"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XIII. kerület, Szabolcs utca 4-6.","57,56 millió Ft","47 m²","2","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","6","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","7.07 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","XIII. kerület, Szabolcs utca 4-6.","123,65 millió Ft","104 m²","4","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","30.86 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","XIII. kerület, Szabolcs utca 4-6.","117,35 millió Ft","86 m²","4","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","51.12 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","XIII. kerület, Szabolcs utca 4-6.","85,11 millió Ft","75 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","8.8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","XIII. kerület, Szabolcs utca 4-6.","77,06 millió Ft","67 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","11.29 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"6","XIII. kerület, Szabolcs utca 4-6.","119,37 millió Ft","83 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","97.47 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","XIII. kerület, Szabolcs utca 4-6.","84,69 millió Ft","75 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","7","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","9.9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"8","XIII. kerület, Szabolcs utca 4-6.","81,97 millió Ft","70 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","8","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","10.76 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","XIII. kerület, Szabolcs utca 4-6.","79,15 millió Ft","66 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","BB","8","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","11.9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
