"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","Sárvár, Vadkert körút","54,9 millió Ft","56 m²","2","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","33.3 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"2","Sárvár, Vadkert körút","47,9 millió Ft","49 m²","1","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","29.8 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"3","VI. kerület, Rózsa utca","55,9 millió Ft","50 m²","2","Andrássy út közelében, kituno közlekedésnél, karbantartott társasház elso emeletén lévo, utcai és udvari nézetu napfényes lakás. Az ingatlant muszakilag és esztétikailag felújították, vezetékeket, burkolatokat, nyílászárókat cseréltek, padlófutést alakítottak ki.  A lakás azonnal birtokba veheto.Az adatok tájékoztató jelleguek.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","Sárvár, Vadkert körút","65,9 millió Ft","65 m²","2","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","46.1 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"5","Sárvár, Vadkert körút","44,9 millió Ft","46 m²","1","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","27.4 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"6","Sárvár, Vadkert körút","33,9 millió Ft","42 m²","1","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","6.12 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"7","Sárvár, Vadkert körút","33,9 millió Ft","42 m²","1","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","6.12 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"8","Sárvár, Vadkert körút","33,9 millió Ft","42 m²","1","A Harmony Home ,Sárvár kiemelt turisztikai zöldövezetében,közvetlen a Csónakázó tavak szomszédságában,a Krisztina Lakóparkban,egy 1 hektáros tó partján kerül kivitelezésre.Az új, modern lakások közvetlen közelében számos sportolási és rekreációs lehetoség érheto el: a tavak közvetlen szomszédságában található egy új sportközpontot, futó-, kosárlabda- és futballpályát, valamint felnott szabadtéri edzoparkot alakítottak ki.A Sárvári Gyógy - és Termálfürdotol 300m-re található,mely gyerekmedencékkel, gyógymedencékkel, különféle szaunákkal, kinti-benti vízi csúszdákkal, élménymedencékkel várja a látogatókat az év minden napján.Lakások már 990.000 Ft-tal elojegyezhetoek!Tervezett átadás: 2023. év végeKituno befektetési lehetoség!További információkkal, muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztetett idopontban irodai prezentáció keretében.","új építésu","2023","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","6.12 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"9","XIX. kerület, Esze Tamás utca","18,49 millió Ft","28 m²","1","Tulajdonostól eladó a közkedvelt Wekerlén, közel a Határ úthoz, Shop Markhoz, rendorséghez, Ady Endre úthoz, egy garzon(28 nm). Új minoségi muanyag nyílászárók, beépített szúnyoghálóval, kerti tároló tartozik az ingatlanhoz.","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","12,5 E Ft/hó","igen","egy helyiségben","délkelet","utcai","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"10","Sárvár, Belváros","24,9 millió Ft","100 m²","3","Sárvár belvárosi részén, csendes utcában 100nm nappali + 2 szobás I. emeleti erkélyes lakás kertkapcsolattal eladó. A mindössze kétlakásos társasház minimális forgalmú zsákutcában található, kocsibeállási lehetoséggel, valamint saját használatú kerttel rendelkezik. A lakás 2000-ben épült, jó állapotú, igény szerinti felújítás után gyorsan birtokba veheto. Futése központi vegyestüzelésu kazánnal, valamint gázkazánnal, radiátorokkal. Tágas, világos, jó elhelyezkedésu otthon. Hívjon és tekintse meg!","nincs megadva","2001 és 2010 között","nincs megadva","nincs megadva","1","2","nincs megadva","nincs megadva","vegyes tüzelésu kazán, gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
