"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"87","Siófok, Ezüstpart","106,92 millió Ft","71 m²","2","SIÓFOK legdinamikusabban fejlodo részén, az EZÜSTPARTON , vízközeli 855 m2 nagyságú területen 3 szintes, 8 lakásból álló társasház épül.48.88 m2 lakás , 44.8 m2 nyugatra nézo tetoterasszal és keletre nézo erkéllyel eladó.A Balaton közelében fekvo apartmanok igényes, modern, korszeru kialakítása a kivitelezot dicsérik.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt számára. Ennek köszönhetoen saját méroórákkal felszerelt, hoszivattyúval, hoszigetelt üvegu muanyag nyílászárókkal ellátott lakások lehetové teszik a 4 évszakos itt tartózkodást is. A futést- hutést biztosító rendszer kivételesen energia hatékony üzemeltetést jelent lakói számára.A lépcsoházból nyíló lakások kényelmes amerikai konyha, szoba, gardrób (8.12m2), fürdoszoba, erkély beosztással / a II. emeleten nagy tetoteraszokkal várja a tulajdonosokat.Parkosított udvarán minden lakáshoz parkoló biztosított. Ára: 2.5 mft.A jó elhelyezkedés, kellemes környezet, a kis lakóközösség, igényes muszaki tartalom kiváló befektetéssé teszi!Keressen bizalommal!Egész éven át nyitva tartó éttermek, kávézók, cukrászdák, bevásárló központok, kórház, gyógyszertár elérheto távolságban. Megközelítheto Budapestrol és Nagykanizsa felol az M7-es autópályán, vagy a 7-es számú foútvonalon, Tamási és Szekszárd felol pedig a 65-ös számú foútvonalon.Vasúti csomópontként Balatonszéplak-felso megállóhely. Autóbusszal , vízi úton a kikötobol, Siófok-Kiliti repülotérrol elérheto ingatlan.","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","44.8 m²","nincs megadva","legfelso emelet, nem tetotéri","udvari beálló - megvásárolható",NA,"2 500 000 Ft"
"88","XI. kerület, Kelenföld","38,5 millió Ft","48 m²","2","Zöld környezet központi helyenA XI. kerületben, közel a Bikás Parkhoz eladásra kínálunk egy 2 szobás,48nm + 4 nm loggiás,5. emeleti, napfényes panel lakást.A társasházat rendezett, kulturált lakóközösség veszi körül.A lakás csendes, ablakai parkra nézok.Az ingatlan kifejezetten jó elrendezésu.A szobák külön nyílnak, a fürdo és a WC külön helyiségben található.A konyha ablakos és világos, valamint az ablakai redonnyel felszereltek és parkra néznek.A lakás klímával felszerelt.Az ingatlan infrastruktúrája kiváló.A Bikás Parktól 2 perc sétatávolságra helyezkedik el a lakás.(7-es, 114-es,213-as,58-as, 153-as nappali busz járatok, valamint a 907-es, 901-es éjszakai járatok, illetve az 1-es villamos és a M4-es metró érheto el.)Az ingatlan hatókörében számottevo bevásárló központ, bolt, óvoda, iskola található,valamint az Etele Pláza is sétatávolságra van.További információért, illetve megtekintésért hívjon bizalommal! 38500000 Ft","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"89","II. kerület, Szemlohegy","85 millió Ft","73 m²","3","Szemlohegy és Vérhalom határán eladó egy 3 szobás, átlagos állapotú lakás, saját fedett kocsibeállóval, saját tárolóval, 13nm-es terasszal, a János-hegyre panorámával.- A 9 lakásos társasház 1971-ben épült, de azóta is folyamatosan karbantartva, újítva. (Muszakilag és esztétikailag is.)- Zárt lépcsoházas, 2 szintes társasház 2. emeletén található, lift nélkül.- A társasház környezete kiváló, nagy udvarral, kerttel és saját fedett beállóval. - A lakás netto 73nm. Ehhez tartozik egy 13nm-es terasz full panorámával, egy 10nm-es saját tároló a pincében és egy fedett kocsibeálló.- A fedett kocsibeálló ára 5MFt, amely kötelezoen megvásárolandó. - A lakás átlagos, de inkább jó állapotú, ezért tisztasági festés után azonnal költözheto. - A konyha és a dolgozószobában a nyílászárók muanyagra lettek cserélve.- Közös költség: 11500Ft.- Rugalmasan megtekintheto! 85000000 Ft","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"90","Siófok, Ezüstpart","81,65 millió Ft","54 m²","2","SIÓFOK legdinamikusabban fejlodo részén, az EZÜSTPARTON , vízközeli 855 m2 nagyságú területen 3 szintes, 8 lakásból álló társasház épül.A Balaton közelében fekvo apartmanok igényes, modern, korszeru kialakítása a kivitelezot dicsérik.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt számára. Ennek köszönhetoen saját méroórákkal felszerelt, hoszivattyúval, hoszigetelt üvegu muanyag nyílászárókkal ellátott lakások lehetové teszik a 4 évszakos itt tartózkodást is. A futést- hutést biztosító rendszer kivételesen energia hatékony üzemeltetést jelent lakói számára.A lépcsoházból nyíló lakások kényelmes amerikai konyha, szoba, gardrób (8.12m2), fürdoszoba, erkély beosztással / a II. emeleten nagy tetoteraszokkal várja a tulajdonosokat.Parkosított udvarán minden lakáshoz parkoló biztosított. Ára: 2.5 mft.A jó elhelyezkedés, kellemes környezet, a kis lakóközösség, igényes muszaki tartalom kiváló befektetéssé teszi!Keressen bizalommal!Egész éven át nyitva tartó éttermek, kávézók, cukrászdák, bevásárló központok, kórház, gyógyszertár elérheto távolságban. Megközelítheto Budapestrol és Nagykanizsa felol az M7-es autópályán, vagy a 7-es számú foútvonalon, Tamási és Szekszárd felol pedig a 65-ös számú foútvonalon.Vasúti csomópontként Balatonszéplak-felso megállóhely. Autóbusszal , vízi úton a kikötobol, Siófok-Kiliti repülotérrol elérheto ingatlan.","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","8.1 m²","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,"2 500 000 Ft"
"91","Sopron, Bécsi út","20 millió Ft","40 m²","1","Eladó Sopron központjában 40 nm-es lakás. Egy nagy szoba, konyha, fürdoszoba. Gázkonvektoros, nagyon alacsony rezsivel.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"92","XII. kerület, Németvölgy","49,5 millió Ft","50 m²","2","Eladó egy jó állapotú, erkélyes, klímás lakás a Bán utcában, pár percre a MOM Parktól. Saját részre, vagy befektetésre is kiváló lehetoség. Jelenleg bútorozott és gépesített, akár berendezéssel együtt is megvásárolható.Épület:A polgári stílusban épült társasház Németvölgy városrész keleti részén helyezkedik el. Zártsorú beépítésu, 4 szintes épület, közös használatú belso kerttel. Az épület és a lépcsoház rendezett, lift nincs.Lakás:A lakás a 3. emeleten található, belmagassága 280 cm. A bejárati ajtón biztonsági rács van. Déli fekvésének köszönhetoen napos, világos. A lakáshoz kis erkély és KLÍMA is tartozik. Muszaki felszereltség:A lakás cirkófutéses, saját gázkazánnal rendelkezik, a meleg vizet gázbojler szolgáltatja. A lakáshoz 1 db saját gázóra, 1 db villanyóra és 1 db vízóra tartozik. Közös költség kb 15 ezer forint. Telefon, internet, kábeltévé szolgáltató: T-Home. Közlekedés:Az ingatlan a Bán utca alsó részén, a MOM Park és Bevásárló Központ közelében található. Tömegközlekedési feltételei kiválóak: a Déli pu., a Széll Kálmán tér, a BAH csomópont, valamint a Móricz Zsigmond körtér is gyorsan elérheto, Pestre is könnyen át lehet jutni. Több busz-, és villamosjárat, valamint metró és vonat is van a környéken. Parkolni az utcán lehet, fizetos övezetben. A lakásba történo bejelentkezés és a forgalmi engedély átírása után a parkolás ingyenes. Az Önkormányzat felé évi 2000 Ft regisztrációs díj fizetendoKörnyék:Mivel a lakás Bel-Buda központi részén helyezkedik el, minden szolgáltatás megtalálható a közelben: közértek, bankok, posták, orvosi rendelok, gyógyszertárak, kisebb üzletek, éttermek, cukrászdák, virágboltok, könyvtár, polgármesteri hivatal, templomok, parkok, óvodák, iskolák, uszoda, sportlétesítmények, kulturális- és bevásárló központok, stb… A Vérmezo, a Budai Vár, a Normafa, a MOM Park és a környékbeli kirándulóhelyek gyorsan elérhetoek.A lakás tehermentes, 1 tulajdonosa van. Tulajdoni lapon 49 nm.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"93","Levél, Fo utca","25,95 millió Ft","63 m²","3","Új építésu társasházi lakások eladók Levélen!Mosonmagyaróvártól mindössze 5percre ,Levél településen ,új építésu lakóparkban kínálunk eladásra erkéllyel ill.kertkapcsolattal rendelkezo társasházi lakásokat.Elso emeleti, 62,75m-es lakás 2 hálóval és amerikai konyhás nappalival ,fürdoszobával ,Wc -vel rendelkezik, ,4,2 m2 erkély tartozik hozzá.A társasház tégla építésu, futésérol gázkazán gondoskodik,a közös helyiségek áramellátásához modern napelemes rendszer kerül kiépítésre.A lakás futéskész állapotban kerül átadásra.CSOK,támogatott hitel, ügyintézésében díjmentesen segítünk.Keressen bátran!","nincs megadva","2021","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4.2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"94","Siófok, Ezüstpart","82,38 millió Ft","55 m²","2","SIÓFOK legdinamikusabban fejlodo részén, az EZÜSTPARTON , vízközeli 855 m2 nagyságú területen 3 szintes, 8 lakásból álló társasház épül.A Balaton közelében fekvo apartmanok igényes, modern, korszeru kialakítása a kivitelezot dicsérik.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt számára. Ennek köszönhetoen saját méroórákkal felszerelt, hoszivattyúval, hoszigetelt üvegu muanyag nyílászárókkal ellátott lakások lehetové teszik a 4 évszakos itt tartózkodást is. A futést- hutést biztosító rendszer kivételesen energia hatékony üzemeltetést jelent lakói számára.A lépcsoházból nyíló lakások kényelmes amerikai konyha, szoba, gardrób (8.12m2), fürdoszoba, erkély beosztással / a II. emeleten nagy tetoteraszokkal várja a tulajdonosokat.Parkosított udvarán minden lakáshoz parkoló biztosított. Ára: 2.5 mft.A jó elhelyezkedés, kellemes környezet, a kis lakóközösség, igényes muszaki tartalom kiváló befektetéssé teszi!Keressen bizalommal!Egész éven át nyitva tartó éttermek, kávézók, cukrászdák, bevásárló központok, kórház, gyógyszertár elérheto távolságban. Megközelítheto Budapestrol és Nagykanizsa felol az M7-es autópályán, vagy a 7-es számú foútvonalon, Tamási és Szekszárd felol pedig a 65-ös számú foútvonalon.Vasúti csomópontként Balatonszéplak-felso megállóhely. Autóbusszal , vízi úton a kikötobol, Siófok-Kiliti repülotérrol elérheto ingatlan.","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","8.1 m²","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,"2 500 000 Ft"
"95","III. kerület, Csengobojt utca 2.","217,5 millió Ft","190 m²","4","Luxus Penthouse lakás!Eladó a 3. kerületben egy 140m2-es, 4 szobás, PANORÁMÁS, LUXUS lakás a legfelso szinten, saját terasszal!Az eloszobából belépve a több mint 50 m2-es világos nappali fogad, ami már önmagában is lélegzetelállító látványt biztosít az érdeklodonek. A lakásban két fürdoszoba található, az egyik zuhanyzóval a másik fürdokáddal felszerelt. A konyhában minoségi beépített gépek és bútorok vannak. A lakást körbe ölelo 100 m2-es terasz lehetové teszi a reggeli kávé hangulatos és harmonikus elfogyasztását, hogy a nap jól indulhasson. A kényelmet és a benti otthonos hangulatot biztosítja a klíma, az egyénileg állítható padlófutés, és a vastag, nagy méretu ablakok. A teraszról elérheto tetoterasz még további 200m2-rel növeli a teret, amit beépíthet a tulajdonos kedvére. A lakás bármelyik pontjáról csodás panorámakép kápráztatja el az itt lakókat. A lakáshoz jár még továbbá felszíni parkoló hely is.Ha felkeltette az érdeklodését forduljon hozzám bizalommal!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","jó állapotú","2013","duplakomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","113 m²","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"96","VI. kerület, Külso-Terézváros","99,8 millió Ft","95 m²","1 + 1 fél","VI. kerületben, a belváros szívében, kiváló közlekedés és ellátottság mellett, karnyújtásnyira a Kodály Köröndtol, 4. emeleti, 95nm-es ( tulajdoni lap szerint 73) 2 szobás, 44 nm-es terasszal ellátott, PANORÁMÁS, napos-világos fekvésu, alacsony fenntartású, gáz-cirkó futésu, felújított állapotú, klímás, erkélyes, riasztórendszerrel felszerelt, rugalmasan birtokba veheto lakás, beépített, gépesített konyhával, kulturált lakóközösségu, lifttel rendelkezo házban eladó!A közös költség 13.000 Ft havonta. Az ingatlanhoz saját 3nm-es tároló is tartozik.A parkolás közvetlenül a ház elott megoldható.Közlekedés és ellátottság szempontjából központi helyen helyezkedik el az ingatlan.Ügyfeleink részére BANKFÜGGETLEN hitel ügyintézo kollégáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!További részletekért, hívjon bizalommal! (Akár hétvégén is!)G.B.","felújított","1950 elott","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","délnyugat","panorámás","47 m²","nem","tetotéri","utca, közterület",NA,NA
"97","VI. kerület, Külso-Terézváros","268,75 ezer €","95 m²","1 + 1 fél","VI. kerületben, a belváros szívében, kiváló közlekedés és ellátottság mellett, karnyújtásnyira a Kodály Köröndtol, 4. emeleti, 95nm-es ( tulajdoni lap szerint 73) 2 szobás, 44 nm-es terasszal ellátott, PANORÁMÁS, napos-világos fekvésu, alacsony fenntartású, gáz-cirkó futésu, felújított állapotú, klímás, erkélyes, riasztórendszerrel felszerelt, rugalmasan birtokba veheto lakás, beépített, gépesített konyhával, kulturált lakóközösségu, lifttel rendelkezo házban eladó!A közös költség 13.000 Ft havonta. Az ingatlanhoz saját 3nm-es tároló is tartozik.A parkolás közvetlenül a ház elott megoldható.Közlekedés és ellátottság szempontjából központi helyen helyezkedik el az ingatlan.Ügyfeleink részére BANKFÜGGETLEN hitel ügyintézo kollégáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!További részletekért, hívjon bizalommal! (Akár hétvégén is!)G.B.","felújított","1950 elott","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","délnyugat","panorámás","47 m²","nem","tetotéri","utca, közterület",NA,NA
"98","Siófok, Ezüstpart","81,65 millió Ft","54 m²","2","SIÓFOK legdinamikusabban fejlodo részén, az EZÜSTPARTON , vízközeli 855 m2 nagyságú területen 3 szintes, 8 lakásból álló társasház épül.A Balaton közelében fekvo apartmanok igényes, modern, korszeru kialakítása a kivitelezot dicsérik.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt számára. Ennek köszönhetoen saját méroórákkal felszerelt, hoszivattyúval, hoszigetelt üvegu muanyag nyílászárókkal ellátott lakások lehetové teszik a 4 évszakos itt tartózkodást is. A futést- hutést biztosító rendszer kivételesen energia hatékony üzemeltetést jelent lakói számára.A lépcsoházból nyíló lakások kényelmes amerikai konyha, szoba, gardrób (8.12m2), fürdoszoba, erkély beosztással / a II. emeleten nagy tetoteraszokkal várja a tulajdonosokat.Parkosított udvarán minden lakáshoz parkoló biztosított. Ára: 2.5 mft.A jó elhelyezkedés, kellemes környezet, a kis lakóközösség, igényes muszaki tartalom kiváló befektetéssé teszi!Keressen bizalommal!Egész éven át nyitva tartó éttermek, kávézók, cukrászdák, bevásárló központok, kórház, gyógyszertár elérheto távolságban. Megközelítheto Budapestrol és Nagykanizsa felol az M7-es autópályán, vagy a 7-es számú foútvonalon, Tamási és Szekszárd felol pedig a 65-ös számú foútvonalon.Vasúti csomópontként Balatonszéplak-felso megállóhely. Autóbusszal , vízi úton a kikötobol, Siófok-Kiliti repülotérrol elérheto ingatlan.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","8.1 m²","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,"2 500 000 Ft"
"99","Siófok, Ezüstpart","82,38 millió Ft","55 m²","2","SIÓFOK legdinamikusabban fejlodo részén, az EZÜSTPARTON , vízközeli 855 m2 nagyságú területen 3 szintes, 8 lakásból álló társasház épül.A Balaton közelében fekvo  apartmanok igényes, modern, korszeru kialakítása a kivitelezot dicsérik.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt számára. Ennek köszönhetoen  saját méroórákkal felszerelt, hoszivattyúval, hoszigetelt üvegu muanyag nyílászárókkal ellátott lakások lehetové teszik a 4 évszakos itt tartózkodást is. A futést- hutést biztosító rendszer kivételesen energia hatékony üzemeltetést jelent lakói számára.A lépcsoházból nyíló lakások kényelmes amerikai konyha, szoba, gardrób (8.12m2), fürdoszoba, erkély beosztással / a II. emeleten nagy tetoteraszokkal várja a tulajdonosokat. Parkosított udvarán minden lakáshoz parkoló biztosított.  Ára:  2.5 mft.A jó elhelyezkedés, kellemes környezet, a kis lakóközösség, igényes muszaki tartalom kiváló befektetéssé teszi!Keressen bizalommal!Egész éven át nyitva tartó éttermek, kávézók, cukrászdák, bevásárló központok, kórház, gyógyszertár elérheto távolságban. Megközelítheto Budapestrol és Nagykanizsa felol az M7-es autópályán, vagy a 7-es számú foútvonalon, Tamási és Szekszárd felol pedig a 65-ös számú foútvonalon.Vasúti csomópontként Balatonszéplak-felso megállóhely. Autóbusszal , vízi úton a kikötobol, Siófok-Kiliti repülotérrol elérheto ingatlan.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","8.1 m²","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,"2 500 000 Ft"
"100","Sopron, Makó utca","34 millió Ft","73 m²","2 + 1 fél","Eladó 73 nm2-es osztrák határhoz közeli, 3. emeleti, napfényes, zöldövezeti lakásunk. Eloszoba, konyha, fürdoszoba, külön wc, nagy nappali, egy nagy ès egy fèlszoba. Minden szoba külön nyílik, a nappaliból nyílik az erkèly. Házközpontinfutése egyénileg szabàlyozható. Tartozik hozzá egy sajàt 9 nm-es pince és közös biciklitároló, illetve a házban van babakocsitároló is. Közepes állapotú.A parkolás az utcában ingyenes.Irányár: 34.000.000 Ft","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","30 E Ft/hó","nem","külön helyiségben","délkelet","utcai","5 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"101","Miskolc, Thököly Imre utca","15,6 millió Ft","35 m²","1 + 1 fél","Miskolcon, a Gyori kapu városrészben eladó egy teljesköruen felújított, 1, 5 szobás, 35 m2-es lakás, egy kétliftes, rendezett társasház 9. emeletén.Ablakok: muanyag nyílászáró + redonyAjtók: bejárati fém biztonsági ajtó, fa beltéri ajtókFalak: festettek (2021 nyarán újrafestve)Padlózat:- szobák: laminált padló- konyha, eloszoba és fürdoszoba: járólapVillanyvezetékek és radiátorok kompletten cserélve!Az ingatlan rendelkezik 2 darab huto-futo klímával.A fürdoszoba egyedi beépített szekrénnyel és törölközoszárítós radiátorral is rendelkezik.Busz, villamosmegálló, bölcsode, óvoda, iskolák, patika és orvosi rendelo 3-5 perc sétányira találhatóak.Jöjjön el, nézze meg, ide csak be kell költözni, semmilyen felújítást/renoválást nem igénylo, világos, kiváló állapotú lakás!!!Ingatlanosok Kíméljenek!!!Érdeklodni telefonon és privát üzenetben lehetséges!Képeket kérésre tudok küldeni!!!","felújított","nincs megadva","nincs megadva","nincs megadva","9","10","van","nincs megadva","távfutés","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"102","V. kerület, Kálvin tér","59 millió Ft","64 m²","1 + 2 fél","KÁLVIN TÉREN BEFEKTETÉSNEK IS KIVÁLÓ, 3 KÜLÖN NYÍLÓ SZOBÁVAL, 2 ZUHANYZÓS FÜRDOVEL!! JELENLEG IS BÉRLO LAKJA!V. kerületben, a Kálvin téren ELADÓ egy III. emeleti, (LIFT VAN) 64nm-es, 3 KÜLÖN NYÍLÓ SZOBÁS, DUPLA KOMFORTOS (KÉT FÜRDOVEL, 2 WC-vel), RENDKÍVÜL VILÁGOS ÉS CSENDES lakás. Jelenleg bútorozott és gépesített, futése házközponti, amelynek díját a közös ktsg.(31e/hó) tartalmazza. Ezen kívül a víz és a villany fizetendo méroóra szerint.A konyha és az egyik zuhanyzó 1 éve lett kialakítva, az egyik WC külön helyiségben található, tágas közlekedo van a lakásban.A szobák az udvarra néznek de NAGYON VILÁGOS és csendes, hiszen a legfelso emeleten van és nincs az ablak elott járkálás.RUGALMASAN MEGTEKINTHETO, TEHERMENTES LAKÁS!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","3","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"103","Szeged, Móraváros","45,5 millió Ft","80 m²","3","Szeged  társasházi lakás eladó!Home&People azonosító: #16245Takács ImreAMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!3szoba+ étkezo +konyha Tégla építésu padlófutés80nm2db 4nm erkélylégkondicionáltkocsibeálló az árban,opcionálisan garázs is vásárolható a lakáshozIrányár: 45 499 000H&P azonosító: #16245Hívjon bizalommal!Takács Imre.Ha további kérdése van az ingatlannal kapcsolatban, hívja a -as telefonszámot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájában a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"104","Szeged, Belváros","44 millió Ft","60 m²","2","Szeged Belvárosi   társasházi lakás eladó!Home&People azonosító: #16267Takács ImreAMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!2szoba+nappali+ konyha 2000 -es tégla építésuösszközmuves60nmIrányár:   43 990 000H&P azonosító: #16267Hívjon bizalommal!Takács Imre.Ha további kérdése van az ingatlannal kapcsolatban, hívja a -as telefonszámot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájában a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","nincs megadva","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"105","Eger, Berze Nagy János utca","26 millió Ft","55 m²","2 + 1 fél","Lajosváros csendes,rendezett utcájában eladó egy 2. emeleti, 2+fél szobás,erkélyes lakás szigetelt társasházban!Az ingatlanban a fürdoszobát és a konyhát is felújították,burkolatokat kicserélték,valamint a villanyvezeték rendszert és az erkély ajtót.Futése gázkonvektor és elektromos infra panel.Elosztása:közlekedo,konyha,étkezo vagy fél szoba,nappali-erkély(4 m2),hálószoba,fürdoszoba-wc.Az ingatlan akár a képeken látható teljes bútorzattal együtt is eladó,melynek ára +200.000 Ft.Bolt,buszmegálló,gyógyszertár,orvosi rendelo,óvoda,iskola pár percen belül elérheto!Ideális választás fiataloknak és idosebb korosztály számára is egyaránt!Az ár fix!!!! 26 M FtBukta Boglárka:","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs megadva","nincs megadva","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","4 m²","nem",NA,"nincs megadva",NA,NA
