"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"332","XVI. kerület, Ómátyásföld","110 millió Ft","262 m²","4","Kedves Vevoink!Figyelmükbe ajánlom a 16. kerület kiemelt részén ÓMÁTYÁSFÖLDÖN ezt a több mint 1000 m2-es telekrésszel, 262 m2 lakóteru VILLAÉPÜLETBEN található felújítandó lakást a Mészáros József utcában!A nagymúltú villaépület számos lehetoséget rejt magában, ami csak arra vár, hogy a hozzáérto szemek újra életet hozzanak renoválásra váró szobáiba. Belépve a lakásba a régi nagypolgári stílust látjuk: Több mint négyméteres belmagasságával, világos helyiségeivel és tágas tereivel tökéletes ajánlat azoknak, akik a város zajától távol, kertvárosi hangulatban szeretnék élni mindennapjaikat úgy, hogy az Örs vezér tere mindössze 10 percre van – autóval 5 perc – az új otthonuktól.A lokációt tekintve az ingatlan a 16. kerület talán legnépszerubb részén, ÓMÁTYÁSFÖLDÖN található, amirol az itt élok pontosan tudják, mennyire kiemelt, nívós környék. Számos villaépület található ezen a területen, ugyanakkor kiváló iskolák, óvodák bevásárlási lehetoségek.Ha komolyan abban gondolkodik, hogy megvalósítsa vágyai otthonát, jöjjön el, nézze meg az ingatlant, és legyen ÖNÉ! ez a nem mindennapilehetoség! Keressen akár hétvégén is! Várom megtisztelo hívását! 110000000 FtReferencia szám: LK043376","felújítandó","1950 elott","luxus","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"333","Siófok, Szabadifürdo","49,9 millió Ft","64 m²","3","A LIDO HOME Siófok ingatlaniroda eladásra kínálja a 7260 számon lévo, új építésu, vízközeli ikerlakást, napozóterasszal, egy 20 lakásos lakóparkban.  A LIDO HOME SIÓFOK által kínált új LIAPOR építésu igényes LAKÁS jellemzoi:  1. számú LAKÁS:  -nappali+2 szoba  -Konyha-étkezo  -Fürdoszoba  -Külön WC  -Kis terasz,  -az épület tetején az alapterülettel megegyezo méretu terasz kerül kialakításra, melynek fele fedett lesz  -A futés infraszonyeggel lesz biztosítva, helyiségenkénti termosztát vezérléssel. A melegvíz ellátásról elektromos boyler gondoskodik. Megújuló energiaforrásként méretezett solar napelemek kerülnek telepítésre a lapostetos födémen.  -Szigetelés: külso homlokzatra 15 cm  -Az épületeken muanyag nyílászárók lesznek, redonnyel, szúnyoghálóval  -a hideg-,melegburkolatok 5500,-Ft/m2 árig választhatók -A ház alapterülete 65m2  -a lakásokhoz egy darab gépkocsibeálló tartozik -minden lakáshoz tartozik egy kis terület 120-350 m2 méretben  -Átadás 2022. március 1. -Budapest 1 óra autóval, a Galérius fürdo 5 perces séta  -könnyen megközelítheto, bevásárlási lehetoség, játszótér, vasútállomás, buszmegálló a közelben  -szabadstrand 400 méterre  Állandó lakásnak, nyaralónak vagy befektetésnek is rendkívül jó lehetoség! Ne hagyja ki ezt a kiváló lehetoséget, hívjon, tekintsük meg!  Amennyiben a 7260 számú a LIDO HOME SIÓFOK által kínált ÚJ ÉPÍTÉSU LAKÁS, vagy bármelyik kínálatunkban található ingatlan felkeltette az érdeklodését, hívjon bármikor a megadott telefonszámon bátran! Vásárolna de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll a rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","padlófutés","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"334","Pécs, Kandó Kálmán utca","35,9 millió Ft","108 m²","4","Belvárosban, téglaépítésu ház 1. emeletén 4 szobás lakásEladó a Kandó Kálmán – Kassa utca sarkán, 108 m2-es, 4 szobás lakás.Az ingatlan tágas, világos, csendes.A lakásban 4 szoba, konyha-étkezo, kamra, fürdoszoba, külön WC, nagy eloszoba, és egy balkon van, az alagsorban 10 m2-es önálló tároló tartozik a lakáshoz.A zárt – csak a lakók által használt – udvarban zöld park, játszótér, és autóbeállási lehetoség!Az ingatlanban a nyílászárók cserélve lettek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","3 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"335","XVI. kerület, Jávorfa utca 101.","74,9 millió Ft","105 m²","4","A XVI kerületben Szentmihályon CSENDES, ZÖLDÖVEZETI KÖRNYEZETBEN FELÚJÍTOTT NAPFÉNYES LAKÁS ELADÓ!3 hálószoba és egy amerikai konyhás nappaliból , egy tágas kádas, épített zuhanykabinos fürdoszobából és egy háztartási helyiségbol áll a lakás. A futésrol új, zárt égésteru kondenzációs cirkó gondoskodik, a nyílászárók 3 rétegu muanyag ablakok redonnyel és szúnyoghálóval felszerelve. Az ingatlan tehermentes, hitelezheto. Ügyvédi használati megosztásos ingatlan. ( ha nem ismeri a kifejezést kérem hívjon fel és elmagyarázom) Az árban benne van 3 felszíni gépkocsibeállóAzonnal költözheto, igény esetén további átalakításokra is van lehetoség.Megtekintheto minden nap 0-24 óra közt , mivel kulccsal rendelkezem az ingatlanhoz.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délkelet","kertre néz","6 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"336","IX. kerület, Középso-Ferencváros","66,9 millió Ft","99 m²","4","Eladó 4 szobás lakás közel a körúthoz!Budapest IX.kerületében eladásra kínálunk egy 4 szobás, szép világos, tégla építésu, 99 nm alapterületu lakást, liftes házban.A lakás több felújításon is átesett:- elektromos hálózat cseréje- a vízhálózat is cserére került- cserélve lettek az ablakok, valamint a bejárati ajtóA futésrol gáz konvektor, valamint kiegészíto elektromos futés gondoskodik.A társasházban folyamatos felújításokat végeznek :- lift- belso udvar- folyosók- elektromos hálózat.A lakás elosztása:- szoba : 19,12 nm,- szoba :22,7 nm,- szoba :17,34 nm,- szoba :20,46 nm,- közlekedo : 7,5 nm,- fürdoszoba + wc :5,16 nm,- wc :1,2 nm,- konyha :6,9 nm,- belépo : 1nm.A közlekedés kiválló, busz, villamos, metro megálló néhány perces sétára elérheto.A közelben elérheto, óvoda, több iskola, bevásárlási lehetoségek, orvosi rendelo, gyógyszertár, Corvin Plaza, Duna-part.Befetetés céljára is kituno választás.Amivel segítjük az Ön ingatlan vásárlását:- ingyenes hitelügyintézés (CSOK és Babaváró és egyéb hitel ügyintézése is)- jogi háttér,- földhivatali ügyintézés,- energetikai tanúsítvány ügyintézése- a vevo számára ingyenes azingatlanközvetítés.Várom szíves megkeresését.","közepes állapotú","1950 elott","összkomfortos","FF","2","7","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"337","IX. kerület, Középso-Ferencváros","180,15 ezer €","99 m²","4","Eladó 4 szobás lakás közel a körúthoz!Budapest IX.kerületében eladásra kínálunk egy 4 szobás, szép világos, tégla építésu, 99 nm alapterületu lakást, liftes házban.A lakás több felújításon is átesett:- elektromos hálózat cseréje- a vízhálózat is cserére került- cserélve lettek az ablakok, valamint a bejárati ajtóA futésrol gáz konvektor, valamint kiegészíto elektromos futés gondoskodik.A társasházban folyamatos felújításokat végeznek :- lift- belso udvar- folyosók- elektromos hálózat.A lakás elosztása:- szoba : 19,12 nm,- szoba :22,7 nm,- szoba :17,34 nm,- szoba :20,46 nm,- közlekedo : 7,5 nm,- fürdoszoba + wc :5,16 nm,- wc :1,2 nm,- konyha :6,9 nm,- belépo : 1nm.A közlekedés kiválló, busz, villamos, metro megálló néhány perces sétára elérheto.A közelben elérheto, óvoda, több iskola, bevásárlási lehetoségek, orvosi rendelo, gyógyszertár, Corvin Plaza, Duna-part.Befetetés céljára is kituno választás.Amivel segítjük az Ön ingatlan vásárlását:- ingyenes hitelügyintézés (CSOK és Babaváró és egyéb hitel ügyintézése is)- jogi háttér,- földhivatali ügyintézés,- energetikai tanúsítvány ügyintézése- a vevo számára ingyenes azingatlanközvetítés.Várom szíves megkeresését.","közepes állapotú","1950 elott","összkomfortos","FF","2","7","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"338","Biatorbágy, Füzes","64,9 millió Ft","69 m²","2 + 1 fél","Biatorbágyon az egyik zsákutcában , eladó egy 69 nm-es , nappali +két szobás , világos , 150-nm-es saját kerttel rendelkezo lakás . A lakáshoz tartozik egy fedett kocsibeálló és egy tároló is , ami a vételárat képezi !Elrendezése nappali-konyha-étkezo, két szoba, fürdoszobából áll!Amennyiben kérdése van az ingatlannal kapcsolatban , kérem hívjon , akár hétvégén is ! ( az adatok tájékoztató jelleguek )","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"339","Gyor, Nádorváros","48 millió Ft","92 m²","4","Nádorváros frekventált részén eladó lakásLakás vagy befektetés? Alkalmi vétel!Nádorváros legkedveltebb részén elhelyezkedo, 2005-ös, tégla építésu társasház földszinti lakását kínálom Önnek.A 92,54 m2-es lakás jelenleg szépségszalonként üzemel, a helyiségei e szerint lettek átalakítva.Jelenleg egy 2 fodrász számára kialakított, várósarokkal ellátott nagyobb helyiség, 5 külön szoba, közlekedo, fürdo, WC, erkély található.Az eredeti állapot visszaállításával amerikai konyhás nappali, 3 hálószoba, fürdo, WC, gardrób, közlekedo, erkély helyiségek lehetnek.A konyha vízvezetékei és a lefolyó nem lett eltakarva, így könnyen visszaépítheto.A lakás futésérol távho gondoskodik egedi homennyiségmérovel. A meleg vizet szintén távho biztosítja.2 rétegu muanyag ablakok gondoskodnak a ho- és hangszigetelésrol.A társasházhoz közös kert tartozik, melyet kertész tart rendben. A lakásból kilépve közvetlenül a kertbe érünk.A környéken gyalogos távolságra elérhetok boltok, gyógyszertár, orvosi rendelo, iskola, óvoda...A parkolás a környék utcáiban díjmentes.Ajánlom családoknak saját otthonnak. Vállalkozók közvetlen utcafronti bejárata miatt akár szépségszalonként tovább üzemeltethetik vagy más csendes tevékenységre, mint iroda, bemutatóterem is alkalmas.Hívjon mielobb, tekintsük meg együtt!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","3","nincs","nincs megadva","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nyugat","udvari","5 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"340","XIII. kerület, Hollán Erno utca","119,9 millió Ft","85 m²","3","Újlipótváros egyik legkedveltebb részén, Hollán Erno utca elején egy szépen és folyamatosan karbantartott, kevés lakásos, zárt lépcsoházas Bauhaus téglaépület II. emeletén eladó egy tökéletes elosztású, kéterkélyes, magas minoségben és teljes köruen felújított dupla komfortos,  cirkós lakás klímával. Köszönhetoen a magas emeletnek és kétfrontos Nyugati és Keleti fekvésnek egész nap napfényes,  világos a lakás.A környék infrastruktúrája kiemelkedo, a közelben a számos étterem, pékség és üzlet mellett kikapcsolódásra is van lehetoség, gyalogtávon belül elérheto a Szent István park, illetve a Margit sziget is. Elhelyezkedése szempontjából a kituno tömegközlekedés miatt is remek választás, hiszen az M3-as metró mellett több busz is megáll a közelben.A hirdetés adatai tájékoztató jelleguek.További kérdésével, megtekintési szándékával kérem keresse irodánkat.","felújított","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"341","Mogyoród, Pest megye","224,9 millió Ft","256 m²","5","IGAZI KURIÓZUM A SISSI VILLAPARKBANMogyoród legexkluzívabb új-építésu lakóparkjában, igényes környezetben  256  nm-es (nettó 230 nm)  luxus  családi házi 6 szobával, 2 nappalival, 2 fürdoszobával és  épített medencével 224,9 M Ft-ért eladó.A földszinten helyet kapott 2 állásos garázs (+10M Ft) , és hatalmas  világos amerikai konyhás nappali,  háztartási helyiség, wc  és kamra. A  nappaliból kiérve teraszok, saját kert, és egy futheto magas minoségu beépített medence található.Az emeleten található a master bedroom saját  látvány fürdoszobával ,  nagy gardróbbal, elotte egy második  (erkélyes)  nappalival  került kialakításra. Ezen a szinten  további két hálószoba,  fürdoszoba, külön  mosdó található még.Az ingatlan D-DNY-i tájolású, csendes utcában található, igényes, már részben lakott ingatlanok közelében.A családi ház  már részben  bútorozott, az alábbi  extra minoségu  berendezésekkel és felszereléssel, melyek felszerelése a napokban történik:--Csúcsminoségu egyedi konyhabútor gépesítve ,étkezogarnitúrával (14 M Ftértékben)--3 rétegu nagy emelo-toló alu  nyílászárók-- Zsaluzia (10 M Ft)-- Exta burkolatok, szaniterek-- Kanapé ( 2 M Ft )-- Elektromos ágy (1,5 M Ft)-- Futheto medence a hozzá tartozó gépekkel(vízforgatóval, ellenáramoltatóval , automata vegyszer adagolóval )  16 M Ft-- Extra védelmet biztosító bejárati ajtó (1 M Ft)-- Kamera rendszer-- Automata öntözorendszerrel felszerelt füvesített kert.Teljes vételár 2 állásos garázzsal:  234,9 M FtA  lakópark zárt , biztonságos területen található,  Budapestrol gyorsan megközelítheto. Az átgondolt koncepció része a portaszolgálat, szolgáltatóház, tágas szép utcák, jó tájolás. A Villaparkban lévo tó körül egy sétány került kialakításra, vízparti  napozóstégekkel, kültéri fitness pályával,  hogy a jó  levegon , szép környezetben aktívan  lehessen kikapcsolódni Amennyiben igazán igényes , modern, korszeru és tágas , igazán különleges ingatlant szeretne vásárolni frekventált, csendes környezetben, ne keresgéljen tovább!Az ingatlan csak a MADÁRHEGYINGATLAN PROJEKTIRODA kínálatában érheto el.Kérjen idopontot a megtekintésre!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","kertre néz","72 m²","igen","nem tetotéri","önálló garázs - kötelezo megvenni",NA,NA
"342","Szigetszentmiklós, Napfény utca","37,9 millió Ft","54 m²","2 + 1 fél","Szigetszentmiklós kedvelt részén a Dujmó-Lakóparkban a Napfény utcába kínálok eladásra egy földszinti belso keretre nézo 54nm-es 3 szobás téglalakást. Az ingatlanban „amerikai konyhás” nappali, 2 hálószoba, fürdoszoba - wc és fedett terasz található. Szobákban parketta a többi helység járólapos. Muszaki állapota átlagos jó állapotú akár azonnal is költözheto. Egyedi cirkófutéses illetve minden más egyedileg mérheto így alacsony fenntartású ingatlan. A közös költség 9.400Ft (takarítás és a kertgondozás) Lépcsoház tiszta és rendezett, kedves lakóközösség. Épület zárt, parkosított udvarán közösségi park valamit játszótér is megtalálható. Közelben több buszmegálló! Akár befektetési célra is alkalmas, mivel nagy az érdeklodés a kiadó lakások iránt! 120.000Ft -140.000Ft között.Irányára: 37.900.000FtVarga Zoltán","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","kelet","kertre néz","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"343","XVI. kerület, Cinkota - Malomdomb","31,5 millió Ft","31 m²","1","A XVI. kerületben, Árpádföldön 31nm-es, egy szobás, újszeru, földszinti kertkapcsolatos lakás eladó. A lakás házközponti egyedi futéssel rendelkezik,fekvése kedvezo, déli tájolású, ablakai a kertre néznek. Az társasház 2006 ban épült, a lakáshoz saját használatú kert tartozik, bútorokkal és gépkocsibeállóval, amelyet a vételár tartalmaz. A közösköltség 8000FT.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"344","XI. kerület, Madárhegy","76,96 millió Ft","59 m²","2","MADÁRHEGY FAMILY/ Fszt. 2.AA+ ZÖLD HITELAZONNAL KÖLTÖZHETO Az ingatlan csak a MADÁRHEGYINGATLAN PROJEKTIRODA kínálatában érheto el.Madárhegyi 4 lakásos társasház földszintjén nettó 59 nm-es, N+1 szobás, nagy terasszal rendelkezo kertkapcsolatos lakás 76,96 M Ft-ért eladó.A 32 nm-es amerikai konyhás nappali NY-i  tájolású, innen nyílik a  hatalmas 44 nm-es terasz és a saját 126 nm kert. Egy különnyíló hálószoba biztosítja a nyugodt pihenést. Kádas fürdoszoba és külön wc is található a lakásban.Modern burkolatok, trendi színvilág.EXTRÁK:Hoszivattyús padlófutés, plusz fain-coil hutés/futés,   Riasztó, öntözorendszerEnergetika: AA+Az újépítésú lakás lakás teljesen elkészült, használatbevételi engedéllyel rendelkezik, azonnal költözheto.Az ingatlanhoz  tartozik egy teremgarázs (+5 M )   és egy 7 nm-es tároló (+2M ). Teljes vételárár: 83,96 M Ft. Az ingatlan Madárhegy középso  részén, aszfaltozott utcában,  színvonalas ingatlanok közelében található. Kiváló a  megközelítés és a tömegközlekedés.Várjuk jelentkezését  Madárhegy legnagyobb újépítésu ingatlanokkal rendelkezo   kínálatával!","nincs megadva","2021","összkomfortos","AA+","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nem","külön és egyben is","nyugat","kertre néz","44 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,"5 000 000 Ft"
"345","XI. kerület, Kánai út","82,2 millió Ft","68 m²","3","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","nincs megadva","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","27.31 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"346","VII. kerület, Hársfa utca","39,79 millió Ft","52 m²","2","Teljes köruen felújított, ragyogó elosztású lakás a Körút szomszédságában.Erzsébetváros csendes kis utcájában, egy hangulatos kis társasházban található ez a napokban elkészült, kellemes otthon.Mind muszakilag mind esztétikailag teljes modernizáláson megszépülésen esett át az ingatlan, nyílászárói újak, cserélve lett a teljes elektromos és víz hálózat, modern és energiatakarékos futopanelok lettek felszerelve, illetve egy szintén új konyhabútor. Otthonos és stílusos  szaniterek, burkolatok, parketta lett kiválasztva a lakás minden helyiségébe.Ragyogó beosztásának köszönhetoen megtalálható benne 2 különnyíló, tágas szoba, egy étkezonek, illetve közösségi térnek is jól hasznosítható hall, egy kamra illetve a fürdoszoba és a konyha.Közös költsége 15000ft, minden egyedi méros (éjszakai áram is bevezetésre került)A lakás üres, nem lakott, tehermentes, gyorsan birtokba veheto.Nagy elonye, hogy a belváros központjában található ahonnan pár perc távolságra mondhatni minden elérheto ( bevásárlási lehetoség, piac, rendelo, pub, étterem, színház stb) az ingatlan mégis csendes, nyugis.Tökéletes választás, ha azonnal költözheto, minoségi otthont keres, de befektetés céljára is ideális választás ( a rövidtávú kiadás a házban lehetséges).","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","12 E Ft/hó","igen","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"347","XIX. kerület, Kispest-Óváros","43,8 millió Ft","46 m²","2","2022. OSZÉN KÖLTÖZHETO LENYUGÖZO LAKÁSOK KISPEST ÓVÁROSÁBAN!AZ ÉPÍTKEZÉS MÁR HALAD!ZÖLD HITEL IGÉNYELHETO!Budapest XIX. kerületének, Óváros részén kínáljuk eladásra ezt a 28 db társasházi, ELRAGADÓ LAKÁSt. Az épületet a merész, SZEMET GYÖNYÖRKÖDTETO FORMÁK, az esztétika, a praktikus megoldások és a magas minoség jellemzik. A törtfehér, és az antracitszürke színu homlokzat a dryvit vakolattal, az antracit tetocserép, az erkélyek, valamint az egyes ablakok elotti rozsdamentes korlátok a portszórt üvegezésu betételemekkel, rendkívül pazar, igazi XXI. századi, MODERN KÜLSOt kölcsönöznek az épületnek.Az épület ötszintes. A középre helyezett lépcsoháznak ill. a szinteltolásoknak köszönhetoen folyosószakaszonként csak két lakás található.A FÖLDSZINTEN 28 db gépkocsi parkolására alkalmas TEREMGARÁZS, a lakások számára kialakított TÁROLÓ ÉS KISZOLGÁLÓ HELYISÉGEK, valamint egy, az utcáról közvetlenül megközelítheto üzlethelyiség található. Parkolóhelyet a vételáron felül 2.300.000 Ft-ért, a tárolót pedig 400.000 Ft/m2 áron lehet megvásárolni.Az ELSO és a MÁSODIK EMELETEN 8-8 DB különbözo méretu LAKÁS (46m2, 59m2, 62m2, 73m2, 76m2,77m2, 83m2, 84m2) kapott helyet, mindegyikhez tartozik erkély is.  A HARMADIK EMELETEN szintén 8 DB különbözo méretu LAKÁSt (68m2, 75m2, 77m2, 77m2 81m2, 83m2, 83m2, 86m2) találunk, ebbol 4db galériás, mindegyik lakásnak van erkélye.A NEGYEDIK TETOTÉRI SZINTEN 4 DB (51m2, 57m2, 57m2, 60 m2) erkély nélküli lakás épült. A társasház belso udvaros kialakítású. A földszint teljes területen beépített, a fölötte lévo szinteken azonban a lakások ill. a lépcsoházi közlekedo mag két belso udvart fognak közre. A belso udvarokban a földszint fölötti födémen kis kertek alakíthatók ki. Az udvarok aránylag tágasak, a közlekedo folyosók fedett-nyitott kialakításúak. Az ÉPÜLET AKADÁLYMENTES. A szolgáltató egység és a gyalogos bejárat padlószintje az utcai szinttel azonos. Épületen belül az egyes szintek között az átmenos kialakítású 8 személyes LIFT segíti az akadálymentes közlekedést. Maga a ház POROTHERM 30-as FALAZÓBLOKK elemekbol épült, a teherhordó szerkezetek monolit vasbetonból készülnek. Lakáson belül a válaszfalak 10 cm-esek, a lakásokat elválasztó fal pedig 30-as vasbeton zsaluko lesz. A szigetelés 15 cm-es.A KÜLSO NYÍLÁSZÁRÓK min. ötcellás, anyagában színezett (fehér) muanyag szerkezetuek, hoszigetelo 4-16-4 üvegezéssel készülnek, mindegyikük alumínium ELEKTROMOS REDONNYEL felszerelt.A belso nyílászárók lágy ütközést biztosító lazúros felületu, fa kivitelu nyíló ajtók.Az otthon melegérol minden lakásban HOSZIVATTYÚ fog gondoskodni, padlófutéssel.  A tetore NAPELEMEK kerülnek, így ezeknek a MEGÚJULÓ ENERGIAFORRÁSOKnak köszönhetoen ingatlana ENERGIATAKARÉKOSABB, KÖRNYEZETBARÁTABB, ""ZÖLDEBB"" lesz.Minden szoba homérséklete külön TERMOSZTÁTTAL lesz állítható. A fürdoszobákban lesz egy plusz törölközoszárítós radiátor.A nyári meleget a NAPPALIBAN lévo KLÍMA teszi majd elviselhetové.A BURKOLATOKAT a leendo TULAJDONOSOK VÁLASZTHATJÁK KI.A lakások 2022. oszén költözhetoek, a vételár 20%-ával foglalhatóak. Amint az építkezés eléri a szerkezetkész állapotot, további 40% befizetése szükséges. A maradék 40% a használatbavételi engedély kézhezvétele után esedékes. ZÖLD HITEL igényelheto! CSOK is felveheto, ebben az esetben a 4% illetéket nem kell kifizetni. Az 5% ÁFA visszaigényelheto.A lakások különbözo méretuek, elosztásúak, és árúak,  a hirdetésben szereplo 46,37 nm-es, 43.800.000.- Ft-ba kerülo lakás a II. emelet 11-es lakása, helyiséglistája a következo:elotér: 3,25 m2étkezo-nappali: 26,34 m2konyha: 5,26 m2fürdo: 3,24 m2szoba: 8,28 m2Összesen 46,37 m2erkély: 4,5 m2","nincs megadva","2022","összkomfortos","nincs megadva","2","5","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","4.5 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"2 300 000 Ft"
