"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","Miskolc, Corvin utca","25,5 millió Ft","57 m²","2 + 1 fél","A hirdetéssel kapcsolatban további információt talál a fundamentaingatlan oldalonNem szeretnél felújítással foglalkozni? Olyan ingatlant keresel, ahova csak be kell költözni? Akkor megtaláltad!Eladó Miskolc belvárosának szívében, de mégis nyugodt környezetben egy 57 m2-es, csodálatos panorámával rendelkezo ingatlan. A lakás elonye az egyedi nagyméretu konyha, ketto szoba és egy praktikusan leválasztott dolgozó szoba. A helyiségek körbe is járhatók, egybenyithatók.A lakás teljes felújításon esett át. A képek magukért beszélnek. Új nyílászárókat, új biztonságos bejárati és belso ajtókat is kapott. A meleget saját mérovel felszerelt radiátorok biztosítják.A vételár részét képezi a teljes berendezésAz ingatlan elhelyezkedése kiváló, a rendezett lépcsoházból kilépve szinte minden egy karnyújtásnyira található.","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"2","VI. kerület, Székely Bertalan utca","26,5 millió Ft","27 m²","1","Eladó magánszemélytol a Kodály Körönd és a megújult Városliget közelében, csendes utcában egy 27 m2-es garzon. A lakás a legfelsõ emeleten található, déli fekvésu, nagyon világos. A lakás mind muszakilag, mind esztétikailag jó állapotú, légkondival, riasztóval felszerelt. A ház (lepcsõház, folyosók) felújítasáról szavaznak a lakók. A házban lift nincs. A közös költség 9200 Ft, ami tartalmazza többek között a korlátlan vízhasználatot is. Magánszemélyeknek és befektetoknek is a optimális választás, ingatlanosok kérem ne keressenek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","van","9,2 E Ft/hó","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri",NA,"utca, közterület",NA
"3","XXI. kerület, Kiköto utca","28,9 millió Ft","52 m²","2","Csepelen, Kiköto utcában, közel a kis Dunához,  4 emeletes  tégla társasházban, 52 nm es, gázkonvektoros, földszinti lakás, 1/1 tulajdonú magánszemélytol eladó. Lakás: Parkettás szobák,  nappaliból leválasztásra került egy hálófülke és egy gardrób. Fürdo és WC külön helyiségben, konyha, valamint egy kamra tartozik még a lakáshoz.  Muanyag redonnyel,  riasztóval,  CO2 érzékelovel felszerelt. Saját, zárható 4 nm es pincerész.Közös költség 8.320,- Ft.Környék: 100 m-en belül buszmegálló, orvosi rendelo,  gyógyszertár, óvoda, iskola, posta, bevásárlási lehetoségek.  A Csepeli hév, mellyel 10 perc alatt a Boráros térre érkezünk, 1 busszal  elérheto.  Ingatlanosok segítségét nem kérem.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","8,32 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"4","VI. kerület, Ó utca","35,9 millió Ft","34 m²","2","Eladó magánszemélytol Belvárosi tökéletes elhelyezkedésu és elrendezésu lakás.Csendes utcában, jó állapotú (nem felújított) 1,5 szoba + tároló ami most varró stúdióként is funkcionál a Hard Rock Hotellel szemben, magánszemélyeknek és befektetoknek is a optimális választás, ingatlanosok kérem ne keressenek!Alacsony rezsi és közös költség (összesen 30.000ft). Az épületet jelenleg belülrol felújítják, az építkezés várható befejezése 2022.Oktogon és színházak 5p gyalog távolságra.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","29 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"5","VIII. kerület, Leonardo da Vinci utca 44.","39,9 millió Ft","58 m²","2","Corvin sétányon(az ablakok oda néznek)eladó egy gyönyöru régi muemlék épületben. Elso emeleti(régi nagypolgári)lakás. Az ingatlan felújítandó, az épület felújított, elbüvölo belso kerttel.A képek a valóságot tükrözik.Rugalmasan megtekintheto, akár hétvégén vagy este is. Tulajdonostól!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","12 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"6","IX. kerület, Telepy utca","64 millió Ft","80 m²","2 + 2 fél","80 m2-es elso emeleti társasházi lakás, családos környéken. A lépcsoház az utca forgalmától mentes, zöld közben található.Az épületben nyolc lakás van, a lakóközösség rendes és csendes. Ideális többgenerációs és kisgyermekes családok számára. Irodának is nagyszeru. 2+2 félszobás. Az eloszobából két hálószoba nyílik. Az eloszoba végén konyha és étkezo, ami adott esetben összenyitható. A nappali tágas és világos, dolgozóhely is kialakítható. WC és fürdoszoba külön helyiségben. A fürdo mellett még egy félszoba. Villanyóra a lépcsoházban, távfutés radiátorokra szerelt egyedi méroórával. A nyílászárókat és burkolatokat az új tulajdonos kedve szerint alakíthatja ki. Az utcában általános iskola és gimnázium, Reál közért, állatorvosi rendelo és benzinkút. Villamos és buszmegálló 150 m,  orvosi rendelo 500 m. Keleti pályaudvar 20 perc Jászai Mari tér 25 villamossal. M3 metró Nagyvárad téri megálló 10 perc kényelmes sétára. Óvodák a közvetlen környéken.Várjuk hívását, ha felkeltettük érdeklodését!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva","utca, közterület",NA
"7","Kecskemét, Hollandfalu","67,9 millió Ft","88 m²","4","Nívós lakás eladó Kecskeméten!Eladó Kecskeméten a Hollandfaluban egy 88 m2-es, 1. emeleti  luxus lakás!- 3 szoba- Elektromos redony- I. emeleti- Bútorozva- Klímatizált- Erkélyes- gépesített prémium konyhabútor-kituno elosztás-világos terek- Nívós lakópark- Padlófutés + radiátor a szobákban.- Gépiesített konyha- Teremgarázs további 4 M Ft-ért megvásárolható, csak a lakással együtt eladó!","újszeru","2018","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely - kötelezo megvenni","4 000 000 Ft"
"8","Tatabánya, Dr. Vitális István utca","18,9 millió Ft","50 m²","2","Tatabányai elso emeleti nagyerkélyes tégla lakás eladó!!!!Eladó Tatabánya Kertvárosban, tégla épület elso emeletén egy nagyerkélyes lakás, beköltözheto állapotban!Az ingatlanban két külön nyíló szoba van, világos jó elrendezésu, nagy konyhával rendelkezik, az erkély a megszokottnál nagyobb méretu.Minden ablak redonyös, a lépcsoházban kamerarendszer muködik, a ház oldalfala szigetelt, a futés számla téli hónapban sem éri el a 20ezer forintot.A környék csendes, a nagy udvarban van egy máltai játszótér, boltok, tanintézmények közel vannak.Ha felkeltette érdeklodését ez az igazán jó árú lakás, hívjon bizalommal, tekintse meg!!!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","udvari","4 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"9","XVIII. kerület, Sina Simon sétány 30.","43,9 millió Ft","64 m²","2 + 1 fél","Kellemes környezetben, a Glóriett lakótelepen, a Sina Simon sétány 30. alatt, két emeletes társasház 2. emeletén lévo, szép állapotú belso kétszintes, tetotéri, tehermentes lakás eladó! Belso kerttel, valamint saját villany-, gáz-, és vízórával rendelkezik!  Gáz cirkó biztosítja a melegvízet, a futést, a konyhában a beépített bútoron kívul Bosch kerámialapos tuzhely található! Az amerikai konyhás nappaliban hangulatos kofal, az emeleti szobában pedig faltól-falig beépített tükrös-tolóajtós szekrény, a szembenlévo falon pedig beépített polcrendszer található. (Minimális ráfordítással a WC és a fürdoszoba ketté választható!) A ház nagy belsokerttel rendelkezik, amely ideális kertészkedésre, illetve a lakáshoz tartozó erkély tökéletes helyszínt biztosít a kellemes kikapcsolódáshoz. A ház elott, illetve a lakótelepen, ingyenes parkolásra van lehetoség.Ideális környezet párok és családok részére; a közelben iskola, óvoda és játszótér helyezkedik el, illetve a pár perc sétára található a Bókay kert is, amely változatos programokkal, kikapcsolódási, és sportolási lehetoségekkel vár mindenkit, télen és nyáron egyaránt.Tömegközlekedéssel könnyen be lehet jutni a város bármely pontjára, amennyiben valaki a fováros adta lehetoségeket szeretné igénybe venni.A közelben jobbnál jobb bevásárlási lehetoségek állnak rendelkezésre; Aldi, Lidl, Spar és Drogeria Markt sétatávolságra, illetve Tesco, Auchan, Decathlon, Ikea és még sok más üzlet mindössze pár perc autóútra.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","25 E Ft/hó","nem","egy helyiségben","délnyugat","utcai","4 m²","nem","tetotéri",NA,"utca, közterület - ingyenes",NA
"10","IX. kerület, Osztag utca","31 millió Ft","46 m²","2","AZONNAL KÖLTÖZHETO - FELÚJÍTOTT16 évig szeretett leánylakásom a 9. kerület csendes nyugodt sorházi lakóövezetben, kis saját elkerített kerettel eladóvá vált. A lakás frissen felújított, azaz a fürdoszoba teljesen új, minden helyiség frissen kifestve, az utolsó régi ablak is hoszigeteltre kicserélve. Csendes zöldövezeti környezet, kutyásoknak a sorház szomszédságában lévo parkban óriási kutyafuti, futóknak kispálya, nagypálya a népligetben egy nagyobb köpésre, gyerekeseknek játszótér, foiskolásoknak jó közlekedés, alkeszoknak kocsma. Mindenkinek is a telepen háziorvos (nagyobb baj esetén a Merényi Gusztáv kórház) és kis vegyesbolt. Parkolni 2 kerekuekkel házon belül érdemes, 4 kerekuekkel utcán ingyenes és reggel is meg lesz. Közelben: ovi, suli, köz. suli, metro, metro áruház is, posta miegymás. Rezsi: kifejezetten alacsony (30e/ho)Az ajtók felújításra szorulnak, mert mire rájöttem, hogy nem jó ötlet megtanítani a kutyát közlekedni az ajtón, már késo volt.","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","nincs megadva","van","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","40 m²","igen","nincs megadva",NA,"utca, közterület - ingyenes",NA
