"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","Hajdúszoboszló, Arany János utca 20.","48,07 millió Ft","66 m²","3","BERUHÁZÓTÓL AZONNAL LEKÖTHETO ÚJ ÉPÍTÉSU LAKÁSOK A HUNGAROSPA KÖZELÉBEN! GOLD RESIDENCE A MEGFIZETHETO LUXUS!Hajdúszoboszló-Belváros-Hungarospa Gyógyfürdo közelében az Arany János u. 20. szám alatt 2022. IV. negyedévi átadással épülo, napelemekkel felszerelt, energiahatékony, liftes társasházi lakások építését kezdtük meg, több mint 1500 m2-en.GOLD RESIDESNCE-ben,  két épületegységben összesen 20 db. lakás és 20 db. teremparkoló kerül kialakításra.Lakásaink a földszinten és az 1. emeleten 42-55-68 m2 körüli 2 és 3 szobás, erkélyes, loggiás, teraszos lakások, míg a 2. emeletre 89-97-121 m2 közötti, 4 szobás, nagy teraszos penthouse prémiumlakásokat álmodtunk meg, mely értékálló új otthona vagy akár jövedelmezo befektetése lehet. A közös zöld udvari terület kellemes családias pihenést biztosít a lakók számára.A pinceszinti teremparkolók megvásárlása nem kötelezo.Válasszon még ma kínálatunkból, mi mellé tesszük a precizitást, pontosságot, rugalmasságot, a több évtizedes múltra visszatekinto szakmai tapasztalatunkat!   További információért kérem keressen a megadott telefonszámon, akár hétvégén is!","nincs megadva","2022","összkomfortos","AA+","1","2","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","10 E Ft/hó","igen","külön helyiségben","nincs megadva","udvari","5 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","4 500 000 Ft",NA
"2","XII. kerület, Németvölgy","67,9 millió Ft","69 m²","3","A XII. kerületben, Németvölgyben, az Ugocsa utcában negyedik emeleti, két hálós, JÓ állapotú lakás eladó. Az ingatlan teljesköruen felújításra került néhány éve, amely a villany-, víz- és gáz-vezetékeket is érintette, ezen felül a külso nyílászárók ki lettek cseréve, a belsok pedig egyedi módon lettek helyre állítva. A futés rendszert kombikazán biztosítja, de beszerelésre került egy légkondicionáló berendezés is. A lakásba belépve egy tágas konyha étkezobe érkezünk, amely a nappali közösségi tér funkcióját is remekül lelátja, ebbol nyílik a két szoba, illetve a fürdo is. A kamra átalakításával egy második zuhanyzósfürdo is kialakításra került, egy család igényeit és kényelmét maximálisan kiszolgálja. A ház az 1900 évek elején épült, szépen karbantartott a külso és a belso homlokzata, az udvar és a körfolyosók is kiváló állapotban vannak.  A lakás a ház negyedik egyben zárószintjén található, ami azért jó, mert a felettünk lévo tetotér felé bovüléssel, az ingatlan alapterülete akár 120 nm-re is növelheto. A környék infrastruktúrája és közösségi közlekedése kiváló, nem csak teljes Buda, de a pesti oldal is rendkívül könnyen megközelítheto innen, akár átszállás nélkül is. Egy villamosmegállóra van a Déli-pályaudvar, sétatávolságban a MOM Park, vagy a böszörményi úti termeloi piac is.Referencia szám: LK057377","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"3","XIV. kerület, Alsórákos","66,2 millió Ft","74 m²","3","XIV. kerület Alsórákoson, ELSO LAKÓJÁRA vár egy 74,4 m2-es 3 szobás 1. emeleti, erkélyes ÚJÉPÍTÉSU társasházi lakás.A társasház a MEGÚJULÓ VÁROSKÖZPONT közvetlen szomsédságában épül. Budapest legkedveltebb városrészének fejlesztése RENTEGET ZÖLD TERÜLETET és egy FENNTARTHATÓ városközpontot és még sok mindent rejt magában.A város legzöldebb környéke Önre vár.A 17 lakásból álló társasház kivitelezése még folyamatban van.Tervezett átadás 2022. FebruárA kiváló elosztású ingatlanban található egy külön bejáratú konyha, étkezos nappali + 2 hálószoba.A mosdó és a fürdoszoba külön helyiségben helyezkedik el.A lakáshoz tartozik még egy 15.7 m2 alapterületu erkély.Muszaki adatok: - A futést házközponti kondenzációs gázkazán biztosítja (lakásonkét - egyedileg mérheto) - A melegvízrol, indirekt futésu HMV tároló gondoskodik (lakásonkét egyedileg mérheto) - 20 cm homlokzati, 30 cm közötti zárófödém hoszigetelés, kozetgyapot, grafitos EPS illetve PIR anyagból - Belso burkolatok vakolt, festett, a vizes terekben 220 cm magasságig csempe burkolat található- Padlóburkolatok közös terekben, vizes helyiségekben csúszásmentes gres lap, szobákban laminált padló- Három rétegu hoszigetelo üvegezésu, muanyag, aluminium burkolatú nyilászárók kerülnek beépítésre - Belso ajtók, fém tokos laminált, lyuk-furatolt ajtólapokTeremgerázshely igény szerint vásárolható. Ezeknek ára bruttó 4,5 millió/hely.A projekten belül több, különbözo méretu és árú ingatlan is elérheto. Látogasson el weboldalunkra bovebb tájékoztatásért.Kövesse nyomon új otthona kivitelezését, alakítsa saját igényei szerint.AZ INGATLAN KIVITELEZOJE CÉG, KAMATTÁMOGATOTT HITEL, BABAVÁRÓ HITEL, CSOK IGÉNYELHETO. 5% ÁFA VISSZAIGÉNYLÉSRE ALKALMAS.IRODÁNK SZÁMOS BANK AJÁNLATÁVAL ÉS CSOK TANÁCSADÁSSAL VÁRJA ÜGYFELEIT.Bovebb információért és részletes tájékoztatásért keressen minket bizalommal a megadott elérhetoségeken.","nincs megadva","2021","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","15.7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"4","Gárdony, Agárd","55 millió Ft","69 m²","3","Otthonos + Szép + Modern + Csendes = P-S Termál Lakópark GárdonyA lakópark minoségi és precíz kivitelezésének nemcsak a kiválasztott modern építoanyagok, a gondos szakember gárda a biztosíték, hanem a két kivitelezo és egyben tulajdonos is. Itt választottak maguknak és családjaik számára lakásokat!A lakópark falazata Porotherm klímatéglával + 10 centiméteres hoszigeteléssel készült. A válaszfalak mindegyik lakás esetében +hang és +hoszigeteltek.A tetotéri lakások 30 centiméteres mennyezeti szigetelésükkel nyáron is kellemes hoérzetet adnak.A földszinti lakások mindegyikéhez saját, elválasztott kertrész is tartozik.Ezen felül a P-S Termál Lakópark szerves részét képezi a 13 ezer négyzetméteres saját rendelkezésu közösségi park.Minden lakástulajdonos dedikált gépkocsiparkolót biztosíthat magának.Az Otthon Centrum honlapján tekintse meg a P-S Termál Lakóparkról drónnal készített bemutató videónkat is.I.   ütem ez évi átadással 20 lakásból már csak 4 lakás szabadII.  ütem 2022 IV. negyedéves átadással 12 lakás még lekötheto P-S Termál Lakópark Gárdony csodálatos panorámát nyújt a Velencei tó északi partját végig kiséro Velencei hegységre és a kialakításra kerülo élményparkra.Környezetének fejlesztése érdekében a városvezetés és a beruházók rövid és hosszútávon koncentrált figyelmet szentelnek.Az elkövetkezendo években szabadidopark és bicikli út is kialakításra kerül, mely egyszerre biztosítja a P-S Termál Lakópark lakóinak kényelmét, szórakozását, egészséges, sportos életvitelét.A környék fejlesztésének befejeztével a mostani négyzetméter árak bizonyosan látványosan emelkedni fognak.","nincs megadva","2022","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","2 m²","nincs megadva","tetotéri","udvari beálló",NA,NA
"5","Gárdony, Agárd","37,1 millió Ft","39 m²","2","Otthonos + Szép + Modern + Csendes = P-S Termál Lakópark GárdonyA lakópark minoségi és precíz kivitelezésének nemcsak a kiválasztott modern építoanyagok, a gondos szakember gárda a biztosíték, hanem a két kivitelezo és egyben tulajdonos is. Itt választottak maguknak és családjaik számára lakásokat!A lakópark falazata Porotherm klímatéglával + 10 centiméteres hoszigeteléssel készült. A válaszfalak mindegyik lakás esetében +hang és +hoszigeteltek.A tetotéri lakások 30 centiméteres mennyezeti szigetelésükkel nyáron is kellemes hoérzetet adnak.A földszinti lakások mindegyikéhez saját, elválasztott kertrész is tartozik.Ezen felül a P-S Termál Lakópark szerves részét képezi a 13 ezer négyzetméteres saját rendelkezésu közösségi park.Minden lakástulajdonos dedikált gépkocsiparkolót biztosíthat magának.Az Otthon Centrum honlapján tekintse meg a P-S Termál Lakóparkról drónnal készített bemutató videónkat is.I.   ütem ez évi átadással 20 lakásból már csak 4 lakás szabadII.  ütem 2022 IV. negyedéves átadással 12 lakás még lekötheto P-S Termál Lakópark Gárdony csodálatos panorámát nyújt a Velencei tó északi partját végig kiséro Velencei hegységre és a kialakításra kerülo élményparkra.Környezetének fejlesztése érdekében a városvezetés és a beruházók rövid és hosszútávon koncentrált figyelmet szentelnek.Az elkövetkezendo években szabadidopark és bicikli út is kialakításra kerül, mely egyszerre biztosítja a P-S Termál Lakópark lakóinak kényelmét, szórakozását, egészséges, sportos életvitelét.A környék fejlesztésének befejeztével a mostani négyzetméter árak bizonyosan látványosan emelkedni fognak.","nincs megadva","2022","összkomfortos","nincs megadva","nincs megadva","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","2 m²","nincs megadva","tetotéri","udvari beálló",NA,NA
"6","Gárdony, Agárd","35,72 millió Ft","41 m²","2","Otthonos + Szép + Modern + Csendes = P-S Termál Lakópark GárdonyA lakópark minoségi és precíz kivitelezésének nemcsak a kiválasztott modern építoanyagok, a gondos szakember gárda a biztosíték, hanem a két kivitelezo és egyben tulajdonos is. Itt választottak maguknak és családjaik számára lakásokat!A lakópark falazata Porotherm klímatéglával + 10 centiméteres hoszigeteléssel készült. A válaszfalak mindegyik lakás esetében +hang és +hoszigeteltek.A tetotéri lakások 30 centiméteres mennyezeti szigetelésükkel nyáron is kellemes hoérzetet adnak.A földszinti lakások mindegyikéhez saját, elválasztott kertrész is tartozik.Ezen felül a P-S Termál Lakópark szerves részét képezi a 13 ezer négyzetméteres saját rendelkezésu közösségi park.Minden lakástulajdonos dedikált gépkocsiparkolót biztosíthat magának.Az Otthon Centrum honlapján tekintse meg a P-S Termál Lakóparkról drónnal készített bemutató videónkat is.I.   ütem ez évi átadással 20 lakásból már csak 4 lakás szabadII.  ütem 2022 IV. negyedéves átadással 12 lakás még lekötheto P-S Termál Lakópark Gárdony csodálatos panorámát nyújt a Velencei tó északi partját végig kiséro Velencei hegységre és a kialakításra kerülo élményparkra.Környezetének fejlesztése érdekében a városvezetés és a beruházók rövid és hosszútávon koncentrált figyelmet szentelnek.Az elkövetkezendo években szabadidopark és bicikli út is kialakításra kerül, mely egyszerre biztosítja a P-S Termál Lakópark lakóinak kényelmét, szórakozását, egészséges, sportos életvitelét.A környék fejlesztésének befejeztével a mostani négyzetméter árak bizonyosan látványosan emelkedni fognak.","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","8 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"7","Gárdony, Agárd","53,2 millió Ft","62 m²","3","Otthonos + Szép + Modern + Csendes = P-S Termál Lakópark GárdonyA lakópark minoségi és precíz kivitelezésének nemcsak a kiválasztott modern építoanyagok, a gondos szakember gárda a biztosíték, hanem a két kivitelezo és egyben tulajdonos is. Itt választottak maguknak és családjaik számára lakásokat!A lakópark falazata Porotherm klímatéglával + 10 centiméteres hoszigeteléssel készült. A válaszfalak mindegyik lakás esetében +hang és +hoszigeteltek.A tetotéri lakások 30 centiméteres mennyezeti szigetelésükkel nyáron is kellemes hoérzetet adnak.A földszinti lakások mindegyikéhez saját, elválasztott kertrész is tartozik.Ezen felül a P-S Termál Lakópark szerves részét képezi a 13 ezer négyzetméteres saját rendelkezésu közösségi park.Minden lakástulajdonos dedikált gépkocsiparkolót biztosíthat magának.Az Otthon Centrum honlapján tekintse meg a P-S Termál Lakóparkról drónnal készített bemutató videónkat is.I.   ütem ez évi átadással 20 lakásból már csak 4 lakás szabadII.  ütem 2022 IV. negyedéves átadással 12 lakás még lekötheto P-S Termál Lakópark Gárdony csodálatos panorámát nyújt a Velencei tó északi partját végig kiséro Velencei hegységre és a kialakításra kerülo élményparkra.Környezetének fejlesztése érdekében a városvezetés és a beruházók rövid és hosszútávon koncentrált figyelmet szentelnek.Az elkövetkezendo években szabadidopark és bicikli út is kialakításra kerül, mely egyszerre biztosítja a P-S Termál Lakópark lakóinak kényelmét, szórakozását, egészséges, sportos életvitelét.A környék fejlesztésének befejeztével a mostani négyzetméter árak bizonyosan látványosan emelkedni fognak.","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","10 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"8","Gárdony, Agárd","35,7 millió Ft","41 m²","2","Otthonos + Szép + Modern + Csendes = P-S Termál Lakópark GárdonyA lakópark minoségi és precíz kivitelezésének nemcsak a kiválasztott modern építoanyagok, a gondos szakember gárda a biztosíték, hanem a két kivitelezo és egyben tulajdonos is. Itt választottak maguknak és családjaik számára lakásokat!A lakópark falazata Porotherm klímatéglával + 10 centiméteres hoszigeteléssel készült. A válaszfalak mindegyik lakás esetében +hang és +hoszigeteltek.A tetotéri lakások 30 centiméteres mennyezeti szigetelésükkel nyáron is kellemes hoérzetet adnak.A földszinti lakások mindegyikéhez saját, elválasztott kertrész is tartozik.Ezen felül a P-S Termál Lakópark szerves részét képezi a 13 ezer négyzetméteres saját rendelkezésu közösségi park.Minden lakástulajdonos dedikált gépkocsiparkolót biztosíthat magának.Az Otthon Centrum honlapján tekintse meg a P-S Termál Lakóparkról drónnal készített bemutató videónkat is.I.   ütem ez évi átadással 20 lakásból már csak 4 lakás szabadII.  ütem 2022 IV. negyedéves átadással 12 lakás még lekötheto P-S Termál Lakópark Gárdony csodálatos panorámát nyújt a Velencei tó északi partját végig kiséro Velencei hegységre és a kialakításra kerülo élményparkra.Környezetének fejlesztése érdekében a városvezetés és a beruházók rövid és hosszútávon koncentrált figyelmet szentelnek.Az elkövetkezendo években szabadidopark és bicikli út is kialakításra kerül, mely egyszerre biztosítja a P-S Termál Lakópark lakóinak kényelmét, szórakozását, egészséges, sportos életvitelét.A környék fejlesztésének befejeztével a mostani négyzetméter árak bizonyosan látványosan emelkedni fognak.","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","8 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"9","Gárdony, Agárd","45,5 millió Ft","52 m²","2","Otthonos + Szép + Modern + Csendes = P-S Termál Lakópark GárdonyA lakópark minoségi és precíz kivitelezésének nemcsak a kiválasztott modern építoanyagok, a gondos szakember gárda a biztosíték, hanem a két kivitelezo és egyben tulajdonos is. Itt választottak maguknak és családjaik számára lakásokat!A lakópark falazata Porotherm klímatéglával + 10 centiméteres hoszigeteléssel készült. A válaszfalak mindegyik lakás esetében +hang és +hoszigeteltek.A tetotéri lakások 30 centiméteres mennyezeti szigetelésükkel nyáron is kellemes hoérzetet adnak.A földszinti lakások mindegyikéhez saját, elválasztott kertrész is tartozik.Ezen felül a P-S Termál Lakópark szerves részét képezi a 13 ezer négyzetméteres saját rendelkezésu közösségi park.Minden lakástulajdonos dedikált gépkocsiparkolót biztosíthat magának.Az Otthon Centrum honlapján tekintse meg a P-S Termál Lakóparkról drónnal készített bemutató videónkat is.I.   ütem ez évi átadással 20 lakásból már csak 4 lakás szabadII.  ütem 2022 IV. negyedéves átadással 12 lakás még lekötheto P-S Termál Lakópark Gárdony csodálatos panorámát nyújt a Velencei tó északi partját végig kiséro Velencei hegységre és a kialakításra kerülo élményparkra.Környezetének fejlesztése érdekében a városvezetés és a beruházók rövid és hosszútávon koncentrált figyelmet szentelnek.Az elkövetkezendo években szabadidopark és bicikli út is kialakításra kerül, mely egyszerre biztosítja a P-S Termál Lakópark lakóinak kényelmét, szórakozását, egészséges, sportos életvitelét.A környék fejlesztésének befejeztével a mostani négyzetméter árak bizonyosan látványosan emelkedni fognak.","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","10 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"10","Kiskunhalas, Csap utca","27,49 millió Ft","75 m²","2","További információkért kérjük látogasson el a Fundamenta Ingatlan oldalára.Kiskunhalason, a Csap utcában kínálom eladásra ezt az igényesen felújított, 2 szobás, amerikai konyhás lakást.A földszinten kialakításra került egy amerikai konyhás nappali, valamint egy WC helyiség. Az egész földszinti rész egy légteruvé lett kialakítva, ezzel is biztosítva az új lakók kényelmét. A vadonatúj, egyedi gyártású konyhabútor a vételár részét képezi.Az emeleten kialakításra került 2 szoba, (amelyhez a padlószonyeg megvásárlásra került, és a vételár részét képezi), valamint fürdoszoba helyiség. A fürdoszoba igényesen, minoségi anyagok felhasználásával került felújításra.A felújítása során az ingatlan külso- és belso nyílászárói cserélve lettek.Villany-, vízvezetékek cseréje idén valósult meg, mellyel egyidejuleg a földszinti részen padlófutés is kialakításra került.A lakáshoz tartozik egy saját használatú kis kert, egy kis tároló és kb. 20 m2-es garázs is.Az ingatlan Csok képes, így annak intézésében is állunk rendelkezésükre.Az ingatlan vételára: 27.490.000,-FtBovebb információ: +","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
