"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","VI. kerület, Külso-Terézváros - Diplomatanegyed","61,23 millió Ft","65 m²","3","Kis családoknak, egyetemistáknak, vagy befektetésnek kiváló ez a napfényes saroklakás.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","VI. kerület, Podmaniczky utca","56,5 millió Ft","56 m²","3","Két hálószobás lakás pazar panorámával!Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","VI. kerület, Belso-Terézváros","44,01 millió Ft","47 m²","2","Remekül bútorozható panorámás 6. kerületi lakás.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","Debrecen, Nap utca","35,9 millió Ft","38 m²","1","Debrecenben  Nap utcán eladó lakás. Az ingatlan a harmadik emeleten található, futése gáz cirko.Az ablakok muanyag nyílás záróval ellátottak.Fekvését  tekintve, Nyugati fekvésu, stúdió lakás.Francia erkéllyes, tégla építésu.Nagyon alacsony rezsiju lakás, közös költség, 4035ft/hóFutése 35000ft/év. -38nm galériás.Befektetésnek is, kiváló lehet, elhelyezkedése miatt.Ha felkeltette érdeklodését az ingatlan,hívjon bizalommal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 E Ft/hó","nincs megadva","egy helyiségben","nyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","VI. kerület, Belso-Terézváros","44,02 millió Ft","47 m²","2","Fiatalos elosztású lakás, egyedülálló panorámával.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","VI. kerület, Külso-Terézváros - Diplomatanegyed","44,45 millió Ft","47 m²","2","Pazar panoráma, remek elosztású lakás startlakásnak, vagy kiadásra.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","XIII. kerület, Reitter Ferenc utca","59,9 millió Ft","63 m²","3","REMEK LEHETOSÉG! AKÁR BEFEKTETÉSRE IS! PÁROKNAK, CSALÁDOKNAK, FITALOKNAK, MINDENKINEK!Eladó egy XIII. kerületi új építésu (átadás: 2021 december vége) 63 nm + 6 nm-es lakás, Angyalföldön a Béke tér közelében, a Rákos-patak mentén.Amennyiben új építésu lakást keres párjával, családjával most, egy kiváló lehetoség nyílt a közkedvelt és folyamatosan megújuló XIII. kerületben!A kertre nézo, nappali + 2 szobás ingatlan az 5 emeletes épület 1. emeletén helyezkedik el és nyugati irányba néz. A lakás csendessége nem csak a 3 rétegu üveggel szerelt muanyag ablakoknak és a jól szigetelt falaknak köszönheto, hanem a kertvárosi, békés környezetnek és a belso udvari kilátásnak is.Az ingatlanhoz tartozik egy felszíni beálló és egy tárolóhelyiség a tárolószinten, melyek a meghirdetett vételárba nem szerepelnek.A lakás átadása 2021. december vége. Megtekintése rugalmasan megoldható egy gyors idopontegyeztetés után.Fontosabb adatok:- Exkluzív tervezésu 1.800m?-es parkosított belso díszkert játszótérrel és kerti tóval,- Házközponti futés, egyedi méroórával- A lakás erkélye elegáns, tejüveg korlátos,- Biztonsági kaputelefon és térfigyelo kamerarendszer a lakópark területén és parkoló-, tárolószinteken,- Gyorsliftek minden emeletre, még a parkoló és tárolók szintjére is,- Légkondicionáló készülékekhez elektromos csatlakozási elokészítés,- Exkluzív környezet mindössze 71 lakással,- Szupermarket és orvosi rendelo a társasház közvetlen közelében,- Kiváló hang- és hoszigetelo beton vázszerkezet,- Projektetfinanszírozott beruházás.A lakást bátran ajánlom pároknak, családoknak, de akár diákoknak is, mert minden tekintetben ideális lehetoség minden korosztály számára.KÖZLEKEDÉS:A kertvárosi hangulat mellett a környék tömegközlekedése is kiváló. A 14-es villamos Fiastyúk utcai megállója rövid sétányira, míg a 30, 32, 20E, 30A és 230 jelu buszok megállója is pár percnyire található. A lakópark ezen felül autóval is könnyedén megközelítheto.ELHELYEZKEDÉSAz épület elhelyezkedésének egyik fo elonye a kerületben található intézmények sokasága. A közelben számtalan bölcsode, óvoda, iskola és egészségügyi intézmény található. A sportoláshoz ideális helyszín az Angyalföldi sportközpont, a Dagály Fürdo és a Palatinus Strand. A szórakozást keresoknek a közelben számos színház (József Attila Színház, Vígszínház), galéria és mozi kínál kikapcsolódást. A bevásárlásra pedig a környék szupermarketjei (Lidl, Aldi, Penny Market), a kisboltok, a Váci úti Tesco, a Duna Plaza, a Lehel téri piac és az Újpesti Városközponti üzletei nyújtanak megoldást.A városi elonyök mellett a természet élményét a közelben csörgedezo Rákos-patak is fokozza, mely ideális helyszíne a természet- közeli kikapcsolódásnak egy kellemes séta, vagy éppen a napi kocogás helyszíneként. Ezenfelül a partján hatalmas alapterületu, gondozott kutyafuttatók is találhatóak.Megtekintéssel kapcsolatban vagy kérdés esetén hívjon bizalommal!Amennyiben új építésu lakást keres párjával, családjával most, egy kiváló lehetoség nyílt a közkedvelt és folyamatosan megújuló XIII. kerületben!M206534","nincs megadva","2021","összkomfortos","CC","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","VI. kerület, Belso-Terézváros","41,55 millió Ft","44 m²","2","Csendes, napfényes lakás azoknak akik nem szakadnának el a nyüzsgo várostól, de szeretik a nyugodt pihenést.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","Mende, Pusztaszentistván","45 millió Ft","78 m²","4","D.lakás!!!Új építésu ingatlanokra vonatkozó kedvezmények igénybe vehetok (CSOK, támogatott hitel, illeték kedvezmény).ÁTADÁS: 2022. január-február!!!Mendén újépítésu  4 lakásos társasház mind a  4 lakása eladó.Az ingatlant megbízható, számos referencia munkával rendelkezo cég építi.Lakás: 78,46  nm + 14,54 nm terasz + 8,17 nm tároló,  parkolás  1 belso, 1 külso parkoló.Lakás elosztása.Elotér 5,88 nm, wc 1,57 nm  nappali + étkezo 26,75 nm, konyha 5,54 nm, fürdoszoba 4,68 nm, szoba 11,47 nm, szoba 11,47 nm, háló 11,1 nmTeherhordó és épületszerkezetek - Alapozás beton sávalap, monolit vb. talpgerendával, modifikált bitumenes vastaglemez talajnedvesség elleni vízszigeteléssel.- Függoleges teherhordó szerkezet vázkerámia  teherhordó falszerkezetek 30cm vtg  Porotherm,vagy Leiertherm  +vakolat                                                            lakás elválasztó falak Silka hang gátló tégla .- Vízszintes teherhordó szerkezetMonolit Vasbeton födém VB koszorú a szükséges helyeken (nyílások felett) - Tetoszerkezethagyományos fa tetoszerkezet,  25 cm kozetgyapot                                                             szigetelés az emeleti  födémen  terv szerint  .Homlokzati anyagok - Lábazat a csatlakozó terepszint fölött 30 cm-ig a vízszintes vízszigetelés fel lesz vezetve az épület homlokzatára. A szigetelés a mechanikai hatások ellen zárt cellás hoszigetelo anyaggal lesz védve.15 cm XPS- Homlokzatvakolat a futött terekhez kapcsolódó homlokzat a szükséges helyeken  20 cm  EPS hoszigetelést kap, amelyre színvakolat kerül. A futetlen terek homlokzati részei vakolattal vagy koburkolattal lesznek fedve. A homlokzati szín az engedélyes tervektol eltérhet a környezet miatt. A Vevo ezzel kapcsolatban kártérítési igénnyel nem élhet.- Nyílászárók Hoszigetelt 3 rétegu üvegezésu Kívül antracit belül fehér muanyag nyílászárók  (U= 1,1 W/m2K),  A rejtett redonytokok és a levezetok árát tartalmazza a ,redony  Palást ,szúnyogháló  ,motor (ezek külön kérésre Térítés ellenében rendelheto ) az ablakok bukó-nyíló vasalásúak. (Terven szereplo kivitel) A bejárati ajtó több ponton záródó biztonsági kivitelben készül.- Könyöklok, párkányok a nyílászárók könyökloi fehér muanyag kiviteluek, a párkányok lemezbol Vagy Mészkobol  készülnek.- Héjazat Antracit szürke Beton cserép - Bádogos szerkezet.                                                           horganyzott bádogozás. illetve festett alumínium eresz                                        rendszer Antacit szürke színben Beltéri anyagok - VálaszfalakLeier 10N+F válaszfalak Vakolt felülettel- Nyílászárók egyedi tömör ill. teli üveges ajtó laminált felülettel                               45000  ft darabárig   választható   - Burkolatok                                                             bruttó 3500 Ft/m2 árig választható hideg és meleg burkolatok  A teraszokra fagyálló kerámialap burkolat kerül 7 cm saját anyagából készült lábazattal.                      vizes helyiségekben: csempe burkolat 2,1 m-ig                                                           A burkolatok egyszeru hálós, illetve eltolt mintában                                                                 rakva , ( diagonális, vagy egyéb összetettebb burkolat                                                                                          minták esetén dísz csík ,szalag ) többlet munkadíj                                                             kerül felszámolásra Falak festése falak és mennyezet glettelt, 2-szeri fehér festéssel- Szaniterekkád (70x170) fehér Akril , ALFÖLDI fehér kerámia mosdó, WC  falba épített rejtett tartályos fehér nyomó lappal  ,MOFÉM  csaptelepek, épített zuhany fülke  Üveg ajtóval  65cm es folyókával , Egyszeru zuhany csapteleppel- Konyhabútora konyhabútor nem képezi a szerzodés tárgyát.- Konyhaa konyhában az alsó és felso konyhabútorok közé 60 cm széles sávban készül falburkolat, A konyhában mosogató kiállás és mosogatógép csatlakozási (hidegvizes csapkiállás+ elvezeto) lehetoség lesz.Gépészet- szellozéslakóhelyiségeknél természetes szellozés, ablakkal nem rendelkezo helyiségekben egyedi gravitációs kürtos.- gázellátásGáz bekötés nem készül  A futést : FUJITSU WATERSTAGE SDUO 8 WGYA100DG6/WOYA080LFCA SPLIT HOSZIVATTYÚ 7.5 KW látja el  (vagy ezzel egyenértéku)- futés TípusaPadlófutés ,Szabályzása  1 db rádiós  termosztát lesz elhelyezve.- vízellátás utcai közhálózatról ellátott fertotlenített belso rendszer, lakásonként (egységenkénti) mérésekkel. - csatornázásKözségi  közhálózatra kötött szennyvíz. Elektromosság- elektromos ellátásmeglévo utcai hálózatról, egyedi méréssel.  (1x32 A) A konyhák elektromos üzemuek. A villanysüto és kerámialapos tuzhely részére kiállás biztosított. Riasztó elokészítés. (A lakás riasztórendszeréhez védocsövezés kiépítése egy- egy mozgásérzékelo részére, és kezelopanel felszereléséhez.)                                                           A lámpatestek nem képezik a szerzodés tárgyát.Napelem :                                                       Az épület tetoszerkezetén 2 KW teljesítményu napelem                                                             Hálózatba kötve ad-vesz órával Kert- Külso térszíni burkolt beton szegéllyel ellátott szürke viacolor a terveken szereplo felületeken és mennyiségben - Kert: tereprendezett, füvesítés ( fumag szórás ) Kerítés :Egyszeru zsaluko lábazat VB pillérek , színezett felülettel  ,közte Deszka borítás gyalult festett kivitellel","nincs megadva","2022","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","15 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"10","VI. kerület, Belso-Terézváros","100,91 millió Ft","101 m²","3","Befektetok vagy családok álma!Egy hrsz-en 3 stúdiólakás, vagy 3 hálószobás nagylakás.Most még eldöntheti melyik épüljön meg! a sokáig vár, akkor elillan ez a lehetoség.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","23 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
