"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","Pécs, Kertváros","24,9 millió Ft","52 m²","2","Kertvárosban eladó egy 52 m2-es, 2 szobás,erkélyes ,klímás, K-Ny-i tájolású,napfényes prémium minoségben felújított lakás. Az ár tartalmazza  a konyhabútort beépített gépekkel. A felújítás magában foglalta: nyílászárók,beltéri ajtók, vízhálózat,teljes elektromos hálózat, minoségi olasz Marazzi lapok,klíma stb. Az ingatlan tehermentes és azonnal költözheto. A lépcsoház tiszta,rendezett a lakóközösség kiváló. További kérdéseivel keressen bátran !Referencia szám: LK094713","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"2","III. kerület, Szomolnok utca","34,95 millió Ft","30 m²","2","Óbuda egyik legkeresettebb utcájában, határtalan lehetoségekkel bíró, jelenleg egy szobás elso emeleti lakás eladó.  A lakástulajdonos kizárólagos lehetosége (közgyulési határozatban elvi engedélyezés), hogy a fölötte lévo tetot megvásárolja és beépítse azt. Értékbecslés történt  Egy albetétként szerepelhet. Tekintve, hogy a félnyereg teto tuzfala a tetotérben kb. 5 m magas, csak a fantázia szab határt, hogy a beépítést milyen igényekkel és milyen varázsos megoldásokkal lehet kivitelezni. Az egyik egy belso két szint, felette tetoterasz a lakás teljes szélességében 6 méter,  zöld növényzettel Óbuda szívében. A másik lehetoség a beépítésnek, dupla tetotér  A lakás adottsága, hogy kivitelezheto külön feljáróval (tervezo javaslata alapján)  bejárata, erkély bejárat megoldással is. A tetotér külön lakóegységként kivitelezve, ennek bérbeadásával, némi örökre szóló passzív jövedelem kivitelezheto, miközben az alatta lévo egylégteru fekvogalériás lakásból kilépve élvezhetjük Óbuda varázsát. Az ingatlan jelen  állapotában lakható igény szerint, a lehetoségek késobb is kivitelezhetok","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","6 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"3","VI. kerület, Rózsa utca","89,9 millió Ft","66 m²","3","Dupla erkélyes,új építésu eladó okos otthon!- Világos, magas emeleti, kiváló állapotú, 66 m2, 3 különnyíló szoba, 2 erkély- Utcai nézet- A beépített okos otthon eszközök távfelügyeltek, okos telefonos applikáción keresztül ellenorizhetok, vezérelhetok.- A lakás rendelkezik szabályozható központi klíma berendezéssel, távvezérelheto szobánkénti futésszabályzással. - Futés: házközponti,egyedi méréssel- A vételár részét képezi a gyönyöru konyhabútor és a konyha gépesítése:mosogatógép, süto.Helyiségek:eloszoba          2.42 m²konyha          4.86 m²nappali-étkezo29.89 m²szoba          9.47 m²szoba          9.31 m²gardrób          3.9 m²WC                  1.79 m²fürdoszoba  4.09 m²erkély          4.82 m²erkély          3.44 m²Tehermentes ingatlan, vételár megfizetést követoen azonnal birtokba veheto.Környezetében üzletek, Andrássy út, Városliget, kulturális és szórakozási lehetoségek sétatávolságon belül elérhetoek.Tömegközlekedés kiváló.Rugalmasan megtekintheto elore egyeztetett idopontban.Várom hívását!Referencia szám: H436305","újszeru","2019","összkomfortos","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","8 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"4","Baja, Varsa utca","17,99 millió Ft","62 m²","2 + 1 fél","Baján, az Újvárosi lakótelepen eladó egy 4. emeleti 2.5 szobás  erkélyes panellakás. A 62 m2-es lakás frissen festve várja új tulajdonosát. Befejezett panelprogramos, szigetelt, muanyagy redonyös, szúnyoghálós nyílászárókkal és klímával felszerelt. Zöldterületre nézo erkélyéhez tároló is tartozik, emellett igénybeveheto az utcára nézo közös tároló is, ami kiválóan alkalmas biciklik tárolására. A lakás per-, teher- és igénymentes.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","5","5","nincs","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","2 m²","nincs megadva","nem tetotéri","részt vett","utca, közterület - ingyenes",NA
"5","X. kerület, Szolovirág utca","27 millió Ft","49 m²","2","Eladó Újhegyi sétanytól nem messze, egy felsoemeleti panellakás. 9. EmeletiMegvásárlásDr jó alá kerülheto, éppen felújítások történtek rajta. Eladóvá válhat.- Teljesen új muanyag nyílászárók redonnyel minden szobában.- nincs átjárás a szobák között Ytong téglával az átjáró befalazva (így két különnyílóak lettek a szobák)- új ajtó- hangulatos frissen festett szobák, vidám narancssárga a nagyobbik szoba és elegáns világosbarnára festve a kisebb, bépített erkélyes szoba 25 nm2-es szoba-vadiúj 180 cm széles ágyKét éjjeliszekrénnyel és egy prémium 180 cm-es matraccal- új az ágyhoz illo hatalmas gardróbszekrény.- új hatalmas L-lakú íróasztal- az ágy és gardrób dízájnjához ventiláros lámpa13nm2-es szoba: + 3nm-es beépített erkély, elegáns világosbarna friss falfesfés- vadiúj Ágy- új és ízléses 170-es gardrób szekrény- komód új- kisebb szekrény, félig akasztós, félig polcos új- vadiúj íróasztal- a közvetlen szomszéd házaspár nagyon kedves, egy huszonéves lányuk van, velük van egy közös, olyan 6 nm2- es terasz (amit ok sosem használnak)Tehát két teraszos a lakásAmi felújítandó maradt: - Az csak a fürdoszoba és annak ajta- A nagyobbik szoba ajtaja- a kisebbik szoba új ajtóval rendelkezik már- A külön wc az jól néz ki esztétikailag, oda csak új ajtó kellene- továbbá az eloszoba lefestése, onnantól, akár 35 milliót körül is érhet majdINGATLANOSOK HATÁROZOTTAN NE KERESSENEK, FELESLEGES! Mindent megoldható, ügyvéd és hitelintézo is!Személyi igazolvány számot tartva, arccal fotózva, és bemutatkozás, foglalkozás megjelölésével, plusz miért, milyen célra érdekli az ingatlan.A két fenti kritérium esetén adok telefonszámotIs.Ár: a vadiúj ingóságokkal és az eddigi felújítással értendo.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","9","10","van","3 m-nél magasabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","9 m²","nincs megadva","nem tetotéri","részt vett","utca, közterület",NA
"6","VII. kerület, Rózsa utca","39 millió Ft","45 m²","2","Megvételre kínálunk egy remek kis lakást a csendes Rózsa utcában pár lépésre a csodás Rózsák terétol. Az ingatlanba lépve a konyhába érkezünk. Innen nyílik a kádas fürdoszoba, a fürdobol pedig a wc. A konyha ajtóval szemben található a háló szoba, mely mellett a külön nyíló nappali kapott helyet. A nappali fölött egy 12nm-es galéria lett kialakítva.Futése konvektor. Közös költsége tartalmazza a korlátlan víz fogyasztást.Megtekintéssel kapcsolatban hívjon bizalommal.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri",NA,"nincs megadva",NA
"7","VI. kerület, Zichy Jeno utca","96,9 millió Ft","68 m²","4","Budapest belvárosának szívében, a VI. kerületben, a Jókai tér, az Operaház és az Andrássy út vonzáskörében, a Zichy Jeno utcában egy ráépítéses új építésu házban eladó egy 3-ik emeleti, 70 m2, utcafronti, 3 hálós, 2 fürdoszobás lakás.A ház az 1920-as években épült, pár éve 13 új lakással bovült és a a pesti Broadway központjában található.A környéket kiváló infrastruktúra jellemzi, éttermek, színházak, szórakozóhelyek, boltok, mozik pár percnyi sétára találhatóak. Az Oktogon, a Liszt Ferenc tér a kiváló éttermeivel és kávézóival, az Andrássy út, a Nyugati pályaudvar valamint a Westend bevásárlóközpont gyalogszerrel könnyen megközelítheto.A tömegközlekedés ideális ,a 4-6 villamos, a metró valamint számos busz és trolibusz teszi lehetové hogy könnyuszerrel bárhová eljussunk.Kiváló befektetési lehetoség!","újszeru","1950 és 1980 között","összkomfortos","AA+","3","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","20 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","3.64 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"8","Kazincbarcika, Mikszáth Kálmán utca","16,5 millió Ft","55 m²","2","Kazincbarcikán a Mikszáth Kálmán úton 4 emeletes épületben 3 emeleti 2 szobás lakás eladó. A szobák laminált padlóval a többi helyiség hidegburkolattal ellátott. A falak festettek, a fürdo és wc, illetve a konyha egy része csempézett. A nyílászárok muanyagok illetve a bejárati ajtó is ki lett cserélve. Jó lakókörnyezet, tiszta lépcsoház . A közelben óvoda, bölcsode, iskola, orvosi rendelo, buszmegálló, posta is található.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"9","VIII. kerület, Práter utca","82 millió Ft","113 m²","3 + 1 fél","Eladó egy 3+1 szobás 4. emeleti napfényes lakás a Corvin negyed szomszédságában a Práter utcában.A lakás 113 nm-es világos tágas terekkel rendelkezik , 3 szoba egy hall, konyha, fürdoszoba és külön wc taláható az ingatlanban.A ház rendezett homlokzat szép állapotban van felújításon esett át a teto,kémény és az ablakokat is felújították, szigetelték.A házban hívó LIFT van.A szobákban a futés konvektorral és elektromos hotárolós kályhával valamint cserépkályhával van megoldva. A közös költség 28.000Ft víz, csatornadíjjal együtt melybe, benne van még ezen felül a szemét díj és egy megtakarítási alap.Lokációja kiváló, sétetávolságon belül található  4-6-os és 28-28A villamos, 9-es busz, 83-as troli.Közelben található: Corvin pláza ,SPAR, piac, gyógyszertár.Uszodás általános iskola,óvoda,bölcsode,Nemzeti Közszolgálati Egyetem,Semmelweis Orvostudományi Egyetem,Pázmány Péter Katolikus Egyetem.Az ingatlan 1/1 tulajdonú és tehermentes.Várom megtisztelo hívását.KA/4396","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","28 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"10","Pécs, Belváros","52,9 millió Ft","95 m²","3 + 1 fél","Pécs Belvárosi részén eladó egy teljes köruen felújított, III/mfsz-i, 95nm-es, amerikai-konyha nappali+3 hálós, erkélyes, kondenzációs kazánnal futött tégla lakás, saját 10 nm-es tárolóval. A kivitelezés modern stílusban, kiváló minoségu anyagokból készül. A felújítás a következoket tartalmazza: új muanyag és fa nyílászárók, futésrendszer, víz-és villany vezetékhálózat, burkolatok, szaniterek, minoségi beltéri ajtók, minoségi konyhabútor gépekkel, friss festés. A lakás ideális lakhatás és kiadás céljára is egyaránt. Az ingatlan tehermentes és felújítást követoen azonnal költözheto! Várható átadás: 2021.12.15-ig.A KÉPEK REFERENCIÁK KORÁBBI FELÚJÍTÁSOK SORÁN KÉSZÜLTEK!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
