"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","Gyor, Árpád út","39,99 millió Ft","58 m²","1 + 2 fél","Gyor belvárosában tégla lakás garázzsal együtt:- 58 nm tégla lakás- 3 szoba- az erkély a parkos elokertre néz- ablakok hoszigetelt muanyagra cserélve- egyedi futés- parkos belso udvarban hoszigetelt garázs- pincében saját tároló- Árkád 4 perc gyalog.Ingatlanügynökök ne keressenek!!!!!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","kertre néz","3 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"2","IV. kerület, Reviczky utca","29,5 millió Ft","51 m²","2","Eladóvá vált egy 51 m2-es, tégla építésu lakás az IZZÓ-LAKÓTELEPEN.INGATLANOSOK segítségét nem kérem!De miért pont ezt választanád?+ az ingatlan az alábbi helyiségekbol áll: két külön, vagy egybe is nyitható szoba (hálószoba, és nappali), kamra, gardrób,+ a lakás villamos hálózatának egy része (elosztószekrény), valamint a két szoba felújításra került, + kiváló környékbeli adottságok (gyógyszertár, élelmiszer, és egyéb boltok, iskola, óvoda, játszótér) néhány perc sétával elérheto),+ gyors, több lehetoségu tömegközlekedési lehetoség (buszok: 30, 30A, 96, 220, 230), frekventált elhelyezkedésu,+ csendes, nyugodt, tiszta lakóközösség, + ingyenes parkolás az utcán,+ az ingatlan egy négyemeletes társasház negyedik emeletén található (lift nincs),+ remek kilátás a hegyekre; a lakás rendkívül világos, a nap bármely szakában,+ futése gázkonvektoros, + meleg víz ellátása gázüzemu átfolyós vízmelegítovel megoldott,+ a lakáshoz közös tároló helység tartozik a pincében, kb 6m2 saját, zárható résszel,+ költözés ideje megbeszélés tárgya, rugalmasan,Fiataloknak, egyetemistáknak, most összeköltözo párnak, kisebb családnak, vagy akár befektetoknek is egyaránt ajánlom. Amennyiben felkeltettem érdeklodésedet, keress bátran üzenetben, vagy telefonon!Személyesen megtekintheto hétköznapokon este hat óra után, vagy hétvégén elore egyeztetett idopontban. INGATLANOSOK segítségét nem kérem!Érdeklodj, tekintsd meg, ne szalaszd el! Irányár: 29,5 MFt.+36706509703","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","10 E Ft/hó","nem","külön helyiségben","délkelet","panorámás","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"3","XI. kerület, Somlói út","35,9 millió Ft","42 m²","2","GELLÉRTHEGYEN, A 11. KERÜLETBEN KERTKAPCSOLATOS, HANGULATOS LAKÁS, VILLAHÁZBAN !A Somlói utcában, kiemelt zöldövezeti környezetben, kimondottan hangulatos, kertkapcsolatos, felújított lakás eladó !Az ingatlan összesen 56 m2-es, csak tulajdoni lapon 42 m2.  Félszuterén, de ennek ellenére tágas , világos terek jellemzik !  Két külön bejáratú szoba, csendes zöldkertre néz, a kertkapcsolat saját használatú,  szokásjog alapján, így kellemes otthona lehet, amennyiben kedveli a csendet, a kertet. A villa szépen karbantartott, jó állapotú !   Közlekedés szempontjából is kiváló helyen fekszik.További kérdéssel, valamint megtekintéssel kapcsolatban várom hívását !","jó állapotú","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","XIII. kerület, Kerekes utca","55,5 millió Ft","59 m²","2","XIII., Kerekes utcában egy 2008-as építésu társasházban ELADÓ egy 59 nm-es nappali+1 szobás, erkélyes napfényes lakás felszíni kocsibeállóval.A lakás egy nagyon szépen karban tartott, rendezett lakóközösségu társasházban található.A lakáshoz tároló nem tartozik.A felszíni kocsibeálló kötelezoen megvásárolandó. Ára: 2.700.000.- Ft.Jelenleg Bérlo lakik a lakásban, kiköltözés 2-3 hónap.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","Szolnok, Vitéz Szathmári József utca 1/A","25 millió Ft","63 m²","2 + 1 fél","Szolnokon , tulajdonostól 63 nm-es tehermentes, jó beosztású , elso emeleti  2,5  szoba ,konyha egyedi bútorral felszerelt +étkezo.Muanyag  ablakok,  kádas fürdoszoba, külön illemhellyel 2 nagy gardróbszekrény, 3+2 ajtó  élheto terekkel rendelkezik. egyik szoba parkra néz. Tároló az emeleten nagy salgó polcokkal. 3 lakás közösen használja. Szigetelésre a közösköltségben gyujtés folyik. ami  össz.11.000 Ft.  Gázkonvektor. Biztonsági  5 pontos ajtó, légkondiciáló huto-futo funkcióval. Közlekedés Vasúttól  8 percre.Minden 5-10 percen belül elérheto boltok ,patika, iskolák, játszótér  a városközpont pár perc busszal gyalog 10-15 perc. Jó egészségügyi ellátással 2 kórház van.Jó ellátású város.Kérésre képeket küldök.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","délkelet","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"6","Dunakeszi, Madách Imre utca","49,5 millió Ft","62 m²","2 + 1 fél","Eladó magánszemélytol Dunakeszi Gyártelepen egy téglaépítésu 7 lakásos társasházban második emeleti, K-Ny-i tájolású, nettó 62 nm-es, 2 és fél szobás, erkélyes lakás. Közlekedés: Az ingatlan a vasútállomástól 5 perc, a buszmegállótól 10 perc sétára található, óvoda és iskola 5-10 perc sétával elérheto, közelben élelmiszerbolt, zöldséges, hentes, gyógyszertár.Az ingatlan az alábbi helyiségekkel rendelkezik: eloszoba és étkezo, konyha, nappali, hálószoba, félszoba, fürdoszoba, külön WC.Futés: egyedi kombi gázcirkó.A nyílászárók cseréje 2 éve teljes köruen megtörtént, 3 rétegu ho- és hangszigeteltre, a nyugati oldalon szúnyoghálóval és redonnyel ellátottak (részben elektromos), a keleti oldalon az erkélyajtóra került felszerelésre redony, beépített szúnyoghálóval. A közös költség havi 5.000 Ft. A parkolás a ház elott, illetve a ház mögötti közös udvaron ingyenes. A lakás a dupla erkénynek és beosztásának köszönhetoen világos és hangulatos, kilátás utcai és kertre nézo. Az alaprajz tájékoztató jellegu, a lakás helyiségeinek elrendezését tükrözi. A vételár részét képezi a beépített gépesített konyhabútor (tölgyfa ajtókkal), valamint a fürdoszobaszekrény.Az ingatlan elore egyeztetett idopontban hétvégén is megtekintheto. Ingatlanközvetítok segítségét nem kívánom igénybe venni!Képek: pho*tos.ap*p.go*o.g*l/*XinbdwqAovEMfByt6 (* jeleket törölni)","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","6 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"7","III. kerület, Óbudai lakótelep","33,68 millió Ft","51 m²","1 + 1 fél","Eladásra kínálok a III. kerületben egy rendezett, folyamatosan karbantartott, három lifttel felszerelt panel lakótömbben elhelyezkedo, 51 nm alapterületu, másfél szobás, két loggiával ellátott, napfényes lakást.A nyílászárók, beleértve a bejárati ajtót is, újak, mindenhová került redony, a radiátorok pedig korszerusítve lettek. A két szoba külön nyíló, azonban közvetlen átjárásra is van lehetoség. Mindkét szobából  kilépve egy-egy loggiára érünk, ahol gyönyöru kilátás tárul elénk, déli fekvésének köszönhetoen szinte egész nap rendkívül benapozott.Lokációja kiváló, percek alatt a belvárosba érhetünk akár tömegközlekedéssel (9-es, 34-es, 106-os, 109-es, 111-es, 118-as, 134-es, 226-os busz, éjszakai járatok), akár autóval. Amennyiben nem szeretnénk ezt az utat megtenni, úgy megtalálunk mindent, amire szükségünk lehet a közvetlen közelben is, épp ezért remek választás fiataloknak, idoseknek egyaránt.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"8","XVI. kerület, Lándzsa utca","25 millió Ft","35 m²","1","Budapest XVI.ker.Lándzsa utcai lakótelepen téglaépítésu egyedi futésu 35 m2 2franciaerkélyes  azonnal költözheto 2.emeleti lakás tulajdonostól eladó!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"9","XIII. kerület, Jász utca","98 millió Ft","103 m²","4","Eladásra kínálunk a XIII. kerületben, Jász utcában, 2019-ben épült társasházban egy 113 nm-es, nappali + 3 szobás ingatlant.A lakás 2 szintes, duplakomfortos, keleti, valamint nyugati fekvéssel.Az alsó szinten helyezkedik el az amerikai konyhás nappali, vendég mellékhelyiség valamint a 13 nm-es terasz. Az emeleten lett kialakítva a 3 hálószoba, valamint egy kádas és egy zuhanyzós fürdoszoba.A házban házközponti futés lett kialakítva. Van lehetoség garázs, valamint tároló vásárlására.Közlekedése kiváló: 105-ös, 20-as, 30-as busz, valamint a 14-es villamos. 3-as METRÓ 10 perc távolságra.Iskolák, óvodák, sportolási, valamint vásárlási lehetoségek a közelben.További információval, megtekintéssel kapcsolatban keressen bizalommal! 98000000 FtReferencia szám: H438021","jó állapotú","2019","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","13 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","XXII. kerület, Tuzliliom utca","40 millió Ft","58 m²","2 + 1 fél","Rózsakerti lakótelep, részben felújított, földszinti, dél-keleti fekvésu, 58 nm-es, 3 (2 egész+1 fél) szobás lakása 40 M Ft-ért eladó.Az ingatlan Budatétény közkedvelt részén, Rózsakerten a Tuzliliom utcában, parkos, zöldövezeti részen, egy 4 emeletes társasház földszintjén helyezkedik el.Az ingatlan eloszobájában található egy nagy és praktikus gardróbszekrény.Nappalija francia erkélyes.A futés havi átalány, míg az áram és víz költsége fogyasztás alapján fizetendo.További tárolási lehetoséget a pincében lévo közös, zárható tároló biztosít. Infrastruktúrája kiváló, iskolák, óvodák, bölcsode, SPAR áruház mind 500 méteres körön belül megtalálható. Közelben helyezkedik el a Campona bevásárlóközpont, ahol mozi, éttermek és egyéb szórakozást nyújtó üzletek találhatóak. A Sportcentrumnak köszönhetoen sok fajta sportolási lehetoség van a környéken. A kutya tulajdonosoknak pedig egy külön kutya futtató, különbözo épített akadályokkal a házikedvencek számára.  Közlekedés szempontjából, a Móricz Zsigmond körtér, ALLEE bevásárlóközpont 30 perc alatt elérheto. 33-as,101-es,114-es,133-as,138-as,150-es, 213-as, 943-as (éjszakai), 973-as (éjszakai) busz megállója 500 méterre található. Így a belváros akár 15 perc alatt elérheto (4-es metró)Parkolás a környéken ingyenes, a ház közvetlen környezetében megoldhatóA megadott telefonszámon (minden nap, hétvégén is) délután 5 óra után tudnak hívniINGATLANOSOK NE KERESSENEK!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"11","XXII. kerület, Tuzliliom utca","114,65 ezer €","58 m²","2 + 1 fél","Rózsakerti lakótelep, részben felújított, földszinti, dél-keleti fekvésu, 58 nm-es, 3 (2 egész+1 fél) szobás lakása 40 M Ft-ért eladó.Az ingatlan Budatétény közkedvelt részén, Rózsakerten a Tuzliliom utcában, parkos, zöldövezeti részen, egy 4 emeletes társasház földszintjén helyezkedik el.Az ingatlan eloszobájában található egy nagy és praktikus gardróbszekrény.Nappalija francia erkélyes.A futés havi átalány, míg az áram és víz költsége fogyasztás alapján fizetendo.További tárolási lehetoséget a pincében lévo közös, zárható tároló biztosít. Infrastruktúrája kiváló, iskolák, óvodák, bölcsode, SPAR áruház mind 500 méteres körön belül megtalálható. Közelben helyezkedik el a Campona bevásárlóközpont, ahol mozi, éttermek és egyéb szórakozást nyújtó üzletek találhatóak. A Sportcentrumnak köszönhetoen sok fajta sportolási lehetoség van a környéken. A kutya tulajdonosoknak pedig egy külön kutya futtató, különbözo épített akadályokkal a házikedvencek számára.  Közlekedés szempontjából, a Móricz Zsigmond körtér, ALLEE bevásárlóközpont 30 perc alatt elérheto. 33-as,101-es,114-es,133-as,138-as,150-es, 213-as, 943-as (éjszakai), 973-as (éjszakai) busz megállója 500 méterre található. Így a belváros akár 15 perc alatt elérheto (4-es metró)Parkolás a környéken ingyenes, a ház közvetlen környezetében megoldhatóA megadott telefonszámon (minden nap, hétvégén is) délután 5 óra után tudnak hívniINGATLANOSOK NE KERESSENEK!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"12","XI. kerület, Hadak útja","32,85 millió Ft","33 m²","1","Eladó egy teljes körüen felújitott 33 nm-es lakás a Hadak útján, parkra nézo, napfényben úszó,  azonnal költözheto  !Az ingatlan  bútorozott, jól felszerelt,  minden használati tárgy az eladás tárgyát képezi. Beosztása nappali illetve egy külön kis hálórész ki lett alakítva  !A közlekedése kíváló, Etele pláza pár percre !Ajánlom  befektetésnek is, azonnal,  jól kiadható !","nincs megadva","nincs megadva","összkomfortos","nincs megadva","10 felett","több mint 10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
