"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XIV. kerület, Alsórákos","137,45 millió Ft","107 m²","3","14.Kerületben,alsórákos városrészben,közel a rákospatakhoz, illetve a pascal strandhoz, eladó egy új építésu , kétlakásos társasház földszinti kertkapcsolatos, terasszal is rendelkezo lakása.  A lakás nettó 92.65m2, nappali+2hálós, terasz ami 27m2, és egy önálló kert rész saját használattal ,ami 96m2.A teraszon,vagy a saját kert részben kerül elhelyezésre egy jakuzzi is, ami a vétel ár része.A közös telekrészen kialakításra kerül egy bográcsozó, illetve egy sütögeto rész is.Vétel ár részét képezi a komplett konyhabútor, gépek nélkül.(limitált ár erejéig)A garázs a vételáron felül, kötelezoen megvásárolandó , ára:6.500.000.-FtTároló,opcionálisan szintén a vétel áron felül megvásárolható, ára:2.500.000.-FtMuszaki tartalom: 30-s porotherm tégla, 15cm dryvit szigetelés, hoszivattyús gépészet (mennyezet hutés futés).Prémium kategóriás szaniterek, burkolatok.Ref.: LK097259","nincs megadva","2022","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"2","VII. kerület, Rottenbiller utca","44,9 millió Ft","70 m²","1 + 2 fél","Városligeti fasorhoz közel, a Rottenbiller utcában, eladó egy közelmúltban felújított lakás.A lakásban, tágas szeparált étkezos konyha, zuhanyzós fürdoszoba, szintén tágas nappali +2 hálószoba lett kialakítva. Napfényes, utcai nézetu lakás.Tehermentes, rövid idon belül birtokba veheto.Elso otthonnak, de befektetési szándékkal is ideális választás.Irányár: 44,900.000,-Ft Bovebb tájékoztatásért kérem hívjon bátran, akár hétvégén is.Környék: Városliget, Hosök tere, Andrássy út, Kodály körönd","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","Kecskemét, Hunyadiváros","52 millió Ft","93 m²","3","Az SBK Complex Ingatlaniroda és Hitelközpont Kft. eladásra kínálja Kecskeméten az alábbi ingatlant.Kecskemét Belvárosában, Új építésu ingatlan eladó 93 m2-es lakás. Minoségi alapanyagok felhasználásával épül, a részletes muszaki leírás, és a lakások alaprajza irodánkban hozzáférheto. Kiváló lehetoség gyermekes családoknak, akik szeretnék kihasználni a belváros adta lehetoségeket, mégis csendre, nyugalomra vágynak. Az épülo projekt környezete infrastrukturálisan kiválóan ellátott, a közelben iskola, óvoda, bölcsode, bevásárlóközpont, rendelo, gyógyszertár, bank egyaránt található. Tömegközlekedéssel jól megközelítheto!Jellemzoi:Földszint:- elotér- WC- kamra- lépcso- nappali + konyha + étkezoTetotér:- közlekedo- fürdoszoba- 3 szoba- villany 230 V- saját vízóra- vezetékes gáz - cirkó- csatorna a telken- parkolás telken belül Az ingatlan megvásárlásához irodánk teljes köru és ingyenes hitel-ügyintézéssel áll rendelkezésre!Az ingatlanra CSOK és Államilag támogatott hitel is igénybe veheto, 3 gyermek esetén/ 10+15 millió Ft illetve, 2 gyermek esetén 10 millió Ft támogatott hitel igényelheto.Kedvezo hitelajánlatokkal ( babaváró hitel, piaci hitel, és szabadfelhasználású hitel) várjuk jelentkezését. A számos konstrukció közül a bankszektorban és pénzügyi területeken is több mint 22 évek tapasztalatával rendelkezo munkatársaink segítenek kiválasztani az Önnek megfelelo hitelterméket több mint 12 bank ajánlata közül. Ezeket mind díjmentes hitelügyintézéssel!Irodánk készséggel áll rendelkezésre üzleti célú ingatlan vásárlásra, vállalati hitel ügyintézéssel és pályázatírással.Ha a hirdetésem felkeltette az érdeklodését, kérem egyeztessünk idopontot!","nincs megadva","2021","duplakomfortos","BB","1","2","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","14 m²","igen","legfelso emelet, nem tetotéri","udvari beálló",NA,NA
"4","Eger, Malomárok utca","23,5 millió Ft","55 m²","3 + 1 fél","Eger Malomárok utcai panorámás, 3,5 szoba+erkélyes, teljes köruen felújított, világos lakás eladó!10 emeletes+2 liftes lakóház, 8.emeleti lakása2018-ban felújításra került:- teljes víz+villanyvezeték csere                                                - hideg+meleg burkolatok                                                - muanyag nyílászárók+redony- am.konyhás nappali+erkély- 2,5 különnyíló szoba- közlekedo- fürdoszoba /zuhanyzós/- wc- közös tároló- parkolás az utcán ingyenes-  2 liftes rendelkezik a lakóház- futése távfutés egyedi mérésselAzonnal költözheto, per-és tehermentes ingatlan!Rendezett, tiszta lépcsoház, kedves lakóközösség!!!Közelben boltok, iskola, óvoda, buszmegálló!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","8 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"5","VI. kerület, Szondi utca","66,5 millió Ft","82 m²","2","Városliget szomszédságábanKözponti helyen található, 3.emeleti polgári lakás eladó.Tágas terekkel 3,6m-es belmagassággal és igény szerinti átalakítással / felújításal mind befektetoknek mind magánszemélyeknek kiváló választás.A közelben pár perc sétával elérheto:- Városliget,- Hosök tere,- ÁllatkertKözlekedés a környéken:- 72-es, 75-ös és 79-es trolibuszok,- 105-ös és 30-as buszok a közelben- M1-es földalatti és az Andrássy út is szintén gyorsan elérhetoBovebb információért, keressen bizalommal","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"6","Pécs, Engel János József utca","67,5 millió Ft","90 m²","3","Pécsett, a Rigóderi városrészben, a Matheovits utcában 1600 m2-es telken épülo 4 lakásos lakóparki projektben MÉG HÁROM darab, 90 m2-es, EGYSZINTES, napelemmel szerelt, NULLA ENERGIÁS lakás dupla garázzsal és 120 nm-es saját kertkapcsolattal, több évtizedes építoipari múlttal rendelkezo kivitelezotol lekötheto (referenciaként a szomszédos telken már átadott 4 lakásos lakópark helyszíni bejárással megtekintheto, ennek fotói láthatóak a hirdetésben).Nappali-étkezo, három hálószoba, fürdo, wc, kamra, 16 m2 terasz, vendégparkoló az udvarban.A 9,5 kW-os napelem rendszer a ház teljes energia szükségletét fedezi (elektromos kazán és vízmelegíto, világítás, klíma)Tégla szerkezet, 15 cm grafitos külso hoszigetelés, 5 kamrás, gázos 3 rétegu üvegezésu Schüco nyílászárók aluredonnyel, klíma és riasztó elokészítés. Kiválasztható értékhatáron belül a laminált parketta, járólap – csempe – burkolatok, mosdó, tusoló, kád, csapok, beépített wc, a falak színe, és a belso ajtók.Várható átadás 2022. III. negyedév.10 MFt CSOK és 15 MFt kamattámogatott hitel igényelheto. A projekt a Zöld Otthon program hitel feltételeinek is megfelel.A BERUHÁZÁSRA az 5%-os ÁFA KULCS IRÁNYADÓ, MELYET A MEGADOTT ÁR TARTALMAZ !ÁR, ÉRTÉK ARÁNYBAN.JÓ VÉTELI LEHETOSÉG – HÍVJON !","nincs megadva","2022","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","udvari","nincs megadva","igen","nincs megadva","önálló garázs - kötelezo megvenni",NA,"6 000 000 Ft"
"7","X. kerület, Bánya utca","37,9 millió Ft","40 m²","1 + 1 fél","Azonosító: E-X-9-250Budapest X.kerületének szuper részén a Bánya utcában vált eladóvá egy újszeru, 40 nm-es tégla építésu 1+1 félszobás lakás. A 2008-ban épült rendezett és jó lakóközösséggel rendelkezo társasház 1. emeletén lévo ingatlana egy eloszobából, amerikai-konyhás nappaliból, hálószobából, kádas fürdoszobából, külön illemhelyiségbol és egy 3 nm-es erkélybol áll. Az erkélyre a nappaliból és a hálószobából is kijuthatunk. A lakás vételárában benne foglaltatik a konyhabútor (gépesítése: villanysüto, fozolap, páraelszívó), klímaberendezés és egy kényelmes felszíni beálló is!  További bútorozottság átvétele megbeszélés tárgyát képezi. A közös költsége 12 000 Ft, mely tartalmazza a felújítási alapot, kertészt, közös helyiségek világítását, karbantartását. Az ingatlan tehermentessége és azonnal költözhetosége lehetové teszi a gyors és rugalmas birtokbavételt. Közlekedése kiváló: közelben a Szent László tér: 3,28,37 villamosok, 9, 162,185,217,262 buszok, 909 éjszakai járat. Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","egyéb","van","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","3 m²","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"8","XI. kerület, Hosszúrét","134,9 millió Ft","72 m²","3","XI.kereület Hosszúréten egy csendes mellék utcában eladó, egy 2 szintes, 4 lakásos társasház 2.emeletén egy 72,4 m2-es, NAGY teraszos, PANORÁMÁS ingatlant.A nettó hasznos lakótér alapterülete 72,4 m2, nappali + 2 hálószobás, minden szobából ki lehet menni a szobák saját teraszára.A teraszra a nappalin keresztül tudunk kimenni ahol, naphosszat élvezhetjük a környékre jellemzo csendet. A telekadottságnak köszönhetoen a lakás nagyon világos, körbenapozott.A lakás klimatizált, elektromos redonyökkel felszerelt.A melegrol a padlófutés gondoskodik.A lakás egyedi mérokkel felszerelt.A projekt muszaki tartalma magas minoségu burkolatokat és nyílászárókat tartalmaz.Extraként, a kulcsrakész állapotban átadásra kerülo lakásokat szúnyoghálóval kiegészült alumínium redonyökkel szerelik fel.Zöldövezeti, új-házas környezet, kiváló infrastruktúrával. A rendkívül nyugodt, átmeno forgalomtól mentes utcából percek alatt elérheto az MO/M1/M7 autópályák.30 perc alatt elérheto a belváros tömegközlekedéssel és autóval is.Lakás: 72,4 m2terasz: 24 m2gépkocsibeálló: 1dbTovábbi kérdés és megtekintés ügyében hívjon bizalommal!","nincs megadva","2021","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","padlófutés","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,"2 000 000 Ft"
"9","XIX. kerület, Kispest-Óváros","56,5 millió Ft","62 m²","3","Corvin Home Kispest!Budapest 19. kerületében új építésu, minoségi, korszeru lakások épülo társasházban 2022 évi  átadással leköthetok!Az ingatlanról: A beruházó sokadik, sikeres, minoségi lakópark/társasház projektje. Az épülo társasház öt szintes, liftes, a legfelso szint tetotér beépítésu, az emeleti szinteken, illetve a tetotérben összesen 28 lakás kap helyet. A földszinten 28 parkolóhely található. Emellett a lakások számára kialakított tárolók, kiszolgáló helyiségek, valamint egy az utcáról közvetlenül megközelítheto, önálló rendeltetési egység helyiségei találhatóak. A lakások többsége erkélyes vagy francia erkélyes, az épület akadálymentes kialakítású. A lakások önálló saját cirkó futéssel rendelkeznek. Burkolatok meghatározott költségkereten belül választhatók.Elhelyezkedés, lokáció:Az ingatlan Kispesten a Wekerle mellett, részben családi házak által határolt területen található, kifejezetten jó tömegközlekedési lehetoséggel. A Metró, Shopmark, KÖKI könnyen, gyorsan tömegközlekedéssel elérheto.Az 1.2 lakás adatai:méret: 66,4 nmHelyiségek: nappali, 2 háló , 1 fürdo, erkély (8,63), konyha, közlekedo, wctájolás : Délkeletemelet: 1.nézet: utcaifutés: gáz cirkóA társasház lakásai a legkülönbözobb igényeknek is megfelelnek, a nappali + 1 hálószobás lakásoktól a nappali + 3 hálós lakásig, 1 vagy 2 fürdoszobával, erkéllyel, kisebb terasszal mind megtalálhatók a kínálatban. Az árak a lakás méretétol és elhelyezkedésétol függoen változnak a legkisebb lakás 46 nm, a legnagyobb 87 nm, az árak 43,8 Mill FT - tól indulnak, a legdrágább lakás 83,8 Mill Ft.Projekt bemutatásaMinoség Kispesten!Budapest 19. kerületében új építésu, minoségi, korszeru lakások épülo társasházban 2022. évi  átadással leköthetok!Az ingatlanról: A beruházó sokadik, sikeres, minoségi lakópark/társasház projektje. Az épülo társasház öt szintes, liftes, a legfelso szint tetotér beépítésu, az emeleti szinteken, illetve a tetotérben összesen 28 lakás kap helyet. A földszinten 28 parkolóhely található. Emellett a lakások számára kialakított tárolók, kiszolgáló helyiségek, valamint egy az utcáról közvetlenül megközelítheto önálló rendeltetési egység helyiségei találhatóak. A lakások többsége erkélyes vagy francia erkélyes, az épület akadálymentes kialakítású. A lakások önálló saját cirkó futéssel rendelkeznek. Burkolatok meghatározott költségkereten belül választhatók.Elhelyezkedés, lokáció:Az ingatlan Kispesten a Wekerle mellett, részben családi házak által határolt területen található, kifejezetten jó tömegközlekedési lehetoséggel. A Metró, Shopmark, KÖKI könnyen, gyorsan tömegközlekedéssel elérheto.Kérem hívjon, ne maradjon le róla!Referencia szám: P3978-1-01-01-002","nincs megadva","2021","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","XIV. kerület, Alsórákos","71,9 millió Ft","66 m²","3","Megvételre kínálok a XIV. kerületben egy újépítésu, elso emeleti, nagy erkélyes lakást.- 66 nm- 3 szoba- 11 nm erkély- 2021 májusában lett átadva- zöldre nézo kilátással- Garázs +5 M Ft (vételáron felül)- tehermentes- azonnal költözhetoZugló csendes, kertvárosi részén, Pest legkeresettebb kertvárosi kerületében található a Thermal Zugló 3. üteme. Minden olyan elonnyel rendelkezik, amellyel egy zöldövezet, valamint a nagyváros is rendelkezik: nyugodt, otthonos környezet könnyen elérheto távolságra a belvárostól!A Rákos-patak partján hangulatos, magas fákkal övezett, kiépített sétány található. Az erre vezeto bicikliút és a futásra is alkalmas sétány páratlan kikapcsolódási lehetoséget nyújt az aktív életet kedveloknek. A lakópark közvetlen környezetében élelmiszerbolt, pékség és gyógyszertár is található, de nincs messze a változatos kínálatú Bosnyák téri piac sem, melynek környékén számos egyéb üzlet, bankfiók, posta és okmányiroda is található. Az Örs vezér tér 15 percen belül érheto el.A modern, minoségi, zöldövezeti otthonok közvetlen közelében számos sportolási és rekreációs lehetoség is található: az épülettel egy tömbben felújított sportközpont van, futó-, kosár- és futballpályával, felnott szabadtéri edzoparkkal. A karnyújtásnyira található Paskál Gyógy- és Strandfürdo, ahol egy  tanmedence, gyerekmedence, gyógymedence és egy kinti-benti, vízi bárral üzemelo élménymedence is kialakításra került. Ezen kívül szaunák, kezelohelyiségek, valamint egy speciális, geotermikus szauna is hozzájárul a teljes wellness élményhez.További kérdés esetén hívjon bizalommal!Referencia szám: H431102","újszeru","2019","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","11 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
