"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","VIII. kerület, Práter utca","43,9 millió Ft","86 m²","4","SZUPER ÁR ÉRTÉK ARÁNY!INGATLAN HELYSZÍNE:A 8. kerületben, a Corvin-negyedben, egy saroknyira a Corvin sétánytól, a Molnár Ferenc tér szélén helyezkedik el a ház, amelyben az eladó lakás található. Rendezett környezet, remek szomszédság! Jó közlekedés (Metró, buszok, villamos), kiemelt infrastrukturális környezet. Közvetlen közelben a  Lidl, Aldi, Corvin bevásárló központ, egyéb az életvitelhez szükséges szolgáltatók pár perc sétányira!ÉPÜLET JELLEMZOI:Maga a ház az 1900-as évek elején épült, masszív szerkezetu, szokásos belvárosi, körfolyosós, belso udvaros. Az épület 7 szintes, lifttel rendelkezik. Az itt lakók rendezett lokálpatrióta emberek, a ház anyagilag rendben van, a földszinti üzlethelyiségek bérbeadásából rendszeres bevétellel rendelkezik.A LAKÁS JELLEMZOI:A lakás az épület elso emeletén helyezkedik el, nyugati tájolású, világos, napfényes. Futés gázkonvektorral történik. Nagyon jó alaprajzi elrendezése van, remek, jól használható méretu helyiségekkel. Nyílászárói a régi kapcsolt gerébtokos nagyméretu ablakok és nagyméretu belso ajtók. Ezeket gyönyöruen lehet felújítani! Maga a lakás alapvetoen felújítandó!A LAKÁS MÉRETEI (kizárólag tájékoztatási jelleggel!)Teljes méret 86 m2. Helyiségek: szoba 22 m2, szoba 12,5 m2, szoba 12,5, hall 8 m2, 13 m2, konyha 12 m2, fürdoszoba 5 m2, eloszoba 7 m2, WC, kamra, pince helyiség.FELSZERELTSÉG:Gázkonvektorok, gáztuzhely, külön közmu méroórák.PARKOLÁS: Az utcán lehetséges, az itt lakóknak ingyenes.REZSI:Közös költség cca 13 700 Ft/hó, mely tartalmazza a szemétdíjat, takarítást, biztosítást, felújítási tartalékot, közös képviselet díját, közös víz, villany díjat, lift költségeit.TÁROLÓ:Pincehelyiség cca 3 m2.HA ÉRDEKLI ÖNT AZ INGATLAN KERESSEN! RENDELKEZÜNK ÜGYVÉDDEL, HITELÉT INTÉZZÜK, ÉPÍTÉSZETI JELLEGU KÉRDÉSEIRE IS VÁLASZT KAP IRODÁNKTÓL!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"2","VIII. kerület, Baross utca","43,8 millió Ft","74 m²","2 + 2 fél","Három háló a harmadikonEladó a Baross utcában, liftes házban egy harmadik emeleti, 74nm-es, három háló + nappalis, jó állapotú, duplakomfortos lakás. Akár bútorozva.A környék infrastruktúrálisan kiváló. Közel az Orczy és a Kálvária tér: villamosok, troli, 9-es busz, benzinkút, boltok, iskolák, Óbudai Egyetem, Turay Ida Színház. A körzetben ingatlanfejlesztések zajlanak, épül szépül minden.A ház is fejlesztés alatt áll, cserélték a teljes gáz- és villanyhálózatot, felújították a gangot és folyamatban van a lépcsoház csinosítása.Az 5 éve felújított ingatlanba a zárt lépcsoházból léphetünk be. Az eloszobából nyílik egy külön wc és egy szoba, ami a körfolyosóra néz. Az eloszobából kis közlekedo vezet a konyha-nappaliba. A közlekedobol nyílik még a kádas fürdo (ahol még egy wc is van) és a mosókonyha.A 26 nm-es nappaliból nyílik még két szoba, valamint egy erkély, ahonnan a Baross utcára nézhetünk le. A lakás világos, igényesen felújított és karbantartott és könnyen alakítható, ha eltéro igényekkel rendelkezik az új tulajdonos. A (NEM laminált) parketta remek állapotban van és hamisítatlan, ódon hangulatot kölcsönöz a lakásnak.Befektetésnek sem utolsó, de foként nagyobb családoknak ajánlom, mert igazi OTTHON válhat belole nagy közösségi terének és három hálószobájának köszönhetoen.Aki nem hiszi, járjon utána.Nézzük meg együtt!Keressen bizalommal!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","északnyugat","utcai","3 m²","nem","nem tetotéri","nincs megadva",NA,NA
"3","XIV. kerület, Alsórákos","49,8 millió Ft","55 m²","2","ÚJSZERU, 2 SZOBÁS LAKÁS, SAJÁT KERTTELXIV. kerület rendkívül kedvelt, zöldövezeti, kertvárosi lakónegyedében, Alsórákoson kínálom megvételre ezt az 55 m2 alapterületu, 2 szobás, magasföldszinti, SAJÁT KERTTEL rendelkezo téglalakást.A lakás egy 2020-ban újjáépült, 3 szintes társasház magasföldszintjén helyezkedik el.A saját kert mérete 66 m2, melyhez egy további, saját használatú GÉPKOCSIBEÁLLÓ is tartozik.Igény esetén a lakás egy kis átalakítással nagyon könnyen NAPPALI + 2 HÁLÓSZOBÁS lakássá alakítható, ezzel is szélesítve azon vevok körét, akiknek igazán ideális otthona lehet ez az ingatlan.Elhelyezkedését tekintve egy nagyon csendes mellékutcában található az ingatlan, egy nagyon ideális, KERTVÁROSI milliot teremtve ezzel az ide költözoknek.A lakás rendkívül ideális otthona lehet:- fiatal vagy éppen idosebb házaspároknak, pároknak;- az egyedülálló, idosebb korosztály számára;- kisgyermekes családoknak;- vagy éppen gyermeket tervezoknek egyaránt.A lakás fobb jellemzoi:- házközponti futés- alacsony rezsi (0 Ft-os közös költség)- térkövezett gépkocsibeálló (telken belül)- zárt, füvesített, saját kertEZT IGAZÁN ÉRDEMES MEGNÉZNI! :)A lakás megtekintése miatt VÁROM HÍVÁSÁT, akár hétvégén vagy az esti órákban egyaránt!","újszeru","2020","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","egy helyiségben","nyugat","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"4","XIII. kerület, Angyalföld - Loportárdulo","101,5 millió Ft","95 m²","3","Családjával egy igazi otthonos, világos, ultra-modern újépítésu lakást keres? Ebben a lakásban minden családtag örömét fogja lelni! Gyönyöruen kialakított 95 négyzetméteres, 3 szobás + NAPPALIS, NAGY ERKÉLYES ingatlan csak arra vár, hogy Ön burkolatokat, szanitereket válasszon saját ízlésére!A nagyszabású 168 lakásos projekt magas minoségu és MEGÚJULÓ ENERGIÁT hasznosító modern lakásokat biztosít a leendo tulajdonosok számára. Elhelyezkedését tekintve csendes, fás, kis forgalmú utca. Egyszeruen megközelítheto, a kék metró vonala két villamos megállónyira; kiváló infrastruktúrával rendelkezik, környezetében minden korcsoportnak megfelelo óvoda, iskola, gimnázium, parkok, játszóterek, a Honvéd sport egyesület. Váci úthoz közel esik, így irodában dolgozóknak gyors bejárást biztosít, illetve magas minoségi termékeket áruló üzletek, butikok is könnyen megközelíthetoek. Muszaki jellemzokrol röviden: (Házközponti) Samsung Hoszivattyús mennyezet futés/hutés, hoszigetelt, hangszigetelt falak minden irányban, 3 rétegu thermo ablak üveges modern nyílászárókkal, redony elokészítéssel, választható szaniterek, hideg és meleg burkolatok az árban.   Gyozodjön meg személyesen a minoségi munkáról, ismerje meg részleteiben és foglalja le új lakását idoben!Tervezett Átadás: 2021 december","nincs megadva","2021","duplakomfortos","nincs megadva","földszint","7","van","3 m-nél alacsonyabb","falfutés, hoszivattyú","nincs megadva","nincs megadva","igen","külön és egyben is","délkelet","udvari","38 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"5","II. kerület, Vérhalom utca","49,99 millió Ft","53 m²","2","Vérhalom utcában 53 nm-es 2 szobás lakás  eladó. A lakás elso emeleti, futése konvektor, közös költség 13.000 vízzel együtt. A két szoba egymásból nyílik. A lakás utcára néz, de van elotte egy kis kertrész is. Konyhája, fürdoje ablakos. Szobák mérete 19 nm és 15 nm, konyha 6 nm, fürdo 4 nm. Belmagasság 285. Állapota jó, de gépészetileg felújításra vár. Tartozik hozzá egy 10 nm-es tároló, ahol víz és villany is van, így konditeremnek is használható.  Tömegközlekedés és bolt 2 percre. A lakás tehermentes.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"6","VII. kerület, Dob utca","21,45 millió Ft","25 m²","1","VII. A Dob utcában, közel a körúthoz eladó egy 25 nm-es 2. emeleti lakás. A ház rendezett, a lépcsoház és a függofolyosó is felújításra került.A szoba ablaka a zöld, fás udvarra néz. A lakás méretéhez képest a konyha és a fürdoszoba is tágas, kényelmesen használható. A fürdoszobában kád van beépítve. A futése gáz konvektoros.Kiadásra vagy saját részre is jó választás lehet.A közlekedés jó, a közelben van a 4-es, 6-os villamos és több troli megállója is. Kiadás szempontjából séta távolságra több egyetem elérheto.Hívjon, hétvégén is kereshet !","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","XIII. kerület, Balzac utca","58,9 millió Ft","81 m²","1 + 2 fél","Bp.-en a XIII. kerületben a Balzac utcában81 nm-es, 1+2 félszobás , remek elosztású, ,világos konyhás, francia erkélyes lakás rendezett  társasház elso emeletén eladó.A külön és egybe nyíló szobák parkettásak, az eloszobaa konyha, fürdoszoba ,WC línoleumos.A lakás fenntartási költsége kedvezo, a közös költség: 17.800 .-Ft/hó.Futése távfutés átalánydíjas.Tehermentes, azonnal birtokba veheto !Megtekintésért, további információért, hívjon bizalommal akár hétvégén is !","felújítandó","nincs megadva","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"8","XVIII. kerület, Építo utca","29,99 millió Ft","53 m²","2 + 1 fél","Budapest 18. kerület,  Építo utcaEladó a képen látható 53 m2-es 2 + 1 szobás  lakás. Egy 4 emeletes Társasház 1.-emeletén található.2000-ben a villany vezetékek át lettek húzva.A nyílászárók is muanyagok redonnyel, szúnyog hálóval felszerelve.  A radiátorok szintén ujjak.   Jelenleg három szobából, egy gardrób szekrénybol, konyhából, és  egy fürdoszobából  áll.   Az ingatlan környékén ingyenes parkolási lehetoség van. A közös költség  10 500.- Ft-ba merül ki, melyben már felújítási alap és szemét díj is benne van.Ez az Ingatlan még meg van, és megtekintheto!Azonnal költözheto.Tóth Krisztián","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"9","VIII. kerület, Bacsó Béla utca","52 millió Ft","49 m²","2","MÉG SENKI NEM LAKOTT BENNE!! VADONATÚJ LAKÁS VÁRJA ÚJ TULAJDONOSÁT! REMEK BEFEKTETÉSI LEHETOSÉG, SAJÁT RÉSZRE KIVÁLÓ KEZDO LAKÁS!Eladóvá vált egy frissen épült házban egy kiváló minoségu lakás.Közel a Rákóczi térhez, remek tömegközlekedés és infrastruktúra. Tágas, jól bútorozható lakás, kellemes keleti tájolású terasszal.Rendkívül alacsony rezsi, jól megépített ház.Ne maradjon le róla, kevés az ilyen minoségu új építésu ház.","újszeru","2021","összkomfortos","AA","3","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","15 E Ft/hó","igen","egy helyiségben","kelet","utcai","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"10","VII. kerület, Rákóczi út","47,9 millió Ft","48 m²","1 + 1 fél","TULAJDONOSTÓL eladó, ez a gyönyöru világos, KÜLÖNNYÍLÓ MÁS-FÉLSZOBÁS, második emeleti, TELJESKÖRUEN FELÚJÍTOTT, öröklakás. A felújítás magában foglalta a víz, gáz ,villany vezetékek és a nyílászárók cseréjét. Új fürdoszoba kialakítását, hideg és meleg burkolatok cseréjét. Az ár tartalmazza a beépített konyhát, a mosógépet, a kihúzható kanapét , szonyeget és az ebédloasztalt a két székkel. Itt nem csak maga a lakás, de a társasház is kifogástalan állapotban van. Ha bármi kérdése van hívjon bátran, akár hétvégén is!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","észak","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
