"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","Hévíz, Széchenyi utca 21.","54,7 millió Ft","58 m²","2","Ritka lehetoség az ingatlan piacon! Jogilag új építésu, de már önálló albetétekkel rendelkezo lakások, üzletek és étterem eladó Hévíz központjában!Hévízen a József Attila utca és a Széchenyi utca által határolt 2200 nm-s területtel rendelkezo saroktelken kialakításra került 63 lakás, 4 üzlet és 1 étterem. A Sunshine Residence megtervezését és kivitelezését gondos elokészületek elozték meg. A ház tervezésekor az építész és a tulajdonosok hónapokig jártak ki a helyszínre, hogy figyeljék a nap járását és a beesésének szögét, hogy a leheto legideálisabban illesszék a tájba az építményt. Ez kiválóan sikerült aminek az eredménye szó szerint szemmel látható. 2021 januárjában megkapta a társasház a használatbavételi engedélyt, az ingatlanok külön helyrajzi számokkal rendelkeznek, így a lakások egy részét már ""elfoglalták a tulajdonosok"".Ha a modern Sunshine Residencbe belépünk, akkor egy egyedi tervezés alapján megalkotott közösségi térben találjuk magunkat. A több szint magas, különleges megjelenésu térbol nyílnak a lakások. Az ingatlanok bejáratai függo folyosóról, hidakról közelíthetok meg. Az épület teljes magasságát kihasználva 5 lakószint kerül kialakításra. A lépcsoház mellett bútor szállítására is alkalmas lift is készült.A háznak és a lakásoknak minimális energiaszükséglete van min télen, mind pedig nyáron a kellemes homérséklet megteremtéséhez, amihez a tájolás, üvegfelületek mellett a modern gépészeti megoldásoknak is köszönheto. Futést és hutést az egyik legkorszerubb hoszivattyús technológia biztosítja mennyezeti kiállással. A beépített anyagok és a kivitelezés magas minoséget képviselnek. Lakások elrendezésénél és belso designjánál alapveto szempont volt az, hogy jól átgondolt legyen, minimalista, de egyben otthonos is. Emellett szigorú folyamat része volt a szaniterek, burkolatok, nyílászárók kiválasztása. Az alapkiállások részét képezik a burkolatok, szaniterek, csaptelepek. Minden fürdoszoba épített zuhanyzóval, résösszefolyóval, törölközoszárítós radiátorral készül.A projekten belül 44 és 70 nm közötti lakások érhetoek el még.Az épület egy saját 40 férohelyes mélygarázs szinttel rendelkezik, de a mikrokörnyezetben jól megoldott a házon kívüli parkolás. A ház szomszédságában megtalálható egy magánparkoló és az utcában mindig van üres hely.Miért Hévíz?Hévíz egyedülállóságát nagyon jól mutatja, hogy 2020-ban beválogatták a TOP20 európai város közé. 2009 óta minden évben megrendezik a “European Best Destination” versenyt, amely során Európa 20 legfelkapottabb turista paradicsoma közül a közönség dönti el, hogy melyik város érdemes a „legjobb úti cél” megtisztelo címre. Már a versenybe beválogatás is felemelo, hiszen Hévíz olyan városokkal kerül egy szintre a megmérettetésben, mint Róma, Amszterdam, vagy éppen Athén és Prága.A hévízi tó a világ legnagyobb biológiailag aktív, természetes gyógytava. A tó hofoka a felszínen nyáron eléri a 37-38 C°-ot, és télen sem csökken 24-26 C° alá. Így egész éven át alkalmas a fürdozésre. A hévízi kúra nemcsak gyógyításra, hanem megelozésre, pihenésre, kikapcsolódásra is kiválóan alkalmas. Boséges kínálatból válogathatnak a wellness és az egészséges életmód hívei is. Szállodás és magánszálláshelyek vendégei is minden igényt kielégíto kínálattal találkozhatnak a városban, legyen az sport, szépségápolás, vagy csak egyszeruen egy kis testi-lelki kényeztetés. A város jól kiépített szolgáltató hálózattal rendelkezik, ahol az ellátás magas színvonalon illeszkedik a város egyedülálló jellegéhez.Az aktív életmód hívei számos sportolási lehetoséget kipróbálhatnak a városban és környékén. Lehet az golf, íjászat, nordic walking, tai chi, jóga, aqua-aerobic, sétarepülés, ballon repülés, de a hagyományos sportokat kedvelok is válogathatnak a lehetoségek közül, pl.: tenisz, futás, úszás, lovaglás. A kerékpárutak fejlodésével egyre népszerubb a kerékpáros turizmus is. Hévíz-t kiépített út köti össze Keszthellyel, ahol rá lehet csatlakozni a Balatoni Bringakörútra, vagy lehetoség van a Kis-Balaton élovilágának a megismerésére is kerékpárral, képzett túravezeto kíséretében.Megközelíthetoség szempontjából kiváló helyen van a település. Budapest felol az M7-s autópályán közlekedve Balatonszentgyörgy irányába, majd Keszthelyen át, vagy a várost kikerülve juthatunk Hévízre. Sopron felol a 84-es foúton haladva érheto el. A legközelebbi vasútállomás Keszthelyen van, és onnan busszal vagy taxival juthatunk a városba. Menetrend szerinti buszok közlekednek az ország nagyobb városaiból Hévíz érintésével, de elérhetok nemzetközi buszjáratok is. Budapesten át több európai városból érkezo repülojáratok transzferjáratával, illetve menetrendszerinti buszjárattal is elérheto a város. A közeli Sármelléken lévo Hévíz-Balaton nemzetközi reptér is fogad rendszeresen charter járatokat, ahonnan szintén transzferrel legegyszerubb megközelíteni a várost.További információért hívjon bizalommal!(E-mailben további képeket, videókat, információkat tudunk küldeni a társasházról és az ingatlanokról.)","újszeru","2021","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"2","Szeged, Kecskeméti utca","32,9 millió Ft","77 m²","4","Szegeden, a Kecskeméti utcában eladó, 77 négyzetméteres, rendkívül jó adottságokkal rendelkezo földszinti tégla lakás.Az ingatlan elhelyezkedésébol és belso kialakításából adódóan alkalmas lehet üzlet helyiség, orvosi rendelo, illetve iroda célú hasznosításra is.A lakás déli oldalán udvar kapcsolattal rendelkezik, valamint tartozik hozzá egy fedett gépkocsi beálló is.Az ingatlan fobb jellemzoi:- lakótér: 77 m2- Elrendezés: Étkezo - konyha + 3 szoba + fürdoszoba - Futés: kombikazán, radiátor- kertkapcsolat- fedett autóbeálló- Építés éve: 1984, felújítva 2003- tehermentes, azonnal birtokba vehetoA környék infrastruktúrája kiváló, tömegközlekedés, nagy élelmiszerboltok, kisboltok 1 percnyire az ingatlantól elérhetoek.Amennyiben felkeltette érdeklodését az ingatlan, hívjon bizalommal a  tel. számon, akár hétvégén is.dr. Vass Zoltán(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"3","Hódmezovásárhely, Lázár utca","20,9 millió Ft","43 m²","1","Hódmezovásárhely belvárosában eladó, elso emeleti, felújított, 43 négyzetméteres lakás, 2010 - ben teljes köruen felújított 4 szintes társasházban.Az ingatlan fobb jellemzoi:- 43 m2 lakótér- elotér+konyha+ fürdoszoba + spájz + nappali-hálószoba elrendezés- új villamoshálózat- futéskorszerusítés megtörtént- új nyílászárók- külso hoszigetelés- udvari autóbeálló- saját tároló- azonnal költözhetoAz ingatlan elhelyezkedése kiváló, a városközpont rövid sétával elérheto, buszmegálló és a hamarosan átadásra kerülo tram train megálló karnyújtásnyira lesz.Amennyiben kérdése merült fel az ingatlannal kapcsolatban, hívjon bizalommal a  tel. számon.dr. Vass Zoltán(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"4","VIII. kerület, Magdolna utca","18,5 millió Ft","25 m²","1","ID: 99565Jó beosztású, könnyen kiadható, kis lakás az Óbudai Egyetem Kandó Karától 5 percre!Eladó egy 27 m2-es, utcára nézo, jól alakítható, kis lakás, nagyon jó közlekedésu, folyamatosan fejlodo környéken.A lakás egy mindössze 24 lakásból álló társasház földszintjén helyezkedik el. A ház rendezett anyagi helyzetu, közös költségbol folyamatos a felújítási alap képzés. A ház külso homlokzata átlagos állapotú, a belso udvar felé nézo falak helyenként már fel lettek újítva, valamint a gázhálózat, a kémények és a teto felújítása két éven belül történt meg.A lakás biztonsági ráccsal ellátott ajtaja az udvarról közelítheto meg. Belépve a kis elotéren keresztül a konyhába juthatunk, ahonnan a fürdoszoba és a szoba érheto el. A szobában, melynek szigetelt, modern, muanyag ablakai az utcára néznek egy 6 m2-es fekvo galériát alakítottak ki a jobb helykihasználás érdekében. Az ingatlan melegét gázkonvektor biztosítja, a melegvíz ellátásról villanybojler gondoskodik. A fürdoszoba fölött egy tároló helyiséget építettek, ahol el tudták rejteni a használati melegvíz készíto berendezést, de sok nem mindennap használt tárgy elhelyezésére is ideális. Természetesen a vételár részét képezi a beépített konyhabútor és a nagy teljesítményu víztisztító készülék is.A kedvezo fenntartási költségekkel rendelkezo ingatlan jelenleg felújítandó állapotú, de kis anyagi ráfordítással az egyetem közelsége miatt biztos, jól jövedelmezo, könnyen kiadható hosszútávú befektetés, vagy ideális otthona lehet új tulajdonosának.Érdemes megnézni, hívjon bizalommal!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége?Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1hu per adatvedelemimmo1hu slash adatvedelem","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"5","XXI. kerület, Kossuth Lajos utca","27,5 millió Ft","53 m²","2 + 1 fél","CSEPEL KÖZPONTJÁBAN, HÉV MEGÁLLÓHOZ KÖZEL, KETTO ÉS FÉL SZOBÁS NAPFÉNYES LAKÁS ELADÓ!Remek kilátással, parkra, térre, 3. emeleti lakás, négy emelete panel épületben eladó.A ház tiszta, gondozott a környék szintén. A lakás jó állapotú, klímával felszerelt.A három külön nyíló szoba remek lehetoség családnak, vagy akár befektetés céljából, kiadásra.A lakás része még, konyha, fürdo, wc, eloszoba és közlekedo. A pincében található egy 11 m2-es zárható tároló.A Hév megálló 5 perc gyalog, minden a közelben, ami a napi élethez szükséges.Bevásárlási lehetoségek, Csepel Plaza, boltok, posta.Csepel értéke folyamatosan no, a jelenlegi beruházás a Kassai hídnál folyik, az atlétikai stadion megépítése. Ezen kívül a Gubacsi hídnál és környékén is nagy arányú fejlesztések várhatók. Evezos pálya kialakítása il. zöldterületek parkosítása.Az 53 m2  napfényes lakás 500.000.- négyzetméteres áron, remek elhelyezkedéssel, kiváló lehetoség.Amennyiben hitelre van szüksége, szakemberek segítenek megtalálni a legjobb ajánlatot.Várom hívását a további részletekért,Referencia szám: LK047485","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"6","Kaposvár, Belváros","15,99 millió Ft","28 m²","1","Kaposvár elragadó és hangulatos belvárosának szívében kínálok megvételre egy frissen, fiatalosan felújított téglalakást.A 28 m2-es ingatlan egy rendezett, jó lakóközösségu társasház földszintjén található.A szinte egyteru lakás felújítása során a villany és vízvezetékek cseréjére is sor került, a nyílászárók fából készültek, szigeteltek.Az ingatlan hangulatos, világos, kellemes térérzetu.A társasház rendezett, parkosított udvarán egy tároló és egy gépkocsibeálló biztosított a lakáshoz.Az ingatlan elhelyezkedésének köszönhetoen pár perces sétával elérhetoek a boltok, szolgáltatók, közoktatási-köznevelési intézmények, posta, kórház stb...Befektetésnek és otthonnak is ideális választás.","felújított","2021","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"7","Kaposvár, Belváros","44,32 ezer €","28 m²","1","Kaposvár elragadó és hangulatos belvárosának szívében kínálok megvételre egy frissen, fiatalosan felújított téglalakást.A 28 m2-es ingatlan egy rendezett, jó lakóközösségu társasház földszintjén található.A szinte egyteru lakás felújítása során a villany és vízvezetékek cseréjére is sor került, a nyílászárók fából készültek, szigeteltek.Az ingatlan hangulatos, világos, kellemes térérzetu.A társasház rendezett, parkosított udvarán egy tároló és egy gépkocsibeálló biztosított a lakáshoz.Az ingatlan elhelyezkedésének köszönhetoen pár perces sétával elérhetoek a boltok, szolgáltatók, közoktatási-köznevelési intézmények, posta, kórház stb...Befektetésnek és otthonnak is ideális választás.","felújított","2021","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"8","Debrecen, Malomköz utca","55 millió Ft","100 m²","2 + 2 fél","Debrecen Belvárosában a Malomköz utcán 2008-as építésu 68/56 + 46 nm-s belso kétszintes, igényesen felújított, erkélyes, gázcirkós téglalakás eladó.Helyiségei : eloszoba + közlekedo + nappali + 2 szoba + konyha + spájz + zuhanyzós fürdoszoba + wc + erkély.2. szint, belso szint, ami 46 nm-s : egy szüloi hálószoba + gardrób.5 éve lett teljesen felújítva, átalakítva az egész lakás. Ekkor kapta a mostani formáját.A 2. szintre egy belso csigalépcson keresztül lehet felmenni.A társasház 3 emeletes és a lakás a 3. emeleten helyezkedik el. Ez már tetotérnek számít. Emeletenként 2 db lakás van.Közös ktg. 7.650,- Ft/hó, fekvése Kelet -Nyugati.Mind a két szinten külön klíma van. Saját, de közös tároló rész tartozik a lakáshoz.A lakás elsodlegesen bútorozva eladó. Megtekintett állapotban, berendezési tárgyakkal, gépekkel együtt szeretnénk értékesíteni ami plusz költség lenne, egy külön megállapodás.Bovebb információért, kérem hívjon !!!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","10 E Ft/hó","nem","külön helyiségben","kelet","utcai","4 m²","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
"9","XI. kerület, Körtevirág utca","129 millió Ft","88 m²","2 + 2 fél","SASAD LIGET, TERASZ, PRIVÁT KERT!XI. Ker. Sasad Liget lakópark IV. ütemében, 2019-ben átadott,  88nm-es  2+2fél szobás, TERASSZAL, SAJÁT KERTTEL rendelkezo, jól felszerelt, dupla-komfortos lakás, garázzsal, tárolóval eladó!Az amerikai konyhás nappali 35nm, beépített konyhabútorral, gépesítve. Innen közvetlen kijárat van a 15nm-es teraszra és a kertbe, ami saját használatú, 128nm, szépen gondozott.  A szobák 10,12, 12nm-esek, kettobol szintén kijárhatunk a kertbe, mely utolsó lévén meglehetosen privát,  nem zavarnak a szomszédok.. Két fürdoszoba van, az egyik zuhanyzós, a másik kádas, WC-vel, itt padlófutés van, valamint a külön WC a közlekedobol nyílik.-házközponti futés egyedi mérés alapján-sok beépített szekrény-elektromos redonyök biztonsági zárral, pliszé szúnyoghálóval-riasztórendszer, Multi alarmhoz bekötve- a terasz felett okos, elektromos napvitorla-klímarendszer becsövezve, vezetékelveA lakáshoz megvásárolható egy 12,5nm-es teremgarázs beálló ami 7,5MFt valamint egy nagy belmagasságú 3,5nm-es tároló, mely 2,5MFt. További információkért várjuk hívását, akár hétvégén is. Rugalmasan megtekintheto.","újszeru","2019","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","14 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"10","Baja, Kölcsey Ferenc utca","15,9 millió Ft","55 m²","2","Baján, az Újvárosi lakótelepen, a Kölcsey Ferenc utcában, 55 m2-es, 2 szobás, világos, teljesen felújított, 4. emeleti, távfutéses (egyedi méro) lakás, új muanyag nyílászárókkal, új laminált padlóval, új konyhabútorral, új tuzhellyel, új fürdoszobával, 2 soron glettelt, festett falakkal eladó! Az ingatlan per- és tehermentes, akár azonnal költözheto! Közelben iskola, orvosi rendelo, gyógyszertár és bolt is található. I.á.: 15.899.000,- Ft.","felújított","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
