"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"248","Keszthely, Sopron utca 1.","23 millió Ft","46 m²","1 + 1 fél","Keszthely belvàrosàban a kastèly közvetlen szomszèdsàgàban46m2 lakàssà minosìtheto iroda eladò tulajdonostòl.Az ingatlan 2 helyrajzi szàmon helyezkedik el.Földszinti elhelyezkedèsu,utcai bejàrattal udvari parkolòval 2 db wc -vel,külön zuhanyzòval,külön fürdoszobàval ùj èpítèsu,szigetelt èpületben.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"249","Sárvár, Batthyány utca","45 millió Ft","101 m²","4","Sárvár központjában Battyhány utcában 1,6 kilométerre a Gyógy-, és Wellnessfürdotol eladásra kínáljuk a polgári lakások „My Fair Lady”-ét egy 2 lakásos társas ház elso emeletén. A Mi „kis virágárus lányunk” nem is oly kicsi, hiszen 101 négyzetméterrel és 4 szobával, 10 négyzetméteres terasszal és nagy kerttel is büszkélkedhet. Ami nem kell mindig az elfér a 40 négyzetméteres pincében. A padlástér még sötét, de legalább annyi lehetoség van benne, mint magában a „hölgyben”. Az udvaron fenyofák, orgonák ölelésében található a garázs. A lakásban egyedi gáz-cirkó futés található.  Nem véletlenül neveztem el a filmrol a lakást, mert, rengeteg fantázia van benne, ami megfelelo kezek között egy Gyöngyszemmé válik.","felújítandó","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko), egyéb","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","10 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"250","IX. kerület, Lenhossék utca","22 millió Ft","29 m²","1","Kérem ingatlanosok NE hívjanak!!!!!!!!3 emletes házban, második emeleten 29 nm gázkonvektoros, világos lakás, nagyon jó helyen eladó.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"251","Hegyeshalom, Gyor-Moson-Sopron megye","24,9 millió Ft","47 m²","2","Kedves érdeklodok,Eladásra kínálunk egy dinamikusan fejlodo településen Hegyeshalomban, Mosonmagyaróvártól mindössze 10km-re, egy 47nm-es, téglaépítésu társasházi lakást, az elso emeleten, egy kétszintes épületben.Az ingatlant 2016-ban építették, minoségi anyagokból, szigetelt, muanyag nyílászárókkal ellátott. A jelenlegi tulajdonosok, mint a képeken látszik továbbra is szinten tartják a lakás épségét. A lépcsoház rendezett, zárt, közös tárolóhelységgel rendelkezik.Az ingatlanhoz tartozó garázst NEM tartalmazza a vételár, külön megvásárolható.Az ingatlan melegérol gáz-cirkófutés gondoskodik. A lakáshoz tartozik még egy nagy erkély is.Az ingatlan áll, egy eloszobából, egy konyha-étkezobol, egy nappaliból, egy hálószobából, egy fürdobol, és egy külön mellékhelységbol.Az ingatlan elhelyezkedése tömegközlekedés szempontjából kiváló, gyalog pár percre, az élelmiszerbolt, gyógyszertár, posta, pékség. Ajánlanám az ingatlant, pároknak, és családalapítás elott állóknak, kis családosoknak illetve befektetoknek, ezen kívül, ingázóknak mivel a határ mellett található. Irodánk készséggel segít hitel, CSOK, Babaváró-hitel, Felújítási-hitel, ügyintézésében is. Várom megtisztelo hívását,Komplex ingatlanirodaJancsurák Tünde vezeto ingatlantanácsadó.","jó állapotú","2016","nincs megadva","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","5 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"252","II. kerület, Újlak","79 millió Ft","64 m²","2","II. kerületben, Újlakon, 2 egymás feletti, kiváló állapotú, igényesen felújított garzonlakás eladó!Többfunkciós ingatlant keres remek lokációval? Akkor ezeket a lakásokat feltétlenül látnia kell! Alkalmas lehet 2 külön lakásként, vagy lakásnak és hozzá tartozó irodának/rendelonek is. Kituno lehetoség kiadásra, de kialakítható belole egy belso kétszintes ingatlan is a lakások összenyitásával. A két lakás kizárólag egyben eladó, külön nem!Környék:- II. kerület, Újlak, Kolosy tér vonzáskörzete- A környék infrastrukturális ellátottsága és tömegközlekedése kiváló- Bevásárlási lehetoségek tárháza, Kolosy téri piac, cukrászda, vendéglok, iskolák, orvosi rendelo, sportolási lehetoségek közvetlen közelben- Közlekedési lehetoségek: budai fonódó villamosvonal (17-es, 19-es, 41-es, 56-os) megállója és a (9-es, 29-es, 65-ös, 109-es, 111-es, 165-ös) buszok megállói 5 percre- Parkolásra a ház elott, az utcán van lehetoségÉpület:- 1900-ban épült, - téglaépület- zárt lépcsoházas, - 6 lakás- külso homlokzata átlagos állapotú- lépcsoház rendezett, tisztán tartottLakások:- két külön bejáratú garzonlakás- szobák nyugati tájolásúak, világosak, utcai nézetuek- lakások kiváló állapotúak, frissen és igényesen felújítottak muszakilag és esztétikailag is, a felújítás óta nem lakott benne senki- futésrol korszeru elektromos panelek és huto-futo klíma gondoskodik, a meleg vizet elektromos bojlerek szolgáltatják- felújítás során az elektromos rendszer, vezetékek, a futés, a vízvezetékek teljes cseréje megtörtént- modern és ízléses új burkolatok vannak mindenhol- összes nyílászáró cseréje megtörtént, az ablakokon elektromos redonyök és szúnyoghálók- igényes beépített bútorok az eloszobákban és a gépesített konyhákban- fürdoszobákban zuhanyzók vannak, szintén magas minoségben lettek felújítva- közös költség 35.000 Ft lakásonként, ami a közelmúltban lett felemelve tervezett felújítások miatt- tehermentes és megegyezést követoen azonnal birtokba veheto1. Lakás:- 33 nm-es, 1 szobás, kiváló állapotú, 1. emeleti lakás- elosztása: amerikai konyhás nappali, eloszoba és egy WC-s fürdoszoba- belmagasság 305 cm2. Lakás:- 31 nm-es, 1 szobás, kiváló állapotú, tulajdoni lapon alagsori lakás, pontosan a felso lakás alatt helyezkedik el- elosztása: szoba, konyha, eloszoba, fürdoszoba- belmagasság 246 cmKinek ajánlom?- kiadásban gondolkodik és igényes lakásokat keres- ügyvédként, orvosként, könyveloként irodáját, magánrendelojét szeretné muködtetni a lakása közvetlen közelében- kozmetikusként, tetoválóként, masszorként, körmösként, stb., saját szalonját szeretné a lakásával egy épületben megnyitni- belso kétszintes ingatlant szeretne kialakítani frekventált és nagyon kedvelt környéken- két gyermeke is Budapestre költözik az egyetemek miattAmennyiben a hirdetés felkeltette érdeklodését, további kérdése merült fel, keressen bizalommal, készséggel állok rendelkezésére akár hétvégén is!Hitelre van szüksége vásárláshoz, felújításhoz, de nem tud kiigazodni a bankok ajánlatai között? Amennyiben szakértore van szüksége, bank-semleges hitelszakértonk szívesen segít Önnek sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg ingatlanát.Tisztelt Ingatlantulajdonos!Eladó ingatlana van? Forduljon hozzám bizalommal, készséggel állok rendelkezésre bármilyen ingatlanértékesítéssel kapcsolatos kérdésben!Referencia szám: H435212","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"253","Harkány, Szent István utca 16.","24,9 millió Ft","56 m²","2","Harkány központjában,egy többlakásos társasházban eladó egy földszinti, teljesen felújított lakás. A gyógyfürdö néhány perc alatt megközelítheto, csendes mégis központi elhelyezkedésu ingatlan. A lakásban új,egyedi gázfutés lett kiépítve.Ideális befektetésnek,vagy mindennapi lakhatásra is. Ingatlanközveítok NE hívjanak!","újszeru","2001 és 2010 között","összkomfortos","AA","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","udvari","6 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"254","XI. kerület, Ugron Gábor utca","57 millió Ft","63 m²","2 + 1 fél","Eladó Budapesten a XI. ker. Sasad aljánál zsákutcában, zárt udvaros társasházban egy magasföldszinti, 2 + 1 fél szobás, 63 négyzetméteres, kondenzációs rendszeru gázkazános futésu lakás. Azonnal költözheto. Kérésre e-mailben képeket küldök.A lakáshoz egy 4 m2-es száraz pincehelyiség is tartozik, valamint egy 15 m2-es, szereloaknás garázs. A közlekedés rendkívül jó, néhány percnyi járásra van buszmegálló, a Kelenföldi pályaudvar, és a 4-es metró végállomása. Ingatlanközvetítok kérem ne is próbáljanak keresni. Ár: lakás 57,0 M, garázzsal együtt","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"255","VII. kerület, Damjanich utca","93 millió Ft","109 m²","2 + 2 fél","A hirdetésben feltüntetett alapterület, egy házon belül két szomszédos lakás területét foglalja magába. A lakások egyben (két külön tulajdonostól) illetve külön is megvásárolhatók. Az oka, amiért így egyben is meghirdetésre kerültek, azon piaci rés feltételezése, hogy valaki, valakik szeretnének egy házon belül, de nem egy lakáson belül összeköltözni. A két lakás egymás felett helyezkedik el, az elso illetve a második emeleten, közel azonos alapterülettel, de más beosztással.Ha érdekli egy ilyen konstrukció, lehetoség,  tekintse meg a két lakás adatlapját.A két lakás referencia száma az ingatlan com rendszerében: 32494910 és 32471905Tisztelt ingatlanos kollégák! Semmilyen formában nem szeretnénk együttmuködést a hirdetésben szereplo ingatlanokkal kapcsolatban!","nincs megadva","1950 elott","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"256","X. kerület, Sibrik Miklós út 85.","21,8 millió Ft","36 m²","1","X.ker. Sibrik Miklós u-ban,kínálunk,3 szintes tégla ház magasföldszintjén,egy 36 nm-es 1 szobás Közepes állapotú lakást.A nyílászárók cseréje megtörtént.Alacsony rezsi.Egyedi futés.Zárt parkoló.Zárt tároló.Közösk.8000 ft.Azonnal költözheto.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","3","nincs","nincs megadva","gáz (konvektor)","nincs","30 E Ft/hó","nem","külön helyiségben","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"257","Felsoörs, Veszprém megye","72 millió Ft","102 m²","4","Eladó új építésu lakás Felsoörs, Balatonhoz közel. Balatontól 6 percre Felsoörsön eladó egy 102 m2-es, elso emeleti, új építésu lakás, egy 4 lakásos családi ház jellegu új épületben. A lakáshoz tartozik egy 22 m2-es fedett terasz, ahonnan balatoni panoráma tárul elénk. A 1,9m belmagasság feletti alapterület 75 m2. A lakásban található egy nappali-konyha-étkezo, három szoba, fürdo, külön WC, közlekedo. Az épület egyedi tervezésu favázas falszerkezettel és monolit vasbeton födémmel készült. A három rétegu üvegezésu nyílászáróknak és az egyedi tervezésu falszerkezetnek köszönhetoen az épület hoszigetelése kiváló. A házban lévo négy lakás elektromos energia ellátását külön lakásonkénti napelem rendszer adja. A futést elektromos norvég panelek, a meleg vizet korszeru villany bojler biztosítja. A napelem rendszer miatt a futés és minden más elektromos áram felhasználás költségmentessé teheto. Parkolás zárt kerítésen belül az udvaron lehetséges.  Foglalózást követoen a lakás 3 hónapon belül birtokba veheto egyéb igények kialakítását követoen. Veszprém és Balatonfüred 10 percnyi autóútra található. Ajánlom családoknak lakhatásra, illetve a Balaton közelségét és a terület turisztikai jelentoségét figyelembe véve akár üzleti befektetésnek kiadásra.","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","külön helyiségben","dél","panorámás","22 m²","igen","tetotéri","udvari beálló - benne van az árban",NA,NA
"258","XI. kerület, Takács Menyhért utca","64,9 millió Ft","65 m²","3","Eladásra kínálunk a Takács Menyhért utcában magasföldszinti 65 nm-es, amerikai konyhás nappali + 2 hálószobás, erkélyes lakást, átlagos állapotú házban.Pár éve teljesköru felújításon esett át az ingatlan. Futése egyedi, kombi cirkó kazán.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"259","Mezokövesd, Csokonai utca","33,9 millió Ft","60 m²","2 + 2 fél","Eladásra kínálunk Mezokövesden a CSOKONAI LAKÓPARKBAN egy 3. Emeleti , nettó 60 nm alapterületu , 4 szobás ,amerikai konyhás, ÚJ ÉPÍTÉSU Társasházi lakást. A hozzá tartozó terasz mérete 9 nm. Futése házközponti, radiátorokkal illetve padlófutéssel, egyedi mérokkel ellátva. A melegvíz szolgáltatás napkollektorok segítségével történik. A burkolatok egységesen nettó 3000 Ft/nm árban, a szaniterek, csaptelepek szabadon választhatóak. A lakáshoz tartozik egy alagsori tároló és egy fedett nyitott parkoló,ami az árban benne van. A vételár nem tartalmazza a beépített bútorokat (konyha bútor, fürdoszobai bútorzat). A lakás jó választás kis gyermekes családoknak, ahogyan minden korosztály számára, akár lakhatási céllal, akár befektetési céllal vásárolnának. A társasház 2020.december végén átadásra került. A CSOK támogatást és az állami kamattámogatott hitelt igénybe vevok számára az OTP Bank áll az ügyfelek rendelkezésére.M202777","nincs megadva","2019","összkomfortos","nincs megadva","3","3","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","9 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"260","Kecskemét, Belváros","47,9 millió Ft","109 m²","5","Kecskemét Belvárosban 109 nm-es lakás eladó!Paraméterei:Kecskeméten a belvárosában, a Kápolna utcán eladó lakás- 2. emeleti + tetotér- 110 m2, nappali + 4 szobás lakás- zárt udvari autóbeálló- 2002-es tégla építés- gáz-cirkó futés- fa nyílászárók- szintenként fürdo és wc- minoségi burkolatok- egyedi beépített konyhabútor- klíma- elektromos kapu- a lakás akár azonnal költözheto!-H437027Bovebb információért kérem hívjon!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"261","VIII. kerület, Józsefváros - Losoncinegyed","43,9 millió Ft","67 m²","2 + 1 fél","FIATALOSAN, HANGULATOSAN FELÚJÍTOTT AMERIKAI KONYHÁS MODERN LAKÁS!  IDE MÁR CSAK KÖLTÖZNI KELL!!VIII. kerület Losonci negyed városrészen, kiváló közlekedés és infrastruktúra mellett eladó egy 67nm-es, 2+fél szobás, FELÚJÍTOTT lakás 3 emeletes TÉGLA épület 1.emeletén. A lakást zárt lépcsoházon át, függofolyosón keresztül közelíthetjük meg. Az otthon remek elosztású, mely közlekedo, fürdoszoba, mellékhelyiség, mosókonyha, tágas amerikai konyhás nappali, valamint 2 hálószoba kialakítású. A nappaliban hatalmas,  EGYEDI KÉSZÍTÉSU, igényes konyhabútor, valamint hozzá tartozó étkezoasztal/munkaasztal kapott helyet. Az asztalt igény esetén egy mozdulattal a pult alá lehet tolni, ez által megnövelve a teret!A lakás 8 éve történt felújítása során a teljes villany- és vízvezeték hálózatot kicserélték, a szobákat minoségi laminált padlóval, a többi helyiséget járólappal burkolták, az ablakokat HÁROM RÉTEGU ho- és hangszigetelt muanyag nyílászárókra cserélték, a hangulatos világításról beépített spot lámpák gondoskodnak. A bejárati ajtó ráccsal védett, valamint a további biztonságról RIASZTÓ is gondoskodik. A fürdoszoba kényelmes fürdokáddal, valamint zuhannyal is felszerelt. Az otthon melegét modern elektromos futés biztosítja radiátoros holeadókkal, a meleg víz újszeru Ariston villanybojlerrel megoldott.A minoségi, vadonatúj konyhai beépített háztartási gépek (15 személyes mosogatógép, Electrolux süto, fozolap, hutoszekrény) a lakásban maradnak.Közös költség: 17.000,- Ft/hó, minden közmu egyedi mérés alapján fizetendo.A lakás TEHERMENTES, teljes vételár kifizetését követoen gyorsan költözheto!Kiváló elhelyezkedése és az alacsony emelet lévén ajánlom az ingatlant idosebbeknek, fiataloknak, kisebb családnak, azonban befektetésre is kiváló választás!A környék infrastrukturális ellátottsága remek, a közelben számos bevásárlási és szórakozási lehetoség, Fazekas Gimnázium, SOTE, Közszolgálati Egyetem, orvos, gyógyszertár megtalálható, Corvin-negyed, Westend City Center kb.10 perc autóútra.Közlekedése is kituno, 5 percre a 3-as metró Klinikák állomás, a 4-6-os villamosvonal, valamint 1 perc sétára több BKK  buszjárat megállója, ahonnan könnyen, gyorsan elérheto Budapest bármely pontja.Bovebb információért, megtekintési szándékával hívjon bizalommal a hét bármely napján, mutatom az ingatlant akár HÉTVÉGÉN IS!!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"262","Gyor, Répce utca","29,6 millió Ft","67 m²","2 + 2 fél","Eladó Gyor Marcalváros I-en, 67nm-es, 2 egész +2félszobás jó állapotú földszinti panellakás négyemeletesben. Az ingatlan muanyagablakos, redonyös, hideg-meleg vízórás, új bejárati ajtós stb. Az épület külso szigetelése még nem, de a pincefödém és a teto szigetelése már megtörtént. A környék infrastruktúrája nagyon jó, a közelben szinte minden megtalálható: bolt, iskola, óvoda, posta, buszmegálló (Audi gyár 1 busszal elérheto). Földszinti elhelyezkedése miatt minden korosztály számára ajánlani tudom. A lépcsoházban 10 lakás van, szintenként csak 2, kis lakóközösség, kulturált lakókkal.Ha ilyet keres, hívjon! Házi foglalózás kizárva!! Ár: 29,6 Mft Ingatlanosok segítségét nem kérjük az eladáshoz!!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"263","Siófok, Aranypart","59,5 millió Ft","45 m²","3","Eladó siófoki aranyparton , Balatonra nézo, 45 nm-es +8 nm erkélyes apartman. Siófok legnépszerubb részén, 50- 100 méterre a parttól.Jellemzoi:- saját, árnyékos gépkocsi beállóhely, parkosított kert és közös használatú medence -  ár tartalmazza a nyaraló teljes berendezését- 2 szoba + amerikai konyhás nappali, fürdoszoba +WC, elotér, erkély- medencés társasház-  Balatoni panoráma- nyugati tájolás- 2. emeleti- kisebb társasház- Galérius fürdo szomszédságában- közös költség csak 12 500 Ft/hó-árnyékoló, szúnyoghálóA Balatontól csupán egy ház választja el, ami azért elonyös, mert szelesebb idoben a nyaraló kertje és medencéje védett, napos. A lakás klímával felszerelt, huvösebb idoben elektromos radiátorok biztosítják a meleget. Jól megközelítheto, az autópálya lehajtója pár perc, a vasútállomás is alig 300 méterre található. Közelben kituno éttermek, boltok találhatók. Hozza a boröndjét és kezdheti a nyaralást, az apartman télen is használható.Kiadásra és saját részre egyaránt remek lehetoség!Ne habozzon, keressen az elérhetoségeimen, hisz manapság nagyon kelendoek  a Balatonparti apartmanok.Idopontegyeztetésért, bovebb információkért keressen a hét minden napján.Vásárolna de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll a rendelkezésére.Balaton Aranypart Siófok panoráma medence Galérius fürdo apartman","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"264","Deszk, Marosmenti lakópark","19,9 millió Ft","66 m²","2","Deszken a Marosmenti lakóparkban eladásra kínálok egy 66 m2-es földszinti, akadálymentesített, eredetileg irodának tervezett, és a tulajdoni lapon is úgy szereplo nagyon világos ingatlant.Kisebb ráfordítással alkalmas lakás céljára, irodának, üzletnek.Az ingatlan fobb paraméterei:- 2008.-ban épült- tégla- földszinti- 66 m2- muanyag nyílászárók- Egyedi gáz-cirkó futés ( padlófutés minden helyiségben )Kérem nézze meg az alaprajzot, hogy milyen lehetoséget rejt az ingatlan.További kérdéssel forduljon hozzám bizalommal : Horváth Zsuzsa","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","2","nincs megadva","nincs megadva","padlófutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"265","Szeged, Déryné utca","53 millió Ft","82 m²","3","Újszeged elején eladó ez a nappali+2 hálószobás, terasz felével számolva 85nm-es, 2 fürdoszobás, I. emeleti, padlófutéses lakás, 2020-ban épült, 5 lakásos társasházban.A futés központi kazánról történik, lakásonként 2db. homennyiségmérovel. A lakáshoz vásárolható garázs is 6,4mFt.-értAZ ÁR A JELENLEGI ÁLLAPOTRA VONATKOZIK.A lakás kulcsrakész befejezéséhez a lamináltparketták lerakására, ill. a falak II. soron való kifestésére van szükség.Hitel, CS.O.K. igényelheto, használatbavételi engedély megvan.Amennyiben befektetésben gondolkodik a lakás 2db. kisebb lakásra osztható, külön almérokkel, közüzemi órákkal, melyek kivitelezése megtörtént.","nincs megadva","2020","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko), házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","4.92 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,"6 400 000 Ft"
"266","Szeged, Belváros","73,1 millió Ft","104 m²","5","SZEGED ÚJ ÉPÍTÉSU INGATLANJAI EGY HELYEN!!!!! TÖBB, MINT 100 ÚJ LAKÁS/HÁZ KÖZÜL VÁLASZTHAT!!!Lépjen be új otthonának ajtaján az ingatlanról készített látványterveink segítségével.KIVÉTELES LEHETOSÉG!!!Szeged belvárosában már épülo, 11 lakásos LIFTES, társasházban ajánlom figyelmükbe ezt a két generációs nappali + 4 szobás, (103.94 nm), két erkélyes (3.19 nm +2.13 nm), dupla komfortos elso emeleti lakást.Az ingatlan kialakításának köszönhetoen kiválóan alkalmas két generáció kényelmes, nyugodt, FÜGGETLEN együttélésére.Modern tervezés, élheto terek jellemzik a belso kialakítást.A feltüntetett ár emelt szerkezetkész muszaki tartalomra vonatkozik, de az ingatlan kulcsrakészen is megvásárolható.Az ingatlan 2023. II. névében veheto birtokba.Garázs illetve autóbeálló vásárlására is van lehetoség.A kivitelezést végzo vállalat több évtizedes szakmai tapasztalata a garancia a minoségi anyagfelhasználásra, valamint az ingatlan határidore történo átadására.A LAKÁS VÉTELÁRA 5% ÁFÁ-T TARTALMAZ!- ILLETÉKMENTESSÉG- CSOK TÁMOGATÁSPénzügyi szolgáltatásaink ingyenesen elérhetoek ügyfeleink számára.Amennyiben hitelfelvételre vagy csok támogatásra, lenne szüksége az ingatlan megvásárlásához szakérto kollégáink állnak rendelkezésére.Köszönjük a bizalmát!","nincs megadva","2021","duplakomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","igen","külön helyiségben","nincs megadva","panorámás","5 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,"6 600 000 Ft"
"267","VI. kerület, Belso-Terézváros","60 millió Ft","54 m²","1","Megvételre kínálok egy újszeru állapotban lévo, hatalmas terasszal rendelkezo garzonlakást, a Deák tértol pár lépésre található, modern épületben.Igazi kuriózum a lakás elott teljes hosszában végigfutó, privát terasz, mely az egyirányú utcának köszönhetoen csendes kikapcsolódásra nyújt tökéletes helyet.Az ingatlan tulajdoni lap szerint 54m2 (Lakás 32m2, Terasz 44m2).Az épületben megengedett a rövidtávú szálláshely szolgáltatás - így akár fiatal házasoknak, egyetemistáknak de befektetésnek is tökéletes.Referencia szám: H434766","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","44 m²","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"268","Debrecen, Iparkamara utca","26,4 millió Ft","43 m²","1","Debrecen belvárosában, az Iparkamara utcán, csendes egyirányú utcában található egyszobás lakás eladó. Tiszta, 2004 évben átadott társasházban található, melynek eredeti utcafronti homlokzatát megorizték. Kis rezsiju, mért házközponti futéssel. A közös költség 6.100 Ft / hónap. Jó közlekedési lehetoségekkel ellátott területen, üzletek közelében található. Az ablakok csendes, hátsó udvarra néznek. Franciaerkélyes. Befektetésnek kiváló, ingóságokkal együtt, azonnal birtokba veheto. Könnyen hasznosítható.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","2","3","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"269","Balatonföldvár, Somogy megye","30,5 millió Ft","33 m²","2","Eladó nyaraló Balatonföldváron.Jellemzoi:- 34négyzetméter  nettó - 10 lakásos társas üdüloben- közös nagy kert, - jó szomszédok- beálló a gépkocsinakA legközelebbi  strand  a keleti strand 200 méterre.Az épület nem téliesített, tavasztól oszig használható.Egyre hosszabb ideig, áprilistól októberig tart már az utazási szezon a Balaton egyik legosibb és legrendezettebb nyaralóhelyén Balatonföldváron . A felújított M7-es autópálya és a vasút segítségével problémamentesen és kényelmesen lehet eljutni a Balaton parti városba ahol egyre több lehetoség várja a javarészt magyar vendégeket. Az aktív kikapcsolódást, sportolást kedvelok is számos lehetoség közül választhatnak, mint szörfözés, vitorlázás, horgászat, hajókirándulás, strandröplabda, tenisz, kerékpározás, valamint télen korcsolyázás és fakutyázás.Válassza Ön is ezt a szép kis nyaralóhelyet!Keressen az elérhetoségeimen, bovebb információkért, megtekintés egyeztetéséért.Találjuk meg együtt az Ön nyaralóját, ingatlanát a Balatonnál!ot.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
