"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","IX. kerület, Vágóhíd utca","30,9 millió Ft","42 m²","2","Budapest 9. kerületében, a Vágóhíd utcában eladó egy 42 m2-es + 2 m2 loggiás, 1+1 szobás, magasföldszinti, csendes, É-K-i fekvésu, felújított állapotú tégla építésu lakás.Az ingatlanba belépve egy kényelmes méretu eloszobából nyíló tágas ablakos konyha fogad minket. Az eloszobából nyílik még a zuhanyzós fürdoszoba és egy külön WC. A lakás méretéhez viszonyított nagy méreto nappaliból nyíló hálószobához még egy kis loggia is tartozik, ahonnan a parkos környezetben található zöld kert és óriási jegenyefák látványát élvezhetjük. A felújított állapotú lakás nyílászárói cserélve lettek korszeru muanyagokra, ideértve a bejárati biztonsági ajtót is, újak a burkolatok, szaniterek, beltéri ajtók, a konyhabútor, a villanytuzhely. A villamos hálózat is korszerusítve lett. A lakás melegérol gázkonvektorok gondoskodnak. A közmuvek egyedi mérosek, a közös költség mindössze 9990 forint. A lakáshoz tartozik a pincében egy 3 m2-es tároló, továbbá egy udvari beállóhely. A több épület együttesbol álló társasház hatalmas  parkos környezetben található, kerítéssel körbekerített és kamerával, biztonsági beléptetokkel felszerelt. A lakás tehermentes, azonnal birtokba veheto.A közlekedés és az infrastruktúra is ideális. 5 perc sétatávolságra található a Nagyváradi téri M3 metró és 24 -es villamos megállója, több éjszakai járat megállója is. Egyetemek, bevásárló központ, számos bevásárlási és sportolási lehetoség is karnyújtásnyira vannak.Ajánlom mindenkinek, aki egy gyorsan birtokba veheto, felújított állapotú lakást keres saját vagy befektetési célra.Bovebb információért és megtekintésért várom a megkeresését.Referencia szám: LK050751","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","nincs megadva","északkelet","kertre néz","2 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"2","V. kerület, Belváros","89,9 millió Ft","59 m²","2 + 1 fél","FERENCIEK TERÉNÉL TELJES KÖRUEN FELÚJÍTOTT LAKÁS MEGÚJULÓ HÁZBAN ELADÓ!Elnyert pályázattal rendelkezo, hamarosan felújításra kerülo házban eladó ez a 2018-ban muszakilag teljes köruen felújított nappali+2 szobás, esztétikailag is kiváló állapotban lévo 1. emeleti lakás.A valóságban 63 nm-es lakás akár üzleti célra, akár magán célra kituno befektetés, tágas amerikai konyhás nappalival, méretes fo hálószobával, egy kisebb hálóval, illetve egy sarokkádas, szintén tágas fürdoszobával rendelkezik.Cirkó futése van, vízórája van, így minden egyedi mérovel rendelkezik, gazdaságos a fenntartása.A lakás tavaly airbnb szállásként üzemelt, nagyon jó kihasználtsággal muködött, a házban ez a tevékenység elfogadott.A rendkívül jó közlekedéssel rendelkezo lakás ablakai egy kis utcára néznek, így  a Belváros közepén mégis nagyon csendes. Rugalmasan megtekintheto, azonnal költözheto. Bovebb kérdései kapcsán keressen bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","III. kerület, Csillaghegy - Rókahegy","59,9 millió Ft","80 m²","3","Csillaghegyen – családi házas övezetben ELADÓ egy négyfekvésu, 400 nm-es kertben lévo, 1980-as építésu, erkélyes, háromszintes családi ház elso emeletén található 80 nm-es ingatlan.Téglából épült, ami nemesvakolatot kapott. A tetoszerkezet fa tetogerendás, amit KERÁMIA cserép fed le.A házrészhez tartozó saját kert hozzávetolegesen 120 nm-es, ami ügyvéd általi telek megosztással lett feljegyezve. A házban egy szobán kívül, minden helyiségben kilettek cserélve a külso nyílászárók. Az eloszoba és a vizes helyiségek járólaposak, a szobák parkettásak.A lakásban található 3 szoba, az egyikbol egy erkély nyílik, fürdoszoba, zuhanyzóval felszerelt. WC a fürdoben és külön helyiségben is megtalálható.  A fürdo kompletten át lett alakítva 2 éve. A vízvezetékek ki lettek cserélve teljesen.  A konyhában a beépített bútor kilett cserélve.Az ingatlanhoz tartozik egy 6 nm-es pince.A futésért konvektor felel.A vezetékek részben átlettek húzva alumíniumról rézre.A közelben megtalálhatóak: az iskolák, óvodák, élelmiszerboltok, gyógyszertárak. Tömegközlekedés szempontjából is kiváló: 7 perc sétára található a buszmegálló és a hévállomás, mellyel könnyen megközelítheto Budapest.A hirdetésben szereplo adatok tájékoztató jelleguek!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","4 m²","igen","nincs megadva","nincs megadva",NA,NA
"4","Tatabánya, Kertváros","35,9 millió Ft","63 m²","3","Tatabánya közkedvelt lakóparkja mellett, a Petofi utcában, panorámás kilátással a Gerecsére, új építésu, 10 lakásos, 3 szintes épületben, 48,34 nm - 72,84 nm-es, kifejezetten igényes, megbízható kivitelezotol, kulcsrakész lakásokat kínálunk eladásra. Az ingatlan a legkorszerubb, értékálló, magas muszaki tartalommal készül, modern, minden igényt kielégíto belso elrendezéssel teszi komfortossá az ide költözok mindennapjait. Futését távho szolgáltatja, házközponti rendszer kerül kialakításra, egyedi méréssel. Igény szerint klíma opcióként választható.- A földszinten 2 db kertkapcsolatos, 61,71 nm-es, és 63,10 nm-es lakás kerül kialakításra, melyekben elotér+gardrób, 2 szoba, konyha+étkezo+nappali, fürdoszoba, WC, 15 nm terasz kerül kialakításra, melyek ára 38,9M Ft.- Az elso és második emeleten 4 db, kb. 48 nm-es lakásokban elotér, 1 szoba, konyha+étkezo+nappali, fürdoszoba+WC, 5,59 nm erkély kerül kialakításra, melyek ára 29,9M Ft.- Az elso és második emeleten 1-1 db, 63,10 nm-es lakásokban elotér+gardrób, 2 szoba, konyha+étkezo+nappali, fürdoszoba, WC, 4,97 nm terasz kerül kialakításra, melyek ára 35,9M Ft.- Az elso és második emeleten 1-1 db, 72,84 nm-es lakásokban elotér, gardrób, 3 szoba, konyha+étkezo+nappali, fürdoszoba, WC, 4,97 nm terasz kerül kialakításra, melyek ára 39,9M Ft.Az épületben található 6 db tároló (2,9 nm) is megvásárolható, melyek ára 1,49M FtA zárt udvarban 10 parkolóhely és 4 különálló garázs (18 nm) kerül kialakításra, melyek megvásárolhatóak:Garázsok (18nm) ára: 5,9M FtFelszíni parkolók ára: 800.000 FtLehetoség nyílik futéskész állapotú lakás vásárlására is, mely külön megbeszélés tárgyát képezi.Ez az épület a három épülettömb B épülete lesz, melynek várható átadása: 2023 szeptemberCSOK igényelheto, használja ki Ön is az állami támogatásokat!További információkért hívjon bizalommal!KÖZPONTI INGATLANKÖZVETÍTO IRODAügyvédi háttérrel, energetikai tanúsító,független banki ügyintézo ajánlásávalSEGÍT, HOGY ELKELJEN RÉGI / MEGLEGYEN ÚJ OTTHONA","nincs megadva","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4.84 m²","nem","nem tetotéri","önálló garázs - megvásárolható","5 000 000 Ft",NA
"5","XIV. kerület, Alsórákos - Paskálpark","64,5 millió Ft","65 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával.  A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel.Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Az ""A"" épület tervezett átadása 2021. december.","nincs megadva","2021","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","15 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"6","V. kerület, Lipótváros","39,9 millió Ft","34 m²","1","Belvárosban, Bazilikához közel, jó állapotú kislakás eladó.  - értékálló, jó állapotú-- csendes, nyugodt ház- állógalériás- udvari nézet, ezért csendes- az erkély a belso udvarra néz Jöjjön, és nézze meg!","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","VIII. kerület, Józsefváros - Csarnoknegyed","69,25 millió Ft","93 m²","3 + 1 fél","Eladó a 8.kerületben egy 93 m2-es felújított nagypolgári lakás.Helységek:3 nagy szoba/17,17,19.5 M2/,étkezo+konyha 20 m2,Eloszoba 10 m2,fürdo 5 m2,wc 1.5 m2,Spájz 5 m2.A lakás a Baross utcában van,pár perc séta a Corvin negyed.Óvoda,iskola,egyetem a közelben.Körút 3 perc séta.Aki egy kényelmes,élheto,világos lakást keres,jó helyen jár.Várom hívását,akár hétvégén is.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","földszintes","van","3 m-nél magasabb","gáz (cirko)","nincs","35 E Ft/hó","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"8","VII. kerület, Dob utca","44,8 millió Ft","39 m²","2","Belso 7. kerületi, Dob utcai, frissen és igényesen felújított, 2 külön nyíló szobás, dupla komfortos, 1. emeleti lakás eladó!A futése inverteres (futo-huto) klímás és pluszban norvég paneles is, így kétféle elektromos rendszeru. Gáz szolgáltatás nincs a lakásban, így a tuzhely is elektromos.A lakás rövid távú kiadás (Airbnb) engedéllyel rendelkezik, és a szomszédos nagyobb 3 szobás lakással együtt is eladó, lévén, hogy egy nagy lakást választott ketté a tulajdonos.Mindkét lakás külön méroórákkal ellátott (áram és víz), így albetétesíthetoek is. Jelenleg ügyvédi használati megosztással rendelkezik a két lakás.Mindkét fürdoszoba-WC zuhanyzós és a hálószobákból nyílnak.Megtekintése 1-2 nappal elore egyeztetve lehetséges.","felújított","1950 elott","duplakomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","Sopron, Bánfalvi út","20,9 millió Ft","38 m²","1","Sopronban ,a Bánfalvi úton felújított,egy szobás lakás közös kerttel,udvarral alkuképesen eladó!Sopronban, a Bánfalvi úton alkuképes áron eladó egy 38 nm-es,teljesen felújított, 1 szobás téglaépítésu lakás közös udvarral és kerthasználattal,saját tárolóval. Az ingatlan a 2017-es felújítás alkalmával külso szigetelést kapott,belül pedig a nyílászárók,vízvezetékek ,burkolatok cseréje,valamint a futéskorszerusítés is megtörtént. A lakás rezsije nagyon alacsony,a közös költség 7500 ft ,a futés norvég típusú ,energiatakarékos elektromos panellel megoldott.Elosztása a következo: elotér, szoba,konyha,zuhanyzós fürdoszoba wc-vel .Sajnos jobb minoségu képeket nem állt módunkban készíteni,mert a lakásban májusig albérlok laknak,de természetesen meg lehet nézni! A lakás jó állapotban van ,és komoly vevo esetén váló lehetoség egyedülállóknak,fiatal pároknak,vagy befektetoknek !","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"10","XX. kerület, Elod utca 10.","52,9 millió Ft","57 m²","3","Új építésu lakások eladók, kertkapcsolatos is lekötheto.Tulajdonostól, közvetítoi díj nélkül.Budapest XX. kerületben Pacsirtatelepen csendes kertvárosi környezetben jó közlekedési lehetoséggel lakás még lekötheto háromlakásos társasházban 2022. I. negyedévi várható átadással.1. em 3. Ára 39.900.000, Ft   712.500 Ft/m2A lakás elso emeleti, 56 m2- es,Ketto szobás 47 m2 + 5,3 m2 erkély + 12 m2 padlástér.Az erkélyt és a padlásteret 50 %- ban számítottuk a lakás alapterületébe.A lakás feletti tetotér 1,8 méternél magasabb területe 12 m2 tárolásra használható.3 rétegu üvegezéssel készült ablakok.15 cm-nek megfelelo korszeru szigetelés.Kerámia burkolat 4.000,- Ft/m2, parketta 2.000,- Ft/m2 -ig választhatóLegkorszerubb hoszivattyús futés.Parkolás az utcán és az udvaron ingyenes.1. em. 2.  Ára 47.900.000,- Ft    725.760,- Ft/m2A lakás elso emeleti 66 m2,3 szobás, 57 m2 + 5.3 m2 erkély + 12 m2 padlástérAz erkélyt és a padlásteret 50 %- ban számítottuk a lakás alapterületébe.A lakás feletti tetotér 1,8 méternél magasabb területe 12 m2 tárolásra használható.3 rétegu üvegezéssel készült ablakok.15 cm-nek megfelelo korszeru szigetelés. Kerámia burkolat 4.000,- Ft/m2, parketta 2.000,- Ft/m2 -ig választhatóLegkorszerubb hoszivattyús futés.Parkolás az utcán és az udvaron ingyenes.Fsz. 1. Ára 52.900.000 Ft   770.000,- Ft/m2A lakás 67,5 m2, földszinti 3 szobás kertkapcsolatos 57 m2 + 24  m2 terasz A teraszt 50 %- ban figyelembe véve a lakás 69 m2.3 rétegu üvegezéssel készült ablakok.15cm-nek megfelelo  szigetelés.Legkorszerubb hoszivattyús futés.Kerámia burkolat 4.000,- Ft/m2, parketta 2.000,- Ft/m2 -ig választhatóParkolás az utcán és az udvaron ingyenes.A VÁLTOZTATÁS JOGÁT FENT TARTJUK.","újszeru","2021","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","21 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
