"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"465","VII. kerület, Klauzál utca","45,5 millió Ft","50 m²","2","Eladó a VII. kerületben egy harmadik emeleti, felújított, világos téglalakás!Az ingatlan a Klauzál utcában található, 50 nm-es, két szobás.A szobák parkettásak.Az ingatlan egy tipikus belvárosi polgári lakás, 3,5 m belmagassággal, tágas terekkel.Egy gangos társasházban található. Az ablakok a belso udvarra néznek, ezáltal a lakás csendes és nyugalmas, nem hallatszik be az utca zaja.A lakást 15 éve teljesköruen felújították, kicserélték az elektromos hálózatot, korszerusítették a futési rendszert, a fürdoszoba is ekkor volt utoljára felújítva.Beszerelésre került egy kombi cirkó kazán, mely a futésért és a melegvíz ellátásért is felel.Az ingatlan folyamatosan karban van tartva, legutoljára 2020-ban került sor felújításra - festés, parkettázás, konyhabútor cseréje.A lakás igény esetén jól alakítható.Per- és tehermentes, azonnal költözheto, kiváló állapotban van!A társasház lakóközössége kifogástalan.A házon folyamatos felújítást és karbantartást végeznek.A közös költség 20.000 Ft, mely tartalmazza a felújítási alapot is - gázvezetékek és az elektromos hálózat cseréje, külso-belso homlokzat felújítása, stb.A társasházban jelenleg nincs lift, viszont tervbe vették már a kialakítását, ám ez a közeljövoben még nem fog megvalósulni.A közlekedés és az infrastruktúra a belvárosi elhelyezkedésnek köszönhetoen kiváló!Busz (7), metró (M2, M4), villamos (4-6), troli (74) néhány perc sétával elérheto.További információért, illetve a megtekintéssel kapcsolatban keressen bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"466","VII. kerület, Erzsébet körút","43,5 millió Ft","48 m²","2","ELADÓ Felújított lakás Budapest belvárosában!  Eladásra kínálunk  egy muszakilag és esztétikailag teljesköruen felújított, gyönyöru 2. emeleti lakást. Az ingatlan 48 nm, 2 szobás, Budapesten a 7. kerületben, az Erzsébet körúton található. Stílusos kényelem és modern elegancia, hangulatos belso kialakítás és minoségi kivitelezés jellemzi. Lakberendezo által megálmodott belso terek, átgondolt elrendezés és a részletekben rejlo figyelem teszi egyedivé és otthonossá az ingatlant. Modern amerikai konyhás nappali, fürdoszoba, WC valamint az álló galérián található minden igényt kielégíto hálórész gondoskodik kényelmünkrol. A lakás melegét elektromos cirkókazán biztosítja. Kiváló tömegközlekedés, infrastruktúra, tökéletes lokáció, szépen gondozott liftes épület és kedvezo fenntartási költségek.A házban a rövid távú lakáskiadás is engedélyezett.","felújított","1950 és 1980 között","komfortos","nincs megadva","2","4","van","3 m-nél magasabb","elektromos","van","30 E Ft/hó","nincs megadva","külön helyiségben","délkelet","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"467","II. kerület, Lipótmezo","182,6 millió Ft","106 m²","4","OSFÁS NYUGALOM!Budapest II. kerületének méltán közkedvelt zöldövezeti részén, kiváló lokációval kínálom eladásra egy új, ötlakásos projekt elso emeleti lakását.Az épület a Huvösvölgyi út és Völgy utca közötti, több mint 2300 m2-es nyeles telken létesül. A tervezés során megálmodott modern, letisztult, napjaink muszaki  elvárásainak mindenben megfelelo lakóépület kivitelezése megkezdodött, átadás 2022 oszén.Az eladásra kínált lakás alapterülete nettó 106,41 m2, amihez 8,21 m2 terasz tartozik. A lakásban nappali, 3 háló- és két fürdoszoba kerül kialakításra.A futés, hutés és melegvízellátás saját, beépített melegvíz tárolóval ellátott levego-víz hoszivattyúval, mennyezet futo-huto rendszerrel, a vizes helyiségekben padlófutéssel történik.Lakásonként 3x20 A, valamint a hoszivattyúnak 1x32 A elektromos teljesítmény áll rendelkezésre. Minden szobában TV/PC csatlakozás, riasztó bekábelezve, nyitásérzékelok bekötve, mozgásérzékelonek kiállva.A homlokzati nyílászárók toldásmentes felületkezelt lucfenyobol készülnek, Ug=0,5 üvegezéssel, bukó-nyíló-szellozo muködéssel, toló-emelo rendszeru terasz ajtóval, távirányítós alumínium redonnyel, ablakoknál szúnyoghálóval integrálva.A lakás belso ajtók síkban záródóak, fa furnér  borításúak.A vizes helyiségekbe design törölközoszárító radiátorokat, Laufen szanitereket, Bugnatese csaptelepeket épít be a kivitelezo. Itt a burkolat magas minoségu  falicsempe és greslap, a többi helyiségben TRIO Classic svédpadló.Az utcáról enyhe lejtésu, elektromos futéssel ellátott rámpán keresztül lehet megközelíteni a teremgarázst, amit a lakószintekkel az igényesen kialakított lépcsoház mellett egy csendes, gépház nélküli, 6 személyes felvonó  köt össze.A lakáshoz 1 vagy 2 gépkocsibeálló és egy tároló is vásárolható. Lakásonként 1 gépkocsibeállóhoz készül autó töltéshez elektromos kiállás, a lakás saját mérojére kötve.Az épület körül az osfás környezetben és ahhoz hangolva játszótérrel is felszerelt, parkosított, automata locsolóhálózattal ellátott pihenésre és kikapcsolódásra alkalmas kert valósul meg.","új építésu","2022","duplakomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","dél","nincs megadva","8 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"468","VII. kerület, Külso-Erzsébetváros - Ligetváros","44,9 millió Ft","69 m²","2","Városliget közvetlen közelében, VII. kerület, emeleti,69 nm-es, 2 szobás lakás, Szép házban eladó!Városliget közvetlen közelében, VII. kerületben, Eladó egy emeleti, 69 nm alapterületu, 2 szobás ( 21 nm, 13,5 nm ) + háló, konyha – étkezo ( 9,5 nm ), eloszoba ( 12 m2 ), fürdoszoba, külön WC, kamra elosztású, felújítandó társasházi lakás.Az ingatlan rendkívül jó elosztású,kényelmesen belakható élettérrel rendelkezik és rendkívül jó átalakítási adottságokkal rendelkezik!A futést jelenleg héra gáz cserépkályha futés, a meleg vizet gázbojler biztosítja.A lakás rezsiköltsége az egyedi méroóráknak köszönhetoen nagyon kicsi!Vízóra kiépítve és beszerelve.Az ingatlan tájolásának és a hatalmas ablakoknak köszönhetoen napfényes, világos otthona családjának!A lakóközösség csendes és rendezett, az Épület kívül – belül jó állapotú, folyamatosan karbantartott, proxy chippel üzemelo,zárt, kaputelefonos rendszerrel ellátott! A közös költség rendkívül kedvezo 14000.-Ft/ hó, mely tartalmazza, a felújítási alapot, szemétszállítást, házbiztosítást, közös helyiségek világítását és a közös képviseletet.Akár egyedülállóknak, egyetemistáknak, fiatal pároknak kényelmes, nyugodt otthona családjának!Befektetésnek, akár kiadás céljára is kiválóan alkalmas!A közvetlen közelben található Városliget, Szabadtéri edzopályák, kutyasétáltatási lehetoség, bevásárlási lehetoség, éttermek, kávézók, orvosi rendelo, gyógyszertár, posta, gimnázium, iskola, óvoda, játszótér, Metropolitán egyetem, Állatorvosi egyetem stb.A tömegközlekedés Kiváló!Pár perc alatt elérheto a 30, 30A, 230-as buszok,70-es, 74-es, 75-ös, 78-as, 79M trolibusz, 979-es éjszakai busz.Az ingatlan tehermentes,ezért igény esetén, akár azonnal költözheto!A lakás önálló helyrajzi számmal rendelkezik,nem leválasztott lakás.Ingyenes hitelügyintézés és jogi tanácsadás!Az ár irányár!Az alaprajz tájékoztató jellegu!Kérem, hogy telefonon szíveskedjen hívni!Baráth Anett","felújítandó","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","cserépkályha, egyéb","nincs","nincs megadva","nem","külön helyiségben","délkelet","udvari","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"469","II. kerület, Vérhalom utca","159 millió Ft","74 m²","3","Közvetlenül a Beruházótól Vérhalmon, a Vérhalom utcában nappali + 2 szobás, 2 erkélyes, világos, igényes, KULCSRAKÉSZ lakás gépkocsibeállóval és hozzá tartozó tárolóval ELADÓ. A lakáshoz CSOK igényelheto. Kérem tekintse meg a lakásról készült VIRTUÁLIS BEJÁRÁST és amennyiben megnyerte tetszését, keressen bizalommal!A kifinomult anyaghasználatú lakás a maga tágas amerikai konyhás nappalijával, két szobájával, két erkélyével és a két fürdoszobájával csodálatos otthon lehet a mindennapokban. A lakás részben bútorozott, de feltettünk látványfotókat, melyek segítséget nyújthatnak a lakás késobbi berendezésében. A belsoépítészeti tervezésnek köszönhetoen, a funkció, a színek, az anyagok és a minoség összhangban van. A nappaliból nagyméretu emelotolóajtón (Jankó Kft.) át elérheto erkély (is) tökéletes hely tavaszi baráti összejövetelre, nyár esti meghitt beszélgetésre, de a reggeli kávé csendes elfogyasztására is. Az utcára nyíló szobához tartozik egy praktikus gardrób, amely segíti az elpakolást, míg az erkély kiváló helyszín lehet az énido eltöltésére.Valamennyi szobához tartozik erkély, az amerikai konyhából nyíló erkélynél a csöndes hátsó kertre nyílik a nagyméretu tolóajtó.Vadonatúj, garanciális berendezésekkel, hutogéppel, mosogatógéppel, sütovel és indukciós fozolappal felszerelt, belsoépítész által megálmodott és elkészítetett konyhabútor található a tágas amerikai konyhás nappaliban, a világítást egyedi, korszeru LED-sor és lámpatestek segítik. A mosógéppel és szárítógéppel felszerelt fürdoszoba szintén várja elso használóját. Mindezek mellett a kényelmet szolgálja a hoszivattyús hutés-futési rendszer a mennyezeti és padlófutéssel, az alumínium külso borítású, három rétegu fa nyílászárók, a hovisszanyeros szellozo rendszer, valamint a fémlamellás távírányítóval vezérelheto Schlotterer árnyékolók.A modern megjelenésu, 7 lakásos, szabadon álló társasházban az épület közepén található meg a lift, illetve a lépcsoház. Szintenként két lakás került kialakításra. A duplakomfortos lakás irányára a felszerelt konyhával, a vadonatúj berendezésekkel, a lakáshoz tartozó gépkocsibeállóval és tárolóval együtt mindösszesen 167.905.000 Ft (a gépkocsibeálló 7 millió Ft, a lakáshoz tartozó tároló pedig 3 nm, ára 635.000 Ft / nm). Az 5%-os Áfa-s lakás méretének és adottságainak köszönhetoen elérhetové teszi a CSOK-felvételét és ezáltal az illetékmentesség kihasználását. A környék csendes, biztonságos, és sok növénnyel tarkított, ahonnan a Margit híd, a Mammut Bevásárlóközpont 5 perc alatt elérheto kocsival. A környéken számos óvoda, iskola, bolt sétatávon belül megtalálható. A Vérhalom téren lévo játszótér és futókör is mindennapi kikapcsolódást nyújthat.Amennyiben egy új, elegáns, belvároshoz közeli, mégis csendes helyen fekvo lakást keres magának, akkor várom megtisztelo megkeresését, hívjon bizalommal!","új építésu","2021","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, padlófutés","van","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","13 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni","7 000 000 Ft",NA
"470","II. kerület, Rózsadomb","169 millió Ft","75 m²","3","Vérhalom tér környékén felépült kis társasházban kínálunk még egy lakást megvásárlásra a ház 2.emeletén. A 7 lakásos társasházban emeletenként egy kisebb s egy nagyobb lakás van, kivéve a 3.emeletet, ahol egy penthouse lakás kapott helyet. A hirdetésben szereplo lakás a 2. emeleten a kisebb, két hálószobás kivitelezésu. Tájolását tekintve két szobája déli, egy pedig északi ablakokkal rendelkezo, nagyon világos. Mindkét fürdoszobának van ablaka! A lakás elrendezése a színes alaprajz szerinti, azaz az egyik szobának saját fürdoje van, viszont a teraszok a fekete-fehér alaprajz alapján módosultak. A konyha kivételével - ami szerelés alatt van - költözésre készen áll. A teremgarázsban egy beállóhelyet s egy tárolót lehet hozzá opcionálisan vásárolni.  Minoség a kerületre jellemzo, a mai elvárásoknak tökéletesen megfelelo, ezt az ár is tükrözi.Az épület költséghatékonyan üzemeltetheto. Az átadás megtörtént, sot már laknak is benne, az engedélyek megvannak, CSOK-nak és zöld hitelnek megfelel. Az építteto korrekt, közel 30 éve van jelen a piacon. Várom egy személyes megtekintésre! Hasonló új építésu lakásokért a környéken valamint a XII.kerületben kérem, nézze meg a többi hirdetésemet is, valamint látogasson el a honlapunkra!","új építésu","2020","duplakomfortos","AA+","2","4","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","25 E Ft/hó","igen","egy helyiségben","dél","kertre néz","8.4 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"471","VII. kerület, Péterfy Sándor utca","43,8 millió Ft","64 m²","2","VAGÁNY, OTTHONOS belvárosi lakás eladó a Városliget és a Keleti pályaudvar közelében, a VII. kerületben!Belvárosi, központi elhelyezkedésu, VILÁGOS, PRAKTIKUS kialakítású, emeleti, utcai tájolású, ERKÉLYES lakás eladó!Kituno beosztás, 64 nm alapterület, plusz galériák! ERKÉLY! Akár két kislakás is kialakítható az ingatlanban! Minden helyiség ABLAKOS! A lakásban jelenleg: eloszoba, 2 darab galériázott szoba (szobákon 2 darab ablak van!), ablakos konyha, kamra, fürdoszoba és WC van. A szobák 21 nm alapterületuek, plusz galériázottak.Minden helyiség KÖNNYED, vidám, FIATALOS hangulatú.A lakás belmagassága 3,5 m.Futés: gázkonvektor.A lakás TEHERMENTES. Megegyezés szerint veheto birtokba!A társasház anyagi helyzete rendezett. A rezsi költségek reálisak.További információkért és képekért keressen bizalommal!","felújított","nincs megadva","komfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"472","VII. kerület, Király utca","45,8 millió Ft","52 m²","2","A VII. kerületben a Király u. sétáló részén,  52nm-es jó állapotú, folyamatosan karbantartott rövidtávú kiadásra (RBMB)alkalmas I. emeleti két szobás lakás a eladó.Gk. beállás az udvarban több autó részére is alkalmas 8eFt/ autó Az ingatlan a körúton belül a sétáló részen (bulinegyed) található, eredetileg 1912-ben Székely Marcell terve szerint épült egy tégla építésu társasház belso udvarában, felülütött liftes lépcsoházzal, és körfolyosóval. A vastag téglafalaknak köszönhetoen kellemes a klímája és csendes a ház.Az ingatlanba lépve egy eloszobába toppanunk ahonnan a többi helyiség is nyílik. Egyenesen az 4nm-es fürdoszoba ( innen nyílik a egy zárható szeparált ablakos ), jobbra a 18nm-es szoba, balra pedig a 11nm-es konyhán keresztül jutunk a 25nm-es napaliba.Biztonságról, a kaputelefon, bekamerázott függofolyosó, biztonsági ajtó szolgál.Muszaki leírás:Meleg víz ellátása - villanybojlerFutés – konvektorNyílászárók – fa típusú nyílászárókKözös költség: 20.000,-FT. felújítási alapot, szemétdíjat és a lépcsoház takarítást.Futés átalány: 12.000,-Finanszírozás:Az ingatlan terhektol mentes akár pénzintézeti hitel segítségével is megvásárolható.Amennyiben a megvásárlásához hitelt szeretne igénybe venni, vagy még meglévo ingatlanát nem tudta eladni, ill. nem szeretné ár alatt értékesíteni, és nem akar lemaradni álmai otthonáról szívesen állunk rendelkezésére. A magyarországi pénzintézetek legkedvezobb feltételu, akár egyedi ajánlataiból választhatja ki az Önnek legmegfelelobbet, mindezt egy helyen.Az ingatlan, banki finanszírozással is megvásárolható. Várjuk kedves ügyfeleinket ingyenes hitel tanácsadásra.Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Elso Állomás 2005 Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Elso Állomás 2005 Kft. as advertiser. Hereby, you can learn ourPrivacy Policy.immo1 / adatvedele","jó állapotú","1950 elott","komfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","22 E Ft/hó","nem","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló - bérelheto","8 000 Ft/hó",NA
"473","XI. kerület, Szentimreváros","39,9 millió Ft","45 m²","2","KELENFÖLDI METRÓTÓL 2 PERCREKIS LAKÁSSZÁMÚ, RENDEZETT  liftnélküli TÉGLAÉPÍTÉSU HÁZBAN…………..TELJES KÖRUEN FELÚJÍTANDÓ, (BONTÁS ELKEZDODÖTT)………….……………ERKÉLYES, ………….……………ZÖLD KERTRE ÉS UTCÁRA NÉZO LAKÁS ELADÓ……….…………….A FALAK MOZGATÁSA NÉLKÜL alakítható!…………FUTÉSE KONVEKTOR.AZONNAL BIRTOKBA VEHETO.HÉTVÉGÉN IS HÍVHAT.","felújítandó","nincs megadva","nincs megadva","nincs megadva","2","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"474","VIII. kerület, Rákóczi út","59,5 millió Ft","70 m²","1 + 2 fél","Eladásra kínálok Budapesten, a Rákóczi út egyik legszebb házában, az Erkel színház közelében egy teljes köruen bútorozott 70 m2-es lakást.  A lakás 2015-ben teljes köruen fel lett újítva, beleértve a nyílászárók cseréjét, az elektromos- és a futéshálózat korszerusítését és cirkófutés kialakítását valamint légkondicionáló beszerelését. 2020-ban pedig karbantartó felújítás történt.A lakás egy jó anyagi helyzetu, megtakarításokkal rendelkezo, jó állapotú, liftes, körfolyosós társasházban található. Bár a lakás minden helyisége ablakkal rendelkezik, a körfolyosóra egy sem nyílik.A lakásba belépve az eloszobába érkezünk, mely gardróbként is funkcionál, a terület optimálisan van kihasználva rengeteg praktikus tárolóhellyel. Az eloszobából nyílik a tágas, klimatizált, amerikai konyhás nappali, gépesített konyhával, francia típusú kétajtós hutoszekrénnyel, nappali bútorral és bor sarokkanapéval. Ugyancsak az eloszobából nyílik az egyik fürdoszoba, fürdokáddal és wc-vel, valamint a klimatizált hálószoba franciaággyal, szekrényekkel, polcokkal. A hálószobából közelítheto meg a második, zuhanyzós fürdoszoba wc-vel.Az amerikai konyhás nappalin keresztül érheto el az étkezo és a dolgozószoba, valamint az étkezo felett kialakított galéria, amely vendégszobaként funkcionál. A komfortérzet növelése érdekében a vendégszoba programozható szellozéssel rendelkezik.A hálószobában és a nappaliban koax-kiemenet, a hálószobában, a nappaliban és a dolgozószobában gigabites ethernet hálózat is elérheto. A képeken látható összes berendezés és dekorációs elem a vételár részét képezi, beleértve a Samsung okos mikrohullámú sütot, a Sony 5.1-es hangrendszert és az IKEA Tradfri okos világítást, valamint a Xiaomi okos szenzorokat is.A lakás rezsije alacsony, a LED világításnak és az energiatakarékos egyedi futésnek köszönhetoen. A közös költség 15.050 Ft. amely tartalmazza a vízfogyasztást és a felújítási alapképzést is. A lakás riasztóval is rendelkezik, amelyhez a Multialarm kivonuló szolgáltatása is megrendelheto.Közlekedés és szolgáltatások szempontjából a lakás kiváló helyen található, perceken belül elérheto többek között a 7-es buszcsalád, az M2-es és M4-es metró és a körúti 4-es 6-os villamos is. Boltok, orvosi rendelok, éttermek, bárok szintén pár perces sétatávolságon belül megtalálhatóak.A lakás tehermentes, azonnal költözheto.","felújított","nincs megadva","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","észak","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"475","VIII. kerület, Baross utca","63,9 millió Ft","95 m²","3","A VIII. kerület Palotanegyed egyik rendben tartott liftes társasházában kínálunk tulajdonostól megvételre egy felújítandó, de lakható állapotú, jelenleg 3 szobás, 5. emeleti (legfelso) nagypolgári lakást. Az ingatlan a Baross utca és Szentkirályi utca sarkán található, mely elhelyezkedésébol adódóan központi helyen van pár perc sétára a Kálvin tértol, illetve a Corvin negyed és Ráday utcai forgatagtól, vagy akár a Nemzeti Múzeum parkjától. Az ingatlan alapterülete 95,26 m2, a 3 szobás lakás, két hatalmas (21,3 m2 és 27,5 m2) és egy kisebb (10,24 m2) szobával rendelkezik, melyhez tartozik egy kamrás konyha, egy fürdo, külön WC-vel. Belépve egy nagy eloszobából tudunk a többi nagyméretu helyiség felé jutni. A lakás vízórás, konvektoros futéssel, de egy antik cserépkályha is díszíti a nagyobbik szobát. Az ingatlanban eredetiek az ajtók, és ablakok, de még a kilincsek is. A lakás méretéhez képest a fenntartási költsége alacsony. A közös költség havonta 16.200 Ft, mely magában foglalja a felújítási alapot, takarítást, a közös képviselo, - lift- és a karbantartás díjakat is. Minden egyéb fogyasztás elszámolása egyedi mérés alapján történik.A 32 lakásos társasház pénzügyileg rendezett, tartozásmentes, megtakarításokkal rendelkezik. A ház lakói csendesek, régi, jól bevált közösség, számíthatnak egymásra, a közös képviselet pedig megfeleloen kezeli a ház ügyeit. A házban UPC/Vodafone és a Telekom is.Tökéletes közlekedésével, minden gyorsan elérheto. Busz és troli a ház elott. Mivel legfelso emeleti a lakás, így a város zaja tompul, valamint nincs az ablakhoz közel ingatlan, a ház dupla kapus, biztonságos, két lépcsoházzal rendelkezik. A parkolás a helyi lakosnak ingyenes, de több közeli mélygarázsban parkolóhely is bérelheto.A közelben rengeteg népszeru étterem, bár és bisztró van, bankok, posta, drogéria, pékség, gyógyszertár, cukrászdák, gyorsétteremek, benzinkút, autómosó, szépségszalonok, könyvtár, park, kutyafuttató, uszoda, orvosi rendelo, játszótér, valamint akár jóga és fitnesz/wellness terem is megtalálható. 10 perc séta a Corvin Pláza, ahol igen széles bevásárlási és szórakozási lehetoség áll rendelkezésére. Egy kellemes séta alkalmával pedig nagyszeru program a közeli Duna part és lehetoségei, a Bálna terasz, mely télen jégpálya, de a belvárosban további számos színházi vagy egyéb kulturális program lehetoségek biztosítják a kikapcsolódás lehetoségét.A lakás jelenlegi állapotában is rövid idon belül költözheto, tehermentes, de felújítandó, nagyon sok lehetoség rejlik benne. A házban az airbnb nem szabályozott (tehát muködhet).Ha befektetoként szeretne vásárolni, ez a lakás ideális választás, hiszen könnyen, gyorsan, magas áron kiadható, bérlok által kedvelt környéken található, de akár a közeli egyetemek (Pázmány Péter és a Károli Gáspár Egyetem, BME, ELTE, SOTE vagy a Corvinus) miatt is kiemelkedo potenciállal rendelkezik, kevés ráfordítással is bérbeadható.A környék tömegközlekedése kiváló. Pár perces sétára található az ingatlan teljes vonzáskörzetében a M3, M4 Kálvin téri vagy Corvin negyed metró megállói, a 4-6 villamos Baross utcai (32-esek tere) megállója. A ház elott áll meg a 9 busz, 83, 72 troli, további villamos (2, 47, 48, 49) és több busz (8, 15, 112, 115) járat, valamint szinte az összes éjszakai (909, 914, 950-A, 979-A) járat is a közelben áll meg. Az ingatlan város bármely pontjáról megközelítheto átszállás nélkül.További kérdés esetén, hívjon bizalommal.","felújítandó","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"476","VIII. kerület, József utca","54,9 millió Ft","99 m²","3","Eladó egy 3. emeleti, tégla építésu, 99 nm-es nappali plusz két szobás lakás a József utcában!Igazi nagycsaládoknak tervezett otthon ez, ahol a hatalmas nappali számtalan meghitt együttléteknek ad teret.Ide belépve meglepo nyugalom és meghittség fogad bennünket. Kellemes tapasztalat a város pezsgo forgatagából pár percen belül ide hazatérni!Romantikus, régimódi idok hangulatát idézo, egybenyíló belso terei, hatalmas belmagasságú helyiségei sokféleképpen használhatóak.A lakás különlegessége a közel 42 nm-es nappali + konyha, mely könnyedén amerikai-konyhás nappalivá is átalakítható.A nappaliban és a 19 nm-es szobában is van egy-egy 1,55 m belmagassággal rendelkezogaléria, melybol igény szerint dolgozósarok, gyerekbunker vagy akár gardrób is kialakítható.A lakás délnyugati fekvésu. Ablakai belso udvarokra néznek. Lift nincs.A 16 nm-es szoba légkondicionálóval felszerelt.Rendszeres kiadások terén a közös költség 47 000 Ft felújítási alappal (30 000 Ft) és futés általánnyal (17 000 Ft) együtt. Ehhez jön hozzá rezsiköltségben fogyasztás szerinti (víz, gáz és villanyóra) költsége.A lakás kiváló lokációval rendelkezik! Pár perc sétára van a 4-es 6-os villamos, és gyalog megközelítheto távolságra található az M4-es metro is.Néhány percen belül elérheto több egyetem (pl.: Pázmány Péter Katolikus Egyetem, Semmelweis Tudományegyetem, Károli Gáspár Református Egyetem), ezen felül több drogéria, könyvesbolt, pláza, gyógyszertár, étterem, ésmegannyi városi igényeket kielégíto szórakozóhely is.Családosoknak, egyetemistáknak vagy családalapítás elott állóknak kifejezetten ideális.További információért, illetve a megtekintéssel kapcsolatban keressen bizalommal.***For sale in József street, a 3rd floor, brick-built, 99 sqm living room plus a two-room apartment.It is a home designed for real large families, where the huge living room provides space for many, many hours of intimate togetherness.Entering here, we are greeted with surprising serenity and intimacy. It is a pleasant experience to return home in a few minutes from the bustling hustle and bustle of the city!Its interlocking interiors and rooms with huge ceilings, reminiscent of the atmosphere of romantic, old-fashioned times, can be used in many ways.The special feature of the apartment is the nearly 42 m2 living room with an American kitchen!There is also a living room and a 19 sqm room - with a 1.55 m ceiling height gallery which is great for as a work area/ or as a children's bunker or even a wardrobe could be created from it!The property can be easily converted into a four-room apartment.The apartment is located in the southwest.Windows inside they face courtyards.There is no elevator in the building.16 sqm room is equipped with an airconditioner.In the field of regular expenses, the common cost is HUF 47,000/ month with a renovation fund (HUF 30,000) and the heating together with the general (HUF 17,000). To this is added overhead consumption (water, gas and electricity meter).The real estate has an excellent location! There is also a few minutes walk from the tram 4 and 6. On foot the M4 metro is also within an easy reach.In a few minutes you can reach several universities (for example the Péter Pázmány Catholic University, Semmelweis University, Károli Gáspár Reformed University on foot as well).In addition, several drugstores, bookstores, malls, pharmacies, restaurants, and there are also many other clubs and pubs to give the needs of the city.Ideal apartment for investors, students or even for families with smaller children.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","házközponti","van","nincs megadva","nem","egy helyiségben","délnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
