"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VII. kerület, Kis Diófa utca","45 millió Ft","48 m²","3","KÉT MAJDNEM BEFEJEZETT MINIGARZON BELSO- ERZSÉBETVÁROSBAN , Kisdiófa utcában, 48 nm-es,nyugati fekvésu2.emeleti, 48 nm-es udvari lakás, átlagos házban, tágas udvarral.NEM JÁR EL SENKI ELOTTE, UTOLSÓ LAKÁSKÉNT A FÜGGOFOLYOSÓRÉSZ ERKÉLYKÉNT IS HASZNÁLHATÓ!'A valamikori buli-negyedben, -egy LEENDO JÓ BEFEKTETÉS!' -2 fürdoszobás, 2 konyhás, külön könnyedén kilalakítható, jelenleg egyben használt lakás. -A dupla komfort és konyha kialakítása okán  KIVÁLÓAN KIADHATÓ!-JOGILAG VÉGIGVIHETO A DUPLA-BEJÁRAT.-Nyugati tájolás-Jó állapotú parketta a szobákban.-A közös helyiségek burkolata járólap.-A nyílászárók muanyagra cserélése megtörtént.-Futése gázkonvektoros az egyik szobában.-Elektromos, infrapaneles módon bovítheto.-Amerkai konyhás nappali, és 2 háló kialakítása is adott.Az ÉPÜLET  elfogadható állapotú, a kaput felújították, jelenleg az elektromos hálózat felújítása folyik, muszakilag rendben van.Szállásadási -jelleggel több lakás is üzemelt  ""béke-idokben"".","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"2","VII. kerület, Kis Diófa utca","129,55 ezer €","48 m²","3","KÉT MAJDNEM BEFEJEZETT MINIGARZON BELSO- ERZSÉBETVÁROSBAN , Kisdiófa utcában, 48 nm-es,nyugati fekvésu2.emeleti, 48 nm-es udvari lakás, átlagos házban, tágas udvarral.NEM JÁR EL SENKI ELOTTE, UTOLSÓ LAKÁSKÉNT A FÜGGOFOLYOSÓRÉSZ ERKÉLYKÉNT IS HASZNÁLHATÓ!'A valamikori buli-negyedben, -egy LEENDO JÓ BEFEKTETÉS!' -2 fürdoszobás, 2 konyhás, külön könnyedén kilalakítható, jelenleg egyben használt lakás. -A dupla komfort és konyha kialakítása okán  KIVÁLÓAN KIADHATÓ!-JOGILAG VÉGIGVIHETO A DUPLA-BEJÁRAT.-Nyugati tájolás-Jó állapotú parketta a szobákban.-A közös helyiségek burkolata járólap.-A nyílászárók muanyagra cserélése megtörtént.-Futése gázkonvektoros az egyik szobában.-Elektromos, infrapaneles módon bovítheto.-Amerkai konyhás nappali, és 2 háló kialakítása is adott.Az ÉPÜLET  elfogadható állapotú, a kaput felújították, jelenleg az elektromos hálózat felújítása folyik, muszakilag rendben van.Szállásadási -jelleggel több lakás is üzemelt  ""béke-idokben"".","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"3","VI. kerület, Felso erdosor","83,9 millió Ft","106 m²","4","3 az 1-ben lakás!Befektetésre, kiadásra nagyon jó lehetoség!Szép állapotban lévo, 106 négyzetméteren elterülo 3 különálló lakás.Andrássy úttól 2 perc sétára elhelyezkedo, belso udvarra nézo, csendes lakás ahonnan a városliget és belváros 10 percen belül elérheto távolságra található!Iskola, gimnázium, boltok séta távolságra helyezkednek el.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","VIII. kerület, Ciprus utca","57,5 millió Ft","61 m²","3","EXKLUZÍV KIVITELBENKÜLÖNLEGES IGÉNYESSÉGGEL ÁTÉPÍTVETELJES BERENDEZÉSSEL ELADÓELEGÁNS, LETISZTULT, MONOCHROME SZÍNVILÁGIDE CSAK KÖLTÖZNI KELLA 2013-as átadású, modern kivitelu Ciprus házban kínáljuk eladásra legfrissebb lakásunkat.A IV. emeleti, déli tájolású, kert felé nézo nappali + két hálószobás ingatlan minden igényt kielégíto, teljes köru átépítés után keresi igényes új tulajdonosát. A lakás 61m2 alapterületu, melyhez további 10 m2 erkély tartozik, ebbol számítjuk a 66 m2 hirdetési méretet.  Az átépítés során a legapróbb részletekre is figyelemmel készült el a képeken látható fekete-fehér világú, modern, idotálló lakás.A nappaliban 3D hatású „Art Design” falburkolat készült.  A szórakoztató elektronika vezetékei a falban futnak. A gépesített konyhabútor Gorenje Ora Ito gépekkel került felszerelésre, beépített a huto és a mosogatógép. Az alsó-felso pult között spanyol Desigual mozaik csempe kapott helyet, alul különleges világítással.Az eloszobában található fal ESPRIT, Swarovski kristályból készült fogantyúkkal, bor ülolappal.A lakás duplakomfortos: a kisebbik, toalettes helyiségben található a Gorenje Simplicity mosó,- és szárítógép, illetve egy kézmosó. A nagyobb fürdoben mosdó és kétszemélyes épített zuhany került kialakításra. A beépített bútorok Ravak típusúak, a csaptelepek pedig a Hansgrohe Pura Vida családjából valók.  Mindkét hálóhelyiség jól bútorozható, jó méretu.A lakáshoz tartozó terasz mindhárom lakóhelyiségbol megközelítheto. Mérete 10m2, szélessége alapján kiülésre maximálisan alkalmas, akár 6 fovel kényelmesen.Az ingatlan havi közös költsége 13eft, a tárolóé 1eft, a teremgarázsé 3eft. Minden közmu mérése egyedileg történik. A ház hoszigetelt, modern kivitelu, futésérol és a meleg vízrol a leggazdaságosabb központi kazán gondoskodik. Az ingatlan teljes rezsije 30eft alatt tartható, a futés különösen csekély, mert a lakás minden oldalról körbefutött.A lakáshoz különleges módon a társasház II. emeletén kialakított, szelloztetett, tuzgátló ajtóval rendelkezo 5,2m2 tároló tartozik, mely külön albetéten szerepel. A lakás kiviteléhez hasonlóan a tároló is egységesen fehérre vakolt, illetve a lakásba beépített minoségi padlóburkolattal burkolt. Kerékpárt, robogót tarthat benne, vagy akár a gardróbját is!A közvetlenül a teremgarázs bejáratánál lévo beálló mérete a szokottnál nagyobb: 2,6m x 5,5 m, így bármilyen méretu kocsival kényelmesen, kompromisszum nélkül használható.Felszereltség:-Daikin csúcskivitelu hoszivattyú-Elektromos, alumínium redonnyel és szúnyoghálóval felszerelt nyílászárók-Paradox csúcskategóriás programozható, okostelefonról vezérelheto riasztó-Full Led egyiptomi kristály falilámpák és világítótestek-Minden kapcsoló és dugalj valódi palakobol készült elegáns kivitelu Schneider Electric szerelvényA vételárban szereplo ingóságok:-borkanapé mozifunkcióval-spagetti függönyök-edzett üveg polcok-összes beépített bútor-minden helyiségben Sony led tv-k, a nappaliban Soundbar hangrendszerrel-Gorenje Simpilicity különleges kivitelu fekete mosó,- és szárítógép-konyhai kisgépek-egyedi gyártású ágyak-gyakorlatilag minden, amit a képeken lát!Árak:A tehermentes, azonnal költözheto ingatlan elemek kínálati ára: lakás – 57,5 Mft lakás és tároló, garázs 2,5 Mft.Várjuk megtisztelo érdeklodésüket, a lakás rugalmasan mutatható!","újszeru","2013","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni","2 500 000 Ft",NA
"5","IV. kerület, Szent László tér","23 millió Ft","33 m²","1","Társasházi elso emeleti tehermentes téglaépítésu öröklakás. Déli fekvésu. Alacsony rezsi. Egyedi gázkonvektoros futésu. Közelben számos bevásárlási lehetoség. (Spar, Lidl, OBI, Gyógyszertár) Megközelíthetosége tömegközlekedési eszközzel és gépkocsival jó.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","11 E Ft/hó","nem","egy helyiségben","dél","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"6","II. kerület, Trombitás út","80 millió Ft","70 m²","2 + 1 fél","Eladó Budapest II. Trombitás úton lévo, Schulek-villában 1. emeleti (részben tetotéri) bruttó 85 nm-es/nettó 69,5 nm-es társasházi lakás. A lakásban egy amerikai konyhás, étkezos nappali, egy nagy, világos szoba és egy félszoba, valamint gardrób és kamra található.A fanyílászárók egy része ca. 9 éve lett cserélve, magas minoségu anyagokkal, a tetoablakok Velux márkájúak. A lakáshoz való bejutás, különleges, erkélyjellegu ""fahídon"", saját lépcsoházon keresztül történik. A házhoz gondozott, nagy kert tartozik. Az ingatlan 2019. áprilisában vásárolt mosogatógéppel, valamint huto-füto klímával felszerelt, a futés cirkóval történik. A villamos megálló 2 perc, a Széll K. tér 10 perc alatt gyalog megközelítheto. A közelben iskolák, óvodák, park, a bevásárlási és szórakozási lehetoségek adottak. Köszönöm, ingatlanosok kérem ne hívjanak!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"7","XIV. kerület, Handzsár utca","35,5 millió Ft","49 m²","2","XIV. kerület Törökor kedvelt részén a Handzsár utcában, kínálunk megvételre egy csúszózsalus 4 emeletes társasházban lévo, 49 nm-es, 2 szobás, I. emeleti, cirkófutéses csendes lakást.Szobák külön bejáratúak, konyha ablakos, fürdo wc egy helységben található szintén ablakos.Szobában és az eloszobában lévo beépített szekrények gondoskodnak, a kényelmes tárolásról.Tartozik még a lakáshoz egy 3 nm-es önálló tároló.Parkolás az épület elott ingyenes.Közös költség 11.000 Ft/hó további fogyasztás egyedileg mérheto.Jöjjön el nézze meg akár hétvégén is!","közepes állapotú","1950 és 1980 között","összkomfortos","C","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","23 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"8","I. kerület, Kosciuszkó Tádé utca","70 millió Ft","84 m²","3","Eladó öröklakás közvetlenül a tulajdonostól, kiváló helyen! A lakás a Vérmezo mellett, az I. ker. Kosciuszkó Tádé utcában, egy 25 lakásos, háromemeletes, régi, de igen jó állapotú, karbantartott, nagy udvarú, kertes, lift nélküli társasház I. emeletén van, az utca felol keleti, a bejárat felol pedig nyugati fekvésu, 84 m2 alapterületu, mely 3 szobából, konyhából, fürdoszobából, külön mellékhelyiségbol, eloszobából és kamrából áll. Plusz egy saját használatú, 6 m2-es, felújított, pince/tároló is tartozik még hozzá. Gáz cirkó futés és saját vízméro órák vannak, pár évvel ezelott az összes nyílászáró ki lett cseréltetve a legkorszerubbre, továbbá a folyosóról nyíló bejárati ajtó, konyha és az egyik szoba ablak elé, esztétikus védorács lett csináltatva. A lakás alkalmas többféle igény szerinti átalakításra, ideértve az amerikai konyhás megoldást is. Parkolásra a ház elott van lehetoség, kiváló tömegközlekedési lehetoség csomópontjában található: busz, metró, villamos. Élelmiszerüzletek, Éttermek, Posta, OTP, Gyógyszertár, DM, Fitness terem, Iskolák és Gimnáziumok a közelben, Magánklinika, Kávézó és Háztartási bolt az utcában. Az ingatlan tehermentes, a lakóközösség igen jó, a közös költség kedvezo, további részletek privátban.Csere/barter is érdekelhet, kisebb, szintén Budai, saját tulajdonú és tehermentes, azonnal birtokba veheto: I., II., lll., XI., XII. kerületi, esetleg Budaörsi, csak és kizárólag új építésu vagy újszeru (max. pár éves), 60-65 m2-es, emeleti, erkélyes, két külön nyíló hálószobás, lehetoleg 1 db kocsibeállóval rendelkezo lakásra, akár még reális értékegyeztetéssel is!Ingatlanközvetítok segítségét nem kérném!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"9","Harkány, Kossuth Lajos utca 24-26 1.emelet","32 millió Ft","60 m²","2 + 1 fél","A meglehetosen fiatal ingatlan Harkány központjában épült 2000 körül. A strand bejárata, Spar, pékségek, cukrászdák, bárok és éttermek néhány méterre találhatók. Nyugalmunkat a tágas, napfényes ,udvari elhelyezkedés, az elektromosan zárható parkoló biztosítja. Kényelmünket tágas fürdoszoba, a nagy amerikai konyhás nappali, a dupla erkély,  gardróbszoba, redonyös nyílászárók, egyedi központi futés garantálja.Megtekinteni elore egyeztetett idopontban lehetséges.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","1","3","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","udvari beálló",NA,NA
"10","VIII. kerület, Népszínház utca","21,5 millió Ft","36 m²","2","Eladásra kínálok a Népszínház utcában egy belso két szintes tégla lakást.Az ingatlant 2020-ban teljesen felújították. A magas belmagasságának köszönhetoen egy teljes értéku galériát is kialakítottak benne. Szobái, konyhája laminált parkettával, a fürdoszoba járólappal burkolt. Futése elektromos futopanellal történik. Konyhája új, gépesített konyhabútort kapott. Villanysüto, fozolap, mosógép, páraelszívó került beépítésre. Mindezek a vételár részét képezik. Fürdoszobája zuhanyzós. Villany-, és vízvezetékek cseréje megtörtént. Az ingatlan a tulajdoni lapon üzletként szerepel, de bármikor át minosítheto lakássá. Aki üzlethelyiséget keres annak tökéletes, hiszen a két bejárat könnyedén visszaalakítható. Frekventált helyen található - Kun utca Népszínház utca keresztezodésétol pár méterre.Közös költség: 3600,- Ft/hóKörnyéken minden megtalálható: bevásárlási lehetoségek, villamos pár méterre, metró  5-6 perc, Keleti Pályaudvar 11 perc, Blaha Lujza tér kb. 10 perc sétatávolságra.Az ingatlan rövid idon belül birtokba veheto. Ajánlom befektetésre, hiszen központi elhelyezkedése miatt könnyen kiadható!Amennyiben felkeltettem érdeklodését hívjon akár hétvégén is!Ügyfeleink részére kedvezményes hitel illetve ügyvédi segítséget is tudunk biztosítani.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
