"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","XIII. kerület, Párkány utca","38,5 millió Ft","58 m²","1 + 2 fél","Eladó Párkány utcában Vizafogón a Göncz Árpád városközpontnál(M3 metró) II emeleti 1+2félszobás,  ablakos konyhás +étkezo,klímával felszerelt, erkélyeskeleti tájolású panellakás.Ingatlanosok kérem ne keressenek.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"2","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","29,7 millió Ft","32 m²","1","Eladó Budapest 9. kerületében, a Vendel utcában egy 32 nm-es lakás.Akár kiadásra vagy elso lakásnak is kiváló lehetoség lehet. A lakás pár éve teljes köruen fel lett újítva, így akár azonnal is költözheto. A ház jó állapotú, és az udvart tavasszal fogják felújítani.Bármi kérdése lenne, hívjon bizalommal! 29700000 FtReferencia szám: H440627","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","5 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"3","XVII. kerület, Rákoskeresztúr","35,9 millió Ft","58 m²","3","Budapest, 17. kerületében eladó egy 58 m2-es, 1+2 félszobás, magasföldszinti lakás.Teljesen bútorozott, gépesített lakás klímával, zárható tárolóval, riasztó kiépítéssel, melyek a vételár részét képezik.A 4 emeletes, 20 lakásos ház magasföldszinti lakása mindegyik ablaka parkra néz.Igazi ékszerdoboz.A fürdoszoba és WC teljes felújításon esett át tavaly nyár folyamán.A lakásban egy gardrób/háztartási helység is kialakításra került.Új ablakok, nyílászárók, szúnyoghálós redonyök, biztonsági bejárati ajtó került beépítésre.Huto-futo klíma, a pincében elzárt tároló tartozik hozzá.TV, huto, mosógép, IKEA bútorokkal felszerelt.A konyhában modern beépített konyhabútor került kialakításra mosogatógéppel, sütovel, elszívóval egyaránt.A lépcsoház tiszta, jól karbantartott, a kertet kertész gondozza, a társasház nagyon jó anyagi helyzetben van sokmilliós megtakarításokkal.A lakás befektetésnek is kiváló, jelenleg albérlok lakják, akik igény szerint tovább bérelnék az ingatlant.A lakástól 2 perc sétára található buszmegállótól 20 perc alatt elérheto az Örs vezér tere, valamint Kobánya-Kispest.Közelben Tesco, Aldi, Spar, Posta, bankok, gyógyszertár, egészségügyi intézmények stb...Közös költség 9900 Ft.A képeken szereplo bútorok, gépek, kiegészítok a vételárban szerepelnek, ide tényleg csak költözni kell.Hívjon bizalommal! 35900000 FtReferencia szám: H440013","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva",NA,NA,"nincs megadva",NA
"4","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","51 millió Ft","82 m²","3","Eladásra kínálok kiváló közlekedés mellett a IX. kerület, Liliom utcában, muszakilag folyamatosan karbantartott, 5 szintes, 14 lakásos társasház 2. emeletén egy kiváló elosztású, körbejárható, 3 szobás, utcai fekvésu, délkeleti tájolású, napfényes, 82 nm-es, jól alakítható, konvektor futéssel rendelkezo, felújítandó állapotú lakást, mely korábban irodaként muködött.Zárható függofolyosón jutunk el az ingatlan bejáratáig. A lakásba lépve a 7,5 nm nagyságú eloszobába érkezünk, amelybol jobbra nyílik a 13,6 nm-es, világos udvari fekvésu szoba, amelyet dupla szárnyú ajtó választ el a 26 nm-es napfényes, utcai fekvésu nappalitól. Az eloszobából az utcai fekvésu szobák felé haladva jelen pillanatban 3 külön nyíló helyiség lett kialakítva, amelyek gardrób, kamra és a mellékhelyiségként funkcionálnak. Minimális falmozgatással akár az összes helyiség megszüntetheto, ezáltal a fürdoszoba méretét nagyban megnövelve.    A bejárattól balra a szintén udvari fekvésu, ablakos, tágas 10 nm-es konyha található, amibol nyílik a 3,6 nm-es, fürdoszoba, amely a mellékhelyiséggel és a kamrával egyetemben a lichthofra szellozik és keresztülhaladva a 17 nm-es utcai, napfényes szobába jutunk, ami akár második hálószobaként is használható. Az eredetileg 2 bejárattal rendelkezo lakás adottságainál fogva 2 külön lakássá alakítható.Muszaki: A lakás felújítandó állapotban van. A belmagasság 2,9 méter, a külso nyílászárók muanyagból készültek, a belso ajtók az eredeti fa ajtók.A futésrol gázkonvektor és elektromos Héra gondoskodik, mely egyénileg szabályozható. Közös költség: 17.600 Ft, amely tartalmazza a szokásos dolgokat és a felújítási alapot.Az 1920-as években épült lift nélküli társasházat kulturált, rendszereto emberek lakják. Anyagi helyzete stabil,muszakilag rendben van, pár évvel ezelott történt meg a villanyhálózat teljes felújítása. Finanszírozás:Az ingatlan tehermentes, készpénzre és banki hitelre is egyaránt megvásárolható, amelyhez az iroda szükség esetén segítséget tud nyújtani. Környék:Az utcában pár lépés távolságra kis közért és étterem is üzemel. A közvetlen közelben játszótér található és megannyi bevásárlási lehetoség közül lehet válogatni. Karnyújtásnyira vannak iskolák, posta, önkormányzat, orvosi rendelo, ügyvédi iroda és akár sportolási lehetoségek is adottak a környéken.  Közlekedés:Kiváló közlekedés jellemzo a környéken!A Boráros tér 2 perc gyalog ahonnan rengeteg buszjárat indul a Soroksári úton kifelé a XX. kerület irányába, de a 2-es villamos is itt jár, ami a Duna Part mentén közlekedik és a Jászai Mari tér a végállomása. A 4-6 villamos pár perc sétára található, de az M3-as metró is 5 perc alatt elérheto, ahonnan 10 perc alatt akár a Deák Ferenc téren lehetünk. Ajánlom családosoknak, akik saját ízlésük szerint szeretnék kialakítani jövobeli otthonukat, mindemellett igénylik, hogy egy stabil anyagi helyzetben lévo, rendezett, kis lakóközösségu házban, csendes lakásban, de mégis a központban legyenek a tömegközlekedés szempontjából, ahol több alternatíva közül is tudnak választani. Ugyanakkor befektetoknek egyaránt, akiknek fontos a frekventált környék és a jó alakíthatóság.","felújítandó","1950 elott","összkomfortos","nincs megadva","2","5","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"5","VIII. kerület, Józsefváros - Corvinnegyed","57,8 millió Ft","80 m²","2","Budapest 8. kerületében, a Corvin Negyedben ingatlan eladó. A kiváló elosztású ingatlanban két nagy méretu szoba, két fürdoszoba és konyha-étkezo lett kialakítva. Az egyik fürdoben jakuzzi lett elhelyezve, a másikban pedig a magas minoségu mosógép, szárítógép és egy zuhanyzó található. A konyhában is modern háztartási gépek vannak beszerelve, a munkalap gránit kobol készült. A nyílászárók cserélve lettek muanyag hang-, és hoszigetelt ablakokra, valamint elektromos redonyök kerültek felszerelésre. A hálószobákban fa parketta van, a többi helyiségben járólap, ahol padlófutés biztosítja a plusz komfort érzetet. A futést gáz cirkó adja. Víz, gáz, villany fogyasztás egyedi mérés alapján történik. A lakásban található háztartási gépeket, valamint az egyedi gyártású bútorokat a vételár tartalmazza.A közös költség 16.900 Ft. A ház lifttel felszerelt, amit nemrégiben cseréltek ki.Tömegközlekedés szempontjából könnyen megközelítheto, séta távolságra több busz- és troli megálló. A környéken minden megtalálható ami kellhet, többek között iskola, egyetem, élelmiszerboltok, posta stb. Parkolni az utcán lehet.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal! 57800000 FtReferencia szám: H440245","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"6","XIII. kerület, Vizafogó","48,9 millió Ft","58 m²","2","Megvételre kínálok egy 2 szobás muszakilag teljes köruen felújított világos lakást VizafogónA házat 2020-ban szigetelték és új bejárati kaput kapott. A ház rendezett és jelentos anyagi megtakarítása van.A lakásban teljes muszaki felújítás történt 2013-ban: nyílászáró csere, teljes villanyhálózat csere, új radiátorok, konyhabútor és konyhagépek, teljes fürdoszoba felújítás, festés. Esztétikai felújítás legutóbb 2019-ben történt.Kényelmes beosztású, jó elhelyezkedésu kelet-nyugati tájolásának köszönhetoen kellemes, világos. A Váci út közelsége a modern nyílászárónak köszönhetoen nem zavaró, a lakás nyugati oldal egy belso csendes részre néz.Közös költség: 11800. + (3000./fo) -Ft mely magában foglalja a vízdíjat, takarítást, szemétszállítást.A futés távfutés egyedi mérovel, havi leolvasás alapján.Környék:Frekventált, parkosított, mégis közel a nyüzsgo belvároshoz, köszönhetoen a kiváló közlekedéssel. A parkolás lakcím kártyával ingyenes.Bovebb információért keressen, várom!Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","2 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"7","XI. kerület, Karinthy Frigyes út","39,9 millió Ft","50 m²","2","XI. kerület központjában, az Alle közvetlen közelében eladó egy kétszobás, 50 m2-es tégla lakás.A lakás legfobb elonyei:- Csendes, mert udvarra néz ami bármilyen egyéb célra is használható- Biciklivel vagy babakocsival nem kell bajlódnia a liftben, vagy a lépcson- Tavasztól-oszig besüt a nap a belso udvarra, kello világosságot adva a lakásnak!A lakás egy csendes és világos belso udvaros épület földszintjén található.Jelenleg 2 szobás, de folyamatban van a középso helyiség amerikai konyhás-nappalivá alakítása, amivel az ingatlan 3 szobás lesz (ebbol 2 hálószoba). Belmagassága 3,9 m így teljes értéku galéria kialakítására is alkalmas.A futésrol gázkonvektor gondoskodik, de az épületben megtörtént a fo elektromos vezetékek felújítása, így át lehet állni akár elektromos futésre is.A fürdoszobában vezetékek cseréje megtörtént és az elektromos hálózat is részben megújult!A lakás elotti udvar teraszként és akár játszótérként is használható. A pincében nagy tároló is jár a lakáshoz. Az épületben kamerarendszer muködik.Kiváló választás fiatal pároknak, diákoknak, de akár befektetésnek kiadási céllal is, a jó tömegközlekedés és a központi elhelyezkedése miatt!Várom a hívását a hét minden napján!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"8","XII. kerület, Ráth György utca","179 millió Ft","127 m²","3","XII. kerületben Kissvábhegyen  a Ráth György és a Székács utca sarkán található  csendes, rendezett utcában, egy 1900 - as évek elején épült villaépületben 123 nm - es lakás eladó. A lakás  duplakomfortos , nappali + két hálós, teljes köruen a mai energetikai eloírásoknak megfeleloen  prémium minoségben lett felújítva.(A konyhabútor: Modulnova, a konyhai gépek Bosch,beépített gardrób, a nappali bútorok Novamobili, olasz/ spanyolprémium burkolatok)Az igényes minoségi berendezés a tulajdonos jó ízlését dicséri. A lakásfelújítás 5 éve történet, minden apró részletre odafigyeltek(pl. a dupla szárnyú ablakok külso szárnya lett csak kicserélve mindenre szigetelo muanyag nyílászárókra, belül megtartották az eredeti, 100 éves kereteket, ami jobban illik a lakás hangulatához)A lakás a következo helyiségekbol áll: eloszoba, amerikai konyhás nappali, két hálószoba, mindketto saját fürdoszobával, egy háztartási helyiség, amelyben a hoszivattyú melegvizes tartálya van és egy wc+mosdó, egy külön vendég wc+mosdó, és egy 17 nm-es terasz. Tartozik a lakáshoz továbbá egy 11 nm-es tároló az alagsorban (száraz, parkettás, futött)Ami igazán elonyt jelent a környéken, hogy saját  elektromos autók töltésére is alkalmas garázzsal rendelkezik. A  7 lakásos társasház egy szecessziós villaépületbol lett kialakítva , rendszeresen karbantartott igényes lakóépület.A kis lélekszámú társasház kertje közös használatú,  kultúrált lakóközösséggel , a szomszédok igényesek és megbízhatóak. A lakás a legfelso szinten helyezkedik el. A beépített konyha falán kívül nincs közös fala szomszédokkal.A lakás világos :  mindegyik külso fal ablakokkal,  de a környezo fák árnyékának köszöntehoen nyáron is kellmesA tágas  terasz kiváló helyszine baráti/ családi összejöveteleknek: korlátra futtatott szolovel tették hangulatosobbá, valamint kint elhelyezett mosogatóval rendelkezik. Muszaki adatok: Padló és mennyezet hutés-futés Daikin magas minoségu hoszivattyúval lett megoldva,  egész évben kellemes a lakás homérséklete, a hoszivattyú miatt költséghatékony, környezetbarát módon lehet elérni.Minden szobában külön szabályozható a homérséklet Minden szobába be van vezetve a tévé/internet.Beépített széf, riasztó (Multi Alarm), biztonsági zár.Saját villany- és vízóra, zöld áram (jóval olcsóbb díjszabás) a hoszivattyú miatt, gáz nincs.A tároló kötelezoen megvásásrolandó : 5900.000-Ft. A garázs ( elektromos kapu , elektromos töltés éehetosg ) kötelezoen megvásárolandó: 10.000.000-Ft.A közös költség 22 000 Ft.FINANSZÍROZÁSBAN SEGÍTÜNK:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.Amennyiben kérdése adódna vagy szeretné személyesen megtekinteni az ingatlant forduljon hozzám bizalommal a hét bármely napján!","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","17 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"9","Szombathely, Belváros","49,9 millió Ft","85 m²","4","ÚJ LAKÁS!Nappali + 3 szobás, 2. emeleti, 82 nm-es + 6,9 nm teraszos lakás.Szombathely belvárosához közel idotálló és értékálló új építésu lakásokat kínálunk modern társasházban, várhatóan 2022. év végi muszaki átadással. Az elso ütemben 31 lakás került kialakításra, a földszinten nyitott teremgarázsban található parkolókkal, valamint egy 11 lakásos lakóépület építésével, mely földszintjén szintén teremgarázsban helyezhetok el a gépkocsik. Bekerített, sorompóval lezárt területen kerül kialakításra a lakópark.A 31 lakásos épület már a muszaki átadáson túl van, az összes lakás elkelt.A teremgarázsban lévo parkolóhelyek ára: nettó 5 M Ft, a felszíni autóbeállók ára: nettó: 800 000,- Ft.Falazatok: 30 cm LEIER vagy POROTHERM téglából, a homlokzatokon átlag 15 cm hoszigetelés készül. A lakások közti és a lakás-közlekedo közti falak 25 cm vastag hanggátló tégla illetve RIGIPS HABÍTÓ szerelt falból készülnek.Hoszigetelés: A födémekben és padozatokban terv szerinti hoszigetelés készül. A külso vakolt felületek15 ill 20 cm-es dryvit rendszerrel készülnek EPS illetve kozetgyapot hoszigetelés elhelyezésével.Nyílászárók: A homlokzati nyílászáróknál a lépcsoház bejárati ajtó alumínium szerkezetu, a többi muanyag, hoszigetelo üvegezéssel készülnek 3 rtg üvegezéssel, vakolható tokos alumínium redony rendszerrel. Redonypalást, motorvezérlés és szúnyogháló nélkül. (opció)Gépészet: Központi kazán készül lakásonként homennyiség mérovel, radiátoros holeadókkal.Villamosság: 32A névleges teljesítménnyel a berendezési rajz alapján kiépítveBurkolatok: választhatóak beruházó által kijelölt szaküzletben.A vételár nem tartalmaz beépített bútort, konyhabútort, konyhagépeket.A környék infrastruktúrája kiváló, a közelben óvoda, iskola, élelmiszeráruház, templom is megtalálható.További információval személyesen irodáinkban tudunk segíteni.Referencia szám: PR088605/F/6","nincs megadva","2022","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"10","Szombathely, Belváros","49,9 millió Ft","85 m²","4","ÚJ LAKÁS!Nappali + 3 szobás, 1. emeleti, 82 nm-es + 6,9 nm teraszos lakás.Szombathely belvárosához közel idotálló és értékálló új építésu lakásokat kínálunk modern társasházban, várhatóan 2022. év végi muszaki átadással. Az elso ütemben 31 lakás került kialakításra, a földszinten nyitott teremgarázsban található parkolókkal, valamint egy 11 lakásos lakóépület építésével, mely földszintjén szintén teremgarázsban helyezhetok el a gépkocsik. Bekerített, sorompóval lezárt területen kerül kialakításra a lakópark.A 31 lakásos épület már a muszaki átadáson túl van, az összes lakás elkelt.A teremgarázsban lévo parkolóhelyek ára: nettó 5 M Ft, a felszíni autóbeállók ára: nettó: 800 000,- Ft.Falazatok: 30 cm LEIER vagy POROTHERM téglából, a homlokzatokon átlag 15 cm hoszigetelés készül. A lakások közti és a lakás-közlekedo közti falak 25 cm vastag hanggátló tégla illetve RIGIPS HABÍTÓ szerelt falból készülnek.Hoszigetelés: A födémekben és padozatokban terv szerinti hoszigetelés készül. A külso vakolt felületek15 ill 20 cm-es dryvit rendszerrel készülnek EPS illetve kozetgyapot hoszigetelés elhelyezésével.Nyílászárók: A homlokzati nyílászáróknál a lépcsoház bejárati ajtó alumínium szerkezetu, a többi muanyag, hoszigetelo üvegezéssel készülnek 3 rtg üvegezéssel, vakolható tokos alumínium redony rendszerrel. Redonypalást, motorvezérlés és szúnyogháló nélkül. (opció)Gépészet: Központi kazán készül lakásonként homennyiség mérovel, radiátoros holeadókkal.Villamosság: 32A névleges teljesítménnyel a berendezési rajz alapján kiépítveBurkolatok: választhatóak beruházó által kijelölt szaküzletben.A vételár nem tartalmaz beépített bútort, konyhabútort, konyhagépeket.A környék infrastruktúrája kiváló, a közelben óvoda, iskola, élelmiszeráruház, templom is megtalálható.További információval személyesen irodáinkban tudunk segíteni.Referencia szám: PR088605/F/2","nincs megadva","2022","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
