"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VII. kerület, Belso-Erzsébetváros","109 millió Ft","91 m²","5","NAPPALI+4 HÁLÓS, Erzsébet körúti , KÜLÖNLEGESFriss ropogós ingatlan került a piacra kituno lokációval az Erzsébet körútról!Rövidtávú üzemeltetésre kimaxolva került kialakításra a lakás. Konkrét adatok az ingatlan hozamtermelo képességérol!95 értékelés alapján a 5*-ból 4,75*-os értékeléssel!!!Jelenleg hosszú távon van kiadva a bérlok maradnának is. Ameddig nem áll helyre a rövidtávú kiadás ezt pozitívumnak mondanám.A lakás fobb adatai:- hatalmas amerikai-konyhás nappali- 4 külön nyíló hálószoba- 2 fürdoszoba wc-vel plusz külön wc-kézmosó- kényelmesen 10-12 fo fér el de akár 14 fo is elférVárom hívását!","felújított","1950 elott","nincs megadva","nincs megadva","földszint","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 E Ft/hó","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","III. kerület, Mátyáshegy","132,1 millió Ft","78 m²","4","KOLOSY TÉRNÉL GYÖNYÖRU, VILÁGOS, 4 SZOBÁS, KERTKAPCSOLATOS LAKÁS, ÓRIÁSI TERASSZAL, 2 GARÁZZSAL, TÁROLÓVAL!!!III. Kerületben, Kolosy tér szomszédságában várja új Tulajdonosát orzött és biztonságos lakóparkban  ez a hangulatos földszinti, közvetlen kertkapcsolatos 2+2 fél szobás, frissen festett ingatlan!Nagy terasszal rendelkezik,  34 nm-es!Világos, napfényes déli tájolású lakás.Azonnal birtokba veheto.A lakásban található 3 hálószoba, egy fürdoszoba wc-vel, mosógéppel és törölközo szárítóval, egy külön wc kézmosóval, egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2.Infrastruktúra: Különösen kiváló!Biztonság: Kituno!A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban, jó helyen, a lift mellett. Ára: 7 M Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolosy tértol.JÖJJÖN, NÉZZÜK MEG EGYÜTT!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","70 E Ft/hó","nincs megadva","külön és egyben is","dél","kertre néz","34 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"3","XIX. kerület, Szigligeti utca","32 millió Ft","59 m²","1 + 2 fél","Köki, Shopmark, Kispesti piac. Minden karnyújtásnyira öntol, mindezt egy szigetelt, csöndes házban.Kis családdal költöznének pár hónap múlva? Esetleg befektetésnek keres lakást?  Ön megtalálta a megfelelo ingatlant!Óvoda, játszótér, iskolák közelben, barátságos, biztonságos és zöld környezetben. Rengeteg lehetoség a nyugodt kikapcsolódásra! A lakás az évek során sok átalakításon esett át, a fürdo felújítva, padlózat cserélve, ablakok muanyagra cserélve. Illetve új biztonsági ajtó is fogad minket. Közelben az 50-es villamos, így könnyen eljuthatunk  a Határ útig, onnan pedig a Metró bárhova elvisz minket Budapesten.Ha az ingatlan elnyerte a tetszését, hívjon most, és beszéljünk meg egy ídopontot a megtekintésre!Kicsit kevesebb áll rendelkezésre mint a vételár? Ne aggódjon! Irodánk INGYENES hiteltanácsadással áll szolgálatára, ezzel is segítve céljai eléréseben!Referencia szám: LK085273","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"4","XIX. kerület, Kispest-Óváros","64,36 millió Ft","72 m²","3","CORVIN HOME KISPEST !Budapest 19. kerületében új építésu, minoségi, korszeru lakások épülo társasházban 2022. évi átadással leköthetok!Az ingatlanról:A beruházó sokadik, sikeres, minoségi lakópark/társasház projektje. Az épülo társasház öt szintes, liftes, a legfelso szint tetotér beépítésu, az emeleti szinteken, illetve a tetotérben összesen 28 lakás kap helyet.A földszinten 28 parkolóhely található. Emellett a lakások számára kialakított tárolóhelyek, kiszolgáló helyiségek, valamint egy az utcáról közvetlenül megközelítheto önálló rendeltetési egység helyiségei találhatóak. A lakások többsége erkélyes vagy francia erkélyes, az épület akadálymentes kialakítású. A lakások önálló saját cirkó futéssel rendelkeznek. Burkolatok meghatározott költségkereten belül választhatók.Elhelyezkedés, lokáció:Az ingatlan Kispesten a Wekerle mellett, részben családi házak által határolt területen található, kifejezetten jó tömegközlekedési lehetoséggel. A Metró, Shopmark, KÖKI könnyen, gyorsan tömegközlekedéssel elérheto.Az 2. 16. lakás adatai:méret: 75,41 nmHelyiségek: nappali, 2 háló , 2 fürdo, erkély (5,48 nm), közlekedoktájolás : Délnyugatemelet: 2.nézet: zöld udvarfutés: gázcirkóA társasház lakásai a legkülönbözobb igényeknek is megfelelnek, a nappali + 1 hálószobás lakásoktól a nappali + 3 hálós lakásig, 1 vagy 2 fürdoszobával, erkéllyel, kisebb terasszal mind megtalálhatók a kínálatban. Az árak a lakás méretétol és elhelyezkedésétol függoen változnak a legkisebb lakás 46 nm, a legnagyobb 87 nm, az árak 35,8 Mill FT-tól indulnak, a legdrágább lakás 71,6 Mill Ft.Projekt bemutatásaMinoség Kispesten!Budapest 19. kerületében új építésu, minoségi, korszeru lakások épülo társasházban 2022. évi  átadással leköthetok!Az ingatlanról: A beruházó sokadik, sikeres, minoségi lakópark/társasház projektje. Az épülo társasház öt szintes, liftes, a legfelso szint tetotér beépítésu, az emeleti szinteken, illetve a tetotérben összesen 28 lakás kap helyet. A földszinten 28 parkolóhely található. Emellett a lakások számára kialakított tárolóhelyek, kiszolgáló helyiségek, valamint egy az utcáról közvetlenül megközelítheto önálló rendeltetési egység helyiségei találhatóak. A lakások többsége erkélyes vagy francia erkélyes, az épület akadálymentes kialakítású. A lakások önálló saját cirkó futéssel rendelkeznek. Burkolatok meghatározott költségkereten belül választhatók.Elhelyezkedés, lokáció:Az ingatlan Kispesten a Wekerle mellett, részben családi házak által határolt területen található, kifejezetten jó tömegközlekedési lehetoséggel. A Metró, Shopmark, KÖKI könnyen, gyorsan tömegközlekedéssel elérheto. 64360000 FtReferencia szám: P3978-1-01-02-016","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","III. kerület, Mátyáshegy","132,1 millió Ft","78 m²","4","Orzött és biztonságos lakóparkban kínálunk egy földszintes közvetlen kertkapcsolatos 2+2 fél szobás jó állapotú frissen festett ingatlant! A nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba,egy fürdoszoba wc-el,mosógéppel és törölközo szárítóval,egy külön  wc kézmosóval,egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2. A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban ,jó helyen a lift mellett.Az áruk 7M. Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","34 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"6","XIV. kerület, Alsórákos","33 millió Ft","49 m²","2","Eladásra kínálunk a 14. kerületben elhelyezkedo, tégla építésu, 49nm-es, 2 szobás, jó állapotú lakást.A ingatlan egy öt emeletes épület, negyedik emeletén található. Lift nincs!A társasház belso udvaros, jó lakóközösséggel rendelkezik.Központi, de mégis csendes!-  Zárt belso udvaros épület- 5 perc sétára az Örs vezér tere- Kiváló közlekedés, bevásárlási lehetoségek, óvoda, bölcsode, iskolák találhatók a közelben.- Fiataloknak vagy befektetésnek is ideális lakás- Közös költség 10.000 Ft  DNY-i tájolásának köszönhetôen igazán világos lakás.Nagyon csekély anyagi ráfordítással megvalósíthatják álmaik otthonát. Parkolás a ház elotti parkolóban ingyenesen megoldott.A lakás elhelyezkedése kiváló, pár percre a 2-es metró Örs vezér téri megállója, a 80-as trolik illetve a HÉV megállók , a Sugár és Árkád Bevásárlóközpontok, az Örs vezér téri IKEA.Bizalommal várom hívását, a hét minden napján.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","5","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"7","XII. kerület, Gyori út","76 millió Ft","116 m²","4","Eladásra kínálunk egy 3 és fél szobás tágas, napfényes lakást a XII kerület Gyori úton.A 116 nm-es rengeteg lehetoséget rejto igazi nagypolgári lakás teljesen felújítandó.Az épület 3. emeletén helyezkedik el kilátással a Naphegyre és a Várhegyre. LiftesKiváló befektetés, akár egy csodás otthont alakítunk ki, akár irodát, vagy csak kiadási szándékkal, lévén a Testnevelési Foiskola az utca túloldalán van.Tágas világos terek jellemzik.Futése jelenleg villany (cserépkályha), de van gáz a lakásban, így könnyedén kialakítható gázfutés is.A ház jelenleg felújítás alatt van. (udvar, lift, teto)Közlekedés és ellátottság szempontjából is kituno. MOM, Déli pu. Vár, Vérmezo percekre található.A lakás rugalmasan megtekintheto.Közös költség a jelenlegi felújítások miatt: 32000/hóMinden közmu egyedi méroórás.Ár: 76 M Ft","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","cserépkályha, elektromos","van","32 E Ft/hó","nem","külön helyiségben","nincs megadva","panorámás","1 m²","nem","nem tetotéri","utca, közterület",NA,NA
"8","XIII. kerület, Kárpát utca","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"9","Hatvan, Horváth Mihály út","32 millió Ft","62 m²","2 + 1 fél","Hatvan városában (Horváth Mihály úton), közvetlen a Penny környezetében eladó egy 62 nm-es 2+1 félszobás 1. emeleti társasházi lakás. A lakás 2018-2019. évben felújításokon esett át. A futéskorszerusítés megtörtént, a régi Fég típusú gázkazán, illetve vízmelegíto, kombinált ARISTON kazánra lett lecserélve, illetve az összes radiátor cseréje is megtörtént. A muanyag nyílászárók nagyon jól muködnek, 2019-ben minden ablakra és az erkélyajtóra is redonyök, illetve sínen futó beépített szúnyoghálók lettek felszerelve. Mindhárom szoba laminált padlót kapott, a többi helyiség járólappal ellátott. A fürdoszobában a zuhanykabint sarokkádra cseréltük, a helyiségben törölközoszárítós radiátor lett felrakva. A nappaliba 2021-ben GREE típusú huto-futo klímakészüléket szereltettünk fel, mely külön áramellátást kapott, egyidoben a villamos elosztó dobozt is lecseréltük modernebb típusúra. A lakáshoz tartozik egy saját kis tároló a pincehelyiségben, valamint a közös biciklitárolót is lehet használni a ház lakóinak. A lépcsoház zárt, az elso és a hátsó bejáraton is lehet közlekedni, kaputelefon van. A ház elotti parkolóban a parkolás ingyenes, parkolóhely mindig van. A nappaliból és a nagyobb méretu szobából a foútra nyílnak az ablakok, a konyha, illetve a félszoba ablaka zöld övezetre néz. A közösktg. évek óta havi 8500 Ft, mellyel a vízdíjat együtt kell fizetni. A víz, gáz, villany egyedi mérésu. A lakáshoz erkély is tartozik. A közelben, pár perces sétára található óvoda, bölcsode, iskola, dohánybolt, húsbolt, élelmiszerbolt (Penny, Reál), zöldséges, uszoda. A szomszédok nagyon kedvesek.Az ingatlan ára: 32.000.000,- Ft. A konyhabútor, illetve a beépített villanysüto és gázos fozolap az ár részét képezi. Az ingatlan tehermentes! A lakásból való kiköltözésünk várható leghamarabbi idopontja 2022. április.Ingatlanosok segítségét köszönjük szépen NEM KÉRJÜK!!!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"10","IX. kerület, Ipar utca","99,9 millió Ft","121 m²","4","Ferencváros kedvelt és frekventált részén a Gizella Parkban eladó egy jó elrendezésu, emeleti iroda. Az épület a Boráros tér közvetlen közelében a Petofi híd lábánál található, kiváló közlekedési kapcsolatok jellemzik a környéket. Az ingatlan két helyrajzi számon összesen 118 nm-es (54nm, és 64 nm-es), újszeru állapotú. minden helyiség klimatizált, illetve kiépítésre került riasztó rendszer.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
