"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VI. kerület, Andrássy út","95 millió Ft","106 m²","4","ELADÓ egy gyönyöruen felújított, 106 nm-es nagypolgári lakás hibátlan, tökéletes liftes társasházban. A II. emeleti,106 nm-es lakás 3 utcai szobából, 1 vendégszobából, tágas fürdoszobából, konyha-étkezobol valamint egyéb helyiségekbol áll.A DNY-i tájolású utcai szobák ragyogó benapozottsággal bírnak, klímával felszereltek, az ablakok ho-és hangszigetelt üvegezéssel valamint elektromos redonyökkel ellátottak az idojárás viszontagságaival szemben.Az ablakos ,tágas étkezo-konyha az udvarra néz.A gépesített konyha az elektromos fozolapon túl mosogatógépet, mosógépet és szárítógépet is magában foglal.A lakás biztonságáról riasztó illetve kamerák gondoskodnak. A lakás belmagassága 3,95 méter.Muszaki: Tökéletes állapotban lévo öt emeletes, liftes társasház.A lakás teljes köru felújítása 2016-ban történt.Futés: cirkófutés ho leadó radiátorokkal illetve padlófutés a hideg burkolatú helyiségekben.Muanyag nyílászárók ho-és hangszigetelt üvegezéssel, elektromos redonyökkel ellátva.Szobák fa parkettával, egyéb helyiségek járólappal burkoltak.Minden fogyasztás külön méroóra alapján fizetendo.Egyedi vízóra méro felszerelve.Közös költség: 20.140.-FtKörnyék:A környék infrastruktúrája tökéletes, a közelben minden megtalálható, amelyre Önnek szüksége lehet.Közlekedés: M1-es, 4-es, 6-os villamos, 72-es, 73-as troli.AZ ingatlant AJÁNLOM MINDAZOKNAK, akik SZERETIK a PEZSGO, LÜKTETO BELVÁROSI HANGULATOT, ÉLETET akár SAJÁT OTTHON, akár BEKFEKTETÉS céljából!","felújított","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","VII. kerület, Wesselényi utca","129,9 millió Ft","106 m²","4","Befektetok, nagy családosok figyelem !!!3 lakás egyben eladó a Wesselényi utcában, Egy lakásból három kisebb lakás lett kialakítva. - A nagyobbik lakás 60 nm es. Szoba+nappali+fürdo wc-vel+konyha. A hálószoba erkélyes. Teljesen berendezett , felújított. - A közepes  stúdió lakás 25nmes. Fürdo+wc egyben. A közepes és nagylakás egy folyosóról nyílik de külön bejáratos, teljesen szeparált. - A legkisebb stúdiólakás 22 nm+konyha+fürdo wc-vel. a másik két lakástól teljesen független a bejárata. A három lakás csak egyben eladó mert egy helyrajzi számon van. English :Investors, large families' attention!!! 3 apartments for sale in Wesselényi street.Three smaller apartments were converted from one apartment.- The larger apartment is 60 sqm. Room + living room + bathroom with toilet + kitchen. The bedroom has a balcony. Fully furnished, renovated.- The medium studio apartment is 25sqm. Bedroom + Bathroom + kitchen.- The medium and large apartment opens from a corridor but has a separate entrance, completely separated.- The smallest studio apartment 22 sqm + kitchen + bathroom with toilet. the entrance is completely independent of the other two apartments.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","2 m²","nem","nem tetotéri","utca, közterület",NA,NA
"3","IX. kerület, Kinizsi utca","105 millió Ft","100 m²","5","A IX. kerületben eladásra kínálok egy Airbnb engedéllyel rendelkezo modern, igényesen felújított teljesen berendezett, üzletileg sikeresen beindított ingatlant!A jó állapotú, 6 szintes, liftes társasház harmadik emeletén található lakás.Az ingatlan alapterülete a tulajdoni lapon 100 nm.A lakásban 5 hálószoba, 2 fürdoszoba, 2 WC, pince rész, 1 étkezo konyhával 9 fo részére került kialakításra.A rövidtávú kiadásra tervezett lakás minden szükséges engedéllyel rendelkezik a teljes-köru kialakítása a felújítás 2019- ben fejezodött be. A fél évig sikeresen muködo, dolgozó lakás havi átlagban 90-95% foglalással és kiváló vendég  minosítéssel büszkélkedhet természetesen a turista szezonban.Minden helyiségben van klíma összesen 6 db Midea Misson amelyek a távolból okos telefon vezérelhetoek. A kulcs csomókon található bluetooth egységnek köszönhetoen a klímák távollét esetén kikapcsolnak. Így ha üres a lakás nincs felesleges fogyasztás.Néhány muszaki adat:A felújítás során az alábbi burkolatok, szerkezetek kerültek beépítésre.- Minoségi spanyol csempe a konyhában, fürdokben a folyosón a WC-ben.- Minoségi parketta 10 mm-es vastagságú nagy kopásálló képesség.- Felso tokos elektromos aluredony került minden szobába.- Az összes ablak és ajtó cserélve lett, az ablakokban magas minoségu 3 üveg van.- Az új falak 4 rétegu gipszkarton köztük 5 cm vastag kozetgyapot, a mennyezeten szintén.- Az aljzat teljesen fel lett szedve a parketta alatt 2 cm-es lépésálló nikecell illetve OSB lapok kerültek  pluszba lerakásra. - A villanyhálózat teljes-köru felújításon esett át, valamint fázisbovítés is történt (3 fázis).- Ariston 100 literes vízmelegíto okos-bojler biztosítja a meleg-vizet.- TV van mind az 5 szobában illetve az étkezoben (32',43',55')- Szélessávú 1000 Mbit-es internet lett kialakítva, melyet MESH wifi hálózat oszt meg az eszközök között.Az ingatlan irányára: 105 M Ft(Teljes berendezéssel együtt)Amennyiben kérdése van az ingatlannal kapcsolatban illetve szeretné megtekinteni kérem hívjon!Modern high-standard flat is for sale in the IX district In Budapest. Recently refurbished and fully-furnished interior. Air BnB licensed The flat is in excellent condition, located on the 3rd floor accessible via stairs or elevator. The owners deed states the flat is 100 square metres. 5 bedrooms, 2 bathrooms, 2 toilets, 1 dining room with kitchen and basement. All refurbished.All refurbishment was completed in 2019. Very successful with air BNB bookings, with around 95% of the month booked during the tourist season. In all rooms there’s Midea Misson air-conditioning, which you can control with your smartphone. This can be accessed whilst away from the property to control upon your arrival back to the flat!Some information:- Quality Spanish tiles in the bathroom, kitchen, hallway and toilets- Quality 10mm hardwood flooring, scratch-resistant with 20mm polystyrene/chipboard underlay- Mechanical blinds in all windows- All doors and windows triple-glazed- 4-ply walls with 50mm insulation- 50mm insulation in ceiling- Recently fitted lighting system- 100L capacity SmartBoiler (Ariston)- TV in every bedroom and the dining room, ranging from 32”, 43"", 55”- 1000 Mbit internet with MESH wifi hPriced at 105M Ft","felújított","1950 elott","duplakomfortos","nincs megadva","3","6","van","3 m-nél magasabb","gáz (cirko), mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"4","VIII. kerület, Százados út 20/C","36,9 millió Ft","52 m²","1 + 2 fél","***KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO ***HANGULATOS, belso 2 szintes, 1+2 szobás, CSENDES, kertre nézo lakás!!! TEHERMENTES, ÜRES, AZONNAL átveheto! HÁZ :- pince + fsz + 3 emelet - A tetotér beépítésre került - Lift nincs - Rendezett, tiszta lépcsoház- Gondozott, közös zöld kertLAKÁS:- 52nm, belso két szintes - Harmadik emeleti +a beépített tetotér! - Két külön helyrajzi számon van a lakás két szintje, de együtt kerül értékesítésre, mert egy egységet képeznek- A lakás bejárata zárt lépcsoházból nyílikHITERE IS MEGVÁSÁROLHATÓ. Ha bármi kérdése felmerül hívjon.","felújítandó","nincs megadva","komfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","V. kerület, Semmelweis utca","195 millió Ft","130 m²","4","FOR ENGLISH SCROLL DOWN!!!- 5. kerületben a Semmelweis utcában eladó belsoépítész által tervezett,teljes köruen felújított, 2. emeleti lakás,3 hálószoba +nappali étkezovel +konyha+2 fürdoszoba.- Semmelweis utcára nézo ablakok, az utca csendes csak behajtási engedéllyel lehet behajtani.- Cirkó futéses, Klimas, Közös költség 29.900.-ft- Ideális befektetésnek illetve nagy családosoknak is.English: - 5th district Flat Completely renovated by an interior designer for sale in Semmelweis Street, 2nd-floor apartment, 3 bedrooms + living room with dining area + kitchen + 2 bathrooms.- Semmelweis street-view windows, the street is quiet can only be entered with permission.- Modern heating system, Air conditioning, Common cost 29,900.-ft.- Ideal for investment and large families.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"6","Gyor, Sziget","56,69 millió Ft","58 m²","3","GYOR-SZIGET ELEJÉN, PÁR PERC SÉTÁRA A BELVÁROSTÓL ÉS AZ EGYETEMTOL ÉPÜLO 41 LAKÁSOS PROJEKTBEN KÍNÁLUNK ELADÁSRA KULCSRAKÉSZ AZONNAL ÁTVEHETO LAKÁSOKAT.KÉT LÉPCSOHÁZBAN KÜLÖNBÖZO MÉRETBEN, NAPPALI +1 SZOBÁSTÓL EGÉSZEN A NAPPALI + 4 SZOBÁS LAKÁSIG , MINDENKI MEGTALÁLHATJA A SZÁMÁRA IDEÁLIS OTTHONT.- 41 lakás- 40 m2- 85 m2-ig + terasz- magas muszaki tartalommal- kiváló minoségu anyagok- zárt udvari gépkocsibeálló- kulcsrakész átadás- porotherm 30 N +F tégla- 15 cm homlokzati szigetelés- 5 légkamrás kívül antracit , belül fehér muanyag nyílászárók, 3 rétegu üvegezéssel- elektromos redony elokészítés- mennyezet futés, hutés, központi termosztáttal- házközponti hoszivattyús rendszer- azonnal átveheto- FÖLDSZINT L4 SZÁMÚ LAKÁS 61,78 M2 + 4,62 M2 TERASZ - ÁR: 56 690 000,-- GÉPKOCSIBEÁLLÓ: 2 500 000,-AMENNYIBEN A 146349 SZÁMÚ INGATLAN FELKELTETTE ÉRDEKLODÉSÉT, FORDULJON HOZZÁM BIZALOMMAL.AZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET.","nincs megadva","2020","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5.15 m²","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,NA
"7","V. kerület, Váci utca","96 millió Ft","100 m²","3","Közepes állapotú a lakás. Épület állapota jó.Cím: V. Váci utca 41 / a; mérete: 100 nm;    hálószoba : 2, nappali: 1,  fürdoszoba: 2 zuhanyzós és kádas      Közös költség: 21 760 Ft / hó       A város szívében 3 szobás világos lakás elad. Mindkét hálószobához tartozik fürdoszoba. A lakásban van  egy hatalmas nappali és külön  konyha étkezovel.","közepes állapotú","nincs megadva","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"8","VII. kerület, Almássy tér","56,9 millió Ft","85 m²","2 + 1 fél","-központi helyen, mégis világos, parkra nézo lakás-3 külön nyíló szoba-3 fürdoszoba (mindegyikben WC is)- teljesköruen felújítva 5 éve (vezetékek cseréje), ekkor lett kialakítva a mostani elrendezés- ideális bérbeadásra vagy lakásnak, irodának, akár jógastúdiónak- villanybojler + gázcirkó (hogy folyamatos legyen a 3 fürdoszoba melegvízellátása)- emeleti, lift is van (felújítva )- tehermentes- átadás akár 1 hónapon belül- berendezés megegyezés szerint- pince (kb.4 m2)- kituno közlekedés (metró, 4/6-os néhány perc sétára)- üzletek, éjjel-nappali élelmiszerbolt, pékség, drogéria, gyógyszertár néhány perc sétáraKérés esetén fényképeket küldök.Ingatlanközvetítok kérem, hogy ne keressenek, már van segítségem.","felújított","nincs megadva","duplakomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","XI. kerület, Fibula utca 15.","82 millió Ft","81 m²","4","A dunai panorámával rendelkezo, közvetlen a Duna mellett épülo társasház tökéletes választás azok számára akik nyugalmas környezetben modern lakást keresnek.Az épület homlokzata mintázatában tükrözi a Duna közelségét, részét képezi a környezetének, az országban egyedülállóan az elso lakóház ami teljes üvegezést kap.A lakóegyüttes a XI. és a XXII. kerület határán, a közkedvelt budai oldalon fekszik, mely a fováros egyik legkeresettebb városrésze, remek döntés azok számára, akiknek egyaránt fontos a lakóhelyük nyugalma és a város könnyu megközelíthetosége.A projekt környezete folyamatosan bovül, új építésu lakóparkok, infrastrukturális fejlesztések folynak. A területen zajló beruházások biztosítékul szolgálnak arra, hogy az ingatlanba fektetett toke hosszútávon is értékálló marad.A lakóépület üzemeltetését levegos hoszivattyús kialakítású rendszer végzi, valamint a korszeru energiafelhasználás jegyében a homlokzati tömör panelek kedvezo tájolású részeit energiatermelo cellákkal látjuk el.Az új építésu lakásokra vonatkozó Energetikai Tanúsítványok beszerzése során az általunk szervezett épületek minden esetben megkapták az „A+++” minosítést.Már a tervezoasztalon elso számú szempont volt, hogy a magas színvonal ne csupán a megvalósítás helyszínében jelenjen meg, hanem a korszeru és idotálló anyagok használata során is.A négy toronyban -az összesen 276 db lakás mellett- közösségi tér, családi napközi, edzoterem, mélygarázs, teremgarázs, és tárolók biztosítják a leendo tulajdonosok kényelmét.Elso ütemben a B épület építését és értékesítését kezdjük 85 lakással.A  földszinten lévo garázsok feletti rész feltöltött, így az elso emeleti lakások kertkapcsolatosak.","új építésu","2023","összkomfortos","AA++","3","több mint 10","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön és egyben is","északkelet","kertre néz","9 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 500 000 Ft",NA
"10","XI. kerület, Fibula utca 15.","86 millió Ft","71 m²","3","A dunai panorámával rendelkezo, közvetlen a Duna mellett épülo társasház tökéletes választás azok számára akik nyugalmas környezetben modern lakást keresnek.Az épület homlokzata mintázatában tükrözi a Duna közelségét, részét képezi a környezetének, az országban egyedülállóan az elso lakóház ami teljes üvegezést kap.A lakóegyüttes a XI. és a XXII. kerület határán, a közkedvelt budai oldalon fekszik, mely a fováros egyik legkeresettebb városrésze, remek döntés azok számára, akiknek egyaránt fontos a lakóhelyük nyugalma és a város könnyu megközelíthetosége.A projekt környezete folyamatosan bovül, új építésu lakóparkok, infrastrukturális fejlesztések folynak. A területen zajló beruházások biztosítékul szolgálnak arra, hogy az ingatlanba fektetett toke hosszútávon is értékálló marad.A lakóépület üzemeltetését levegos hoszivattyús kialakítású rendszer végzi, valamint a korszeru energiafelhasználás jegyében a homlokzati tömör panelek kedvezo tájolású részeit energiatermelo cellákkal látjuk el.Az új építésu lakásokra vonatkozó Energetikai Tanúsítványok beszerzése során az általunk szervezett épületek minden esetben megkapták az „A+++” minosítést.Már a tervezoasztalon elso számú szempont volt, hogy a magas színvonal ne csupán a megvalósítás helyszínében jelenjen meg, hanem a korszeru és idotálló anyagok használata során is.A négy toronyban -az összesen 276 db lakás mellett- közösségi tér, családi napközi, edzoterem, mélygarázs, teremgarázs, és tárolók biztosítják a leendo tulajdonosok kényelmét.Elso ütemben a B épület építését és értékesítését kezdjük 85 lakással.A  földszinten lévo garázsok feletti rész feltöltött, így az elso emeleti lakások kertkapcsolatosak.","új építésu","2023","összkomfortos","AA++","8","több mint 10","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön és egyben is","nyugat","panorámás","25 m²","nem","legfelso emelet, nem tetotéri","teremgarázs hely - megvásárolható","4 500 000 Ft",NA
