"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"55","XI. kerület, Bartók Béla út 152.","36,1 millió Ft","36 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"56","XI. kerület, Bartók Béla út 152.","28 millió Ft","27 m²","1","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"57","XI. kerület, Bartók Béla út 152.","25,9 millió Ft","24 m²","1","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"58","XI. kerület, Bartók Béla út 152.","26,9 millió Ft","24 m²","1","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"59","XI. kerület, Bartók Béla út 152.","38 millió Ft","36 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"60","XI. kerület, Bartók Béla út 152.","38 millió Ft","36 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"61","XI. kerület, Bartók Béla út 152.","35,8 millió Ft","36 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"62","XI. kerület, Bartók Béla út 152.","24,9 millió Ft","24 m²","1","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"63","XI. kerület, Bartók Béla út 152.","40 millió Ft","41 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"64","VII. kerület, Murányi utca","59,9 millió Ft","85 m²","3 + 1 fél","Eladó családi otthon a Murányi utcában!A lakás egy kellemes, csendes, zöld udvarral rendelkezo házban található. Jó a lakóközösség és a közös képviselet.Az ingatlan elosztása kiváló, nagy amerikai konyhával, tágas, fényes szobákkal. 2008-9-ben teljes felújításon esett át, esztétikailag, mind muszakilag egyaránt. A futés korszeru cirkó-s rendszerre lett cserélve és egy légkondicionáló is beépítésre került. A nagyobb ablakok és az erkély utcára nézok, mely nyugodt, kevés autó közlekedik rajta.Pár perc sétára található a Keleti pályaudvar és a Dózsa György út, így tömegközlekedéssel is könnyedén megközelítheto.A leírtak alapján ajánlanám kisebb családoknak, pároknak egyaránt!Lakásaink igény szerint online is megtekinthetoek videón keresztül, vagy 3D virtuális túrán keresztül.Várom megtisztelo hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"65","VII. kerület, Erzsébet körút","75,9 millió Ft","76 m²","3","TULAJDONOSTÓL eladóTELJESEN FELÚJÍTOTT, MODERN, IGÉNYES, BARÁTSÁGOS, KÉNYELMES LAKÁS SOK EXTRÁVALEladó a Madách Színház mellett, a kedvelt Erzsébet körúton 76 m2-es, kimondottan igényes 3. emeleti 3 szobás utcai, DNY-i fekvésu napfényes panorámás lakás liftes, gondosan karbantartott házban. A klasszikus nagypolgári épület gyönyöru homlokzata és belso udvara elokelo hangulatú.MUSZAKILAG TELJES KÖRUEN FELÚJÍTVA. Minden vezeték teljes cseréje megtörtént, a futés is megújult, cirkófutés van.  A modern, 3 rétegu hangszigetelt ablakok távirányítós elektromos redonnyel lettek beépítve. A szobákban magasfényu parkett és rejtett világítás van, a lakás klimatizált. A vadonatúj konyha BOSCH beépített gépekkel felszerelt. A fürdoszobában teljesen új prémium kategóriás szaniterek, Hans Grohe csaptelepek és elegáns burkolatok vannak. A beltéri ajtók gyönyöruek.A biztonságot a 6 ponton záródó páncélajtó garantálja.A társasház anyagilag rendezett, közös költség 11 200 Ft, új vízóra van felszerelve.KÖZLEKEDÉS: Blaha Lujza metróállomás 5 perc sétával megközelítheto, 4 és 6-os villamos megállója a ház elott van. Iskola, óvoda, bevásárlás szórakozás karnyújtásnyira van.Ez a lakás teljesen fel van újítva, nem kell rá költeni, csak költözni kell!!!!!!!","felújított","nincs megadva","luxus","nincs megadva","3","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"66","IX. kerület, Köztelek utca","95 millió Ft","85 m²","3 + 1 fél","qTulajdonostól eladó Belso Ferencváros kiemelt részében elso emeleti, parkra (és részben belso udvarra is) nézo, világos, tégla építésu, 85 m2-es lakás. A rendezett lakóközösségu és liftes lépcsoházban elhelyezkedo lakás leválasztható, teljes felújításon átesett és így beköltözheto állapotban van. Helyiségek: nappali, 2,5 szoba, konyha, fürdoszoba, 2 WC, kamra, 2 közlekedo folyosó, cipo tároló. Kálvin téri M3 és M4 metró 4-5 perc gyalog. Másik irányban 4-6 villamos és Corvin bevásárlóközpont szintén gyorsan elérheto gyalogosan. Ügyvédi irodának és fogászatnak is kiválóan alkalmas ingatlan, emellett jól kiadható a közeli egyetemek (Corvinus, Muegyetem, Semmelweis) hazai és külföldi hallgatóinak.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"67","VII. kerület, Rottenbiller utca","71,9 millió Ft","88 m²","4","Gyönyöru, felújított, duplakomfortos, lakás eladó a Rottenbiller utcában!A lakás jó elosztású, könnyedén ki tud szolgálni akár nagyobb családokat is, Az ingatlant idén újították fel. A belmagasság alulról veri a 4 métert. A lakásban gázcirkó orködik a belso tér melegsége felett. Keleti fekvésének hála az otthon a nap elso felében kifejezetten világos és az is marad egészen a késo délutáni órákig. A lakásból kiláthatunk az utcára és a belso udvarra.Az ingatlan tehermentes, azonnal átveheto. A házba az igen frekventált Rottenbiller utcáról léphetünk be. Az utca központi helyen van, nagyon könnyen eljuthatunk innen a város bármely pontjába. Az ingatlantól pár perc alatt elérhetjük a Keleti-pályaudvarig, ahol megáll a 2-es és 4-es metró, valamint rengeteg troli és busz. A nagykörút 10 perc alatt elérheto, ezen kívül a közelben helyezkedik el a Városliget, amely csodás szabadtéri programoknak kínál teret. Ajánlatos elsosorban új otthont kereso családoknak, de kiadásra is tökéletes választás.","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"68","VIII. kerület, Lujza utca","23 millió Ft","40 m²","1 + 1 fél","Folyamatosan épülo-szépülo Magdolna negyedben eladó egy teljesköruen felújított lakás. Lakás jellemzoi: Minden új a lakásban csak be kell költözni. Az ingatlan papíron 40 Nm, valóságban 45 Nm.... Másfél szobás, amelyek különbejáratúak. Az ingatlan 1/1-es tulajdon, a költözést rugalmasan tudjuk kezelni. A kerületben 16 felsooktatás található, kiváló közlekedés nappal és éjszaka egyaránt. A környék folyamatos rehabilitáción esik át jelenleg is. Ház tavaly kapott új tetot, idén új villanyvezetékeket húztak a házban.","felújított","1950 elott","komfortos","nincs megadva","félemelet","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","18 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"69","VII. kerület, Damjanich utca","99,9 millió Ft","129 m²","4 + 1 fél","Gyönyöru luxuslakás eladó!Leendo királyát/királynojét keresi egy 4+1 szobás, teljesen felújított luxuslakás a Damjanich utcában! Az épület kifejezetten jó állapotban van, a belso udvar tágas, rendezett, folyamatosan takarítják. Egy belso, a város zajától elszeparált oázis hatását kelti. A lakóközösség szeret itt lakni, a lakók tisztelik egymást, tisztaságban élnek. A lakás bejárata elott egy 5 négyzetméteres terasz kéreti magát. Az ingatlan jelenleg egy kisebb, elegáns hotelként muködik, ez tetszés szerint megváltoztatható. A négy nagy szoba egyenként magába foglal fürdoszobát toalettel. Az ingatlan teljesen felszerelt, gépesített, ez mind az ár részét képezi. A csövek, vezetékek kifogástalan állapotban vannak. Kamerákkal, riasztóval ellátott az egész lakás. Az ingatlant gázcirkó futi, egyes szobákban elektromos, norvég futopanelek is találhatók. A belmagasság majdnem 4 méter. A lakás délkeleti fekvésu, így a nap elso felében teljesen világos, káprázatos, A lakásból kilátás nyílik a gondozott udvarra, illetve az épület egyik, növényekkel teli, zöldello területére. A környéken rendkívül egyszeru közlekedni, rengeteg tömegközlekedési jármu áll szolgálatunkra. Több kisbolt, szaküzlet, étterem található a közelben. Valamint 3 perc sétára találjuk a Városligetet, amely igazi kikapcsolódást nyújt a belváros állandóan rohanó atmoszférájából. Ezen kívül ugyan ilyen messze található a Hosök tere, Magyarország büszkesége, kicsit távolabb a Széchenyi fürdo és az Aréna pláza. Elsosorban kiadásra vágyó befektetoknek ajánljuk, de egy luxuskörnyezetre vágyó családnak is tökéletes választás.","felújított","1950 elott","luxus","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (cirko), elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"70","XI. kerület, Bartók Béla út 152.","35 millió Ft","36 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"71","XI. kerület, Bartók Béla út 152.","35,2 millió Ft","36 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
