"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","Gyor, Nádorváros","89 millió Ft","112 m²","3","Limitált széria Nádorvárosban!!!Nehéz szavakat találni erre az ingatlanra..hisz kritikus szemmel nézve is lenyugözo!!Lássuk hát...Gyor egyik legnépszerubb régiójában, Nádorvárosban eladósorba került egy nettó 92 nm-es lakás 60 nm körterasszal toldva.Belso elosztását tekintve tökéletes helykihasználtság jellemzi.A lépcsoházból elcsíptek egy darabot, így szinte fogadó helyiségbe érünk be, nem is eloszobába.Innen egy hangulatos lépcso vezet fel a rendkívül invitáló otthonba.Megválasztott igényesség, finom elegancia....hazaértünk...A közlekedobol jobbra nyílik a fürdoszoba, melynek különlegessége a tolóajtóval leválasztott mosókonyha,ahol még egy wc kapott  helyet.Mindketto ablakos, világos.A kamra a folyosón beépített szekrényként funkcionál....zseniális..A nappali konyha és étkezo egy légtérben kapott helyet, mégis cselesen bontja meg a teret.Hatalmas üvegfelületek, melyektol szellosebb, könnyedebb lesz a tér.A nyílászárókon elektromos redonyök, a klíma beszerelve, a riasztó elokészítve várja.Az ide kitalált diófa bútorzat természetes melegséggel tölti fel a helyiséget.A konyhabútor  NEOLITH prémiumburkolat, a beépített gépek SIEMENS márkájúak, a DURAVIT szanitereknek pedig nem most szeretnék reklámot készíteni.A nappaliból nyíló két szoba ideálisan nagy méretu, a jelenlegi hálóból egy gardróbhelyiség nyílik, hogy minden elférjen.A másik szoba akár ketto kisebbre bontható, a nyílászárók megléte engedi ezt...csak ötlet..Minden helyiségbol ki tudunk lépni az épület nagy kedvencére -már aki kedveli- a Teraszra!!......igen, kellemes elfogyasztani  egy jó vacsorát, amit helyben grillezett továbblépek...jakuzzi, gozkabin, szauna..teraszbeépítés...mert hatalmas és mindennek lesz hely..Szóval lehetoség van boven..Természetesen gépjármuvének vásárolhat helyet, ez nem vitás, egy utcafronti garázs és két udvari beálló szolgálja kényelmét, amennyiben szeretné.Közös tároló a földszinten.Az épület olyan csendes, hogy hétvégéken csak a saját hangját hallhatja majd.Ezt a lakást nap mint nap élvezni fogja...én nem tudok vele betelni... És ÖN???Hívjon a hét bármely napján, ha komolyak a szándékai!Referencia szám: LK022233","újszeru","2016","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"2","VII. kerület, Csengery utca","59,9 millió Ft","100 m²","3","Erzsébet város csendes utcájában, a körút közelében 3 szobás polgári lakás eladó. Napfényes utcai lakás harmadik emeletén nyugalmas, kényelmes otthon kialakítására kiválóan alkalmas.","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"3","XIII. kerület, Kárpát utca","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"4","Csorna, Gyor-Moson-Sopron megye","33,3 millió Ft","46 m²","2","Építkezés? Felújítás? Költözés? Stressz? Ha ezektol a szavaktól a hideg is kiráz, van egy jó hírem! Hívj és mindenre találunk megoldást!Elso körben ajánlom figyelmedbe ezt a 2020-ban épült lakást, Csornán az Andrássy Garden lakóparkban! És miért pont Ot válaszd? - 1. Emeleti, 45 nm, 2 nm erkéllyel - tágas konyha ami kapcsolatban van  a nappalival és az étkezovel, így boven elférnek a barátok és a családtagok- külön fürdo és WC, modern burkolatokkal - a fejlett technológia vívmánya, hogy egy hideg téli napon a távolról is vezérelheto klímának köszönhetoen az otthon melege fogad mikor haza érsz - a ráadás, hogy itt a parkolásra se lesz gondod mert egy saját garázs, és autóbeálló megoldja minden problémád- a saját tároló a szinten kapott helyet(A vételár a garázs, az autóbeálló és a tároló árát nem tartalmazza.)- és hogy tetézzük még a dolgot, minden berendezés itt marad, így legfeljebb a pakolással kell foglalkoznodHa ezek után bármi kérdésed lenne, vagy úgy érzed más megoldás kell, HÍVJ!Referencia szám: LK073284","újszeru","2020","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","XIV. kerület, Nagy Lajos király útja","36 millió Ft","56 m²","1 + 2 fél","Eladó Zuglóban a Nagy Lajos király útjánál egy 1.EMELETI, panel lakás.Az ingatlanban 3 SZOBA, külön fürdo, ABLAKOS konyha és egy KAMRA is található. Nagyon jó ELOSZTÁSÚ, a nappalitól teljesen elszeparálhatóak a hálószobák. A szobák parkolóra néznek, így CSENDESEK, dél-keleti fekvésüknek köszönhetoen VILÁGOSAK. A konyha ABLAKA a pitvar utca felé néz, így ZÖLD területre van rátálátásunk. A házban HÁZKÖZPONTI futés van egyedi méréssel, aminek az összegét a közösköltség tartalmazza.A lakás kiváló kis gyerekes családoknak, befektetoknek.A lakóközösség teljesen rendezett, a ház JÓ állapotú.A közlekedés kiváló, több villamosnak és busznak van megállója a ház közelében.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"6","VI. kerület, Szív utca","42 millió Ft","64 m²","2","TERÉZVÁROS IMÁDÓK FIGYELEM !Szenzációs helyen vált eladóvá egy remek 3. emeleti 64 nm-es lakás a Szív utcában.A lakás kituno fekvésu, napos, világos, tágas terek jellemzik, belmagassága lehetové teszi a galéria kialakítását. Helyiségei: 2 szoba, konyha, eloszoba, kamra, fürdo, WC.6 éve teljesköru felújításon esett át. Új villanyvezetékhálózat, új vízvezetékek, járólapok lehelyezése a konyhában és az eloszobában, a kamrában és a WC-ben muanyag ablakok beépítése, a két  szobában parkettacsiszolás és lakkozás, fürdoszoba teljesen megújult (üvegtéglák behelyezésével javítottak fényviszonyokon), teljes festés. Akkor került egybenyitásra a két egymásból nyíló szoba, ami így 42 nm, ám könnyedén visszaalakítható. Kis fantáziával egy harmadik szoba kialakítása is megoldható. Gázkonvektoros futésu, egyedi vízórás. A társasháznak tartozása nincs, minden lakó fizeti a közös költséget. A szomszédok csendesek, rendesek, a lépcsoház - bár felújításra szorul - de tiszta.TEHERMENTES, JOGVISZONYOK RENDEZETTEK, AZONNAL KÖLTÖZHETO !Teljes bútorzattal eladó!Ajánlom ezt a belváros szívében lévo remek lakást annak, aki egy rövid határidovel költözheto, jó állapotú, törodésmentes lakásra vágyik és azonnali felújítás helyett inkább a dolgos hétköznapokra koncentrálna!Megtekintéssel kapcsolatban kérem keressen bizalommal a hét bármely napján!Referenciaszám: LK086285","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","dél","udvari","nincs megadva","nem","zárószint","utca, közterület - fizetos övezet",NA,NA
"7","XI. kerület, Fehérvári út 160.","78,75 millió Ft","68 m²","3","A Viktória Házat azoknak találtuk ki, akik számára fontos a kiváló közlekedés, otthonuk könnyu megközelíthetosége. Innen átszállás nélkül 25 percen belül elérheto Budapest 3 legjobb egyeteme: a Corvinus, BME, ELTE, és 30 percen belül a Deák Ferenc tér, ami a város szíve. Útközben leszállhat a Móricz Zsigmond körtéren, a Szent Gellért téren, a Fovám téren, Kálvinon, Astoriánál, tehát a városközpont bármely része rendkívül gyorsan és egyszeruen elérheto.A XI. kerület jelenleg az egyik leggyorsabban fejlodo része Budapestnek. Hatalmas átalakuláson megy keresztül, ami a hajdanán nagyrészt iparterület volt. A gyárak és raktárak szép lassan tunnek el és átveszik helyüket a lakóparkok, társasházak, parkok, üzletek, boltok, és válik a környék a város egyik legélhetobb helyszínévé. Ez az Ön számára azt is jelenti, hogy hosszútávon jelentos felértékelodés elott álló környéken tud lakást vásárolni, jó helyen lesz a pénze. 2022-ban megkezdodik Budapest új hídjának, a Galvani hídnak az építése, mely Budát összeköti majd Csepellel. Adott tehát egy fejlodo, élettel teli környék tele fiatalokkal, kisgyerekes családokkal. Itt tényleg csupa móka és kacagás az élet, hiszen boldog emberek veszik körül.A kerület az Allee mellett hamarosan új plázával fog bovülni, az Etele pláza lesz a legmodernebb bevásárlóközpont az országban. A Kelenföldi pályaudvar koncepcióterve szerint itt lesz a város egyik legforróbb csomópontja. Sokáig sorolhatnám még az okokat, hogy miért ezen a környéken érdemes lakást vennie.A lakások kialakításánál a fo szempont a helyiségek megfelelo funkcióinak kialakítása volt. Minden lakás jól átgondolt alaprajzzal rendelkezik. Ügyelve a mai kor igényeire szinte minden lakás erkélyes. Ezek az erkélyek élheto méretuek, így ki tud ülni rá családjával, barátaival, vendégeivel.Igény szerint okos otthon funkciókat is kérhet. Vezérelheti telefonról a futést, hutést, redonyöket, világítást, vagy láthatja ki érkezett Önhöz távolról is. A szolgáltatás az igényeire szabható.Az utcafronton üzlethelyiségek lesznek. A társasháznak lesz közös kertje, ahová ki tud menni, ha zöldre vágyik, de nem akar kimozdulni az épületbol. Az 1. és 7. emelet között szinte azonos típusú lakások kerülnek kialakításra. Fontos, hogy az udvari nézetre jelölt lakások se az utcára, se a belso kertre néznek, hanem egy nagy területre - a következo épület messze van, nem zavarja a kilátást.Akik különleges lakásra és hangulatra vágynak, azok a 8. emelten találják meg számításaikat. Itt minden lakás hatalmas terasszal fog rendelkezni, a helyiségek még tágasabbak, ügyelve a leheto legjobb benapozottságra.A lakások összetétele vegyes, így garzontól a nappali + 3 hálóig minden típus elérheto, hogy mindenki megtalálhassa a számára ideális megoldást.Átadás: 2021 év végeKérdéseivel forduljon hozzám bizalommal.","nincs megadva","2020","összkomfortos","nincs megadva","6","8","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","dél","utcai","16 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"8","VII. kerület, Belso-Erzsébetváros","69,9 millió Ft","70 m²","3","Középso-Erzsébetvárosi lakás eladó!Mérete a tulajdoni lapon és természetben is 59 nm, ahogy a tulajdoni lapon és a Társasház Alapító Okiratban is az ingatlanhoz tartozó 33 nm-es terasz is hivatalos és valós méretadat (építési adatok szerint 32,88 nm).A terasz 1/3 része akár télikertnek is könnyen beépítheto, és akkor is maradna még 22 nm-es nyitott és napsütötte, városi panorámás terasz.Keleti tájolású, tehermentes lakás.Kényelmes, igényes otthona lehet pároknak, kisgyermekes családoknak! Ebbol adódóan hosszú távú kiadásra is kiváló lehetoség, jóval átlag feletti bérleti díjjal, azaz befektetési, hasznosítási szempontból is remek vétel.Amennyiben felkeltettem az érdeklodését keressen bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","33 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","XX. kerület, Alsóteleki utca","29,9 millió Ft","61 m²","3","ELADÓ 3 SZOBÁS LAKÁS PESTERZSÉBETEN, A PACSIRTATELEP VÁROSRÉSZBEN!Az ingatlanról videó felvétel is készült: Eladó Pesterzsébet Pacsirtatelepen egy négy emeletes, csúsztatott zsalus társasház legfelso emeletén található bruttó 69 nm-es, 3 szobás lakás.Állapotát tekintve felújítandó, de kiváló adottságainak köszönhetoen, akár egy negyedik szoba is kialakítható.A lakás panorámás, hiszen mindkét oldalán erkélyek találhatók (összesen három), ebbol ketto igény esetén beépítheto, tovább növelve így az ingatlan hasznos területét.A lakáshoz egy nagyjából 12 nm-es saját használatú tároló is tartozik a pincében.A társasház csendes, rendezett, a közelmúltban teljes felújításon esett át.A lakás közvetlen közelében számos bevásárlási lehetoség, iskola, óvoda található.Pár perc sétára Hév, vonat, busz és villamos megálló is elérheto. A ház környéken a parkolás ingyenes.Tehermentes és azonnal birtokba veheto..Az ingatlant bármikor megtekintheto. Hívjon bizalommal!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","egy helyiségben","délkelet","utcai","20 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"10","VIII. kerület, Rákóczi út","34,9 millió Ft","42 m²","1","Különleges ajánlat az Astória közelében, Palotanegyedben - 3. emeleti, nívós, azonnal költözheto csendes lakás eladó!A lakás teljesköru felújítása most fejezodött be. Minoségi alapanyagok felhasználásával készült, lakberendezo tervei alapján!Legyen Ön az elso tulajdonosa ennek az igazán impozáns, dizájn lakásnak. A lakás alapterülete 33nm, +9nm galériával összesen a hasznos területe:42nm. A galérián lehetoség van egy hálószobát berendezni. A lakás rendkívül világos, tágas terek, nagy zuhanyzós fürdoszoba, exkluzív, gépesített konyhabútor gépekkel az ár részét képezi. A lakás a 3. emeleten található, szépen karbantartott, liftes társasházban. Sarok elhelyezkedésu, így nincs eljárkálás az ablak alatt. Futése házközponti, melyet a közös költség tartalmaz, és még a víz fogyasztás is benne van: összesen mindennel együtt 16.500Ft, ezenkívül csak a villanyszámlát kell fizetni. Közelben számos bolt, Egyetem, kulturális hely megtalálható. A közlekedés magáért beszél, ez tényleg egy tökéletes lakás, tökéletes helyen! A lakás tehermentes, azonnal birtokba veheto.   A társasház dupla liftes, hamarosan telepítésre kerül a kamera rendszer, és állandó gondnoka lesz a háznak. Lehetoség van a mellete lévo 1,5 szobás lakás megvásárlására is! További információért keressen bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
