"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","V. kerület, Vámház körút 14.","49,5 millió Ft","43 m²","2","Corvinus egyetemnél, fiatalos V. Vámház körúti csendes, 1.emeleti,udvari 43 nm-s 2 szobás, dupla galériás(+ 6,5 és + 5,2 ) lakás eladó. A bejáratnál található a konyha, tovább haladva szoba, kis  álló galériával. Jobbra kádas fürdo , külön wc-vel. A bejárattól balra van a nagyobbik szoba, szintén álló galériával. 2 nagy ablak az udvarra néz. A futés korszerusítése és a vezeték csere 2015-ben megtörtént.Az új muanyag ajtó biztonsági ráccsal felszerelt.  A lakás teher mentes, azonnal költözheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gázkazán","nincs","14 E Ft/hó","nincs megadva","külön helyiségben","észak","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"2","X. kerület, Tavas utca","44,99 millió Ft","48 m²","2","Rózsaliget lakóparkban ajánlok figyelmébe egy kivételes kertkapcsolattal rendelkezo, újszeru állapotban lévo tágas tereket jellemzo eladó lakást.A 2 emeletes lakópark zárt udvarára nézo földszinti ingatlan zajtól mentes és világos.Kertkapcsolat, tágas konyha, nappali,  eloszoba és közlekedo, hálószoba, fürdoszoba, külön WC a lakás elrendezését illetoen.A tulajdonos kiváló ízlésének, tisztaság és rendszeretetének köszönhetoen a lakást felújítás nélkül birtokba lehet venni! A lakásban található, újszeru állapotban lévo bútorok megegyezés tárgyát képezik.A lakás melegét házközponti futés biztosítja. Kiváló kikapcsolódási lehetoség a lakópark környezetében. Sportliget parkban rekortán borítású futópálya, ahol a sportolás kedveloi megtalálják számításukat. A feneketlen tó közelsége is kedvez aki keresi a nyugodt környezetet.Bevásárlási lehetoség a közeli Újhegy bevásárló udvarban lehetséges.Közlekedés szempontjából tömegközlekedési jármuvel 5 perc alatt Kobánya-Kispest metrómegálló, 15 perc Örs Vezér tér elérheto.Nyugalom szigete, kifogástalan állapotban lévo lakás,kivételes kertkapcsolattal.....Érdemes megnézni.Amennyiben felkeltette érdeklodését, várom hívását a hét bármely napján.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","22 E Ft/hó","nincs megadva","külön helyiségben","északkelet","udvari","29 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","VI. kerület, Király utca","112,9 millió Ft","132 m²","4","Eladó a VI. kerület közkedvelt részén egy 4 szobás 135nm-es de tulajdoni lapon 132nm-es erkélyes lakás!!A lakás szobái tágasak, belmagassága 4m ami akár a nagy négyzetméter még növelve galériázható is. Befektetésnek kiváló, engedélyezett a rövid távú lakás kiadás is a házban!!Az ingatlan igény szerint két részre bontható, ami jelent egy 3 szobás lakást illetve egy garzon lakást külön konyhával.Nagy elonye hogy egy 5 nm-es erkély biztosítja a kényelmet, ami a Király utcára néz.A lakás teljesen berendezett, megbeszélés kérdése eladásnál az itt lévo felszerelés.Nagy családosoknak, illetve befektetésnek kiváló, utóbbinál foleg hisz a Blaha Lujza tér és a Nyugati pályaudvar is elérheto távolságban van akárcsak a Deák tér, Gozsdu udvar és számos közlekedési, turisztikai csomópont.Könnyen elérhetoek a fobb tömegközlekedési járatok kiemelt vonalai, mint például 4-6-os villamos, 1–2- 3-as metró.Bármilyen kérdése van keressen bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","északkelet","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","IX. kerület, Pápay István utca 7.","36,96 millió Ft","32 m²","1","Az újonnan átadott Akadémia Garden épületében, a IX. kerületi Pápay István utcában, a Soroksári út melletti csendes mellékutcában a földszinten egy garzon lakás eladó. A lakás 30 nm-es és 4 nm-es erkély tartozik hozzá. A fürdoszoba szintén 4 nm-es.Az Akadémia Garden remek befektetési lehetoségnek számít, mivel a kerület gyorsan fejlodik, több egyetem is található a környéken (SOTE, BME, egyéb nemzetközi iskolák), sok a külföldi diák és a lakásokat hamar ki lehet adni albérletbe. A Duna, a MÜPA és a Nemzeti színház is csak néhány lépésre van az épülettol.Már csak néhány lakás maradt ami még eladó!Az Akadémia Garden lakóépület stílusos, minimalista homlokzattal rendelkezik. A kilencemeletes épületben 306 modern okosotthon (SmartHome) található, a stúdióktól az ötszobás lakásokig, a legfelso emeleten penthouse lakások találhatók. Minden apartmanhoz erkély vagy kertkapcsolat tartozik, a kétszintes mélygarázs pedig biztonságos parkolást biztosít a lakóknak.Az Akadémia Garden a IX. kerületi Pápay István utcában, a Soroksári út melletti csendes mellékutcában található. A 2-es villamos Haller utcai megállója, a 23-as, 54-es, valamint az 55-ös autóbuszok, valamint a 918-as, 923-as, 979-es és 979A éjszakai buszok megállója mindössze három perc sétára, a Boráros tér 4/6-os villamos megállója pedig mindössze 5-6 perc sétára található. Az M3-as Nagyvárad téri metrómegálló pedig 10-15 perces sétával elérhetok.*******A studio flat is located on the ground floor in Akadémia Garden building is available for sale. The flat is 30 sqm and there is 4 sqm balcony. Bathroom is also 4 sqm.Akademia garden is considered to be a great investment opportunity as the district is developing quickly and has great access to anywhere is the city. There are several universities nearby (Semmelweis University, BME, etc.), there are many international students and it is easy to give the flat for rent in a good price.The Akadémia Garden residential building has a stylish, minimalist façade. The nine-storey building contains 306 modern smart homes, ranging from studio to five-room apartments, with penthouse apartments on the top floor. All of the apartments have either a balcony or garden access, while the two-storey underground garage provides secure parking for residents.Akadémia Garden is located on Pápay István Street in the 9th district, a quiet side street just off Soroksári Road. The Haller Street stop for tram No. 2, the 23, 54 and the stop for the 55 buses and the 918, 923, 979 and 979A night buses are just a three-minute walk away, while the Boráros Square 4/6 tram stop and the M3 Klinikák and Nagyvárad Square metro stops are all just a 10-15-minute walk away.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","északnyugat","utcai","4 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"5","VIII. kerület, Józsefváros - Csarnoknegyed","70 millió Ft","56 m²","3","EGYEDI LEHETOSÉG: LAKÁS ÉS VÁLLALKOZÁS UGYANABBAN A HÁZBAN! Horváth Mihály tér közelében eladó egy három szobás , 2. emeleti téglalakás és ugyanebben a házban a földszinten lévo utcaportálos, belso 2 szintes üzlet/raktár. Az ár mindkettore értendo, de külön-külön is megvásárolható. A lakásban 3 külön nyíló szoba, konyha-étkezo. kamra, fürdoszoba, WC és 2 db. erkély található. Az üzlet földszinti része 31 nm+28 nm. pince. Egyetemhez, tömegközlekedéshez közel van, üzletnek, irodának, raktárnak, lakásnak is alkalmas. 70000000 FtReferencia szám: LK062189","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","Szombathely, Belváros","39 millió Ft","59 m²","3","Szombathely belvárosában, a Fo tér szomszédságában eladó egy 2 szoba + nappalis tégla lakás.Az 59 m2-es lakás pár hónapja teljes felújításon esett át. Ki lettek cserélve a víz- és villanyvezetékek, szerelvények, biztosíték- és kapcsolódobozók és a belso nyílászárók.  Minden helyiség új, minoségi burkolatot kapott; a  mai elvárásoknak megfeleloen az álmennyezetbe korszeru és energiatakarékos LED-lámpák kerültek beépítésre. A lakás tágas, világos, fiatalosan modern otthon képét mutatja, egy 9 m2-es erkéllyel kiegészítve.Elhelyezkedését tekintve a legideálisabb, mivel közvetlenül a Fo tér szomszédságában van, így gyakorlatilag pár perc sétával minden elérheto és élvezheto, miközben az esetleges központi rendezvények zajától kelloen távol tarthatjuk magunkat az otthonunkban.A lakáshoz 2 közös kerékpártároló és a egy 3 m2-es saját tároló is tartozik.Tömegközlekedés kiváló, a közelben boltok, egészségügyi- és kulturális intézmények találhatóak.Ha Ön egy olyan lakást keres, ahol a minoség szimbiózisban jár az élhetoséggel, akkor megtalálta.Erre az ingatlanra Önnek már nem kell költenie, nem kell felújítást ígéro szakemberekre várnia, ezt Önnek ""csak"" be kell laknia! A lakás megvásárlásához díjmentes és bankfüggetlen pénzügyi tanácsadással és hitelügyintézéssel tudom Önt segíteni.Idopontegyeztetés céljából hívjon bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","Pécs, Rákóczi út","49,9 millió Ft","80 m²","2","Pécs Belvárosában EXLUZÍV  egyedi tervezésu elso emeleti lakás eladó! 2 háló + 28 nm nappali + 22 nm konyha étkezo,fürdo+wc,illetve gardróbszoba. Minden szobának erkély kapcsolata van.Magas  minoségu anyagokkal teljes köruen felújított, klímás lakás.Jöjjön nézzük meg együtt!!További kérdés esetén hívjon bizalommal!Referencia szám: LK019749","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","II. kerület, Törökvész","62,49 millió Ft","96 m²","3 + 1 fél","Csendes mellékutcában, 12 lakásos társasházban eladó egy belso 2 szintes, DK-i fekvésu lakás, mely jelenleg 2 külön lakásként funkcionál. A földszinten 49,85nm-en helyet kapott 2 szoba, konyha, fürdoszoba és közlekedo, mely felújítandó állapotú gáz héra futéssel. A félszuterén szinten pedig 46,49nm-en helyet kapott 2 szoba, konyha és fürdoszoba, mely jó állapotú, cirkófutéssel. Az ingatlanhoz tartozik egy 9nm-es tároló.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"9","IV. kerület, Újpest","69,98 millió Ft","67 m²","3","Eladó Újpesten csendes, átmeno forgalomtól mentes mellékutcában, igényes, exkluzív külso homlokzattal rendelkezo, társasházban lévo földszinti lakás.Különlegessége, a csendes belso udvar felol közvetlen kertkapcsolat van a nappaliból.Így nemcsak a teraszra, hanem a saját leválasztott hátsó udvarra is könnyedén ki lehet menni.Mindez jogszeruen rögzítve az alapító okiratban.Szintén kedvezo, hogy megvásárolható az ingatlanhoz két autó beálló is, de nem kötelezo.A meghirdetett vételár tartalmazza mind a két autó beállót, a tárolót, és a kizárólagos használatú kertrészt is.Az ingatlan fobb jellemzoi:-2017-es építés-1084 m2 telekméret (társasház)-67 m2 lakótér-60 m2 saját kert-11 m2 terasz-3 szobás-Egyedi gáz kombi církófutés (padlófutés holeadással)-Fedett autóbeálló 2,5 millió (opcionálisan választható)-Nyitott autóbeálló 2 millió (opcionálisan választható)-4 m2 tároló -Közös költség 13 400 Ft / hó-Gree inverteres klíma-Redony, és szúnyoghálóval felszerelt- Riasztó rendszer kiépítve-Automata öntözorendszer a közös kertben-Igényes kerti játszótér csúszdával, homokozóval-A lépcsoházban hés az udvarban kamerarendszer muködik A társasház parkolója elektromos garázskapuval érheto el. A közös részen kerékpár / babakocsi tároló is található.Közlekedés:Közvetlen közelben a 147-es busz megállója és a 3-as metró is percek alatt elérheto.Irodánkban a következo szolgáltatásokkal állunk meglévo és leendo ügyfeleink rendelkezésére:-ingatlanközvetítés (díjmentes tanácsadás, kiemelt méretu vevoi adatbázis, magas szintu szakmai háttér, hatékony eladási stratégia, profi áralku)-értékbecslés-bank semleges hitelügyintézés vásárlóknak (díjmentes hitelszurés és tanácsadás)-Adás-vétellel kapcsolatos jogi tanácsadás.-Energetikai tanúsítvány készítése.Bármely kérdés felmerül önben az ingatlannal kapcsolatban, keressen bátran,Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a pénzmosás, és terrorizmus elleni adatvédelem (GDPR) értelmében a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó JANAVIT Ingatlaniroda általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. Részletes adatkezelési tájékoztatónkat megtalálja honlapunkon.Ingatlanügyeit megoldja a JANAVIT","újszeru","2017","összkomfortos","CC","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","13 E Ft/hó","nem","külön helyiségben","nyugat","udvari","11 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"10","Tatabánya, Almafa utca","22,9 millió Ft","49 m²","2","Földszinti, kertkapcsolatos lakás garázzsalRitka lehetoség !Tatabánya Kertváros csendes, nyugodt részén két szobás, egyedi futésu lakás, nagy kerttel, saját garázzsal, melléképületekkel ELADÓ!!Jellemzoi:-4 lakásos társasház -49 nm lakótér -nappali+ hálószoba, külön bejárattal -tágas konyha-étkezo-zuhanyzós fürdoszoba-futése gázkazánnal biztosított-alacsony rezsi-kb. 450 nm saját használatú, lekerített kertrész-saját garázs -muhely, melléképületek, ólak, kerti lakAjánlom mindenkinek, aki szereti a csendet, nyugalmat, a kényelmes otthont, ahonnan pár lépéssel a saját kertjében töltodhet fel a hét minden napján.Várom hívását!Referencia szám: LK084350","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
