"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VI. kerület, Dessewffy utca","44,6 millió Ft","42 m²","2","Pesti Broadway mellett, a Dessewffy utcában kínálok megvételre egy frissen felújított lakást.A lakásban eloszoba, szeparált konyha, kádas fürdoszoba, nappali +1 hálószoba lett kialakítva a felújítás során.A lakás ablakai a csendes belso udvarra néznek, világos lakás. A ház liftes, rendezett, jó lakóközösségu.BEFEKTETÉS céljából  ideális választás, mert  kiváló a lokáció!A lakás AIRBNB engedéllyel rendelkezik, azzal együtt eladó.Vételár: 44,600.000,-Ft, a fotókon látható teljes berendezéssel együtt.Környék: Pesti Broadway, Oktogon, Liszt Ferenc tér, Andrássy út, Nyugati térBovebb tájékoztatásért és idopont egyeztetés céljából kérem hívjon bátran, akár hétvégén is.","felújított","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","II. kerület, Országút","54,9 millió Ft","58 m²","2","A Mammut szomszédságában keresi új tulajdonosát ez az 5. emeleti, 58 nm-es, 2 szobás, felújítandó állapotú, délnyugati, loggiás lakás.A közkedvelt Lövoház utca mellett, jó állapotú liftes társasházban, éttermek és vendéglátóhelyek szomszédságában, kiváló közlekedés és lokáció!A lakás jelenleg 2 szobás, de nagyon könnyen 3 szobássá alakítható.Tájolásának köszönhetoen rendkívül világos.Futése házközponti és a 30 ezres közös költség ennek az általányát is magába foglalja.Jelenleg nem lakott az ingatlan, tehermentes és azonnal birtokba veheto.A vételár egy 4 nm-es saját, zárható, száraz pincerekeszt is tartalmaz.Befektetésnek, elso lakásnak, egyaránt kituno választás.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","IX. kerület, Belso-Ferencváros","37,5 millió Ft","49 m²","2","Eladó Ráday utcában egy felújítandó 49 nm lakás.Jelenleg a szobák egymásból nyílnak, átalakítással : nappali 2 hálós lakás ,vagy amerikai konyhás nappali plusz hálószobás lakássá alakítható. Új tulajdonosa könnyen,saját ízlésére alakíthatja a jó helyen lévo lakást. DNY fekvésének köszönhetoen világos lakás, ablakok a belso udvarra néznek.Közös költség 17.500.Ft Társasház nagyon hangulatos, felújított, saját kerttel. Tömegközlekedéssel a Kálvin téri metró megálló pár perc sétára található.Duna part 10 perc sétatávolságra...Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","XIV. kerület, Alsórákos - Paskálpark","130 millió Ft","137 m²","4","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz. Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Az ""A"" épület tervezett átadása 2022. I. negyedév. Azonosíószám: M204303","nincs megadva","2021","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","északnyugat","utcai","101 m²","nem","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"5","Budakalász, Kántor utca","89 millió Ft","88 m²","3","Újépítésu - Kertkapcsolatos - Gépkocsibeállóval!Budakalász kedvelt részén a Kántor utca vonzásában eladó egy nettó 88nm lakóterületu, 2 szoba + nappali + gardróbos, belso kétszintes, kertkapcsolatos(kb. 75nm) lakás. A kétlakásos társasház magas muszaki tartalommal, minoségi kivitelezéssel kerül kialakításra. Választhatóak a burkolatok és szaniterek.Omszki tó vagy a HÉV állomás 5 perc sétaKulcsrakész átadás:  2022.II. negyedévTovábbi kérdések esetén, bovebben informálom telefonon.","nincs megadva","2022","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","VI. kerület, Belso-Terézváros","29,9 millió Ft","22 m²","1","Csak nálunk ! Utcai nézetu garzont keres Airbnb -s kiadásra vagy beköltözo lenne ? Érdemes látni !Belso -Terézvárosból, Dessewffy utcából kínálunk eladásra ,  egy frissen kialakított lakást !Kívul-belül rendezett liftes , polgári ház 2.emeletén , világos ,utcai nézettel , teljes bútorzattal -gépesítéssel , fiatalos design-olt garzon . Ablakos szelloztetheto konyhával , kádas fürdoszobával , rendkívül alacsony rezsivel várja új ,elso lakóját. Azonnal költözheto, tehermentes !Várom hívását a hét bármely napján !","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","házközponti","nincs","16 E Ft/hó","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"7","Sopron, Aranyhegy","28,9 millió Ft","34 m²","1","Sopron Aranyhegyen eladó 2017-ben épült házban, garzon lakás!Sopronban újszeru magasföldszinti garzon lakás eladó!34 m2Magasföldszinti2017. ben épült1 szobás / átalakítható 1+ 1 szobássá/Gázcirkó futésMélygarázs beálló / 5,5millió Ft/Tároló 2,3 m2Ha további kérdése van kérem hívjon!","újszeru","2017","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"8","VIII. kerület, Rökk Szilárd utca","74,9 millió Ft","101 m²","4","Remek lehetoség a Palotanegyedben!Rökk Szilárd utcában kínálunk eladásra egy kiváló adottságú, felújítandó lakást.Az ingatlan egy rendezett, társasház 1. emeletén helyezkedik el.A déli tájolású lakás a tulajdoni lap szerint 101 négyzetméterében, három és félszoba, konyha, tágas közlekedo, fürdoszoba, valamint egy külön tároló helyiség kapott helyet.  Az ingatlan teljes köru felújítást igényel. Két bejárattal rendelkezik, könnyen leválasztható.A lakás futése gázkonvektor és cserépkályhába épített gáz Héra.Parkolni a ház elott lehet, bevásárlási lehetoség tömegközlekedés, óvoda, iskola, játszótér pár perc sétára található.Ha az ingatlan felkeltette érdeklodését, várom megkeresését az elérhetoségeimen.Referencia szám: LK040155","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","V. kerület, Szent István körút","66,2 millió Ft","68 m²","2","Eladó a város egyik legjobb helyén Szent István krt 1 szám alatt egy 68 m2 napos , csendes lakás.Jó  állapotban van  talán a konyha és a fürdoszoba pici felújítást igényelhet.A lakás a 3.emeleten található lifttel elérheto . A lakás 120 éves polgári téglaház, sem nagyon futeni sem huteni nem szükséges a vastag falak és a jó tájolása miatt.Az ajtón biztonsági rács található Az  összes ablak redonnyel felszerelt.Szépen parkettázott, tiszta megbecsült lakás.Az elotérbol jobbra nyílik az étkezo és a konyha melyeket nem tartófal választ el egymástól tehát egy fal eltávolítással  lehetne kapni egy 20 m2 kényelmes konyhát étkezovel.Bejárattal szemben az elotérbol nyílik a raktár (mely gardróbnak) kialakítható és a WC.Balra pedig a szoba vagy nappali és onnan nyílik a háló szoba  tovább haladva a  fürdoszoba.A szobák tágasak ,világosok.Közlekedése nagyon jó villamosokkal a város bármely pontja könnyen és gyorsan megközelítheto.A Dunapart  1 perc sétával  elérheto.Színház , éttermek , bevásárló központ  10 perc alatt elérhetoek.Referencia szám: LK099494","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","XIII. kerület, Tüzér utca","49,9 millió Ft","45 m²","2","13. Kerület, Loportárdulon eladó egy két szobás, erkélyes lakás. A lakáshoz kötelezoen vásárolandó egy teremgarázshely 4,2 millió Forintért. Kérésre további képeket és alaprajzot tudok küldeni. Keressen Bizalommal!","újszeru","2021","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","12 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
