"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"649","Mosonmagyaróvár, Gyor-Moson-Sopron megye","25,65 millió Ft","40 m²","2","Eladó Mosonmagyaróvár legdinamikusabban fejlodo részén egy 19 lakásos társasházban egy Földszinti 40,59 m2-es lakás 6,79 m2 terasszal! A lakás paraméterei: 1 szoba+ nappali, fürdo Wc. A lakás rendkívül átgondolt tervezésnek köszönhetoen REMEK vétel Mindenkinek. A kivitelezo a legmodernebb anyagok felhasználásával megkezdte az építkezést melyet 2022 decemberben fejez be. Rendkívüli AKCIÓ!! 1 db gépkocsibeálló a lakáshoz. F1érd:","nincs megadva","2021","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","6 m²","igen","nincs megadva","nincs megadva",NA,NA
"650","Levél, Gyor-Moson-Sopron megye","25,95 millió Ft","64 m²","3","Levélen új építésu lakások eladók!Éljen Levélen, az ausztriai határ közelében és dolgozzon akár Ausztriában!Hegyeshalmi osztrák határátkelotol 5 percre, Rajkai szlovák határátkelotol 15 percre, Mosonmagyaróvártól 8 percreépülo lakóparkban kínálunk különbözo méretekben tégla építésu lakásokat!Új építésu téglalakásokat 2022.4. negyedévi átadással köthetnek le! Levélen, 14 lakásos, 2 szintes társasházban1. em. 64,95 m lakórésszel , 4,2 nm terasszal új építésu lakás emelt szintu, futés kész állapotban lekötheto.B04 lakásban elotér, amerikai konyha nappalival, 2 hálószoba, fürdoszoba, WC és 4,2 nm terasszal lesz megépítve.Nézze még további kínálatunkat, különbözo négyzetméteru lakások leköthetok!Emelt szintu szerkezetkészen kerülnek átadásra gázfutéssel és napelemes rendszerrel.REHAU muanyag nyílászárók, háromrétegu üvegezéssel. POROTHERM 30 cm vastag tégla fofalazat, 15 cm vastag homlokzati hoszigeteléssel. Parkolás az udvaron lehetséges, mindegyik lakáshoz gépkocsibeálló vásárolható!Kizárólag I. osztályú anyagokból!Beruházó cég  célja hogy élheto, összkomfortos lakóparkot építsen meg.A több referenciával rendelkezo kivitelezo, 2022. 4. negyed évében vállalja az ingatlan átadását.Kérdései lennének? Megtekintené?  Hívjon vagy írjon bátran!Amennyiben érdekli az ingatlan, kérem keressen idopont egyeztetés céljábólIrodánk teljes köru hitel ügyintézéssel, ügyvédi háttérrel , szakmai segítség nyújtással várja kedves ügyfeleit.","nincs megadva","2022","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","igen","nincs megadva","udvari beálló - kötelezo megvenni",NA,NA
"651","VI. kerület, Király utca","84,99 millió Ft","108 m²","3","Eladó felújított lakás a VI. Király utcában!Hatalmas terekkel rendelkezo, déli fekvésu, rendkívül világos, 108 m2 alapterületu,  amerikai konyha - nappalis + 2 szobás, erkélyes lakás keresi új tulajdonosát. Felújítás során az elektromos hálózat, vízvezetékek, és fa nyílászárók cseréje megtörtént. A lakásban gázcirkó és 2 db klíma lett kiépítve. A teljesen felszerelt konyha minden igényt kielégít. Fürdoszobában külön leválasztott helyiségben van a cirkó és a mosógép.Elhelyezkedésének és a kiváló tömegközlekedésnek köszönhetoen saját használatra vagy akár befektetésre is kiváló vétel, Airbnb engedéllyel rendelkezik. A közelben találhatók Zenemuvészeti Egyetem, Állatorvostudományi egyetem, Liszt Ferenc tér, színházak, éttermek és minden ami a mindennapokhoz szükséges.Parkolás közterületen.A közös költség 19 000.-Ft/hó.A lakás azonnal költözheto.Megtetszett? Nincs más dolga mint hívni, egyeztessünk idopontot és nézzük meg!Szeretné megvenni, de rövid a takaró? Esetleg megtartaná a rendelkezésre álló tokéjét és hitelre vásárolna? Ügyfeleinknek teljesköru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Nincs ügyvédje? Az sem akadály, irodánk ügyvédje kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.El kell adnia ingatlanát?  Kérem, tiszteljen meg bizalmával  ismerje meg nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.Sz.P.","felújított","1950 elott","összkomfortos","DD","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"652","VI. kerület, Király utca","233,27 ezer €","108 m²","3","Eladó felújított lakás a VI. Király utcában!Hatalmas terekkel rendelkezo, déli fekvésu, rendkívül világos, 108 m2 alapterületu,  amerikai konyha - nappalis + 2 szobás, erkélyes lakás keresi új tulajdonosát. Felújítás során az elektromos hálózat, vízvezetékek, és fa nyílászárók cseréje megtörtént. A lakásban gázcirkó és 2 db klíma lett kiépítve. A teljesen felszerelt konyha minden igényt kielégít. Fürdoszobában külön leválasztott helyiségben van a cirkó és a mosógép.Elhelyezkedésének és a kiváló tömegközlekedésnek köszönhetoen saját használatra vagy akár befektetésre is kiváló vétel, Airbnb engedéllyel rendelkezik. A közelben találhatók Zenemuvészeti Egyetem, Állatorvostudományi egyetem, Liszt Ferenc tér, színházak, éttermek és minden ami a mindennapokhoz szükséges.Parkolás közterületen.A közös költség 19 000.-Ft/hó.A lakás azonnal költözheto.Megtetszett? Nincs más dolga mint hívni, egyeztessünk idopontot és nézzük meg!Szeretné megvenni, de rövid a takaró? Esetleg megtartaná a rendelkezésre álló tokéjét és hitelre vásárolna? Ügyfeleinknek teljesköru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Nincs ügyvédje? Az sem akadály, irodánk ügyvédje kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.El kell adnia ingatlanát?  Kérem, tiszteljen meg bizalmával  ismerje meg nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.Sz.P.","felújított","1950 elott","összkomfortos","DD","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"653","Eger, Grónay Sándor utca","32,8 millió Ft","90 m²","3 + 1 fél","Egerben a Grónay utcában panorámás 9. emeleti belso kétszintes, felújított 90nm-es 3.5 szobás lakás eladó!- 2016-ban teljesköru felújítás történt (nyílászáró csere, vízvezeték, villanyvezeték csere, burkolatok, átalakítás)- az átalakítás során konyha, étkezo nappali lett kialakítva erkéllyel- az alsó szinten van még egy WC kézmosóval- a felso szinten van 2 háló, egy félszoba, fürdoszoba kádas, WC-vel- az egyik szobában klíma is van- a lakásból a kilátás panorámás- az ingatlan közelében van gyógyszertár, orvosi rendelo, boltok, iskolák, óvodák, színház, helyi járat megálló, Érsek kert, stb.- hirdetésem felkeltette figyelmét hívjon a fenti számon!!!","felújított","nincs megadva","összkomfortos","nincs megadva","9","9","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"654","VII. kerület, Belso-Erzsébetváros","69,5 millió Ft","86 m²","2","KÉT LAKÁSSÁ, VAGY AKÁR 4 SZOBÁSSÁ ALAKÍTHATÓ!Budapest VII. kerületben, Belso-Erzsébetvárosban, a Kazinczy utca közelében, eladó egy nyolcvanöt négyzetméteres, kétszobás elso emeleti lakás liftes házban, mellékutcára nézo ablakokkal. Könnyen 4 szobássá alakítható kedvezo ablak kiosztása miatt. - Szimpla kert Kazinczy utcán sétálva 4 perc, - új kondenzációs gázkazán cirkó futéssel, - külön gardrób szoba, ablakos fürdoszoba, - kiváló minoségu beépített konyhabútor. Világos nagypolgári múltat idézo lakás, tágas nagy belmagasságú és alapterületu 30 négyzetméteres szobákkal. Átlagos homlokzatú és belso udvarú házban. Tehermentes ingatlan, közös költség: 21.000.- HUF Futéshez a gáz átalány 8-9000.- HUF/ hónap. Színház és Filmmuvészeti Egyetem szemben a Vas utcában. Óbudai Egyetem 8 perc séta távolságra. Blaha Lujza téri metró és az Astoria is 5 perc gyalogosan, villamos: 4-es, 6-os, 47-es, 48-as, 49-es, 37-es, 37A busz: 5-ös, 6-os, 7-es, 8E, 74-es, 99-es, 108E, 110-es, 112-es, 133E, 178-as és 217E jelzésu járatok. Az ingatlan gondozott szépen kialakított újszeru képeknek megfelelo állapotban.Irányár: 69.5mFt","újszeru","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"655","Siófok, Belváros","37,99 millió Ft","53 m²","2","A LIDO HOME ingatlan kínálja eladásra ezt a jó állapotú TÁRSASHÁZI LAKÁST SIÓFOK BELVÁROSÁBAN!  Az ingatlan elhelyezkedése kiváló, Siófok belvárosában található, bevásárlási lehetoségek, buszmegálló, közintézmények néhány perc sétával megközelíthetoek!  - alapterület: 53 m2 és tégla + 2 m2 erkély  - muanyagok a nyílászárók  - konvektoros a futés  - jó állapotban van az ingatlan a beköltözéshez elég akár egy tisztasági festés  - a lakáshoz tartozik egy zárható tároló is  Az ingatlan remek adottságokkal rendelkezik és remek helyen is van minden könnyen megközelítheto akár gyalog is!  A Balaton közel van a lakáshoz. Ezért kiválóan alkalmas akár befektetésnek is!  Amennyiben felkeltette érdeklodését ez a nagyon jó adottságokkal rendelkezo lakás, keressen a megadott elérhetoségeimen bátran!  Vásárolna de nincs elegendo pénze? Hitelügyintézonk a rendelkezésére áll!  Irodánk hétvégente is teljes köru szolgáltatásokkal várja Önt!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"656","XIII. kerület, Katona József utca 9.","69,9 millió Ft","96 m²","4","Budapest 13. kerületében a Westendtol pár percre eladó egy negyedik emeleti, csendes - világos lakás.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"657","V. kerület, Október 6. utca","91 millió Ft","91 m²","2","V. kerület a Szent István Bazilika és a Szabadság tér közelében igazán hangulatos a valóságban 91nm-es lakást kínálok eladásra.A belváros legelitebb környéke, liftes társasház 4. azaz legfelso emeletén található napfényes 2 szobás lakás, ahonnan egy közel 20nm-es tetoteraszra van kijutási lehetoség, mely tulajdon jogilag nem tartozik a lakáshoz.2003ban a padlástérbol lett kialakítva a tetotéri lakás.Beosztását tekintve egy nagyobb egyteru nappaliból ezenkívül egy pár lépcsofokkal arrébb egy másik szobából, teakonyhából és két fürdoszobából áll.A lakás rendkívül napfényes, klímával felszerelt.A futésrol és a meleg víz ellátásról kombicirkó gázkazán és padlófutés gondoskodik.Az 1982-ben klasszikus liftes épület teljesen felújított, homlokzata és belso udvara is megújult .A közös költség 20500,-Ft/hó, mely tartalmazza a vizet.Iá:91Millió HUFTehermentesTovábbi információkért keressen bizalommal.","felújított","nincs megadva","duplakomfortos","nincs megadva","4","5","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","20 m²","nincs megadva","tetotéri","nincs megadva",NA,NA
"658","Gyor, Szitásdomb utca","65,44 millió Ft","105 m²","4","Tisztelt Érdeklodo!Gyorben a Szitásdomb lakópark folytatásában ( Szitásdomb II. ) kínáljuk lakásainkat eladásra, ami mindössze a belvárostól autóval 10 percre,az Árkádtól 5 perc távolságra található.A lakóparkban kialakításra kerül buszmegálló, óvoda, bölcsöde, orvosi rendelo valamint üzletek.A társasház 3000 m2 telken 27 lakással rendelkezik.A lakás mérete: 88,87 m2 + 32,23 m2 erkély.Lehetoség van tároló helység megvásárlására is melynek ára: 1.200.000 Ft /dbA lakásokhoz rendelkezésre áll 2 db zárt udvari gépkocsi beálló ,melynek kiépítését a helyi jogszabály írja elo : 1.000.000 Ft/dbA lakások kulcsrakész befejezését is vállaljuk.Várható átadás : 2022 év vége.CSOK,kamattámogatott hitel, valamint babaváró kölcsön igényelheto.","nincs megadva","2021","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","32 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"659","Pécs, József Attila utca","33 millió Ft","84 m²","2 + 1 fél","PÉCS BELVÁROSÁBAN, EGYETEMEKTOL EGY KARNYÚJTÁSNYIRA, a Köztársaság tér szomszédságában, kétemeletes tégla társasház magasföldszintjén 84 m2-es, ketto + fél szoba + étkezos, igényes kivitelezésu, nyugati tájolású, gázfutéses, tehermentes polgári lakás eladó. A lakást 2013-ban felújították, melynek keretében átvezetékelték a víz- és villanyhálózatot, új laminált parkettát raktak le a szobákban, illetve új hidegburkolatok kerültek a fürdobe, konyhába és az eloszobába. Az elotérbe ízléses beépített szekrények kerültek. A lakás frissen festve !Ajánlom mindazoknak, akik elonyben részesítik Pécs pezsgo belvárosi részeit, továbbá ajánlom azoknak is, akiknek szempont az infrastruktúra - iskola, szupermarketek közhivatalok - közelsége. Ár, érték arányban - hívjon!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"660","Pécs, Deák Ferenc utca","55,59 millió Ft","102 m²","3 + 1 fél","Pécsett, Újhegyen épülo 2 x 2 lakásos – jelenleg 40%-os készültségben lévo – társasházi projektben 102 m2-es, kétszintes lakások egy beállós garázzsal és 170 nm-es saját zöld területtel több évtizedes építoipari múlttal rendelkezo generál kivitelezotol leköthetok.                      Alsó szinten eloszoba, nappali-étkezo, wc kézmosóval, 10 m2-es pergolás terasz, felso szinten három hálószoba, fürdo, wc. Tégla szerkezet, 15 cm külso hoszigetelés, Terrán cserép, 5 kamrás, gázos 3 rétegu üvegezésu ablakok, gáz-cirkó futés, klíma és riasztó elokészítés. Kiválasztható értékhatáron belül a laminált parketta, járólap – csempe – burkolatok (4.000 ft/m2), mosdó (20.000 ft/db), tusoló (70.000 ft), kád (40.000 ft), csapok (20.000 ft/db), beépített wc, a falak színe, és a belso ajtók (60.000 ft/db). Várható átadás 2022. II. negyedév. A képek látványtervek !10 MFt CSOK és 15 MFt kamattámogatott hitel igényelheto. A lakások megfelelnek a Zöld Otthon Program hitelfeltételeinek is.ÁR, ÉRTÉK ARÁNYBAN. JÓ VÉTELI LEHETOSÉG – HÍVJON !","nincs megadva","2021","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","udvari","10 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"661","III. kerület, Hatvany Lajos utca","32,5 millió Ft","52 m²","2","Eladó 2 szobás lakás a III kerületben!III. kerületben, a Békásmegyeri lakótelepen, Duna feloli oldalán. Eladó egy 52 nm2-es, CSENDES parkra nézo, 2 szobás, felújított 4.emeleti lakás.A ház 1980-as évek elején épült, kituno állapotú, hamarosan induló panel programos, 10 emeletes, 2 liftes társasház. A lépcsoház kulturált, tiszta és rendezett. A lakás kiváló elrendezésu. A szobák külön nyílnak a fürdo és a WC külön helyiségben található. A távfutés egyedi méréssel. Az ingatlan tehermentes, és azonnal költözheto.4 éve teljesen felújított lakás, illetve muanyag nyílászárókat építettek be. A kellemes homérsékletrol a huto-futo klíma gondoskodik. Mind a két szobában beépített szekrények biztosítják a tárolást. A konyhában maximalizálták a   pultfelületet, így méretéhez képest nagyon komfortosan lehet sütni-fozni. Éjjel-nappal remekül megközelítheto, buszmegálló a ház elott található.Bevásárlási lehetoségek, egyéb szolgáltatások: Újjá épített Békásmegyeri piac iskola, óvoda és edzoterem is közelben található. A Szolgáltatóházban: Kis Tesco, Posta, Gyógyszertár, Orvosi Rendelo és Ruhatisztító is található. Az AquaWorld 10perc autózással elérheto. A Római Part 4 km-re található, ahol számtalan kulináris lehetoség található. Akár saját részre akár befektetésnek remek lehetoség, könnyedén kiadható!Az épület elott nagyméretu zöldpark található, kültéri edzogépekkel.  A ház a lakótelep szélén található, ezért csendes és nincs átmeno forgalom. Amennyiben felkeltettem érdeklodését hívjon. Térítésmentes hitel tanácsadás!BANKFÜGGETLEN hitelezo minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön érdekében.Önnek nincs más dolga, mint konzultálni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Eladási ár: 32.500.000 FtVass Gábor","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","25 E Ft/hó","nincs megadva","külön helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület","nem vett részt",NA
"662","VI. kerület, Bajnok utca","35,6 millió Ft","40 m²","2","A VI. kerületi Bajnok utcában, egy földszinti, 40 nm-es, 2 szobás lakás kiadó. A lakás egy 2 szintes társasházban található. Az ablakok a csendes belso udvarra néznek. A lakás kb. 10 éve felújításon esett át (vezetékek, kémény bélelés, burkolatok, bútorok). Futése egyénileg szabályozható cirkó. Víz, villany, gáz méroórákkal mérheto. A lakás elosztása: amerikai konyhás nappali, fürdoszoba wc-vel és külön hálószoba. A lakásban rengeteg rakodó felület és beépített szekrény került kialakításra.A közös költség 15.120 Ft ami tartalmazza a felújítási alapot is.Épületrol: - belso homlokzat, csatorna rendszer és a teto felújított- a gáz alapvezeték cserélve- a belso udvar és a kapualj is tiszta, rendezettKözponti elhelyezkedése miatt a közlekedés kiváló, számos bevásárlási lehetoség, posta, iskolák a közelben. A lakás jelenleg bérbe van adva, igény esetén a bérlo tovább bérelné a lakást.További kérdés esetén keressen a megadott elérhetoségen.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"663","XVIII. kerület, Havanna-lakótelep","26,9 millió Ft","53 m²","3","Megvételelre kínálok a XVIII. kerületben, a Havanna lakótelep szélén, kertes házak közvetlen szomszédságában, egy fás parkra nézo, kiváló elosztású, 3. emeleti,  53 nm-es 1+2 félszobás, részben felújítandó lakást.Az ingatlanban két kis szoba mellett egy 18 nm-es nappali található, mely dél -keleti fekvésével kellemes, napfényes életteret ad leendo tulajdonosának. A nappaliban a parketta és az  ablak néhány éve  lett cserélve, a Wc-t és a fürdoszobát burkolták újra, a kádat zuhanyzóra cserélték.Az ingatlan üres, azonnal birtokba veheto!A környék infrastruktúrája kiváló, közelben óvoda, iskola, boltok,  játszótér sétatávolságra található.  Busszal a KÖKi metróállomás 15 perc alatt elérheto, közvetlen buszjárattal és néhány percnyi autózással a Soroksári bevásárlóközpont (Auchan, Ikea, Decathlon, Obi, Media hamar megközelítheto.Az ingatlan bármikor megtekintheto.Kérdésével forduljon hozzám bizalommal elérhetoségeimen!Referencia szám: LK089121","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"664","III. kerület, Csengobojt utca","217,5 millió Ft","190 m²","4","ÖRÖKPANORÁMÁS ELEGANCIA - LUXUS PENTHOUSE HARSÁNYLEJTONCsodálatos mély benyomást kelto modern penthouse lakás hívogatja következo tulajdonosát örökpanorámával és 550 nm teraszfelülettel Budapest egyik legelitebb környékén. Újszeru, igényes , lifttel rendelkezo társasház legfelso emeletén került kialakításra a lehengerlo napfényes otthon. Amint belépünk az ajtón, rögtön magával ragad bennünket az ingatlan nem mindennapi atmoszférája. A stílusos eloszobából egybol a lakás szívébe érkezünk az 54 nm-es nappaliba, melyet kellemes meleg napfény ragyog be a hatalmas üvegfelületeknek köszönhetoen. Külön került kialakításra konyha étkezovel, ahonnan kilépve a tágas teraszra reggelente a fantasztikus kilátásban gyönyörködve kávézhatunk. A lakásban a fo hálószoba mellett még két tágas szoba található, melyek jelenleg gyermekszobaként funkcionálnak. A nehéz napok után való relaxációt nagy méretu kádas fürdoszoba biztosítja. Az ingatlanban rengeteg tárolóhely van, mely a stílusos beépítettségnek köszönhetoen észrevehetetlen, sot növeli az esztétikai értéket. A szobák és helyiségek elrendezése rendkívül elonyös.Az ingatlan egyedülállósága nem csak a belsejében rejlik! A lakást 100nm-es körbejárható terasz veszi körül, ami kiválóan berendezheto és gyönyörködtet bennünket az év minden napján a látképben. Tovább fokozza ezt a 450 nm-es üvegkorláttal körbeölelt tetoterasz, melyre saját kert, kültéri konditeremben, jacuzzi avagy szauna is kialakítható!Az ingatlan kifinomultan összeválogatott minoségi burkolatokkal kivitelezett, szinte minden bútor egyedileg tervezett és beépített, ahogyan a gépesítés is, így a vételár részét képzi igény szerint. A lakás homérséklet szabályozásáról padlófutés, légkondi, illetve házközponti futés gondoskodik.A társasházban közös kert is található. A környék rendkívül csendes és nyugalmas, ritka kellemes szomszédsággal. Harsánylejto egyre keresettebb az igényes társadalmi körökben, igazi közösségként funkcionál. Folyamatosan fejlodo, mégis kertvárosi közeget biztosít. Természethez közeli az elhelyezkedés, ennek ellenére könnyedén közlekedhetünk, a belváros karnyújtásnyira van. A környéken minden rendelkezésünkre áll amire szükségünk lehet, bevásárlóközpontok, szupermarketek stb. A kerületben több színvonalas oktatási intézmény elérheto minden korosztály számára, tömegközlekedés használatával egyszeruen megközelíthetoek.Garázsbeállót rendkívül kedvezo áron lehet bérelni!Kifejezetten ajánlom olyan kereso ügyfelek számára, akik valami igazán különlegeset keresnek!Ne gondolkozzon sokáig, keressen bizalommal!","újszeru","2012","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","egyéb, padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","panorámás","563 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"665","Kecskemét, Nyíl utca","44,8 millió Ft","102 m²","2 + 1 fél","További információkat talál a Fundamenta Ingatlan oldalán.Kecskemét belvárosának csendes kis utcájában, 3. emeleti, lakáson belül két szinten bruttó 102 nm-s, nettó 71 nm-s, nappali +2 szobás, dupla fürdoszobás és klímás, társas-házi lakás, zárt belso udvarra nézo nagy terasszal eladó.Az ingatlan kiváló állapotú, újszeru, cserélt nyílászárókkal, kondenzációs kazánnal, tágas és világos egybenyíló konyha-étkezo-nappalival, fürdoszoba lent káddal, fent tusolóval.Opciós lehetoség a garázsbérlés a belso zárt udvarban.Tekintse meg saját szemével, nem fog csalódni!","újszeru","2014","duplakomfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","önálló garázs",NA,NA
"666","Pécs, Bajcsy-Zsilinszky utca","31,9 millió Ft","57 m²","3","Pécs Belvárosában, az ÁRKÁD közelében eladó egy III/1. em-i, 57 nm-es, 2 háló+amerikai konyha nappali elosztású, erkélyes, teljes köruen felújított, távfutéses tégla lakás. A kivitelezés modern stílusban, kiváló minoségu anyagokból készül. A felújítás a következoket tartalmazza: új muanyag nyílászárók, radiátorok, víz-és villany vezetékhálózat, burkolatok, szaniterek, minoségi beltéri ajtók, minoségi konyha bútor gépekkel, friss festés. A lakás ideális lakhatás és kiadás céljára is egyaránt. Az ingatlan tehermentes és a felújítást követoen azonnal költözheto! Várható átadás: 2021.12.15-ig! I.ár: 31,9M FtReferencia szám: LK081361","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"667","Pápa, Jókai utca","15,9 millió Ft","66 m²","2","További információkért kérjük látogasson el a Fundamenta Ingatlan oldalára.Eladó sorházi lakás Pápa központjában!Pápa központi részén eladó egy felújított 2 szobás 66 m2-es sorházi lakás.A közvetlen közös udvar mellett az ára tartalmazza a külön helyrajzi számon lévo garázst is.A futése gázkonvektorral megoldott.Jöjjön nézze meg és költözzön be!Hétvégén is hívhat!LEGYEN ÖN AZ ELSO!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"668","Tatabánya, Verebély László utca","16,7 millió Ft","56 m²","2","Tatabányán a Kertvárosi lakótelepen kínáljuk megvételre ezt a 4. emeleti nagyerkélyes, 56 nm-es lakást.A lakás 2 szobás, jó állapotú.  A bejárati ajtót kicserélték, a nyílászárókat muanyagra cserélték. A futése költségmegosztós illetve a ház kívülrol szigetelt, így sokat spórolhatunk a rezsiköltségen.Fürdo és WC külön helyiségben található. Az ingatlan tehermentes, azonnal birtokba veheto. A lépcsoház zárt, barátságos lakóközösséggel.Az ipari park közelsége miatt akár befektetésnek is megfelelo választás.Hívjon idopontért, nézze meg és tegyen ajánlatot!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","4","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","4 m²","nem","tetotéri","utca, közterület - ingyenes",NA,NA
