"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","XIII. kerület, Zsinór utca","71,9 millió Ft","63 m²","2 + 1 fél","XIII. kerületben, a Zsinór utcában, 2020-ban átadott modern társasházi lakás 3. emeletén eladó egy egyedi, nagy teraszos lakás. Az épület szerkezete és szigetelése is nagyon jól sikerült. A közös költség 11.400 forint. Közelben szupermarket, üzletek, iskola, óvoda, játszótér, gyógyszertár található.A lakás dél-keleti fekvésu, napfényben úszik. 2 terasz ad lehetoséget friss levegot lélegezni. Nagyon jó elosztású, mert a teljes terület hasznos, nincs felesleges hosszú közlekedo. A konyha teljesen gépesített. Minden beépített bútort egyedileg készíttettünk, így az ár részét képezik. Gree inverteres huto-futo klíma gondoskodik a kellemes hofokról. Távirányítós aluredony van felszerelve minden szobához. Biztonságunkról mozgásérzékelos riasztórendszer gondoskodik. Amennyiben tetszik a jelenlegi berendezés, lehetoség van teljes berendezéssel és multimédiával együtt megvásárolni. + 1 millióA lakáshoz nagyméretu mélygarázs beállóhely is vásárolható! Hívjon bizalommal!","újszeru","2020","összkomfortos","nincs megadva","3","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","12,6 E Ft/hó","igen","külön helyiségben","délkelet","utcai","13 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 400 000 Ft"
"12","Kecskemét, Hunyadiváros","21,9 millió Ft","61 m²","2","Most még kedvezobb áron! Kecskeméten a Hunyadivárosban 61 nm-es lakás, garázzsal!!!Kecskeméten a Hunyadivárosban ELADÓ, egy 2 szobás, 61 nm-es, földszinti lakás, tégla építésu társasházban!Fobb jellemzok:- 2 szoba- 61 nm- tégla építés- földszinti- cserélt muanyag nyílászárók, redonnyel ellátva- 2019-ben cserélt tetoszerkezet- világos lakás- gázkonvektoros futés- bolt, busz, iskola a közelben- parkolási lehetoség önálló garázsbanA garázs irányára 3 000 000 Ft. Külön nem kerül értékesítésre csak az ingatlannal együtt. Így az együttes irányár 24 990 000 Ft.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","önálló garázs - kötelezo megvenni",NA,"3 000 000 Ft"
"13","Pécs, Gadó utca","22,8 millió Ft","50 m²","2","Pécsett, Rózsadomb aljában négyemeletes épületben földszinti, 50 m2-es, délnyugati tájolású, két szobás, trendi, igényesen felújított, erkélyes, klímás panel lakás szigetelt épületben eladó. Helyiségei: eloszoba, nappali, hálószoba, konyha, fürdo, külön WC. A szobák külön nyílnak. Egyebek mellett átvezetékelt víz- és villanyhálózat, új bejárati ajtó, új radiátorok, újszeru hideg- és meleg burkolatok, konyhagépekkel szerelt modern konyhabútor is jellemzik ezt a stílusos lakást. A nappaliban igényes gardrób szekrény, míg az alagsorban tároló tartozik a lakáshoz. ÁR, ÉRTÉK ARÁNYBAN.                                                                                                                JÓ VÉTELI LEHETOSÉG – HÍVJON !","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","4 m²","nincs megadva","nincs megadva","nincs megadva","részt vett",NA
"14","Szigetszentmiklós, Városközpont","24,9 millió Ft","34 m²","1","Megvételre kínálunk, Szigetszentmiklós központi részén, egy jó állapotú 34 nm-es panellakást!Az ingatlan, egy négyemeletes társasház, elso emeletén helyezkedik el.Lakásról:<U+25AA><U+FE0F>ablakai muanyagok, redonyösek,<U+25AA><U+FE0F>bejárati ajtó biztonsági ajtóra cserélve,<U+25AA><U+FE0F>fürdoszoba zuhanyzós,<U+25AA><U+FE0F>házközponti futés egyedi méréses,<U+25AA><U+FE0F>szobában inverteres huto/futo Gree klíma,<U+25AA><U+FE0F>az évek során új burkolatok és festés.<U+25AA><U+FE0F>rezsi költség roppant kedvezo, közös költség: 7400 forint.A bútorok opcionálisan a vételér részét képezik.A ház legalsó szintjén egy közös 20 nm-es tároló található melyet jelenleg 6-7 lakó használ.Abszolút központi de mégis csendes helyen található.A közelben, minden könnyedén elérheto (boltok,buszok,posta,iskola,óvoda...).Lakóközössége rendezett, a ház jó állapotú.Az ingatlan tehermentes 1/1-es, szinte azonnal költözheto!CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek?Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Hívjon bizalommal a hét bármelyik napján!Ez az ingatlan a Felezo csomag megbízási portfólióhoz tartozik. Részletek az Otthon Centrum weboldalán. 24900000 FtReferencia szám: H438648","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"15","Szombathely, Szurcsapó utca","15,9 millió Ft","44 m²","1 + 1 fél","Szombathelyen, a Szurcsapó utcában 44 nm-es, 1,5 szobás tégla lakás eladó. A lakás újszeru állapotú muanyag ablakokkal, és redonnyel van felszerelve. A bejárati ajtó szintén újszeru állapotú. A lakás többi része felújítást igényel. Futése gázkonvektoros.Ár : 15,9 millió","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","8","9","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs","25 E Ft/hó","nem","külön helyiségben","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"16","V. kerület, Lipótváros","54 millió Ft","57 m²","3","A nyugati tér közelében jó adottságú felújítandó társasházi lakás eladó.Bár körfolyosós a ház, a lakás közvetlen a lépcsoházból nyílik. A szobák viszont az udvarra néznek.Szuper közlekedés, minden a közelben. Kiváló kiadási lehetoség, Hívásával semmit sem kockáztat akár hét végén is.Referencia szám: H436994","felújítandó","1950 elott","komfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","V. kerület, Hercegprímás utca","97,99 millió Ft","64 m²","3","Budapest szívében.V. kerületben, Hercegprímás utca elején eladó egy nettó 64 nm-es, loggiás, V. emeleti, örök panorámás ingatlan. A lakás három szobás, remek állapotú lakást.A nappaliból komfortos loggiáról, az utcai hálóból francia erkélyrol elvehetetlen panoráma tárul elénk az Erzsébet tér irányába, míg az udvari hálóból, illetve a konyhából csendes, zöld belso udvarra nézünkAz infrastruktúra kiváló, a közelben számos bolt, piac, étterem, kávézó, szórakozóhely található. A tömegközlekedés éjjel/ nappal megoldott.Ajánlom mindazoknak, akik egy egyedi otthonra vágynak, vagy aki szeretne egy jó befektetést Amennyiben felkeltette érdeklodését, hívjon bizalommal!","nincs megadva","nincs megadva","komfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","V. kerület, Szent István körút","66,2 millió Ft","68 m²","2","Eladó a város egyik legjobb helyén Szent István krt 1 szám alatt egy 68 m2 napos , csendes lakás.Jó  állapotban van  talán a konyha és a fürdoszoba pici felújítást igényelhet.A lakás a 3.emeleten található lifttel elérheto . A lakás 120 éves polgári téglaház, sem nagyon futeni sem huteni nem szükséges a vastag falak és a jó tájolása miatt.Az ajtón biztonsági rács található Az  összes ablak redonnyel felszerelt.Szépen parkettázott, tiszta megbecsült lakás.Az elotérbol jobbra nyílik az étkezo és a konyha melyeket nem tartófal választ el egymástól tehát egy fal eltávolítással  lehetne kapni egy 20 m2 kényelmes konyhát étkezovel.Bejárattal szemben az elotérbol nyílik a raktár (mely gardróbnak) kialakítható és a WC.Balra pedig a szoba vagy nappali és onnan nyílik a háló szoba  tovább haladva a  fürdoszoba.A szobák tágasak ,világosok.Közlekedése nagyon jó villamosokkal a város bármely pontja könnyen és gyorsan megközelítheto.A Dunapart  1 perc sétával  elérheto.Színház , éttermek , bevásárló központ  10 perc alatt elérhetoek.Budapest 5th district at Szent István Boulevard, close to Nyugati square, WestEnd City Center, in a good condition house with elevator,3rd floor, 68 sqm flat, 2 rooms, not renovated but in a good condition, individual gas-heating, apartment for sale. Please feel free to contact me if you need any further information","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","III. kerület, Szentendrei út","29,9 millió Ft","52 m²","2","Tehermentes,Panorámás,Azonnal költözheto és Akadálymentesített panellakást kínálunk eladásra Óbudán,a Szentendrei úton,mely 52nm-es,2 szobás,V.emeleti,gardrobos és nyugati fekvésu.Az ingatlanban újak a nyílászárók és a radiátorok.A lépcsoház és a lift felújított.Kedvezo rezsi,kiváló infrastruktúra.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","igen","külön helyiségben","nyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","nem vett részt",NA
"20","XII. kerület, Maros utca","55,9 millió Ft","66 m²","3","VÁROSMAJOR SZÍVÉBEN eladásra kínálok egy három szobás, magasföldszinti lakást kis lakásszámú társasházban. Minden korosztály számára kituno választás, hiszen zöldövezeti, de nem meredek, nem kell lépcsozni, így ideális idosebbek vagy fiatalok, családok részére is.  A szobák parkettásak, utcai nézetuek, minden helyiségben háromrétegu, redonyös és szúnyoghálós nyílászárók kerültek beszerelésre. Az elektromos vezetékek néhány éve cserélve lettek,  a lakás minden része szépen karbantartott, a konyhában új, gépesített konyhabútor van. A melegvizet villanybojler, a futést házközponti kazán biztosítja. A városmajori park néhány lépésre található, amely sportolási, kikapcsolódási és különbözo szórakozási lehetoségeket nyújt. Központi elhelyezkedésének köszönhetoen a bevásárlási lehetoségek, Mammut bevásárlóközpont, Millennáris park néhány perc séta, de a tömegközlekedés is kiváló. Óvodák, iskolák, posta, gyógyszertár, boltok, szolgáltatások a lakás körül néhány perc sétára találhatók. A közlekedés minden irányba kiváló, 39, 102, 128 buszok, Széll Kálmán tér és Déli pályaudvar néhány percre, ahonnan metróval vagy villamossal könnyen elérheto a város bármely pontja. Ez a lakás minden korosztály érdeklodését felkelti, ezért hívjon és tekintse meg mielobb! 55900000 FtReferencia szám: LK080317","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","Kecskemét, Alsószéktó","63 millió Ft","104 m²","3","Az SBK Complex Ingatlaniroda és Hitelközpont Kft. eladásra kínálja Kecskeméten az alábbi ingatlant.Kecskemét kedvelt városrészében Petofiváros - Alsószéktó részében a Fülemüle lakóparkban eladásra kínálunk egy 11 lakásos társasházi épületcsoportban egy most épülo 104 nm-es sorházi lakást. A 11 lakás elhelyezkedésében egy L alakot képez. A földszint + tetotér beépítésu kertkapcsolatos, teraszos, zárt udvari parkolóval rendelkezo sorház illeszkedik a környék kertvárosias kialakítású ingatlanjaihoz. A nappali + 3 szobás kialakítású lakás hideg, meleg burkolatai, belso ajtók és a szaniterek a szerzodésben meghatározott keretösszegig kiválaszthatóak. Az otthon melegét egyedi kialakítású gáz cirkófutés biztosítja.Jellemzoi:Földszint:- elotér- WC- kamra- konyha + étkezo- nappali- teraszTetotér:- elotér- WC- fürdoszoba- 3 szobaA társasházban új építésu lakások épülnek, - melyekre a CSOK és ahhoz kapcsolódó kedvezményes hitelek felvehetoek. A lakásokat az új szabályok értelmében 5% -os ÁFA terheli ez benne van az árban, ezen kívül a terasz és a gépkocsi beálló is. Lehetoség van terasz és gépkocsi beálló nélkül is kérni a lakást, ennek ára: 60.000.000 Ft.Az ingatlan megvásárlásához irodánk teljes köru és ingyenes hitel-ügyintézéssel áll rendelkezésre!Az ingatlanra CSOK és Államilag támogatott hitel is igénybe veheto, 3 gyermek esetén/ 10+15 millió Ft illetve, 2 gyermek esetén 10 millió Ft támogatott hitel igényelheto.Kedvezo hitelajánlatokkal (babaváró hitel, piaci hitel, és szabadfelhasználású hitel) várjuk jelentkezését. A számos konstrukció közül a bankszektorban és pénzügyi területeken is több mint 22 évek tapasztalatával rendelkezo munkatársaink segítenek kiválasztani az Önnek megfelelo hitelterméket több mint 12 bank ajánlata közül. Ezeket mind díjmentes hitelügyintézéssel!!Irodánk készséggel áll rendelkezésre üzleti célú ingatlan vásárlásra, vállalati hitel ügyintézéssel és pályázatírással.Ha a hirdetésem felkeltette az érdeklodését, kérem egyeztessünk idopontot!","nincs megadva","2021","összkomfortos","B","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","igen","tetotéri","udvari beálló",NA,NA
