"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","III. kerület, Szentendrei út","39,9 millió Ft","49 m²","2 + 1 fél","Fontos Önnek a minoség? A lélegzetelállító panoráma? És hogy minden karnyújtásnyira legyen?Ha igen, akkor olvasson tovább….Figyelmébe ajánlom ezt a 48m2-es, 2 szoba + 1 helyiségbol álló óbudai lakást gyönyöru kilátással a hegyekre (nem a Szentendrei útra néz), mely 2021 nyarán teljes köru felújításon esett át.Ez a lakás nem csupán „ki lett cicomázva”, hanem minoségi alapanyagok felhasználásával, szakemberek által lett megtervezve éskivitelezve a teljes felújítás folyamat, mindvégig szem elott tartva a mai kor igényeit, a funkcionalitást, a komfortot és harmóniát.A szakemberek által elvégzett munka tomondatokban a teljesség igénye nélkül:-         - azon túl, hogy fúrtak, véstek, faragtak…..-         - a vízvezeték rendszer teljes felújítása során 5 rétegu csövet használtak-         - a fürdoszobába akril kádat építettek be-         - a teljes villamos hálózatot réz vezetékekre cserélték-         - a járólapok és csempék minoségi olasz burkolóanyagot, rozsdamentes élvédoket használtak-         - a szomszédokkal azonos falak gipszkartonnal lettek fedve (profil nélkül)-         - 5-ös lépésálló szigetelés lett elhelyezve az új meleg burkolatok alatt a nappaliban és a fürdoszobában távirányítós, rejtett és színváltós led világítást helyeztek fel, továbbá Bluetooth hangszórókat építettek be-         - a konnektorok számát 50-re bovítették a lakásban-       -  klímát szereltek be (garanciális)-         - az erkélyt szigetelték és thermo üvegekkel látták el-        - gépesített konyhabútort építettek be-         - kialakítottak +1 helyiséget, mely számos funkciót tölthet be (alvóhelyiség, dolgozószoba stb..)-         - természetesen frissen festettek és tapétáztak…   És nagyon szép lett!Most pedig Ön lehet az elso lakója és boldog tulajdonosa ennek a kifejezetten csendes,  friss és „új” lakásnak. Élvezheti a gyönyöru panorámát és a lokáció nyújtotta számos elonyt, mint a tömegközlekedési csomópont és a minden igényt kielégíto boltok, üzletek, szolgáltatók sokasága. Akár papucsban lemehet az épületben található pékségbe, zöldségesbe, reggelizobe, trafikba stb. Az utca elején lakhat, 1-2 perces sétával a Flórián téren, egy kellemes 15 perces sétával pedig a Duna parton lehet.A beépített, szigetelt és korszeru nyílászárókkal ellátott panorámás lodzsa szintén számos felhasználási módot rejt magában.Lehet egy kellemes reggelizo-kávézó terasz, dolgozószoba de akár játszó- vagy gyerekszoba is. Lapozgasson a képek között, nézze meg az alaprajzot, tervezgessen és képzelje el milyen fantasztikus lesz ott élni!A lakás saját részre lett felújítva, ezért is volt nagyon fontos a minoségi kivitelezés. Eredeti tervek szerint a családon belül maradt volna, a dolgok viszont máshogy alakultak, ezért kerül eladásra.Az ingatlan kizárólag a Duna House kínálatában elérheto. Hívjon bizalommal a hét bármely napján!Hitelkérelem, Babaváró, CSOK, vagy lakáscélú állami támogatás igénylése esetén is bátran fordulhat hozzám. Kedves vevoink számára minden szolgáltatásunk díj- és kötelezettségmentes.Várom megtisztelo hívását!","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"2","Pilisvörösvár, Szentivánihegy","34,9 millió Ft","49 m²","2","Pilisvörösváron, a Klapka utcában eladó egy rendezett , jó lakóközösségu társasházban lévo 50 nm-es, 2 szobás, napos, délnyugati fekvésu, kis erkéllyel rendelkezo magas földszinti lakás! Néhány éve teljes felújításon esett át a lakás!Közös költség: 7.000 FtBefektetésre is alkalmas, jelenleg is bérlok lakják!Közlekedésileg kiváló helyen helyezkedik el, hiszen a buszmegálló a közelben van!Jöjjön és nézze meg akár hétvégén is, rugalmasan tudjuk mutatni!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","5","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","2 m²","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"3","Marcali, Somogy megye","15,7 millió Ft","66 m²","3","Somogy megye, Marcaliban eladásra kínálom az alábbi ingatlant.Ingatlan típusa: társasházi lakásSzint száma: földszintiSzobák száma: 3 szobásÁllapota: közepes állapotúA lakrész helységei: 3 szoba, közlekedo, konyha, kamra, fürdoszoba, külön mellékhelységFutés: gázkonvektorokMelegvíz ellátás: hotárolós villanybojlerKülso nyílászárók: kétrétegu faMelléképületek: saját tároló (kb. 3 nm)További részletekért hívjon bizalommal!MH12491Marcali egy élheto 11 ezer fos kisváros, a Balatontól 12 km-re fekszik, valamint gyógy- és strandfürdovel is rendelkezik. Amennyiben Marcaliban, vagy környékén keresi álmai otthonát, hívjon bizalommal, közösen megtaláljuk az Önnek megfelelo ingatlant.Ingatlanhitel, energetikai tanúsítvány, ügyvédi közremuködésA hirdetésben szereplo adatok a megbízóink által rendelkezésünkre bocsátott információkon alapulnak. A megjelent adatok aktualitásáért, teljességéért és helyességéért nem vállalunk felelosséget. Az adat- és árváltozás, valamint idoközben bekövetkezett értékesítés jogát fenntartjuk.M Home IngatlanHorváth Zoltán","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"4","XIII. kerület, Népfürdo utca","39,99 millió Ft","37 m²","1","CSAK NÁLUNK!Népfürdo utca, 6. emeleti, DUNÁRA ÉS A BUDAI HEGYEKRE PANORÁMÁS, FELÚJÍTOTT TÉGLALAKÁS!Jó állapotú, kulturált lakóközösségu házban eladó 37 m2-es, 5 éve TELJES KÖRUEN FELÚJÍTOTT lakás. A minoségi felújítás részletei: új, muanyag alakok redonnyel, több ponton záródó biztonsági bejárati ajtó, víz- és villanyvezetékek cseréje, új, minoségi burkolatok, szaniterek.A lakás rezsije rendkívül alacsony, a ház gazdálkodása is kiváló.Vételár részét képezi a beépített, gépesített (tuzhely, süto, páraelszívó, mikrohullámú süto) konyhabútor, gardróbszekrény, klímaberendezés, riasztó.A tömegközlekedés éjjel-nappal kiváló, a 15-ös és a 115-ös busz megállója a ház elott, az 1-es villamos megállója 2 perc sétára, a Göncz Árpád városközpont (M3, éjszakai buszok) 1 megálló vagy 5 perc gyalog.A környéken számos szórakozási, kikapcsolódási lehetoség elérheto (Dagály Fürdo, Duna Aréna, Duna Plaza), legközelebbi élelmiszerbolt a ház földszintjén található.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","6","8","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","igen","egy helyiségben","nyugat","panorámás","nincs megadva","nem","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"5","X. kerület, Kobánya-Városközpont","17,9 millió Ft","24 m²","1","Megvételre kínálunk a X.kerületben, a Liget utcában egy elso emeleti garzonlakást!Lakásról:<U+25AA><U+FE0F>költözheto állapotú,<U+25AA><U+FE0F>belmagassága 3,6 m, így a szobában egy galéria is helyet kapott,<U+25AA><U+FE0F>a villanyvezetékek rézbol vannak, kb. 10 éve lettek cserélve,<U+25AA><U+FE0F>futése: gáz konvektoros,<U+25AA><U+FE0F>közös költsége: 7320 forint,<U+25AA><U+FE0F>konyha feloli oldal rendkívul napfényes, egész nap fényárban úszik.<U+25AA><U+FE0F>bejárati ajtó elott járkálás nincs mivel az emeleten a legutolsó lakás,<U+25AA><U+FE0F>tehermentes, gyorsan birtokba veheto.<U+25AA><U+FE0F>4 nm-es saját zárható tárolót használ a jelenlegi tulajdonos, illetve külön biciklit is lehet tárolni a földszinten.Lakóközösség rendezett.A kertrész közös.A házban digi szolgáltató üzemel.Parkolni az utcában ingyenesen lehet. Sétatávolságra a Kobányai buszvégállomás. Belváros könnyedén elérheto!Közelben minden megtalálható amely fontos a mindennapokhoz (iskola,óvoda, posta, gyógyszertár, boltok...).Tekintse meg ingatlan videónkat!Ha felkeltette érdeklosét, keressen bizalommal a hét bármelyik napján! 17900000 FtReferencia szám: H439053","közepes állapotú","1950 elott","komfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"6","XIV. kerület, Herminamezo","31,5 millió Ft","40 m²","2","Megvételre kínálok a XIV. kerületben, az Erzsébet Királyné útján egy 40 nm-es, másfél szobás, frissen FELÚJÍTOTT, földszinti lakást.- 1+1 szoba- ablaki belso udvarra néznek, NEM UTCAFRONTI- az ingatlan TELJESKÖRU felújításon esett át, mely során:<U+25AA><U+FE0F>villany-vízvezetéket cseréltek mindenhol<U+25AA><U+FE0F>32 amperre bovítették a teljesítményt<U+25AA><U+FE0F>Minden helység új padlóburkolatot kapott: a fürdobe járólap, a többi helyiségbe laminált padló került<U+25AA><U+FE0F>a nyílászárók muanyagra lettek cserélve<U+25AA><U+FE0F>a bejárati ajtó több ponton záródó biztonsági ajtó<U+25AA><U+FE0F> a lakáshoz tartozik egy kisebb tároló is<U+25AA><U+FE0F>MINDEN, a lakásban található BÚTOR és GÉPESÍTÉS a vételár RÉSZÉT képezikTovábbi kérdés esetén hívjon bizalommal! 31500000 FtReferencia szám: H437414","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"7","I. kerület, Krisztinaváros","121 millió Ft","77 m²","3","INGATLAN HELYSZÍNE:Az ingatlan Budán, az I. kerület központi Krisztinaváros városrészében, az egyik utca csendes részén található. A közeli MOM létesítmények (plaza, uszoda, fitnesz) minden bevásárlási, szórakozási és sportolási igényt teljes mértékben kiszolgálnak. A bevásárlóközpontban, a nívós üzletek és mozi mellett, a kerület legjobb éttermei, kávézói és cukrászdái várják. A Gyori út elején található a Csörsz utcai sportpálya, illetve a nem régen felújított Csörsz park és játszótér is. Közelben elérheto a MOM kulturális központ és a mesés Gesztenyés kert is, vagy akár a közkedvelt Czakó kert és az Oxigén wellness. Az Alkotás úton közlekedik a 17-es, 61-es villamos, amivel a Széll Kálmán tér, vagy a Déli pályaudvar 3 perc, BAH csomópontnál pedig több buszjárat is elérheto 0, áros bármely pontjára könnyedén, gyorsan eljuthat. A természet kedveloknek kiváló célpont lehet a Kis-Svábhegy vagy a Gesztenyés-kert, de a Normafa is percek alatt elérheto számtalan túraútvonallal.ÉPÜLET JELLEMZOI:A 5 szintes, új építésu, 16 lakásos társasház 2019-ben épült. Az épületet gyönyöru, nyitott kert veszi körbe, melyet a lakók szabadon használhatnak. A ház alsó szintjén teremgarázs található és természetesen lift is van a házban.LAKÁS JELLEMZOI:A 77 nm-es, 3 szobás, erkélyes, újszeru, duplakomfortos lakás a ház elso emeletén található, ami lifttel is megközelítheto. A lakás délkeleti fekvésének köszönhetoen világos, napsütötte. A biztonsági ajtón belépve az eloszobába érkezünk. Innen nyílik a nappali a konyharésszel, tárolóval és az erkéllyel. A lakásban 2 hálószoba található, melybol az egyik erkély kapcsolatos. A fürdoszoba káddal, zuhanyzóval és WC-vel rendelkezo. Egy külön vendég WC is a rendelkezésre áll. A lakás színei harmóniában vannak egymással, magas minoségu anyagok felhasználásával. A konyha teljes mértékben gépesített. ( Kérésre a házról teljes muszaki leírást tudok küldeni) A szobákból kilépve egy gardrób részt is találunk,segítve a pakolást. LAKÁS MÉRETEI:Teljes méret: 77,7 nm + 5,77 erkély-nappali 27 nm-konyharész: 9,57 nm-szoba: 12,81-szoba: 9,77 nm-fürdo: 6,3 nmBelmagasság: 2,7 m MUSZAKI FELSZERELTSÉG:Minden lakásban egyedi homennyiség mérovel ellátott futésrendszer van, mennyezethutés - futéssel szerelve. Stiebel Eltron kazán szolgáltatja a futést a házban. Icon rendszeru szabályozással.KÖLTSÉGEK: A közös költség még nem került kialakításra. A magas minoségu muszaki berendezéseknek köszönhetoen a rezsi igen alacsony. (teljes muszaki leírást érdeklodés esetén tudok küldeni)TÁROLÓ:A lakáshoz belül találhatók tároló részek, de szükség esetén a garázs szinten lévo tárolók is megvásárolhatók vagy a folyosón lévo tároló is,mely az alaprajzon külso tároló megnevezéssel látható.PARKOLÁS:A ház alatt kialakított teremgarázsban lehetséges, melyben parkoló gépek segítik a parkolást. . (önállóan használhatóak)A garázsba elektromos automata garázskapu segítségével jutunk le. Minden beállóhoz telefonszám megadásával, telefonról irányítható kód segít. A ház elotti közterületen is kényelmes és biztonságos lehetoség nyílik a parkolásra. A környék fizeto övezet, viszont a kerületi lakosok minimális éves díj megfizetése ellenében ingyen parkolhatnak.Irányár: 121 MFtA tárolók 1 MFt/nm árban vannak, a folyosón lévo, külso tároló: 1,5-2 MFt/ nm.Beállóhelyek: 9,5 - 11MFt / db áron. Még meglévo lakások:Fsz:30 nm-es,  15 nm terasz, kertkapcsolattal, 57 MFt65 nm-es  25 nm-es terasz, kertkapcsolat: 115 MFtII. emelet:41 nm-es,  70MFt42 nm-es,  70 MFt77 nm-es. . 6 nm-es erkély, 129 MFtIII. emelet:125 nm-es, III. emeleti, 6 nm-es erkéllyel, 220 MFt--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","nincs megadva","2019","luxus","nincs megadva","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","külön és egyben is","délkelet","panorámás","5.77 m²","nem","nincs megadva",NA,"teremgarázs hely - megvásárolható","11 millió Ft"
"8","VII. kerület, Erzsébet körút","95 millió Ft","93 m²","3","Az Erzsébet körút egyik legszebb, emblematikus épületének III. emeletén kínálunk eladásra egy 93 m2 lakóterületu, luxus színvonalon felújított háromszobás lakást.A lakás két irányba tájolt, a konyha és az egyik szoba a társasház belso udvarára néz, a két nagyobb szoba utcai kilátású, a fürdoszobában kád, mosdó, WC, épített zuhany üvegfallal, trópusi zuhanyfejjel, kialakítottak egy második mellékhelyiséget, a konyha méreténél fogva étkezésre is alkalmas, olasz bútorral berendezett és AEG gépekkel felszerelt.Frissen, magas minoségben felújított lakás, a kivitelezés során a legmagasabb minoségu és megjelenésu anyagok kerültek beépítésre.Az ablakok háromrétegu ho és hangszigetelt muanyag nyílászárók, mindegyik elott motoros redony, minden szobában klíma, a vizesblokkokban igényes burkolatok és szaniterek, a konyhában színvonalas bútor, egybeöntött kvarc munkapult, a futést kondenzációs gázkazán biztosítja, a hidegburkolatú részeken padlófutéssel, a többi helyiségben lapradiátorokkal. A lakás egyedi megjelenését fokozzák a mennyezetbe épített rejtett világítások, egyedi megjelenésu csillárok, olasz dizájn kapcsolók, melyek a fürdoszobában és konyhában zeneszolgáltatást is vezérelnek.Igényes, minden szegletében egyéni, magas minoségu lakás, melynek biztonságáról riasztó is gondoskodik.A társasház csendes, nyugodt, jó lakóközösséggel rendelkezik, a lift kódos. A közös költség 15.000 Ft., melyen felül a többi rezsi költség egyedi méroórák alapján kerül elszámolásra.A lakás igény esetén bérbeadó is.","felújított","1950 elott","luxus","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"9","Gyor, Gyor-Moson-Sopron megye","43,74 millió Ft","49 m²","2","Figyelem! Egyedülálló ez a projekt a gyori új építésu ingatlan piacon!Hogy miért is? Sorolom:-KULCSRAKÉSZ ingatlanokról van szó-teljesen tisztázott tulajdoni viszonyok, használatbavételi is készülo félben van-BB energetikai tanúsítvánnyal rendelkezo ingatlanok, így igényelheto rájuk a kedvezményes zöld hitel-2021 év végi költözéssel Sziget dinamikusan fejlodo részén kínálunk eladásra új építésu társas házi lakásokat.Gyor történelmi városában belvárostól pár perces sétára, családias, csendes kis utcában kerül kivitelezésre.Szomszédságában a Széchenyi Egyetem új Campusa épül,bovítve lesz az orvosi tanszék, így pár éven belül az egész környék megújul.A megbízható gyori beruházó nevéhez már számos projekt társul, így referencia munkákban sincs hiány.A 41 lakásos, két lépcsoházas épület, zárt parkosított udvara kellemes, meghitt környezetet biztosít..A futési energia eloállítása levego-víz típusú hoszivattyúval rendelkezik, holeadása mennyezeti futési-hutési csovezetékeken át, nappaliban elhelyezett termosztáttal szabályozható, így a gépészeti technológiának köszönhetoen a rezsije alacsony lesz.A lakásokat a riasztóval felszerelve adják át.Udvari beálló még vásárolható.Már csak ez a 12 ingatlan maradt, ne késlekedjen!Az ingatlanokra Családi kedvezmény és Babaváró igénybe veheto, kérje ki hiteles kollégánk ajánlatát!DUNA HOUSE","nincs megadva","2021","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","hoszivattyú","nincs","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"10","II. kerület, Lublói utca","159 millió Ft","190 m²","5","Különleges adottságú tetotéri lakás !1998-ban tetotér-beépítésként épült 190 négyzetméteres, plusz két teraszos (18 és 10 négyzetméteres) társasházi lakás!Lakásról:A lakás a harmadik emeleten helyezkedik el. Belso kétszintes, félemeletnyi szinteltolással. Az alsó szinten található a 4.5 méter belmagasságú hatalmas nappali és konyha, amelyrol közvetlenül nyílik a nagyobbik, 18 négyzetméteres terasz. Ezen a szinten található továbbá egy további 25 négyzetméteres szoba, valamint egy fürdoszoba, wc-vel és zuhanyzóval. Az emeleten további három szoba 25, 19 és 14 négyzetméteres, egy 10 négyzetméteres galéria, valamint egy nagyméretu fürdoszoba található. Ezen a szinten két hálószobából nyílik a kisebbik, 10 négyzetméteres terasz. Minden helyiség napfényes, világos, a legszebb panoráma a nagyméretu, déli fekvésu teraszról nyílik.Berendezésrol:A lakás nagy igényességgel készült, a nyílászárók, burkolatok, világítótestek, belso korlátok ízlésesek és magas színvonalúak, ugyanakkor a konyha kisebb felújítást igényel. A lakásban vezeték nélküli riasztórendszer és távfelügyeleti szolgáltatás muködik. A futést egy új cirkó kazán biztosítja, az alsó szinten padlófutés is található, a felso szinten lévo fürdoszobában pedig külön gázbojler biztosítja a független meleg vizet. A jó szigetelés és futésrendszer következtében a lakás futési költsége a méretéhez képest meglepoen alacsony. Nyáron 6 darab légkondicionáló berendezés biztosítja igény esetén a hutést.Környezetrol:A lakás elhelyezkedése kedvezo, jó tömegközlekedés és autóhasználat esetén is. Ugyanakkor az utca csendes, a levego tiszta. Közelben számos iskola, üzlet is csak egy karnyútásnyira található! Elonyök, hátrányok, lehetoségek: Erre az ingatlanra különösen igaz az a jellemzés, hogy különleges. Az óriási terek, a nagy belmagasság, a szép panoráma és a szeparált helyiségek számos lehetoséget biztosítanak az új lakó számára. Emellett igény esetén akár arra is lehetoség van, hogy az ingatlant két kisebb lakásra osszák. A házban nincs lift, de a lakás megközelítéséhez csak 2 emeletet kell megtenni az elso emeletrol, a társasház kertjébol nyíló bejárat felol.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","28 m²","nincs megadva","zárószint",NA,"nincs megadva",NA
