"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"125","XIV. kerület, Kerepesi út","38 millió Ft","50 m²","1 + 1 fél","Eladásra kínálok Budapest 14. (Törökor) kerületében, egy 50 m2-es nagyon csendes zöld udvarral rendelkezo, 50 négyzetméteres, összkomfortos, tehermentes öröklakást,Benne 1 szoba + 8 m2 galéria és 1 félszoba + 3 m2 galéria található. Futése gázcirkó. Alacsony fenntarthatóság, alacsony rezsi, jól összeszokott közösség. Az épület felújítása folyamatos. Pincében egyedi tároló biztosított.Annak ellenére, hogy a foútvonal mellett, van az udvarban nem hallható az utcának a zaja. Az udvar kulturált, rendezett. A lakás csendes és világos.Az épület környezetében minden szolgáltatás, Orvos, TESCO, Bölcsöde, Óvoda, Iskola, éttermek, szállodák, sportlétesítmények, megtalálhatók. A közlekedési eszközök; Metró, Villamos, BUSZ, TROLI, éjszakai járatok folyamatosan biztosítottak.Befektetésként irodának, lakásnak, albérletnek, stb. könnyen átalakítható!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","20 E Ft/hó","nem","egy helyiségben","északkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"126","VIII. kerület, Tolnai Lajos utca 38.","65,9 millió Ft","71 m²","3","NÉHÁNY LAKÁS MÉG ELÉRHETO, REMEK ALAPRAJZÚ, HOSZIVATTYÚS LAKÁSAINK KÖZÜL.  Ajánljuk figyelmébe, ezt a duplakomfortos, kiváló elosztású két irányba tájolt lakást, igény szerint akár két különálló kislakásként is hasznosítható**********************A belvárosi városrészhez tartozó, folyamatosan növekvo nívójú VIII. kerületben, a Tolnai utca 38. szám alatt épülo, mindössze 17 lakásos társas házunkban kiváló elosztással bíró, nappali + 1 hálós és nappali + 2 hálós, stílusos lakásaink várják azokat, akik fiatalos környezetre, folyamatosan fejlodo dinamikus közösségi életre és az igazi fovárosi pezsgésre vágynak. Álmodja meg otthonát, jelenleg még van lehetoség a burkolatok kiválasztására. Magas muszaki tartalom és elegáns dizájn vegyült környezettudatossággal az épület tervezésekor.Józsefváros rehabilitált részén, frekventált, dinamikusan fejlodo környezetben, pár percre mindhárom metróvonaltól és a Corvin Negyedtol, vadonatúj játszótér mellett, hitvallásunk szerint, a legmodernebb eszközökkel építünk, a modern emberek elvárásainak megfeleloen.A Tolnai Lajos utca 38. dinamikusan fejlodo városrészben, számtalan lehetoséget kínál, sot a tervezett fásítással kellemes közösségi tér születik, épp a szemünk elott! Éjjel-nappal elérheto és kiszámítható tömegközlekedés garantált, percek alatt elérheto a metró, vagy a 4-es-6-os villamos hálózata.Vacsorázzon a körúton, vagy kapcsolódj ki a Duna-parton!Átadás 2022 tavasz""BiztonságCsendÉrtékállóságJó befektetésAlacsony rezsiMegújuló energiaKörnyezettudatosságFriss levego","új építésu","2021","duplakomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","nincs megadva","délnyugat","kertre néz","5.46 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"127","IX. kerület, Ráday utca","57,9 millió Ft","74 m²","3 + 1 fél","RÉSZBEN FELÚJÍTOTT 3,5 SZOBÁS LAKÁS REMEK ADOTTSÁGGAL, A RÁDAY UTCA CSENDES RÉSZÉN ELADÓ!Központi helyen rendkívül csendes lakás eladó. Tágas nappali, kilátással egy csendes, zöld belso udvarra, ebbol nyílik a 2 egyforma hálószoba. A félszoba alkalmas dolgozó vagy vendégszobának. Konyhája egy éve került cserére, fozésre alkalmas, kapcsolódik hozzá egy kellemes kis étkezohelyiség. A fürdoje kádas, nagyon tágas, a WC külön helyiségben került kialakításra.Alacsony rezsi - közös költség 15,5 eFt, minden fogyasztását egyedi mérés alapján fizetheti (jelenlegi átlag 25 eFt körül van).Remek lokáció, remek infrastruktúra. Közelben számos bevásárlási, szórakozási lehetoség van. Befektetésnek is remek lehetoség, könnyen bérbe adható. Elore egyeztetett idopontban megtekintheto, rövid idon belül birtokba veheto.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"128","XIII. kerület, Angyalföld - Gyöngyösi utcai lakótelep","30,5 millió Ft","39 m²","1","- Azonnal költözheto. Mind lakhatási, mind befektetés szempontjából (könnyen bérbeadható) kituno vétel - Értékesítésre kínálunk KIZÁRÓLAGOS MEGBÍZÁSSAL, Angyalföld csendes és szép részén, Faludi utcában egy 39 nm alapterületu, emeleti, kellemes lakást.A hangulatos házban található felújított ingatlan világos, emellett modern és fiatalos burkolat és színválasztás jellemzi. A lakás és a ház is szép állapotú, rendezett.Elosztása: Eloszoba, konyha, hálószoba, zuhanyzós fürdoszoba és külön wc. Futés: cirkóAzonnal költözheto. Mind lakhatási, mind befektetés szempontjából (könnyen bérbeadható) kituno vétel. Ár: 30.500.000 FtA közelben a Duna-part, a Rákos patak part és a 3-mas metró megállója is megtalálható.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"129","VIII. kerület, Józsefváros - Orczynegyed","21,8 millió Ft","32 m²","1","A Vajda Péter utca közvetlen közelében, VIII. kerület, emeleti, 32 nm-es, Világos, Felújítandó lakás Eladó! A Vajda Péter utca közvetlen közelében, VIII. kerület, Eladó, egy 32 nm-es, természetben 34 nm-es, emeleti, Rendkívül jól alakítható, Felújítandó,nagyszoba ( 22,5 nm, Dupla Nagy ablakos ), Konyha ( 5 nm ), Fürdoszoba – Zuhanyzós, külön Wc, Gardrób, Eloszoba elrendezésu társasházi lakás. A lakás kényelmes élettérrel rendelkezik, a Hatalmas ablakoknak és Tájolásának köszönhetoen, Napfényes, Világos Otthona családjának!Az épület Felújított, Szépen karbantartott, a Lépcsoház rendezett, Csendes lakóközösséggel, Zárt, Kaputelefonos és Kamerarendszerrel ellátott!A lakás Rezsiköltsége az Egyedi Méroóráknak köszönhetoen Nagyon Kicsi!A futést konvektor, a meleg vizet villanybojler biztosítja. Vízóra kiépítve és beszerelve.A közös költség Rendkívül kedvezo 15.000.-Ft/ hó, mely tartalmazza a felújítási alapot, szemétszállítást, házbiztosítást, közös helyiségek világítását és a közös képviseletet.Akár egyedülállóknak, egyetemistáknak, fiatal pároknak isKényelmes, Nyugodt otthona Családjának!Befektetésnek, akár Kiadás céljára is Kiválóan alkalmas!A közvetlen közelben található bevásárlási lehetoség,éttermek, kávézók, Szórakozóhelyek, orvosi rendelo, gyógyszertár, piac, Posta, Iskola, Óvoda, játszótér, Sportolási lehetoségek, Nemzeti Közszolgálati Egyetem, stb.A közelben található Semmelweis Egyetem, Eötvös Loránd Tudományegyetem, Heim Pál Gyermekkórház stb.A tömegközlekedés Kiváló!Pár perc alatt elérheto 2M, 4, 24, 28,37, 37A villamos, 99-es Busz!Az ingatlan tehermentes, Igény esetén azonnal költözheto!Ingyenes hitelügyintézés és jogi tanácsadás!Az ár irányár!Az alaprajz tájékoztató jellegu!Kérem, hogy telefonon szíveskedjen hívni!Baráth Anett","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"130","XIII. kerület, Angyalföld","79,9 millió Ft","92 m²","4","Angyalföld megújuló modern részén új építésu társasházban eladó egy 5. emeleti, 92 nm-es amerikai konyhás nappali+3 hálószobás, dupla komfortos, 2 erkélyes, lakás. Az ingatlan csendes, napfényes és rendkívül világos. Igényes konyha, hideg és melegburkolatok, elektromos redony került beépítésre. Rendkívül jó beosztású, a nappali tágas (25 nm), melyrol egy szép erkély nyílik, a 3 hálószoba is nagyon jó alakzatú, egyikrol szintén egy tágas erkély nyílik. A lakásban jelenleg egy zuhanyzós fürdoszoba wc-vel és egy szeparált wc található, de átalakítható 2 fürdoszobássá.A lakáshoz tartozik egy gépkocsibeálló, melynek ára: 3 000 0000 Ft és egy tároló, mely 1 000 000 Ft és kötelezoen megvásárolandók. Lokáció remek, közel a Lehel tér, Westend, Nyugati pályaudvar. Autóval vagy tömegközlekedéssel is jól megközelítheto.Kiváló választás akár saját részre vagy befektetésnek is.","újszeru","2020","összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön és egyben is","északkelet","utcai","12 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,"3 000 000 Ft"
"131","III. kerület, Sereg utca","133 millió Ft","80 m²","3","Ne maradjon le róla!Csendes kertvárosi hangulatú kis utcában a Bécsi út közelében,új építésu ,hat lakásos társasház utolsó penthous lakása lekötheto.Penthous lakás,3 szoba hatalmas 141 nm  terasszal.A nappali,két hálós,két fürdos lakást körbe öleli egy 141 nm terasz.A nyáron szinte kertként használható zöld terasz különleges lehetoség,minden napos élményt nyújt.Az építkezés 2022 nyarára  befejezodik.Lekötheto ,ütemezés szerinti fizetéssel,minden kedvezmény felveheto.Teremgarázs hely és tároló vásárolható.A kiváló tömegközlekedésnek és útkapcsolatoknak köszönhetoen a belváros a nap bármely szakában könnyen és gyorsan elérheto.Gyalog pár perc az 1-es villamos Vörösvári úti végállomása, mellyel pár perc alatt elérheto mind a belváros, mind a szentendrei HÉV vonala. Gépkocsit preferálóknak is mindössze 15 perc alatt elérheto Budapest központja.","nincs megadva","2022","luxus","nincs megadva","2","2","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","140 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 500 000 Ft"
"132","XI. kerület, Albertfalva - Kondorosi lakónegyed","107,5 millió Ft","100 m²","4 + 1 fél","ELADÓ A KONDOROSI LAKÓPARKBAN EGY 100 NM-ES LAKÁS, 2 ERKÉLLYEL, PLUSSZ EGY 20NM-ES MEDITERRÁN HANGULATÚ TERASSZAL, KÉT GARÁZZSAL TÁROLÓVAL. KIVÁLÓ VÁLASZTÁS AKÁR CSALÁDOKNAK, AKÁR BEFEKTETOKNEK TOVÁBBI KIADÁS CÉLJÁRA.A környékrol:Az ingatlan a XI. kerületi Kondorosi lakóparkban helyezkedik el.  A  közlekedés kiváló, hiszen a Fehérvári úti villamosokkal gyorsan elérheto akár a budai akár a pesti belváros is . A háztól pár lépésre közlekedik a 17-es, 41-es és a 47-es villamos, a 214-es, 213-as, 114-es és az éjszakai 973-as busz.  A számos kisebb bolt mellett, a közelben található Savoya park kiváló bevásárlási lehetoséget teremt. Az Andor utcán és az Egérúton át a városból kivezeto autópályák perceken belül elérhetok. A környéken több játszótér, óvoda, iskola, és a Nyéki Imre uszoda is megtalálható. Az ingatlanról:A lakás egy rendezett, 7 emeletes tégla házban található, amelyet 2008-ban adtak át. A lépcsoház szépen karbantartott, zárt, kaputelefonos rendszerrel védett, két lift is segíti a lakókat. A ház biztonsági kamerával felszerelt, a lakóparkban orök figyelnek a rendre és a nyugalomra.A 4+1 szobás lakás korábban 2 ingatlan volt, külön helyrajzi száma van, bármikor újra kettéválasztható. A panorámás lakás az épület 6. emeletén található. Igazán napos, világos lakás, déli fekvéssel. Nagyon szép, megkímélt, újszeru állapotú ingatlan. Egyedülállóan jó elosztású, 83 nm alapterületu lakás, 34nm-es erkéllyel. A szobák ablakai belso kertre néznek, így a lakás csendes, mentes a város zajától. Az ablakok szúnyoghálóval és fém redonnyel ellátottak. A redony kellemesen husít a melegebb nyári napokon. A fürdo és a WC külön helyiségben került kialakításra. A két lakásból összenyitott ingatlan teljes alapterülete közel 120 nm, melybol a lakás nettó 83 nm, amihez még összesen 34 négyzetméternyi fedett terasz kapcsolódik:(1) egy nagyméretu, panorámás DK-i tájolású, 20 nm-es,(2) egy belso udvarra nézo, K-i tájolású 9 nm-es terasz, és(3) egy belso udvarra nézo, NY-i tájolású 5 nm-es terasz.Helyiségek: eloszoba, WC, fürdo (fürdokádas), amerikai konyha + ebédlo, nappali, 3 szoba.A futés és meleg vízszolgáltatás házközponti kazánról történik, a fogyasztást egyedi méroórák alapján számolják el. A lakásban vízóra is felszerelésre került. A lakáshoz kötelezoen megvásárolandó egy tároló, melynek mérete 5 nm, ára: 3,5 MFtA lakáshoz opcionálisan megvásárolható 2 db teremgarázshely, a ház alatti parkolóban, melynek ára: 6,5 MFt/db, továbbá a ház elotti közterületen kényelmes, biztonságos, ingyenes lehetoség nyílik még a parkolásra.Irányár: 124 MFt (107,5 MFt + 3,5 MFt a tároló + 6,5 MFt a garázs/db)","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","dél","panorámás","34 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"6 000 000 Ft"
"133","XIII. kerület, Madarász Viktor utca","41,9 millió Ft","58 m²","1 + 2 fél","A XIII. kerületben a Madarász Viktor utcában, a Duna Plaza-tól 5 perces gyalogtávolságra eladó ez az 58 nm + erkélyes, 1+2 szobás 9. emeleti panellakás!A szobák ablakaiból a kilátás végeláthatatlan, ahogy a képeken is látszik. A környékre, a parkokra láthatunk rá. Az erélyrol nézhetjük a napfelkeltét, akár egy reggeli kávé mellett.2021-ben teljes felújításon esett át a lakás, mely magában foglal mindent. Konyhában a konyhabútort az új tulajdonos magának tudja kialakítani és saját ízlésére formálni.A ház jó állapotú, lakóközössége rendes, csendes. Akár beköltözésre, vagy befektetésnek is kiválóan megfelelo. Közelben minden megtalálható, amire csak szükség lehet, iskola, óvoda, boltok, gyógyszertár, Duna Plaza bevásárló központ, Váci út, Heim Pál Gyermekkórház, különféle irodaházak, szolgáltatók, parkok és kültéri kondiparkok.Tömegközlekedéssel, pedig a város bármely pontja gyorsan elérheto. M3-as metró Gyöngyösi utcai metrómegállója 5 perces gyalog távolságban, innen indulnak a 105 és 178-as buszok is. Egy megállóra Újpest városkapu, ahonnan számos távolsági busszal és vonattal is tovább közlekedhetünk. Amennyiben hirdetésem felkeltette az érdeklodését, hívjon bátran, akár hétvégén is, a megtekintés rugalmasan megoldható.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az OTP csoport tagjaként, ügyfeleinknek lehetoségük van az OTP Bank által nyújtott kedvezo hitel-, kamat- és díjkedvezmények igénybevételére. Az adás-vétel folyamatának megkönnyítése érdekében szakképzett kollégáink, ügyvédeink gyorsított ügyintézéssel állnak szíves rendelkezésükre.M202530","felújított","nincs megadva","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","nem vett részt",NA
"134","V. kerület, Szent István körút","69,9 millió Ft","80 m²","2","REMEK LEHETOSÉG A VÍGSZÍNHÁZZAL SZEMBEN!A Szent István körúton, eladó egy 79 m2-es, dupla komfortos, IV. emeleti, liftes, belso udvari, világos, D-K-i fekvésu, napfényes lakás.A lakás 2 nagy szobával, 2 konyhával, 2 fürdoszobával, 2 WC-vel, illetve külön belso bejárattal rendelkezik! A két külön lakrész számos lehetoséget rejt magában, kiadás, befektetés vagy akár saját célú használat szempontjából is. A lakás csöndes, felújított, bútorozott, egyedi gáz cirkós futésu. Közös költség: 18 960,- Ft/hó.Kiváló közlekedési adottságai (4 és 6 villamos, metró) és kedvezo tájolása alapján befektetésnek és saját célra egyaránt tökéletes alkalmas lehet. Keressen bizalommal, szívesen megmutatom!","felújított","1950 elott","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","nincs megadva","18 E Ft/hó","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"135","VIII. kerület, Ciprus utca","40 millió Ft","46 m²","2","VIII. KERÜLET, CIPRUS UTCÁBAN 46 M2-S, 2 SZOBÁS, KERTES TÁRSASHÁZI LAKÁS ELADÓ!Ideális otthon egyedülállóknak, fiatal pároknak, jó közlekedés, biztonságos környék.A lakáshoz saját kert, ezen kívül teremgarázsban egy autóbeállót és egy 2 m2-s tároló tartozik (mindegyik külön helyrajzi számon van), amelyekkel együtt lehet megvásárolni. A szoba és a nappali parkettás a többi helyiség járólapos. Nyílászárók redonnyel ellátott muanyag típusúak, a teraszajtón szúnyogháló is van. A futést és a meleg vízellátást házközponti kazán biztosítja, a közös költség 17.000.- Ft. A lépcsoház zárt, gondozott.A vételár tartalmazza a beépített konyha, fürdoszoba és az összes lakásban található bútort. Az ingatlan tehermentes, akár azonnal költözheto.A lakáshoz közel van a 901, 918-s buszok és a 1, 1M, 14, 17, és a 41-s villamosok megállója.A lakás helyiségei: Nappali (17,95 m2), szoba (12,59 m2), konyha (4,32 m2), fürdoszoba (4.06 m2), gardrób (1,27 m2), közlekedo (1,86 m2), elotér (2,5 m2), terasz (11,97 m2), kert (16,55 m2). (9,85 m2).Vételár: Lakás: 40 M FtGépkocsi beálló: 4,1 M FtTároló: 800.000.- Ft","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","kelet","udvari","nincs megadva","igen","nincs megadva","teremgarázs hely - kötelezo megvenni",NA,"4 000 000 Ft"
"136","V. kerület, Kossuth Lajos utca","78,6 millió Ft","85 m²","4","Eladó a Belváros szívében, a Kossuth Lajos utcában egy kiválóan alakítható, világos, csendes, 85 négyzetméteres alapterületu, udvarra nézo polgári lakás tulajdonjoga, egy több mint 100 éves, liftes, épület harmadik emeletén.Az ingatlan a függofolyosó végén helyezkedik el, így senki nem jár el ablakai elotte. A függofolyosó ezen része akár erkélyként is használható.A lakás az elmúlt években esztétikailag és gépészetileg is megújult. A futésrol egy felújított FÉG kazán gondoskodik, a vízmelegítést bojlerek végzik.Az ingatlan belmagassága 4,2 m, így akár az egész ingatlan belso kétszintessé alakítható.Az átalakítással egy 160 négyzetméter körüli ingatlan kialakítása is lehetséges, akár 8 hálószobás kialakítással. A jelenlegi kialakítással is könnyedén két lakótérré botható a lakás, elegendo a nappaliban egy konyha beépítése. A vezetékezés már kialakított.Jelenleg is két fürdoszoba és két WC kapott helyet. A közös költség 17000 Ft/hó, ami a felújítási alapot is tartalmazza.A lakás tulajdoni lapon is 85 négyzetméter, egy testvérpár a tulajdonosa és tehermentes.Az ingatlan megtekintheto elore egyeztetett idopontban, akár hétvégén is.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délkelet","udvari","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"137","IV. kerület, Újpest","72,8 millió Ft","86 m²","3","2022.februári átadással.Újpesten, -a XIII.kerület határán- eladó egy fiatalos, új építésu társasházi lakás.Ez a modern, urbanista lakóház, jó elosztású, élheto méretu lakásokat, értékállóságot és kiváló befektetési lehetoséget egyaránt kínál.A 82 m2-es lakás 2 hálószobából és egy amerikai konyhás nappaliból áll, amihez egy 8 m2-es terasz tartozik. Az ingatlan magas minoségu külso és belso muszaki tartalommal rendelkezik, ahol kiemelt figyelmet fordítottak a ho- és hangszigetelésre. A nyílászárók a legszigorúbb minoségi követelményeknek is megfelelnek, ho- és hangszigetelés tekintetében is. A lakások futését és meleg víz ellátását házközponti futés (gázkazán) biztosítja,garantálva az egyedi mérés lehetoségét. Minden lakás egyedi homennyiség mérovel, vízórával illetve elektromos méroórával felszerelt.Parkoló minden lakáshoz vásárolható.Az ingatlan elhelyezkedése mind tömeg, mind autós közlekedés szempontjából kiemelkedo. Újpest központ, metro a közelben.Kérdéseivel illetve megtekintéssel kapcsolatban forduljon hozzám bizalommal!","új építésu","2021","nincs megadva","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","8 m²","nincs megadva","nem tetotéri","udvari beálló - megvásárolható",NA,"2 000 000 Ft"
"138","XI. kerület, Bartók Béla út","65,9 millió Ft","73 m²","2 + 1 fél","XI. kerületben a Kosztolányi Dezso tértol pár percre, kiváló közlekedéssel, eladásra kínálunk egy 3.emeleti 73 nm-es 2+1 szobás felújítandó lakást .Adottságainak köszönhetoen könnyen 3+1 szobássá lehet alakítani. A Bartók Béla útról nyíló, folyamatosan karbantartott, jó állapotú, liftes társasházban található az ingatlan. Fekvésébol adódóan roppant világos, napsütötte. Melegrol TÁV futés gondoskodik, melynek díja télen 16.000 Ft. Tartozik hozzá egy közel 4 nm-es saját önálló zárható tároló. Vevoink számára a közvetítés ingyenes, továbbá ingyenes hitelügyintézést is biztosítunk!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"139","VI. kerület, Zichy Jeno utca","48,6 millió Ft","54 m²","2 + 1 fél","VI. kerületben Belso-Terézvárosban, az Operettszínház és az Opera közelében, a Zichy Jeno utcában eladó egy néhány éve teljes köruen felújított, II. emeleti lakás. Az ingatlan eloszobából, NAPPALI + 2 külön nyíló szobából, külön konyhából, melyet egy ablak választ el a nappalitól, kádas fürdoszobából, külön WC-bol áll. A futést és a meleg vizet saját cirkó állítja elo. Az ingatlan muanyag hoszigetelo nyílászárókkal felszerelt, az ablakokon redony található. A lakás elott egy 4 m2-es folyosórész található, mely a reggeli kávézások helyszíne lehet. A félkörfolyosón csak két lakás van. A ház 1927-ben épült masszív falakkal, vaskorlátokkal, melyek az ablakokon és ajtókon is visszaköszön. Földszint + 3 emelet, a bejárati rész az idén került felújításra, majd a belso homlokzat következik. Csak egy szomszédunk van a folyosón és a mi lakásunk az utolsó, így tényleg nyugodt. A közlekedés kituno, a kisföldalatti, 4-es,6-os villamosok, 105-ös busz 2 perces sétával elérhetok. Az Opera, Andrássy út, Operettszínház, Liszt Ferenc tér, boltok, kávézók, iskola, rendelo, gyógyszertárak..... minden ami a mindennapokhoz szükséges csak pár perces sétára van. Az ár irányár! Hívását bármikor szívesen fogadom!","felújított","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"140","VII. kerület, Nefelejcs utca","42,5 millió Ft","69 m²","2","VII. kerületi, 69 m2-es kétszobás, erkélyes lakás, liftes társasházban.Környezet, társasház, infrastruktúraLigetváros a VII. kerület egyik olyan mellékutcájának közepe táján található, amely egyenlo távolságra helyezkedik el az Andrássy úttól, a Városligettol és a Madách színháztól.  Mivel a belváros szívében vagyunk, emiatt nem kell aggódni, hogy bármi túlságosan messze lenne, amire a hétköznapokban szükség lehet, gondolok itt iskolákra, óvodákra, orvosra, gyógyszertárra vagy egyéb bevásárlási lehetoségekre. Ha a Magyar Állami Operaházat 10-12 perc sétával elérhetjük valahonnan, akkor nyugodt szívvel állíthatjuk, hogy központi helyen vagyunk. Ennek a lakásnak ilyen az elhelyezkedése.A múlt század elején épült bérház nagy belmagassággal épített szintekbol áll, ahol a földszint felett egy félemeleti szint található, amely persze ugyanolyan belmagasságú mint a többi, majd efelett további négy szint magasodik. A belso homlokzat felújítása részlegesen elkészült, a lépcsoház felújítása a következo, ütemezett feladata a társasházi munkálatoknak, amelyet 2021 szeptemberére irányoztak elo.A társasházban természetesen van lift, amely személyszállításra szolgál. A lakás bejárata az udvart körbefutó függofolyosóról nyílik. A szobák ablakai nem ebbe az irányba, hanem az utca felé nyílnak, amelyek kelet-északkeleti fekvésuek. A napfény délig, a szórt fény egész nap bevilágítja a lakást, mivel ezen az oldalon ez a legfelso szint, és szembol nem árnyékolhatja be semmi. Ennek köszönhetoen nem is forrósodik fel a lakás az egyre melegebb és megterhelobb meleg évszaki napokon. A bejárati ajtó és a szoba ablakai ellentétes irányba nyílnak, így könnyedén átszelloztetheto a lakás. A fürdoszoba a konyha és az étkezo egy-egy ablakkal nyílik a lichthófra, azaz a bevilágító udvarra. Egy alsóbb szinten lehet, hogy ez nem jelent plusz fényforrást, itt viszont a teljes bevilágítás érvényesül. A szelloztetés egyébiránt ezeken az ablakokon keresztül is megoldható.A belmagasság egységesen 345 cm-t meghaladó mindenhol. A burkolattól függoen néhány centiméter eltérés van csupán helyiségenként, hiszen a szobákban parketta, míg a többiben járólap borítja a padlót.A nappaliból egy bruttó 3 m2-es erkély nyílik az utca felé, városi látvánnyal. Mivel a legfelso szinten vagyunk, így nem csak a szemközti házak homlokzatát kell nézzük, hanem kényelmesen ellátunk felettük is. Az utcában a tömegközlekedés kizárólag trolibuszokkal megoldott, így a hangterhelés minimális.A hideg hónapokban a szobákat elektromos üzemu futoeszközökkel lehet a megfelelo homérsékletre futeni. A 40 cm-t is meghaladó falvastagságok sokáig képesek elszigetelni a külso közeg viszontagságaitól a lakást. A gázcsont a lakás elott található, akár be is vezetheto gáz, így átalakítható gázfutésessé a lakás. A meleg vizet a fürdoszobában található villanybojler állítja elo, persze csak a meleg részét, a vizet a vízmuvek biztosítja ehhez a különleges igényhez! A kádas fürdoszoba ad helyet a WC-nek is, azonban ez egy ebbol leválasztott helyiségben van.KöltségekA víz, gáz és elektromos költségek egyenes arányban állnak a felhasználással, mindegyik egyedileg mérheto. A lakás elektromos költsége 20-25.000 Ft körül alakul átalányban, futésto függoen. A közös költség 16.950 Ft havonta, amely a szokásos költségeket fedezi, mint pl. a ház víz és elektromos áram fogyasztása a közös helyiségekben, a biztosítás költsége, illetve megtakarítási alap képzése is ebbe van beépítve. Természetesen a közös képviseleti díjakat is tartalmazza a havi díj.KözlekedésHa nem gyalog szeretnénk megközelíteni a célunkat, akkor a tömegközlekedési eszközök garmada áll a rendelkezésünkre. A körúton a 4-es, 6-os villamos, az átellenes oldalon a 74, 78 és 79-es jelzésu trolik, az Andrássy felé az Oktogon és a Vörösmarty utcai M1 metró érheto el néhány perc sétával. A buszjáratok közül a B6 és a B105 szintén hasonló távolságon belül, és természetesen az éjszakai járatok sem lehetnek messzebb a lakástól. Ha gépkocsival szeretnénk bekapcsolódni a város vérkeringésébe, azt játszi könnyedséggel megtehetjük, viszont a környéken számoljunk a fizetos parkolással! Viszont elso személygépkocsira évi 2.200 Ft-ért lehet ingyenes parkolást megváltani, a második csak alig drágább ennél.","felújítandó","1950 elott","komfortos","FF","2","5","van","3 m-nél magasabb","elektromos","nincs","30 E Ft/hó","nem","külön helyiségben","kelet","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
