"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"591","Miskolc, Róna utca","28,4 millió Ft","68 m²","1 + 1 fél","Miskolc, Fehe´r Aka´c Lako´parkban eladó egy 68 nm-es, tetotéri, panorámás, 1,5 szoba´s laka´s! Tégla építésu, a homlokzati részen kívül szigetelt a tetorész is, ablakai hoszigeteltek és mindegyik redonnyel felszerelt. Futése egyedi gázkazánnal történik lapradiátorokkal, plusz részleges padlófutéssel,  így fenntartási költsége alacsony. Tágas, világos konyha-étkezo-nappali kellemes hangulatú, parkettával és járólappal fedett. A fürdoszobába beépített nagyméretu sarokkád mindenki számára kényelmes, garantált kikapcsolódást biztosít. A félszoba mellett helyet kapott a lakásban egy gardrób is. Opcionálisan egy 21 nm-es garázs is még vásárolható.A társasházban rendkívül jó a lakókörnyezet, a földszinten portaszolga´lat muködik, a zárt, parkosított udvaron pedig játszótér és grillezési lehetoség is van. Közelben óvoda, iskola, bolt, orvosi rendelo, tömegközlekedés is. Várom hívásod!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gázkazán","nincs","nincs megadva","nem","külön helyiségben","délnyugat","panorámás","3 m²","igen","tetotéri","önálló garázs - megvásárolható","6 000 000 Ft",NA
"592","IX. kerület, Ráday utca","75 millió Ft","84 m²","3 + 1 fél","RÁDAY utcában, BEFEKTETOKNEK, tökéletes helyen, kiváló lakás bérlokkel együtt eladóRáday utcai elején, a Kálvin tér közelében található szép házban eladó egy 2. emeleti, nagy terekkel rendelkezo 84 m2-es szépen felújított lakás.Az amerikai konyhás NAPPALI egyik oldalán helyezkedik el a TÁGAS, gépesített KONYHA, felette 12 m2-es ÁLLÓGALÉRIA található, amely akár vendégszobának is használható.3 HÁLÓSZOBA biztosítja, hogy mindenkinek meglegyen a saját kis zuga a lakásban. Az egyik hálószobához külön bejáratú fürdoszoba tartozik és van egy másik fürdoszoba a többieknek is.Központi elhelyezkedésének és a jó közlekedési viszonyoknak köszönhetoen ideális lakás lehet azoknak, akiknek fontos a BELVÁROS közelsége, akár saját használatban, van kiadásban gondolkodnak!A lakás 2022 júliusáig kiadva, ezért elsosorban befektetoknek ajánlom!Várom hívását!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"593","III. kerület, Hollós Korvin Lajos utca","37,5 millió Ft","57 m²","3","Békásmegyer hegy feloli oldalán eladó egy fiatalos, remek adottságokkal rendelkezo, felújított, panorámás otthon!Lakás:- 57 nm alapterületu, kiváló elrendezésu, nappali + két hálószobás- 2018- ban teljes köru felújításon esett át- A felújítás során új muanyag, redonyös, szúnyoghálós ablakok kerültek beépítésre- Fürdoszobájában kialakításra került egy kádas zuhanykabin, masszázs funkcióval- rádióval- Tájolásának és elhelyezkedésének köszönhetoen remek fényviszonyokkal rendelkezik- Gépesített, beépített új konyhája az ár részét képezi- Egyedileg gyártott gardróbok kerültek beépítésre- Fenntartási költsége alacsony- Tehermentes, gyorsan birtokba veheto- Ablakaiból pazar városi panoráma láthatóAz épület:- Kiváló állapotú, karbantartott, szigetelt panelház- Belso tere tiszta, rendezett- Jó lakóközösséggel rendelkezik- Gazdálkodása rendezettA környék:- Gondozott, családbarát, parkos környezet- Kiváló infrastruktúrával és tömegközlekedéssel rendelkezik- Bevásárlási, kikapcsolódási és sportolási lehetoségek könnyuszerrel elérhetoek- Óvodák, iskolák, eü intézmények, posta és bankfiókok sétatávolságra találhatóak- A parkolás a környéken megoldott, díjmentesEz a remek hangulatú, jó állapotú otthon ideális választás fiatalok, gyermekes párok, és bárki más számára is, jöjjön, tekintse meg és tegyen ajánlatot!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,"nincs megadva"
"594","XIV. kerület, Herminamezo","36 millió Ft","56 m²","1 + 2 fél","Eladó Zuglóban a Nagy Lajos király útjánál egy 1.EMELETI, panel lakás.Az ingatlanban 3 SZOBA, külön fürdo, ABLAKOS konyha és egy KAMRA is található. Nagyon jó ELOSZTÁSÚ, a nappalitól teljesen elszeparálhatóak a hálószobák. A szobák parkolóra néznek, így CSENDESEK, dél-keleti fekvésüknek köszönhetoen VILÁGOSAK. A konyha ABLAKA a pitvar utca felé néz, így ZÖLD területre van rátálátásunk. A házban HÁZKÖZPONTI futés van egyedi méréssel, aminek az összegét a közösköltség tartalmazza.A lakás kiváló kis gyerekes családoknak, befektetoknek.A lakóközösség teljesen rendezett, a ház JÓ állapotú.A közlekedés kiváló, több villamosnak és busznak van megállója a ház közelében. 36000000 FtReferencia szám: LK098572","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"595","Szeged, Olajos utca","28 millió Ft","44 m²","2","Csendet, nyugalmat kedvelok figyelem!Eladó Szegeden Tarján városrészben elsoemeleti  44 m2-es 1+1-fél szobás TÉGLA lakás! Az ingatlan konvektoros futésu , igény szerint átalakítható, a hálószobák külön bejáratuak, csendes parkra néznek. Parkolás a ház elott fás árnyas helyen lehetséges. A környék rendezett, szépen parkosított, fákkal beültetett, melyek biztosítják a tiszta levegot és a kellemes hangulatot. Orvosi rendelo, gyógyszertár, iskola és élelmiszerboltok néhány percre vannak a lakástól. A ház mögött kiépített parkoló található, ahol ingeyenesen parkolhatunk. Tömegközlekedés kiváló. Remek befektetés egyetemisták számára!Referencia szám: LK054296","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"596","XV. kerület, Szucs István utca","75 millió Ft","90 m²","3","ELADÓ PESTÚJHELYEN, ZUGLÓ HATÁRÁN, KERTVÁROSI KÖRNYEZETBEN EGY ÚJÉPÍTÉSU, HÁROM LAKÁSOS SORHÁZ, KÖZÉPSO, BELSO KÉTSZINTES LAKÁSA, ÖNÁLLÓ GARÁZZSAL ÉS EGY 190 m2 KIZÁRÓLAGOS KERTRÉSSZEL.Építés éve 2021, a kulcsrakész állapot kb. 2021.12.01.Az ingatlan lapos tetos, 6.5 m magasságú.PARAMÉTEREK:Hasznos alapterület 90 m2,Teraszok mérete 2 x 5 m2,Garázs mérete 13.5 m2, elektromos kapuval,Háromrétegu muanyag nyílászárókkal, szúnyoghálóval, redonyökkel felszerelt,30-as porotherm téglából épült + 20 cm szigetelés,Gázcirkó – padlófutéssel minden helyiségben,Inverteres klímák a szobákban,Minoségi, elegáns hideg – meleg burkolatok.A lakás duplakomfortos, három szobás, így gyerekes családoknak is kituno választás lehet, illetve  aki a csendet, kertet és az új lakás adta komfortérzetet helyezi elotérbe.Aki befektetésben gondolkodik, bérbeadás esetén ( havi kb. 250.000, -Ft + rezsi bérleti díjért adható ki ), így éves szinten megközelítoleg 3.000.000, - Ft hozam is realizálható!A környék infrastruktúrája kifogástalan, ellátottság tekintetében ( óvoda, iskolák, kisboltok, üzletek ) is.BKK-val 27 perc alatt elérheto a belváros, 10 perc a Pólus Center, Ázsia bevásárlóközpont, autóval 7 perc az M0.Amennyiben hitelre, CSOK-ra lenne szüksége az ingatlan megvásárlásához vagy bármilyen jogi kérdése merülne fel, hívjon bizalommal, irodánk minden problémájára megtalálja a megoldást!Bármikor fogadom hívását, ha nem lennék elérheto, visszahívom!","nincs megadva","2021","duplakomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko), padlófutés","van","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","10 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"597","Bicske, Fejér megye","62,49 millió Ft","94 m²","4","Bicske fejlodo belterületén, több lakótömbbol álló, árnyas, fákkal benott lakópark tetotéri, nagy teraszos, 90,80 nm-es lakása eladó. A lakás elosztása: négy szoba, étkezo-konyha, fürdoszoba, wc, kamra. 30,75 nm -es terasz, pinceszinti 20,1 nm-es tároló és felszíni parkoló tartozik hozzá, melyeket az ár tartalmazza. A ház liftes, belso, kényelmes lépcsoházzal ellátott. Hoszigetelt falak, és nyílászárók kerültek beépítésre. A lakásban klíma, riasztó elokészítés, szerelvényezés megtörtént. Saját méroórákkal, gázfutéssel ellátott. A burkolatok, belso ajtók, szaniterek kiválasztása után néhány héten belül birtokba veheto. Közlekedése kiváló, M1-es autópálya, 1-es foút, vasútvonal elérheto távolságban. Gyors, szakszeru hitelügyintézéssel segítjük ingatlan vásárlását az OTP Bankon keresztül. További kérdéseivel, megtekintéssel kapcsolatban keressen bizalommal!","nincs megadva","2021","összkomfortos","nincs megadva","nincs megadva","5","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 m²","nincs megadva","tetotéri","udvari beálló - benne van az árban",NA,NA
"598","Bicske, Fejér megye","43,14 millió Ft","61 m²","3","Bicske fejlodo belterületén, több lakótömbbol álló, árnyas, fákkal benott lakópark földszinti, 62 nm-es lakása eladó. A lakás elosztása: 3 szoba, étkezo-konyha, fürdoszoba, wc, kamra, közlekedo. 21nm -es terasz, pinceszinti 11nm-es tároló és felszíni parkoló tartozik hozzá, melyeket az ár tartalmazza. A ház liftes, belso, kényelmes lépcsoházzal ellátott. Hoszigetelt falak, és nyílászárók kerültek beépítésre. A lakásban klíma, riasztó elokészítés, szerelvényezés megtörtént. Saját méroórákkal, gázfutéssel ellátott. A burkolatok, belso ajtók, szaniterek kiválasztása után néhány héten belül birtokba veheto. Közlekedése kiváló, M1-es autópálya, 1-es foút, vasútvonal elérheto távolságban. Gyors, szakszeru hitelügyintézéssel segítjük ingatlan vásárlását az OTP Bankon keresztül. További kérdéseivel, megtekintéssel kapcsolatban keressen bizalommal!","újszeru","2021","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","21 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"599","Komló, Alkotmány utca","17 millió Ft","69 m²","2 + 1 fél","Szilvásban 2 szintes, nappali + 2 hálószobás , erkélyes lakás eladó. Távfutéses, ablakai muanyagra lettek cserélve. Mivel a lakás jelenleg nem lakott, így gyors beköltözés lehetséges. Közelben Óvoda, iskola, üzletek vannak, a közlekedés kiváló. Gyerekes családoknak is jó ajánlat.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"600","II. kerület, Zöldlomb utca","61,9 millió Ft","64 m²","3","Eladó egy II. kerületi zöld környezetben található, világos lakás!A 62nm-es csöndes környezetben található lakáshoz tartozik egy 4,5nm-es loggia is, ami még inkább növeli komfort érzetet.A zárt és zöld közös kertbol érheto el a lépcsoház, amely a 2. a sorban. Maga a lakás a 2. emeleten található és ennek köszönhetoen kimondottan látványos, zöldre panorámás kilátás tárul elénk.Elosztás szempontjából 2 teljesen szeparált Szoba, Nappali, egy tágas konyha, fürdoszoba, valamint egy külön WC-bol áll.A jelenlegi tulajdonosok több ízben is felújították az ingatlant, amely magába foglalja a nyílászárók, futés, burkolatok cseréjét.Az ingatlanhoz tartozik egy közös tároló is.A házban is megtörténtek a fontosabb felújítások, mint például a fo nyomócso, valamint a teljes házközponti kazán cseréje. A háznak van tartaléka az esetleges késobbi felújításokra is.A fiatalos lakásban jelenleg egy fiatal pár lakik egy pici gyerkoccel és nagyon szerettek itt lakni csak a következo baba érkezésével bovíteni szeretnék az életteret. Mind a közlekedés mind a lakóközösség tökéletes volt számukra, így bátran ajánljuk az ingatlant mindenkinek, aki szereti a budai életérzést, a kilátást és a jó elosztású lakást.A közös költség a villanyszámlán kívül mindent magában foglal.Amennyiben kérdése lenne vagy megtekintené az ingatlant, úgy várrom megtisztelo hívását.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","4 m²","nincs megadva",NA,"nincs megadva",NA,NA
"601","II. kerület, Szász Károly utca","99 millió Ft","116 m²","4","NÍVÓSAN FELÚJÍTOTT, CSENDES, NAPFÉNYES LAKÁS A MECHWART LIGETNÉL!II. Szász Károly utcában kínáljuk megvételre ezt az 1. emeleti, 3+1 szobás, duplakomfortos, 1 éve magas színvonalon és igényesen felújított, tágas, világos lakást, jól karban tartott liftes házban.A meleget cirkó (hideg burkolatú helyiségekben padlófutés) biztosítja, klíma és riasztó is ki van építve. A lakás valamennyi szobája külön nyíló, 2 fürdoszobával, s külön mosó-szárító helyiséggel rendelkezik.Igazi kuriózum! Ha exkluzív kialakítású, de meleg hangulatú polgári lakást keres csendes utcában, remek közlekedés és infrastruktúra mellett, akkor jöjjön el és tekintse meg mielobb ezt az ingatlant!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"602","Mosonmagyaróvár, Cseresznyés utca 2.","16,9 millió Ft","42 m²","1 + 1 fél","Mosonmagyaróvár Cseresznyés utcában eladó tégla építésu 42 m2 nagyságú lakás. Az ingatlan egy 3 emeletes társasház 2. emeletén helyezkedik el, 1 +, 1 félszobából, ablakos konyhás. Az ablakok muanyagra lettek cserélve, futése cserépkályhával megoldott.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"603","XIII. kerület, Vizafogó - Marinapart","77 millió Ft","50 m²","2","Marina part legfelkapottabb részén eladásra kínálok egy 50 nm-es, 2 szobás, nagy teraszos I. emeleti lakást.Az ingatlan egy 2001-ben épült, 70 lakásos rendezett társasházban található. 24 órás portaszolgálattal.Megkímélt állapotú, köszönhetoen annak, hogy a tulajdonos alig használja. Egyedisége a hatalmas 38 nm-es terasz, amire mindkét szobából ajtó nyílik. A lakással megegyezo szinten egy közös udvar lett kialakítva, ahol csodálatos panoráma mellett élvezheti a Duna közelségét.Felszereltsége.- gépesített konyha (fozolap, süto, mosogatógép, elszívó)- beépítet huto- WC, fürdoszoba külön helyiségbenA felsoroltak a vételár részét képzik.A környék ellátottsága, közlekedése kiválóHitelre vásárló ügyfeleinknek teljesköru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje pedig kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo, irodánk","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","38 m²","igen","nem tetotéri","utca, közterület",NA,NA
"604","XIII. kerület, Vizafogó - Marinapart","213,96 ezer €","50 m²","2","Marina part legfelkapottabb részén eladásra kínálok egy 50 nm-es, 2 szobás, nagy teraszos I. emeleti lakást.Az ingatlan egy 2001-ben épült, 70 lakásos rendezett társasházban található. 24 órás portaszolgálattal.Megkímélt állapotú, köszönhetoen annak, hogy a tulajdonos alig használja. Egyedisége a hatalmas 38 nm-es terasz, amire mindkét szobából ajtó nyílik. A lakással megegyezo szinten egy közös udvar lett kialakítva, ahol csodálatos panoráma mellett élvezheti a Duna közelségét.Felszereltsége.- gépesített konyha (fozolap, süto, mosogatógép, elszívó)- beépítet huto- WC, fürdoszoba külön helyiségbenA felsoroltak a vételár részét képzik.A környék ellátottsága, közlekedése kiválóHitelre vásárló ügyfeleinknek teljesköru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje pedig kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo, irodánk","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","38 m²","igen","nem tetotéri","utca, közterület",NA,NA
"605","XIV. kerület, Törökor","48,99 millió Ft","44 m²","2","Eladó Zuglóban a XIV. kerületben egy 44,6 m2 +7 m2-es erkélyes, 2. emeleti 2 szoba étkezokonyhás lakás. Zöld-hitel és CSOK igénybe vételének lehetoségével, kiemelkedo infrastruktúra mellett, értékálló, energiatakarékos, allergénmentes, környezetbarát otthonok épülnek 28 lakásos társasházban. Az épületben változatos méretu és szoba számú lakások kerültek kialakításra, 31 m2.-tol 77 m2-ig. A legkisebb 1 szobástól a 4 szobásig többféle lakás típus elérheto. A lakások hocserés huto-futo rendszerrel lesznek felszerelve, melynek muködése zajmentes, és minden évszakban gondoskodik a kellemes hoérzetrol, miközben kiszuri a polleneket, vírusokat, allergéneket, baktériumokat a légtérbol. Az energiaellátást környezettudatos megújuló energiaforrás biztosítja, napelem formájában. Ennek köszönhetoen alacsony lesz a fenntartási költség. Az ötszintes épület csendes utcában helyezkedik el, ahonnan a belváros könnyen elérheto rövid idon belül az M2 metróvonal segítségével. Bevásárlási lehetoségek széles választéka megtalálható a közelben: Árkád, Sugár és az Aréna bevásárlóközpontokban az üzletek és szolgáltatások mellet, mozik, kávézók és éttermek is találhatók. A kerületben több sportpálya és fitnesss terem áll rendelkezésére a sportolni vágyóknak. A közeli Városliget szintén számos kikapcsolódási lehetoséget biztosít az itt lakók számára. A mujégpálya illetve a csónakázó tó mellett a Széchenyi Fürdo, az állatkert és a Hosök terén lévo múzeumok is várják azokat akik minoségi szabadidotöltésre vágynak. Nézze meg, szerezzen saját tapasztalatot az ingatlanról. Bovebb tájékoztatásért forduljon hozzám bizalommal a megtekintés elott. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézésében.Referenciaszám: M205954.Eladási ár 48990000 FtReferencia szám: M205954","nincs megadva","2022","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","egyéb","van","nincs megadva","igen","külön helyiségben","dél","udvari","7 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni","4 000 000 Ft",NA
"606","XI. kerület, Lágymányos - Muegyetem környéke","45,9 millió Ft","66 m²","2","ELADÓ XI. kerület, Lágymányos városrészen, közel a Dunához egy 66 nm-es, 1+ 2 szobássá alakítható ( jelenleg 2 szoba, hallos), 5. emeleti, felújítandó nagy erkélyes tégla lakás.Fekvése D- K-i, egész nap világos, fényárban úszik.Az egyes helyiségek méretei: Nappali 20 nm, hall 9 nm, háló 10, 5 nm, konyha 9 nm,fürdo 4, 2 nm, eloszoba 4, 5 nm.Az épület az 50- es évek végén épült, 6 emeletes, jó állapotú, liftes ház.A lépcsoház nem rég volt felújítva, kamerával ellátott. Folyamatos a karban tartás.A lakás teljesen felújítandó, 3 m-es belmagassággal rendelkezik és 4 nm-es saját pince tárolóval.Könnyedén 1 + 2 szobássá alakítható, a falak átrendezése nélkül is, ugyan a belso falak flexibilisek.A futés távfutés egyedi méroórával felszerelve. A közös költség 24000 Ft, tartalmazza a vízdíjat.A közlekedés kiváló, a 4-, 6- os villamos karnyújtásnyira közlekedik, az M4-es, az ALLEE, a Fehérvári úti piac 5 perc séta távolság. Szintén a közelben van a BME, ennek köszönhetoen kiváló befektetésnek is az ingatlan.Az ingatlan átadása szerzodéstol számított 2 hónap alatt lehetséges.Tehermentes, rugalmasan megtekintheto elore egyeztetett idopontban.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","5","7","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","6 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"607","VI. kerület, Belso-Terézváros","115 millió Ft","158 m²","6","A LAKÁS JELENLEG AIRBNB, azaz rövid távú kiadásként üzemel!VI. Kerületben a Nyugati Pályaudvar és az Arany János utca között a WEINER LEÓ utcában, az 1 emeleten, UTCÁRA NÉZO,  158 nm-es lakás 2 FELÉ OSZTVA, amelynél az egyik 43 nm-es  1 + 2 szobás, konyhás és fürdoszobás és 115 nm-es lakás ami áll 1 + 3 hálószobás, 2 fürdoszobából és egy konyhából.FUTÉS: gáz - cirkós.KITUNO LOKÁCIÓ! KIVÁLÓ BEFEKTETÉS!A lakás jelenleg AirBnb , azaz RÖVID TÁVÚ KIADÁSRA VANNAK, de kiválóan alkalmas akár hosszú távú kiadásra, rendelonek, irodának stb.Közelben: Nyugati Pályaudvar, éttermek, kávézók, pub-ok, boltok stb.Közlekedése kiváló: 3-as metro, 4-6 villamos, trolik, buszokHétvégén is hívhat! Amennyiben nem tudnám felvenni a telefont, kérem küldje el az ingatlan címét sms-ben és amint tudom vissza hívom! A megtekintés INGYENES!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"608","Halásztelek, Pest megye","39,9 millió Ft","64 m²","3","Halásztelek központi részén Eladó 64m2-es társasházi lakás!A lakás teljesen körbekerített társasház második emeletén található. Az épülethez elektromos kapukon keresztül juthatunk be.Elrendezése a következo: eloszoba, közlekedo, konyha, fürdo + wc, nappali + két hálószoba, illetve a nappaliból nyíló erkély. A nappaliban egy darab klíma került beszerelésre, ami biztosítja a nyári melegben az egész lakás hutését. A melegvíz ellátásról és a futésrol kombi cirkó gondoskodik. Tégla építmény, redonnyel és szúnyoghálóval felszerelt muanyag nyílászárókkal ellátott. Alacsony rezsi költség, ami egyedi fogyasztás alapján fizetendo. Az ingatlanhoz tartozik egy darab utcáról nyíló parkoló hely, illetve a földszinten egy tároló helyiség. A társasház rendezett, szépen karbantartott, lakóközössége összetartó. Elhelyezkedése és közlekedése is tökéletes, a közelben iskolák, óvodák, boltok, éttermek, háziorvosi rendelo, gyógyszertár, posta, bevásárlóközpont is található.Tökéletes választás fiatal pároknak, családoknak, illetve akár befektetésnek is.Amennyiben felkeltettem érdeklodését, illetve egyéb információért keressen bizalommal, a megadott elérhetoségeimen.    Hitelt Venne Fel, Vegye Fel A Legjobbtól! Babaváró, CSOK, valamint személyre szabott ajánlatért hívjon bizalommal, vagy küldjön e-mailt!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"609","III. kerület, Mátyás király út","41,9 millió Ft","38 m²","2 + 1 fél","Csillaghegy dunai oldalán, a Dunától 200 méterre vált eladóvá egy 2014-es építésu, rendezett, 6 lakásos házban lévo tetotéri ingatlan.A lakás bruttó 64 m2-es, tulajdoni lapon a nettó négyzetméter 38.Az elosztását tekintve: amerikai-konyhás nappali, 1 hálószoba, 1 jelenleg gardróbként funkcionáló helyiség, mely akár hálószobaként is használható, és egy fürdo Wc-vel.Az ingatlanban a burkolatok jó állapotban vannak, modern beltéri ajtók vannak, a bejárati ajtó több ponton záródó, biztonsági; a tetotéri ablakokra napellenzot szereltek.Az egész lakásban nemrégiben történt tisztasági festés mosható festékkel.Az ablakok északi és déli irányba is néznek, ezáltal keresztbe szelloztethetoek, illetve a nyári melegben a déli részt a napellenzovel célszeru sötétíteni.A futésrol a NOBO- elektromos futotestek gondoskodnak, de ami még gazdaságosabb: egy huto-futo klíma, jelenleg ez biztosítja a meleget, melynek díja a vízfelmelegítésssel együtt maximum 10.000. Ft volt.Az ingatlanban a tetosík alatt mindenhol beépített szekrények találhatóak, melyek rengeteg holmit elrejtenek.A háznak saját kertje van, az udvaron egy autó beállására lehetoség van.Az ingatlan tehermentes.Ajánlom fiatal párnak, illetve egyedülálló embernek!A közelben tömegközlekedési eszközök, bevásárlási lehetoségek mind megtalálhatóak.Megtekintéssel kapcsolatban várom hívását!","újszeru","2014","összkomfortos","nincs megadva","nincs megadva","2","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","dél","panorámás","nincs megadva","nincs megadva","tetotéri","udvari beálló",NA,NA
"610","VIII. kerület, József körút","63,7 millió Ft","99 m²","2","Tökéletes befektetést keres? Megtalálta.Családalapítás kezdetén áll? Nagy lakást szeretne Józsefvárosban? Ne keressen tovább.Korábban muteremnek használt, hatalmas belso terekkel rendelkezo lakás eladó a József körúton.A lakás 2 bejárattal rendelkezik, éppen ezért akár két lakás is kialakítható belole, vagy akár napfényes otthon is kialakítható az ön igényei szerint.Ha az ingatlan elnyerte a tetszését, hívjon most, és beszéljünk meg egy ídopontot a megtekintésre!Kicsit kevesebb áll rendelkezésre mint a vételár? Ne aggódjon! Irodánk INGYENES hiteltanácsadással áll szolgálatára, ezzel is segítve céljai eléréseben!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
