"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","Gyor, Gyorszentiván","36,9 millió Ft","90 m²","4","Gyorszentiván központi részén öt lakásos új építésu társasházban kétszintes sorházi lakások saját garázzsal leköthetok.AZ ELSO KÉT VÁSÁRLÓ A NAPELEM RENDSZERT AJÁNDÉKBA KAPJA!!Új építésu sorházi lakások 5%-os Áfával !!Futéskész ár telekhányaddal:1-2 lakási 3 szoba nappali: 36.900.000- Ft, Garázs: 3.000.000-Ft3-4 lakás: 3 szoba nappali: 39.900.000-Ft, Garázs: 4.500.000-Ft5. lakás: 480 m2 telekrésszel plusz 3.000.000,- FtAz épület fobb muszaki paraméterei:Fofalak Leier 30 N+F grafitos szigetelésselVálaszfalak Leier 10 N+FFödém 6 cm-es AUSTROTHERM lépésálló hoszigetelésre 6 cm vasalt futobeton kerülHoszigetelés: A tetoszerkezetbe 30 cm vastag hoszigetelés készül párafékezo fóliávalNyílászárók: 3 rétegu üveggel ellátott muanyag nyílászárók kerülnek beépítésre kívül- belül fehér szín-benFutésrol elektromos padlófutés gondoskodik. Napelem elokészítés a tetore.Egy lakberendezo a megrendelovel egyeztetett formában AJÁNDÉKBA készít egy vonalas konyha tervet.Az emeltszintu futéskész állapot nem tartalmazza:villany szerelvényezés, lámpák, gépész szerelvényezés, szaniterek, belso nyílászárók, belso ablak könyöklofestés, hideg meleg burkolatok, konyhabútorok és beépített bútorok, klímatizálás, riasztóVárható kezdés 2020. november-december, várható befejezés 2021 szeptember vége.Az ár tartalmazza az ügyvédi munkadíjat, melyet cégünk ügyvédje biztosít, és a telekhányadot (8.000.000-Ft /lakás)Irodánkban bankfüggetlen, díjmentes pénzügyi ügyintézéssel (lakáshitel, CSOK, babaváró), ügyvédi háttérrel és energetikai tanúsítvány elkészítésével várjuk kedves ügyfeleinket.Kérdés esetén keressen bizalommal!","nincs megadva","2021","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","önálló garázs",NA,NA
"12","Sopron, Várkerület","33 millió Ft","66 m²","2 + 1 fél","Sopronban a Várkerületen karbantartott 6 lakásos társasházban eladó egy 1. emeleti, 66 nm-s, amerikai konyha + nappalis, 2 hálószobás klimatizált lakás. A lakás 2015-ben teljesköru felújításon esett át, vezetékek cserélve lettek, gáz-cirkó futés kialakítva, külso-belso nyílászárók cserélve, fürdoszoba felújítva.  A lakáshoz padlás- és pincerész is tartozik.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"13","VIII. kerület, Józsefváros - Palotanegyed","85 millió Ft","105 m²","3","VIII., Palotanegyedben, a József körúton nagypolgári házban, felújított, elegáns, I. emeleti, 105 nm-es lakást kínálunk vételre akár bérlovel együtt is.Helyiségei: kényelmes eloszoba (6,71 nm) tágas, nyitott étkezos konyha (22 nm) belso udvarra nézo kis erkély (3,14 nm)egy légtérben a nappalival (26 nm),2 hálószoba (25 és 12 nm), épített állógaléria (14,42 nm, alkalmas hálónak, dolgozónak stb.), innen nyílik egy 6 nm-es tároló is, 2 szép fürdoszoba (zuhanyzó-WC, kád-WC), beépített infraszauna (3 nm);A lakásban az eredeti parkettát, stukkókat felújították, igényesek a burkolatok. Megtartották az eredeti nyílászárók formáját, anyagát  és négy rétegu hoszigetelt üveget kaptak. A konyhában IKEA konyhabútor, gépekkel (kerámialapos tuzhely, mosogatógép, süto, mikrohullámú süto).  Futés: hoszivattyús megoldással történik, rendkívül alacsony költségek mellett.Rendezett ház, lépcsoház és udvar.Közös költség: 22.000 Ft/hó.Alaprajzot kérésre küldünk e-mailben is.Elnézést, ha éppen nem tudom felvenni a telefontKérem írjon egy SMS-t,  hogy ez iránt a lakás iránt érdeklodik, amint lehet visszahívom!Péter Csilla","felújított","1950 elott","duplakomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","VII. kerület, Hevesi Sándor tér","27 millió Ft","31 m²","1","A körúttól pár percre családi okok miatt, áron alul sürgosén  eladó egy felújított, udvari nézetu, 31m2-es, lakás.A magasföldszinti lakás bejárata az udvarból könnyedén megközelítheto, két éve teljes köru felújítás történt, a beépített konyhabútor vételár részét képeziA belmagasság 3,5 méter, futése gázkonvektor. A közös költség 8.500 Ft/hó.A lakás a vételár kiegyenlítését követoen azonnal költözheto.A kétszintes társasház szép állapotú, kulturált lakóközösséggel.FinanszírozásAz ingatlan per- teher- és igénymentes, készpénzzel és hitelkonstrukcióban is megvásárolható, ebben az esetben szakérto kolléganonk készséggel áll rendelkezésére, és tájékoztatja Önt a legkedvezobb lehetoségekrol.KÖRNYÉK:Prémium lokáció! Kiváló infrastruktúra! A fiatalok által méltán népszeru környéken mindent, amire a hétköznapokban szüksége lehet gyalogos távolságra megtalál.Az izgalmas történelmi városrész kulturális intézményekkel is gazdagon ellátott: pár perc sétára található a Gozsdu udvar, a Zsinagóga, a Deák tér, az Opera, a felújított Klauzál téri vásárcsarnok,... továbbá számos mozi, könyvtár, rengeteg neves étterem, bisztró, pub és persze a külföldiek által kedvelt romkocsmákat is a közelben találja.A Belváros kapujában található lakás kiemelkedoen jó közlekedési adottságokkal rendelkezik: az Andrássy út, a Nagy körút, a Deák tér (M1,M2, M3, buszok, 4-6-os villamos) pár perc alatt elérheto.A lakás mind az értékálló befektetés iránt érdeklodoknek, mind pedig a belváros pezsgését élvezni kívánó otthonkeresoknek is kiváló választást lehet.","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"15","III. kerület, Rómaifürdo","69,9 millió Ft","102 m²","3","III. kerület, Rómaifürdo legszebb utcájában, 102 m2-es, gyönyöru villalakás, saját kerttel, garázzsal, kocsibeállóval eladó, pár perc sétára a Duna parttól!A környékrol:Rómaifürdo, Duna part, zöld, csendes környezet, kiváló közlekedés, közel a belváros. Kell ennél több?A házról:6 lakásból álló, jó állapotú, saját kerttel, kocsibeállóval rendelkezo, kerítéssel körbevett ház, így úgy érezheti, mintha egy családi házban lakna, a Duna parttól pár percre, Rómaifürdö egyik legzöldebb és legcsendesebb utcájában.A lakásról:Külön bejáratú, saját lépcsoházzal, 9 m2-es saját tárolóval, egy garázzsal és 2 db nyitott kocsibeállóval rendelkezik, melyek az ár részét képzik.A lépcson felérve beérünk a gyönyöru elotérbe, mely szinte teraszos hatást kelt. Ezután 3 hatalmas szoba fogad minket, ebbol 2 különnyíló, valamint egy nagy konyha, melyhez egy kamra is tartozik. A fürdoszoba sarokkádas, a wc-vel egy helyiségben találhatóak, Az egyik szobához erkély is tartozik.Gépészeti feljúítások megtörténtek, új gázkazán, vízmelegíto, a közös költség, mely 16 000 Ft tartalmazza a korlátlan vízfogyasztást.A nyílászárók még nem lettek cserélve.A lakás üres, tisztasági festés már megtörtént, így akár azonnal költözheto.Ha felkeltette érdeklodését ez a csodás villalakás, keressen bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","13 m²","igen","legfelso emelet, nem tetotéri","önálló garázs",NA,NA
"16","VI. kerület, Andrássy út","590 ezer €","153 m²","4","Oktogontól, Liszt Ferenc tértol és Operától pár perc sétára, Andrássy úton, mely 2002 óta a világörökség része, közvetlenül a Párizsi Nagy Áruház mellett, 3 hálószobás, 2 fürdoszobás, belso kétszintes, exkluzív, 2012-ben épült lakás. Az alsó szinten helyezkedik el 2 hálószoba,1 fürdoszoba fürdokáddal, külön wc, a konyha és a nappali, melybol egy 5 nm.-es erkély nyílik az Andrássy útra. A felso szinten kapott helyet még egy hálószoba, egy zuhanyzó gozkabin, egy szauna, illetve egy olvasósarok, ahonnan egy 7 nm.-es teraszra mehetünk ki és élvezhetjük a reggeli nap sugarait.A galériáról a nappalira lehet lelátni, az egész lakás fényárban úszik a tetotéri ablakoknak is köszönhetoen.Az épület 1880-as évek végén épült, felújításra került teljes pompájában, új panoráma lift került beszerelésre.","újszeru","2012","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","külön és egyben is","északnyugat","utcai","10 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","Nyíregyháza, Szabolcs-Szatmár-Bereg megye","32,5 millió Ft","170 m²","5","Nyíregyháza belvárosához közel eladó egy 6 lakásos társasház 2.-ik emeletén lévo, 170 nm-es N+4 szobás, belsoszintes, lakás. Nyílászárói hoszigetelt muanyagból vannak, falazata 38-as tégla falazat. A 2 fürdo és egy WC külön helyiségben lett kialakítva. A konyha kivételével a burkolási  munkálatok  és a szaniterek beszerzése és felszerelése az új tulajdonosra vár, melynek elonye, hogy saját ízlésének megfeleloen tudja alakítani leendo otthonát. A nappaliban, hatalmas ablak lett beépítve, így igazán napfényes, világos a lakás központi része. Innen lehet kijutni,  egy a szokásosnál is nagyobb teraszra mely kb. 10 nm-s. A befejezés után egy gyönyöru tágas modern lakáshoz juthat új tulajdonosa amennyiben szabadon engedi fantáziáját. Belváros pár perc, ahol minden elérheto. Iár: 32,5 M   Érd:","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","Szeged, Belváros","9,6 millió Ft","40 m²","1","Szegeden, abszolút belvárosban kínálok megvételre egy lakásmegoldást, mely nem tisztán tulajdonjog, inkább állandó, biztonságos lakhatási jog, melynek nagy elonye, hogy ára jóval alatta van a jelenlegi ingatlanpiaci áraknak. A lakást teljes köruen felújították, új ablakokkal, bejárati ajtóval, vezetékek cseréjével, burkolattal, szaniterekkel, tuzhellyel és beépített szekrénnyel kerül piacra. Futése központi kazánnal muködik, egyedi órákkal, új lapradiátoros megoldással. Kialakítása egy tágas szoba, melybol lerekesztheto egy hálófülke, konyha ablakkal és van egy fürdo wc-vel. A közlekedoben egy nagyobb beépített szekrény is helyet kapott. A lakás nagy elonye a helye, igazi belvárosi hangulat kevesebb zajjal és porral, gyorsan költözheto megoldással.","felújított","nincs megadva","összkomfortos","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","Gyor, Belváros","71,29 millió Ft","75 m²","1 + 3 fél","Új lakások a Belvárosban!Gyor-Belvárosban, a Batthyány tér közelében, új építésu lakások eladóak!A társasházban a 32 lakás mellett a földszinten 4 üzlethelyiség került kialakításra.A liftes házban 36 nm – 75 nm-es lakások közül választhat!Ez a lakás a lakás az második emeleten található. Mérete: 74,98 nm+8,34 nm erkély.Elosztása: nappali+ 3 szoba.Muszaki jellemzok: 30 cm-es téglából, 15 cm-es küldo hoszigeteléssel, 3 rétegu muanyag nyílászárókkal épül, klíma elokészítéssel.Futése házközponti futés, egyedileg szabályozható, padlófutéssel.Mélygarázs (6.400.000 Ft), tároló (2.300.000 Ft) vásárolható!Az árak emelt szintu futés kész állapotra vonatkoznak, de a kivitelezo kulcsra kész befejezést is vállal!Várható átadás: 2021. decemberBovebb információkért kérem, hívjon bizalommal!","nincs megadva","2020","nincs megadva","nincs megadva","2","4","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"6 000 000 Ft"
"20","VII. kerület, Külso-Erzsébetváros - Ligetváros","69,9 millió Ft","90 m²","3","SZAUNA A FÜRDOBENVárosligettol 3 sarokra eladó egy 3 SZOBA + HALL beosztású nagypolgári ERKÉLYES lakás. Az ingatlan a társasház 2. emeletén található, LIFT van.A lakás néhány éve teljes felújításon esett át: minden vezeték, hideg és meleg burkolat cserélve lett, HO- ÉS HANGSZIGETELO NYÍLÁSZÁRÓK kerültek beépítésre. A futés GÁZ-CIRKÓ rendszeru, új kazán van és a kémény frissen bélelt. A lakás különlegessége a fürdoszobában található SZAUNA.Az ingatlant a tulajdonosok az elmúlt 3 évben rövid távú kiadás útján hasznosították, így befektetoknek is kiváló lehetoség. Bútorok és berendezési tárgyak igény szerint maradhatnak a lakásban. A Városliget megújulása miatt a környéken várható az ingatlanárak további emelkedése.","felújított","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","XIX. kerület, Wekerletelep","41,9 millió Ft","80 m²","3","XIX. KERÜLET WEKERLÉN80 nm2, 3 különnyíló szobás, beépített tetotérrel rendelkezo, világos téglalakás. Az ingatlan egy 12 lakásos társasház elso emeletén helyezkedik el. A lakáshoz tartozik egy nagyjából 80 nm2 -es kertrész, illetve ketto db tároló.A tetotér beépítése engedélyeztetve lett.Az összes nyílászáró muanyag.Közös költsége havi 26.000 Ft, mely tartalmazza a vízfogyasztást és az általános dolgokat. A futés módja gázkonvektor, melynek átalány díja 20.000 Ft. Az ingatlan gyorsan birtokba veheto. Vevoink számára a közvetítés ingyenes!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
