"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"96","XXII. kerület, Budafok - Rózsavölgy","52,5 millió Ft","60 m²","2","Megvételre kínálok egy villaépület tetejére 2005-ben épült bruttó 99 nm-es 2 szobás, TETOTERASZOS, tetotéri OTTHONt, szép zöld társasházi kerttel, autóbeállóval. A lakás külön lépcsoházból közelítheto meg egy hosszabb, beépített szekrénysort tartalmazó eloszobán keresztül, mely sok pakolási lehetoséget rejt magában. Lakás jellemzok:- nettó 60 nm, amerikai konyha, hálófülke + hálószobás, - 22 nm tetotéri terasz, - beépített, gépesített konyhabútor,- fa nyílászárók,- klíma, - közös tároló, - nyitott autóbeállóLakóház:- 6 lakásos társasház,- 2005 ben épült a tetotér a házra, - közös, rendezett társasházi kerttel, melyben lehetoség van bográcsozni, gyerekeknek hintázni,- békés lakóközösségKörnyezet:Nyugodt, kertvárosi környezet, hangulatos utcák. A bevásárlást tekintve a közelben, pár perc sétára található egy Tesco. A jó közlekedés köszönhet a 41 -es villamosnak, mely 2 perc sétatávolságra taláható. Jöjjön és helyezze magát kényelembe új otthonában!Várom megtisztelo hívását a hét bármely napján!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","22 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"97","II. kerület, Felhévíz","58 millió Ft","58 m²","2","II. Árpád fejedelem útján, a Lajos utca, Szépvölgyi út és Kolosy tér közelében eladó 2 szobás Dunai panorámás felújítandó  DK-i fekvésu lakás.Környék:- A Kolosy tér és a SunPalace közelségébol adódóan számos étterem, kávézó, boltok, edzoterem és kikapcsolódási lehetoség közül lehet válogatni- Közlekedését tekintve kiváló 5-10 perc séta alatt elérheto a hév, villamos, számos busz, éjszakai járatok- Közvetlen közelben kulturális és kikapcsolódási helyek tömkelege.Épület:- 1906-ben épült, a híres Árkay Aladár építész által.- 18 lakásos kultúrált lakóközösségu- Tervezett felújításokhoz elkezdte a társasház gyujteni a felújítási költségeket.- Gáz, víz 1 ütemben felújításra került, villany a következo + teto + vízelvezetés- Zárt lépcsoházas, szintenként 2 lakással.Lakás:- 3. Emelet- Lift nincs- 5m2 erkély, panorámával a Dunára és a Margit Szigetre- Nappali + hálószoba- Belmagasság 3,59 méter- A lakásra frissítés idoszeru, azonban minden jó állapotú,  minden vezetékek ki lett cserélve beleértve, víz, gáz, villany, így a nagyobb felújításokon már átesett az ingatlan.- Jó állapotú fa nyílászárók,- Konvektor és cserépkályha biztosítja a futést. ( Cirkó kivitelezése megoldható ) - Konyha és fürdo a lichthof-ba szelloztetett- Jó állapotú parketta- A fotókon látható klíma nem muködik, cseréje javasolt- A beépített bútorok az ingatlan vételárát képezikOlyan pároknak ajánlom akik hosszabb távlatban gondolkoznak, szeretnének nyugodt, de mégis városi életet élni, emellett szempont nekik hogy tömegközlekedéssel akár gyalog 10-20 perc alatt színházi, kulturális és egyéb kikapcsolódási lehetoségeket érhetnek el könnyedén. További információért, várom megtisztelo hívását.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"98","IX. kerület, Belso-Ferencváros","37,5 millió Ft","49 m²","2","Eladó Ráday utcában egy felújítandó 49 nm lakás.Jelenleg a szobák egymásból nyílnak, átalakítással : nappali 2 hálós lakás ,vagy amerikai konyhás nappali plusz hálószobás lakássá alakítható. Új tulajdonosa könnyen,saját ízlésére alakíthatja a jó helyen lévo lakást. DNY fekvésének köszönhetoen világos lakás, ablakok a belso udvarra néznek.Közös költség 17.500.Ft Társasház nagyon hangulatos, felújított, saját kerttel. Tömegközlekedéssel a Kálvin téri metró megálló pár perc sétára található.Duna part 10 perc sétatávolságra...Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"99","Érd, Érdliget","44,1 millió Ft","73 m²","3","ZÖLD OTTHON HITEL!!!!! A+++ energia besorolás!  Céges kivitelezés, több, mint 20 éve megbízhatóan muködo beruházó!!!! - CSOK felveheto!!!!!SZÁMOS REFERENCIA!!!!TETOTÉRI LAKÁS TERASSZAL!!!!!!NAPPALI + 2 SZOBAHOSZIVATTYÚS, ENERGIATAKARÉKOS FUTÉS!!!!!!!Érdligeten  ÚJ ÉPÍTÉSU társasház tetotéri TERASZOS,  br. 73.58 nm-es, hasznos 53.01 nm-es nappali + 2 szobás lakása eladó.A társasházban 4 lakás + egy iroda épül.Szerkezeti leírása: Beton alap, 30 cm-es tégla falazat + 15 cm-es dryvit szigetelés, 10 cm-es ytong válaszfalak, monolit vasbeton födém. Muanyag nyílászárók , 3 rétegu hoszigetelt üvegezéssel, rejtett redony beépítéssel, dekorfóliázott beltéri ajtók. A burkolatok választhatók 3500 Ft/nm árig.A belso ajtók 30 ezer Ft/db áron kérhetok.A futés Ariston hoszivattyús, minden helyiségben padlófutéssel. Extrák: kaputelefon,riasztó, elektromos nagykapu, rejtett redony beépítés, kívül muanyag-belül muko párkányok.A jelen lakás a tetotér 4-es lakás  73.58 nm-es + 9.36 nm-es terasz.Ára 44.1 M FtTovábbi lakások a társasházban:Földszint 1-es lakás Ára: 72 M Ft 90.05 nm + terasz + saját kert kb. 85 nmnappali + 3 szobaFöldszinti irodahelyiség, melynek földhivatali besorolása iroda, de lakásként is használható Ára: 61.6 M Ft- 76.83 nm + terasz + saját kert kb. 112 nm)nappali + 2 szoba1. emelet 2-es lakás Ára: 67.9 M Ft 90.23 nm + terasz + erkéy)nappali + 3 szoba1. emelet 3-as lakásÁra: 59.9 M  Ft 77.46 nm + terasznappali + 2 szobaTetotér 4-es lakás- Ára: 44.1 M Ft nettó 73.58 nm- hasznos lakóterület 53.01 nm + terasznappali + 2 szobaVárható átadás: 2022. április Kiváló elhelyezkedés!!!!!Kituno közlekedés!!!!!!A buszmegálló pár percre található, mely kb 20 perc alatt Budapesten van.Referencia szám: M203769","nincs megadva","2021","összkomfortos","AA++","2","nincs megadva","nincs","nincs megadva","egyéb","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"100","Siófok, Szabadifürdo","79,9 millió Ft","69 m²","2","Siófok Szabadifürdon földszintes, kertkapcsolatos 74 nm-es lakás eladó!Az újszeru földszinti lakásban hatalmas gépesített amerikai konyha és hálószoba található külön fürdovel és egy vendég Wc-vel. A lakáshoz tartozik egy 24 nm-es fedett terasz.A 600nm-es telken található 3x5 -es medence, füvesített, növényekkel rendezett kert, melynek szépségét biztosítja egy önálló öntözorendszer, külön mérovel. Továbbá sütögetésre alkalmas kiülo egység is kapott helyett a tágas kertben, valamint egy szerszámok tárolására alkalmas házikó és 1 autó számára parkoló.A lakás 3 rétegu nyílászárókkal, redonyökkel illetve led lámpákkal felszerelt, a kertben pedig alkonykapcsolóval ellátott világítás gondoskodik az állandó hangulatról.A lakás melegérol gáz-cirkó futés gondoskodik radiátoros holeadással, a hutésrol klíma berendezés. Biztonságáról riasztóberendezés és kamera rendszert felügyel. Az ingatlan elore egyeztetett idopontban megtekintheto!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére!A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk.Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referencia szám: M205079","nincs megadva","2017","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","24 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"101","Balatonföldvár, Somogy megye","78,5 millió Ft","55 m²","2","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás egy szoba plusz nappalis 55 m2-es új építésu luxus lakást az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz napfényes 6 m2-es terasz is tartozik.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedévReferencia szám: M204993","nincs megadva","2023","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"102","Szeged, Bibó István utca","90,47 millió Ft","130 m²","3","STÍLUS, ÉLMÉNY, ZÖLD! CSALÁDBARÁT  KÖRNYEZET! Szeged-Harmónia lakóparkban liftes, 4 szintes (fsz., 1.em., 2.em., 3.em. (tetotér) társasházban kulcsrakész lakások még leköthetok. A házban 55 lakást alakítottak ki, a lakókat két felvonó szállítja.A 10 billeno fémkapus garázs és a külso kerítésen belül kialakított 45 parkolóhely kényelmes és biztonságos parkolást biztosít a lakók számára.A lakásokhoz  zárt udvari parkoló vásárolható.Az  A305-ös számú lakás a 4 szintes épület 3.emeletén (tetotér) található. Hasznos alapterülete  nettó  110,8 m2, melyben amerikai konyha+nappali és 3 egész szoba került kialakításra. A környezettel való kapcsolatot a 19,63 m2-es terasz biztosítja.Össz alapterület:  120,615 m2 (1/2 terasszal)Tetotéri, saját terasszal rendelkezo lakás a lift közvetlen közelében. A központi közlekedobol nyílik az amerikai konyha+nappali, a 3 tágas szobába, valamint a fürdo. A nap fáradalmait a saját, közel 20 m2-es intim teraszon pihenheti ki a család, ahol még a szomszéd kíváncsi tekintetétol sem kell tartani. A nappaliból és az egyik, keleti fekvésu szobából is elérheto a terasz.A lakások kulcsrakész állapotban kerülnek átadásra, amely tartalmazza:-szaniterek, nyílászárók-a levego-víz hoszivattyús futési-  és hutési rendszert, a gépezetet, -az elektromos hálózat kialakítását kapcsolókkal és dugaljakkal, -továbbá a teljes belso kialakítást-ügyvédi költségetAz ár nem tartalmazza:-konyhaszekrényt és egyéb beépített bútorzatot,-használatba vételi engedélyhez szükséges jkv., ill. engedély költségeit,-társasház alapítási ügyvédi költséget,-közmufejlesztés költséget, mely 420 ezer Ft. Az egyedi méréses, levego-víz hoszivattyús rendszer megújuló energiát használ, ezzel kedvezo áru és környezetbarát futési és hutési lehetoséget biztosít a lakásokban. A gyalogosbejutást és az autós behajtást kapu illetve sorompó biztosítja.A két lifttel rendelkezo társasházban a fiatalok, az idosek, a két- és háromgenerációs családok igényeit egyaránt kielégíto lakások kerültek kialakításra. A házban a nagyszülok és a gyermekes szülok külön, mégis közel egymáshoz élhetnek. A társasház szolgáltatásai:teljesen körbezárt, belso udvarparkosított pihenoterület padokkal és több, mint 40 fávaltartós, esztétikus, EU szabványoknak megfelelo játszótér és homokozókerti sütögeto helykültéri medence (4×8 m, 120 cm mély, vízforgatós)34 m2 -es belso közösségi tér, teakonyhával, mosdóval, WC-velkét lépcsoház, két liftközös tárolók és megvásárolható saját tárolókbilleno fémkapus garázsok és 44 parkolóhelymegújuló energiát használó, gazdaságos, egyedi méréses padlófutési és hutési rendszerA biztonságos zárt belso udvar, játszótér és a minden kritériumnak megfelelo kültéri medence valamennyi korosztály számára kellemes idotöltést, a gyermekeknek pedig zavartalan játékidot biztosít. A teakonyhás klubhelyiség és a kerti sütögetohely igazi közösségépíto erot jelentenek, és gyermekzsúrok, családi ünnepek helyszínei is lehetnek.Mindazok számára nyújt megoldást, akik szeretik a Belváros közelségét, a teljesen kiépült infrastruktúra nyújtotta kényelmet!Felkeltettem érdeklodését? Szeretne többet tudni? Minden további részlettel, valamint muszaki alaprajzzal, és személyes megtekintéssel kapcsolatban várom hívását!FORDULJON HOZZÁM BIZALOMMAL!","nincs megadva","2018","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"103","Szeged, Bibó István utca","69,42 millió Ft","99 m²","4","STÍLUS, ÉLMÉNY, ZÖLD! CSALÁDBARÁT  KÖRNYEZET! Szeged-Harmónia lakóparkban liftes, 4 szintes (fsz., 1.em., 2.em., 3.em. (tetotér) társasházban kulcsrakész lakások még leköthetok. A házban 55 lakást alakítottak ki, a lakókat két felvonó szállítja.A 10 billeno fémkapus garázs és a külso kerítésen belül kialakított 45 parkolóhely kényelmes és biztonságos parkolást biztosít a lakók számára.A lakásokhoz  zárt udvari parkoló vásárolható.Az  B306-os számú lakás a 4 szintes épület 3.emeletén (tetotér) található. Hasznos alapterülete  85,38 m2, melyben amerikai konyha+nappali és 2  egész + 1 fél  szoba került kialakításra. A környezettel való kapcsolatot a 14,35 m2-es tetoterasz biztosítja.Össz alapterület:  92,555  m2 (1/2 terasszal)A nappali + 3 szobás tetotéri lakás saját, nyugati tájolású tetoterasszal rendelkezik. Egy központi folyosó köti össze a lakás helyiségeit. Ezen keresztül jutunk el a 3 hálóba, a fürdobe és a többi helyiségbe. A nap fáradalmait a 14 m2-es teraszon pihenheti ki a család, amely a nappaliból nyílik.A lakások kulcsrakész állapotban kerülnek átadásra, amely tartalmazza:-szaniterek, nyílászárók-a levego-víz hoszivattyús futési-  és hutési rendszert, a gépezetet, -az elektromos hálózat kialakítását kapcsolókkal és dugaljakkal, -továbbá a teljes belso kialakítást-ügyvédi költségetAz ár nem tartalmazza:-konyhaszekrényt és egyéb beépített bútorzatot,-használatba vételi engedélyhez szükséges jkv., ill. engedély költségeit,-társasház alapítási ügyvédi költséget,-közmufejlesztés költséget, mely 420 ezer Ft. Az egyedi méréses, levego-víz hoszivattyús rendszer megújuló energiát használ, ezzel kedvezo áru és környezetbarát futési és hutési lehetoséget biztosít a lakásokban. A gyalogosbejutást és az autós behajtást kapu illetve sorompó biztosítja.A két lifttel rendelkezo társasházban a fiatalok, az idosek, a két- és háromgenerációs családok igényeit egyaránt kielégíto lakások kerültek kialakításra. A házban a nagyszülok és a gyermekes szülok külön, mégis közel egymáshoz élhetnek. A társasház szolgáltatásai:teljesen körbezárt, belso udvarparkosított pihenoterület padokkal és több, mint 40 fávaltartós, esztétikus, EU szabványoknak megfelelo játszótér és homokozókerti sütögeto helykültéri medence (4×8 m, 120 cm mély, vízforgatós)34 m2 -es belso közösségi tér, teakonyhával, mosdóval, WC-velkét lépcsoház, két liftközös tárolók és megvásárolható saját tárolókbilleno fémkapus garázsok és 44 parkolóhelymegújuló energiát használó, gazdaságos, egyedi méréses padlófutési és hutési rendszerA biztonságos zárt belso udvar, játszótér és a minden kritériumnak megfelelo kültéri medence valamennyi korosztály számára kellemes idotöltést, a gyermekeknek pedig zavartalan játékidot biztosít. A teakonyhás klubhelyiség és a kerti sütögetohely igazi közösségépíto erot jelentenek, és gyermekzsúrok, családi ünnepek helyszínei is lehetnek.Mindazok számára nyújt megoldást, akik szeretik a Belváros közelségét, a teljesen kiépült infrastruktúra nyújtotta kényelmet!Felkeltettem érdeklodését? Szeretne többet tudni? Minden további részlettel, valamint muszaki alaprajzzal, és személyes megtekintéssel kapcsolatban várom hívását!FORDULJON HOZZÁM BIZALOMMAL!","nincs megadva","2018","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"104","XIII. kerület, Angyalföld","68,9 millió Ft","64 m²","3","Budapest nagy léptékben fejlodo városrészében, a 13. kerület szívében, a Béke téren várja Önt lakásaival ez az igényesen kivitelezésre kerülo lakópark.A lakások közel 60%-a már értékesítésre került.Elrendezés, tájolás, méretek mellékelve a képek közötti alaprajzon Várható átadás: 2022 év végeA kivitelezo az eddigi beruházásaihoz hasonló igényességgel, gondostervezéssel, a funkcionalitás elotérbe helyezésével, magas szintu kivitelezési hagyományaitfolytatva kínál otthonteremtési lehetoséget.Az épület összesen 11 szintes: -1. szint (pinceszint) + földszint + 9 emelet. A lakások az 1-9 emeleten, a gépkocsi parkolók és tárolók a -1 szinten és a földszinten találhatók, teremgarázsban. A társasház elso emeletén intenzív zöldterület és pihenotér kerül kialakításra.A lakásokhoz a beltéri ajtók színét, hideg és meleg burkolatokat szabadon lehet választani a bemutatott mintákból.A létrehozott lakások mérete 38-114 m2 közötti plusz az ezekhez tartozó terasz és/vagy kert. Elrendezésük és szobaszámuk változatos.A repertoárban mind a négy égtáj felé nézo lakásokat kínálunk melyek között talál utcai és kertre/udvarra nézoket egyaránt.Teremgarázs beálló ára: 3.000.000 Ft-tólTároló ára: 2.000.000 Ft-tólA társasház elhelyezkedése kiváló:- XIII. kerület szívében,- Kiváló infrastruktúra, minden fontos szolgáltatás, üzlet gyalogosan elérheto,- Westend 2 perc autóútra található,- A tömegközlekedése kituno, buszmegállók, villamos és az M3-as metró is segíti a közlekedést,- A belváros könnyen, gyorsan megközelítheto.- M3 autópálya néhány km-en belül elérheto.Elérheto lakásokkal, muszaki tartalommal és egyéb felmerülo kérdésekkel kapcsolatban a hét minden napján elér.Amennyiben hitellel vagy egyéb elérheto támogatásokkal kapcsolatban merültek fel önben kérdések, bankfüggetlen hitelcentrumunk készséggel áll rendelkezésére!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","nincs megadva","2022","összkomfortos","nincs megadva","5","több mint 10","van","3 m-nél alacsonyabb","egyéb","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","14 m²","nem","nincs megadva","nincs megadva",NA,NA
"105","Szombathely, Belváros","25,5 millió Ft","68 m²","2","Belváros szívében lakás ami már majdnem kilától.A fo tértor egy karnyújtásnyira kínálom megvételre ezt a minden tekintetben élheto otthont. A 68 nm-es, 2 szoba lakás kiváló alternatíva mindenkinek, aki a szereti a belváros nyújtotta kényelmet, mégis elkerülné a legtöbbször ezzel járó  zajt és nyüzsgést.Elosztását illetoen egyaránt megfelel gyermekes és gyermektelen pároknak, ahogy a jövot is tervezgeto fiatal egyedülállóknak is. Az utca zajától megvéd bennünket a magasság, ami ugyan kizárja a tériszonyos vásárlókat, ugyanakkor a mindenkori tulajdonost messzemenokig kárpótolja a déli irányú kilátás.A 2 szoba mellet remek tanuló/dolgozósarok kialakítására ad lehetoséget a tágasra szabott elotér.A konyhát egy korábbi felújítás során olyan tetszetos bútorral látták el, ami még ma is megállja a helyét.A fürdo és a wc sem igényel felújítást.Ha felkeltette érdeklodését, hívjon! Nézzük meg együtt!Referencia szám: LK044525","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"106","VII. kerület, Klauzál tér","84,4 millió Ft","90 m²","5","VII. kerületben, Klauzál téren eladó egy II. emeleti 90nm-es, 5 szobás, igényesen felújított lakás.LAKÁS JELLEMZOI: A biztonsági ajtón belépve érkezünk az amerikai konyhás nappaliba, Innen balra nyílik az elso szoba, aminek az ablaka a csendes kis udvarra néz. Folyosóról nyílik ketto különálló fürdoszoba, valamint a folyosó végén egy harmadik mellékhelyiség. A nappaliból közelítheto meg a másik 4 teljesen külön bejárattal rendelkezo szoba, aminek az ablakai a Csányi utcára néznek, ezzel biztosítva a tökéletes nyugalmat és harmóniát ennek a csodálatosan felújított luxus lakásnak. A lakásban a legmodernebb, távolról is vezérelheto hoszivattyús futo, huto technológia lett beszerelve, ami egyben is és külön is tudja szabályozni a szobák homérsékletét. Gépi hovisszanyero szellozteto berendezés szolgálja a gazdaságos muködést, amivel csukott ablakoknál is friss levego árad a lakásba. A folyamatos melegvízellátást a hoszivattyú mellett, még egy 100 literes különálló víztartály is biztosítja. A vételár a teljes berendezést, bútorzatot is tartalmazza, ezzel is segítve az azonnali kiadás lehetoségét. Az ingatlan egy tökéletes otthon, de ezek mellett kiváló befektetés lehet rövidtávú lakáskiadásra, irodának, vagy akár szolgáltatás részére, ez esetben a nappaliból könnyedén váróterem kialakítható.KÖLTSÉGEK: A közös költség jelenleg 28.000 Ft mely tartalmazza a szemétszállítást, takarítást, biztosítást és a ház felújítási alapját. A hoszivattyúnak köszönhetoen a rendkívül kedvezo villany és vízhasználat egyedi méroóra alapján fizetendo, amely átalány 7.000 Ft A Blaha Lujza téri tömegközlekedési csomópont mindössze 10 perc sétára található, ami rendkívül jó megközelítést kínál a lakásnak. A Deák tér ugyanúgy 10 perc gyalogútra. Több közeli park és múzeum is gondoskodik a kellemes kikapcsolódásról, valamint az éjszakai élet szerelmesei is pár sarokra vannak kedvenc elfoglaltságuktól. Ha szeretne esténként a belváros sétálni, exkluzív éttermekben vacsorázni, de mégis csendes utcában lakni, akkor ez a lakás kiváló választás!---In the 7th district on Klauzál square for sale a 90sqm, 5 rooms fully renovated apartment on the 2nd floor.FEATURES OF THE APARTMENT: After entering the apartment through the security door, we arrive in the living room with american kitchen dining room.The first room opens to the left from here, with a window overlooking the quiet little courtyard. Opens from the hallway two separate bathrooms and a third toilet. From the living room you can access the other 4 rooms with completely separate entrances.Their windows overlook Csányi street, thus ensuring the perfect peace and harmony of this wonderfully renovated luxury apartment.The apartment is equipped with the most modern, remotely controlled heat pump heating and cooling technology, which can control the temperature of the rooms all at the same time or separately. Mechanical heat recovery ventilation equipment serves the economical operation, with which fresh air flows into the apartment even with the windows closed. A separate 100-liter water tank provides a continuous hot water supply, in addition to the heat pump. The purchase price also includes all the equipment and furniture, thus helping the possibility of immediate renting.The property is a perfect home, but in addition to these, it can be an excellent investment for short-term rental, office or even service, in which case a living room can easily be turned into a waiting room.COSTS: The common cost is  28,000 HUF, which includes garbage collection, cleaning, insurance and the basis for renovating the house. Thanks to the heat pump, the extremely favorable electricity and water usage is paid on the basis of individual meters.The Blaha Lujza square’s public transport hub is only 10 minutes away on foot, offering extremely good access to the apartment. Deák Square is also a 10-minute walk away.There are also several nearby parks and museums to keep you entertained, and the nightlife lovers are also just around the corner from their favorite pastimesIf you want to around the downtown in the evenings, dine in exclusive restaurants, but still live in a quiet street, this apartment is a great choice!","felújított","1950 elott","duplakomfortos","AA","2","4","nincs","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"107","VIII. kerület, Baross utca","45,9 millió Ft","66 m²","4","Megvételre kínálom a VIII. kerületben ezt a 66nm-es,második emeleti lakást.Az ingatlan teljes köruen felújított, a felújítás óta senki sem lakta.A folyosó végén helyezkedik el, ezáltal nincs elotte átjárás.DK-i tájolásának köszönhetoen nagyon világos.Kiváló elosztású, akár üzleti, akár lakhatási célra is remek választás.Jelen felosztásában 3+1 fél szobás, azonban aki a nagyobb tereket kedveli a két szobát elválasztó fal könnyedén lebontható.A felújítás 2019-ben zajlott, kicserélték a villany- és vízvezetékeket. Új cirkó és új radiátorok biztosítják a futést és a kémény is újra lett bélelve. Ezen felül teljesen újak a nyílászárók és a burkolatok is.Konyhája részben gépesített.A közös költség 11.800Ft, mely az általános dolgokat tartalmazza.Elhelyezkedését tekintve is kiváló. Közelben több oktatási intézmény (Fazekas Mihály Általános Iskola és Gimnázium, Pázmány Péter Katolikus Egyetem, Semmelweis Egyetem),éttermek, boltok, Corvin plaza, Corvin mozi.Az ingatlan per és tehermentes, akár azonnal birtokba veheto!Megtekintéssel kapcsolatban keressen bizalommal! 45900000 FtReferencia szám: H438649","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
