"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Tetotér","Panelprogram","Parkolóhely ára"
"75","V. kerület, Bajcsy-Zsilinszky út","250 millió Ft","136 m²","4","***IGAZI RITKASÁG!*** SZUPERPANORÁMÁS LAKÁS ELADÓ!Budapest V. kerületében, Bazilika szomszédságában kínálok eladásra egy 2. emeleti, 136 m2-es, 4 szobás, utcai nézetu, délnyugati tájolású, nagypolgári, duplakomfortos, klimatizált, napfényes lakást.Az ingatlan néhány éve szinte teljes köru muszaki és esztétikai felújításon esett át: új elektromos rézvezetékek, márvány és gránit padlólapok, parketta és falburkolatok, szerelvények, szaniterek, futés rendszer, egyik hálószoba galériával, új konyhabútor. Elosztása kiváló: 4 utcai nézetu, világos szobával, tágas konyha étkezovel, kádas fürdoszobával, külön mellékhelységgel és gardróbbal rendelkezik.Nagy, világos terek, biztonságos környék, jó anyagi helyzetu társasház, könnyen megközelítheto a központ.A társasház 4 emeletes, lifttel rendelkezik. A közös költség 45.000.A társasházban az AIRBNB nem engedélyezett!Kérdés vagy megtekintés esetén keressen bizalommal!M205016","felújított","1950 elott","duplakomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"76","Debrecen, Óváros","81,27 millió Ft","86 m²","4","Belvárosban, Fórum közelében, csendes helyen most épült, új, azonnal költözheto, 80,4 m2-es, nappali+ 3 hálószobás, amerikai konyhás, étkezos, gardróbós, földszinti lakás 12,45 m2-es terasszal, kertkapcsolattal eladó. Önálló garázs + 4 mFt. Önálló tároló 472 eFt/m2.Kedvezményes hitel, CSOK igénybe veheto.Kérem hivatkozzon erre a kódra: 15044","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","12.45 m²","nincs megadva","önálló garázs - kötelezo megvenni","nincs megadva",NA,"3 000 000 Ft"
"77","Zalaegerszeg, Belváros","22,9 millió Ft","58 m²","2","Zalaegerszeg fo utcáján a Kossuth utcán kínálom megvásárlásra ezt az eddig még sosem hirdetett, azonnal birtokbaveheto teljesköruen felújított I. emeleti  2 szobás 58 nm-es cirkófutéses lakást.  Az ingatlan egy polgári stílusú épület elso emeletén taláható. A felújítás magában foglalta a víz, villany vezetékek cseréjét, új hideg-meleg burkolatok beépítését. Az új  fürdoben zuhanyzó és bidés Wc. található.  A bejárati ajtó és a nyílászárók is megújjultak, korszeru 3 rétegu üvegezéssel ellátott ablakok kerültek beépítésre, illetve cirkós központifutés lett kialakítva. Elhelyezkedésének köszönhetoen alkalmas akár lakhatásra, de akár ügyvédi irodának is kituno választás lehet.További információkért keressen bizalommal.Referencia szám: LK644380","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","zárószint",NA,NA
"78","II. kerület, Újlak","75 millió Ft","90 m²","4","A Szépvölgyi útnál csendes utcában egy nappali + 3 szobás lakás eladó, igény esetén garázzsal!Megvételre kínálok az Ürömi utcában elso emeleti tágas, szép állapotú, dupla komfortos nappali plusz 3 szobás lakást.Foként gyermekkel rendelkezo családok számára lehet érdekes, ez a kiváló elosztású otthon, mely tágas étkezo-konyhával és nappalival rendelkezik.A szüloi hálóhoz külön fürdoszoba tartozik, mely inkább családi házak esetében ""megszokott"".Az ingatlan klimatizált, fenntartása-közös költsége méretéhez képest rendkívül kedvezo, jelenleg 34ezer ft mely az áram használaton kívül mindent tartalmaz ( futés, melegvíz, szemétszállítás stb )Az ingatlanhoz a ház udvarában vásárolható garázs melynek ára 3millió ft ( kisebb autó részére, pl: Focus, Golf ), illetve elötte levo parkoló terület 1 autó számára.Továbbá tartozik az ingatlanhoz egy közel 20nm-es tároló is.A környék kiváló infrastrukturális ellátottsággal bír, egészségügyi, bevásárlási, kikapcsolódási lehetoségek széles tárháza elérheto sétatávon belül.A házban lift nincs de az elso emeleti elhelyezkedés miatt ennek hátrányát nem érezni, rend tisztaság és jó lakóközösség jellemzi.Kérdés esetén keressen bizalommal, tekintsük meg együtt!","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","utca, közterület","nem tetotéri",NA,NA
"79","II. kerület, Szemlohegy","79,5 millió Ft","64 m²","2","Budapest Szemlohegy városi panorámás utcájában 2 szobás lakás eladó!!Igazi beleszeretos lakás a Budai hegyek rajongóinak.Szemlohegyi barlang közelében, csendes, zöldövezeti utcában tégla építésu lakás eladó.A lakás egy 9 lakásos, jó lakóközösséggel rendelkezo társasházban van. A környéken több luxus ingatlan épül, ezzel is növelve a környék nívóját. A ház kívülrol hoszigetelt, rendezett kertben helyezkedik el, a lakások elcsúsztatva vannak egymáshoz képest, emiatt nincs közvetlen falszomszéd.A lakás D-i fekvése miatt kora délelottol egészen késo délutánig napfényben úszik. Villany, víz, cirkó futés is saját méroórás, a közös költséggel együtt (14.000Ft) kevesebb, mint 40.000 Ft a lakás havi rezsije.A lakásba lépve egy nagy tér fogad (amerikai konyhás nappali, étkezo és eloszoba). Ablakos, napfényes fürdo, külön nyíló WC és kényelmes hálószoba mellett a lakás ékköve a 6nm-es erkély, ami tökéletes a nyár esti borozgatásokra, hétvégi napfürdozére.Parkolni közterületen lehet ingyenesen.A lakáshoz egy közös tárolóban biztosított elegendo hely egy család számára","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","8 E Ft/hó","nem","külön helyiségben","délkelet","kertre néz","5 m²","nem","utca, közterület - ingyenes","nem tetotéri",NA,NA
"80","Székesfehérvár, Királykút","65 millió Ft","95 m²","3 + 1 fél","A Lido Home Ingatlaniroda SZÉKESFEHÉRVÁR eladásra kínálja ezt a 95nm-es TÁRSASHÁZI LAKÁST.  A Lido Home Ingatlaniroda SZÉKESFEHÉRVÁR által kínált SZÉKESFEHÉRVÁRI TÁRSASHÁZI LAKÁS további jellemzoi:  - 4 szobás lakás Székesfehérváron belvároshoz közel  - Muanyag nyílászárók kivéve 2 helyen  - Tetofedése cserép,  - buszmegálló, bolt, óvoda, iskola pár perc sétával elérheto,  - Külön kis kertrész biztosított a tulajdonosnak a TÁRSASÁZ kertjében  - Felso emeleten Klíma  - Erkély is tartozik a lakásokhoz  Kiválóan alkalmasak lakhatásra is de befektetésnek is mivel remek az elhelyezkedésu és könnyen megközelítheto !  Amennyiben a Lido Home Ingatlaniroda által kínált SZÉKESFEHÉRVÁRI TÁRSASHÁZ, vagy bármely a kínálatunkban található INGATLAN felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.  Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitel-ügyintézéssel áll rendelkezésére.  LidoHome Ingatlaniroda! Ingatlanok egy életen át!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gázkazán","van","nincs megadva","nem","nincs megadva","északnyugat","udvari","nincs megadva","igen","önálló garázs","nincs megadva",NA,NA
"81","XV. kerület, Rákospalota","25,75 millió Ft","28 m²","1","XV. kerületben Rákospalota központjában felújított garzon eladóRákospalotán a Városháza park mellett felújított, 28 nm-es társasházi tégla lakás eladó.Az épület az 1950-es években épült földszint+emelet kialakítással, a lakás az épület földszintjén helyezkedik el.A szoba, eloszoba-konyha és fürdoszoba-wc kialakítású lakás 2017-ben teljes köruen felújításra került. Új villany- és vízvezetéket, új nyílászárókat és burkolatokat építettek be. Az ablakok redonnyel és szúnyoghálókkal szereltek.A meleg vizet Ariston villanybojler szolgáltatja, a lakás melegérol pedig Adax típusú elektromos futopanelek gondoskodnak. Közös költsége 7.000 Ft, ami a vízdíjat, szemétszállítás, takarítás és felújítási alapot is tartalmazza.Az ingatlan tehermentes, azonnal birtokba veheto. Tisztasági festést követoen költözheto.A társasház közös udvara rendezett, novényekkel gazdagon telepített. Parkolásra van lehetoség az udvaron belül, illetve közterületen díjmentesen.Az ingatlan jó elhelyezkedésu, tömegközlekedéssel és autóval is könnyen megközelítheto. A közelben óvoda, iskola, bevásárlási és szórakozási lehetoség is elérheto távolságban megtalálható. Az épület környezete rendezett, kisvárosi környezet.Az ingatlan banki finanszírozással is megvásárolható.Az Otthon Centrum több banknak is az egyik legnagyobb ügyfele, ezért nálunk kedvezobb konstrukciókkal tud lakáshitelhez jutni. A hitelközvetítésünk ingyenes.Ha megtekintené vagy kérdése van, hívjon bizalommal, állok szíves rendelkezésére.#XV.kerület#rákospalota#15.kerület#1szoba#lakás#kertkapcsolat#felújított#eladó","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","északnyugat","udvari","nincs megadva","igen","udvari beálló - benne van az árban","nincs megadva",NA,NA
"82","II. kerület, Felhévíz","145 millió Ft","150 m²","3","PANORÁMA A MARGIT HÍDRA!Budapest 2. kerületében, a Duna parttól 1 perc sétára, 2. emeleti, KÉT ERKÉLYES, 150 négyzetméteres, 2+1 SZOBÁS, SZAUNÁS, napfényes lakás eladó. A lakás kivitelezése luxus színvonalú. Berendezéssel együtt eladó. A futést gáz cirkó biztosítja, a plusz kényelmet pedig a légkondicionáló rendszerek. Mindkét erkély a Margit hídra panorámás. A ház nagy felújítási alappal rendelkezik. A belso homlokzati felújítás éppen folyamatban van, várhatóan heteken belül készen is lesz.Közvetlen közelében van számos TÖMEGKÖZLEKEDÉSI LEHETOSÉG (VONAT, METRÓ, villamos, busz), egyetem, pékség, óvoda, posta.","felújított","1950 elott","luxus","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko), padlófutés","van","50 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","panorámás","14 m²","nem","utca, közterület","nem tetotéri",NA,NA
"83","VI. kerület, Dessewffy utca","74 millió Ft","97 m²","5","Budapest, VI. kerületében az Oktogon közelében kínálunk eladásra egy kiváló állapotú, 97 nm-es ingatlant. Az ingatlan elhelyezkedése kifogástalan, fekvésének köszönhetoen nagyon világos. A felújítás során, két nagy méretu szoba és három félszoba kerül kialakításra. A lakóközösség rendezett. A környék infrastruktúrája kiváló. A 4-6 villamos pár perc sétára elérheto. Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","nincs megadva",NA,NA
"84","XII. kerület, Városmajor utca","81,9 millió Ft","81 m²","4","XII. kerületben, a Városmajor utcában eladó egy 81m2-es, 4 szobás, napfényes, csendes, utcára és belso udvarra nézo, teljesen átalakított és felújított lakás, egy kétszintes épület félemeletén. A lakásban idén fejezték be a renoválást, vadonatúj a gépesített konyha, a burkolatok, a gázcirkó kazán. A nagy háló ablaka a belso, csendes udvarra nyílik. A Széll Kálmán tér, a Déli pályaudvar, a Metro , MOM park iskola , óvoda, közelben. Várom megtisztelo hívását.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat és egyéb (pl. babaváró programot, CSOK) kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Várom megtisztelo hívását.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nem","utca, közterület","nincs megadva",NA,NA
"85","VIII. kerület, Józsefváros - Corvinnegyed","79 millió Ft","103 m²","4","Három apartman egyben !  Bérbe adva, magas hozammal, mely már Önnek fog jövedelmezni!Corvin negyeden napos, felújított 103 m2 eladó lakás , mely 3 KÜLÖN BEJÁRATÚ gépesített és bútorozott lakássá lett kialakítva.A közös elotérbol nyílnak az apartmanok, melyekben teljes muszaki és esztétikai felújítás megtörtént. Futésük: elektromos panel. Konyhák bútorozottak, gépesítettek. Lakásonként: hutoszekrény, mosógép, szagelszívó, tuzhely, elektromos fozolap szolgálja az ott lakók kényelmét.A szobák modern bútorokkal, ülogarnitúrákkal, ágyakkal ,Televízióval kerültek átadásra. Ketto garzonban galéria is került beépítésre.Fürdoszoba és WC egy helyiségben található. A 103 m2 ingatlan felosztása: Közös elotér  2,41 m2                                       1.lakás: 25 m2                                     2.lakás: 39,23 m2                                     3.lakás: 39,41 m2A teljesen felszerelt lakások, jelenleg is hosszútávú bérbeadással hasznosítottak. Adásvételt követoen Önnek jövedelmez!A belvárost kedvelok kényelmét szolgálja a kiváló tömegközlekedés, üzletek, parkolási lehetoségek az ingatlan környezetében.Fejlodo városnegyed, az ingatlan körül is új építésu társasházak találhatóak.Referencia szám: H423867","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","utca, közterület","nem tetotéri",NA,NA
"86","VI. kerület, Podmaniczky utca","49,5 millió Ft","57 m²","1 + 1 fél","Eladó a VI. kerület, Podmaniczky utcában lévo 1,5 szobás, csendes, világos 57 nm-es lakás, udvari  kilátással. A lakás 1+1 szobás  (nappali, hálószoba.) Fürdoszoba(zuhanyzós), Konyha+étkezo. Közös költség 18000 Ft amibe a víz bele tartozik. A futést Gázkonvektor biztosítja.                               Kiváló közlekedés: Podmanicky utca elején van a Bajcsy-Zsilinszky út és Nagymezo utca találkozásánál.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","3","van","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","utca, közterület","nincs megadva",NA,NA
"87","IX. kerület, Knézich utca","51,5 millió Ft","72 m²","2 + 1 fél","BEFEKTETOK FIGYELEM!Budapest IX. kerületében, a Knézich utcában eladó egy magas földszinti 72+12m2 állógalériás, 3 önálló lakrésszé alakított lakás.A lakás teljes bútorzattal, gépesítve kerül értékesítésre.Az elmúlt néhány évben mindhárom lakrész ki volt adva, kettot jelenleg is bérelnek.A magas belmagasságú polgári lakás apartmanokká lett átalakítva,  mindegyik apartmanhoz önálló, jól felszerelt, gépesített konyha ,  furdoszoba+wc tartozik.A bútorozott nappali fölött lévo galérián került kialakításra a hálószoba, minden lakrész esetében.Az partmanok légkondicionáltak, különálló bojler, internet, TV, és egyéb kényelmi alkalmatosságok állnak rendelkezésre.Az átalakítás 3 éve történt, ezzel egyidejuleg az ingatlanban teljesköru muszaki felújítás is történt.A futés minden helyiségben gázkonvektoros, amely lehetové teszi az egyedi homérséklet kialakítását.Kedveltkörnyék. Jó infrastruktúra jellemzi az épület  környezetét, hiszen közelben a Corvin-Negyed, vásárcsarnok, étterem, napi bevásárlási lehetosg, fodrász-kozmetika, parkolóház, iskola, fogorvos, pihenopark ,és egyéb szolgáltatások  3 perc sétával elérhetoek.Ráday útca, Duna part, Bálna 200 m-en belül.Az egyetemek közelsége az ingatlan hasznosításánál rendkívül pozitív szerepet játszik.A közlekedés is kiváló!Busz: 115, 15, 212, 223M, 23E, 9Villamos: 4,6-osM3 Metró!Megtekintés miatt szeretettel várom hívását,igény szerint akár hétvégén is!Irodánk ingatlanforgalmi szakjogásszal, és évtizedes tapasztalattal rendelkezo hitelügyintézovel dolgozik együtt, akiknél az Ön vásárlása a legjobb kezekben van.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"88","Tatabánya, Dózsakert","26,5 millió Ft","56 m²","2","Eladó felújított lakás Dózsakertben-kizárólag Nálunk!Kizárólag a Lux-Home Ingatlaniroda kínálatából megvételre ajánljuk Dózsakert kedvelt részén, zöldövezetben az alábbi tulajdonságokkal rendelkezo ingatlant:- 56 nm-es, 2 szobás lakás, mely egy szigetelt, frissen festett, tömb 2. emeletén helyezkedik el,- jó elosztású, beépített erkélyes, felújított, világos lakás,- a fürdoszoba a közelmúltban lett igényesen, minoségi anyagokkal felújítva,- a fürdoszoba és a WC külön helyiségben található,- muanyag nyílászárók, redonnyel és szúnyoghálóval felszerelve,- futése egyedi távfutés, költségmegosztós,- a víz és villanyvezetékek, automata cseréje megtörtént,- a konyhaszekrény és az eloszobaszekrény a vételár részét képezi,- a falak jó állapotúak, tapétázottak és festettek,- a burkolat az ingatlanban parketta és járólap vegyesen,- a bejárati ajtón két hevederzár,- tároló az emeleten külön a lakók számára + a földszinten egy közös tároló,- rendezett, tiszta lépcsoház, jó lakóközösség,- frekventált környék, minden megtalálható a közelben, amire szükség lehet a kényelmes élethez: vasútállomás, iskola, óvoda, buszmegálló, kórház, orvosi rendelo, üzletek, stb.Amennyiben a Lux Home Ingatlaniroda által kínált hirdetés felkeltette az érdeklodését, kérem keressen bizalommal! Kollégáim díjmentes és bankfüggetlen hitelügyintézéssel állnak ügyfeleink rendelkezésére.Lux Home - Számoljon velünk","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nem","utca, közterület - ingyenes","nem tetotéri",NA,NA
"89","Mosonmagyaróvár, Moson","16,99 millió Ft","57 m²","2","Mosonmagyaróváron /Moson/ 2 szobás tetotéri lakás eladó!A tégla építésu ingatlan futése /gáz, lapradiátoros/Külön méroórák: víz+ villanyGépkocsi beálló biztosított.Igény esetén hosszú távú albérlovel!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,NA
"90","VIII. kerület, Józsefváros - Népszínháznegyed","66,9 millió Ft","73 m²","3","A Rákóczi úton, pár lépésre a Blaha Lujza tértol, szállodák (Novotel, Boscolo, Ibis stb.) közvetlen közelében kínálom megvételre ezt a földszinti, CSENDES udvari nézetu, TELJESKÖRUEN FELÚJÍTOTT lakást.A lakásban teljes köru felújítás, átépítés történt, mely az aljzat cserétol indulva érintette az összes víz, csatorna, villany (3x16A), gázvezeték cseréjét is. A futésrendszer Viessmann cirkós padlófutés, lapradiátorokkal és külön melegvíz tárolóval kombinálva. Ablakai muanyagok, szúnyoghálósak, némelyik redonyös. A világítást spot lámpák és álmennyezeti beépített fények adják, a klíma, riasztó és a kaputelefon elo van készítve.A 4,5 méteres belmagasságnak köszönhetoen két teljes értéku szint került kialakításra a lakáson belül. Így a 77 nm-es (tulajdoni lap szerint 2 szobás 73 nm) lakás a 41 nm álló galériával beépítve 118 nm hasznos alapterületre bovült. A helyiségek újra gondolásával konyha-étkezo és 3 külön nyíló szoba, valamint 3 ÁLLÓ GALÉRIA került kialakításra, a komfortot egy 4. tároló galéria a tágas kádas / zuhanyzós / WC-s fürdoszoba felett, valamint a külön WC fokozza.A társasházban engedélyezett a rövid és hosszú távú kiadás is. A belso udvar, a fobejárat, valamint a fo elektromos vezeték felújítása hamarosan megkezdodik.A vételár részét képezi a beépített konyhabútor, beépített sütovel és fozolappal, valamint több egyéb beépített bútorzat is, melyek foleg a gépészetet rejtik.Közös költség 20900Ft, mely tartalmazza a korlátlan vízhasználatot.Ajánlom a lakást nagy családoknak, de kiadási szempontból is remek választás, mert rövid és hosszútávon is kiadható, akár szobánként is. A lokáció és a praktikus kialakítás végtelenül sokoldalúvá teszi az ingatlant. A minoségi, ízléses felújításnak köszönhetoen értékálló befektetés!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","nem","utca, közterület","nem tetotéri",NA,NA
"91","II. kerület, Margit körút","136,9 millió Ft","108 m²","2","Luxus érzés a magasban. Margit körút MArgit hídhoz közeli részén egy nagyon szép állapotú Bauhaus ház 6. emeletén eladó ez a pár éve teljesköruen felújított,  jelenleg irodaként használt, de bármikor kényelmes lakássá alakítható 108 nm-es panorámás lakás.. Az ingatlan jelenleg funkcionalitása miatt két nagyméretu szobával rendelkezik, de adottságánál fogva még egy szoba kilakítható. A lakás méretes eloszobával, két fürdovel, szép, világos konyhával + spejzzal és egy tárolóval rendelkezik. Emellett a tetoteraszon lehetoség van gyönyörködni a panorámában egy kellemes kávé elfogyasztása közben. Irányár: 136.9Mft","felújított","1950 elott","duplakomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nem","külön és egyben is","délkelet","panorámás","nincs megadva","nem","utca, közterület - fizetos övezet","nem tetotéri",NA,NA
"92","VIII. kerület, Rákóczi út","105 ezer €","32 m²","1","A Palotanegyedben, pár percre az Astóriától, megvételre kínálunk, egy 32 m2-es, belso 2 szintes, földszinti, udvari nézetu, nagyon igényesen felújított lakást. A képek magukért beszélnek. A lakásnak van airbnb engedélye de hosszú távon is könnyen kiadható az egyetemek és a metro  közelsége miatt. A megtekintés elore egyeztetett idopontban lehetséges. Irányára: 105.000. EuroÉrd: Szabadfi István Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szita Ingatlan Kft.. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. További információt CDCI portálunk adatvédelmi aloldalán talál.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"93","Nyíregyháza, Érkert","16,7 millió Ft","42 m²","2","Nyíregyházán 42 nm-es belvárosra nézo 1+1 szobás lakás eladó!Mit érdemes tudni az ingatlanról?– Zrínyi gimnázium szomszédságában helyezkedik el– 1970 – ben épült, szigetelt épület– gáz konvektor– tégla építésu– 4. emelt– muanyag nyílászáró– francia erkély– Keleti fekvésu, udvarra nézo– saját tárolóÉlettér: 1+1 szoba, konyha, közlekedo, fürdoszoba + WCJelzáloghitelek a bankfiókokban elérheto legkedvezobb feltételekkel, egyedi konstrukciókkal irodánkban igényelheto! Teljesköru, gyors, hatékony ingyenes ügyintézés!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"94","XVII. kerület, Egészségház utca","31 millió Ft","63 m²","3","Elso lakásnak, befektetésnek, kiadásra-tökéletes megoldás. Elosztását tekintve is tökéletes. Közlekedés, lokáció? Kiváló! Mi több kellhet még?:)Budapest, 17.kerület, Rákoskeresztúr. Itt keres most Téged ez a lakás:-ha fontos a jó elosztás, (2+1 fél szoba)-ha szereted a zöldet, -ha olyan lakást keresel ahol közvetlenül a ház elott tudsz parkolni -ha fontos a jó közlekedés -ha szeretnéd a saját igényedre szabni új lakásodat. Szerintem ezt a lakást látni kell ahhoz, hogy dönteni tudj:) Hívj, nézzük meg együtt","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"95","XIII. kerület, Visegrádi utca","106 millió Ft","103 m²","3","Modern Elegancia Újlipótvárosban, XIII.kerület frekventált részén ,Újlipótváros szívében 1912-ban épült , Szecessziós ház  3.emeletén rendkivül napfényes, duplakomfortos, déli tájolású  igényesen ,minoségi alapanyagokból 2019-ben teljes köruen felújított nagypolgári  2+1 szobás (+ 7,4 nm-es gardróbszobás) lakás keresi igényes új tulajdonosát! Elegáns, szecessziós enterior, felújított egyedi nyílászárók, háromszárnyú díszajtó.Referencia szám: LK042908","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"96","Komárom, Belváros","32 millió Ft","74 m²","2 + 1 fél","Komárom belvárosában- pár lépésre üzletektol, iskolától, óvodától- extra kialakítású, új építésu lakást kínálunk megvételre vagy bérlésre.Az ingatlan egy  tégla építésu, három szintes épület tetoterében került kialakításra. Hasznos alapterülete 57 m2 (bruttó 74,8 m2).Helyiségek: elotér, WC, gardrób, fürdo, 1 egész és 1 félszoba, amerikai konyhás nappali.A szinteltolások igazán egyedivé és különlegessé teszik a belso tereket.A lakás futését gázkazán biztosítja lapradiátorokon keresztül.Az ingatlanhoz tárolóhely és az udvaron egy autó számára beálló tartozik.Városközponti elhelyezkedése miatt az infrastruktúra kiváló, kisgyermekes családok számára ideális otthon!Az ingatlan bérleti díja: 380.000 Ft/hó + rezsi.3 havi bérleti díjnak megfelelo összegu kaució szükséges.","nincs megadva","2019","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","udvari beálló - benne van az árban","tetotéri",NA,NA
