"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VI. kerület, Király utca 14.","73 millió Ft","65 m²","3","Gyönyöruen felújított, részben bútorozott, két hálós, külön nappalis lakás eladó a Király utca legjobb részén. a Deák Térhez közel! A lakás ablakai egy jó állapotú belso udvarra néznek (közvetlenül, az ablakok elott nem halad folyosó!), így az abszolút központi elhelyezkedés mellett is a lakás mindig csendes!A lakásba belépve egy eloszoba fogad minket. Innen jobbra nyílik a nagyméretu amerikai stílusú nappali-konyha-étkezo. A konyha és étkezo ígényesen van kialakítva. Továbbmenve érkezünk el az egyik, nagyobb méretu hálószobához. Itt egy komplett ruhásszekrény szett már elhelyezésre került. Az eloszobából balra haladva a második hálószobába érkezünk. Szemben pedig a mosógéppel is felszerelt teljes, zuhanyzós fürdoszobába. Emellett egy teljesen külön vendég wc is található a lakásban.A lakás közös költsége rendkívul kedvezo: 19000 forint. Az összes többi rezsi díja fogyasztás alapon kerül számításra.A nyugati fekvésbol adódóan a lakás mindig világos, napsütötte.Gépesítve, beépített konyhával kerül eladásra.","felújított","nincs megadva","duplakomfortos","nincs megadva","4","4","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","Eger, Maklári hóstya","42,9 millió Ft","107 m²","5","Eger zöldövezeti részén a Maklári hóstya városrészben 107 m2-es BELSO KÉTSZINTES LAKÁS ELADÓ!Az eladó ingatlan paraméterei:-kiváló elhelyezkedés a Tihaméri városrészben-6 lakásos társasház zárt belso udvarában-teljesen különálló, 2 lakásos épület, egyik belso kétszintes lakása-2008-ban épült B 38-as Porotherm téglából-107 m2-es lakótérrel és 9 m2-es erkéllyel rendelkezik-tetofedés anyaga Tondach cserép-futés gázcirkóval történik, nappaliban és a 2 fürdoszobában padlófutés a többi helyiségben radiátor biztosítja a kellemes hoérzetet-burkolatok, szobákban jó minoségu szalagparketta, a többi helyiségben és a közlekedokben kerámia lap-nyílászárók ho és hangszigetelt muanyagok redonnyel ellátva-belso nyílászárók fából készültek, muanyag bejárati ajtóval-alsó szint 58 m2, helyiségek: eloszoba, amerikai konyhás nappali-étkezo, szoba, fürdoszoba, terasz-a nagy méretu nappali 9 m2-es terasz kapcsolattal és a nappaliból nyíló jól benapozott szobával-az eloszobából nyíló fürdoszoba 2 állásos kézmosóval, zuhanykabinnal és WC-vel felszerelve-felso szint 49 m2, helyiségek: 3 szoba, fürdoszoba, közlekedo-felso szinten minden szoba a tágas folyosóról nyílik, fürdoszoba 9 m2, 2 állásos kézmosóval és 150x150 cm -es sarokkáddal, WC-vel valamint padlófutéssel-a szobák kimondottan világosak és napfényesek a déli tájolásnak köszönhetoen-az ingatlanhoz tartozik még egy kb.40 m2-es saját kertrész, közös tároló és bicikli tároló-a lakás kiváló elosztású, kényelmes életteret biztosít akár nagyobb család számára is-parkolás a belso zárt udvarban, távirányítós kapu bejárattal, garázsépítési lehetoség tervezve-térkövezett, parkosított, madárcsicsergos közös belso udvar, gyermekeknek kisebb játszótér kialakítással-néhány perces sétával elérhetok iskola, óvoda, üzletek, szolgáltatások, buszmegállóKisebb LAKÁS CSERE is szóba jöhet, értékegyeztetéssel.Várom érdeklodését, hívjon bizalommal!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","9 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"3","XIV. kerület, Alsórákos","70,79 millió Ft","72 m²","4","XIV. kerület Zugló-Alsórákoson, kituno közlekedésnél, új építésu, 11 lakásos, 4 emeletes, liftes, prémium minoségu építoanyagok felhasználásával készült, környezettudatos, igényes társasházban, dél-nyugati tájolású, NAGY ERKÉLYES, világos, napfényes, csendes, nappali + 3 hálószobás, klímás lakás, 28 nm-es erkéllyel, magas muszaki tartalommal 70,79 M Ft-os irányáron eladó! A lakáshoz zárt felszíni beálló 2,6 M Ft-ért vásárolható! Akció! Csak nálunk! Ehhez az ingatlanhoz 60 000 Ft értéku lakberendezési tervet adunk ajándékba 1 választott helyiségre vonatkozóan!Várom hívását, akár hétvégén is!","újszeru","2021","összkomfortos","AA","3","5","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nincs megadva","kertre néz","27 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","2 600 000 Ft",NA
"4","VII. kerület, Thököly út","84,9 millió Ft","124 m²","4","For english version, please scroll down!Tágas lakásra vágysz? Összeköltöznél? Kiadnál? Befektetnél? Egy nagypolgári, jó helyen lévo irodát vennél? Ha csak az egyik, vagy ha mindegyik, ez a te lakásod!A VII. kerület legjobb részén, a Thököly út és Dózsa György út keresztezodésénél eladó egy 124 nm-es, erkélyes, 2 bejáratú, duplakomfortos, nagy belmagasságú nagypolgári lakás. Kituno állapotban van, felújításra, nagyobb beavatkozásra nincs szükség, festés után költözheto. A teljes lakás kettéválasztható, lezárható, és két önálló, külön bejáratú lakás lesz belole: a kisebbik eloszoba, konyha-étkezo, fürdoszoba és egy szoba, a másik lakás összkomfortos 3 szobás. Jelenleg a két lakás átjárható. Kituno megoldás lehet összeköltözoknek, nagyszülovel, önállósodó utód elszeparálásához, albérlo fogadásához. A lakás egy parkos részre néz, szép világos, barátságos hangulatú, remek közlekedésu és infrastruktúrájú. Buszok és a Metró is pár perces távolságra. Remek iskolák, és jó munkalehetoségek, sportolási és rekreációs lehetoségek  a közelben.A futési rendszer cseréje megtörtént (kombi cirkó és radiátorok), az ablakok ho és hangszigetelok, így a forgalom zaja egyáltalán nem hallatszik a lakásba. Az épület jó állapotú, lift van, a közös költség 17 300 Ft.Megtekintés elore egyeztetett idopontban!In english:Do you want a spacious apartment? Would you move in? Would you release? If only one or all of them, this is your apartment!A VII. In the best part of the district, along Thököly út, a 124 sqm, balcony, 2-entrance, double-comfort, high-ceilinged residential apartment is for sale. It is in excellent condition, no renovation or major intervention is required, it can be moved after painting.The whole apartment can be separated, locked, and it will be two separate apartments with separate entrances: the smaller entrance hall, kitchen-dining room, bathroom and one room, the other apartment has 3 rooms with all comforts. Currently, the two apartments are interoperable. The apartment overlooks a park part, nice bright, friendly atmosphere, excellent transport and infrastructure. Buses and the Metro are also a few minutes away. Great schools and good job opportunities, sports and recreation nearby.The heating system has been replaced (combi circulators and radiators), the windows are soundproofed, so there is no traffic noise in the apartment at all.The building is in good condition, there is an elevator, the common cost is 17,300 HUF.Viewing at a pre-arranged time!","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","nincs megadva","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","Komárom, Klapka György út","20,4 millió Ft","52 m²","2 + 1 fél","További információkat talál a Fundamenta Ingatlan oldalán. Szeretne egy felújított azonnal költözheto, csendes lakást, de mégis közel a városközponthoz? Akkor a legjobb helyen jár!Eladásra kínálunk Komáromban, központi helyen lévo 52 m2-es 2,5 szobás, amerikai konyhás alacsony rezsiköltségu második emeleti lakást. A blokkos szerkezetu 4 szintes társasházat nyugodt, rendezett környéken, surun elhelyezkedo fák ölelik körbe, ezért nagyon friss a levego, nyáron pedig sok az árnyék.Déli fekvésének köszönhetoen, szép világos terekkel rendelkezik. A komfortos ingatlan, nem csak esztétikailag, hanem muszakilag is fel lett újítva. A villanyvezetékek és a víz vezetékek cseréje 2018-ban megtörtént.A tulajdonos emellett a lakás elrendezését is teljesen megváltoztatta. Felújítás után az ingatlanban 1 egész, 1 félszoba, 1 tároló, 1 fürdo-wc és egy nagy amerikai konyhás étkezos nappali került kialakításra, melyben található konyhaszekrény és a beépített gardróbszekrény is a vételár részét képezi. A lakásban széles sávú internet és analóg/digitális TV elofizetheto. Az ingatlanhoz tartozik még egy pince és egy közös tároló is.A parkolás az ingatlan környezetében rendkívül jó és ingyenes, a ház mögötti aszfaltos területen. Emellett a környéken több kiadó garázs is van, ahol megoldott az autók zárt tárolása is. A lakás CSOK feltételnek is megfelel, így akár egy vagy több gyerekes családnak is alkalmas lehet.A lakás megvásárláshoz pénzügyi segítségre van szüksége? Esetleg nem rendelkezik a teljes vételár összegével? 30 perces ingyenes konzultáció keretén belül, várakozás nélkül, elore egyeztetett idopontban, megtalálhatjuk Önnek a legalkalmasabb és legkedvezobb megoldást célja megvalósítására! Egyaránt tudok segíteni kölcsönigénylésben, Babaváró, CSOK ügyintézésben.Az ingatlan kizárólag nálunk érheto el, elozetes telefonos idopont egyeztetést követoen.Keressen mihamarabb, és nézzük meg együtt álmai otthonát, amíg felhív, talán még a fal is megszárad!","felújított","nincs megadva","komfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"6","IX. kerület, Gálya utca","38,5 millió Ft","41 m²","1","** Csak az OTP INGATLANPONT kínálatában!! **Kituno lokáció, nyugalom és napfényben úszó otthon!!Eladásra kínálunk Belso-Ferencváros legkedveltebb részén, az átmeno forgalomtól mentes Gálya utcában egy 4. emeleti, napfényes, ERKÉLYES, zöld kertre nézo, 42 nm-es, felújított lakást, teljes bútorzattal! A lakás felújítása során kicserélték az összes burkolatot, a vízvezetékeket, a radiátorokat és beszereltek egy huto-futo klímát is. Az ingatlan egy rendezett, nagyon csendes, remek lakóközöséggel és megtakarítással rendelkezo házban található, melynek a lépcsoházát hamarosan kifestik és a lakások elotti burkolatokat is cserélik, ezáltal egy még szebb környezetben élhet majd az új lakó. A Duna part, a Bálna, a Nehru part, a Ráday utca vibráló éttermei mind 1-2 perc sétával elérhetok. A 2-es és a 4-es 6-os villamos, a 3-as és a 4-es metró is szinte karnyújtásnyira. Tökéletes lehet befektetésnek, illetve fiatal pároknak, vagy elso lakásnak. További információért és megtekintéssel kapcsolatban állok rendelkezésére a megadott elérhetoségeimen. M204119","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","kertre néz","2 m²","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"7","IX. kerület, Sobieski János utca","26,3 millió Ft","32 m²","1","IX. kerület frekventált helyen épült rendezett társasház, második emeletén, jó állapotú 32nm-es (+6nm galériás) lakása eladó. A lakás jó állapotú, tehermentes, gyorsan birtokba veheto. Egyedi méros, klímával szerelt. Közös költség 6880 Ft.Jól ellátott terület. Közelben minden megtalálható, ami a mindennapi élethez szükséges. Gyógyszertár, Élelmiszerboltok, Orvosi rendelo, Óvoda, Iskola, éttermek, Bevásárlóközpont.Közlekedés szempontjából kiváló! Metró karnyújtásnyira található.Az ingatlant ajánlom befektetési célból, remek kiadási lehetoség rejlik benne az infrastruktúra, az egyetemek közelsége és a helyi adottságok miatt, illetve fiatal párnak, egyedülállóknak, egyetemistáknak.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"8","VII. kerület, Rottenbiller utca","44,9 millió Ft","89 m²","3","Tágas, világos lakás egyetemek közelébenLOKÁCIÓ- kiváló lokáció, a 7. kerületben, két percre az Állatorvosi Egyetemtol, rövid sétára az ELTE Pedagógiai és Pszichológiai Karától és a Városligettol;- a környéken a Keleti pályaudvar, iskola, Madách Színház, Aréna Mall bevásárlóközpont, üzletek, sportolási lehetoség, játszótér, szakorvosi rendelointézet, gyógyszertár található, szóval minden, amire csak szükség lehet;- a közlekedés kituno, M2, M4 metró, 4-es, 6-os, 24-es villamos, 5-ös, 7-es, 7E, 8E, 108E, 110-es, 112-es, 133E, 178-as buszok, 73M, 76-os, 79M, 80-as, 80A trolibuszok megállói a közelben.A HÁZ- 1910- ben épült, karban tartott;- 2020-ban a közös költségbol felújították a közlekedot és kicseréltették a postaládákat;- a közlekedoben a nap 24 órájában üzemelo kamera szolgálja a lakosok biztonságát;- a folyosó nemrég kapott új burkolatot;- további felújításokat terveznek,- kulturált lakóközösség.A LAKÁS- második emeleti lakás;- kelet-nyugati tájolásának, szép, nagy ablakainak köszönhetoen egész nap fényben fürdik;- tágas, élheto terek jellemzik;- amerikai konyhás nappali, jó állapotú járólappal,- minden szoba külön nyílik;- két szoba utcára nézo, külön bejáratúak, de tetszés szerint összenyithatóak, itt megtörtént azablakok cseréje;- a fél szoba, az amerikai konyha, a gardrób nagy ablakai az udvar felé néznek, csendesek;- a gardrób laminált parkettás;- járólapos, nagy fürdoszoba WC-vel;- kamra;- a nagy belmagasság lehetové teszi a galériázást;- futése gáz cirkó;- egyedi vízórával rendelkezik.Közös költség: 21.000 Ft.Birtokba veheto vásárlás után!Új lakója könnyedén saját igényei szerint átformálhatja, alakíthatja a nappali, fél szoba, gardrób tereit. Némi felújítással gyönyöru, elegáns otthon varázsolható belole!AJÁNLOTT HASZNOSÍTÁSI CÉLOK:-ideális egy három-négy fos családnak;-hosszú távú bérbeadásra az egyetemek közelsége miatt.Ha szeretné megtekinteni vagy bármilyen kérdése van, hívjon bizalommal!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"9","VIII. kerület, Józsefváros - Palotanegyed","39,9 millió Ft","37 m²","1","Kiváló befektetési lehetoség!A Múzeum körúton teljes köruen felújított 37,5 nm-es nagypolgári galériázott lakás eladó. A felújítás a nyílászárók, víz, villany, gáz vezetékek és burkolat cserét is magában foglalja.Referencia szám: LK498747","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","Szikszó, Borsod-Abaúj-Zemplén megye","12,5 millió Ft","52 m²","1 + 1 fél","SZIKSZÓN TÉGLAÉPÍTÉSU  LAKÁS ELADÓ ! ÁRCSÖKKENÉS!!!!Borsod megyében Szikszón a Hell városának frekventált részén  eladásra kínálok egy 52 nm-es,2 szobás ,3 em. téglaépítésu lakást.MIÉRT JÓ VÁLASZTÁSÚ EZ AZ INGTALAN?TÁGAS NAPFÉNYES TEREKKEL RENDELKEZO INGATLAN!ALACSONY KÖLTSÉGEK!EGYEDI FUTÉSU!SZOBÁK KÜLÖN NYÍLÓAK!EGYEDI TERVEZÉSU ÚJ KONYHABÚTOR!AZONNAL BIRTOKBA VEHETO!BEFEKTETOKNEK AJÁNLOM,GYORSAN MEGTÉRÜLO INGATLAN!Szobák eredeti fa parkettásak,a többi helyiség hidegburkolatos. Falak festettek.Nyílászárok fa szerkezetuek. Lakás melegét téli hónapokban gázkonvektor,ill villanyradiátorbiztosítja.Újszeru konyhabútor a vételár részét képezi. Társasházhoz szintenként 2 lakás tartozik. Földszint+két szint található. Díjmentes hitel ügyintézéssel,ingyenes jogi tanácsadással és szakértelemmel állok a rendelkezésére. Hívjon bizalommal,legyen Ön az elso tegyen árajánlatot.Hétvégén is állok a rendelkezésére.Ajánlom befektetoknek,fiatal pároknak. HOME STAGING SZOLGÁLTATÁS!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","30 E Ft/hó","nem","külön helyiségben","nyugat","kertre néz","nincs megadva","nem","tetotéri","utca, közterület - ingyenes",NA,NA
