"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","III. kerület, Juhász Gyula utca","51,8 millió Ft","81 m²","2 + 2 fél","Békásmegyeren Duna feloli oldalon jó állapotú csendes környezetben lévo ingatlanomat kínálom eladásra. Nyílászáró csere  volt, parkettázott az épület panel programba vett részt a futotesteken méroóra van 2+2 félszoba Dunához közel pünkös fürdoi strandhoz közel szép zöld övezetben buszmegálló 5 percre van a hév megálló 10 perc kérésre képeket is tudok küldeni az ingatlanról. Kérem ingatlanosok ne keressenek köszönöm.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"2","XIX. kerület, Zrínyi utca 2.","41,44 millió Ft","54 m²","3","KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! Lakásaink megfelelnek a 'zöld hitel' feltételeinke!A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban!Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén.A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet.Lakásaink elérhetoek 29.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást.Projekt videó: https://www.youtube.com/watch?v=_XNzRD_8b4wA beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2023. tavaszSzívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!","új építésu","2023","összkomfortos","AA","6","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","északkelet","panorámás","4.05 m²","nem","nincs megadva",NA,"teremgarázs hely - megvásárolható","2 800 000 Ft"
"3","XIX. kerület, Zrínyi utca 2.","45,99 millió Ft","58 m²","3","KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! Lakásaink megfelelnek a 'zöld hitel' feltételeinke!A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban!Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén.A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet.Lakásaink elérhetoek 29.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást.Projekt videó: https://www.youtube.com/watch?v=_XNzRD_8b4wA beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2023. tavaszSzívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!","új építésu","2023","összkomfortos","AA","5","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","északkelet","utcai","8.56 m²","nem","nem tetotéri",NA,"teremgarázs hely - megvásárolható","2 800 000 Ft"
"4","X. kerület, Ligettelek","13 millió Ft","19 m²","1","Egy 19 nm-es garzonlakás keresi új tulajdonosát a X.kerületben.Az ingatlan a kerület egyik csendes utcájában található.Pár percnyi sétára elérheto több tömegközlekedési vonal, bolt és iskola is.Az ingatlan a következo tulajdonosától függoen akár lakásként, akár üzlethelyiségként is használható.Magánszemélyek és befektetok számára is ideális választás.Amennyiben felkeltette az érdeklodését, keressen bizalommal! 13000000 FtReferencia szám: H434498","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"5","I. kerület, Víziváros","54,9 millió Ft","72 m²","2","LOKÁCIÓ:- A Széna tér és a patinás Hattyú utca sarkán található;- Központi elhelyezkedésének köszönhetoen kiváló a közlekedése;- A Széll Kálmán tér közelsége: M2 mellett több busz, 4-6,17 villamos elérheto;- A közelben minden megtalálható, amire a mindennapi életben szükségünk lehet;- Bevásárlási lehetoség, Mammut, Posta, éttermek, drogériák, gyógyszertár, iskolák.A HÁZ:- Szépen rendben és karbantartott tégla társasház;- A teto beépítve és kiváló állapotban;- Lift van;- Kiváló közös képviselettel rendelkezik;- Nyugodt, csendes, normális lakóközösség.A LAKÁS:- 4 emeletes ház harmadik emeletén található;- 72 négyzetméter, 2 szobás;- Nyílászárók.fa;- Tájolás: északnyugat, ezáltal nagyon szép világos, napfényes;- Futés: gázkonvektor;- Fürdoszoba és WC külön;- Állapot: felújítandó.TOVÁBBI INFORMÁCIÓK:- Birtokbaadási határido: maximum 1,5 hónap;- Közös költség 20.000Ft/hó mely tartalmazza: vízfogyasztás, felújítási alap, szemétszállítás, takarítás, világítás, csatorna díj;- Parkolás az utcán megoldható.Ez az ingatlan a „HUSÉG” megbízási portfólióhoz tartozik, ezzel kapcsolatban tájékozódjon a weboldalunkon, vagy kérjen tájékoztatást telefonon.Tetszik Önnek az ingatlan? Kérdése van?Hívjon bizalommal és minden kérdésére válaszolok.Eladna valamit a vásárlás elott? Jelenlegi ingatlanja értékesítésében is állok rendelkezésére.Hitelre van szüksége a vásárláshoz? Hitelszakérto csapatunk ingyenes ügyintézéssel éshiteltanácsadással segítik! Ajánlatunk nem csak a nálunk vásárolt ingatlanok esetén érvényes!Hívjon még ma és mi megoldjuk az ingatlanügyeit!Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"6","Tatabánya, Ifjúság út","17,9 millió Ft","49 m²","1 + 1 fél","Tatabánya város szívében az Agorától 5 percre Zöldövezetbe a Záray Márta Pihenopark szomszédságában négyemeletes tégla házban eladásra kínálunk, egy negyedik emeleti, 49 nm-es, 2 szobás nagy konyhás,nagy ablakos fürdovel rendelkezo lakást!! Környezetében 500 m-en belül az összes szolgáltató cégek ,intézmények szembe-csónakázótó buszmegálló, vasútállomás buszpályaudvar megtalálható!! Az árát a tulajdonos teljesen reálisan, forgalmi áron alul határozta meg!! 17.9 MFt.Ne sajnálja ránk idejét, egy megtekintést megér, majd tegyen egy ajánlatot. Keresse irodánkat telefonon, e-mailen, vagy küldjön sms-t, visszahívjuk, akár hétvégén is. Szeretettel várjuk hívását H-P 9-18 h, szo.-vas.: 9-12 h-ig.","felújítandó","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"7","II. kerület, Buday László utca","84,9 millió Ft","111 m²","5","2. ker. Buday L. utcában, forgalommentes osfás kertre nézo 5 szobás kertkapcsolatos lakás!Budai belváros egyik legexkluzívabb és legjobban frekventált környékén, a 2. kerület Országút részén, a Rózsadomb lábánál, a Mechwart liget és a Margit utcai park szomszédságában a Buday László utcában, pár perc sétára a Margit hídtól, a Margit szigettol, a Széll Kálmán tértol és a 2- es metró vonalától, valamint Millenáristól, a Mammut bevásárló központtól, és a 4-es és 6-os villamos állomásaitól, kiváló infrastruktúrájú patinás környéken, a 20-as években épült kituno állapotú folyamatosan karbantartott társasházban eladó, egy belso kert és a szomszédos forgalommentes osfás park irányába tájolt,  111 nm-es területtel + kb 60 nm-es kertkapcsolattal + 4 nm saját tárolóval rendelkezo, 1 nappali + 4 hálószobás, napfényes, rendkívül hangulatos, kituno beosztású, olcsó rezsiju, kondenzációs gáz-cirkófutéses, két irányba tájolt, közepes állapotú, kertkapcsolatos nagypolgári lakás.A társasház a 20-as években épült, kituno állapotú, folyamatosan karbantartott 30 lakásos társasház, anyagilag rendezett körülményekkel és remek lakóközösséggel rendelkezik. Osfás kertjében belso kis park és játszótér került kialakításra. A lakás lakható állapotú, de bizonyos részek felújítandók. Nem hivatalosan, de kapcslódik hozzá egy kb. 60 nm-es belso zöld udvar, amely közvetlenül csak ebbol a lakásból közelítheto meg, illetve lépcsoház felol is csak ennek a lakásnak van hozzá kulcsa és az itt lakók használhatják. A nappali ablaka erre az udvarra, a hálószobák ablakai a forgalommentes csendes osfás belsokert és a szomszédos park irányába tájoltak, 3 -3 ablakokkal, ennek köszönhetoen rendkívül csendes, madárcsicsergos és természetközeli hangulatú. A közelmúltban új Ariston típusú kondenzációs gáz-cirkó futés került kialakításra, a kémény ennek megfeleloen bélelve lett. Jelenlegi beosztását tekintve 1 nappali, 4 hálószoba, 1 kádas fürdoszoba + WC, második zuhanyzós fürdoszoba + WC, külön helyiségben található ablakos konyha + étkezo + kamra kialakítású. Belmagassága 3.6 méter. Igény szerint galériázható.Nagy ablakos belso udvarra nézo csendes nappali, kb. 60 nm kertkapcsolat, 3 különnyíló parkra nézo hálószoba, 1 belso udvarra nézo dolgozószoba, csendes osfás forgalommentes tájolás és elhelyezkedés, berendezett és gépesített ablakos konyha + spájz, egy kádas és egy zuhanyzós fürdoszoba egy-egy WC-vel, redonyös gerébtokos fa nyílászárók, kondenzációs gáz-cirkó futés, bélelt kémény, riasztó, fa beltéri ajtók, gardrób és beépített szekrények, lakáshoz tartozó tároló, kituno beosztás és alakíthatósági lehetoségek, egyedi és különleges adottságok, hangulatos patinás belbudai környezet, alacsony rezsi költségek (gáz átalány 15 000 Ft + közösköltség 15 000 Ft) és nagyon jó ár-érték arány jellemzi.Elonyös központi elhelyezkedése, a pesti belváros közelsége, a környék színvonala, fejlesztései és nagy volumenu beruházásai okán, valamint az ingatlan elonyös adottságainak, különleges egyedi mivoltának és nagyon jó ár-érték arányának köszönhetoen befektetésnek is ajánlható.Akár két lakássá is osztható. Kiválóan alkalmas magánlakásnak, rendelonek vagy akár irodának. Irányár: 85 000 000 FtKÉRNÉM, HOGY INGATLANOSOK NE KERESSENEK!!! KÖSZÖNÖM :)","felújítandó","1950 elott","duplakomfortos","nincs megadva","földszint","5","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","35 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","kertre néz","nincs megadva","igen","nem tetotéri",NA,"nincs megadva",NA
"8","Tatabánya, Ifjúság út","18,9 millió Ft","57 m²","2","Tatabánya város szívében az Agorától 5 percre zöldövezetben, a Záray Márta Pihenopark szomszédságában, négyemeletes tégla házban eladásra kínálunk, egy negyedik emeleti, 57 nm-es, 2 szobás nagy erkélyes, egyedi adottsággal rendelkezo, nagy konyhás, nagy ablakos fürdovel rendelkezo) lakást!! Környezetében 500 m-en belül az összes szolgáltató cégek ,intézmények, szemben csónakázótó, buszmegálló vasútállomás buszpályaudvar megtalálható!! Az árát a tulajdonos teljesen reálisan, forgalmi áron alul határozta meg!! 18.9 MFt.Ne sajnálja ránk idejét, egy megtekintést megér, majd tegyen egy ajánlatot. Keresse irodánkat telefonon, e-mailen, vagy küldjön sms-t, visszahívjuk, akár hétvégén is. Szeretettel várjuk hívását H-P 9-18 h, szo.-vas.: 9-12 h-ig.","felújítandó","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"9","Baja, Bokodi út","35,2 millió Ft","78 m²","3","Baján a Bokodi úton, 4 lakásos társasházban elso emeleti, 78 nm-es, felújított, nagyon jó elrendezésu lakás, 2 erkéllyel, elokerttel és hátsó udvarral, önálló garázzsal, pincével, padlásrésszel, kamrával, az összes bútorral és berendezéssel eladó. A lakás 2 szoba + nappali, ebédlo, beépített konyha, fürdoszoba és WC-bol áll, új muanyag nyílászárokkal. A padlásrész további lakható résszé alakítható. A lakás teljesen szigetelt.Az ingatlan ideális választás befektetoknek és családoknak. Tehermentes és közvetlenül a lakás tulajdonosától eladó.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","7 m²","igen","nem tetotéri",NA,"önálló garázs - benne van az árban",NA
"10","IX. kerület, Lónyay utca","67 millió Ft","71 m²","2","Kiváló lehetoség Belso-Ferencváros kiemelt részén! A Bálna és a Nehru Part közvetlen szomszédságában eladóvá vált, egy 71 m2-es, 2 különnyíló szobával rendelkezo, kiváló állapotú lakás. Az ház rendezett, felújítási pályázatokon sikeres, a vezetékek, a lift, illetve az udvar ko burkolatának cseréje megtörtént. Az ingatlan muszakilag és esztétikailag kifogástalan. Az elmúlt 2 évben megtörtént az összes futotest lecserélése, héza-kályha újraépítése, új parketta, emellett az ajtók és a falak is ki lettek festve. Az ingatlanhoz tartozik egy 4 m2-es pince helység, illetve a 24.500 Ft közös költség részét képzi egy 2 m2-es tároló bérlése, a vízhasználat, lépcsoház takarítása, közös energia használat, szemétszállítási díj, és felújítási alapot. A képeken látható bútorok igény szerint megvásárolhatóak. A szobák napfényesek a DK-i tájolásnak köszönhetoen. Parkolási lehetoség van az utcán. Kivételesen jó lokáció: Néhány perc sétával megközelítheto az M3, M4-es metró, 15-115-ös busz a ház elott rak le, 2-es villamos, közelben a Kálvin térrol számos járat elérheto, bevásárlási lehetoség, kormányablak, játszótér, Budapest Corvinos Egyetem közvetlen szomszéd, éttermek, bár, pékség, kávézó Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint több évtizedes ingatlanpiaci tapasztalattal rendelkezo ügyvédi közremuködést biztosítunk, és rendelkezésre állunk az adásvételhez kapcsolódó ügyek intézésében is.","felújított","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
