"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","Siófok, Ezüstpart","137,25 millió Ft","72 m²","3","ÉpületSiófok leghangulatosabb részén, a megújuló Ezüstparton kerül megvalósításra az 5 épületbol és összesen 89 db apartmanból álló nyaralóegyüttes, mely közvetlenül megközelítheto a felújított szabadstrandról. A Balaton közelsége páratlan kilátást kínál a legtöbb ingatlan számára és tökéletes panorámát az elso épületek fronti lakásainak.Az apartmanok korszeru kialakítása lehetové teszi a 4 évszakos itt tartózkodást. A hoszivattyús huto-futo egységek, a modern nyílászárók és a jó homlokzati szigetelés nem csak nyáron, de télen is biztosítják a tulajdonosok maximális kényelmét.A projekt nem titkolt célja egy kiemelt vevokör megcélzása, akiknek a modern kialakítás és jó elhelyezkedés mellett fontos a privát szféra is: nem csupán a nyaralók több épületre történo elosztása, de az ezek tetején kialakításra kerülo tetoteraszok is külön-külön rendelhetok a lakóegységekhez, így azt csak a tulajdonosaik használhatják.KörnyékSiófok ezen része teljesen más hangulatot és életérzést áraszt, mint amit megszokhattunk. Az ezüstparti telkek és egyköri szállodák, üdülok ingatlanfejlesztései, valamint a környék egyre jobb infrastruktúrája alkalmassá tette a területet a kényelmes, de nyugodt nyaraláshoz. Az elmúlt évek tapasztalatai alapján családosok, nyugalomra vágyó baráti társaságok mind megtalálják a számukra megfelelo ingatlant a tökéletes kikapcsolódáshoz vagy épp az értékálló befektetéshez.Az ingatlanok nyaraló besorolással rendelkeznek, várható átadás 2022 III. negyedévben.","új építésu","2022","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","39 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","3 000 000 Ft",NA
"2","Veszprém, Belváros","53 millió Ft","57 m²","3","Veszprém BELVÁROSÁBAN 57 nm-es, DUPLA ERKÉLYES, MODERN, TÉGLA LAKÁS Egy 9 lakásos, 2007- ben épült, 3 szintes, ÚJSZERU ÉPÜLETBEN KÍNÁLOK ELADÁSRA EGY 2. EMELETi, 1+ 2 félszobás, DUPLA ERKÉLYES ÉS FRANCIAERKÉLYES ingatlant.A lakás ÖSSZKOMFORTOS, KLÍMÁVAL FELSZERELT. A NYÍLÁSZÁRÓK MUANYAGOK, melyek mindegyike elhúzhatós SZÚNYOGHÁLÓVAL,az épülettel színazonos redonnyel és kerettel van ellátva. A ház szigetelve lett.Futése cirkó- gázkazánnal megoldott, fenntartási költségei nagyon kedvezoek.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","IX. kerület, Lónyay utca","120 millió Ft","169 m²","5","Budapest IX. kerületében, a Lónyay utcában eladóvá vált egy liftes polgári épület 2. emeletén található 169 nm-es, utcai és udvari nézetu, nappali + 4 külön nyíló szobával rendelkezo, világos, jó állapotú lakás.Az ingatlan az elhelyezkedésének és méretének köszönhetoen kiválóan alkalmas lehet irodának, rendelonek, vagy nagy családok részére egyaránt.Az ingatlan nagyon jól alakítható, a legtöbb fal variálható, ezen felül a duplakomfort is könnyen megvalósítható.A képek között talál néhány átalakítási ötletet, de ezen felül is nagyon sokféle átalakítási lehetoség rejlik ebben a lakásban.Jellemzok:- Gázcirkós futásrendszer - radiátorokkal- Jó alakíthatóság- 405 cm-es belmagasság- 1/1-es tulajdonos- Tehermentes- Saját pince helyiség (a lift a pinceszintre is lemegy)További kérdés esetén, vagy megtekintéssel kapcsolatban keressen bizalommal!","jó állapotú","1950 elott","komfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs","60 E Ft/hó","igen","külön helyiségben","kelet","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"4","Pécs, Tildy Zoltán utca","28 millió Ft","59 m²","2 + 1 fél","Pécs-Kertváros frekventált részén a Tildy Zoltán utcában, hoszigetel négyemeletes társasház 4. emeletén 59nm-es 2+1 külön nyíló szobás, erkélyes, frissen felújított lakás eladó!A lakás kiváló elrendezésu, minden helyiség, az eloszobából külön-külön közelítheto meg.A konyhában gépesített konyhabútor található, amibe mosogatógép, páraelszívó, kerámialapos fozolap és süto is beépítésre került!A hálószobában található egyedi tervezésu, minoségi anyagok felhasználásával készített gardróbszekrény.Szobái magas kopásállóságú és jó állapotban lévo laminált parkettával, a többi helyiség, minoségi kerámia lapokkal burkolt.A lakás összes (víz, szennyvíz, villamos) vezetéke cserére került!A fürdo új szanitereket és modern burkolatokat kapott!A nyári melegben pedig a GREE huto-futo klíma biztosítja a lakásban a hus levegot!Az összes nyílászáró új, hoszigetelt üvegezésu, szúnyoghálós bukó-nyíló muanyag nyílászáróra cserélt.A lakás egyedi megállapodást kötött a Pétáv-val, ezért havi 22.000 Ft- rezsi tartalmazza a futésköltséget, meleg és hideg víz fogyasztást, közös költséget valamint a szemétszállítást is!A lakásban modern riasztórendszer került beépítésre.A nappaliszobából tágas, beépített erkély nyílik.Az ingatlan ára tartalmazza (hálószobában található ágy és 2 db éjjeli szekrény kivételével!) a teljes berendezést is!Közvetlen környezetében buszmegállók, óvoda, iskola, gyógyszertár, rendelo intézet, boltok, üzletek megtalálható.Központi elhelyezkedése miatt kisebb családnak, fiatal párnak és befektetoknek egyaránt tökéletes választás.","felújított","nincs megadva","összkomfortos","nincs megadva","4","4","nincs megadva","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"részt vett"
"5","XI. kerület, Sasad","118 millió Ft","63 m²","3","MODERN, KORSZERU A MAI KOR IGÉNYEINEK MEGFELELO ÚJ ÉPÍTÉSU FÖLDSZINTI KERTKAPCSOLATOS LAKÁS, BEÉPÍTETT-GÉPESÍTETT KONYHÁVAL ELADÓ!XI. Sasad felso részén, kiváló adottságú telken, családi házas , csendes környezetben, 5 lakásos minimál stílusú liftes társasházban utolsó lakás eladó.Felszereltség: környezetbarát - energiatakarékos falfutés-hutés, lift, beépített motoros biztonsági redonyök, szúnyogháló, riasztó, tároló, garázs.A falfutési rendszer legfontosabb elonyei: korszeru, energiatakarékos, zajtalan, esztétikus, huzatmentes, gazdaságos.Földszinti  kertkapcsolatos lakás:63 m²-es + 13 m2-es terasz, nappali + 2 szobás, 1 fürdoszobás lakás, garázzsal, tárolóval.Ár: 118 millió forint, garázzsal, tárolóval.Átadás: 2021. december","új építésu","2020","luxus","AA++","földszint","nincs megadva","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","dél","kertre néz","20 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"6","Szeged, Belváros","24,44 millió Ft","106 m²","2","Szeged Belvárosában, a Tisza-parton, exkluzív , egyedi ajánlat !Örök panorámás , 2. emeleti, 106 m2-es , 2 szobás lakás bérleti joga eladó.A lakás folyamatosan karbantartott , korszerusített : cirkó / radiátoros futés , részleges villamoshálózat felújítás , fürdoszoba , wc  , burkolatok , szaniterek cseréje ..Elrendezését tekintve : 2, igazán lenyugözo panorámás kilátással  és gigantikus méretekkel rendelkezo szoba , étkezo-konyha , kamrával , tágas eloszoba és külön elhelyezkedo fürdoszoba és wc.A lakáshoz tartozik egy belso udvari autóbeálló kizárólagos használata is , amelyet a jelenlegi vételár tartalmaz.Igazán egyedi , exkluzív ajánlat :ámulatba ejto , elragadó , csodálatos panoráma ,a lenyugözo szoke Tisza látványa , a Móra Ferenc Múzeum ...és még sorolhatnám , fokozhatnám...Jöjjön el , nézze meg , tegyen ajánlatot !Hívjon bizalommal !","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","délkelet","panorámás","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"7","VII. kerület, Külso-Erzsébetváros - Ligetváros","38,99 millió Ft","58 m²","3","Új tulajdonosát keresi a VII. kerületben, jó közlekedésu és nyugodt helyen lévo 58 m2-es, földszinti tégla lakás. Ha központi mégis csendes helyen keres ingatlant, akkor ezt feltétlenül nézze meg!KÖRNYÉK ÉS KÖZLEKEDÉS:- VII. kerület, Ligetváros, Damjanich utca.- A fováros egyik legkisebb mégis legnyüzsgobb kerülete. - Egyetemisták által kedvelt környék, közel van az ELTE, Budapesti Metropolitan Egyetem.- A megújuló Városliget közelsége miatt a családosoknak és a kutyatartóknak is tökéletes.- A lakás közelében több bolt, étterem, szórakozási és kikapcsolódási lehetoség is található.- A környék közlekedés szempontjából kifogástalan. - Öt perc sétán belül található troli (78), buszmegálló (30;30A).- 10 percen belül elérheto a Keleti Pályaudvar, ahonnan a város és az ország különbözo pontjai könnyen megközelíthetok.AMIT A TÁRSASHÁZRÓL TUDNI KELL:- 1927-ben épült, 6 emeletes , 50 lakásos tégla épület. Folyamatosan karban tartják, a homlokzat és a lépcsoház szép állapotú. A házhoz tartozik egy zárt parkoló, melyet havidíj ellenében használhatnak a lakók.LAKÁS LEÍRÁSA:- 58 m2-es, 2 és fél szobás, földszinti ingatlan.- Helyiségei: elotér, közlekedo és konyha egy légtérben, fürdoszoba, nappali, két hálószoba.- Belmagasság 315 cm, fekvo-galéria kialakítására alkalmas.- Jó adottságokkal rendelkezo lakás ami törodést igényel.- A szobák laminált padlóval, a vizes helyiségek járólappal burkoltak.- Futése elektromos, a hutést klíma biztosítja.- A közös költség havi 13000 Ft, melybe bele tartozik a korlátlan vízfogyasztás is.FINANSZÍROZÁSBAN SEGÍTÜNK:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják.- Elore egyeztetve akár a normál munkaido után is.Kisgyermekes családoknak saját részre és kiadásra keresoknek is jó választás lehet. Ne habozzon, hívjon bizalommal!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","6","van","3 m-nél magasabb","elektromos","van","13 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - bérelheto","5 000 Ft/hó",NA
"8","Komárom, Klapka György út 21.","33,43 millió Ft","60 m²","3","A Klapka 21. Komárom lejújabb és legmodernebb épülo társasháza a város lükteto központjában  épül, ahol a nyugodt környezet garantált, de mégis karnyújtásra vannak a jelentos infrastrukturális intézmények és kereskedelmi egységek, mint iskola, óvoda, orvosi rendelo, bevásárló központ. Az M1-es autópálya is mindössze 10 perc alatt elérheto.Az impozáns épületben 22 lakás, valamint 4 utcafronti iroda kerül kialakításra, melyeka hely frekventált jellegébol adódóan egyaránt alkalmasak változatos kereskedelmi és szolgáltató tevékenységek végzésére is.Az épületben található társasházi lakások jól használható vagy hasznosítható, értékálló befektetések! Tudta Ön, hogy Közép-Európa egyik legnagyobb akkumulátort gyártó üzeme épül jelenleg Komáromban? Közel 3 000 új dolgozót várnak a térségbe, és az eladásra kínált ingatlanok mennyisége nem elégíti ki a már most is fokozódó keresletet. A jelenleg magas albérleti árak tovább nonek, ahogyan az új építésu lakások ára is dinamikusan emelkedik. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára..  Az átgondolt alaprajzi kialakításon túl a felhasznált anyagok minosége valamint a megújuló energia, a természetes megvilágítás kiemelt figyelmet kapott, az otthonokhoz jól használható erkélyek, teraszok épülnek. A földszinti lakásokhoz kizárólagos használatú saját kertet kínálunk. Legfobb célunk az volt, hogy a modern életstílust ötvözzük az otthonos, családias hangulattal. A jogeros építési engedéllyel rendelkezo 22 lakásnak otthont adó társasház a leheto legszéleskörubb igényeknek próbál megfelelni. A lakáskínálat sokrétu palettáját egyaránt képezik 40-45 négyzetméteres, nappali plusz egyszobás stúdiólakások, illetve 70 négyzetméteres családi otthonok is.  A tervek szerint az épület az energiatudatos építészet jegyében valósul meg, a korszeru muszaki megoldásoknak köszönhetoen, gazdaságosan üzemeltetheto futo rendszerek és az épület kiváló ho technikai jellemzoi által a rezsiköltségek várhatóan rendkívül alacsonyak lesznek.Az eladásra kínált ingatlan az impozáns épület második emeletén két hálószobával, észak-nyugati fekvésu terasszal került kialakításra.. A lakás vételára futéskész állapotra vonatkozik, de van lehetoség a kulcsra kész befejezésre is szakérto csapat segítségével.A lakásokhoz kapcsolódóan teljes köru hitel és CSOK ügyintézéssel is várjuk kedves vevoinket.(A fotók között illusztrációk találhatók, melyek a lakás lehetséges befejezéséhez ötletként szolgálnak.)A társasházban további eladó lakásokat is kínálunk, melyekkel kapcsolatban készséggel állunk rendelkezésére.Ha az ingatlan felkeltette az érdeklodését, hívjon bizalommal.","nincs megadva","2021","összkomfortos","BB","2","2","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","4 m²","nincs megadva","tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
"9","Siófok, Ezüstpart","138 millió Ft","72 m²","3","ÉpületSiófok leghangulatosabb részén, a megújuló Ezüstparton kerül megvalósításra az 5 épületbol és összesen 89 db apartmanból álló nyaralóegyüttes, mely közvetlenül megközelítheto a felújított szabadstrandról. A Balaton közelsége páratlan kilátást kínál a legtöbb ingatlan számára és tökéletes panorámát az elso épületek fronti lakásainak.Az apartmanok korszeru kialakítása lehetové teszi a 4 évszakos itt tartózkodást. A hoszivattyús huto-futo egységek, a modern nyílászárók és a jó homlokzati szigetelés nem csak nyáron, de télen is biztosítják a tulajdonosok maximális kényelmét.A projekt nem titkolt célja egy kiemelt vevokör megcélzása, akiknek a modern kialakítás és jó elhelyezkedés mellett fontos a privát szféra is: nem csupán a nyaralók több épületre történo elosztása, de az ezek tetején kialakításra kerülo tetoteraszok is külön-külön rendelhetok a lakóegységekhez, így azt csak a tulajdonosaik használhatják.KörnyékSiófok ezen része teljesen más hangulatot és életérzést áraszt, mint amit megszokhattunk. Az ezüstparti telkek és egyköri szállodák, üdülok ingatlanfejlesztései, valamint a környék egyre jobb infrastruktúrája alkalmassá tette a területet a kényelmes, de nyugodt nyaraláshoz. Az elmúlt évek tapasztalatai alapján családosok, nyugalomra vágyó baráti társaságok mind megtalálják a számukra megfelelo ingatlant a tökéletes kikapcsolódáshoz vagy épp az értékálló befektetéshez.Az ingatlanok nyaraló besorolással rendelkeznek, várható átadás 2022 III. negyedévben.","új építésu","2022","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","40 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","3 000 000 Ft",NA
"10","Nyíregyháza, Belváros","23,1 millió Ft","58 m²","2 + 1 fél","Nyíregyháza Belvárosának közelében SZIGETELT TÉGLA ÉPÍTÉSU TÁRSASHÁZBAN eladó egy 58 nm-es, 2 külön nyíló szoba+ amerikai konyhás nappalis, erkélyes, ötödik emeleti lakás. A lakás redonyözött muanyag nyílászárókkal, egyedi beépített konyhabútorral, beépített gardróbszekrénnyel, klímával felszerelt, és saját tároló tartozik hozzá. A szobák és a nappali laminált parkettával, a sarokkáddal felszerelt fürdoszoba, a közlekedo, és a kis kamra járóppal burkolt. A lakás kellemes homérsékletérol mért távfutés, és egy huto-futo klímaberendezés gondoskodik.55984","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","5","5","nincs","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
