"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","XIX. kerület, Kispest","62,9 millió Ft","87 m²","4","BEFEKTETOK, NAGY CSALÁDOSOK FIGYELEM!!! Eladó Kispesten egy különleges adottságú lakás 19. kerület csendes mégis frekventált részén KÖKI terminál közelében! Az második emeleti 2008-ban épült gázcirkó fütésu,  légkondicionált , téglaépítésu, 87 nm-es, (valóságban 91 nm-es ) 3 különnyiló hálószobával,HATALMAS NAPFÉNYES NAPPALIVAL  (37 nm-es )  RENDELKEZIK,  és  egy 6 nm-es terasszal rendelkezo lakás .A dél-nyugati fekvésu lakás szinte mindig világos. Emellett a terasz nem a forgalmas útra nyílik, így csendes életteret biztosít.  Kiváló elrendezése, tágas helyiségei és kellemes belmagassága miatt rengeteg lehetoséget rejt magában! Családosoknak bátran ajánlanám tökéletes választás! A házhoz kellemes hangulatú belso udvar tartozik, a lakóközösség ideális, nyugodt. A lakáshoz tartozik egy termgarázs ami opcionálisan megvásrolható. Minden szint lifttel megközelítheto. Rengeteg potenciált hordoz magában, tekintse meg! A közelben minden sétatávolságra megtalálható, ami fontos lehet, ideális környék kisgyerekes avagy kisállatot tartó személyeknek! Orvosi rendelo, posta, boltok, gyors és egyszeru tömegközlekedés szintén sétatávolság, Fantasztikus az elhelyezkedése az M3 metró végállomása (Kobánya-Kispest) mellett, így pár perc sétára megközelítheto a metró és számos menetrendszerinti BKV busz. Ideális azok számára, akinek a tömegközlekedés fontos szempont.A környék jellemzoje a kiváló tömegközlekedés, pár perc távolságra található bevásárló központ (KÖKI terminál) és a pár percre található kispesti piac, mely minden nap friss termékekkel várja az arra látogatókat. Ezenfelül a Liszt Ferenc Nemzetközi Repülotér is 15 perc alatt megközelítheto autóval, illetve a 200E számú busszal amely a KÖKI terminál alatti buszpályaudvarból indul.Az OTP Csoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Cégünk digitális rendszerrel dolgozik már közel két éve, így akár online, személyes találkozó nélkül is zökkenomentesen vásárolhatja meg a kiválasztott ingatlant! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízing konstrukciót, állami támogatásokat, lakás-takarékpénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézésében is. Bovebb tájékoztatásért hívjon bizalommal akár hétvégén is!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","XIV. kerület, Istvánmezo","31,6 millió Ft","28 m²","1","ZUGLÓBAN A THÖKÖLY ÚT-HUNGÁRIA ÚT KERESZTEZODÉSNÉL ELADÓ, EGY CSENDES UDVARI NÉZETU MAGAS MINOSÉGBEN FELÚJÍTOTT DESINGER GARZON LAKÁS!KÖRNYEZET: jól ellátott központi helyen, közelben található bank,gyógyszertár, benzinkút, pékség, bevásárlóközpont, iskola.VÁROSRÉSZ: IstvánmezoALAPTERÜLET/BEOSZTÁS: a lakás 28nm-es amerikai konyhás nappali, zuhanyzós fürdoszoba, külön wc és az eloszoba helyiségbol áll.SZERKEZET:FALAZAT: téglaFUTÉSRENDSZER: elektromos a panelekkel megoldott,BURKOLATOK: tejes egészében egyforma jó minoségu járólappal burkoltak, a csempék szintén ízléses a mai desingnek megfelelo.NYÍLÁSZÁRÓK: jó minoségu muanyagra cseréltekKÖLTSÉGEK: jól kiszámítható rezsi, egyedi fogyasztás alapján csak villanyt kell fizetni! A közös költség 7600Ft, ebben benne van a korlátlan vízfogyasztás plusz a szokásos kiadásokat tartalmazza.EGYÉB JELLEMZOI: annak köszönhetoen, hogy ez egy legfelso emeleti lakás, nagyon világos és belso udvari fekvése miatt csendes.Nem csak a lakás teljesen felújított, de egy zárható folyosó is ami külön választ el 3 lakást a egymástól.Otthonnak, de befektetésnek is tökéletes az elhelyezkedése végett.KÖZLEKEDÉS: tömegközlekedés kiváló a környéken, ház elott busz és villamosmegálló ahonnan számos járat indul, a Keleti pályaudvar 1 megállóra helyezkedik el. Valamint a vonat 3 perc sétára érheto el a Nyugati pályaudvar felé.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","7 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"13","XXIII. kerület, Soroksár","24,9 millió Ft","55 m²","1 + 1 fél","Soroksáron a Hosök- tere közelében kiváló infrastruktúrával rendelkezo   6 lakásos  sorház ház egyik lakása eladó.A lakás  46 nm-es     + egy 9 nm-es terasz lett beépítve ezzel is bovült a lakótér.Így   alakult ki  az amerikai konyhás nappali + étkezobol és egy hálószobából   fürdoszobából  és külön WC  valamint a zárt elotérbol áll.Lakáshoz tartozik egy saját 50 nm-es  kert is.2021-ben a felújítás során az ablakok muanyagra lettek cserélve a bejárati ajtó is muanyag biztonsági zárral szerelt.KÖZÖS KÖLTSÉG NINCS  !!!!.Futése:  gáz konvektor.Víz  órás  csak a saját fogyasztás után fizetendo.  A  meleg vizet villany bojler     szolgálja  ami éjszakai áramról  üzemel.A lakás teljesen üres azonnal költözheto.Per és hitelmentes.Hitelezheto:  Baba váró hitel, Csok,     3 + 3  milliós hitel, lakás hitel igényelheto.Környék csendes  környezete jó.Környéken:  Óvoda, Iskola, Orvosi rendelo, Bevásárlási lehetoség adott.Amennyiben nem egy bezárt lakásban, hanem  egy  kertes környezetben szeretne élni és a jövendo otthonát ilyen környezetben képzeli el, akkor ne habozzon  nézze meg várom hívását.Hétvégén is megtudom mutatni.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","3 E Ft/hó","nem","külön helyiségben","délkelet","udvari","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"14","Kecskemét, Belváros","47,9 millió Ft","130 m²","5","Kecskemét belvárosi nagy lakásKecskeméten a belvárosában, a Kápolna utcán eladó lakás- 2. emeleti + tetotér- 110 m2, nappali + 4 szobás lakás- zárt udvari autóbeálló- 2002-es tégla építés- gáz-cirkó futés- fa nyílászárók- szintenként fürdo és wc- minoségi burkolatok- egyedi beépített konyhabútor- klíma- elektromos kapu- a lakás akár azonnal költözheto!Ha nagy családdal is szeretné élvezni a belváros közelségét, akkor hívjon!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","1 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"15","Szeged, Arany János utca","65 millió Ft","130 m²","4","Szeged belváros szívében az Arany János utcában kínálom eladásra ezt a földszinti, 130 m2-es, nappali + 3 hálószobás lakást.Az ingatlan rendkívül vonzó tulajdonsága a remek elhelyezkedése, központi helyen van, mégis csendes utcában. Jó kialakítású tereinek köszönhetoen barátságos és otthonos. Alkalmas lehet irodának, orvosi rendelonek, vagy akár két lakássá is alakítható.Helyiségei: Elotér, nappali, három hálószoba, közlekedo, konyha, ebédlo, gardrób, fürdoszoba, külön helyiségben toalett.A szobái parkettásak, a többi helyiség újszeru padlóburkolattal borított. Az otthon melegét gáz-cirkó futés biztosítja, lapradiátoros holeadókkal, a vízrendszer is cserélve.Kiváló infrastruktúra, Tisza-part közelsége, alapveto szolgáltatások (posta, boltok, gyógyszertár, egészségügyi intézmények, bankok) minden egy helyen megtalálható.Ajánlom a belváros szerelmeseinek, nagyobb családnak, üzleti vagy befektetési célnak is remek vételi lehetoség.","jó állapotú","1950 elott","összkomfortos","ee","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","külön és egyben is","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"16","Makó, Széchenyi tér","17,5 millió Ft","60 m²","2 + 1 fél","Makó központjában, a Rossman felett a legfelso szinten, liftes lépcsoházban található gyönyöru kilátással rendelkezo lakást kínálok megvételre! Aprtmanoztatásra és lakhatásra is kiválóan alkalmas. Az épület téglablokkos, viszont távhovel futött a lakás, mely homennyiségmérovel szerelt radiátorokkal rendelkezik. Hatalmas erkélyérol ellátni a Maros-partig és az egész város a lábunk elott hever. A lakás jól alakítható, hiszen a félszoba, az elotér és a konyha összevonásával hatalmas nagy amerikai konyhás nappalit tudunk kialakítani benne. Ha felkeltette érdeklodését, akkor hívjon bizalommal! Tudta, hogy nálunk a legjobb hitelek közül, szakszeru és ingyenes ügyintézés mellett válogathat? Ne habozzon! Kérje segítségünket!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","6","6","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"17","Sopron, Belváros","39,9 millió Ft","72 m²","3","Sopron belvárosában, Tuztornyos kilátással eladó egy belso két szintes, hangulatos lakás.  A 2. emeleti lakás alsó részén van a nappali élettér, a hálók az emeleten helyezkednek el. A lakás a nagy ablakaival, igazán hangulatos, igazi ékszerdoboz. Tágas eloszobából nyílik a fürdoszoba, az étkezo, konyha és világos nappali. Futése gáz cirkó kazánnal megoldott. A társasház rendezett, és csendes. Irodánk INGYENES teljes köru hitel és CSOK ügyintézéssel segíti ügyfeleit.","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","VII. kerület, Klauzál tér","220 millió Ft","210 m²","6","Megvételre kínálunk egy gyönyöruen felújított 210 m2-es ingatlant (tulajdoni lapon 185 m2) a Klauzál téren egy klasszikus épület 2. emeletén. A lakás belso kétszintes, melyben egy nappali, konyha étkezovel, egy hálószoba és egy kamra található lent, az emeleten pedig 4 hálószoba, fürdoszoba és terasz. Nagyon szép és különleges konyhapulttal rendelkezo terasz teszi még különlegesebbé a lakást.Kiváló befektetési lehetoség, nagyszeru elhelyezkedéssel.","felújított","nincs megadva","nincs megadva","nincs megadva","2","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","XIII. kerület, Kassák Lajos utca","31,5 millió Ft","25 m²","1","Eladó a Kassák Lajos utca felújított, parkos utcaszakaszán egy századfordulós ház 2. emeletén lévo, 2020-ban felújított, még nem lakott, fiatalos, modern, napfényes, udvari nézetu garzonlakás! A felújítás során muszakilag minden vezeték, burkolat és a nyílászárók is cserére kerültek. Esztétikai szempontból mind a konyhabútor, a parketta, a fürdoszobai hidegburkolatok olyan ízlésvilágot céloztak meg, mely minden nem és korosztály részére megfelelo lehet! A maximális helykihasználást az 5 méteres belmagasság egy 4,7 nm-es galériával tette lehetové megtoldani, így valós mérete 29,7 nm.A környék az elmúlt évek során folyamatosan szépül, amit nem csak az önkormányzati beruházások, hanem a szomszédos újépítésu lakóházak is modernizálnak. Kiváló választás a hely adottságainak, értéktartóságának, és a felújítás igényességének szempontjából egyaránt!Referencia szám: LK023755","felújított","1950 elott","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","VII. kerület, Cserhát utca","54,8 millió Ft","80 m²","3","KÉT BEJÁRAT, KIVÁLÓ KÖZLEKEDÉS, VÁROSLIGET MELLETT, NAGY BELMAGASSÁG, KÉT TOALETT, BICIKLITÁROLÓ, MAGASFÖLDSZINT, RENDELO, IRODA ÉS LAKÁSCÉLRE IS EGYARÁNT KIVÁLÓKülso Erzsébetváros Városliget melletti utcájában eladó egy nagy belmagasságú, két bejáratú, kiváló közlekedésu, 80 nm-es, 3 szobás, magasföldszinti lakás. A 3 emeletes épület, saját pincével, belso bicikli tárolóval, rendezett udvarral és békés lakóközösséggel rendelkezik. A lakás állapota közepes, felújítás nélkül is költözheto, de tágas belso tereinek, két bejáratának és magas belmagasságának köszönhetoen átalakításának csak a fantázia szab határt. Az épület 1898-ban épült klasszikus tégla ház, a nagypolgári lakásokra jellemzo terekkel. Jelenlegi futésrendszer: gázkonvektor. A padló parkettázott. Három szobájának egyike külön bejáratú a másik ketto pedig egymásból nyílik. A fürdoszobai wc mellett egy külön toalett is található a lakásban. A vizes helyiségek lichthofra szelloznek. Parkolásra VII. kerületi lakcímmel ingyenesen az utcán van lehetoség vagy a 150 méterre lévo Garay Centerben mélygarázsában váltható ki havi bérlet, ahol közért, drogéria és vendéglátó egységek is találhatóak . A lakás mögötti utcában van az óvoda, 2 utcával odébb pedig az általános iskola, a bulinegyed pedig negyed óra alatt megközelítheto.Amennyiben szeretné megtekinteni az ingatlant, örömmel állunk rendelkezésére akár hétvégén is.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","35 E Ft/hó","nem","külön és egyben is","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"21","Sopron, Belváros","39,9 millió Ft","72 m²","3","Sopron belvárosában, Tuztornyos kilátással eladó egy belso két szintes, hangulatos lakás.  A 2. emeleti lakás alsó részén van a nappali élettér, a hálók az emeleten helyezkednek el. A lakás a nagy ablakaival, igazán hangulatos, igazi ékszerdoboz. Tágas eloszobából nyílik a fürdoszoba, az étkezo, konyha és világos nappali. Futése gáz cirkó kazánnal megoldott. A társasház rendezett, és csendes. Irodánk INGYENES teljes köru hitel és CSOK ügyintézéssel segíti ügyfeleit.","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"22","VII. kerület, Klauzál tér","220 millió Ft","210 m²","6","Megvételre kínálunk egy gyönyöruen felújított 210 m2-es ingatlant (tulajdoni lapon 185 m2) a Klauzál téren egy klasszikus épület 2. emeletén. A lakás belso kétszintes, melyben egy nappali, konyha étkezovel, egy hálószoba és egy kamra található lent, az emeleten pedig 4 hálószoba, fürdoszoba és terasz. Nagyon szép és különleges konyhapulttal rendelkezo terasz teszi még különlegesebbé a lakást.Kiváló befektetési lehetoség, nagyszeru elhelyezkedéssel.","felújított","nincs megadva","nincs megadva","nincs megadva","2","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
