"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VIII. kerület, Vajdahunyad utca 9.","70,3 millió Ft","60 m²","2","Eladó lakások közvetlenül a Beruházótól, 10% vételárrészlet befizetéssel!A társasház, a Vajdahunyad utca 9. szám alatt, a Corvin negyed szívében, a körúttól 100, a Corvin plázától mindössze 80 méterre épül. Az épületben változatos alaprajzú és elrendezésu ingatlanok, az egyszobás stúdiólakás és a tetoterasszal rendelkezo luxuslakások mind megtalálhatóak. Köszönhetoen az egyedi hoszivattyús, mennyezet futés-hutés rendszernek, továbbá a fokozott hoszigetelésnek a lakások energiaigénye minimális, így rendkívül költséghatékony a fenntartásuk. A lakásokhoz teremgarázs beállóhelyet is lehet vásárolni, melyek a földszinten kerülnek kialakítása.A környék folyamatosan fejlodo infrastruktúrája, az utca csendes, azonban kiváló elhelyezkedése, a kis lakásszám, továbbá a magas muszaki tartalom és minoségi kivitelezés biztosíték arra, hogy a Vajdahunyad 9 Társasház új lakásai értékálló befektetést jelentsenek. Néhány lakás alaprajza kifejezetten alkalmas arra, hogy akár rövid, akár hosszú távon is könnyen bérbe adható legyen, így folyamatosan magas hozamot tud majd biztosítani a tulajdonosának. Pár perces sétával elérhetok olyan oktatási intézmények, mint a Pázmány Péter Katolikus Egyetem, az Óbudai Egyetem és csupán 1-2 megálló távolságra található a Nemzeti Közszolgálati Egyetem, SOTE, Corvinus, ELTE, BME vagy a Ludovika Campus. Az utcában jelenleg több fejlesztés is zajlik, ennek köszönhetoen a Vajdahunyad utca két éven belül teljesen átalakul, megújul. Az önkormányzat fejlesztési tervében szerepel, hogy a projektek befejezése után az utca új díszburkolatot kap, és korlátozzák – a környezo utcákhoz hasonlóan – a gépkocsiforgalmat, mely az ingatlanok felértékelodését eredményezi.A lakások ÁFA tartalma 5% és már 10% vételárrészlet befizetésével megvásárolhatók. Az épület megfelel az NHP Zöld Otthon Program követelményeinek, így igényelheto a kedvezményes, 2,5%-os kamatozású hitel. Tervezett muszaki átadás 2022.IV. negyedév","nincs megadva","2022","duplakomfortos","BB","4","7","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön és egyben is","kelet","utcai","nincs megadva","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"2","XVI. kerület, Rákosszentmihály - Szent Korona-lakótelep","41,5 millió Ft","46 m²","2","Teljes köruen felújított, modern berendezésu, szép lakás a XVI. kerület kedvelt lakótelepén, csendes zöld övezetében.Nappali (erkéllyel) + konyha + hálószoba + fürdoszoba + külön WC alkotják a lakás.Teljes lakás újravezetékelése és árambovítés is megtörtént a felújítás során.Új nyílászárók kerültek beépítésre redonnyel és rolós szúnyoghálóval.Ariston wifis programozható vízmelegíto került a konyhában.Szobákban laminált padló és helytakarékos tolóajtók lettek beépítve.Az erkélyen van konnektor és lámpa.Kis tároló tartozik a lakáshoz.A lakásban marad:Konyhában:- beépített modern konyhabútor- mosogatógép- Electrolux fozolap- süto- vízmelegíto alatti szekrény- páraelszívó- Adax infrapanel /wifis, programozható/- Lehajtható asztalFürdoszobában:- tükrös szekrény- fali kisszekrény- mosdó alatti kisszekrény- hosugárzóNappaliban:- beépített gardrób szekrény","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","I. kerület, Krisztina körút","42 millió Ft","41 m²","2","A lakás közvetlenül a Vérmezore néz, örök panoráma. Tartozik hozzá egy nagyságrendileg 6 m2 alapterületu, zárt pincehelyiség. A társasház belso zöld udvarral, kerttel rendelkezik, ami lakásból néhány lépés. Valamennyi szolgáltatás a közelben elérheto, metroközlekedés, villamos. A társasház rendezett, megbízható, csendes kis lakóközösség.A lakás önálló méroórákkal felszerelt (villany, víz gáz). A futést radiátoros gáz szolgáltatja.Ingatlanközvetítok NE keressenek!","felújítandó","nincs megadva","nincs megadva","nincs megadva","földszint","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","VIII. kerület, Vajdahunyad utca 9.","59,8 millió Ft","51 m²","2","Eladó lakások közvetlenül a Beruházótól, 10% vételárrészlet befizetéssel!A társasház, a Vajdahunyad utca 9. szám alatt, a Corvin negyed szívében, a körúttól 100, a Corvin plázától mindössze 80 méterre épül. Az épületben változatos alaprajzú és elrendezésu ingatlanok, az egyszobás stúdiólakás és a tetoterasszal rendelkezo luxuslakások mind megtalálhatóak. Köszönhetoen az egyedi hoszivattyús, mennyezet futés-hutés rendszernek, továbbá a fokozott hoszigetelésnek a lakások energiaigénye minimális, így rendkívül költséghatékony a fenntartásuk. A lakásokhoz teremgarázs beállóhelyet is lehet vásárolni, melyek a földszinten kerülnek kialakítása.A környék folyamatosan fejlodo infrastruktúrája, az utca csendes, azonban kiváló elhelyezkedése, a kis lakásszám, továbbá a magas muszaki tartalom és minoségi kivitelezés biztosíték arra, hogy a Vajdahunyad 9 Társasház új lakásai értékálló befektetést jelentsenek. Néhány lakás alaprajza kifejezetten alkalmas arra, hogy akár rövid, akár hosszú távon is könnyen bérbe adható legyen, így folyamatosan magas hozamot tud majd biztosítani a tulajdonosának. Pár perces sétával elérhetok olyan oktatási intézmények, mint a Pázmány Péter Katolikus Egyetem, az Óbudai Egyetem és csupán 1-2 megálló távolságra található a Nemzeti Közszolgálati Egyetem, SOTE, Corvinus, ELTE, BME vagy a Ludovika Campus. Az utcában jelenleg több fejlesztés is zajlik, ennek köszönhetoen a Vajdahunyad utca két éven belül teljesen átalakul, megújul. Az önkormányzat fejlesztési tervében szerepel, hogy a projektek befejezése után az utca új díszburkolatot kap, és korlátozzák – a környezo utcákhoz hasonlóan – a gépkocsiforgalmat, mely az ingatlanok felértékelodését eredményezi.A lakások ÁFA tartalma 5% és már 10% vételárrészlet befizetésével megvásárolhatók. Az épület megfelel az NHP Zöld Otthon Program követelményeinek, így igényelheto a kedvezményes, 2,5%-os kamatozású hitel. Tervezett muszaki átadás 2022.IV. negyedév","nincs megadva","2022","összkomfortos","BB","1","7","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön helyiségben","nyugat","kertre néz","5.7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"5","Komló, Vértanúk utca","12,9 millió Ft","57 m²","2","Eladó Komlón, gyönyöru környezetben, 4 emeletes társasház 3. emeletén egy kimondottan jó elrendezésu, 57nm-es, 2 szobás lakás. A szobák külön nyílóak. A nagyobbik hálószobából nyílik az ajtó a nagy erkélyhez.A lakás pár éve több felújításon esett át, muanyag nyílászárók, villanyvezetékek cseréje, festés, illetve a két hálószoba hang és hoszigetelést kapott. A rezsiköltség alacsony.Közösköltség: 13-15E Ft /hó, ami a vízdíjat és a társasház megtakarítását is tartalmazza.Az ablakok redonnyel és szúnyoghálóval ellátva. A bejárati ajtó biztonsági acél szerkezetu, fa borítással. A lakásban a jó helykihasználás érdekében beépített szekrény is rendelkezésre áll.Futése egyedi méros távfutéssel megoldott.A lakókörnyezet kifejezetten kultúrált, körbekerített, biztonságos, parkos környezet, a lakásból gyönyöru a kilátás a Gadányi erdore.Közlekedése kiváló, a helyijáratos busszal 5 perc alatt elérheto a belváros.Több üzlet, piac, óvoda, iskola, sportliget 5-10 perces távolságban megtalálható.További információval várom hívását!","újszeru","nincs megadva","nincs megadva","DD","3","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"6","Zalaegerszeg, Czobor Mátyás utca","17 millió Ft","55 m²","2","Zalaegerszeg csendes mellékutcájában a belvároshoz közel eladó egy felújítandó 55m2-es 2 szobás földszinti lakás. A gázkonvektoros futésu lakásban a déli tájolású nappali mellett egy keleti tájolású szoba, a két szoba közt egy étkezo, konyha, kamra és közlekedo található. A fürdo és a WC egy helyiségben van. A kis lakóközösségu két szint + tetotér beépítéses tégla építésu házban közös tároló szolgálja a lakók kényelmét. A közelben óvoda, iskola, játszótér, uszoda, buszmegálló található.Irodánk teljes köru szolgáltatást nyújt ügyfeleinknek, többek között hitelügyintézéssel és energetikai tanúsítvány elkészítésével. Vevoink számára minden szolgáltatásunk INGYENES!Referencia szám: LK036513","felújítandó","1950 és 1980 között","komfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","7 E Ft/hó","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"7","Pécs, Irgalmasok utcája","51,99 millió Ft","63 m²","3","Igazi ritkaság Pécs Kertvárosában! Pécsett, a Fellbach utcában, eladó, egy 63nm-es, 5. emeleti 2 szintes lakás, nagy terasszal.Hívjon ha kérdése van!Referencia szám: LK079628","felújított","2001 és 2010 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","XI. kerület, Albertfalva","39,9 millió Ft","45 m²","2","Új tulajdonosát keresi Albertfalva szívében egy 5. emeleti, világos, 2 szobás panellakás.Amennyiben kiváló lokációval jó elosztású lakást keres, ezt feltétlenül nézze meg!Környék és közlekedés:- A lakás a XI. kerületben, Albertfalván található.- A terület infrastruktúrája és közlekedése kiváló.- A lakástól két perc sétával elérheto 4 villamos, nappali és éjszakai buszok megállója.- Az M4-es Metro villamossal könnyen elérheto.- Karnyújtásnyira élelmiszer boltok és az Etele Pláza, Újbuda legmodernebb okos bevásárlóközpontja 180 üzlettel. - A Savoya park bevásárló központ és a Budafoki Piac is 10 perc alatt elérheto autóval vagy tömegközlekedéssel. - Az utcában bölcsöde, óvoda, a közelben iskola várja a gyerekeket és a Nyéki Imre uszoda is 5 perc alatt elérheto.- Közelben a Kelenföldi Pályaudvar, Újbuda központ és a Móricz Zsigmond körtér is.- A belváros gyorsan és kényelmesen megközelítheto autóval és tömegközlekedéssel egyaránt.- Parkolás a ház elotti parkolóban ingyenes.Társasház paraméterei:- Az 1980-ban épült, 10 emeletes panel társasház.- Homlokzata kiváló állapotú, nyáron kívülrol szigetelték.- Liftjei (az egyik teherlift) kifogástalanul muködnek.- A lapostetot 2016-ban szigetelték.- Lépcsoháza tiszta és gondozott, lakóközössége barátságos.- Az épület panelprogramban részt vett, a belso felújítás jelenlegi is zajlik.- Az épületek között zöld területen lévo játszótér várja a gyerekeket.Lakás adottságai és paraméterei:- Az 5. emeleti, 45 m2-es, 2 szobás lakás átlagos állapotú, gondozott ingatlan.- Keleti tájolású, kifejezetten világos és barátságos otthon.- Felosztása: eloszoba + közlekedo, ablakos konyha, 2 szoba, kádas fürdoszoba, WC.- 2015-ben került felújításra a fürdoszoba és került beépítésre a jelenlegi konyhabútor is.- Ablakai fa abalakok, az ajtók az eredi panelekre jellemzo beltéri ajtók.- Elotér, konyha, fürdoszoba járólappal, a szobák laminált parkettával vannak burkolva.- A lakás távfutéses egyedi méréssel.- A közös költség 7650 Ft/ hó.Finanszírozásban segítünk:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.További információért és megtekintési idopontért várom hívását!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"9","XI. kerület, Albertfalva","39,9 millió Ft","45 m²","2","Új tulajdonosát keresi Albertfalva szívében egy 5. emeleti, világos, 2 szobás panellakás.Amennyiben kiváló lokációval jó elosztású lakást keres, ezt feltétlenül nézze meg!Környék és közlekedés:- A lakás a XI. kerületben, Albertfalván található.- A terület infrastruktúrája és közlekedése kiváló.- A lakástól két perc sétával elérheto 4 villamos, nappali és éjszakai buszok megállója.- Az M4-es Metro villamossal könnyen elérheto.- Karnyújtásnyira élelmiszer boltok és az Etele Pláza, Újbuda legmodernebb okos bevásárlóközpontja 180 üzlettel. - A Savoya park bevásárló központ és a Budafoki Piac is 10 perc alatt elérheto autóval vagy tömegközlekedéssel. - Az utcában bölcsöde, óvoda, a közelben iskola várja a gyerekeket és a Nyéki Imre uszoda is 5 perc alatt elérheto.- Közelben a Kelenföldi Pályaudvar, Újbuda központ és a Móricz Zsigmond körtér is.- A belváros gyorsan és kényelmesen megközelítheto autóval és tömegközlekedéssel egyaránt.- Parkolás a ház elotti parkolóban ingyenes.Társasház paraméterei:- Az 1980-ban épült, 10 emeletes panel társasház.- Homlokzata kiváló állapotú, nyáron kívülrol szigetelték.- Liftjei (az egyik teherlift) kifogástalanul muködnek.- A lapostetot 2016-ban szigetelték.- Lépcsoháza tiszta és gondozott, lakóközössége barátságos.- Az épület panelprogramban részt vett, a belso felújítás jelenlegi is zajlik.- Az épületek között zöld területen lévo játszótér várja a gyerekeket.Lakás adottságai és paraméterei:- Az 5. emeleti, 45 m2-es, 2 szobás lakás átlagos állapotú, gondozott ingatlan.- Keleti tájolású, kifejezetten világos és barátságos otthon.- Felosztása: eloszoba + közlekedo, ablakos konyha, 2 szoba, kádas fürdoszoba, WC.- 2015-ben került felújításra a fürdoszoba és került beépítésre a jelenlegi konyhabútor is.- Ablakai fa abalakok, az ajtók az eredi panelekre jellemzo beltéri ajtók.- Elotér, konyha, fürdoszoba járólappal, a szobák laminált parkettával vannak burkolva.- A lakás távfutéses egyedi méréssel.- A közös költség 7650 Ft/ hó.Finanszírozásban segítünk:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.További információért és megtekintési idopontért várom hívását!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"10","VIII. kerület, Vajdahunyad utca 9.","79,4 millió Ft","66 m²","3","Eladó lakások közvetlenül a Beruházótól, 10% vételárrészlet befizetéssel!A társasház, a Vajdahunyad utca 9. szám alatt, a Corvin negyed szívében, a körúttól 100, a Corvin plázától mindössze 80 méterre épül. Az épületben változatos alaprajzú és elrendezésu ingatlanok, az egyszobás stúdiólakás és a tetoterasszal rendelkezo luxuslakások mind megtalálhatóak. Köszönhetoen az egyedi hoszivattyús, mennyezet futés-hutés rendszernek, továbbá a fokozott hoszigetelésnek a lakások energiaigénye minimális, így rendkívül költséghatékony a fenntartásuk. A lakásokhoz teremgarázs beállóhelyet is lehet vásárolni, melyek a földszinten kerülnek kialakítása.A környék folyamatosan fejlodo infrastruktúrája, az utca csendes, azonban kiváló elhelyezkedése, a kis lakásszám, továbbá a magas muszaki tartalom és minoségi kivitelezés biztosíték arra, hogy a Vajdahunyad 9 Társasház új lakásai értékálló befektetést jelentsenek. Néhány lakás alaprajza kifejezetten alkalmas arra, hogy akár rövid, akár hosszú távon is könnyen bérbe adható legyen, így folyamatosan magas hozamot tud majd biztosítani a tulajdonosának. Pár perces sétával elérhetok olyan oktatási intézmények, mint a Pázmány Péter Katolikus Egyetem, az Óbudai Egyetem és csupán 1-2 megálló távolságra található a Nemzeti Közszolgálati Egyetem, SOTE, Corvinus, ELTE, BME vagy a Ludovika Campus. Az utcában jelenleg több fejlesztés is zajlik, ennek köszönhetoen a Vajdahunyad utca két éven belül teljesen átalakul, megújul. Az önkormányzat fejlesztési tervében szerepel, hogy a projektek befejezése után az utca új díszburkolatot kap, és korlátozzák – a környezo utcákhoz hasonlóan – a gépkocsiforgalmat, mely az ingatlanok felértékelodését eredményezi.A lakások ÁFA tartalma 5% és már 10% vételárrészlet befizetésével megvásárolhatók. Az épület megfelel az NHP Zöld Otthon Program követelményeinek, így igényelheto a kedvezményes, 2,5%-os kamatozású hitel. Tervezett muszaki átadás 2022.IV. negyedév","nincs megadva","2022","duplakomfortos","BB","3","7","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön és egyben is","kelet","kertre néz","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
