"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","VI. kerület, Külso-Terézváros","29,99 millió Ft","30 m²","1","VI. kerület szívében, a Rózsa utcában eladó, egy második emeleti, utcai nézetu garzon lakás.Felújítás elkezdodött, de befejezése az új tulajdonos igénye szerint valósulhat meg.Nagyon szép, rendezett házban, belvároshoz közel, kiváló közlekedés mellett.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","XIV. kerület, Herminamezo","41,8 millió Ft","48 m²","2","Herminamezo legjobb részén az Amerikai úton kínálok, egy tulajdoni lapon 35 nm-es, de a valóságban, lemérve 48 nm-es (társasházi határozat alapján kibovített lakás) 2 szobás, déli fekvésu,frissen felújított, napfényes ingatlant.Konyhabútor terv készen, igény szerint kialakításra kerül.Futése gáz-cirkó, fenntartása rendkívül kedvezo.Csendes zöld kertre nézo (családi ház jellegu ) lakáshoz  teraszt és hangulatos kertet lehet kialakítani.Az udvarban igény szerint gépkocsi parkolási lehetoség adott.A hely, közlekedés, vásárlási lehetoség szempontjából is kiváló !","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"13","VIII. kerület, Kerepesi út","53 millió Ft","88 m²","5","Eladó egy nagy lakás a Kerepesi úton.A lakásban 5 db. külön nyiló szoba található, 2 wc, 1 fürdoszoba, és egy tároló.A lakás az 1. emeleten található, liftes házban, a ház kivül, belül rendezett egyaránt.Befektetésnek kiváló lehetoség, külön külön is kiadhatóak akár a szobák.Kilátás: kicsi utcára néz, és belso udvarra is egyaránt.Környéken található Aréna Pláza, metro, villamosk, buszok, troli buszok, Keleti pályaudvar, vásárlási lehetoségek, éttermek, stb.Kérdés, vagy megtekintés esetén, keressen bizalommal.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","VIII. kerület, Józsefváros - Csarnoknegyed","50,76 millió Ft","49 m²","2","Eladó Budapest 8. kerületben két lakás. Lokació: A fováros egyik legdinamikusabban fejlodo városrészében,  amely a megújult Rákóczi tér és a megújuló Blaha Lujza tér között helyezkedik el. Épület: A modern 8 emeletes épület kényelmes és kellemes otthont kínál bárkinek, aki szeret közel élni a város lüktetéseséhez, de nem szeretne lemondani az egész napos rohanás és nyüzsgés után egy kis csendes magánszféráról sem. A lakóépület környéke kimagasló infrastruktúrával és közlekedési lehetoségekkel rendelkezik, a belváros pár perc alatt megközelítheto, akár autóval, tömegközlekedéssel vagy gyalogosan. 49 m2 + 8.6 m2 teraszos 2 szobás elso emeleti lakás.  50.760.000 Ft50 m2 + 9.5 m2 erkélyes  2 szobás második emeleti lakás. 52.110.000 Ft-----------------------------------------------------------------------Folyamatosan keresünk külföldi befektetoknek eladó-kiadó ingatlanokat.Feng Shui House Ingatlan és Hitelközpont1033 Budapest Polgár u. 5","újszeru","2020","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8.6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","XIII. kerület, Ipoly utca","85 millió Ft","63 m²","3","A XIII. kerületben a Kleopátra házban 3 szobás, 65 nm - es, elso emeleti, kertkapcsolatos lakás eladó. A lakáshoz egy 12 nm -es terasz és egy 40 nm - es kert tartozik. A lakás nagyon világos, D- i tájolású, hatékony alaprajzzal rendelkezik. Mind a társasház, mind a  lakás kituno állapotban van. A lokáció közlekedés szempontjából kiváló.  Megtekintéssel kapcsolatban keressen bizalommal.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","XI. kerület, Beléndek utca","121 millió Ft","112 m²","4","Újszeru, 4 szobás lakás eladó a Madárhegyen!A 11. kerületben Madárhegyen még nem lakott , 4 szobás ingatlan121 nm. Nappali+amerikai konyha, 3 hálószoba , hatalmas L alakú terasz jellemzi az ingatlant.Az 1. emeleti lakás DK-i tájolású, azonnal költözheto, tehermentes.A futés és a hutés Daikin tipusú geotermikus, padló és mennyezeti futés.A szobák egyénileg temperálhatók.A lakás használatba vételi engedélye megvan, albetétesítése folyamatban.Az ingatlanhoz tartozik egy tároló (10nm), egy külszini és egy teremgarázs beálló.Ezek megvásárlása kötelezo, összesen 5 millió Ft.-.","újszeru","2019","nincs megadva","nincs megadva","1","2","nincs megadva","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","nincs megadva","30 m²","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni",NA,NA
"17","XI. kerület, Madárhegy","121 millió Ft","112 m²","4","A 11. kerületben Madárhegyen még nem lakott , 4 szobás ingatlan121 nm. Nappali+amerikai konyha, 3 hálószoba , hatalmas  L alakú terasz jellemzi az ingatlant.Az 1. emeleti lakás DK-i tájolású, azonnal költözheto, tehermentes.A futés és a hutés Daikin tipusú geotermikus, padló és mennyezeti futés.A szobák egyénileg temperálhatók.A lakás használatba vételi engedélye megvan, albetétesítése folyamatban.Az ingatlanhoz tartozik egy tároló (10nm), egy külszini és egy teremgarázs beálló.Ezek megvásárlása kötelezo, összesen 5 millió Ft.-.","nincs megadva","2019","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","Szeged, Csongrád-Csanád megye","31 millió Ft","62 m²","3","Home&People azonosító: #15273Sági Bence: +AMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST A SMS-BEN A + TELEFONSZÁMON!Szegeden a Franciahögyi lakóparkban 62 nm-es, erkélyes téglalakás eladó!62 / 49  m2-eserkélyes3 szobás lakásfa nyílászárókgázfutés (cirkó)közös tároló a földszintenközös költség: 8000 Ft/hóIrányár: 31 000 000 FtH&P azonosító: #15273Hívjon bizalommal!  Sági Bence Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","30 E Ft/hó","nem","egy helyiségben","észak","udvari","5 m²","nem","tetotéri","utca, közterület - ingyenes",NA,NA
"19","Hódmezovásárhely, Szikáncs","21,5 millió Ft","280 m²","5","Home&People azonosító: #15214Sági Bence: +AMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST A SMS-BEN A + TELEFONSZÁMON!Eladó felújítandó társasház Vásárhelyen!220 m2-es 5+ szobás fa nyílászárókbeállóhely belso udvarbanbefektetési célra megfelelIrányár: 21 415 000 FtH&P azonosító: #15214Hívjon bizalommal!  Sági Bence Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","felújítandó","1981 és 2000 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"20","XIII. kerület, Hegedus Gyula utca","42 millió Ft","45 m²","1","Cirkófutéses lakást kínálunk eladásra Újlipótvárosban!Elso emeleti lakás 1 szoba + hallos.Tulajdonos felújította, nyílászárók, teljes elektromos hálózat, klíma, strang csere megtörtént, kondenzációs kazán került beépítésre.A közelben sok lehetoség van vásárlásra (Spar, Lidl, Aldi, kisbolt, Lehel piac, Westend, gyógyszertár), továbbá kávézókkal, vendéglátó helyekkel és egyéb üzletekkel jól ellátott a környék. Bölcsodék, óvodák, iskolák - a környéken több intézmény is van.Felkeltettem érdeklodését, keressen bizalommal, hétvégén is elérheto vagyok!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","12 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","Szeged, Belváros","54,75 millió Ft","73 m²","3","Liftes ház, elso emeletén 73 nm-es nappali + 2 szobás ,erkélyes lakást kínálok, szerkezetkész állapotban megvételre.Szeged belvárosában a Szent István tér szomszédságában. Most épülo 13. lakásos társasházban, szerkezetkést lakások leköthetok. A lakók kényelmét szolgálva az építteto liftet is szerel a házba. A szerkezetkész állapotban megvalósuló, hatékony alaprajzi elrendezésu lakások nagy része nappali és kétszobás, 65-85 nm közöttiek.Jövobe mutató muszaki megoldások:- Falazat: külso határoló falak POROTHERM 30K falazóelem 15cm homlokzati szigeteléssel.- Lakásbelso elválasztó fofalak LEIER 20 és 30-as hang-gátlófalak.- Üvegezés: 3 rétegu, 4-16-4 Low-E-16-4Low-E+Argon.- Homlokzati hoszigetelés AUSTROTHERM 15 cm vastagságban BAUMIT nemes vakolattal. - A lakás padlófutéssel szerelve, hutése levego hoszivattyús rendszerrol készül, egyedi homennyiségmérokkel.Bármely kérdés felmerül önben az ingatlannal kapcsolatban keressen bátran, engem nem tud zavarni!Tel:  Kun Szabó Zoltán(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","nincs megadva","2021","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délkelet","panorámás","7 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"22","XIII. kerület, Újlipótváros","66,9 millió Ft","70 m²","4","Megvételre kínálok a XIII. kerületben, Újlipótvárosban, a Visegrádi utcában a körút közelében, egy III. emeleti, rendkívül csendes, 70 nm-es, 4 szobás, cirkós, jó állapotú lakást.A múlt századfordulón épült ház rendezett, átlagos állapotú.A lakás jó elosztású, komfortos amerikai konyhás nappali és három külön nyíló, kényelmes hálószoba, fürdoszoba, külön mellékhelyiség.Az infrastruktúra kiváló. A tömegközlekedés a Nyugati tér közelségének köszönhetoen éjjel/ nappal kifogástalan. A környék rendkívül jól ellátott. A közelben számos vásárlási lehetoséggel, élelmiszerbolt, gyógyszertár, éttermek, kávézók, cukrászdák találhatók.Ajánlom mindazoknak, akik Újlipótváros sajátos hangulatára vágynak, illetve befektetésnek is kiváló, mivel a jelenlegi piacon kimondottan jó hozammal, megbízhato bérlok lakják, akik szívesen maradnának. Amennyiben felkeltettem érdeklodését, hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"23","Koszeg, Várkör","17 millió Ft","40 m²","2 + 1 fél","Koszeg eladó egy 40 nm tetotéri lakás!A lakáshoz közös zárt udvar tartozik, Lakás jellemzoi: konyha-nappali, fürdo wc egyben,egy háló szoba, az emeleten plusz egy szoba lett kialakítva.Fütése  egyedi gáz-cirkó.Ingatlan ára:17 000000ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"24","VII. kerület, Dohány utca","35,4 millió Ft","38 m²","1","Budapest belvárosában, a Dohány utcai Zsinagógához közel, a Kazinczy utcában eladó egy FELÚJÍTOTT, 38 nm-es, 1. emeleti, 1 szoba + 11 nm galériás, tágas étkezo-konyhás studio lakás.2016-ban teljes köru muszaki és esztétikai felújítást végeztek az ingatlanban. A villany és vízvezeték hálózat, valamint a burkolatok cseréje is megtörtént, továbbá teljesen új fürdoszobát kapott az ingatlan, új szaniterekkel. Ekkor került beépítésre az új, minoségi fa bejárati ajtó, valamint megépítésre a galéria is. Infrastruktúrális ellátottsága kiváló, gyorsan és könnyen elérhetoek a legfobb közlekedési csomópontok, mint pl. az Astoria és a Deák Ferenc tér. Számos étterem, kávézó található a közvetlen szomszédságban. Szimpla Kert, Gozsdu udvar, Karaván Street Food és megannyi pazar, hangulatos étterem, kávézó és pub érheto el pár perces sétával. Közvetlen közelben metró, több villamos és fobb buszjáratok megállói.A kiváló elhelyezkedése miatt, alkalmas rövid- és hosszútávú bérbeadásra egyaránt! A környék kedveltsége, nevezetességei és központi elhelyezkedése miatt könnyen kiadható, még a jelen piaci körülmények között is. A teljes bútorzat és gépesítés is a vételár részét képezi!További információkkal kapcsolatban várom hívását!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
