"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"237","XIV. kerület, Törökor","32,9 millió Ft","50 m²","2","Pillangó parkban, panelprogramos házban, világos lakás eladó. Ide már nem ér fel a város zaja, nincs felso szomszéd, aki fapapucsban sétál este 11-kor feletted! Remek tömegközlekedés, kulturált park és játszótér pár lépésre. Az erkély beépített muanyag ablakokkal, ezt már nem kell cserélni! Nyugati tájolású, nyáron nem melegszik fel elviselhetetlenre! Jelenleg retró állapotú, de legalább olyan lesz majd felújítás után, amilyet az új tulajdonos szeretne. Vízórák, homennyiség méros távfutés. Azonnal birtokbaveheto.Referencia szám: M206326","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"238","VIII. kerület, Mátyás tér 10-11.","47,8 millió Ft","43 m²","2","1.tulajdonostól nagyon napos tègla èpìtèsü térre nézo lakàs eladó.A közelben buszmegàlló ès a II.Jànos Pàl pàpa tèri 4-es metro 5 perc gyalog.A Teleki tèri piac ès a Lidl èlelmiszer bolt  4 perc.A lakásban tükrös beépített szekrények maradnak a konyhában a mosogató gèp,hutö is.A lakàs a 3.emeleten talàlható 7 szintes 2 liftes hàzban.Belmagasság  254 cmNappali    19,36Szoba      12,53Konyha     3,43Fürdo        4,23Elotèr        3,36                Netto terület  43nm.Terasz       5,66nm.Kérem 12 óra után hívjanak,akár hétvégén is.Kèrem ingatlanosok ne keressenek,mert nagyon jó ismerosöm is foglalkozik ezzel a lakàssal.Köszönönöm!","újszeru","2013","nincs megadva","nincs megadva","3","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nyugat","utcai","6 m²","nem","nem tetotéri",NA,"nincs megadva",NA
"239","IV. kerület, Újpest","25,5 millió Ft","54 m²","2","KERTVÁROSI, FELÚJÍTANDÓ, 2 SZOBAELADÓ a IV. kerületben, kertvárosi környezetben egy 53 nm-es, 2 szobás, kertkapcsolatos, gázkonvektoros téglalakásAz ingatlan teljes köru felújításra szorul.- konyhához tartozik egy kis kamra; illetve a konyha természetes szellozéssel rendelkezik egy lichthofra- fürdoszoba és a wc külön helységben található- nappali és a hálószoba a közös udvarra néz, tehát rendkívül csendes- a társasházhoz tartozik egy aránylag nagy, közös használatba tartozó kert.Az ingatlan elhelyezkedése kiváló. Sétatávon belül vásárlási lehetoség; illetve tömegközlekedés is könnyen elérheto. A 104, 104A, 204-es buszok megállója 5 perc sétára, a Váci úton vannak. A Fóti útról, ugyancsak pár perc séta távolságból a 30, 30A, 96, 230 és a 930-as buszok indulnak.Akár a belváros is 20 perc alatt megközelítheto.Amennyiben az ingatlan megvásárlásához hitelre van szüksége, tudunk segíteni ingyenes hiteltanácsadással és ügyintézéssel; valamint igény esetén, korrekt ügyvédi háttérrel rendelkezünk!Ha eladná ingatlanát, hogy ezt megvehesse, keressen bizalommal!Keressen bátran!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","nincs megadva","igen","nem tetotéri",NA,"utca, közterület",NA
"240","III. kerület, Hunor utca","93,4 millió Ft","97 m²","3","A lakás utcai oldala emeleti magasságban, van míg a belso udvar felé kertkapcsolattal, saját kerttel rendelkezik.ZÖLD HITELRE ALKALMAS, ÚJÉPÍTÉSU, ÁTADOTT, AZONNAL KÖLTÖZHET LAKÁS! A 2020 év végén átadott épületek által könnyen megközelítheto és magával ragadó otthonokat kínál Óbuda megújuló részén leendo lakói számára.A lakás 3 szobás. A nappali felol emeleti, a hálószobák felol kertkapcsolatosGarázs, kültéri parkoló, tároló vásárolható és kerékpártároló lehetoség is van.JELLEMZOK- parkosított belso kert- házközponti futés egyedi méréssel- redonytokok,- riasztó és légkondicionáló elokészítés- lift- remek közlekedésA lakások hitelezhetoek, családtámogatás igénybe veheto.A részletekkel kapcsolatba várom megkeresését, hívjon akár hétvégén is!","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","28 m²","igen","nem tetotéri",NA,"nincs megadva",NA
"241","VII. kerület, Kazinczy utca 13.","56,4 millió Ft","47 m²","2","CSAK MAGÁNSZEMÉLYEK KERESSENEK!English belowEladó csendes belvárosi lakás a Kazinczy utca 13 alatt található Reneszánsz házban. A ház jó állapotú  2007-ben épült, funkcionalista szellemben tervezett 2 épületében 90 lakás lett kialakítva. Tovább emeli a komplexum presztízsét a szép, rendezett, fákkal ellátott belso kert. Található benne lift és mélygarázs is. A lakások mindegyike a lépcsoházból nyílik. Lakóközösség kedves és barátságos. Airbnb megengedett a házban azonban csak tulajdonos üzemeltetheti. Mind a homlokzat, mind a lakások természetes koburkolatokat, a beépített konyhabútorok valódi fa frontokat kapnak.A lakás 47 mn-es. Amerikai konyhás nappali és egy külön hálószoba van, mindketto a belsokertre néz és erkélykapcsolatos. Külön mosdó és fürdoszoba található. Déli tájolás, házközponti futés egyedi méréssel. A lakásban van légkondicionáló. Nagy belmagasságának köszönhetoen (4 méter+) tágas érzete van és akár galéria is kialakítható benne.  Az terasz a belsokerti néz.Központi elhelyezkedése miatt akár befektetésnek is tökéletes választás, pillanatokon belül kiadható.A KörnyékA háztól pár perc sétára található az Astoria, ahonnan buszokkal és villamosokkal könnyen juthatunk el Budapest számos pontjára. A közelben található a belváros két legnevesebb sétálóutcája, a Váci- és Ráday utca, ahol temérdek étterem és kávézó közül választhatunk. A Deák tér, mely Budapest metróinak (M1, M2, M3) átszálló helye is kényelmes sétára fekszik. Kiskocsmák, romkocsmák, klubok sokszínu választéka várja a szórakozni vagy enni vágyókat a Kazinczy utcában: Ellátó Kert, Koleves, Karaván, Bors Bisztró és természetesen a Szimpla Kert. Számos egyetem is 15 percen belül megközelítheto ( Corvinus, ELTE, Semmelweis)ENGLISHQuiet downtown apartment for sale in the Renaissance house at 13 Kazinczy Street.The house built in 2007, designed in a functionalist spirit, has 2 buildings with 90 apartments.  The prestige of the complex is further enhanced by the beautiful, tidy interior garden with trees. It also has an elevator and an underground garage. Each of the apartments opens from the stairwell. Housing community is nice and friendly. Airbnb is allowed in the house however only the owner can operate it. Both the façade and the apartments get natural stone cladding, the built-in kitchen furniture gets real wood fronts.The apartment is 47 square-meters. There is a living room with an American kitchen and a separate bedroom, both overlooking the internal garden and connected to a balcony. There is a separate washbasin and a bathroom. South orientation, central heating with individual measurement. The apartment has air conditioning. Thanks to its high ceiling height (4 meters +) it has a spacious feel and a gallery can be installed to add another room. The terrace overlooks the inner garden.Due to its central location, it is even a perfect choice for investment, it can be rented out in a matter of secondsThe areaThe Astoria is a few minutes' walk from the house, from where you can easily reach many parts of Budapest by bus and tram. Nearby are the two most famous pedestrian streets of the city center, Váci- and Ráday streets, where you can choose from plenty of restaurants and cafés. Deák tér, which is the transfer point for Budapest's metros (M1, M2, M3), is also within easy walking distance. A wide variety of pubs, ruin pubs and clubs await those who want to have fun or eat in Kazinczy Street: Ellátó Kert, Koleves, Karaván, Bors Bistro and of course the Szimpla Kert. Many universities can be reached within 15 minutes (Corvinus, ELTE, Semmelweis)","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","6","nincs megadva","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","dél","udvari","6 m²","igen","nem tetotéri",NA,"önálló garázs",NA
"242","Várpalota, Rákóczi Ferenc utca 9.","29,9 millió Ft","85 m²","3 + 1 fél","Eladóvá vált várpaloati ingatlanunk. A lakás a Rákóczi Ferenc utáca 9. szám alatt található a harmadik emeleten. A lakás fekvése K-D-NY, folyamatosan világos.Az ingatlan mérete 85nm, amelyen elfér egy nappali, konyha, étkezo, külön fürdo és WC, illetve 2 egész és egy félszoba.2019-ben a víz és villanyvezetékek cseréje megtörtént. Cserélve lettek a hideg- és meleg burkolatok, ajtók. A külso nyílászárók muanyagok, kétrétegu üveggel szereltek. Minden szobán van redony, de némelyik felújításra szorul. A lakás klimatizált. A ház külso szigetelése megtörtént, a radiátorok homennyiség-mérovel vannak ellátva.Kérem ingatlanosok kíméljenek!Irányár: 29,9M Ft.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","4","nincs","nincs megadva","távfutés egyedi méréssel","van","50 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","részt vett","utca, közterület - ingyenes",NA
"243","Hajdúszoboszló, Hajdú-Bihar megye","38,54 millió Ft","57 m²","3","Társasház elso emeletén eladó az 5-ös számú lakás. A lakás tájolása keleti, belso udvarra néz. A lakásban található amerikai konyhás nappali, egy db szoba és egy darab félszoba. A lakáshoz tartozó nagy erkély a nappaliból és a félszobából is megközelítheto.Kíválló befektetési lehetoség!  Európa legnagyobb fürdo komplexumától 5 perc sétára.Hajdúszoboszló kiemelt övezetében kerül megvalósításra ez a mindössze 13 lakást számláló projekt.A társasház földszintjén kerülnek elhelyezésre a garázsok, illetve kerékpár tárolók is.Zárt udvaros parkolás biztosítására még 9 felszii parkoló is van kialakítva.A lakások méretei 44 nm- 56 nm-ig terjedoen, nappali + 1 és nappali + 2 szobásig megtalálhatók.A lakások energiabesorolása BB értéku. Befektetési értékét növeli a lakások elhelyezkedése és közelsége a fürdohöz. Lehetoség nyílik a turizmushoz való csatlakozáshoz, magánszálláshelyként való hasznosításhoz. Többlakás együttes vásárlása esetén az üzemeltetés gazdaságossági mutatói kedvezobbek lehetnek.Müszaki tartalom:--  tégla falazat, LEIERTHERM 30 N+F falazat, lakáselválasztó: LEIRTHERM 25/30AKUhanggátló téglafal.- Magasteto: Barna beton cserépfedéssel- Külso nyilászárók: Háromrétegu, hoszigetelt üvegezésu, egyedi, ill.típus méretes hohídmentes muanyag nyílászárók, barna színben.- Homlokzati hoszigetelés 15cm grafitos rendszer- Futés: kombi gázkazán. radiátoros leosztással- Hutés: Lakásonként 1 db Midea tipusú klima- Fürdoszobában törölközo szárító radiátor- Melegburkolatok nettó 2500 Ft/nm- Hidegburkolat: 3000 Ft/nmTovábbi kérdésekkel keressen bennünket..Referencia szám: PR033608/LK/11316","nincs megadva","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"244","IX. kerület, Tuzoltó utca","54,15 millió Ft","39 m²","1 + 1 fél","Budapest IX. kerület Semmelweis Egyetem/Klinikák közvetlen közelében exkluzív teraszos lakás eladó!Az ingatlan egy 2018-as építésu liftes új társasház elso emeletén található lakás 39 nm, terasszal 43,32 nm-es.Elegáns, minoségi bútorokkal berendezett, gépsített és klimatizált.Nappali, konyha, étkezo, hálószoba, fürdoszoba és külön vendég WC alkotják a helyiségeit.A lakáshoz egy kényelmes méretu terasz is tartozik.A társasház közelében, pár lépés távolságra minden megtalálható amely az itt lakók kényelmét szolgálhatja.Boltok, bevásárló központ, számos tömegközlekedési lehetoség.Befektetésnek, vagy saját lakhatási célra az ingatlan egyaránt ideális!A társasházban több hasonló, vagy nappali + 2 hálószobás lakás is eladó!Az ár a teljes berendezést tartalmazza.Bovebb információért kérem keressen telefonon.","újszeru","2018","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"245","IX. kerület, Ülloi út","33,3 millió Ft","40 m²","2","Budapest  IX. kerület rehabilitációs negyedében, egyetemek közelében 1 emeleti világos 40 m2-es,  2 külön bejáratú szobás, nagy belmagasságú, galériázható lakás eladó. Az ablakok a rendezett belso udvarra néznek, keleti tájolású, csendes, világos jó állapotú, azonnal költözheto . A futést, gázkonvektoros , közös költség 8..800,- Ft/hó . A ház rendezett, a lakóközösség kiváló. A Metró, busz ,villamos pár perc sétára van a lakástól.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"246","Hajdúszoboszló, Hajdú-Bihar megye","38,61 millió Ft","64 m²","2","A társasház tetoterében eladó az 1-es számú lakás. A bruttó alapterület 61,52nm, nettó alapterület 51,28nm a hozzá tartozó erkély alapterülete 6 nm. A tájolása nyugati, utca fronti. Amerikai konyhás nappali mellett egy darab háló szoba is ki van alakítva.Kíválló befektetési lehetoség!  Európa legnagyobb fürdo komplexumától 5 perc sétára.Hajdúszoboszló kiemelt övezetében kerül megvalósításra ez a mindössze 13 lakást számláló projekt.A társasház földszintjén kerülnek elhelyezésre a garázsok, illetve kerékpár tárolók is.Zárt udvaros parkolás biztosítására még 9 felszii parkoló is van kialakítva.A lakások méretei 44 nm- 56 nm-ig terjedoen, nappali + 1 és nappali + 2 szobásig megtalálhatók.A lakások energiabesorolása BB értéku. Befektetési értékét növeli a lakások elhelyezkedése és közelsége a fürdohöz. Lehetoség nyílik a turizmushoz való csatlakozáshoz, magánszálláshelyként való hasznosításhoz. Többlakás együttes vásárlása esetén az üzemeltetés gazdaságossági mutatói kedvezobbek lehetnek.Müszaki tartalom:--  tégla falazat, LEIERTHERM 30 N+F falazat, lakáselválasztó: LEIRTHERM 25/30AKUhanggátló téglafal.- Magasteto: Barna beton cserépfedéssel- Külso nyilászárók: Háromrétegu, hoszigetelt üvegezésu, egyedi, ill.típus méretes hohídmentes muanyag nyílászárók, barna színben.- Homlokzati hoszigetelés 15cm grafitos rendszer- Futés: kombi gázkazán. radiátoros leosztással- Hutés: Lakásonként 1 db Midea tipusú klima- Fürdoszobában törölközo szárító radiátor- Melegburkolatok nettó 2500 Ft/nm- Hidegburkolat: 3000 Ft/nmTovábbi kérdésekkel keressen bennünket..Referencia szám: PR033608/LK/11318","nincs megadva","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
