"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","Debrecen, Akadémia utca","68,9 millió Ft","155 m²","5 + 1 fél","Debrecen egyik legkedveltebb helyén az Akadémiakertben,belso kétszintes, 2017-ben felújított, téglaépítésu társasházi lakás eladó.Az eladó lakás 4 lakásos társasház elso emeletén helyezkedik el. Az elso szint alapterülete 90 m2, melyhez a következo helyiségek tartoznak: étkezo-konyha, tágas nappali hatalmas terasszal, két hálószoba, egyik pihenoterasszal, külün wc, fürdoszoba, minden helyiség egy eloszobából nyílik.A felette lévo tetotér kényelmes lépcson érheto el, hasznos alapterülete: 65m2. Itt található: nappali, 2 hálószoba, fürdoszoba, a lépcsoházban kamra. Az eladó lakáshoz önálló, 150m2 körbe kerített parkosított udvar tartozik. A társasház elott két kocsi parkolója van. Közös költség nincs. Kelet-nyugati fekvésu a lakás, mely egész nap világos. A lakás tartozéka a beépített konyha-étkezo bútor és beépített berendezés. Közelben boltok, Egyetem, bevásárló központok, óvoda. Elhelyezkedése kiváló befektetést nyújt. Az eladó kétszintes lakás kétgeneráció lakhatására is tökéletes. Csendes, kertvárosi környezetben helyezkedik el az eladó lakás.Kifizetést követoen gyorsan költözheto. Amennyiben felkeltette érdeklodését, kérem hívjon a megadott telefonszámon. Bemutatása elore egyeztett idopontban lehetséges.","felújított","1981 és 2000 között","duplakomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","20 m²","igen","nincs megadva","nincs megadva",NA,NA
"2","IV. kerület, Újpest","55,9 millió Ft","57 m²","3","2022.februári átadással.Újpesten, -a XIII.kerület határán- eladó egy fiatalos, új építésu társasházi lakás.Ez a modern, urbanista lakóház, jó elosztású, élheto méretu lakásokat, értékállóságot és kiváló befektetési lehetoséget egyaránt kínál.A 57 m2-es lakás 2 hálószobából és egy amerikai konyhás nappaliból áll, amihez egy hatalmas 15 m2-es terasz tartozik. Az ingatlan magas minoségu külso és belso muszaki tartalommal rendelkezik, ahol kiemelt figyelmet fordítottak a ho- és hangszigetelésre. A nyílászárók a legszigorúbb minoségi követelményeknek is megfelelnek, ho- és hangszigetelés tekintetében is. A lakások futését és meleg víz ellátását házközponti futés (gázkazán) biztosítja,garantálva az egyedi mérés lehetoségét. Minden lakás egyedi homennyiség mérovel, vízórával illetve elektromos méroórával felszerelt.Parkoló minden lakáshoz vásárolható.Az ingatlan elhelyezkedése mind tömeg, mind autós közlekedés szempontjából kiemelkedo. Újpest központ, metro a közelben.Kérdéseivel illetve megtekintéssel kapcsolatban forduljon hozzám bizalommal!","új építésu","2021","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","15 m²","nincs megadva","tetotéri","udvari beálló - megvásárolható","2 000 000 Ft",NA
"3","II. kerület, Margit körút 40.","44,95 millió Ft","56 m²","1","KIVÁLÓ BEFEKTETÉSI LEHETOSÉG!Mechwart térhez közel eladó ez az egy szobás+ 2 galériás és ketto wc-vel rendelkezo elso emeleti lakás.Az egyik galéria a nappaliban van ez kb 10m2.A második galéria teljesen szeparált a nappalitól, egy kisebb méretu kb 5m2-es fekvo galéria.3-4 fo tud lakni az ingatlanban.A konyha jó állapotú,fiatalos,az udvarra néz,ablakos.A nappali a körútra néz de nem zajos.A lakás jó állapotú, ebben az állapotában felújítás nélkül azonnal kiadható.Van egy külön wc és egy fürdoszoba+wc.EXCELLENT INVESTMENT OPPORTUNITY!FOR SALE   56m2 APARTMENT Close to the Margaret Island and Mammut on the Margit körút  on the first floor  with one bedroom + 2 galleries and two toilets. One gallery in the living room is about 10m2.The second gallery is completely separated from the living room, it is  5m2 .3-4 people can live in the property.The living room faceing to the Margit körút but not noisy.The kitchen is in good condition, youthful, facing the courtyard, with windows.The apartment is in good condition, in this condition can be rented immediately without renovation.There is a separate toilet and a bathroom + toilet.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","XII. kerület, Szendro utca","82,9 millió Ft","66 m²","2","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!!!A kerület közkedvelt, zöldövezeti részén, Istenhegyen, csendes mellékutcában lévo, nagyméretu telken fekvo, kevés lakásos, jó állapotú társasházban, II. és egyben legfelso emeleti, PANORÁMÁS, felújított, K-i és Ny-i fekvésu, teraszos lakás.A 22 nm-es keleti fekvésu, nagy üvegfelülettel rendelkezo, világos nappali egy további 10nm- es örökpanorámás teraszban folytatódik, amelyen megpihenve a város felett érezhetjük magunkat.A 15nm-es, nyugati fekvésu hálószoba tágas teret biztosít a lakás tulajdonosának a  pihenéshez.Az ugyancsak nyugati fekvésu, zöldre nézo, ablakos konyha modern stílusú és teljesköruen gépesített. (Bosch és Whirlpool berendezések).Az ingatlan futését es melegvíz ellátását egy Ariston típusú kazán biztosítja.Az ingatlan 2015-ben teljes körûen fel lett újítva, amely során a burkolatok, a komplett elektromos hálózat, a futési rendszer, a konyha, a fürdoszoba és wc.A parkolás a telken belül biztosított.Elhelyezkedését tekintve is kiváló adottságokkal rendelkezik az ingatlan. 3 perces sétával elérheto a 21, 21/A és a 212-es busz vonala. A közelben népszeru iskolák, bevásárlási lehetoségek sora várja az új tulajdonost.Jöjjön el és tekintse meg mielobb az ingatlant!","felújított","1950 és 1980 között","komfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","10 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"5","XX. kerület, Erzsébetfalva","31,99 millió Ft","69 m²","2","XX. kerület központibb de csendes kertvárosi részén Eladó--most felújítás alatt lévo Kis társasházban belso két szintessé alakítható sorházi sarok lakása.A ház Felújítás alatt van. A sorház teljes tetoszerkezete ki lett cserélve ide értve a tartó gerendákat is és az új kéményeket is.Továbbá a ház vezetékezése is cserélve van a bejárati kaputól végig.A lakás ezzel egy idoben teljes köru felújításon ment át. Az összes vezeték most lett behúzva a kész falakba. Víz, Gáz, villany. Így az órák is újak!!Falak lettek bontva és építve. Jelenleg 65 nm-es a lakás, de a teto felújításával KAPOTT MÉG 50 nm-es TETOTERET AMI BEÉPÍTHETO- és a lakáshoz tartozik. ÍGY EZ A LAKÁS MOSTANTÓL 110 NM! VISZONT MOST CSAK 65 négyzetmétert FIZET KI !!!                         A LAKÁS BELÜLROL NAGYON JÓL ALAKÍTHATÓEredetileg két fobejáratos volt- most ez nincs- de egyszeruen visszaállítható, mert ablak lett az ajtó helyett.     ÍGY pillanatok alatt 2 kis lakássá alakítható és PLUSSZ a TETOTERET IS BELESZÁMÍTVA.Helyiségei: Tágas hosszú eloszoba, 2 nagy szoba ami külön is nyílik, nagy konyha étkezovel, kádas fürdoszoba WC-vel ami innen nyílva külön helyiségben van a mosó-szárító gépekkel.A ház belso kertje jelenleg még rendezetlen a felújítások miatt- de késobb szép lesz és használható mindenki részére.A lakásban minoségi parketta és járólap van. Nagyon szép Új konyha.Új nyílászárok.....Jöjjön Tekintse meg! Az ár reklám ár! A megtekintés ingyenes.TEHERMENTES!!Ár: 31.99 millió ForintÉRD: MINDEN NAP--LENHARDT DETTI","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"6","Velence, Beköto út","45,5 millió Ft","66 m²","3","2006 ban épült, szép, napos, nagyon jó elosztású 3 szobás , elso emeleti társasházi lakás eladó . 35 m2 nagyságú amerikai konyhás nappali étkezovel, + 2 szoba  ( 11,5 és 9,5 m2 ) , +szép, világos, káddal, ablakkal rendelkezo fürdoszoba (5,7 m2 ) +külön WC , + elotér . ( még egy háló a nappaliból  leválasztható , amennyiben szükséges )A lakást a nap körbe süti, a fényviszonyok nagyon kellemesek, az ingatlan egész nappal világos . A futés és a melegvíz ellátást 2020 ban felszerelt kondenzációs kazán szolgáltatja . ( UNICAL )Kémény bélelve. A külso nyílászárók muanyagok, és redonnyel ,  bogárhálóval vannak felszerelve. A szobákban a padlóburkolat laminált padló , a fürdoszobában és a konyhában kerámia lap. Az ingatlannak egy tulajdonosa van, a tulajdoni lap tehermentes.Gyalog 15 percre a vasútállomás, az egészségközpont, a buszmegálló, óvoda, iskola, wellness, tópart. Budapest : 40 km, Székesfehérvár 20 km. Mindkét városba fél óránként indul vonat. Autópálya 1,5 km. Pécsi ingatlan - kis lakás beszámítható . Bekerített udvaron belül saját gépkocsi beállási lehetoség .","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","udvari","6 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"7","VIII. kerület, Józsefváros - Ganznegyed","21,49 millió Ft","39 m²","1","PARKOS KÖRNYEZETBEN ALACSONY KÖLTSÉGU GARZON(OK)…Az ingatlan bemutató videó anyaggal rendelkezik, kérésére a linket szívesen elküldöm. Eladásra kínálok a VIII. kerületben egy 36 m2-es , 1 szobás, fekvo galériázott, földszinti, egyedi hangulatú lakást, a Ganz negyed egyik csendes utcájában.• 3,5 méter belmagasság, galériázott (6m2) • konvektoros futési rendszer• külön bejáratú WC, fürdo• kiváló elosztás • kedvezo fenntartási költség• kituno közlekedési adottságok ÖSSZEKÖLTÖZOK FIGYELEM!Ugyan ebben a társasházban a második emeleten, szintén eladó egy 36m2-es garzonlakás, amely lehetoség az összeköltözok számára kituno megoldást jelenthet!Hívjon, nehogy lemaradjon!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"8","IX. kerület, Tompa utca","27,9 millió Ft","40 m²","1 + 1 fél","A Tompa utcánál, a Ferenc körúton eladó egy kívül-belül jó állapotú, szép stílusú polgári ház földszintjén található fiatalos, bútorozott lakás. A 40 nm-es alapterületu, udvarra nézo, 1+1/2 szobás lakás, állapotát illetoen azonnal költözheto.Az épület rendezett, a környék kiváló, a társasház kapuján kilépve pedig egybol a nyüzsgo belvárosban találjuk magunkat. Pár perc séta a Duna part, A Corvin Mozi és a Corvin Pláza. Közelben a legfontosabb egyetemek megtalálhatóak, tömegközlekedéssel 10 percen belül a Corvinus, a BME, az ELTE, a SOTE, a Közszolgálati Egyetem, és a Pázmány is. Udvari tájolású ablakainak hála maga a lakás nagyon csendes.Fiatal pároknak, egyedülállóknak egyetemistáknak kituno választás, de a kiadásra keresoknek is tökéletes lehet, az ingatlan két bejárattal rendelkezik. Rendezett jogi hátteru ingatlan, mely igény szerint jóformán azonnal birtokba veheto.Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"9","XXIII. kerület, Soroksár-Újtelep","55,3 millió Ft","79 m²","3","Soroksár Újtelepen 2db 3 lakásos teraszos társas házi lakások várják elso lakójukat.Az 1. projekt 3 lakásból álló társasház a tervezett átadás 2021.12. végén várható. I-III. lakás elkelt.A 2. projekt 3 lakásból álló társasház tervezett átadás 2022.05.-hó végén várható.I.- lakás elkelt.A társasházban épülo kulcsrakész lakások:I/1.lakás: 81,52m2, 3szoba, nappali, tároló, étkezokonyha, dupla komfort, terasz, saját 25m2 telekrész,  gk. beálló. 58,320 M Ft. I/2. lakás: 79,11m2, 2szoba, nappali, tároló, étkezokonyha, dupla komfort, terasz, saját 35m2 telekrész,         gk. beálló. 55,300 M Ft. I/3. lakás: 89,09m2, 3szoba, nappali, tároló, étkezokonyha, dupla komfort, terasz, saját 150m2 telekrész, gk. beálló. 66,750 M Ft.     Hidegburkolatok 4.500 Ft/m2-ig választhatókMeleg burkolatok 3.500 Ft/m2-ig választhatókMuszaki adatok:- A ház 30cm Porotherm téglából 15cm grafit szigeteléssel épül. - A futésrendszere: elektromos Infra padló, napelemekkel.- A meleg víz ellátásáról egy elektromos Ariston bojler gondoskodik.- Három rétegu hoszigetelo üvegezésu, muanyag, nyílászárók, redonnyel ellátva kerülnek      beépítésre.- Klíma, riasztó kiállásokkal. - Teto cserépfedéssel.AZ INGATLAN KIVITELEZOJE CÉG, KAMATTÁMOGATOTT HITEL, BABAVÁRÓ HITEL, CSOK IGÉNYELHETO. 5% ÁFA VISSZAIGÉNYLÉSRE ALKALMAS.A telepen található Gyerek, felnott Orvosi rendelo, Fogászat, Iskola, Óvoda, Posta, Gyógyszertár, Aldi, Lidl, több kis közért.Közlekedés a 123 busszal a Határút Metróig kb: 25 perc, vagy a 35 buszjárattal Pesterzsébeten keresztül Csepelre, a 36 Busszal Csepelre vagy a Pestlorincre lehet eljutni. Ingyenes járatok a Tescoba, Auchan, KIKA, IKEA, OBI, Média Markt, bevásárló üzletekbe. Bovebb információért és részletes tájékoztatásért keressen minket bizalommal a megadott elérhetoségeken. Amennyiben az ingatlan megvásárlásához szeretné eladni ingatlanát, természetesen annak lebonyolításában is tudunk segíteni. Minden kötöttség nélkül!","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"10","XX. kerület, Fiume utca","59,99 millió Ft","61 m²","3","A Madison lakópark, Budapest XX. kerületében, kertvárosi hangulatú környéken kerül megépítésre.Az épületek modern, minimál stílusban épülnek, több ütemben, a kis lakásszámú épülettömbök egy zárt lakóparkot képeznek, irodákkal, tárolókkal, egy nagy alapterületu ABC-vel, valamint egy gyógyszertárral a földszinten.A Madison Parkban megtalálható ingatlanok mérete változatos, a kisméretu stúdiólakásoktól a penthouse lakásokig minden korosztály számára ideális választás lehet.Az ingatlanok teljes köru muszaki felszereltséggel, és saját kondenzációs kazánnal kerülnek átadásra, melyekhez zárt kerten belüli kültéri, illetve fedett parkolók vásárolhatóak, amiknek biztonságát egy nyitható-zárható kapurendszer biztosítja.A lakások világosságát nagyméretu 3 rétegu ablakok biztosítják, amelyek az üvegezésen belüli hangszigeteléssel is ellátottak, ezen kívül minden lakáshoz tartozik loggia vagy terasz.Akár saját részre, akár befektetésnek vásárol ingatlant a Madison Parkban, jó döntést hoz, köszönhetoen a kertvárosi környezetnek és a lokációnak, amely jól frekventált, a Belváros rövid idon belül elérheto akár tömegközlekedéssel is, valamint a Liszt Ferenc Repülotér is könnyen megközelítheto köszönhetoen az M5 autópálya közelségének.A Madison lakóparkot a beruházó saját forrásokból építi, azaz az egyes ingatlanok tulajdoni lapja mentes mindennemu jelzálogtól, így bármely banktól finanszírozhatja a vevo.A fizetés részletekben, a készültségi foknak megfeleloen, mindig utólag történik!A Madison Park beruházója, a Madison Investment Kft. abban érdekelt, hogy a vevoi igényeihez maximálisan alkalmazkodó pénzügyi feltételeket kínáljon.Bankhitel, Családok Otthonteremtési Kedvezménye (CSOK), lakástakarék-pénztár, vagy munkáltatói kölcsön esetén az adás-vételi szerzodésben rögzítjük a pénzintézet és/vagy a munkáltató által eloírt/elvárt feltételeket.Rugalmas fizetési kondíciókkal, valamint jogi és pénzügyi támogatással segítünk, hogy a vevok, maximális kedvezményeket tudjanak igénybe venni.Referencia lakóparkunk: Greenfield de Luxe lakópark","új építésu","2020","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","11 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
