"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","XIV. kerület, Füredi utca","33 millió Ft","46 m²","2 + 1 fél","XIV. Füredi utcai szigetelt, szép állapotú házban (az Örstol nem messze) napos, jó állapotú, nappali + 2 hálós, azonnal költözheto lakás eladó.A Környék: A környéket, azt az itt lakást keresoknek nem hiszem, hogy be kell mutatni.A Ház: Szép állapotú a közelmúltban szigetelték nagy beruházás volt de már ki van fizetve, ami azért érdekes mert alacsony a futésszámla (4-5 ezer/hó) és a közös-költség sincs megemelve az is csak 7800 Ft. Mivel már nincs hiteltörlesztése a háznak, csak alacsony rezsije, ami nagyon jó érzés az itt lakóknak.A lakás: Alapból 2 szobás, de nappali + 2 hálószobásként használták, remek beosztású, a szobák külön nyílnak, van egy méretéhez képest hatalmas gardróbja és egy tisztasági festés után is szépen lakható, vállalható lakás. Befektetésnek, Fiataloknak, de 1 gyerekkel is remek vétel.Azonnal költözheto és tehermentes lakás.Hívjon bizalommal állunk rendelkezésére.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","részt vett","utca, közterület - ingyenes",NA
"2","Sopron, Várkerület","29,9 millió Ft","72 m²","3","BELVÁROSI INGATLAN!Sopron belvárosában ELADÓ egy 72 m2-es, 3 szobás, II. emeleti belso két szintes tégla építésu lakás.Az 1972-ben épített, öt utcafronti lakásból álló társasház a Várkerületen található.A lakást gangról közelítjük meg. Belépve az elotérbe, balra a konyha, majd egy WC helyiség, szemben a 17 m2 nagyságú, francia erkélyes utcára nézo nappali található. Onnan jobbra visszafelé, egy polcos tároló helyiség és a fa lépcsofeljáró helyezkedik el.Az emeletre érve az elotérbol jobbra egy szintén 17 m2-es utcára nézo szoba, balra egy 12 m2-es kisebb udvarra nézo szoba, és a ketto között egy kádas fürdoszoba és WC található.A kisebbik szobából zárt lépcsofeljáró vezet a saját padlásra, mely beépítheto.A lakásban a meleg vizet és a futést Vaillant kombi gázkazán biztosítja.Mindkét szint klímával rendelkezik.A szobákban fa szalagparketta van.Irányár: 29.900.000 FtID szám: 32 5742A kiváló elrendezésu lakás felújítás után remek lehetoséget nyújt egy fiatal vagy középkorú családnak, akik szeretnének a város pezsgésében élni, az iskolák, boltok, szolgáltatók közelségének elonyeit élvezni. Ezen felül befektetésnek is nagyszeru lehetoség.GDN hitelcentrumunk, 32 bankot versenyeztet és lebonyolítja a teljes ügyintézést.Számtalan variáció létezik, ezért kérje FÜGGETLEN szakértonk személyre szabott, egyedi javaslatát!I speak English.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"3","Sopron, Várkerület","83,83 ezer €","72 m²","3","BELVÁROSI INGATLAN!Sopron belvárosában ELADÓ egy 72 m2-es, 3 szobás, II. emeleti belso két szintes tégla építésu lakás.Az 1972-ben épített, öt utcafronti lakásból álló társasház a Várkerületen található.A lakást gangról közelítjük meg. Belépve az elotérbe, balra a konyha, majd egy WC helyiség, szemben a 17 m2 nagyságú, francia erkélyes utcára nézo nappali található. Onnan jobbra visszafelé, egy polcos tároló helyiség és a fa lépcsofeljáró helyezkedik el.Az emeletre érve az elotérbol jobbra egy szintén 17 m2-es utcára nézo szoba, balra egy 12 m2-es kisebb udvarra nézo szoba, és a ketto között egy kádas fürdoszoba és WC található.A kisebbik szobából zárt lépcsofeljáró vezet a saját padlásra, mely beépítheto.A lakásban a meleg vizet és a futést Vaillant kombi gázkazán biztosítja.Mindkét szint klímával rendelkezik.A szobákban fa szalagparketta van.Irányár: 29.900.000 FtID szám: 32 5742A kiváló elrendezésu lakás felújítás után remek lehetoséget nyújt egy fiatal vagy középkorú családnak, akik szeretnének a város pezsgésében élni, az iskolák, boltok, szolgáltatók közelségének elonyeit élvezni. Ezen felül befektetésnek is nagyszeru lehetoség.GDN hitelcentrumunk, 32 bankot versenyeztet és lebonyolítja a teljes ügyintézést.Számtalan variáció létezik, ezért kérje FÜGGETLEN szakértonk személyre szabott, egyedi javaslatát!I speak English.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"4","XIII. kerület, Szekszárdi utca","22,9 millió Ft","28 m²","1","Azonosító: KM-XIII-003XIII., ker. Angyalföldön, a Szekszárdi utcában eladó egy napfényes, 1 szobás, földszinti csekély forgalmú utcára nézo, nagyrészt felújított, téglaépítésu lakás.A szoba D-i fekvésu, utcai nézetu, parkettás és minoségi új nyílászárókkal, redonnyel felszerelt.  A zuhanyzós fürdoszoba egy légtérben található az illemhelyiséggel.A közlekedés rendkívül jó: a Gyöngyösi u.-i metrómegálló, a 120as és a 105busz pár perc sétával elérheto.  Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","igen","nincs megadva",NA,"utca, közterület",NA
"5","Komló, Baranya megye","14 millió Ft","49 m²","2","A PM Group Ingatlaniroda eladásra kínál Komló kedvelt lakóövezetében egy 2. emeleti lakást.A lépcsoház rendezett, kedves és összetartó a lakóközösség. A helyiségek a folyosóról nyílnak így könnyu az átjárás a szobák közt. A lakásba érve bal kéz felol az egybe nyitott konyha- nappaliba érkezünk. A bejárati ajtóval szemben található a fürdoszoba mosdóval. Jobb kéz felol pedig, a hálószoba került kialakításra. A szobák laminált padlóval és járólappal lettek burkolva. A lakás melegérol távfutés gondoskodik, a szobákban elhelyezett radiátorok egyedi homennyiség mérovel ellátottak. Az ingatlan 2002-ben új vezetékekkel lett felújítva (víz, villany). Mindezek mellett a lakáshoz zárt ""parkolórész"" tartozik. Amennyiben az ingatlan felkeltette az érdeklodését, vagy tudok segíteni hasonló ingatlannal kapcsolatban keressen bizalommal az elérhetoségeim valamelyikén.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló",NA
"6","Keszthely, Belváros","36,9 millió Ft","86 m²","3 + 1 fél","Keszthely belvárosában 86 m2-es téglalakásKeszthely belvárosában, a Fo tértol és a sétálóutcától pár percre, illetve a városi strandtól is mindössze 10 percnyi sétára található az általunk eladásra kínált, kétlakásos társasházban lévo, 1 emeleti, 86 m2-es, kényelmes elrendezésu téglalakás. Az ingatlanban minden családtag megtalálhatja a saját életterét, 3 szoba és egy hálófülke biztosítja a kényelmet, a konyha pedig étkezovel áll rendelkezésre. Igazi kincs, hogy mindegyik szobához erkély tartozik. A lakás 2004-ben teljes felújításon esett át, ekkor valamennyi víz-, gáz- és elektromos vezeték kicserélése megtörtént, továbbá külso szigetelést kapott az ingatlan, illetve hoszigetelt, redonyös muanyag nyílászárókra cserélték a korábbi ablakokat.  A korszerusítés folytatódott az utóbbi két évben, amikor két légkondicionáló berendezés is beépítésre került. Ezzel az extrával a lakás futése több módon is megoldható: használható a futo-futo klíma, a nappaliban egy fatüzelésu kandalló áll, illetve gázkonvektor is meleget ad huvös idoben.Az udvarban 2 db autó parkolása lehetséges, de további megoldásként garázs bérlésére is van lehetoség.Belvárosi fekvése miatt az ingatlan közelében szinte minden intézmény megtalálható: óvoda, általános és különbözo középiskolák, gimnázium, boltok, kórház, kormányablak.Amennyiben bármely kérdése felmerült, szívesen állok rendelkezésére. A lakás megtekintése idopont-egyeztetéssel lehetséges.Finanszírozási elképzeléséhez partnerek vagyunk! Banksemleges ajánlattal várjuk megkeresését!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","15 m²","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA
"7","Szentendre, Pest megye","39 millió Ft","56 m²","2","Kiváló közlekedéssel ELADÓ LAKÁS SZENTENDRÉN.Szentendrén, Budapestez közeli oldalon, kiváló közlekedéssel és infrastruktúrával ELADÓ LAKÁS SZENTENDRÉN.A lakás két szobával, külön fürdoszobával és wc-vel, konyhával és étkezovel rendelkezik, a futést gázkonvektorokkal oldották meg. Nagy, 14 nm-es terasz is a LAKÁS része, mely két szobából is megközelítheto. A gépkocsi behajtás távirányítóval vezérelt kapunk keresztül lehetséges, ahol garázsban megoldott a parkolás. Tartozik még a LAKÁSHOZ egy 15 nm-es tároló a pince szinten.A megközelíthetosége akár tömegközlekedéssel, akár gépjármuvel is egyszeru és könnyu. Bevásárlás kényelmesen akár gyalogosan is megteheto a közeli boltokban.A LAKÁST azoknak ajánlom, akik egy jó infrastruktúrával körülvett, könnyu megközelíthetoségu helyen szeretnének élni.Keressen bizalommal a hét bármelyik napján akár hétvégén is!Hasonló ingatlanokért látogasson el weboldalunkra!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","14 m²","nincs megadva","nincs megadva",NA,"önálló garázs - benne van az árban",NA
"8","XV. kerület, Nyírpalota út","38,8 millió Ft","53 m²","2","Eladásra kínálok Újpalota legközkedveltebb részén egy 2 szobás parkra nézo panorámás panel lakást.Az ingatlan a Nyírpalota úton található ellenben ablakai a parkra néznek ahonnan csodálatos panorámát élvezhetünk. Az lakás ablakos konyhával, külön gardrób helyiséggel, két egymásba és külön is nyíló szobával, külön wc fürdoszobával rendelkezik.Állapota felújított, a tulajdonos folyamatosan költ az ingatlanra, azonnal költözheto. Ablakai muanyag nyílászárókra cseréltek, a bejárati ajtó biztonsági ajtó. Az ingatlan értéket tovább növeli, hogy a ház panelprogramos, a lépcsoház felújított, a lift új modern, a közösköltség mégis csak 11700 Ft. Futése távfutés, egyedi méréssel. Közlekedése kiváló, egy perc sétára van a buszmegálló, ahol a várost átszelo 7 buszt érhetjük el.Ajánlom biztonságos környéket keresoknek, mindazoknak akiknek fontos a kényelem, az ha minden karnyújtásnyira van.Várom hívását hétvégén is!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","panorámás","nincs megadva","nem","nincs megadva","részt vett","utca, közterület",NA
"9","III. kerület, Toldás köz","129,9 millió Ft","80 m²","4","MINIMÁL STÍLUSÚ PANORÁMÁS LUXUS LAKÁS HARSÁNYLEJTON! 2021-ben kerül teljes átadásra Harsánylejto egyik legmodernebb beruházása csodás kertvárosi közegben. Az ingatlan a környék egyik legkedveltebb utcájában helyezkedik el, kellemes szomszédsággal, privát közegben. A még sosem lakott ingatlanokba a legmagasabb minoségu építoanyagok kerültek felhasználásra. A lakótér 80 m2, mely magába foglal három tágas szobát, egy fürdoszobát, egy wc-t és egy igényesen kialakított napfényes amerikai konyhás nappalit. A nappaliból egyenesen kiléphetünk a saját 150 m2-es privát kertrészünkbe, amely remek helyszíne a kikapcsolódásnak és csodás látképet nyújt a budai hegyekre. A luxusézést növeli továbbá a 19 nm-es panorámás terasz  A lakás rendkívül napfényes, ami a nagy felületu üvegablakoknak és kiváló tájolásnak köszönheto.Az ingatlanhoz megvásárolható saját autóbeállóhely a garázsban, illetve tároló. A környék rendkívül csendes és békés, családok által kedvelt, folyamatosan fejlodo. Természethez közeli, mégis könnyen elérheto a város, a bevásárlóközpontok, szupermarketek.A kerületben több színvonalas oktatási intézmény található minden korosztály számára, illetve tömegközlekedéssel a 260-as buszjáratokkal lehet közlekedni.Ritka jó vétel jelenleg a piacon, nagyon keresett ingatlan típus, ne gondolkozzon sokáig! Átadás rövid határidon belül.További információért illetve megtekintésért keressen bizalommal a hét bármely napján.","nincs megadva","2021","luxus","nincs megadva","földszint","2","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","19 m²","nincs megadva","nem tetotéri",NA,"teremgarázs hely",NA
"10","V. kerület, Lipótváros","99 millió Ft","71 m²","2","V. egyik legkedveltebb részén közel a Parlamenthez, Dunához, csendesebb kis utcában, régiség boltok hangulatos közegében, szép polgári épületben, eladó ez a néhány éve teljes köruen felújított lakás.Az itt élok kellemes sétákat tehetnek a Dunaparton, közel a Vígszínház.Az ingatlan  egy tágas, teljesen felszerelt, gépesített konyhás, étkezos helységbol, 2 ízlésesen berendezett háló szobából, modern stílusos fürdoszobából és külön mosdó plusz mellékhelyiségbol áll.Teljes felszereléssel bútorzattal együtt kínáljuk eladásra ezt a minden igényt kielégíto csodás otthont.Ide csak beköltözni kell..Közös költség 17000 ft vízzel.Infrastruktúra nagyon jó, villamos, busz 2 perc, boltok,gyógyszertár, cukrászda, élelmiszerüzlet, posta, Westend bevásárló központ karnyújtásnyira..Kiváló befektetésnek is, az elmúlt idoben is ki volt adva a lakás havi 800 euróért.","felújított","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 E Ft/hó","nincs megadva","külön és egyben is","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"nincs megadva",NA
