"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","Gyor, Belváros","46,5 millió Ft","100 m²","4","Gyor egyik legszebb utcájában várja új tulajdonosát egy harmadik emeleti 100nm-es nagypolgári lakás.Az ingatlan a belvárostól csupán pár perc sétára helyezkedik el, azonban az erkélyrol állandó panoráma nyílik a város szépségeire. Nem hiába lehet rá mondani a nagypolgári jelzot, hiszen mindenben tökéletesen ráillik. Hatalmas belmagasság, egymásba nyíló szobák, nagy ablakok, amik miatt az egész lakás napfényben úszik és persze egy erkély. A lakás padlója megmaradt az eredeti, azonban a szobák elrendezésén kicsit változtattak. A lakásra egy kisebb felújítás ráfér, azonban egy festés után akár be is lehet költözni. A vételárban benne van egy udvari gépkocsibeálló így parkolóhely után sem kell nézni amikor hazaérünk.Megtekintést követoen érdemes bátran ajánlatot tenni.Hívjon bizalommal ha a hirdetés felkeltette érdeklodését!  Akár hétvégén is!Irányár:46 500 000FtSinka VinceÉrtékesíto+","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","4","nincs","3 m-nél magasabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","északkelet","utcai","3 m²","nem","nincs megadva","önálló garázs - benne van az árban",NA,NA
"2","Gyor, Belváros","42,9 millió Ft","67 m²","3 + 2 fél","Gyor történelmi város full-full belvárosában egy  takaros lakás várja újdonsült tulajdonosát!Az épületet 1968-ban építették, 12 lakásos társasház, elso emeleti, erkélyes lakása. Ezen az emeleten csak két szomszéd található.A lakás jó elosztás,  déli tájolás, így napfényes szobák jellemzik. A konyha-étkezo része az udvarra tekint, a nappali, illetve a szobák az utcára néznek. Az ingatlan futése távhorol megoldott, holeadás lapradiátorokon keresztül.A lakás további jellemzoi:-67,00 m2 tégla lakás-egy kisebb 1 m2-es kiállóval és egy nagy 4 m2-es erkéllyel is rendelkezik-nappali plusz két szobás-klímatizált-nagy étkezo, nappali külön van a konyha résztol -külön fürdo és WcKözös költség  kedvezo, ennek havi díja 8.000.- Forint. A lakáshoz tartozik két kocsibeálló a zárt udvarban amit éves 10.000.- Forinttal lehet ki váltani, de igényelhet belváros lakcím kártyával 3.000 forintos éves parkolást is.A tulajdonos kizárólagosan a Duna House-t bízta meg!Megtekintést követoen érdemes bátran ajánlatot tenni.Hívjon bizalommal ha a hirdetés felkeltette érdeklodését!  Akár hétvégén is!Irányár:42 990 000FtSinka VinceÉrtékesíto+","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","3","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","4.5 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"3","Mosonmagyaróvár, Gyor-Moson-Sopron megye","32,2 millió Ft","60 m²","2","Mosonmagyaróvár központi, de mégis nyugodt részén újonnan épülo 8 lakásos társasházban kínálunk eladásra egy 60,36 nm lakást. A lakáshoz tartozó 10,65 nm-es terasszal 90,02 nm-es kertrésszel nyújt lehetoséget a szabadban történo pihenésre, Ideális otthon akár fiatal pároknak vagy nagyból kicsibe költözoknek. Remek ár-érték arány, mivel Mosonmagyaróvár azon részén helyezkedik el, ahonnan minden könnyen megközelítheto. A lakásban külön WC és fürdoszoba, tágas amerikai konyhás nappali és 2 külön álló hálószoba található. A lakáshoz különbözo méretu tároló is választható, melynek árát a vételár NEM tartalmazza. Valamint a társasházi lakásokhoz garázs is vásárolható br. 5 000 000 Ft értékben. Lakásonként kocsibeállót 400 000 Ft-ért szükséges vásárolni a leendo tulajdonosnak. Irodánkban teljesköru ügyintézéssel várjuk kedves érdeklodo ügyfeleinket!Hitelügyintézés és a különbözo támogatásokra való jogosultság vizsgálat díjmentesen!!!","újszeru","2022","nincs megadva","nincs megadva","nincs megadva","2","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","10.65 m²","igen","nincs megadva","udvari beálló - kötelezo megvenni","400 000 Ft",NA
"4","VIII. kerület, Bezerédj utca 7.","54,6 millió Ft","49 m²","2","KÖRNYEZETBARÁT, ENERGIATAKARÉKOS ÉS ALLERGIAMENTES OTTHONOK A BELVÁROS SZÍVÉBENA B7 GREEN HOME Budapest belvárosában a Bezerédj u. 7. sz. alatt épülo 45 lakásos társasház. Az épületben változatos (garzon, két szobás, három szobás és penthouse), 36 és 89 m2 alapterületu lakások találhatóak. A pince és földszinten parkolók és tárolók kerülnek kialakításra.-Kedvezo lokációA B7 GREEN HOME Budapest központi helyén, mégis csendes egyirányú utcában található. A mindennapi élethez szükséges dolgok: bevásárlóközpontok, oktatási intézmények, szórakozási lehetoségek gyalogszerrel is könnyen elérhetoek.-Kiváló közlekedés:A B7 GREEN HOME tömegközlekedési adottságai rendkívül jók. A 2-es metró Blaha Lujza tér állomása és a 4-es metró János Pál pápa tér állomása 200-300m-re, a Keleti Pályaudvar kb. 600m távolságra helyezkedik el.-Értékálló befektetésA B7 GREEN HOME-ot rohamosan fejlödo környezet veszi körül, így az itt vásárolt lakások piaci értéke és vételára is dinamikusan emelkedik. Bérbeadás szempontjából is kiváló befektetési lehetoség.-Magas muszaki tartalomA B7 GREEN HOME a 21. sz. elvárásainak mindenben megfelelo ÖKOHÁZ. Az épület geotermikus futéssel és hutéssel ellátott, így a lakások KÖRNYEZETBARÁTOK, ENERGIATAKARÉKOSOK és ALLERGIAMENTESEK.A legmagasabb AA++ energetikai besorolásúak.Vásároljon közvetlenül a beruházótól az ÖKOHÁZAK cégcsoporttól!","új építésu","2021","összkomfortos","AA++","4","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","6.12 m²","nem","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"5","VIII. kerület, Bezerédj utca 7.","52,5 millió Ft","46 m²","2","KÖRNYEZETBARÁT, ENERGIATAKARÉKOS ÉS ALLERGIAMENTES OTTHONOK A BELVÁROS SZÍVÉBENA B7 GREEN HOME Budapest belvárosában a Bezerédj u. 7. sz. alatt épülo 45 lakásos társasház. Az épületben változatos (garzon, két szobás, három szobás és penthouse), 36 és 89 m2 alapterületu lakások találhatóak. A pince és földszinten parkolók és tárolók kerülnek kialakításra.-Kedvezo lokációA B7 GREEN HOME Budapest központi helyén, mégis csendes egyirányú utcában található. A mindennapi élethez szükséges dolgok: bevásárlóközpontok, oktatási intézmények, szórakozási lehetoségek gyalogszerrel is könnyen elérhetoek.-Kiváló közlekedés:A B7 GREEN HOME tömegközlekedési adottságai rendkívül jók. A 2-es metró Blaha Lujza tér állomása és a 4-es metró János Pál pápa tér állomása 200-300m-re, a Keleti Pályaudvar kb. 600m távolságra helyezkedik el.-Értékálló befektetésA B7 GREEN HOME-ot rohamosan fejlödo környezet veszi körül, így az itt vásárolt lakások piaci értéke és vételára is dinamikusan emelkedik. Bérbeadás szempontjából is kiváló befektetési lehetoség.-Magas muszaki tartalomA B7 GREEN HOME a 21. sz. elvárásainak mindenben megfelelo ÖKOHÁZ. Az épület geotermikus futéssel és hutéssel ellátott, így a lakások KÖRNYEZETBARÁTOK, ENERGIATAKARÉKOSOK és ALLERGIAMENTESEK.A legmagasabb AA++ energetikai besorolásúak.Vásároljon közvetlenül a beruházótól az ÖKOHÁZAK cégcsoporttól!","új építésu","2021","összkomfortos","AA++","3","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","7.06 m²","nem","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"6","VIII. kerület, Bezerédj utca 7.","53,47 millió Ft","48 m²","2","KÖRNYEZETBARÁT, ENERGIATAKARÉKOS ÉS ALLERGIAMENTES OTTHONOK A BELVÁROS SZÍVÉBENA B7 GREEN HOME Budapest belvárosában a Bezerédj u. 7. sz. alatt épülo 45 lakásos társasház. Az épületben változatos (garzon, két szobás, három szobás és penthouse), 36 és 89 m2 alapterületu lakások találhatóak. A pince és földszinten parkolók és tárolók kerülnek kialakításra.-Kedvezo lokációA B7 GREEN HOME Budapest központi helyén, mégis csendes egyirányú utcában található. A mindennapi élethez szükséges dolgok: bevásárlóközpontok, oktatási intézmények, szórakozási lehetoségek gyalogszerrel is könnyen elérhetoek.-Kiváló közlekedés:A B7 GREEN HOME tömegközlekedési adottságai rendkívül jók. A 2-es metró Blaha Lujza tér állomása és a 4-es metró János Pál pápa tér állomása 200-300m-re, a Keleti Pályaudvar kb. 600m távolságra helyezkedik el.-Értékálló befektetésA B7 GREEN HOME-ot rohamosan fejlödo környezet veszi körül, így az itt vásárolt lakások piaci értéke és vételára is dinamikusan emelkedik. Bérbeadás szempontjából is kiváló befektetési lehetoség.-Magas muszaki tartalomA B7 GREEN HOME a 21. sz. elvárásainak mindenben megfelelo ÖKOHÁZ. Az épület geotermikus futéssel és hutéssel ellátott, így a lakások KÖRNYEZETBARÁTOK, ENERGIATAKARÉKOSOK és ALLERGIAMENTESEK.A legmagasabb AA++ energetikai besorolásúak.Vásároljon közvetlenül a beruházótól az ÖKOHÁZAK cégcsoporttól!","új építésu","2021","összkomfortos","AA++","3","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","6.12 m²","nem","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"7","VIII. kerület, Bezerédj utca 7.","53,57 millió Ft","49 m²","2","KÖRNYEZETBARÁT, ENERGIATAKARÉKOS ÉS ALLERGIAMENTES OTTHONOK A BELVÁROS SZÍVÉBENA B7 GREEN HOME Budapest belvárosában a Bezerédj u. 7. sz. alatt épülo 45 lakásos társasház. Az épületben változatos (garzon, két szobás, három szobás és penthouse), 36 és 89 m2 alapterületu lakások találhatóak. A pince és földszinten parkolók és tárolók kerülnek kialakításra.-Kedvezo lokációA B7 GREEN HOME Budapest központi helyén, mégis csendes egyirányú utcában található. A mindennapi élethez szükséges dolgok: bevásárlóközpontok, oktatási intézmények, szórakozási lehetoségek gyalogszerrel is könnyen elérhetoek.-Kiváló közlekedés:A B7 GREEN HOME tömegközlekedési adottságai rendkívül jók. A 2-es metró Blaha Lujza tér állomása és a 4-es metró János Pál pápa tér állomása 200-300m-re, a Keleti Pályaudvar kb. 600m távolságra helyezkedik el.-Értékálló befektetésA B7 GREEN HOME-ot rohamosan fejlödo környezet veszi körül, így az itt vásárolt lakások piaci értéke és vételára is dinamikusan emelkedik. Bérbeadás szempontjából is kiváló befektetési lehetoség.-Magas muszaki tartalomA B7 GREEN HOME a 21. sz. elvárásainak mindenben megfelelo ÖKOHÁZ. Az épület geotermikus futéssel és hutéssel ellátott, így a lakások KÖRNYEZETBARÁTOK, ENERGIATAKARÉKOSOK és ALLERGIAMENTESEK.A legmagasabb AA++ energetikai besorolásúak.Vásároljon közvetlenül a beruházótól az ÖKOHÁZAK cégcsoporttól!","új építésu","2021","összkomfortos","AA++","3","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","6.12 m²","nem","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"8","VIII. kerület, Bezerédj utca 7.","56,36 millió Ft","53 m²","2","KÖRNYEZETBARÁT, ENERGIATAKARÉKOS ÉS ALLERGIAMENTES OTTHONOK A BELVÁROS SZÍVÉBENA B7 GREEN HOME Budapest belvárosában a Bezerédj u. 7. sz. alatt épülo 45 lakásos társasház. Az épületben változatos (garzon, két szobás, három szobás és penthouse), 36 és 89 m2 alapterületu lakások találhatóak. A pince és földszinten parkolók és tárolók kerülnek kialakításra.-Kedvezo lokációA B7 GREEN HOME Budapest központi helyén, mégis csendes egyirányú utcában található. A mindennapi élethez szükséges dolgok: bevásárlóközpontok, oktatási intézmények, szórakozási lehetoségek gyalogszerrel is könnyen elérhetoek.-Kiváló közlekedés:A B7 GREEN HOME tömegközlekedési adottságai rendkívül jók. A 2-es metró Blaha Lujza tér állomása és a 4-es metró János Pál pápa tér állomása 200-300m-re, a Keleti Pályaudvar kb. 600m távolságra helyezkedik el.-Értékálló befektetésA B7 GREEN HOME-ot rohamosan fejlödo környezet veszi körül, így az itt vásárolt lakások piaci értéke és vételára is dinamikusan emelkedik. Bérbeadás szempontjából is kiváló befektetési lehetoség.-Magas muszaki tartalomA B7 GREEN HOME a 21. sz. elvárásainak mindenben megfelelo ÖKOHÁZ. Az épület geotermikus futéssel és hutéssel ellátott, így a lakások KÖRNYEZETBARÁTOK, ENERGIATAKARÉKOSOK és ALLERGIAMENTESEK.A legmagasabb AA++ energetikai besorolásúak.Vásároljon közvetlenül a beruházótól az ÖKOHÁZAK cégcsoporttól!","új építésu","2021","összkomfortos","AA++","3","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8.08 m²","nem","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"9","Székesfehérvár, Semmelweis Ignác utca","25 millió Ft","54 m²","2","L-003192. Semmelweis utcában, a belváros közelében, 10 emeletes panel társasházban, 4. emeleti, 54 nm-es, 2 szoba + hall, elosztású felújítandó lakás eladó. A lakáshoz a pince szinten közös tároló tartozik. A futésrol (légköbméter alapú elszámolás) és a melegvíz ellátásról a távho szolgáltató gondoskodik. A fürdo és a wc külön helyiségben található. Közös költség 9700 Ft / hó. A lépcsoház rendezett, tiszta, a szomszédok barátságosak, kedvesek. A parkolás az épület körül fizetos övezetben megoldott. A környék csendes, a fo közlekedési utak zaja nem hallatszik be a lakásba.A lakás tehermentes, rendezettek a tulajdoni viszonyai, a szerzodéskötést követoen rövid idon belül birtokba veheto. A lakásban bérlo lakik (1 fo), aki az új tulajdonossal is hosszútávra szerzodne.Az épület közelében, buszmegálló, zöldövezeti park, játszótér, iskola, óvoda, gyógyszertár, több bolt, szolgáltató és hipermarket található.Az ingatlan elhelyezkedése, valamint, a környék infrastruktúrája miatt befektetésnek is kiváló, a birtokbavételt követoen rövid idon belül bérbe adható.Eladási Irányár: 25 M FtHa felkeltette érdeklodését, hívja irodánkat bizalommal, éljen ingyenes, személyre szabott hitelügyintézés szolgáltatásunkkal. Segítünk továbbá adásvételhez szükséges ügyvédi közremuködésben, energetikai tanúsítvány, valamint értékbecslés elkészítésében.For English details please send us a message or an e-mail, thank you","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,"részt vett"
"10","II. kerület, Újlak","59 millió Ft","72 m²","2 + 1 fél","A II.kerületben, a Cserfa utca közelében eladásra kínálom ezt a 72 m2-es, közepes állapotú, 2+1 szobás, emeleti lakást!Az ingatlan utcai nézetu, K-i tájolású. Egy 12 lakásos, jó állapotú társasház 2.emeletén található.3,8 m belmagasságnak köszönhetoen a fél szoba galériázott.Futése: gázkonvektor.A villanyvezetékek és a fürdoszobában a vízcsövek, strangok cserélve lettek.Közös költsége: 16.700ft / hó ( korlátlan vízfogyasztással )A hét bármelyik napján rugalmasan megtekintheto!K.A.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
