"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","IV. kerület, Venetianer utca 17.","54 millió Ft","80 m²","2 + 1 fél","Újpest központi részén, az M3 metróvonal közvetlen közelében, az új piac és rendezvényközpont toszomszédságában eladásra kínálunk egy tágas, világos, 4. emeleti tetotéri lakást!A lakás egy 2002-ben épült, szigetelt, 4 emeletes tégla társasház legfelso szintjén helyezkedik el, lift nincs. Ablakai déli és nyugati irányba néznek, így egész nap világos. Tulajdoni lap szerint alapterülete 74 m2, de tetotér lévén ebbe csak azok a részek számítódnak bele, ahol a belmagasság minimum 190 cm. A valóságban a lakás életvitelszeruen használható alapterülete (teraszok nélkül) kb. 80 m2. Ezen felül a lakáshoz tartozik 2 db egyenként 7 m2-es fedett terasz is, melyek közül egy déli, egy pedig nyugati irányba néz.A lakásba belépve az eloszobába jutunk, ahonnan a vizesblokkok (egy kádas fürdoszoba WC-vel illetve egy különálló WC) nyílnak. A lakás déli oldalán található az amerikai konyha, az étkezo és a nappali, ahonnan az egyik terasz nyílik. (A muszaki alaprajzon a konyha és az étkezo közt látható 1,5 m2-es kamra korábban elbontásra került.) A beépített konyhai gépek (mosogatógép, villanysüto, indukciós fozolap, huto) a vételár részét képezik. A lakás nyugati oldalán található a két hálószoba, melyek közül mindketto saját teraszajtóval rendelkezik. A folyosókon beépített szekrények biztosítanak tárolási lehetoségeket.A lakás légkondicionált, a futés és a melegvíz eloállításáról kombi cirkó kazán gondoskodik.A vételáron felül opcionálisan eladásra kínáljuk még a lakáshozó tartozó teremgarázs beállót illetve az ehhez tartozó 4 m2-es zárt tárolót is. Ezek együttes vételára 4 millió Ft.A társasház elhelyezkedése kiváló. Újpest- Központ és Újpest-Városkapu metrómegálló egyaránt 8-10 perc kényelmes séta. A közelben áll meg továbbá a 30-as és 147-es busz valamint a 12-es és 14-es villamos is. Az Újpesti Piac - ahol a bevásárlási lehetoség mellett kulturális, színházi és gyermekrendezvényeket is tartanak - 1 percen belül elérheto, de Spar, CBA és Lidl is található a közelben. 10 perc kényelmes sétával elérheto a Semsey Aladár park, ami az elmúlt évek felújításainak köszönhetoen az újpesti szabadidos élet egyik központja sportpályákkal, futópályával és játszóterekkel.Ingatlanközvetítok kérem ne keressenek!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","4","4","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","délnyugat","utcai","14 m²","nem","tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"12","II. kerület, Bimbó út","82,9 millió Ft","63 m²","2","Gyönyöruen felújított, új, napfényes lakás tulajdonostól eladó Budapest II. kerületében, Rózsadombon, a Bimbó út csendes részén. A luxus kivitelu 63 m2-es, 2 szobás, amerikai konyhás lakás értékét tovább növeli a hatalmas terasz, a nagy pince, tároló, saját autóbeálló. A lakásról bovebb információ a megadott telefonszámon.Ingatlanosok NE KERESSENEK!A beautifully renovated, new, sunny apartment is up for sale in Budapest II. district, on Rose Hill, in the quiet part of Bimbó Street. The luxury 63 sqm, 2-bedroom apartment with American style open plan kitchen boasts a huge terrace, large cellar, storage, and private driveway. Please call for further information.Strictly NO AGENTS please!","felújított","1950 és 1980 között","luxus","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","8 m²","nem","nem tetotéri","udvari beálló",NA,NA
"13","II. kerület, Margit körút","70 millió Ft","88 m²","2 + 1 fél","LAKBERENDEZO ÁLTAL MEGTERVEZETT, azonnal költözheto állapotban lévo, minden tekintetben MINOSÉGI alapanyagokkal -eredetileg saját részre szánt - felújított lakás SAJÁT TÁROLÓVAL eladó!   A lakás összes nyílászárója, burkolatai, villany-futés és vízhálózata ki lettek cserélve. ÚJ KONDENZÁCIÓS kazánról megy a futés, radiátorokkal, az amerikai konyhás nappaliban fali Fan coilról. A fürdoszobában, mosókonyhában WC-ben és eloszobában PADLÓFUTÉS biztosítja a komfort érzet növelését.Légkondi elokészítése két helyen van a lakásban. Riasztó rendszer mozgás és ablakokon, bejárati ajtón nyitás érzékelokkel!A lakás kivitelezését lakberendezoi tervezés elozte meg. Az eloszobában, kis szobában, mosókonyhában, gardróbban és konyhában a beépített bútorok,  minoségi kivitelben készültek el. A beépített konyhabútor AEG gépekkel felszerelt. A bútorok árát nem tartalmazza a lakás eladási ára. Azokat külön szerzodés keretében 5 M ft,- ért vásárolhatóak meg! (Ez az összeg kevesebb, mint amibe valójában kerültek, jelenlegi áron kb. 8-10 M ft-ért lehetne elkészíttetni!)Az új tulajdonosnak már csak egy-két mobil bútort (kanapét, asztalt, széket, ágymatracot, szonyeget és kiegészítoket kell beszereznie, hogy személyessé tegye új otthonát. Ezek beszerzéséhez lakberendezot tudunk ajánlani, aki távolléte esetén is segíteni tud a további bútorok telepítésében. Az új bejárati ajtó festett fa, az eredeti ajtó megjelenését tükrözi, az eredeti kovácsoltvas betéttel. A beltéri ajtók festett, mart MDF ajtók. A lakás világítása helyenként gipszkarton álmennyezetbe épített spotokkal és LED-szalaggal ellátott. A lakás vételára tartalmazza az összes felszerelt lámpát és függönyöket!  A belmagasság 3.4 méter A ház liftes 1914-ben épült. Érdeklodés esetén VIDEÓT TUDUNK KÜLDENI A LAKÁSRÓL!  Margit körút azon szakaszán van a lakás, ahol még csak két sávban mennek az autók, vagyis a hídhoz közelebbi részen. A közelben kapuval és videókamerával ellátott zárt parkolóban lehetoség van havi kártya vásárlása ellenében parkolni. Külön megjegyzés: amennyiben most vásárolna ilyen méretu felújítandó lakást és a mostani árakon szeretné azt ilyen minoségben felújítani, akkor a jelenlegi árak mellett többe kerülne Önnek ezt megtennie, mint ezt a kész lakást megvásárolnia!!!!","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","van","17 E Ft/hó","nem","külön és egyben is","nyugat","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"14","II. kerület, Margit körút","214,08 ezer €","88 m²","2 + 1 fél","LAKBERENDEZO ÁLTAL MEGTERVEZETT, azonnal költözheto állapotban lévo, minden tekintetben MINOSÉGI alapanyagokkal -eredetileg saját részre szánt - felújított lakás SAJÁT TÁROLÓVAL eladó!   A lakás összes nyílászárója, burkolatai, villany-futés és vízhálózata ki lettek cserélve. ÚJ KONDENZÁCIÓS kazánról megy a futés, radiátorokkal, az amerikai konyhás nappaliban fali Fan coilról. A fürdoszobában, mosókonyhában WC-ben és eloszobában PADLÓFUTÉS biztosítja a komfort érzet növelését.Légkondi elokészítése két helyen van a lakásban. Riasztó rendszer mozgás és ablakokon, bejárati ajtón nyitás érzékelokkel!A lakás kivitelezését lakberendezoi tervezés elozte meg. Az eloszobában, kis szobában, mosókonyhában, gardróbban és konyhában a beépített bútorok,  minoségi kivitelben készültek el. A beépített konyhabútor AEG gépekkel felszerelt. A bútorok árát nem tartalmazza a lakás eladási ára. Azokat külön szerzodés keretében 5 M ft,- ért vásárolhatóak meg! (Ez az összeg kevesebb, mint amibe valójában kerültek, jelenlegi áron kb. 8-10 M ft-ért lehetne elkészíttetni!)Az új tulajdonosnak már csak egy-két mobil bútort (kanapét, asztalt, széket, ágymatracot, szonyeget és kiegészítoket kell beszereznie, hogy személyessé tegye új otthonát. Ezek beszerzéséhez lakberendezot tudunk ajánlani, aki távolléte esetén is segíteni tud a további bútorok telepítésében. Az új bejárati ajtó festett fa, az eredeti ajtó megjelenését tükrözi, az eredeti kovácsoltvas betéttel. A beltéri ajtók festett, mart MDF ajtók. A lakás világítása helyenként gipszkarton álmennyezetbe épített spotokkal és LED-szalaggal ellátott. A lakás vételára tartalmazza az összes felszerelt lámpát és függönyöket!  A belmagasság 3.4 méter A ház liftes 1914-ben épült. Érdeklodés esetén VIDEÓT TUDUNK KÜLDENI A LAKÁSRÓL!  Margit körút azon szakaszán van a lakás, ahol még csak két sávban mennek az autók, vagyis a hídhoz közelebbi részen. A közelben kapuval és videókamerával ellátott zárt parkolóban lehetoség van havi kártya vásárlása ellenében parkolni. Külön megjegyzés: amennyiben most vásárolna ilyen méretu felújítandó lakást és a mostani árakon szeretné azt ilyen minoségben felújítani, akkor a jelenlegi árak mellett többe kerülne Önnek ezt megtennie, mint ezt a kész lakást megvásárolnia!!!!","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","van","17 E Ft/hó","nem","külön és egyben is","nyugat","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"15","IX. kerület, Imre utca","89,9 millió Ft","127 m²","3","127 m2-es, 3 szobás  lakás eladó a Központi Vásárcsarnok mellett, a Belso-Ferencváros egy központi, de kifejezetten csendes utcájában. Az ingatlanban 3 teljes értéku szoba található, plusz hall,  tágas konyha étkezovel, hatalmas eloszoba, fürdo és WC egy helyiségben és egy praktikus kamra.Fovám tér, Duna part, Corvinus Egyetem, Kálvin tér mind pár perc sétára található.A lakás tehermentes, kiadásra, irodának is alkalmas.Kifejezetten kérem, hogy ingatlanközvetítok ne keressenek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"16","XI. kerület, Irinyi József utca","69,9 millió Ft","79 m²","3","Muszaki Egyetem mellett, Alléetól 4 percre.Bauhaus stílusban épült, klasszikus téglaház.Zárt folyosós rendszeru.4 lakás található egy szinten.XI. kerület Irinyi József utcában,felújított, magas emeleti (4. emelet, 6 emeletes házban),,79 m2 (+ 5 m2 terasz) lakás eladó, akár azonnali költözéssel.Tágas 79 m2 (+ 5 m2 terasz), melyben különnyíló 3 szoba+ félszoba található.4. emeleti teraszáról széles panoráma nyílik Pesttol Budáig.A csúcsminoségu thermo üvegeknek köszönhetoen központi elhelyezkedése mellett is csendes otthon.Továbbá a hálószobák ablakai egy békés, zöld  szigetre nyílnak.Irinyi József utca- Budafoki út- Karinthy Frigyes út-Egry József  utcák házai egy hatalmas zöld, csak a lakók számára megközelítheto  parkot ölelnek körbe. Játszótér, homokozó, kerti sütögeto, napozási  lehetoség.A ház teljesen felújított állapotú.Új lift, tavaly teto és teljesköru gáz-, és villamosvezeték csere történt.A közösképviseletet ellátó cég vezetoje a házban lakik, így extra figyelem fordul a ház ügyeinek rendbentartására.Külön minden lakáshoz tartozik egy zárható,biztonságos és tágas pincerekesz (6 m2).A lakás futése egyedi cirko futéssel muködik. Bélelt kéménye van.Vízórás (külön hideg és melegvíz mérés).Egyedi fogyasztás alapján történik a víz, áram, gáz elszámolás.A közösköltség tartalmazza a lépcsoház rendszeres takarítását, a ház- és a lakásbiztosítást, a közösképviselo díjazását, a szemétszállítást.A lakásár tartalmazza a modern, teljesen kialakított konyhát (bútor, szagelszívó, mosogatógép, süto, elektromos fozolap).A fürdoben kád zuhanyzóval, és marad az új tulajdonosnak a led lámpákkal megvilágított  tükör is.A wc külön helyiségben található, így praktikus a használata. Külön szekrény a tisztítószereknek.A hálóban és az eloszobában sok beépített szekrény, tárolórész  teszi otthonossá és kényelmessé a rakodást. Így minden tárolás  megoldott ezekben.Belmagasság: 3 méter.Befektetok, családosok, egyetemisták részére ideális ingatlan.Gyors költözés gyors fizetés esetén.CSOK, hitelügyintézést is megvárunk.Tulajdonosok vagyunk.Telefonáljon hétköznap, akár hétvégén is 9 és 18 óra között.","felújított","1950 elott","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs","15,8 E Ft/hó","nem","külön helyiségben","dél","utcai","5 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"17","XI. kerület, Irinyi József utca","214,13 ezer €","79 m²","3","Muszaki Egyetem mellett, Alléetól 4 percre.Bauhaus stílusban épült, klasszikus téglaház.Zárt folyosós rendszeru.4 lakás található egy szinten.XI. kerület Irinyi József utcában,felújított, magas emeleti (4. emelet, 6 emeletes házban),,79 m2 (+ 5 m2 terasz) lakás eladó, akár azonnali költözéssel.Tágas 79 m2 (+ 5 m2 terasz), melyben különnyíló 3 szoba+ félszoba található.4. emeleti teraszáról széles panoráma nyílik Pesttol Budáig.A csúcsminoségu thermo üvegeknek köszönhetoen központi elhelyezkedése mellett is csendes otthon.Továbbá a hálószobák ablakai egy békés, zöld  szigetre nyílnak.Irinyi József utca- Budafoki út- Karinthy Frigyes út-Egry József  utcák házai egy hatalmas zöld, csak a lakók számára megközelítheto  parkot ölelnek körbe. Játszótér, homokozó, kerti sütögeto, napozási  lehetoség.A ház teljesen felújított állapotú.Új lift, tavaly teto és teljesköru gáz-, és villamosvezeték csere történt.A közösképviseletet ellátó cég vezetoje a házban lakik, így extra figyelem fordul a ház ügyeinek rendbentartására.Külön minden lakáshoz tartozik egy zárható,biztonságos és tágas pincerekesz (6 m2).A lakás futése egyedi cirko futéssel muködik. Bélelt kéménye van.Vízórás (külön hideg és melegvíz mérés).Egyedi fogyasztás alapján történik a víz, áram, gáz elszámolás.A közösköltség tartalmazza a lépcsoház rendszeres takarítását, a ház- és a lakásbiztosítást, a közösképviselo díjazását, a szemétszállítást.A lakásár tartalmazza a modern, teljesen kialakított konyhát (bútor, szagelszívó, mosogatógép, süto, elektromos fozolap).A fürdoben kád zuhanyzóval, és marad az új tulajdonosnak a led lámpákkal megvilágított  tükör is.A wc külön helyiségben található, így praktikus a használata. Külön szekrény a tisztítószereknek.A hálóban és az eloszobában sok beépített szekrény, tárolórész  teszi otthonossá és kényelmessé a rakodást. Így minden tárolás  megoldott ezekben.Belmagasság: 3 méter.Befektetok, családosok, egyetemisták részére ideális ingatlan.Gyors költözés gyors fizetés esetén.CSOK, hitelügyintézést is megvárunk.Tulajdonosok vagyunk.Telefonáljon hétköznap, akár hétvégén is 9 és 18 óra között.","felújított","1950 elott","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs","15,8 E Ft/hó","nem","külön helyiségben","dél","utcai","5 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"18","IX. kerület, Ferenc körút 43.","24,9 millió Ft","49 m²","2","BIZTOS BEFEKTETÉS (6 - 7% HOZAM/ÉV), TÖKÉLETES OTTHON, TULAJDONOSTÓL A CORVINNÁL!LOKÁCIÓ: Ferenc körút és Ülloi út sarkán, a Corvin megállóban , 4-es-, 6-os villamos, M3 metró, éjjeli buszok…Kiválóan alkalmas rövid-, és hosszú távú kiadásra is! A lakásban jelenleg bérlo lakik, hosszútávú szerzodéssel! Az ár tartalmazza az összes bútort és felszerelést!LAKÁS: 3 éve teljes köruen felújított, belso lépcsoházból nyíló, csendes és világos, ketto szobás, szomszédoktól mentes lakás. Belso udvarra nézo, fél-szuterén ingatlan, amely 5 darab, 130 cm magas muanyag, dupla üvegu ablakkal rendelkezik. Az adottságoknak és a közel 1 méter vastag falaknak köszönhetoen, a lakás télen meleg, nyáron hideg! Nagy ablakai és tájolása miatt sokáig kap napot! Elotte semmilyen átjárás nincsen. Az ingatlan teljes mértékben száraz! Futése elektromos, klímával és energiatakarékos futopanellal biztosított.HÁZ:Felújított, kulturált lakóközösséggel, és rendszeres karbantartással. Nemrég lett felújítva az épület esovíz elvezeto-, és szennyvízcsatornája, továbbá a teto is.","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","4","van","3 m-nél alacsonyabb","elektromos","van","20 E Ft/hó","nem","egy helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"19","XI. kerület, Móricz Zsigmond körtér","62 millió Ft","72 m²","2 + 1 fél","Kedves Érdeklodo!Eladásra kínálok a XI. kerületben a Móricz Zsigmond körtéren egy 72nm-es lakóterületu (plusz két erkélyes) polgári lakást.A 3.emeleti lakáshoz lift vezet, aminek beosztása: 2 szoba,1 félszoba,hall,fürdo,külön mosdó,konyha, eloszoba.A lakás utcafront felöli nyílászárói 2 évvel ezelott cserélve lettek 3 üveges  muanyag nyílászárókra és alumínium redonyökre. A falban a régi elektromos vezetékek és a villanyóra nagyjából 10 évvel ezelott, a 4 db vízóra pedig az idén lett kicserélve. A lakáshoz invert klímaberendezés illetve 12 ponton záródó egyedileg gyártott DTP biztonsági ajtó  és  a távfelügyelethez bekötött riasztó berendezés is tartozik. Közlekedési lehetoség hibátlan (villamos,busz metro)Ingatlan közvetítokkel szerzodést NEM szeretnék kötni!!!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","távfutés","van","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"20","VIII. kerület, Somogyi Béla utca 18.","65,9 millió Ft","110 m²","3 + 2 fél","TULAJDONOSTÓL ! A Palotanegyedben remek helyen, egy második emeleti, teljes köruen felújított, cirkófutéses, klímával és riasztórendszerrel felszerelt, két fürdoszobás, világos lakás, a liftbol kiszállva szintenként, mindössze egy-egy lakásos társasházban TULAJDONOSTÓL !!  új bútorokkal bútorozva és teljes gépesítéssel eladó,. Befektetok : a lakást kedves bérlok lakják, akik szívesen maradnának is.INGATLANOSOK KÉREM NE KERESSENEK!!!","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","15 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"21","V. kerület, Sas utca","74,5 millió Ft","64 m²","2","Az V. kerületben, az Október 6. utcában TULAJDONOSTÓL ELADÓ egy felújítandó, második emeleti tégla építésu lakás. A város centrumában, a Deák téri metróktól és villamosoktól 5 percre, a Szent István Bazilikától 1 percre található. Elhelyezkedésébol és kialakításából adódóan ideális rendelonek vagy irodának is.Az ÉPÜLET muemlék. 1844-ben Hild József tervei alapján épült, a Sas és az Október 6. utca felé is rendelkezik bejárattal, középen egy gyönyöru zöld belso udvar helyezkedik el.A LAKÁS tehermentes, felújítandó. A futést konvektorok, a meleg vizet vízmelegíto biztosítja, gáz és villany elszámolása fogyasztás alapján. Két szobával rendelkezik, ezek a nagy belmagasság miatt alkalmasak állógaléria kialakítására. A nagyszoba ablaka a Sas utcára nyílik, míg a kisszoba ablaka a csendes belso udvarra. A közös költség havi 15.000 Ft, ami korlátlan vízfogyasztást is tartalmaz.Kérdéseikkel keressenek bátran a megadott elérhetoségen!Tulajdonostól eladó a lakás. Közvetítok segítségére semmilyen szinten nem tartunk igényt, kérjük NE keressenek!","felújítandó","1950 elott","komfortos","GG","2","3","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"22","XIV. kerület, Nagy Lajos király útja 2.","45 millió Ft","62 m²","3","Eladó lakás az Örs vezér téren, 2 percre a metrótól! A lakás teljesen felújított, 3 külön nyíló szobás, alapterülete 62 nm, magasföldszinti, napos, és nagyon csendes mivel a ház zárt parkolójára néz. Az új tulajdonosnak lehetosége lesz a ház zárt udvarában parkolóhelyet bérelni. A közös költség  14.400 forint havonta. Minden közüzemi fogyasztás mérése egyedi órákkal történik. Irodának is kiváló! Az ár irányár!INGATLANOSOK NE KERESSENEK!!!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"23","Biatorbágy, Szily Kálmán út 1.","56 millió Ft","67 m²","1 + 2 fél","Ingatlanosom van!!!!!Biatorbágy lakóparkba eladó 2009.-ben épült elokertes Társasházi lakás eladó 56.000.000.-Társasház ugyan ,de közös lépcsoház csak a 4 állásos teremgarázshoz van.Minden lakás külön elokertbol nyílik.A lakásban minden szekrény beépített,padlófutés van a két hálón kívül mindenhol.Egy teremgarázs illetve egy felszíni saját parkoló tartozik hozzá,a teremgarázsban saját nagy tároló van.Ezeknek 6.400.000.- az ára.Kiköltözés megegyezés szerint,egy idore visszabérlés is lehetséges.összesen 62.400.000.-","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nincs megadva","teremgarázs hely - kötelezo megvenni","6,4 trillió Ft",NA
"24","XI. kerület, Bicskei utca","68,5 millió Ft","82 m²","3","Tulajdonostól, Buda XI. kerületében, a Móricz Zsigmond körtér közvetlen közelében eladásra kínálunk egy 82 nm-es, három méteres belmagasságú, második emeleti, közepes állapotú, klasszikus nagypolgári jegyekkel rendelkezo társasházi ingatlant, amely: - két szobából, - nappaliból, - wc-s fürdoszobából (független vízórával felszerelt), - konyhából, - két kamra helyiségbol, - és egy eloszobából áll. Az ingatlan a nagypolgári lakásokra sajátosan jellemzo tágas terekkel rendelkezik, a nagyméretu ablakoknak és ajtóknak köszönhetoen rendkívül világos, parkettázott. A lakás jelen állapotában is lakható, azonban futés korszerusítésre szorul. Az egyik szoba illetve a nappali (hutésre és futésre is alkalmas) klímával felszerelt. A lakáshoz saját, 2 nm-es utcafronti erkély és egy körülbelül 4 nm-es pincehelyiség is tartozik. Az ingatlan egy felújított lépcsoházú, öt szintes, liftes, 1929-ben épült tégla építésu társasházban található, amelynek fobejárata egy elokertbol nyílik. A lakás saját bejárata pedig egy zöld, belso kertre nézo függo folyosón található. A környék infrastruktúrája a Móricz Zsigmond körtér, illetve a Gárdonyi tér közelségének okán kiváló. Busz, metró, villamos egy-két percnyi séta távolsággal elérheto, akárcsak az Allee bevásárlóközpont, rendelointézet, posta, iskola, bank, könyvtár, vásárcsarnok, különbözo bevásárló, szórakozási, illetve étkezési lehetoségek is. Parkolási lehetoség a ház elott és a környezo mellékutcákban. Az ingatlan tehermentes, megegyezés szerint rövid határidon belül költözheto. Frekventált elhelyezkedése miatt akár rendelonek, irodának is kiválóan alkalmas lehet. A társasház közös költsége 16.400 Ft/hó. ***INGATLANKÖZVETÍTOK SEGÍTSÉGÉT KÖSZÖNJÜK NEM KÉRJÜK!***","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","elektromos","van","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"25","XII. kerület, Hajnóczy József utca","32,8 millió Ft","41 m²","2","Krisztinavárosban, a Hajnóczy József utcában eladó egy félszuterén, utcai bejáratú 2 szobás lakás. Az ajtó és az ablakok teljes értékuek. Az ingatlan 4 éve teljes felújításon esett át (tégláig  lett minden lebontva). Új elektromos vezetékeket, vízcsöveket, nyílászárókat, burkolatokat és szanitereket kapott. Az ablakokon törés és belátásgátló fólia van. A riasztó rendszer kiépítve. Energiatakarékos ADAX futopanelek biztosítják a futést. ARISTON villanybojler pedig a melegvízet. Tulajdoni lapon 41nm-es raktár, valóságban egy nagyon szép 45nm-es lakás. Tökéletes fiatal pároknak vagy befektetoknek. A ingatlant pillanatnyilag is bérlo lakja. FONTOS! Az ingatlanra hitel nem igényelheto!Érdeklodni kizárólag telefonon. Az ingatlanosokat kérem, csak abban az esetben hívjanak, ha jutalékuk nem haladja meg a 3%-ot.Köszönöm","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"26","XIV. kerület, Kalocsai utca","139,9 millió Ft","118 m²","4","Kivételes adottságokkal rendelkezo penthouse lakás Alsórákos csendes utcájában, de mégis közel a városközponthoz.A 2019-ben épült négy lakásos társasházhoz több mint 700 nm-es kert tartozik. A lakás 118 nm nettó hasznos alapterülettel és 35 nm terasszal rendelkezik, melyben tágas amerikai konyhás nappali + 3 szoba + 2 fürdoszoba található.Az épület a legmagasabb minoségu anyagokból épült. Tartozik hozzá egy 6 nm-es nagy belmagasságú tároló (3 M Forint)  és egy garázshely (6 M Forint), melyek kötelezoen megvásárolandók.A lakás elektromos redonnyel és klímaberendezéssel felszerelt.A lakás egyedi futési rendszerrel illetve padlófutéssel rendelkezik.A lakásban magas minoségu beépített bútorok találhatóak.Páratlan választás otthont vagy jó befektetést keresoknek egyaránt.Ingatlan közvetítok segítségét nem kérjük.","újszeru","2019","összkomfortos","CC","2","3","nincs","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","igen","külön és egyben is","délnyugat","udvari","35 m²","nem","legfelso emelet, nem tetotéri","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
