"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","VII. kerület, Középso-Erzsébetváros","32,9 millió Ft","25 m²","2","Eladó lakás a 7.kerület központjában!BEFEKTETOK SZÁMÁRA A HÁZBAN AIRBNB LEHETSÉGES (A KEZDOKNEK TUDUNK SEGITENI BENNE!)Ha fontos Önnek az ár érték arány akkor mindenképp a figyelmébe ajánlom ezt az ingatlant.Prémium minoségu anyagok és gondos kivitelezés teszi lehetové a lakás luxus hangulatát.Ami különlegessé teszi ezt a lakást az nem más mint, hogy a leendo tulajdonosa maga választhatja ki a burkolatokat és a falak színeit, így a vevo minden igényét kielégítve állunk rendelkezésére!Ha felkeltette érdeklodését hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","XIX. kerület, Wekerletelep","46,9 millió Ft","66 m²","2","Wekerle -telep legszebb részén, a Kós Károly téren eladó egy elso emeleti 2 szobás lakás,A lakás:elso emeleti, kétszobás, 66 nm-es,ablakai utcára, és a csendes belso kertre néznekigény szerint felújítandóa villanyvezetékek, illetve a vízvezetékek ki lettek cserélveamerikai-konyhássá alakítható a konyha és az egyik szoba összenyitásával10 nm-es külön zárható pincea kertben saját autóbeálló hely, a kert zárt, motoros kapu van rajtaA  ház :A századforduló után épült, masszív épület, nem messze a Barátok-közt háztóla teto nemrégen lett felújítva, a függofolyosók is felújítva, meghagyva a gyönyöru eredeti korlátokatereszek, lefolyók rendbe lettek hozva, a társasház további felújításokat terveznyugodt, csendes lakó közösség, A környék:közlekedésileg kituno, buszmegálló 200 méterre, onnan 2 megálló a Határ úti metró, és az Europark bevásárlóközpont,családosoknak jó választás, hiszen a hatalmas tér közepén park található játszótérrel,bolt, cukrászda a téren, iskola , középiskola két utcányiraorvosi rendelo, gyógyszertár a közelbenAjánlom nyugodt életre vágyó pároknak, családosoknak .Várom hívását !!!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","III. kerület, Kaszásdulo","28,3 millió Ft","48 m²","2","Budapest III. kerületében az Óbudai lakótelepen, a Szentendrei úton eladásra kínálunk  egy 48 nm-es, 2 szobás, elso emeleti, felújítandó lakást. A lakáshoz tartozik  két külön nyíló szoba egy  keleti tájolású beépített loggiaval, egy nagy ablakos konyha ,  közlekedo és egy fürdoszoba külön mellékhelyiséggel. A környék népszerusége miatt alkalmas lehet családoknak, vagy akár befektetésre is. A lakás nagy elonye, hogy a vásárló kedvére alakíthatja, álmodhatja meg jövobeni otthonát.Az infrastruktúrája kiemelkedo, szinte minden megtalálható a környéken amire szükség lehet.  A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival, CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tud segíteni. Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani. Érdeklodés esetén várom hívását akár hétvégén is!Referencia szám: M205936","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"4","VIII. kerület, Józsefváros - Palotanegyed","69,7 millió Ft","87 m²","2","Világos, központi helyen lévo lakásEladó egy 87 nm-es, BÚTOROZOTT, igényes, 2 szobás, utcai kilátással rendelkezo tágas, világos lakás a József krt-on, a Corvin negyedben. A bútorok az ingatlan vételárát képezik.Közös költség 42.000 Ft, vízzel együtt, vízóra van, csak be kell köttetni.Az erkélyrol élvezheto a város dinamikája.Tágas terek jellemzik az ingatlan, amely jól hasznosítható.Azonnal költözheto.Ház rendezett, tiszta, kiváló állapotú, jó lakóközösséggel.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","XIII. kerület, Tom Lantos sétány","155,5 millió Ft","82 m²","2 + 2 fél","FANTASZTIKUS CSALÁDI OTTHONA XIII. kerület leghangulatosabb részén, a Duna parttól 2 percre, sétánnyal, parkokkal körülvett lakóparkban ajánlok egy ideális otthont gyerekes családoknak.","nincs megadva","2011","duplakomfortos","nincs megadva","6","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","74 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","XVII. kerület, Ferihegyi út","30,9 millió Ft","63 m²","3","Eladó XVII .kerület központban, nagy erkélyes, panorámás társas házi,3 szobás,63 nm-es  lakás.A társas ház,10 emeletes.A lakás a 7. em-en van.ZÁRT folyosón. Az eloszobában hatalmas, mindent elnyelo több elemes beépített szekrény található.A minden szoba és a konyha is világos, napos. Közlekedés kiváló, a ház elol rengeteg busz indul, Köki, Örs 20 percre. A ház mellett a központi piac, spar, önkormányzat, okmányiroda, bankok, posta rendorség, házi orvosi rendelok, patika, sztk. Tesco, Aldi, Lidl, Mömax pár megállóra. A lakótelepen több óvoda bölcsode iskola van.A lépcsoház rendszeresen karbantartott, tiszta. Remek lakóközösség.Tehermentes,üres.Felújítandó","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","7","10","van","nincs megadva","házközponti","nincs megadva","30 E Ft/hó","igen","nincs megadva","délnyugat","nincs megadva","10 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"7","XI. kerület, Lágymányosi utca","75,5 millió Ft","75 m²","2","11. kerület kedvelt részén Lágymányoson, a Muszaki Egyetem mellett, 75 nm-es, 2 nagy szobás, napfényes, utcai nézetu, 4. emeleti felújított lakás rendezett, liftes társasházban eladó. Az ingatlan esztétikailag és gépészetileg is felújításra került, melynek keretein belül a külso nyílászárókat cserélték, a belsoket felújították, a víz-gáz és villanyhálózat korszerusítése megtörtént, klíma berendezés, riasztó és új konyhabútor került beszerelésre. A társasház rendezett, karbantartott. A környék közlekedési és  infrastrukturális szempontból kifogástalan.Amennyiben felkeltettem érdeklodését, hívjon, akár hétvégén is!Referencia szám: LK058640","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"8","XIV. kerület, Erzsébet királyné útja 51.","29,9 millió Ft","35 m²","1","Kiváló közlekedés mellett eladó egy jó állapotú, udvarra nézo, ezáltal csendes lakás Budapest XIV. kerületében. A lakás ûj mûanyag nyîlàszàrôkkal felszerelt,  gáz konvektoros fûtèssel bír ès van èjszakai àramkôrrel rendlekezik ezàltal 2 mèrô található az ingatlanban. Ingatlanközvetítok segítségét nem kérjük!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","XX. kerület, Erzsébetfalva","24,9 millió Ft","48 m²","2 + 1 fél","Kizárólag az OTP Kínálatában! Eladó Budapesten a XX. kerületben Gólya utcában egy 3 szobás, 48nm2-es lakás. Lokáció: -kiváló elhelyezkedés a XX. kerületben -kifogástalan közlekedés (buszok, villamos, pár perc sétatávolságra) -számos bolt és étterem karnyújtásnyira.Az épület leírása: (Jól karbantartott épület, összefogó lakóközösség, saját kertrész) Lakás leírása: -48 nm-es, 3 szobás lakás -2 szobás: egybenyíló szobák -kádas fürdoszoba -elotér -Cirkó gázfutés.Ha felkeltettem érdeklodését, keressen bizalommal a hét bármely napján!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"10","X. kerület, Somfa köz","36,5 millió Ft","62 m²","2 + 1 fél","KIVÁLÓ KÖZLEKEDÉSNÉL, 2+fél SZOBÁS, NAPFÉNYES LAKÁS ELADÓ!X. kerületben, Pöttyös utcai metró közelében, a közkedvelt Somfa közben, 10 emeletes panel építésu ház magasföldszintjén, 62 nm-es, 2+fél szobás, kiváló elosztású lakás eladó.A szobák külön bejáratúak, a wc. és a fürdoszoba is külön helyiségek.Futése: házközponti, a radiátorok homennyiség mérovel ellátottak.A ház panelprogramon esett át, ekkor történt a külso szigetelése, színezése, új radiátorok és muanyag ablakok kerültek a lakásba.Burkolatok: járólap, laminált padló, szonyegpadló (a félszobában). 4 vízórával ellátott (2 a fürdoszobában, 2 a konyhában).A fürdoszoba és a wc. 2021-ben újra lettek burkolva, kellemes színvilág.A lakás karbantartott, tiszta, rendezett, kellemes otthon.Közös ktg. és futés díj havonta összesen 21.000 Ft, (ebbol a közös ktg. havonta 13 ezer Ft.) Rendezett lakóházban, a lift felújított állapotú, a lépcsoház tiszta.Ellátottság és közlekedés kiváló, 3-as villamos és metró gyalog 5 percre. Bevásárlási lehetoségek, orvosi rendelok, iskola, óvoda, patika, posta a közelben.A lakás tehermentes!Tulajdoni lap kiváltása és ügyvédi közremuködés (az ingatlan vételárának 0,5 %-ért) irodánkban igényelheto.Energetikai tanúsítvány 2 napon belül.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","részt vett",NA
