"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"1","XIII. kerület, Angyalföld - Loportárdulo","39,9 millió Ft","54 m²","2","BUDAPEST XIII. KERÜLET ÚJLIPÓTVÁROS, EGY 54 NM- ES, 2 SZOBÁS, ERKÉLYES PANEL LAKÁS, SAJÁT PARKOLÓVAL ELADÓ!Az ingatlan egy négyemeletes, 12 lakásos társasház elso emeletén található. A lakás nagyon jó elosztású, a fenntartása nagyon kedvezo- alacsony rezsi.  A lakáshoz közös tároló tartozik. A társasház a jó lakóközösségnek köszönhetoen, rendezett anyagi háttérrel rendelkezik, amit tükröz a jelenlegi állapot is. A társasháznak saját bekerített parkolója van. A z ingatlan elhelyezkedését tekintve a közlekedés kiváló. Számos busz, troli, villamos és a 3-as Metró elérheto. Közelben boltok, piac található.Amennyiben felkeltettem érdeklodését, kérem hívjon, akár HÉTVÉGÉN is! 39900000 FtReferencia szám: M196563","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"2","VIII. kerület, Baross utca","44 millió Ft","76 m²","2","Ha a belváros nyújtotta kényelmet nem tudja, vagy szeretné az abszolút centrum árait megfizetni, akkor Önnek ajánlom a Kálvária tér (Turay Ida Színház) közeli lakást.Az ingatlan erénye, hogy lépcsoházból nyílik, és szobái utcára néznek, egyikhez még francia erkély is kapcsolódik.Szobái tágasak: a nappali 31 nm, a másik szoba 28,5 nm. Utóbbit megnövelték a 9 nm-es állógalériával.A galériás szoba ketté osztásával kényelmes szüloi háló, és egy kényelmes gyerekszoba alakítható ki.A konyha elhelyezése variálható. Vagy megnyitható az ablakos eloszoba felé a pici speiz beáldozásával, avagy egy az egyben behelyezheto a nappaliba és helyén dupla komfort, vagy mosókonyha alakítható ki.A futés konvektoros, fürdoben bojler, illetve elektromos törülközo szárítós radiátor van.A lakás átlagos állapotú, szépek a parketták, a régi ajtók, és érdemes megorizni és tovább ápolni a gondozott külso nyílászárókat.A LIFTES társasház anyagilag stabil, apránként, de folyamatosan újítják a házat, azaz felújításra került:* teto,* függofolyosók,* a ház elektromos- és gázhálózata,* lift,* kicserélték a postaládákat,és nyilván fontossági sorrendben haladnak majd tovább.Közelben szolgáltatók, üzletek sokasága várja az itt lakókat. Kiváló a tömegközlekedés, az abszolút belváros, vagy a Keleti, akár Kobánya, avagy a Nagyvárad tér környéki egyetemek gyorsan elérhetoek.Érdeklodo hívását hétvégén is várom.Éva","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","kelet","utcai","1 m²","nem","nem tetotéri",NA,"utca, közterület",NA
"3","IX. kerület, Kálvin tér","57 millió Ft","44 m²","2","Budapest, IX. Kálvin térnél újépitésu tetotéri, belso két szintes loft lakások leköthetok!Rendkivül exkluziv kivitelezésu, igényes anyagokkal,  és extravagáns belso kialakitással.Jelenleg elérheto méretek: 44m2 + 7m2 terasz Minden lakás padlófutéses, légkondicionált, és tartozik hozzá tároló is.Tömegközlekedés szempontjából is kiváló helyen található, a közelben egyetemek, éttermek, bevásárlási lehetoség.A megtekintés érdeklodok részére ingyenes!","nincs megadva","2020","összkomfortos","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva","tetotéri",NA,"nincs megadva",NA
"4","VIII. kerület, Baross utca","43,8 millió Ft","66 m²","4","VIII.kerület Baross utcában,Horváth Mihály tér után pár lépésre, eladó egy 66 nm-es 2.emeleti 4 szobás  udvari fekvésu de napsütötte polgári tégla lakás.Muszakilag és esztétikailag frissen és teljesen felújítva! A nagy NAPPALI mellett 3 KÜLÖN NYÍLÓ szoba is rendelkezésre áll. Vadonatúj cirkóval, radiátorokkal, muanyag nyílászárókkal,burkolatokkal és konyhabútorral, frissen festve.A fürdoszobában sarok kád található.Lift nincs a házban.Kituno befektetés, mivel a közös nappali es 3 szeparált szoba miatt rendkívul jól kiadható ingatlan.Albérloknek de családnak is kíváló.Foiskolák a közelben, 2 megálló 400 méter a Nagykörút! A lokációja kíváló,a bkv a háztól 100mérerre, de gyalogosan is csak 5 perc a Harminckettesek metro és a 4-6-os vonala.1 tulajdonostól, tehermentesen azonnal eladó. A ház csendes,a lakóközösség nyugodt! A lakás utolsó szinten igy a gang terasznak használható, a lakás elott nincs eljárás.Kérem nézze meg az ingatlanról készült videót! Megtekintése rugalmasan! Hívjon bizalommal, erre a nagyon kedvezo ár-értékarányú ingatlanra!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"5","V. kerület, Lipótváros","129 millió Ft","79 m²","3","DUPLAKOMFORTOS MODERN LAKÁS A BAZILIKA KÖZELÉBENV. kerület közkedvelt részén, Lipótvárosban kínálom megvételre ezt a 79 m2 alapterületu, nappali + 2 hálószobás, II. emeleti napfényes téglalakást.Az ingatlan TÁGAS, egybe és külön nyíló szobái, UTCAI és UDVARI nézetuek.Az egyik hálószoba saját fürdoszobával rendelkezik, mely a lakástól elkülönülve, akár egy kényelmes vendéglakosztály lehetoségét rejtheti magában.A lakás havi közös költsége 21.300 Ft, mely magában foglalja a korlátlan vízfogyasztást is. Az egyéb közüzemi fogyasztások saját méroórák által mért fogyasztás alapján fizetendok.Az ingatlan futésérol gázcirkó rendszer gondoskodik.Pár percnyi sétatávolságon belül elérheto a Deák Ferenc tér, az Országház és a Duna part is.Ez az ingatlan kiváló otthona lehet:- a belvárosi hangulatot és életérzést kedvelok és azt keresok számára,- gyermekes családoknak,- vagy éppen az ingatlanhasznosítási céllal lakást keresoknek egyaránt.A lakással kapcsolatos további információért, valamint a megtekintésével kapcsolatban VÁROM HÍVÁSÁT!","felújított","nincs megadva","duplakomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","21 E Ft/hó","nincs megadva","egy helyiségben","észak","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"6","XI. kerület, Ménesi út","62,9 millió Ft","67 m²","2","Kuriózum a Gellért-hegyen!Elso emeleti ,jól alakítható,zöld kertre nézo,világos,erkélyes,csendes lakást kínálok megvételre.A lakáshoz tartozik egy saját  4 nm-es tároló.Jelenleg 2 szobás de egy kisebb átalakítással 2,5 szobássá alakítható.Közös költsége 8000 Ft/hó,vízzel együtt.A ház 1974-ben épült.Az ingatlan tehermentes,azonnal birtokba veheto.Az ár irányár!!!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nincs megadva",NA,"nincs megadva",NA
"7","VIII. kerület, Józsefváros - Orczynegyed","21,8 millió Ft","32 m²","1","A Vajda Péter utca közvetlen közelében, VIII. kerület, emeleti, 32 nm-es, Világos, Felújítandó lakás Eladó! A Vajda Péter utca közvetlen közelében, VIII. kerület, Eladó, egy 32 nm-es, természetben 34 nm-es, emeleti, Rendkívül jól alakítható, Felújítandó,nagyszoba ( 22,5 nm, Dupla Nagy ablakos ), Konyha ( 5 nm ), Fürdoszoba – Zuhanyzós, külön Wc, Gardrób, Eloszoba elrendezésu társasházi lakás. A lakás kényelmes élettérrel rendelkezik, a Hatalmas ablakoknak és Tájolásának köszönhetoen, Napfényes, Világos Otthona családjának!Az épület Felújított, Szépen karbantartott, a Lépcsoház rendezett, Csendes lakóközösséggel, Zárt, Kaputelefonos és Kamerarendszerrel ellátott!A lakás Rezsiköltsége az Egyedi Méroóráknak köszönhetoen Nagyon Kicsi!A futést konvektor, a meleg vizet villanybojler biztosítja. Vízóra kiépítve és beszerelve.A közös költség Rendkívül kedvezo 15.000.-Ft/ hó, mely tartalmazza a felújítási alapot, szemétszállítást, házbiztosítást, közös helyiségek világítását és a közös képviseletet.Akár egyedülállóknak, egyetemistáknak, fiatal pároknak isKényelmes, Nyugodt otthona Családjának!Befektetésnek, akár Kiadás céljára is Kiválóan alkalmas!A közvetlen közelben található bevásárlási lehetoség,éttermek, kávézók, Szórakozóhelyek, orvosi rendelo, gyógyszertár, piac, Posta, Iskola, Óvoda, játszótér, Sportolási lehetoségek, Nemzeti Közszolgálati Egyetem, stb.A közelben található Semmelweis Egyetem, Eötvös Loránd Tudományegyetem, Heim Pál Gyermekkórház stb.A tömegközlekedés Kiváló!Pár perc alatt elérheto 2M, 4, 24, 28,37, 37A villamos, 99-es Busz!Az ingatlan tehermentes, Igény esetén azonnal költözheto!Ingyenes hitelügyintézés és jogi tanácsadás!Az ár irányár!Az alaprajz tájékoztató jellegu!Kérem, hogy telefonon szíveskedjen hívni!Baráth Anett","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nincs megadva",NA,"utca, közterület - ingyenes",NA
"8","VII. kerület, Erzsébet körút 41.","34,2 millió Ft","45 m²","1 + 1 fél","Eladó egy teljes köruen felújított, belso két szintes lakás a belváros szívében!Az ingatlan közvetlenül az Erzsébet körúton helyezkedik el, a Király utca közelében!A hasznos alapterület 24 m2, azonban a galéria megduplázza ezt. A lenti részen található az eloszoba, fürdo és a beépített amerikai konyha étkezovel. A galérián az igényesen kialakított nappali és hálószoba.A lakás rendkívül csendes. Ablakai, melyek hoszigetelt muanyag nyílászárók, a belso udvarra néznek. A vízvezetékek cseréje is megtörtént, tobábbá inverteres klíma került beszerelésre.A közös költség vízfogyasztással együtt 6.400 Ft.  A ház rendezett, a felújítások folyamatosak.  Továbbá a házban airbnb engedélyezett!Tömegközlekedés szempontjából is kiváló, a 4-6-os villamosmegálló, valamint az Oktogon metróállomás 1 percre található.Amennyiben felkeltette érdeklodését, hívjon a hét bármely napján!","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"9","XI. kerület, Albertfalva - Kondorosi lakónegyed","107,5 millió Ft","100 m²","4 + 1 fél","ELADÓ A KONDOROSI LAKÓPARKBAN EGY 100 NM-ES LAKÁS, 2 ERKÉLLYEL, PLUSSZ EGY 20NM-ES MEDITERRÁN HANGULATÚ TERASSZAL, KÉT GARÁZZSAL TÁROLÓVAL. KIVÁLÓ VÁLASZTÁS AKÁR CSALÁDOKNAK, AKÁR BEFEKTETOKNEK TOVÁBBI KIADÁS CÉLJÁRA.A környékrol:Az ingatlan a XI. kerületi Kondorosi lakóparkban helyezkedik el.  A  közlekedés kiváló, hiszen a Fehérvári úti villamosokkal gyorsan elérheto akár a budai akár a pesti belváros is . A háztól pár lépésre közlekedik a 17-es, 41-es és a 47-es villamos, a 214-es, 213-as, 114-es és az éjszakai 973-as busz.  A számos kisebb bolt mellett, a közelben található Savoya park kiváló bevásárlási lehetoséget teremt. Az Andor utcán és az Egérúton át a városból kivezeto autópályák perceken belül elérhetok. A környéken több játszótér, óvoda, iskola, és a Nyéki Imre uszoda is megtalálható. Az ingatlanról:A lakás egy rendezett, 7 emeletes tégla házban található, amelyet 2008-ban adtak át. A lépcsoház szépen karbantartott, zárt, kaputelefonos rendszerrel védett, két lift is segíti a lakókat. A ház biztonsági kamerával felszerelt, a lakóparkban orök figyelnek a rendre és a nyugalomra.A 4+1 szobás lakás korábban 2 ingatlan volt, külön helyrajzi száma van, bármikor újra kettéválasztható. A panorámás lakás az épület 6. emeletén található. Igazán napos, világos lakás, déli fekvéssel. Nagyon szép, megkímélt, újszeru állapotú ingatlan. Egyedülállóan jó elosztású, 83 nm alapterületu lakás, 34nm-es erkéllyel. A szobák ablakai belso kertre néznek, így a lakás csendes, mentes a város zajától. Az ablakok szúnyoghálóval és fém redonnyel ellátottak. A redony kellemesen husít a melegebb nyári napokon. A fürdo és a WC külön helyiségben került kialakításra. A két lakásból összenyitott ingatlan teljes alapterülete közel 120 nm, melybol a lakás nettó 83 nm, amihez még összesen 34 négyzetméternyi fedett terasz kapcsolódik:(1) egy nagyméretu, panorámás DK-i tájolású, 20 nm-es,(2) egy belso udvarra nézo, K-i tájolású 9 nm-es terasz, és(3) egy belso udvarra nézo, NY-i tájolású 5 nm-es terasz.Helyiségek: eloszoba, WC, fürdo (fürdokádas), amerikai konyha + ebédlo, nappali, 3 szoba.A futés és meleg vízszolgáltatás házközponti kazánról történik, a fogyasztást egyedi méroórák alapján számolják el. A lakásban vízóra is felszerelésre került. A lakáshoz kötelezoen megvásárolandó egy tároló, melynek mérete 5 nm, ára: 3,5 MFtA lakáshoz opcionálisan megvásárolható 2 db teremgarázshely, a ház alatti parkolóban, melynek ára: 6,5 MFt/db, továbbá a ház elotti közterületen kényelmes, biztonságos, ingyenes lehetoség nyílik még a parkolásra.Irányár: 124 MFt (107,5 MFt + 3,5 MFt a tároló + 6,5 MFt a garázs/db)","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","dél","panorámás","34 m²","nem","nem tetotéri",NA,"teremgarázs hely - megvásárolható","6 000 000 Ft"
"10","V. kerület, Szent István körút","69,9 millió Ft","80 m²","2","REMEK LEHETOSÉG A VÍGSZÍNHÁZZAL SZEMBEN!A Szent István körúton, eladó egy 79 m2-es, dupla komfortos, IV. emeleti, liftes, belso udvari, világos, D-K-i fekvésu, napfényes lakás.A lakás 2 nagy szobával, 2 konyhával, 2 fürdoszobával, 2 WC-vel, illetve külön belso bejárattal rendelkezik! A két külön lakrész számos lehetoséget rejt magában, kiadás, befektetés vagy akár saját célú használat szempontjából is. A lakás csöndes, felújított, bútorozott, egyedi gáz cirkós futésu. Közös költség: 18 960,- Ft/hó.Kiváló közlekedési adottságai (4 és 6 villamos, metró) és kedvezo tájolása alapján befektetésnek és saját célra egyaránt tökéletes alkalmas lehet. Keressen bizalommal, szívesen megmutatom!","felújított","1950 elott","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","nincs megadva","18 E Ft/hó","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
