"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VIII. kerület, József körút","59 millió Ft","130 m²","4","KITUNO BEFEKTETÉSKituno befektetési lehetoség kínálkozik Budapest belvárosában, a József körúton. Egy 4 szobás 129-nm-es ingatlan eladó felújítandó állapotban. Ebbol 4 külön lakás alakítható ki akár az alaprajzok között található változatokban. Ablakai a Csepreghy utcára néznek, így a körút zajai mintha nem is lennének. Mindegyik része csendes, világos.A lakás egy 220-nm-es nagy lakásnak a része, mely egy helyrajzi számon van, viszont van ügyvédi megosztási szerzodés.Budapest, befektetés, belváros, nagy lakás","felújítandó","nincs megadva","nincs megadva","nincs megadva","4","7","van","nincs megadva","nincs megadva","nincs megadva","30 M Ft/hó","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","XIII. kerület, Tahi utca","39,9 millió Ft","57 m²","2","Csodás panoráma13.kerület legjobb részén, Angyalföldön kínálok eladásra, egy szuper elosztású, két szobás, körbe járható, erkélyes, 4. emeleti (van lift) fiatalos és egyben jó állapotú lakást.Gyönyöru zöld környezetben vagyunk, közel a Rákos patakhoz. Egy igazán központi helyen. A ház rendezett, nagyon jó lakóközösség jellemzi. 2018-ban a villanyvezetékek cseréje megtörtént, továbbá az eloszobában és a konyhában új burkolat került a régi helyére. Azonnal költözheto, és tehermentes a lakás.Ajánlom elsosorban fiatalok, elso lakásvásárlók részére, vagy befektetés céljából, kiadhatósága hosszú távon garantált.Infrastruktúra kiváló, közelben iskola, óvoda, bevásárlási lehetoségek. Ady Endre Gimnázium, Hegedus Géza Általános Iskola, Mese Tagóvoda, Háziorvosi Rendelo, Debrecen Park, Angyalföldi Sportközpont.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Várom megtisztelo hívását a hét minden napján.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","VIII. kerület, Víg utca","41 millió Ft","42 m²","2","Budapest VIII. kerületében eladásra kínálunk 2006-ban épült társasház 4. emeletén 45 nm -es bútorozott, gépesített lakást. A lakás csöndes, az ablakok és a terasz zárt belso kertre néznek. Az épület alsó szintjein teremgarázs található, ahol igény esetén állandó parkolóhely bérelheto. Rezsiköltség 30.000 Ft/hó. A lakás gépesített (huto, mosógép, mikró, légkondicionáló) illetve bútorozott. Egy tisztasági festés után azonnal költözheto. A futést turbós gázkazán biztosítja. A tömegközlekedés kiváló 4-es és 6-os villamos, 7-es busz, M2-es és M4-es metró egyaránt 5 perc sétával elérheto. OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nyugat","udvari","6 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"4","XVII. kerület, Szabadság utca","23,8 millió Ft","55 m²","1 + 1 fél","Eladom régi építésu  4 lakásos tégla társasházban lévo 55 m2 -es 1 1/2 szobás jó állapotú, összkomfortos , kertkapcsoatos földszinti tehermentes  öröklakásomat.Az ingatlan jól ellátott környéken Rákoshegyen található.Buszmegálló kb.2 perc , a Rákoshegyi vasútállomás is mindössze 4 - 5 perc sétára van.Szintén séta távolságratalálhatók : Közértek , posta , orvosi rendelo, patika hentes , fodrász, iskola , óvoda, valamint Katolikus , Református és Pünkösdista templom is.A ház osztatlan közös tulajdoni lapon , lakásonként alszámozva, közös kerthasználattal. A lakáshoz kapcsolódó kertrészt a korábbi lakók beleegyezésévellkülön belso kerítéssel leerítettük , amit kizárólag mi használunk , muvelünk, de természetesen ez ugyanúgy közös tulajdon.A lakást több hónapja nem lakjuk így a lakás átadás rövid idon belül megoldható.Megtekinteni elozetes telefonos egyeztetéssel lehet. Ára : 23800000.- Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","VII. kerület, Külso-Erzsébetváros - Ligetváros","49,9 millió Ft","97 m²","2 + 1 fél","Tágas, világos lakás egyetemek közelébenLOKÁCIÓ- kiváló lokáció, a 7. kerületben, két percre az Állatorvosi Egyetemtol- közelben a Keleti pályaudvar, iskola, Aréna Mall bevásárlóközpont, üzletek, sportolási lehetoség, játszótér, szakorvosi rendelointézet, gyógyszertár található- a közlekedés kituno, M2, M4 metró, 4-es, 6-os, 24-es villamos, 5-ös, 7-es, 7E, 8E, 108E, 110-es, 112-es, 133E, 178-as buszok, 73M, 76-os, 79M, 80-as, 80A trolibuszok megállói a közelben.A HÁZ- 1896- ban épült,- karban tartott- kulturált lakóközösség.A LAKÁS- második emeleti lakás;- keleti tájolásának, szép, nagy ablakainak köszönhetoen egész nap világos- tágas, élheto terek jellemzik;- két szoba utcára nézo, egybe és külön is nyílnak- a nagy belmagasság lehetové teszi a galéria megépítését- futése gáz cserépkályha;- egyedi vízórával rendelkezik.Közös költség: 16 000 Ft.Azonnal birtokba vehetoÚj tulajdonosa könnyedén saját igényei szerint átformálhatja, alakíthatja.Nappali, 2 háló, gardróbszoba, étkezos konyha kialakítással igazi luxus lakás varázsolható belole!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","nincs megadva","nincs megadva","16 M Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","IV. kerület, Megyer - Izzó lakótelep","36,5 millió Ft","55 m²","2","lV. kerületben, az Izzó-lakótelepen, Káposztásmegyeri úton 4 emeletes tégla társasház lV. emeletén eladó egy 55nm-es, 2 szobás jó állapotú 4nm-es erkéllyel rendelkezo lakás.Az ingatlanban 6 éve történt nagyobb felújítás, aminek keretében ki lettek cserélve a vízvezetékek, részben a villany, a nyílászárók muanyag thermo üvegesre (az erkélyajtó kivételével), a fürdoszobában, konyhában és eloszobában járólapot cseréltek, illetve beépített szekrényt csináltattak.A lakáshoz tartozik egy 10nm-es közös tároló, illetve a beépített szekrény is a vételár részét képezi. Tehermentes!Parkolásra a ház magánterületén van lehetoség a lakók számára.A környék ellátottsága kiváló, iskolák (Szucs Sándor Általános Iskola), óvodák (Dalos Ovi), bevásárlási lehetoségek elérhetoek. 220-as busszal Újpest Központ metrómegálló, 20E busszal pedig a Keleti Pályaudvar rövid idon belül elérheto. A hirdetésben szereplo adatok tájékoztató jelleguek!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","4 m²","nem","nincs megadva","utca, közterület",NA,NA
"7","IX. kerület, Bakáts utca","39 millió Ft","30 m²","1 + 1 fél","Eladó a IX. kerületben a Bakáts utcában egy kis lakás, ami 30 négyzhetméteres, nappali és hálószobás mégis.A lakás az 5. emeleten található liftes házban, tájolása dél.A közös költsége 27.000 ft havonta, melyben bennevan a viz és a futés is.Jelenleg bérlo lakik a lakásban.Rendkivül jó helyen található: közel a Duna, a 4-6-os villamos, a Vásárcsarnok, de akár gyalog is elérheto a város fobb pontjai.Ára 39 millió forint.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5","6","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","39,9 millió Ft","57 m²","2","Csodás panoráma13.kerület legjobb részén, Angyalföldön kínálok eladásra, egy szuper elosztású, két szobás, körbe járható, erkélyes, 4. emeleti (van lift) fiatalos és egyben jó állapotú lakást.Gyönyöru zöld környezetben vagyunk, közel a Rákos patakhoz. Egy igazán központi helyen. A ház rendezett, nagyon jó lakóközösség jellemzi. 2018-ban a villanyvezetékek cseréje megtörtént, továbbá az eloszobában és a konyhában új burkolat került a régi helyére. Azonnal költözheto, és tehermentes a lakás.Ajánlom elsosorban fiatalok, elso lakásvásárlók részére, vagy befektetés céljából, kiadhatósága hosszú távon garantált.Infrastruktúra kiváló, közelben iskola, óvoda, bevásárlási lehetoségek. Ady Endre Gimnázium, Hegedus Géza Általános Iskola, Mese Tagóvoda, Háziorvosi Rendelo, Debrecen Park, Angyalföldi Sportközpont.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Várom megtisztelo hívását a hét minden napján.Referencia szám: LK093791","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","XIII. kerület, Gogol utca","65 millió Ft","75 m²","4","Eladó Budapesten a XIII. kerületben egy lakás a Gogol utcában.A lakás nappali és 3 szoba elosztású, 75 négyzetméteres, de galériás lakás.Rendkivúl jó helyen található, közel a Lehel tér, a Westend bevásárlóközpont, a hires Pannónia Primery School.Közlekedés is kiváló a lakástól, az M3-mas metro, a 15, 105-ös busz is a közelben található.Jelenleg bérlo lakik a lakásban, a bérleti dija 260.000 forint havonta.A közös kötség 15.000 ft havontaÁra 65 millió forint.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"10","II. kerület, Cimbalom utca","85 millió Ft","73 m²","2 + 1 fél","Budapesten a 2. kerületben eladó egy 73nm-es 3 szobás full panorámás tégla építésu lakás.A lakáshoz tartozik saját fedett kocsbeálló és tárolóhelyiség.A lakás azonnal költözheto, jó állapotú, tisztasági festés után birtokba veheto.A lakás a Szemlohegy és Vérhelom határán helyezkedik el.A panorámás 13nm-es teraszról a János-hegyben lehet gyönyörködni.Nyílászárók cseréje részlegesen megtörtént.Amennyiben felkeltette érdeklodését az ingatlan hívjon bizalommal.K.H.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","11,5 M Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","12.9 m²","igen","nincs megadva","udvari beálló - kötelezo megvenni","5 000 000 Ft",NA
