"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VII. kerület, Damjanich utca","79,5 millió Ft","85 m²","4","Bajza utcához közel, 3 lakássá alakított, felújított lakás! Szuper befektetés!For info in English, please call!Eladó Damjanich utca jó állapotú házában, 3 éve teljesen felújított, bútorozott ingatlan, melyet 3 külön bejáratú lakásra alakítottak.A lakások közül ketto kis garzon, egy pedig hálószobás és nappalis kialakítású.Az ingatlanok jól felszereltek, légkondicionáltak, bútorozottak, folyamatosan ki vannak adva, a bérleti szerzodés - megállapodás szerint - tovább viheto!A 4. emeleten elhelyezkedo lakások ablakai a csendes belso kertre néznek.Az utca kedvelt, a felújított Városliget és a Fasor közel van, a közlekedés tökéletes.","felújított","1950 elott","duplakomfortos","nincs megadva","4","7","van","nincs megadva","elektromos","van","nincs megadva","nem","egy helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"2","XIX. kerület, Kispest","43,8 millió Ft","46 m²","2","KISPEST KÖZPONTHOZ KÖZEL ÚJ ÉPÍTÉSU LAKÓPARK:1 EMELETI, 46,37 nm-es, NAPPALI + 1 SZOBÁS, ERKÉLYES LAKÁSA tervezett épület négy szint + tetotér beépítésu, összesen 28 lakást tartalmaz.46,37nm-tol - 86,22nm-ig (honlapunkon megtalálható)Az 1-3 emeleten szintenként 8 lakás található.A 3. emeleten az utcai fronton kétszintes lakások kapnak helyetA 4. emeleten 4 db tetotéri, erkéllyel nem rendelkezo lakások lesznek kialakítva, a többi lakás mindegyikéhez tartozik erkély.A LAKÁSOK FUTÉSÉROL HOSZIVATTYÚ GONDOSKODIK, TERMOSZTÁTRÓL VEZÉRELHETO PADLÓFUTÉSSEL.A HUTÉST A NAPPALIBAN ELHELYEZETT KLÍMA BIZTOSÍTJA.Emellett a lakások számára kialakított tárolóhelyek, kiszolgáló helyiségek kapnak helyet. Utóbbi helyiségcsoport önállóan, a lakásoktól függetlenül használhatóak, a lakóépületbe közvetlen bejárattal nem rendelkeznek.Az épület belso udvaros kialakítású.A földszinten 28 parkolóhely található.Igény esetén 2,3 millió Ft/db áron megvásárolható.A középre helyezett lépcsoháznak illetve a szinteltolásnak köszönhetoen folyosószakaszonként csak két lakás található.Épületen belül az egyes szintek között 8 személyes lift beépítésével valósítható meg az AKADÁLYMENTES közlekedés. A lift átmenos kialakítású, így valamennyi szintet kiszolgálja.Az épület monolit vasbeton szerkezetekbol illetve égetett vázkerámia falazatokból áll.A külso falak tört-fehér és antracit színu dryvit vakolattal, illetve az utca felol a földszinten ragasztott lapburkolattal készülnek.Az erkélyek, franciaerkélyek illetve egyes ablakok elott rozsdamentes korlátok találhatók, port-szórt üvegezésu betételemekkel.A tetore antracit tetocserép, a kis hajlásszögu illetve a függofolyosók feletti részekre antracit fémlemez fedés kerül. Az épület hoszigetelése EXP, XPS ill. kozetgyapot anyagokkal történik az építészeti terveken jelölt módon.A nyílászárók minimum ötcellás anyagában színezett (fehér) muanyag szerkezetuek, hoszigetelo 4-16-4 üvegezéssel készülnek, minden üveg Ug értéke legalább 1,1 W/m2K.A LAKÁSOK 2022 NYÁRI ÁTADÁSSAL MÁR MOST LEKÖTHETOK!IRODÁNK DÍJMENTES BANK SEMLEGES HITEL TANÁCSADÁSSAL ÁLL ÜGYFELEINK RENDELKEZÉSÉRE.TOVÁBBI RÉSZLETES TÁJÉKOZTATÁS VÉGETT VÁROM MEGTISZTELO HÍVÁSÁT !","új építésu","2022","összkomfortos","nincs megadva","1","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","nincs megadva","4 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","2 000 000 Ft",NA
"3","XIII. kerület, Visegrádi utca","270 ezer €","99 m²","3","XIII. Kerületi ingatlan a Westend-tol 5 perc sétára eladó.Eladásra kínálok egy teljesköruen felújított 3 szobás 1 emeleti ingatlant a Visegrádi utcában.Az ingatlanba lépve az elotérbe érkezünk, jobb kézre találjuk a tárolót, az étkezot és a konyhát. A konyhából nyílik az egyik szoba, melynek ablaka a belso udvarra néz. Az elotérbol továbbhaladva található a WC és a Fürdoszoba. A nappali nagy ablakai a szomszéd ház belso parkolójára néznek. A nappaliból nyílik a másik hálószoba. Muszaki: Elektromos hálózat teljesen felújított. A futés távfutés. Nyílászárók korszeru ho és hangszigetelt muanyag és fa. Közlekedés:Metró: 3 Villamos: 4,6Troli:76Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szalay Referencia Kft. általi – biztonságos és körültekinto – kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Szalay Referencia Kft. as advertiser. Hereby, you can learn our Privacy Policy.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitel ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"4","VI. kerület, Andrássy út","250 millió Ft","140 m²","3","Az Andrássy út belso, az Opera és a Bajcsy-Zsilinszky út közötti szakaszán kínálok megvételre egy igazi klasszikus nagypolgári lakást.A teljesköruen, igényesen felújított ingatlan egy szép, liftes, nagypolgári ház 2. emeletén található. Ablakai az Andrássy útra néznek. Az ingatlan, jelenlegi kialakításával, lakásnak és irodának is alkalmas.Ha felkeltettem érdeklodését, hívjon bizalommal a további részletekért!***On the inner section of Andrássy Street, between the Opera and Bajcsy-Zsilinszky Street, I am offering a classical apartment for sale.The completely, tastefully renovated property is located on the 2nd floor of a nice and maintained building with an elevator. Its windows overlook Andrássy Street.The property, with its current design, is also suitable for an apartment and office.If you are interested, feel free to call for more details!","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","XVI. kerület, Újmátyásföld","82 millió Ft","122 m²","4","* ZÖLD HITEL IGÉNYELHETO RÁ! *!Kertvárosi  panoráma a város felett! Budapest egyik legmagasabb pontján, a XVI. kerületben eladóak két szintes sorházak gyönyöru kerttel, saját zárt gépkocsi beállóval és emellett még sok extrával!Csak! 4 db, magas muszaki minoségu luxus Otthon kerül átadásra!A helyi új szabályozás miatt Ön a kerület egyik utolsó új építésu sorházába költözhet 2021-ben!Ez  3-as sorház amely 122nm-es!Minden ház 4 szobás, kertkapcsolatos, rendelkezik terasszal, erkéllyel, illetve a 2-3. lakás tetoterasszal is.Az Otthonok közül többnél a konyha mellett 1 db kamra is található, illetve az emeleten gardróbszoba.Elérheto házak:1-es lakás: 129 nm, 4 szoba, 95 M Ft2-es lakás: 127 nm, 4 szoba, 89 M Ft3-as lakás: 122 nm, 4 szoba, 85 M Ft4-es lakás: 114,55 nm, 4 szoba, 89 M FtA garázsbeálló ára minden esetben 3 M Ft, melynek megvásárlása kötelezo.Jelenleg külso és belso munkálatok folynak. A lakások elozetesen egyeztetve már megtekinthetoek.Várom hívását akár hétvégén is, elore egyeztetett idopontban rudalmasan tekintheto az ingatlan!Hivatkozási szám:M191853","új építésu","2021","duplakomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","20 m²","igen","nincs megadva","önálló garázs",NA,NA
"6","II. kerület, II/A kerület - Adyliget","184,9 millió Ft","127 m²","4","Perspective Hill - IGAZI KURIÓZUM ADYLIGETEN!Egyedülálló, lélegzetelállító panoráma a Rézsu utca legvégén!A II/A kerületben ritkaság az új építésu luxuslakás, mi most ilyet kínálunk Önnek!Három szinten, mindössze 4 db, magas muszaki minoségu otthonokat építünk!A fsz-en 1 db nettó 133 m2-es 3 szobás lakás, ca 80 m2 saját kerttel kerül kialakításra.Az I.emeleten egy 93m2-es 3 szobás és egy 59 m2-es kétszobás, teraszos lakás,míg az 2. emeleten egy 126 m2-es 2, vagy igény szerint 3 szobás penthouse lakásból csodálható majd a kilátás.A lakásokban a mennyezet huto-futo rendszer mellet kiegészíto padlófutés kerül kiépítésre, melyet korszeru és gazdaságos hoszivattyú rendszer muködtetlegmagasabb minoségu 3 rétegu fa-alu nyílászárók!kiemelkedo színvonalú szanitercsomag!enterior designer alapszolgáltatás a vételárban!A lakások 2021 végén már költözhetoek!Jelenleg külso és belso munkálatok folynak. A lakások elozetesen egyeztetve már megtekinthetoek.Minden lakáshoz 1db önálló garázs és egy felszíni beálló tartozik, melynek együttes ára 6 500 000 FtA lakások kizárólag kínálatunkban elérhetoek.","új építésu","2021","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés, padlófutés","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","panorámás","59 m²","nem","penthouse","önálló garázs - megvásárolható","6 500 000 Ft",NA
"7","XII. kerület, Kútvölgy","239,4 millió Ft","91 m²","3","Eladó  XII.ker. Felso svábhegyen  ÚJÉPÍTÉSU PENTHOUSE  90.47 nm N+2sz,lakás 31.92nm terasszal . ÁTADÁS 2022 I.néA négylakásos társasház lakásai fél szintek eltolásával épülnek, a terep lejtéséhez idomulva, a kertje felé nagy, egybefüggo ablakfelületekkel.Muszaki tartalom:A lakások „Okos otthon” vezérléssel lesznek ellátva, alkalmasak lesznek a hutés, futés, árnyékolás és a biztonságtechnikai rendszerek vezérlésére és táveléréséreBURKOLATOK:  A lakóterekben a meleg burkolatok természetes faanyagúak, a vizes helyiségek hidegburkolata csúszásmentes greslap anyagú. Burkolatokat egységesen bruttó 15.000.- Ft/nm értékben lehet választani.A vizes helyiségekben Villeroy and Boch típusú vagy azzal megegyezo minoségu szaniterek kerülnek beépítésre. Energia:  Az épületek hoenergia igényét levegos hoszivattyús rendszerrel biztosítjuk,valamint a nappaliban oldalfali fan-coil kerül kialakításra. A lakások hutése, futése távoli indítással interneten keresztül lehetséges. SzellozésA lakásokban gravitációs szellozés kerül kialakításra.Kert: Az ingatlan parkosítása mellett, játszótér, és grillezo hely kerül kiépítésre. Zöldfelületek öntözését automata öntözorendszer biztosítja az elvezetett csapadékvíz felhasználásával.Biztonságtechnika: A fobejárati közlekedést motoros muködtetésu gépjármu kapu, valamint kulcsos és kódos belépteto rendszer teszi lehetovéAz épület videó-kaputelefonnal és kamerarendszerrel lesz ellátva, ezen felül a lakásokban egyedi riasztórendszer kerül kialakításra. Lakásonként 2db teremgarázs hely 8.5M Ft /db, és egy tároló helyiség megvásárlandó 1 M Ft/nm (különbözo méretuek 6-12nm-ig).A környék infrastruktúrája közlekedése kiváló.Részletesebb muszaki leírásért vagy megtekintéssel kapcsolatban várom hívását - hétvégén is.Amiben még segíteni tudokEnergetikai tanúsítvány, hitelügyintézés, közjegyzo, ügyvédBovebb kínálatért-információkért, látogasson el honlapunkra.Megtekintéssel kapcsolatban várjuk jelentkezését.Az ingatlanban megvásárolható egy 106nm Penthouse       és egy belso kétszintes  202 nm Penthouse","új építésu","2021","nincs megadva","nincs megadva","1","2","van","nincs megadva","mennyezeti hutés-futés, fan-coil","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","32 m²","igen","nincs megadva","teremgarázs hely - kötelezo megvenni","7 500 000 Ft",NA
"8","XVII. kerület, Rákoscsaba","72,9 millió Ft","99 m²","3 + 1 fél","A JÖVO INTELLIGENS OTTHONA ÖNNEK ÉPÜL A JELENBEN!2021 ÁTADÁSSAL, ZÖLD HITEL KÉPES INGATLAN!!BUDAPEST XVII. RÁKOSCSABA CSALÁDI HÁZAS ÖVEZETÉBEN EXKLUZÍV, ENERGIATAKARÉKOS, INTELLIGENS vezérlésu LAKÁS ELADÓ!A LAKÁS egy kétszintes épület földszinti részén helyezkedik el,285nm SAJÁT KERTTEL!84 nm nettó alapterületu, 3+1 fél SZOBA, 27nm TERASZ!A lakáshoz fedett gépkocsi beálló tartozik.Az épület magas muszaki tartalommal lett megtervezve, ezen felül az Ön saját elképzelései is megvalósíthatók!Az épület a mai kor elvárásainak megfelelo energiatakarékos hoszabályozással ( split rendszeru gyorshutés, hoszivattyús futés) rendelkezik.Részletes muszaki tájékoztatás és egyéb felmerülo kérdések esetén állok rendelkezésére.EBBOL A TÍPUSBÓL ÖSSZESEN KÉT DARAB ÉPÜL!FOGLALJA LE MOST, NYÁRON BIRTOKBA VEHETOEK!","új építésu","2021","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","27 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"9","III. kerület, Óbudai lakótelep","42,9 millió Ft","68 m²","3","III.Óbudai felújított, panorámás, 3 szobás lakás panelprogramos házban!Eladó egy 68m2-es, 3 szobás, nagyon jó beosztású, csendes, muszakilag és esztétikailag is felújított lakás panelprogramos házban! A lakás panorámás, délnyugati fekvésu, panorámával rendelkezik, a Duna, a Fo tér, és az épülo Waterfront City lakópark közelében található.Extrák: több ponton záródó acélbetétes, biztonsági ajtó, több légkamrás, ho-, és hangszigetelt, bukó-nyíló muanyag nyílászárók, a régi lemezradiátorokat modern lapradiátorra cserélték ki, a konyha-, a fürdoszoba-, és a WC helysége is teljes esztétikai és muszaki felújítáon estek át, a szobákat, valamint az eloszobát és a közlekedot is laminált parkettával, a lakás többi részét járólappal burkolták, a lakás helyiségeit fiatalosan hangulatos, de nem hivalkodó színekkel festették.Az ingatlanban történo villany-, és a hideg-meleg vízfogyasztás elszámolása saját közmuórákon keresztül mérve, az elfogyasztott távho elszámolása pedig egyedi távleolvasós (rádiófrekvenciás) homennyiség mérokkel történik!Kiváló közlekedés és infrastruktúra, családoknak kituno választás!Várom hívását, rugalmasan tudom mutatni a lakást!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","8","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"részt vett"
"10","XIII. kerület, Angyalföld - Loportárdulo","84,9 millió Ft","84 m²","4","ZÖLD HITEL IGÉNYELHETO!13.kerület központi részén, kiváló közlekedés és infrastruktúra mellett eladó egy magas minoségu ÚJ ÉPÍTÉSU PROJEKT 4 szobás + teraszos lakása. Átadás: 2022. év végeZÖLD HITEL IGÉNYELHETO, BB energetikai besorolású, legkorszerubb mennyezeti hutés-futés rendszerrel.Burkolat még választható.Részletekkel kapcsolatban keressen bizalommal!","nincs megadva","2022","összkomfortos","nincs megadva","4","9","van","nincs megadva","nincs megadva","van","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","9 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
