"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","XXI. kerület, Csepel-Kertváros","28,9 millió Ft","52 m²","2","Csepel Királymajorban, Duna-parthoz közel, Daru-domb szomszédságában eladó jó állapotú,  földszinti lakás kiváló közlekedéssel.A társasház téglából épült 52 m2-es , 2 szobás. A nappaliból praktikus gardrób és hálófülke lett leválasztva, ami igény szerint újra egybenyitható.A szobákban konvektorok,  a konyhában és fürdoben elektromos futés áll rendelkezésre.A lakáshoz tartozik egy 4 m2-es tároló a pince szinten.Nyugodt szívvel ajánlom fiataloknak és idosebbeknek egyaránt, hiszen a közelben minden megtalálható, ami a mindennapokhoz szükséges. Orvosi rendelo, posta, óvoda , iskola, gyógyszertár, bevásárlási lehetoség.Akár gyors birtokbaadással is megvásárolható!Ügyfeleink részére ingyenes hitelügyintézéssel állunk rendelkezésre!További részletekért várom megtisztelo hívását a hét bármely napján!Referencia szám: LK067790","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"2","VIII. kerület, Tisztviselotelep","51,9 millió Ft","96 m²","3","Budapest, VIII.kerületének Tisztviselotelepén, - kiemelt, kertvárosi jellegu, villaépületekkel övezett részén- csendes, kis forgalmú utcában ELADÓLakás;96 nm, 2 szoba+hall és egy üvegezett napfényes futheto veranda, ami az ingatlan hangulatos különlegességea lakás polgári jellegu, 2 nagy méretu szobája az utcára néz,a konyha és az üveges veranda egy kellemes zöld kertre az ingatlan felújítandó, kiváló elosztású, boven rejt magában átalakítási lehetoséget,a siker kulcsa a kreativitás, és igényes kivitelezés, így akár két kisebb lakásra is oszthatóAz ingatlan egy rendezett, csendes házban találhatóKörnyéken található;Rezso tér, Orczy-kert és KalandparkNépliget, zöld területe, sportolási lehetoséggel,Penny Market, CBA,piac,óvodák,, iskolákPuskás Ferenc StadionKözlekedési adottságai;99 busz, 1 villamos 3 Metró,23 villamosTávolsági buszok a Népligettol indulnakAz ingatlan tehermentes, rugalmasan megtekinthetoAz ingatlanról profi videó is készült, hogy Ön kockázat nélkül megtekinthesse ezt az ingatlant, melyet megtekinthet you tube csatornánkon: Ó utca Otthon Centrum","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","19 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"3","XI. kerület, Kelenföld","73,9 millió Ft","85 m²","2 + 2 fél","KIHAGYHATATLAN AJÁNLAT:KELENFÖLD ZÖLDÖVEZETÉBEN = 2003-ban ÉPÜLT TÁRSASHÁZ- CSALÁDBARÁT - BELSO KÉTSZINTES -BEFEKTETÉSNEK IS KIVÁLÓ - - KITUNO ALAPRAJZZAL--- ZÖLDÖVEZET - BELSO KERT - JÁTSZÓTÉR ---Eladó a XI- ker. a Sztregova utcában, 2003-ban átadott,kituno adottságokkal rendelkezo belso szintes 2+2 félszobás,lakás, zöldövezeti környezetben.A lakás alapterülete 74/85 négyzetméter (nettó/bruttó)ALSÓ SZINT:NAPPALI, KONYHA, FÜRDOSZOBA . LÉPCSO .A lakásba belépve jobbra, /lásd alaprajz/ ABLAKOS konyha, belso udvarra nézo,átlagos állapotú konyhabútorral.A nappali rész jól rendezheto, utcára nézo kilátással, a többes ablakoknak köszönhetoenkimondottan VILÁGOS - NAPFÉNYES.A fürdoszobában zuhanykabin, csempe - burkolat - szaniterek jó állapotban, benne toalett.,,, MUSZAKILAG KITUNO ÁLLAPOTBAN:A FUTÉSE CIRKÓ, A KAZÁN A MAI GÁZ TÖRVÉNYNEK MEGFELELOEN.FELSO SZINT:KÜLÖN BEJÁRATÚ 3 SZOBA, BELSO ZÖLD KERTRE NÉZO KILÁTÁSSAL./ A csend nyugalom adott/PAZAR PANORÁMA - GELLÉRT HEGYRE !!!!A fenti szinten is toalett.Az ingatlan tehermentes, jogtiszta.A közlekedés kiváló, a Fehérvári úton fonódó villamosok.A 4-es metró 5 perc ALATT ELÉRHETO.Bevásárlási lehetoségek, iskola, óvoda, uszoda, edzotermek 5 perc távolságra (ALDI, LIDL, SPAR, TESCO), és Új-Buda két legnagyobb zöldterülete (Kopaszi-gát, Bikás park) is 5 perc sétával elérheto.A lépcsoházban 7 lakás, családias légkörrel.Közös költség 17700 Ft.Ajánlom befektetésnek is, az egyetemek miatt kiváló befektetés!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"4","VI. kerület, Teréz körút 1.","22,9 millió Ft","24 m²","1 + 1 fél","ELADÓ Erzsébet körúton 24 nm 1+félszobás BELSO KÉTSZINTES FIATALOS KISLAKÁS!KÍVÁLÓ BEFEKTETÉSNEK(AZONNAL KIADHATÓ,ILLETVE A HÁZBAN NEM TILTOTT AZ Airbnb) VAGY AKÁR ELSO OTTHONNAK IS IDEÁLIS!Egy 3 emeletes ház földszintjén található a lakás,udvari kilátással.Alacsony rezsi fogyasztás alapján fizetendo,közös kltsg 3100 Ft.A futést energiatakarékos elektromos futopanelek biztosítják.Az ingatlan 1/1 tulajdonú,tehermentesÁra:22,9 mFt","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","elektromos","nincs megadva","10 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"5","XIV. kerület, Hungária körút","22,5 millió Ft","54 m²","2","XIV. kerület Hungári körúton, a Városliget szomszédságában.Kínálunk megvételre egy 8 lakásos téglaépítésu társasházban lévo.54 nm-es, 2 szobás, felújítandó, jól alakítható alagsori, de világos lakást.-  szobák külön bejáratúak-  fürdo wc ablakos külön helységben található-  konyha ablakos-  kamraKözös költség: 14 000 Ft/hó korlátlan vízfogyasztással.Kiváló infrastruktúra és közlekedés jellemzi a környéket.Jöjjön el nézze meg akár hétvégén is!","felújítandó","1950 elott","nincs megadva","nincs megadva","szuterén","3","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","32 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"6","XIX. kerület, Kispesti lakótelep","16,9 millió Ft","18 m²","1","Eladásra kínálunk a XIX. kerület Attila utca elején a Köki Terminálhoz közel egy teljesen felújított 18 nm-es lakást. A társasház 11 lakásos, ehhez a lakáshoz tartozik egy zárható kerti tároló. Az ingatlan per és tehermentes így gyorsan birtokba veheto.A közelben metró, villamos és buszjáratok könnyítik a közlekedést. A parkolás az utcán díjmentes.Közelben található iskola, óvoda, orvosi rendelo, éttermek, piac és tovàbbi, bevásárlási lehetoségek is.Befektetésnek is tökéletes választás. (A felújítás során muanyag, redonnyel felszerelt ablak és biztonsági ajtó lett felszerelve)A futést elektromos radiátorok biztosítjákA közös költség 3450 Ft.Ha felkeltette az érdeklodését a lakás, kérem keressen bizalommal! 16900000 FtReferencia szám: H435368","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","XIX. kerület, Kispest","35,4 millió Ft","57 m²","3","Eladásra kínálunk egy szépen kialakított tégla lakást a XIX.kerület egyik legkedveltebb részén.Az ingatlan magas földszinten található, 57m2-es két külön nyíló szobával (tulajdoni lap szerint 3 szobás). Tartozik továbbá hozzá egy kb.8m2-es önálló pince.Adottságai miatt akár visszaállítható három szobára is.Minden nyílászáró muanyagra lett cserélve.Futését egy Junkers kombi cirkó biztosítja, illetve lapradiátorok vannak minden helyiségben.Jelen pillanatban a vízfogyasztás benne van a közös költségben, amely 15.600.- forint összesen.Minden más egyedi méroórás.Általában egy hónapra a rezsi harmincezer forint.Csendes, zöld részen található az ingatlan, mégis a közlekedése is kiemelkedo.A lakás tehermentes és 1/1 tulajdonban van.Várom megkeresését hétköznap és szombat délelott is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"8","XI. kerület, Kelenföld","74,9 millió Ft","111 m²","4","Budán a Bartók Béla úton kínálunk eladásra egy 4 szobás szuper lakást.Az ingatlan 111nm-es, eredetileg három szoba volt, de jelenleg négy van kialakítva. Ebbol kettoben 4nm-es, egyben pedig 8nm-es galéria kapott helyet.A fürdo és a mellékhelység külön van, ami szintén pozitívum.Az egész lakás nagyon világos, és mivel a Ballagi Mór utcára néznek az ablakok, csendes is.A futést egy jól karban tartott kombi cirkó szolgáltatja. Az ablakok a konyha kivételével mind muanyagok.Fontos kiemelni, hogy a lakás rezsiköltsége mindössze 40.000 forint, ami egy ekkora lakásnál nagyon kedvezo.A parkolás ezen a szakaszon ingyenes!A társasház szépen rendben tartott, és jó a lakóközösség.A környék infrastrukturálisan kiemelkedo.Tökéletes választás lehet, nagycsaládosoknak, vagy akár ügyvédi irodának is.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal! 74900000 FtReferencia szám: H430250","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","XX. kerület, Erzsébetfalva","44,9 millió Ft","59 m²","2","XX. Pesterzsébet Erzsébetfalva 2006-ban épült 4 lakásos, 2 szintes, társasházban eladó egy elso emeleti 59nm-es 2 szobás jó állapotú lakás.- gázcirkós radiátoros futés- padlófutés- redony, szúnyogháló- klímásA társasházban a lakáshoz tartozó nagy teremgarázshely kötelezoen megvásárolandó, ára 3M Ft.Környék:Csendes mellékutca, családi házas környezet Pesterzsébet és Kispest Wekerle határán.Közlekedés:BKK buszjáratok:66, 123A, 84E, 89E, 294E - Határ út M3 metro - 15 perc99 - Blaha Lujza tér - 35 perc54, 55 - Boráros tér","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko), padlófutés","van","25 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni","3 000 000 Ft",NA
"10","XVI. kerület, Ómátyásföld","31,9 millió Ft","43 m²","1 + 1 fél","XVI. Ó-MÁTYÁSFÖLD RÉSZÉN REMEK ADOTTSÁGÚ, NAPOS, 1+1 SZOBÁS, EMELETI LAKÁS, ZÖLD KÖRNYEZETBEN ELADÓ! Csendes, zöld utcájában, körbekerített, gondozott, parkos környezetben álló társasház emeleti 43 nm-es, 1,5 szobás, déli fekvésu, francia erkélyes, felújítandó állapotú lakása eladó. A lakás remek térszerkezetének köszönhetoen minden helyisége külön nyílik, a szobák és a konyha ablakos és déli tájolásúak, így a lakás minden napszakban világos. Az ablakokat modern ho-és hangszigetelt nyílászárókra cserélték, a futésrol konvektorok gondoskodnak, minden közmufogyasztás egyénileg mérheto, így alacsony rezsivel fenntartható az ingatlan. A nappaliban lévo hatalmas gardróbnak köszönhetoen, kevesebb bútorra van szükség, ezért tágas terek alakíthatóak ki. Az ingatlan remek alapokkal rendelkezik ahhoz, hogy leendo tulajdonos megvalósítsa benne álmait. Amennyiben további információra van szüksége vagy szeretné megtekinteni, hívjon bizalommal. M203205","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","1 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
