"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"124","XIV. kerület, Wass Albert tér","50,9 millió Ft","50 m²","3","Esztétikailag és muszakilag is TELJESEN FELÚJÍTOTT, LAKÁST kínálunk eladásra, Zugló parkos részén!Eladásra kínálunk a XIV. kerület egyik legközkedveltebb részén elhelyezkedo, parkos, játszóterekkel és zöld növényzettel körbevett területén téglaépítésu társasház II. emeletén egy 50 nm-es, amerikai konyhás nappalival + 1 egész és egy félszobás szobás, kádas kialakítású fürdoszobás, gázcirkó futésesesztétikailag és muszakilag is teljesen felújított, gyönyöru lakást. A parkos környezetben 1960 években épült 12 lakásos társasház lakóközössége barátságos.A lakás elrendezését tekintve rendkívül jó, jellemzoen a letisztultság és az élheto terek dominánsak a jelenlegi tulajdonos ebben az évben teljesen átalakította, és felújította az ingatlant, amelynek köszönhetoen az új Tulajdonosnak csak költöznie kell!A bejárati ajtón keresztül az eloszobába találjuk, magunkat innen közelíthetjük meg az összes helyiséget, amelyek a kialakításnak köszönhetoen külön nyílóak.Az amerikai konyhás nappali méretének köszönhetoen élheto terekkel rendelkezik a nappaliban lett helyezve az étkezo asztal, amelyet akár egy nagyobb család is igénybe vehet. A konyhai bútorok és berendezések a mai kor igényeit teljes mértékben kielégítik, hiszen felszerelt és esztétikailag is megfelel bármely korosztálynak.  Elektromos süto, kerámia lapos fozolap és páraelszívó lett beépítve a konyhabútorba, amelyek Electrolux márkájúak. A szobák tekintetében, amelyet akár háló, dolgozó vagy gyerek szobaként használunk a kialakítás során figyelmet fordítva arra, hogy mindenki el tudjon kicsit szeparálódni, a saját kis birtokába. A fürdoszobai rész kádas kialakítású itt sem a régi hagyományos kádat láthatjuk, hanem egy nagyon ízlésese sarokkád került beépítésre. Minden helység ablakos, ennek köszönhetoen a fényviszonyok megfeleloek a régi nyílászárók helyett a lakásba új fa ablakok kerültek beépítésre.A pakolási felületeink megkönnyítésére beépítésre került két nagy méretu gardróbszekrény, amelyek részben polcosak részben pedig akasztós kialakításúnak.A lakásban található bútorok és berendezések, kifejezetten ide készültek a vételár részét képezik.Az ingatlan elhelyezkedése révén értékmegorzo és inflációt kivédo befektetésnek is kiválóan alkalmas. Az ingatlanhoz tartozik egy külön zárható pince, amely 5,5 nm-es.FINANSZÍROZÁS:Az ingatlan tehermentes készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk ingyenesen (készséggel) tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.MUSZAKI:Közös költség: 14.300 Ft / hó, amely tartalmazza a ház takarítását, villanyhasználatát a felújítási alapot. A lakás víz ,villany és gázórával felszerelt, ennek köszönhetoen, minden fogyasztás alapján fizetendo.A szobákban minoségi laminált parketta található a vizes helyiségek járólappal burkoltak.Muszakilag és esztétikailag is felújított.A felújítás során új nyílászárók a bejárati ajtó a burkolatok a villany és vízhálózat és a futés rendszer   teljes korszerusítése megtörtént.A futésrol gázcirkó berendezés gondoskodik, amely a meleg vizet is szolgáltatja a holeadás lapradiátorok segítségével történik.1 db klíma található a lakásban.A ház a mai kornak megfeleloen rendben van tartva a külso szigetelése a tavalyi évben elmaradt, de jövore várható.A fotókon látható beépített bútorok és berendezések és klíma berendezés a vételár részét képezik.KÖRNYÉK:A környék önmagáért beszél kivalló infrastruktúra, jó közlekedés, Intézmények, orvosi rendelo, óvoda, iskola, bevásárló központok a közelben. A XIV. kerület, Nagy zuglói része parkokkal gazdagított, közkedvelt, csendes terület, a Nagy Lajos király útja, Fogarasi és Mogyoródi utakkal határoltan.KÖZLEKEDÉS:A 3-as, 62-es villamossal az Örs vezér téri metró 3 megállónyira található. A 80-as troli és a 32-es autóbusz megállói gyalogosan 3 percnyire helyezkednek el.KINEK AJÁNLOM:Ajánlom Önnek, amennyiben fontos szempont választása során, hogy központi helyen lakjon, rendkívül jó választás befektetésnek is!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","22 E Ft/hó","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"125","VIII. kerület, Józsefváros - Népszínháznegyed","33,9 millió Ft","47 m²","2","A Blaha Lujza Térnél a József körúton nagyon jó állapotú, karbantartott társasház elso emeleti, teljesen csendes, belso udvari lakása.Amerikai-konyhás nappali, galériás hálószoba, zuhanyzós fürdoszoba wc-vel, plusz külön wc, és eloszoba található benne. A fenntartási költségei igazán kedvezoek, a társasház számos bevételeinek köszönhetoen jelentos megtakarítással rendelkezik.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"126","VIII. kerület, Szentkirályi utca","28,5 millió Ft","32 m²","1","TELJES KÖRUEN FELÚJÍTOTT  KIS LAKÁS A PALOTANEGYEDBEN ! IDE CSAK KÖLTÖZNIE KELL! Eladásra kínálok VIII .kerület Palotanegyedben a Szentkirályi utcában egy 32 m2-es 1 szobás földszinti lakást.Az ingatlanba lépve egy eloszobába érkezünk. Bal kézre került kialakításra a konyha. A közlekedon tovább haladva található a szoba, amelybol nyílik a zuhanyzós fürdoszoba wc-vel. A lakás egy teljes köru  felújításon esett át. A konyhában és a fürdoszobában a vízvezetékek cseréje megtörtént, ekkor új konyhaszekrény került beépítésre, amely a vételár részét képezi. A fürdoszobában épített zuhanyzó került kialakításra, csempéje a mai kornak megfelelo dizájnnal. A villany vezetékek cseréje is megtörtént. A lakás futése elektromosan történik, padlófutéssel kiépítve.Minden helyiség járólappal lett burkolva. Nyílászárói muanyagok zaj és hangszigetelt üveggel ellátva. A lakás rezsije nagyon kedvezo. Közös költség: 5700 Ft,  Villany,futés:16.000 Ft, Víz fogyasztás méroóra alapján történik.Közelben minden megtalálható ami a mindennapjainkhoz szükséges: orvosi rendelo, gyógyszertár, bevásárlási, szórakozási lehetoségek, éttermek! ELTE, Pázmány, Semmelweis, Károli, FSZE, egyetemek és gimnáziumok.Ajánlanám fiatal pároknak, egyedülállónak, elso lakást keresonek, de befektetésre is, hiszen központi elhelyezkedése miatt azonnal bérbe adható! Az ingatlant jelenleg is albérlo lakja, aki akár tovább bérelné!A lakás per és teher mentes! Azonnal birtokba veheto!Amennyiben felkeltettem érdeklodését hívjon akár hétvégén is!Ügyfeleink részére kedvezményes hitel illetve ügyvédi segítséget is tudunk biztosítani.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","elektromos, padlófutés","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"127","VI. kerület, Podmaniczky utca 69.","47,11 millió Ft","50 m²","2","ELOÉRTÉKESÍTÉSI AKCIÓNK ELINDULT, HÍVJON MOST!P69 - leljen nálunk új otthonra! Új, modern, 45-90 négyzetméter közötti lakások, a teljes kínálatért hívjon most!AZ ELOÉRTÉKESÍTÉST ÉS A KIVITELEZÉST 2021.Q3 MEGKEZDTÜK - VÁRHATÓ ÁTADÁS 2023.Q3.Budapest, Podmaniczky utca 69. szám alatt, új tetotér bovíto beruházás keretében, teljes köruen felújított, liftes házban várja új tulajdonosát ez az 50nm-es, újépítésu, nappali-hálószobás , modern gépészettel ellátott, minden igényt kielégíto lakás.Nappali: 17,38 nmkonyha: 9,17 nmközlekedo: 6,87nmfürdo: 4,8 nmhálószoba: 12,19 nmA vadonatúj, igényes, tiszta otthon a helyiségek elosztása és a lakás mérete révén könnyen kiadható, és természetesen tökéletes otthon annak, akinek a belvárosban élni fontos elvárás. Belso udvari hálószobája csendes, nyugodt és intim, hiszen a folyosón az utolsó elotti lakás.Éttermek, kisbolt, pékség néhány lépés távolságra, a West End és a Nyugati pályaudvar is 10-12 perc alatt kényelmesen elérhetoek. A Városliget mindösszesen 15 perc gyalogosan. A házban patika üzemel, orvosi rendelo 3 perc sétára található. Általános iskola, középiskola is 5 percen belül.","nincs megadva","2023","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","hoszivattyú, házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"128","VI. kerület, Podmaniczky utca 69.","128 ezer €","50 m²","2","ELOÉRTÉKESÍTÉSI AKCIÓNK ELINDULT, HÍVJON MOST!P69 - leljen nálunk új otthonra! Új, modern, 45-90 négyzetméter közötti lakások, a teljes kínálatért hívjon most!AZ ELOÉRTÉKESÍTÉST ÉS A KIVITELEZÉST 2021.Q3 MEGKEZDTÜK - VÁRHATÓ ÁTADÁS 2023.Q3.Budapest, Podmaniczky utca 69. szám alatt, új tetotér bovíto beruházás keretében, teljes köruen felújított, liftes házban várja új tulajdonosát ez az 50nm-es, újépítésu, nappali-hálószobás , modern gépészettel ellátott, minden igényt kielégíto lakás.Nappali: 17,38 nmkonyha: 9,17 nmközlekedo: 6,87nmfürdo: 4,8 nmhálószoba: 12,19 nmA vadonatúj, igényes, tiszta otthon a helyiségek elosztása és a lakás mérete révén könnyen kiadható, és természetesen tökéletes otthon annak, akinek a belvárosban élni fontos elvárás. Belso udvari hálószobája csendes, nyugodt és intim, hiszen a folyosón az utolsó elotti lakás.Éttermek, kisbolt, pékség néhány lépés távolságra, a West End és a Nyugati pályaudvar is 10-12 perc alatt kényelmesen elérhetoek. A Városliget mindösszesen 15 perc gyalogosan. A házban patika üzemel, orvosi rendelo 3 perc sétára található. Általános iskola, középiskola is 5 percen belül.","nincs megadva","2023","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","hoszivattyú, házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"129","V. kerület, Hold utca","105 millió Ft","81 m²","3","81 m2-es három szobás, három fürdoszobás 2.emeleti , világos lakás eladó az V.kerületben,  a belváros szívében, közel Batthyány-örökmécseshez,elegáns polgári környezetben. A lakás viszonylag alacsony költségekkel 4 szobás, amerikai konyhás-nappalis, 3 fürdoszobás lakássá alakítható.A  hallba lépve jobbra található a szobává alakítható a  6m2-es  ablakos konyha, mely a körfolyosóra néz.A tágas hallból kialakítható a    nyitott konyhás-étkezo melyhez egy  fürdoszoba kapcsolódik melyben jelenleg toalett és kézmosó van de egy zuhanyzó is elfér benne.Az utcai nézetu dupla ablakos nappalihoz is tartozik egy fürdoszoba melyben zuhanyzó és toalett és bide van.A nappaliból a  kétszárnyú szárnyas ajtóval elválasztott kis közlekedon keresztül jutunk a Hold utcára nézo különnyíló hálószobákhoz. A kisebbik hálószobához szintén kapcsolódik egy  fürdoszoba melyben zuhanyzó és toalett van.Ritkaság ilyen adottságú lakást találni,melyben ekkora alapterületen 3 fürdoszoba van, de mégis jól élheto szeparált tereket kapunk.Az egyszeru átalakítást követoen a  lakás 3 fo részére is kiadható.Kétgyermekes családoknak vagy két generációnak  is megfelelo együttélési lehetoséget nyújt az ingatlan.Közelben található a  Parlament,Duna part,West End bevásárlóközpont, Nyugati pályaudvar ,Hold utcai piac és a Szamos cukrászda.Tömegközlekedéssel éjjel-nappal jól elérheto.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","18 E Ft/hó","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"130","XIII. kerület, Rokolya utca","113 millió Ft","121 m²","6","A 13. kerület egyik legkedveltebb részén, Angyalföldön, a Rokolya utcában, egy liftes, 6 lakásos társasházban eladó egy 3. emeleti, 121 nm -es + 10 nm 77 nm teraszos, belso két szintes, 6 szobás lakás.Az ingatlanba lépve egy tágas közlekedoben találjuk magunkat, ahonnan a tárolóhelyiségünkbe, a külön toalettbe juthatunk, illetve innen nyílik a 25 nm-es, amerikai konyhás nappali és a másik két , külön bejáratú szoba az alsó szinten, melyekrol a 9 nm-es erkélyünkre is kiléphetünk.Szintén az eloszobából juthatunk fel belso lépcsonkön a felso szintre, ahol egy toalettel ellátott fürdoszoba és 3 külön bejáratú szoba vár minket.Két szobából is kiléphetünk a szintén 9 nm-es erkélyünkre.Aki az élheto tereket, a jó elosztást és a minoséget kedveli, az megtalálta új otthonát.Tömegközlekedés szempontjából is el vagyunk kényeztetve.A közelben található a 105-ös busz, amellyel pillanatok alatt a kék metró Duna Plázai állomásához juthatunk.Irányár: 113 millió forintA garázsok, tetszolegesen megvásárólhatóak 4 millió forint / db áron. Tárolók ára: 425 ezer forint / nm.Szaka József – Élet&Stílus Ingatlaniroda További ingatlanokat a honlapunkon talál: eletstilusingatlan huENERGETIKAI TANÚSÍTVÁNY (zöldkártya ingatlanhoz) 2012. január 1.-tol a használt lakások adásvételénél is kötelezo! Hívjon! Elkészítjük Önnek! ÜGYVÉD-0,7% Megbízható ügyvédre van szüksége? Irodánk ügyvédje a vételár 0,7 %-ért elkészíti az adásvételi szerzodését. Ha kínálatunkból vásárol, akkor még ennél kedvezobb is lehet ez a díj. LAKÁSBIZTOSÍTÁS Ingatlant vásárolt? Vagy a régi biztosítását lecserélné? A Magyarországon tevékenykedo összes biztosító ajánlatai közül kiválasztjuk Önnek az árban és a szolgáltatás minoségében a leginkább megfelelot. Mindezt teljesen ingyen. HITEL Cégünk hiteltanácsadója - a velünk leszerzodött - Magyarországon található összes bank ajánlata közül megtalálja Önnek személyre szabottan a legjobbat! LAKBERENDEZÉS Nincs ötlete, hogy mit lehetne kihozni a lakásából, hogyan lehetne újjá varázsolni? Mi segítünk Önnek! LAKÁSFELÚJÍTÁS Megbízható szakemberre lenne szüksége a lakásfelújításhoz? Nálunk megtalálja!","nincs megadva","2019","összkomfortos","AA++","3","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","kertre néz","27 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"131","XX. kerület, Erzsébetfalva","29,8 millió Ft","53 m²","1 + 2 fél","Csak a Balla Ingatlan Iroda kínálatában. Eladásra kínálok egy 1. emeleti, 53 nm-es 1+2 félszobás lakást, rendezett, TÉGLA ÉPÍTÉSU társasházban.A lakást 2016-ban ESZTÉTIKAILAG és MUSZAKILAG is FELÚJÍTOTTÁK.A villanyvezeték és a vízvezeték felújítása is megtörtént.Az otthon melegét és a meleg víz ellátását combi gázcirkó biztosítja.Az ablakok, a bejárati ajtó és a belso ajtók is ki lettek cserélve.A tulajdonos a víz, gáz, és villany fogyasztást EGYEDI MÉROÓRÁK alapján fizeti.A szobák külön bejáratúak.A lakáshoz 3 nm-es tároló tartozik.Közlekedés: 51-es villamos, 151-es busz.Közelben Óvoda, iskola, bevásárlási lehetoség.A környéken a PARKOLÁS INGYENES.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"132","XVI. kerület, Ómátyásföld","110 millió Ft","262 m²","4","Kedves Vevoink!Figyelmükbe ajánlom a 16. kerület kiemelt részén ÓMÁTYÁSFÖLDÖN ezt a több mint 1000 m2-es telekrésszel, 262 m2 lakóteru VILLAÉPÜLETBEN található felújítandó lakást a Mészáros József utcában!A nagymúltú villaépület számos lehetoséget rejt magában, ami csak arra vár, hogy a hozzáérto szemek újra életet hozzanak renoválásra váró szobáiba. Belépve a lakásba a régi nagypolgári stílust látjuk: Több mint négyméteres belmagasságával, világos helyiségeivel és tágas tereivel tökéletes ajánlat azoknak, akik a város zajától távol, kertvárosi hangulatban szeretnék élni mindennapjaikat úgy, hogy az Örs vezér tere mindössze 10 percre van – autóval 5 perc – az új otthonuktól.A lokációt tekintve az ingatlan a 16. kerület talán legnépszerubb részén, ÓMÁTYÁSFÖLDÖN található, amirol az itt élok pontosan tudják, mennyire kiemelt, nívós környék. Számos villaépület található ezen a területen, ugyanakkor kiváló iskolák, óvodák bevásárlási lehetoségek.Ha komolyan abban gondolkodik, hogy megvalósítsa vágyai otthonát, jöjjön el, nézze meg az ingatlant, és legyen ÖNÉ! ez a nem mindennapilehetoség! Keressen akár hétvégén is! Várom megtisztelo hívását! 110000000 FtReferencia szám: LK043376","felújítandó","1950 elott","luxus","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"133","XVI. kerület, Jávorfa utca 101.","74,9 millió Ft","105 m²","4","A XVI kerületben Szentmihályon CSENDES, ZÖLDÖVEZETI KÖRNYEZETBEN FELÚJÍTOTT NAPFÉNYES LAKÁS ELADÓ!3 hálószoba és egy amerikai konyhás nappaliból , egy tágas kádas, épített zuhanykabinos fürdoszobából és egy háztartási helyiségbol áll a lakás. A futésrol új, zárt égésteru kondenzációs cirkó gondoskodik, a nyílászárók 3 rétegu muanyag ablakok redonnyel és szúnyoghálóval felszerelve. Az ingatlan tehermentes, hitelezheto. Ügyvédi használati megosztásos ingatlan. ( ha nem ismeri a kifejezést kérem hívjon fel és elmagyarázom) Az árban benne van 3 felszíni gépkocsibeállóAzonnal költözheto, igény esetén további átalakításokra is van lehetoség.Megtekintheto minden nap 0-24 óra közt , mivel kulccsal rendelkezem az ingatlanhoz.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délkelet","kertre néz","6 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"134","IX. kerület, Középso-Ferencváros","66,9 millió Ft","99 m²","4","Eladó 4 szobás lakás közel a körúthoz!Budapest IX.kerületében eladásra kínálunk egy 4 szobás, szép világos, tégla építésu, 99 nm alapterületu lakást, liftes házban.A lakás több felújításon is átesett:- elektromos hálózat cseréje- a vízhálózat is cserére került- cserélve lettek az ablakok, valamint a bejárati ajtóA futésrol gáz konvektor, valamint kiegészíto elektromos futés gondoskodik.A társasházban folyamatos felújításokat végeznek :- lift- belso udvar- folyosók- elektromos hálózat.A lakás elosztása:- szoba : 19,12 nm,- szoba :22,7 nm,- szoba :17,34 nm,- szoba :20,46 nm,- közlekedo : 7,5 nm,- fürdoszoba + wc :5,16 nm,- wc :1,2 nm,- konyha :6,9 nm,- belépo : 1nm.A közlekedés kiválló, busz, villamos, metro megálló néhány perces sétára elérheto.A közelben elérheto, óvoda, több iskola, bevásárlási lehetoségek, orvosi rendelo, gyógyszertár, Corvin Plaza, Duna-part.Befetetés céljára is kituno választás.Amivel segítjük az Ön ingatlan vásárlását:- ingyenes hitelügyintézés (CSOK és Babaváró és egyéb hitel ügyintézése is)- jogi háttér,- földhivatali ügyintézés,- energetikai tanúsítvány ügyintézése- a vevo számára ingyenes azingatlanközvetítés.Várom szíves megkeresését.","közepes állapotú","1950 elott","összkomfortos","FF","2","7","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"135","IX. kerület, Középso-Ferencváros","180,15 ezer €","99 m²","4","Eladó 4 szobás lakás közel a körúthoz!Budapest IX.kerületében eladásra kínálunk egy 4 szobás, szép világos, tégla építésu, 99 nm alapterületu lakást, liftes házban.A lakás több felújításon is átesett:- elektromos hálózat cseréje- a vízhálózat is cserére került- cserélve lettek az ablakok, valamint a bejárati ajtóA futésrol gáz konvektor, valamint kiegészíto elektromos futés gondoskodik.A társasházban folyamatos felújításokat végeznek :- lift- belso udvar- folyosók- elektromos hálózat.A lakás elosztása:- szoba : 19,12 nm,- szoba :22,7 nm,- szoba :17,34 nm,- szoba :20,46 nm,- közlekedo : 7,5 nm,- fürdoszoba + wc :5,16 nm,- wc :1,2 nm,- konyha :6,9 nm,- belépo : 1nm.A közlekedés kiválló, busz, villamos, metro megálló néhány perces sétára elérheto.A közelben elérheto, óvoda, több iskola, bevásárlási lehetoségek, orvosi rendelo, gyógyszertár, Corvin Plaza, Duna-part.Befetetés céljára is kituno választás.Amivel segítjük az Ön ingatlan vásárlását:- ingyenes hitelügyintézés (CSOK és Babaváró és egyéb hitel ügyintézése is)- jogi háttér,- földhivatali ügyintézés,- energetikai tanúsítvány ügyintézése- a vevo számára ingyenes azingatlanközvetítés.Várom szíves megkeresését.","közepes állapotú","1950 elott","összkomfortos","FF","2","7","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"136","XIII. kerület, Hollán Erno utca","119,9 millió Ft","85 m²","3","Újlipótváros egyik legkedveltebb részén, Hollán Erno utca elején egy szépen és folyamatosan karbantartott, kevés lakásos, zárt lépcsoházas Bauhaus téglaépület II. emeletén eladó egy tökéletes elosztású, kéterkélyes, magas minoségben és teljes köruen felújított dupla komfortos,  cirkós lakás klímával. Köszönhetoen a magas emeletnek és kétfrontos Nyugati és Keleti fekvésnek egész nap napfényes,  világos a lakás.A környék infrastruktúrája kiemelkedo, a közelben a számos étterem, pékség és üzlet mellett kikapcsolódásra is van lehetoség, gyalogtávon belül elérheto a Szent István park, illetve a Margit sziget is. Elhelyezkedése szempontjából a kituno tömegközlekedés miatt is remek választás, hiszen az M3-as metró mellett több busz is megáll a közelben.A hirdetés adatai tájékoztató jelleguek.További kérdésével, megtekintési szándékával kérem keresse irodánkat.","felújított","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"137","VII. kerület, Erzsébet körút","39,9 millió Ft","44 m²","1 + 1 fél","Budapest 7. kerületében, az Erzsébet körúton  megvételre kínálok egy felújított, belso udvarra nézo, emeleti társasházi lakást. A 1,5 szobás elso emeleti lakás rendezett, 4 szintes, liftes társasházban található.A felújítás az alábbi munkálatokat érintette: -vízvezetékek, villanyvezetékek cseréje-burkolatok cseréjére-teljesen új fürdoszoba-WC -új bejárati ajtóA lakás 4 méteres belmagasságú, így könnyedén galériázható. Felszereltség: -akadálymentesített -futése konvektorokkal-meleg víz eloállítása villanybojlerrel Az ingatlan azonnal birtokba veheto, tehermentes! Közös költség 20.700 Ft, mely magában foglalja a vízfogyasztást, szemétszállítást, lift, lépcsoház takarítást, felújítási alapot.Bármely korosztálynak tökéletes választás, illetve befektetésnek is kiváló választás.Elhelyezkedése kiváló minden szempontból. Bovebb információért hívjon bizalommal a hét bármely napján!","felújított","1950 elott","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"138","XVI. kerület, Cinkota - Malomdomb","31,5 millió Ft","31 m²","1","A XVI. kerületben, Árpádföldön 31nm-es, egy szobás, újszeru, földszinti kertkapcsolatos lakás eladó. A lakás házközponti egyedi futéssel rendelkezik,fekvése kedvezo, déli tájolású, ablakai a kertre néznek. Az társasház 2006 ban épült, a lakáshoz saját használatú kert tartozik, bútorokkal és gépkocsibeállóval, amelyet a vételár tartalmaz. A közösköltség 8000FT.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"139","XI. kerület, Kánai út","84 millió Ft","68 m²","3","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","duplakomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","27.01 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
