"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XX. kerület, Ady Endre utca","52,9 millió Ft","76 m²","3","Sissy lakóparkban 58 nm nagyságú, három szobás újszeru lakás eladó +37 nm terasszal,zárt közös belso kerttel ELADÓ!Az ingatlan nappali plusz két szoba elrendezésu, minden szempontból tökéletes otthon!A hatalmas, mindegyik szobából elérheto terasz miatt úgy érezheti magát mint egy kertesházban, nyugodtan grillezhet, elfér rajta a gyerkocnek játszótér, jakuzzi a lazításhoz, sotmég kedvére kertészkedhet is rajta. Muszakilag és esztétikailag kifogástalan állapotú, klímával, korszeru muanyag ablakokkal és redonyökkel felszerelt, több ponton záródó biztonsági bejárati ajtó van. Egyedi mérésu a házközponti futés, ennek és a külso szigetelésnek köszönhetoen fenntartása kedvezo, a futésátalány csupán 4240 Ft havonta! Tavaly több esztétikai újítás is történt, a tökéleteshelykihasználás érdekében modern tolóajtó, valamint ízléses beépített bútorok kerültek beépítésre, továbbá burkolatokat cseréltek a szobákban és kifestettek. A magasfényukonyhabútor beépített gépekkel minden hölgy álma a benne lévo Gorenje sütovel, a kerámia fozolappal, nem utolsó sorban a beépített Electrolux mosogatógéppel! A ház 2007-ben épült, nagyon jó anyagi helyzettel rendelkezik, folyamatosan karbantartott tavaly például teljesen új lift és kamerarendszer lett kiépítve. Pesterzsébet legkedveltebb lakóparkja, kiváló a lakóközösség, központi elhelyezkedésének köszönhetoen gyalogosan elintézhetoek a mindennapi ügyek. Sétáló utca, Interspar, CBA, Penny market, McDonald's,kifozdék, bankok, polgármesteri hivatal, dohánybolt, több óvoda és iskola, de még a Dunais nagyon közel van. Autóval 10 percen belül elérheto a Shopmark, a Lurdy ház, az Allee,IKEA, Tesco, Auchan, Lidl, vagy az Aldi.A tömegközlekedés nagyon jó, 15 perc alatt a városba érhet a nap bármely szakában, többgyorsjárat, HÉV, illetve villamos közül választhat. Várom hívását bármikor, akár hétvégén is!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","VI. kerület, Külso-Terézváros","74,9 millió Ft","120 m²","3","A VI. kerület frekventált részén, ANDRÁSSY ÚTtól 20 méterre, az Izabella utcában eladó egy 2. emeleti, 120 nm-es, KÉT BEJÁRATTAL rendelkezo lakás.Jelenleg egy lakásként funkcionál, de egy ajtó megszüntetésével két lakássá alakítható (80 nm+ 40 nm), külön fürdoszobával, konyhával, hálóval. Kiadás, befektetés szempontjából is KITUNO LEHETOSÉG!A nappali és a mellette lévo háló utcai fekvésu, DNy-i tájolású, tágas fürdoszobával és konyha-étkezovel. A külön bejáratú lakás akár önállóan is használható,jelenleg egy tágas szoba fürdovel és alkóvval, a ház belso, csendes udvara felé néz.Az egész lakás VILÁGOS, benapozott.A lakás gépészetileg is FELÚJÍTOTT, a futés cirkó rendszeru.Elhelyezkedése kiváló, Oktogon, Városliget néhány perc sétával elérheto. Itt jár többek között a kis földalatti, az 5-ös busz, a 73-as és a 76-os troli, a Körúton pedig a 4-6-os villamos.Megtekintéssel kapcsolatban hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"13","XIV. kerület, Egressy út","18 millió Ft","28 m²","1","INGATLAN HELYSZÍNE:XIV. kerület kedvelt részén, Istvánmezo városrészben, frekventált helyen, közel az 1-es villamoshoz, ELADÓ felújítandó, 28 m2-es garzonlakás. A közelben található élelmiszerbolt, a közlekedés kiváló, gyors busszal vagy metróval a Belváros 15-20 perc, az 1-es villamossal Óbuda központjába vagy egészen a Kelenföldi pályaudvarig utazhatunk. Könnyen elérheto a Városliget és a Stadionok metrómegálló.  AZ ÉPÜLET JELLEMZOI:A téglaépítésu társasház utcafronti része négyemeletes, a lakás a belso udvarra nézo földszintes épületrészben található. Rendezett, jó lakóközösséggel rendelkezo, csendes ingatlan. A társasház jó állapotú, nagyrészt felújított. A lakás feletti teto karbantartott, a kéményeket nemrégiben felújították LAKÁS JELLEMZOI:A lakás földszint elhelyezkedésu, bejárata a zárt udvarról nyílik, a szoba ablaka egy kis hátsó udvar felé néz, északnyugati fekvésu. Belso udvari elhelyezkedése miatt nagyon csendes. Elonye, hogy új tulajdonosa fantáziájára van bízva, miként alakítja és teszi élheto otthonná magának. A belmagasság 3,6 m, ami lehetové teszi galéria kialakítását, ezzel növelve a hasznos területet. A lakás esztétikailag és muszakilag is felújítást igényel (elektromos hálózat, nyílászárók, burkolatok, futéskorszerusítés).A lakáshoz tartozik különálló, zárható tároló, kb. 3 m2.MÉRETEK:Lakás 28m2 Szoba: 16,7 m2Fürdoszoba: 2 m2Elotér - Konyha: 9,3 m2Belmagasság: 3,6 mMUSZAKI FELSZERELTSÉG:A futést 1 db gázkonvektor biztosítja a szobában, kéménybe kötött. A meleg vizet elektromos átfolyó vízmelegíto szolgáltatja. Önálló vízóra, gázóra, villanyóra van. KÖLTSÉGEK:Közös költség 9 000 Ft, gáz átalány 16.000 Ft, víz 5.500 Ft, villany 10.000 Ft.PARKOLÁS:Az épület elotti közterületen több parkolóhely található, biztonságos a parkolás, fizetos övezetben, kerületi lakosok számára éves parkolási bérlettel ingyenes.A ház belso udvari parkolójában van kocsibeállási lehetoség.Az ingatlant kiváló elhelyezkedése és alakíthatósága miatt ajánlom fiataloknak elso lakásként, valamint befektetoknek szintén jó választás, könnyen kiadható. Földszinti elhelyezkedése miatt idosebb vagy mozgásában korlátozott személyek számára is elonyös választás.Birtokbaadás kb. 1 hónap. Hitelbol történo vásárlás esetén minimum 35% önero szükséges.Ha szeretne többet megtudni és személyesen megtekinti az ingatlant, kérem keressen a megadott elérhetoségeken!Ügyfeleink számára rendelkezésre áll megbízható ügyvédi háttér, bankfüggetlen, díjmentes hiteltanácsadás, energetikai tanúsítvány készítése, home-staging, szakérto értékesítés, kiemelt ingatlankeresési szolgáltatás.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó RV Ingatlan biztonságos és körültekinto kezeléséhez, nyilvántartásához. Az erre vonatkozó Adatkezelési tájékoztatót megismerheti az RV Ingatlan weboldalán.","felújítandó","1950 elott","komfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","40 E Ft/hó","igen","egy helyiségben","északnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"14","XIII. kerület, Kárpát utca","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"15","X. kerület, Korösi Csoma Sándor út","34,9 millió Ft","55 m²","2","Eladásra kínálok egy felújított panellakást Kobánya Ligettelken a Rottenbiller park szomszédságában. Az ingatlan nemrég felújításon esett át, vezetékek és a hideg-meleg burkolatok is cserélve lettek. A házban két lift található. A környék nagyon jó adottságokkal rendelkezik, minden fontos létesítmény megtalálható. Gimnázium, iskola, óvoda, parkok, orvosi rendelo, élelmiszerboltok. A tömegközlekedéssel pár percen belül megközelítheto az Örs vezér tere, ahonnan a belváros hamar elérheto. Közlekedés: Buszok: 185-ös, 85-ös, 162-es, 262-es Villamos: 3-as, 28-as, 37-es, 62-es.  Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","7","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","6 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"16","III. kerület, Zemplén Gyozo utca","34,7 millió Ft","56 m²","3","Panorámás, remek adottságú panel lakás eladó a hegy feloli oldalon!Ha Ön is egy klasszikus elrendezésu, panorámás lakást keres Békásmegyeren, akkor ezt mindenképp érdemes megtekinteni.Hogy miért?- Magas emeleti, de mégsem zárószint, amitol sokan tartanak,- 3 szobás, külön mellékhelyiséggel,- jó állapotú, de ízlés szerint akár több mindent meg lehet újítani,- panelprogramban részt vett a ház, amely már ki is lett fizetve!Egyéb információkért vagy megtekintés miatt várom a hívását!Amennyiben nem venném fel, ígérem, amint lehetoségem adódik, visszahívom.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"részt vett"
"17","XII. kerület, Kútvölgy","233,08 millió Ft","106 m²","3","ÚJ ÉPÍTÉSU LAKÁS!A lakás különlegessége a 2,7-tol 6 méterig terjedo, növekvo belmagasság, az impozáns, napfényes terek.A II. emeleti 3 szobás penthouse lakás 90,47 m2 alapterületu 31,92 m2-es terasszal rendelkezik.Az otthon-választás a legideálisabb lokáció megtalálásával kezdodik. Kútvölgy egyik legnagyszerubb elhelyezkedésu telkén épülo lakások minden szempontból megfelelnek a vevoi elvárásoknak.Családok számára jó szívvel ajánljuk a kertkapcsolatos lakást, az igazán nagy teraszra vágyók pedig elsosorban a különleges penthouse lakásba tudnak beleszeretni. Kimagasló muszaki felszereltség, elegáns megjelenés. Értékesítési irodánkban minden részletet át tudunk beszélni.Lakásonként 2 db teremgarázs hely vásárolandó 8,5 M Ft/hely értékben,  valamint egy tároló helyiség (1 M Ft/m2; 6 m2 - 11,5 m2).Várható átadás: 2022. január.További hasonló budai lakásokat a budaiujlakasok elnevezésu oldalon tekinthet meg.A belso fotók látványképek egy megvalósítható kialakításról.","befejezetlen",NA,"duplakomfortos","nincs megadva","2","3","van","nincs megadva","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","észak","panorámás","32 m²","nem","penthouse","teremgarázs hely - kötelezo megvenni","8 500 000 Ft",NA
"18","XIII. kerület, Újlipótváros","98,5 millió Ft","107 m²","4","NAPPALIKONYHA3 HÁLÓSZOBA!XIII. kerület Nyugati tér közelében ,a Váci úton kínálunk eladásra 107 m2, utcai nézetu lakást rendezett, szép ház második emeletén . A teljesen újragondolt nagypolgári lakásban tágas nappali, étkezo, 3 hálószoba és 1 fürdoszoba került kialakításra a funkcionalitás jegyében. A futést  cirkó biztosítja , a homérséklet helyiségenként mobil termosztáttal szabályozható. A nyári melegben design klíma gondoskodik a kívánt homérséklettol.Infrastruktúrája kiváló, közel a Lehel piac, Westend áruház, több kis üzlet. Közlekedése is kiváló 3-as metró, 75, 79-es trolibusz, 15-os autóbusz.Az irányár az ingatlan teljes bútorzatát is tartalmazza a kiegészítokkel együtt.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","VI. kerület, Külso-Terézváros","99,8 millió Ft","73 m²","2","Eladásra kínálok VI. ker  Külso - TerézvárosKMETYGYÖ R G Y  UTCÁBAN egy 73 nm-es 2 szobás, délnyugati tájolású, panorámás, duplakomfortos, klimatizált, tetoteraszos, cirkó futéses lakást, 4 emeletes téglaépítésu liftes ház 4. emeletén.A társasházban a meglévo szintre, új szerkezet építésével került a Penthouse lakás kialakításra. Mivel a tetoterasz igény esetén beépítheto, akár plusz szobák kialakítására is lehetoség adódik. Az ingatlan riasztóval és biztonsági ajtóval rendelkezik. A lakáshoz tartozik egy 3m2-es saját tároló a pincében, mely zárható. Az udvaron bicikli tárolásra van lehetoség.Közös költség 13 000 Ft/hóA Városliget és a Hosök tere 12-perc sétatávolságra van, több bevásárlási lehetoség, étterem stb is megtalálható a környéken. Eladási ára 99,8M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","44 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","VIII. kerület, József körút","59 millió Ft","129 m²","4","Kituno befektetés!Kituno befektetési lehetoség kínálkozik Budapest belvárosában, a József körúton. Egy 4 szobás 129nm-es ingatlan eladó felújítandó állapotban. Ebbol 4 külön lakás alakítható ki akár az alaprajzok között található változatokban. Ablakai a Csepreghy utcára néznek, így a körút zajai mintha nem is lennének. Mindegyik része csendes, világos.A lakás egy 220nm-es nagy lakásnak a része, mely egy helyrajzi számon van, viszont van ügyvédi megosztási szerzodés.befektetés, belváros, nagy lakás","felújítandó","1950 elott","összkomfortos","nincs megadva","3","7","van","3 m-nél magasabb","cserépkályha","nincs","30 E Ft/hó","nem","külön helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"21","IX. kerület, Mester utca","44,9 millió Ft","65 m²","3","A IX. kerületben, Középso-Ferencvárosban kínálunk eladásra egy 65 m2-es, 3 tágas szobával rendelkezo, udvari nézetu, ezáltal teljesen csendes lakást, egy jó állapotban lévo, folyamatosan karbantartott, liftes téglaépület 1. emeletén.Az ingatlan mind saját, mind pedig befektetési célra kituno választás, ugyanis jó sajátosságain felül elhelyezkedése is tökéletes. Az egyetemek közelségének köszönhetoen a kiadási szándékkal vásárlók számára is kiváló lehetoség.A nagy belmagasságnak köszönhetoen csak a képzelet szab határt az ingatlan jövobeli arculatának.A környék kifejezetten elonyös, hiszen a közelben minden megtalálható, amire a hétköznapokban szüksége lehet a leendo tulajdonosnak - számos üzlet, bevásárlási, étkezési, valamint szórakozási lehetoség.Tömegközlekedés szempontjából is kiváló, a központi elhelyezkedés, a Corvin-negyed és a Boráros tér közelsége miatt több buszjárat, a 4-6-os villamos és az M3-as metró is pár perces sétával elérheto.A hirdetés adatai tájékoztató jelleguekAmennyiben a lakás felkeltette érdeklodését, keressen bennünket bizalommal!Ügyfeleinknek díjmentesen nyújtunk segítséget hitelügyintézéssel kapcsolatban, bankfüggetlenül!","felújítandó","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"22","VI. kerület, Ó utca","400 ezer €","63 m²","3","A Bazilika közelében, az Ó utcában, újszeru 2007-ben épült társasház 6.emeletén, 63 m2 + 20 m2 TERASZOS, amerikai konyhás nappali + 2 háló szobás lakás, a házban található MÉLYGARÁZZSAL EGYÜTT eladó.A lakáshoz tartozik  egy privát 45 m2-es tetoterasz is !Megtekintés miatt elore kell egyeztetni, ezért hívjon bármikor, ha nem érne el, VISSZAHÍVOM !Near the Basilica, in Ó street, on the 6th floor of a new condominium built in 2007, 63 m2 + 20 m2 terrace, living room with American kitchen + 2 bedroom apartment, for sale together with the UNDERGROUND GARAGE in the house.The apartment also has a private 45 m2 roof terrace!Viewing must be arranged in advance, so call me anytime if you don’t reach, I WILL CALL YOU BACK!","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","6","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","dél","panorámás","65 m²","nem","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"23","XIII. kerület, Szekszárdi utca","22,9 millió Ft","28 m²","1","Azonosító: KM-XIII-003XIII., ker. Angyalföldön, a Szekszárdi utcában eladó egy napfényes, 1 szobás, földszinti csekély forgalmú utcára nézo, nagyrészt felújított, téglaépítésu lakás.A szoba D-i fekvésu, utcai nézetu, parkettás és minoségi új nyílászárókkal, redonnyel felszerelt.  A zuhanyzós fürdoszoba egy légtérben található az illemhelyiséggel.A közlekedés rendkívül jó: a Gyöngyösi u.-i metrómegálló, a 120as és a 105busz pár perc sétával elérheto.  Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"24","IX. kerület, Lónyay utca","120 millió Ft","169 m²","5","Budapest IX. kerületében, a Lónyay utcában eladóvá vált egy liftes polgári épület 2. emeletén található 169 nm-es, utcai és udvari nézetu, nappali + 4 külön nyíló szobával rendelkezo, világos, jó állapotú lakás.Az ingatlan az elhelyezkedésének és méretének köszönhetoen kiválóan alkalmas lehet irodának, rendelonek, vagy nagy családok részére egyaránt.Az ingatlan nagyon jól alakítható! A duplakomfort mellett akár egy hatalmas amerikai konyhás nappali + 5 külön nyíló szoba is kialakítható. Ehhez a képek között átalakítási tervet is talál. Ezen felül is nagyon sokféle átalakítási lehetoség rejlik ebben a lakásban.Jellemzok:- Gázcirkós futásrendszer - radiátorokkal- Jó alakíthatóság- 405 cm-es belmagasság- 1/1-es tulajdonos- TehermentesTovábbi kérdés esetén, vagy megtekintéssel kapcsolatban keressen bizalommal!Referencia szám: LK082489","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"25","XIV. kerület, Rákosszeg park","33,9 millió Ft","36 m²","1 + 1 fél","Sürgosen eladó egy szuper kis lakás, két külön nyíló szobával, ABLAKOS!!! fürdoszobával, csendes, rendes ház magasföldszintjén, szép ZÖLD környezetben, jó közlekedési feltételekkel. A 4 éve teljesen felújított és átalakított ingatlan NAPOS, VILÁGOS, rezsije kedvezo, egy  két személy részére kifejezetten kényelmes. Közös költsége 5600 forint, a futés átalány 7500 forint havonta, vízórákkal ellátott.Szinte csak költözni kell!Elso lakásnak, kiadásra is kifejezetten remek lehetoség!Irányára: 33.9M forint. Gyorsan birtokba veheto!","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"26","XV. kerület, Rákospalota","37,49 millió Ft","50 m²","1 + 1 fél","Eladásra kínálok egy XV. ker. Rákospalotán található kíváló infrastruktúrával rendelkezo, kertkapcsolatos, felújított, kellemes hangulatú társasházi lakást!A társasház kituno lakóközösségu, felújítási alappal és rendezett anyagi helyzettel rendelkezik. Utolsó lakás lévén nincs átjárás elotte, teljesen elszeparált a gondozott növényekkel beültetett kertnek köszönhetoen.A lakásba belépve egy gyönyöru, hívogató konyhába lépünk, melyben minoségi Ikeás konyhabútor, kivezetett szagelszívó és TEKA indukciós tuzhely került beépítésre melyek a vételár részét képezik.  A szépen felújított fürdoszobába Ravac épített zuhany (folyókával, termosztátos) lett beépítve.A konyha melletti helyiségben egy szép, világos étkezo lett kialakítva!A nagyméretu szobában elhelyezkedo kandalló és az egyik oldalon található dekorfal igazán barátságos, otthonos hangulatot ad a helyiségnek.Innen pedig egy kis szobába lépünk, ahol a jelenlegi lakók egy társalkodót alakítottak ki, ami igény szerint egy kuckózós, bensoséges hangulatú hálószobának is használható, vagy egy kicsi gyerekbirodalmat is ki lehet alakítani!A lakásba beépítésre került egy klímaberendezés is, de az 50 cm-es falaknak köszönhetoen a legtöbb esetben nincs rá szükség.Az egész lakás tájolásának köszönhetoen világos, napfényes.A teto beépítheto!A ház elott 1 autó részére kiépített parkolóhely áll rendelkezésre.Közelben megtalálható iskola, óvoda, orvosi rendelo, rendorség, polgármesteri hivatal, kormányablak!Ha hírdetésem felkeltette érdeklodését, forduljon hozzám bizalommal!A hét bármely napján elérheto vagyok! Várom hívását!V.T.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"27","XV. kerület, Rákospalota","101,67 ezer €","50 m²","1 + 1 fél","Eladásra kínálok egy XV. ker. Rákospalotán található kíváló infrastruktúrával rendelkezo, kertkapcsolatos, felújított, kellemes hangulatú társasházi lakást!A társasház kituno lakóközösségu, felújítási alappal és rendezett anyagi helyzettel rendelkezik. Utolsó lakás lévén nincs átjárás elotte, teljesen elszeparált a gondozott növényekkel beültetett kertnek köszönhetoen.A lakásba belépve egy gyönyöru, hívogató konyhába lépünk, melyben minoségi Ikeás konyhabútor, kivezetett szagelszívó és TEKA indukciós tuzhely került beépítésre melyek a vételár részét képezik.  A szépen felújított fürdoszobába Ravac épített zuhany (folyókával, termosztátos) lett beépítve.A konyha melletti helyiségben egy szép, világos étkezo lett kialakítva!A nagyméretu szobában elhelyezkedo kandalló és az egyik oldalon található dekorfal igazán barátságos, otthonos hangulatot ad a helyiségnek.Innen pedig egy kis szobába lépünk, ahol a jelenlegi lakók egy társalkodót alakítottak ki, ami igény szerint egy kuckózós, bensoséges hangulatú hálószobának is használható, vagy egy kicsi gyerekbirodalmat is ki lehet alakítani!A lakásba beépítésre került egy klímaberendezés is, de az 50 cm-es falaknak köszönhetoen a legtöbb esetben nincs rá szükség.Az egész lakás tájolásának köszönhetoen világos, napfényes.A teto beépítheto!A ház elott 1 autó részére kiépített parkolóhely áll rendelkezésre.Közelben megtalálható iskola, óvoda, orvosi rendelo, rendorség, polgármesteri hivatal, kormányablak!Ha hírdetésem felkeltette érdeklodését, forduljon hozzám bizalommal!A hét bármely napján elérheto vagyok! Várom hívását!V.T.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
