"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","IV. kerület, Székesdulo","91,65 millió Ft","86 m²","3","Éljen zöldben! Éljen a természetben! Éljen aktívan!A 15.046 nm-es, erdos, fás, Duna mellett fekvo területen lehetoség épül azok számára, akiket a munkájuk, a mindennapi teendoik a városba hívnak minden reggel, a nap végén azonban szeretnének egy rejtett, a suru forgatagtól és a város zajától mentes helyen, zárt környezetben idot tölteni családjukkal, barátaikkal!Napjainkban megnövekedett az igény a csendes, jó levegon lévo, családias, kisebb népsuruségu otthonteremtésre, amik a megemelkedett ingatlanárak mellett az erre vágyókat az agglomerációba kényszerítik. A megoldás most a 4. kerületben, melyben egyesül a békés és a mozgalmas, az elszigetelt és a városközeli, a zöld és a modern, az egyéni és a kollektív! Az épületek menti futópálya, a kiépített röplabdapálya, a futballpálya, a szabadtéri fitnesspark mind csak arra várnak, hogy új lakóik megrendezhessék házi bajnokságaikat!Kiemelkedoen kedvezo négyzetméter árakkal választhat most élheto, praktikus elrendezésu alaprajzokból!Minden lakáshoz legalább egy erkély tartozik, a lehetoségek között pedig választható kertkapcsolatos, vagy nagyobb alapterületu terasszal kialakított otthon!A 4 épületbol álló projekt széles skálájú választéka kiszolgálja az egyedülállókat és a családosokat egyaránt!A lakópark Budapest városrészeinek legészakibb részén, Székesdulon helyezkedik el. A Budapest és Dunakeszi közötti szakaszon lévo terület autóval kiválóan megközelítheto az M0-s autópályáról lehajtva, a Váci út külso szakaszáról, a Megyeri hídról, tömegközlekedéssel pedig az utca mellett lévo 104-es buszmegállóról. A Budapest-Dunakeszit összeköto kerékpárút a sportosabb életformát gyakorlók számára nyújt mindennapi és szabadidos kikapcsolódási lehetoséget!Muszaki tartalomról, fizetési ütemezésrol, a még megvásárolható lakásokról érdeklodjön mielobb!Az építkezés kezdete 2021.júniusában történik, az épületek átadása legkésobb 2022 december, illetve 2023. december.Foglalja le álmai otthonát, és tervezzen elore!Referencia szám: PR082853/F/17","nincs megadva","2023","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","125 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","III. kerület, Csemete utca","105,9 millió Ft","135 m²","3","Budapest 3. kerületében a Kolosy tér sétáló utca részén, vált eladóvá egy  igazi ritkaság számba meno ingatlan.40nm-es nyitott terasz, hatalmas nappali, két hálószoba, dupla komforttal.Az ingatlan valóban csendes, napfényes és ami még igazán fontos, intim.A ház szépen karbantartott, 4 lakás, 2 szinten.Ha szeretne a központban, de csendes helyen élni vagy akár csak befektetni, akkor tekintse meg ezt az igazán különleges ingatlant! 105900000 FtReferencia szám: LK632939ZM","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"3","III. kerület, Lukács György utca","32,9 millió Ft","57 m²","2 + 1 fél","Budapest 3. kerületében, a Békásmegyeri lakótelepen (Hegy feloli oldal) TULAJDONOSTÓL (csak itt!), TEHERMENTES! eladó egy 57 nm-es, 2+1 félszobás esztétikailag és muszakilag is felújított, franciaerkélyes, napfényes panellakás. Különlegessen jó elhelyezkedésu, csodás kilátással hegyekre!!Amerikai konyhás nappali lett kialakítva a konyha és félszoba teljes egybenyitásával.(Természetesen ha valakinek fontos a + különálló szoba , ez egy egyszeru gipszkarton fallal visszaalakítható és így 3 különálló szoba lehet újra).A kilátás,  gyönyöru hegyekre nézo. A lakás vételára magában foglalja a konyhabútort, megegyezés szerint gardrobot is.A lakás nagyon jó tájolású (3 oldalról ablak) , így nyáron is kellemes homérsékletet biztosít. Fiatal pároknak, családosoknak egyaránt kiváló.Parkos, játszóteres zöld környezet, jó levego, mégis a belváros 20 perc alatt könnyen elérheto a H5 HÉVvel. Bölcsode, óvoda, ált. iskola, Spar és egyéb boltok,  és a HÉV is, busz is 5  perc sétára. 500m-re található a felújított Szent-Margit rendelointézet, és a gyermekorvosi rendelo is, valamint a nagy felújított piac.Közelben Lupa szigeti ""tengerpart"" srand és Szentendre (H5hévvel). A ház mellett közvetlenül új futópálya épült. Igazi családias környezet. Érdemes megnézni! Ár: 32 900 000 Ft.csak készpénzes érdeklodök jelentkezését várom!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","35 E Ft/hó","nem","külön helyiségben","dél","panorámás","2 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"4","III. kerület, Lukács György utca","96,74 ezer €","57 m²","2 + 1 fél","Budapest 3. kerületében, a Békásmegyeri lakótelepen (Hegy feloli oldal) TULAJDONOSTÓL (csak itt!), TEHERMENTES! eladó egy 57 nm-es, 2+1 félszobás esztétikailag és muszakilag is felújított, franciaerkélyes, napfényes panellakás. Különlegessen jó elhelyezkedésu, csodás kilátással hegyekre!!Amerikai konyhás nappali lett kialakítva a konyha és félszoba teljes egybenyitásával.(Természetesen ha valakinek fontos a + különálló szoba , ez egy egyszeru gipszkarton fallal visszaalakítható és így 3 különálló szoba lehet újra).A kilátás,  gyönyöru hegyekre nézo. A lakás vételára magában foglalja a konyhabútort, megegyezés szerint gardrobot is.A lakás nagyon jó tájolású (3 oldalról ablak) , így nyáron is kellemes homérsékletet biztosít. Fiatal pároknak, családosoknak egyaránt kiváló.Parkos, játszóteres zöld környezet, jó levego, mégis a belváros 20 perc alatt könnyen elérheto a H5 HÉVvel. Bölcsode, óvoda, ált. iskola, Spar és egyéb boltok,  és a HÉV is, busz is 5  perc sétára. 500m-re található a felújított Szent-Margit rendelointézet, és a gyermekorvosi rendelo is, valamint a nagy felújított piac.Közelben Lupa szigeti ""tengerpart"" srand és Szentendre (H5hévvel). A ház mellett közvetlenül új futópálya épült. Igazi családias környezet. Érdemes megnézni! Ár: 32 900 000 Ft.csak készpénzes érdeklodök jelentkezését várom!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","35 E Ft/hó","nem","külön helyiségben","dél","panorámás","2 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"5","XIX. kerület, Kispest","35,4 millió Ft","57 m²","3","Eladásra kínálunk egy szépen kialakított tégla lakást a XIX.kerület egyik legkedveltebb részén.Az ingatlan földszinten található, 57m2-es két külön nyíló szobával(tulajdoni lap szerint 3 szobás). Tartozik továbbá hozzá egy kb.8m2-es önálló pince.Adottságai miatt akár visszaállítható három szobára is. Minden nyílászáró muanyagra lett cserélve.Futését egy Junkers kombi cirkó biztosítja, illetve lapradiátorok vannak minden helyiségben.Jelen pillanatban a vízfogyasztás benne van a közös költségben, amely 15.600.- forint összesen.Minden más egyedi méroórás.Általában egy hónapra a rezsi harmincezer forint.Csendes, zöld részen található az ingatlan, mégis a közlekedése is kiemelkedo.A lakás tehermentes és 1/1 tulajdonban van.Hívjon további információkért. 35400000 FtReferencia szám: H434554","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","XIII. kerület, Balzac utca","72,9 millió Ft","77 m²","3","AMERIKAI KONYHÁS NAPPALI+ 2 HÁLÓS ERKÉLYES LAKÁS ÚJLIPÓTVÁROS SZÍVÉBEN!BEFEKTETOK FIGYELEM!13. ker. Hegedus Gyula -Balzac utca keresztezodésénél kínálunk eladásra 77 m2, amerikai konyhás nappali+ 2 hálós,cirkó futéses erkélyes lakás.Rendezett, szép állapotban lévo ,liftes társasházban található ez az ingatlan. Tökéletesen alkalmas kis,-és nagycsaládosoknak, valamint befektetoknek is kiadhatósága miatt.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Hitel és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel. Személyre szabott ingyenes pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.Irányára:73 900 000 Ft.","felújított","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","XI. kerület, Sasad","102,9 millió Ft","93 m²","4","SASAD NEW LIFE PROJEKT 1 em 8.Kiváló helyen, Sasad Liget lakópark vonzásában újépítésu 104 nm -es ( netto 93 nm ) N+3 szobás lakás 23 nm-es erkéllyel 102,9 M Ft-ért eladó.Az elso emeleti lakás liftes társasházban található, amely a tömegközlekedéstol pár lépésnyire van.Az épület modern, divatos külsot kapott. A lakás DNY-i tájolású. A nappalin kívül 3 szoba, egy kádas és egy zuhanyzós fürdoszoba továbbá külön wc és háztartási helyiség is található az ingatlanban. Két szobája is erkélyes(7 nm ) .Tágas amerikai konyhás nappalija 33 nm-es, melyhez csendes, zöldre nézo 16 nm-es erkély tartozik.Házközponti futés,egyedi méréssel. Alacsony rezsi.Igény estén garázs és tároló is vásárolható, de nem kötelezo.Befektetési szempontból is a legjobb választás, mert azonnal kiadható.Az ingatlan 2022 elso negyedévében költözheto.További megvásárolható lakások:Penthouse nettó 117 nm + (140 nm 3 terasz  terasz és egy  erkély) 158,98 M FtKérje kollégánk segítségét, hogy a legjobb újépítésu lakást megtalálja!A mellékelt alaprajzokból kitunoen tájékozódhat.Amennyiben felkeltette érdeklodését, készséggel várom hívását.Ingyenes, teljes köru hitel ügyintézéssel állunk rendelkezésre magas szolgáltatási színvonalon.További új építésu és használt ingatlanok széles választéka adatbázisunkban elérheto.","nincs megadva","2020","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","23 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"8","V. kerület, Akadémia utca","64 millió Ft","55 m²","2","Eladásea kinálunk Parlament és Duna tòl 20 méterreAz Akadémia utcában kivàlló házban 2 szobás luxus szintre felújtott lakást.Az ingatlan fèlemeleti, Teljeskoru felújtáson esett át.Jó opciò kiadàsra hiszen a legjobb helyen van.30.000 ft k.koltség vizzel ès futéssel egyutt.Bútorok benne vannak az árban.","újszeru","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","házközponti egyedi méréssel","van","30 E Ft/hó","igen","külön és egyben is","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"9","XVIII. kerület, Újpéteritelep","28,5 millió Ft","36 m²","2","XVIII. kerületben, Pestszentimrén, Újpéteri telepen, eladó egy 36 m2-es, nappali + 1 szobás, ÚJSZERU lakás, 2021-ben átadott, 10 lakásos társasház földszintjén.Elrendezése: nappali, étkezo konyhával, (20,04 m2), szoba (9,07 m2), zuhanyzós fürdoszoba toalettel (4 m2), elotér (3 m2).Az épület igényes kivitelezéssel készült, 3 rétegu ho- és hangszigetelo üvegezésu nyílászárókkal ellátva, melyek fehér muanyag redonyökkel árnyékoltak.Napelemes, hoszivattyús rendszer biztosítja a padlófutést és villanybojler a meleg víz ellátást.Kiépítésre került elektromos kapu, riasztó, kaputelefon.A szobák laminált parkettával, a többi helyiség járólappal burkoltak.A lakás hutésérol a nyári melegben inverteres (huto-futo) klíma gondoskodik.A beépített konyha az ár részét képezi.Közlekedés és bevásárlási lehetoség nagyon jó. Iskola, óvoda, bölcsode, játszóterek, 5 percre, gyógyszertár, modern orvosi rendelo és számos bevásárlási lehetoség autóval vagy busszal is 10 percre. Buszmegálló 3 sarokra. Vonat 10 percre, amivel a Nyugati pu. 25 percre, Köki 10 percre.Tekintse meg további ingatlanjainkat. Ingyenes hitelügyintézés 26 banknál. Energetikai tanúsítvány 48 órán belül.Budapest Home Ingatlaniroda","újszeru","2021","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"10","IX. kerület, Lónyay utca","72,9 millió Ft","100 m²","3","Azonosító: BL-IX-192Budapest IX. kerületében a Lónyay utcában 100 nm-es nagypolgári, erkélyes tégla lakás eladó.A gyönyöruen karbantartott társasház 1. emeletén lévo ingatlan egy tágas eloszobából, konyhából, tágas kamrából, kádas fürdoszobából, mosókonyhából, 3 nm-es erkélybol és három szobából áll. A szobák két oldalról is megközelíthetoek és igény esetén akár különválaszthatók. A belmagasság 3,8 m. Az ingatlan villanyvezetékei és gázcsövei felújításra kerültek, a konyhában padlófutés is ki lett alakítva. A lakás délnyugati fekvésének köszönhetoen világos és napfényes. A lakáshoz tartozik egy 8 nm-es külön zárható tároló! A házban lift is található. A közös költség 25000 Ft, mely tartalmazza a felújítási alapot, szemétszállítást, karbantartási munkálatokat.Közelben a Ráday utca, Bálna, Dunapart, Ferenc krt: 2,4,6 villamosok, éjszakai járatok. Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
