"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"104","XIII. kerület, Mosoly utca","32 millió Ft","40 m²","1 + 1 fél","XIII. kerület, Angyalföld kertvárosi részén vált eladóvá ez a tulajdoni lapon 1 szobás, de a valóságban 1,5 szobássá alakított 40 nm-es lakás. Az ingatlan egy 2 emeletes tégla építésu társasház 2. emeletén található. Az épületegyüttes 5 lépcsoházból áll, melyekben 6-6 ingatlan található. A lakás 2 oldalra tájolt, a nappali ablakai keletre, a háló, a konyha és a fürdo ablakai nyugatra néznek.  A lakásban az ablakokat új, hoszigetelt muanyagra cserélték, a bejártai ajtó is cserélve lett. A szobákban laminált parketta, a többi helyiségben járólap van. A futés gázkonvektorral megoldott, a meleg víz ellátásról villanybojler gondoskodik. A környék ellátottsága remek, a közelben  minden a rendelkezésünkre áll, amire a hétköznapokban szükség lehet, de a hétvégi kikapcsolódáshoz is számos lehetoséget találunk.Referencia szám: LK027516","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"105","XIII. kerület, Frangepán utca","32,9 millió Ft","39 m²","1","XIII. kerületben, a Göncz Árpád városközpont közvetlen közelében, 39 m2-es, félemeleti, keleti és nyugati fekvésu, egyszobás ingatlan, rendezett tégla építésu társasházban.INGATLAN ELOSZTÁSA: Eloszoba, nappali, hálószoba, közlekedo, konyha étkezovel, fürdo wc egy helyiségben.MUSZAKI, ESZTÉTIKAI JELLEMZOK: Az ingatlan felújításra kerül. A szoba, a közlekedo, az eloszoba hagyományos fa parkettás, a többi helyiség járólapos.Minden közmu fogyasztás alapján fizetendo. Futésrol egyedi gázfutés gondoskodik.Az ingatlan ára amennyiben a vevo szeretne nyílászáró cserét, illetve konyhabútort 34.900.000Ft.KÖRNYÉK, INFRASTRUKTÚRA: Árpád híd 5 perc sétára található.Margit sziget igény szerint gyalog, vagy a 26-busszal elérheto.KÖZVETLEN KÖZELBEN: Zárt játszótér gyerekeknek, focipálya, kisboltok, éttermek, Spar, orvosi rendelo, Honvéd kórház, Dagály fürdo. Duna pláza és a Westend bevásárlóközpont M3-as metróval percek alatt elérheto.KÖZLEKEDÉS: 32-120-26-os buszok, M3-as metró, 1-es villamos. Volánbuszok Pest megyébe induló járatokkal.A parkolás lakók számára ingyenes. (Évi 2.000.- ft) A ház elott mindig van hely.48,900,000FtAz ár irányár!VEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJMENTES. A HIRDETÉSBEN SZEREPLO ADATOK TÁJÉKOZTATÓ JELLEGUEK","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"106","V. kerület, Szemere utca","700 ezer €","152 m²","5","Az ingatlan jelenleg hosszútávra bérbe van adva, így befektetésnek kiváló! Eladó a Bank negyed szívében elhelyezkedo, egy klasszikus századfordulós ház 3. emeletén lévo minden igényt kielégíto ingatlan. Tömegközlekedése kiváló, a Kossuth tér 10 percre van a lakástól, valamint a trolibuszok a szomszédos utcában állnak meg. A Belváros könnyu sétával megközelítheto, és a Westend bevásárló központ is 15 perces sétával elérheto. A közelben számos park, illetve a Duna part is lehetoséget nyújt sétáláshoz ,sportoláshoz. Az ingatlan teljes köruen felújított, kifogástalan állapotú.A négy hálószobához két kádas, és két zuhanyzós fürdoszoba tartozik. A tágas eloszobából gardróbszoba nyílik, melyben beépített szerkény található. A konyha külön helyiségben helyezkedik el és tartozik hozzá egy külön álló tároló. A napos, tágas nappaliban található az étkezo. Házközponti futés , valamint légkondicionáló és riasztó emeli a lakás színvonalát.R425014Az ingatlan jelenleg hosszútávra bérbe van adva, így befektetésnek kiváló! Eladó a Bank negyed szívében elhelyezkedo, egy klasszikus századfordulós ház 3. emeletén lévo minden igényt kielégíto ingatlan. Tömegközlekedése kiváló, a Kossuth tér 10 percre van a lakástól, valamint a trolibuszok a szomszédos utcában állnak meg. A Belváros könnyu sétával megközelítheto, és a Westend bevásárló központ is 15 perces sétával elérheto. A közelben számos park, illetve a Duna part is lehetoséget nyújt sétáláshoz ,sportoláshoz. Az ingatlan teljes köruen felújított, kifogástalan állapotú.A négy hálószobához két kádas, és két zuhanyzós fürdoszoba tartozik. A tágas eloszobából gardróbszoba nyílik, melyben beépített szerkény található. A konyha külön helyiségben helyezkedik el és tartozik hozzá egy külön álló tároló. A napos, tágas nappaliban található az étkezo. Házközponti futés , valamint légkondicionáló és riasztó emeli a lakás színvonalát.Az ingatlan jelenleg hosszútávra bérbe van adva, így befektetésnek kiváló! Eladó a Bank negyed szívében elhelyezkedo, egy klasszikus századfordulós ház 3. emeletén lévo minden igényt kielégíto ingatlan. Tömegközlekedése kiváló, a Kossuth tér 10 percre van a lakástól, valamint a trolibuszok a szomszédos utcában állnak meg. A Belváros könnyu sétával megközelítheto, és a Westend bevásárló központ is 15 perces sétával elérheto. A közelben számos park, illetve a Duna part is lehetoséget nyújt sétáláshoz ,sportoláshoz. Az ingatlan teljes köruen felújított, kifogástalan állapotú.A négy hálószobához két kádas, és két zuhanyzós fürdoszoba tartozik. A tágas eloszobából gardróbszoba nyílik, melyben beépített szerkény található. A konyha külön helyiségben helyezkedik el és tartozik hozzá egy külön álló tároló. A napos, tágas nappaliban található az étkezo. Házközponti futés , valamint légkondicionáló és riasztó emeli a lakás színvonalát","felújított","nincs megadva","duplakomfortos","nincs megadva","3","4","nincs megadva","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"107","II. kerület, Törökvész","66 millió Ft","58 m²","2","Törökvészi ritkaság garázzsalEladásra kínálok Törökvész egyik legkedveltebb utcájában, a Bimbó úton egy 2. emeleti, 2 szobás lakást.A lakásban korábban már történtek felújítási munkák, a futésrol gáz cirkó gondoskodik, a nyílászárók muanyagok.Különlegessége, hogy a loggia be van építve, így a lakás méretét 10 nm-rel növeli, és a rengeteg ablaknak és Keleti fekvésnek köszönhetoen fényárban úszik. Ablakot is bátran lehet nyitni, hiszen a zöld kertre néz a nappali is és a háló is. A közlekedon modern, tükrös beépített szekrények találhatók.A közös költség 15.000 ft, ez tartalmazza a víz díjat.A lakáshoz tartozik egy önálló, 6 nm-es tároló, mely száraz, valamint egy 16 nm-es garázs is, mely benne van az árban.A házban 10 lakás van, a lakóközösség jó, és nagy megtakarítása is van a háznak.Közös babakocsi és bicikli tároló is kialakításra került.Ha nyugodt otthont keres, megtalálta!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","10 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"108","XIII. kerület, Tomori köz","43 millió Ft","67 m²","2","Kiváló elhelyezkedésu, 67 nm-es,  teljesen felújítandó lakás eladó a Tomori közben.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"109","X. kerület, Gyalog utca","20,5 millió Ft","36 m²","1","Eladó 10. kerület a Gyalog utcában ,egy tégla építésu társasházban ajánlom a figyelmébe ezt a 36 nm-es, egy szobás, felújítandó állapotú lakást. Az ingatlan gázkonvektoros futéssel, muanyag nyílászárókkal rendelkezik. A társasház rendezett, folyamatosak a felújítások, normális lakóközösség jellemzi, illetve zárt belso pakolója van. Amennyiben egy megfizetheto, alacsony költségu, belvároshoz közeli lakást szeretne vásárolni, akkor Önnek ez a tökéletes választás.Az ingatlan azonnal költözheto, hitellel is megvásárolható. LOKÁCIÓ: Az Óhegy-park pár perc sétával megközelítheto. Busz és villamosmegálló, kórház és orvosi rendelo, patika, élelmiszerboltok (Lidl) a közelben találhatóak, az infrastruktúra kiváló. Tömegközlekedéssel 10 perc alatt elérheto az Örs vezér tér.Az ár 20.500.000 Ft. Vételár. Kérem ennek tudatában keressenek, várom megtisztelo hívásukat.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","25 E Ft/hó","igen","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","udvari beálló",NA,NA
"110","VII. kerület, Károly körút","51 millió Ft","42 m²","2","Eladósorba került egy 42 nm-es, 2 szobás, házközponti futéses, világos lakás remek lokációval, alacsony rezsivel, anyagilag rendezett, tiszta házban tehermentesen.Lokáció: A ház a Károly körút és Dob utca sarkán található, a VII. kerület egyik - ha nem A - legszebb részén, a Zsinagóga közvetlen szomszédságában, kulturált környéken. A közelben minden megtalálható, ami a komfortos élethez kell, gyógyszertártól kezdve élelmiszerüzleten át a nívós éttermekig bezárólag. Ennek megfeleloen könnyen és jó áron kiadható, jelenleg is bérlo lakja (körülbelül 5 éve), aki már a felmondási idejét tölti.Ház: 1928-ban épült, neobarokk-eklektikus stílusban, Fovárosi védettség alatt áll. A ház anyagi helyzete rendezett, belülrol is kulturált, tiszta, lakóközössége csendes. A külso homlokzat-felújítás néhány éves, igényes, a szigetelés tervben van a közeljövoben. A házhoz tartozik, hogy legfelso emeletét nem tudják hasznosítani, ennek megfeleloen ezt bérbe lehet venni (99 évre) egy nagyobb lakás kialakításának céljából. Lakás: Az épület legfelso szintjén található, ennek – és természetesen a nagy ablakoknak – köszönhetoen természetes fénnyel rendelkezik. A lakásba lépve az eloszobában találjuk magunkat, a fürdoszobához és a hálószobához jobbkéz felé indulva juthatunk el. A fürdoben a WC, a zuhanyfülke és a bojler néhány éve cserélve lett. A hálószobához tartozik egy kis gardróbszoba is, ami szoba hátsó sarkából nyílik. Tovább haladva szintén jobb kezünkre esik egy kis teakonyha, mérete ellenére a kialakítás miatt minden háztartási eszköz befér, a helytakarékosság mintája lehetne. A közlekedo végén találjuk a lakás legnagyobb, legfényesebb helyiségét, a nappalit, mely igazán otthonos hangulattal bír.Költségek: a közös költség 22.000.- Ft, mely magában foglalja a futést, a vízfogyasztást, a szemétszállítást és a felújítási alapot. A villanyszámla havi szinten nem haladja meg a 7.000.- Ft-ot (éjjeli- és nappaliáram fogyasztás külön mérve) a fozogáz pedig éves szinten maximum 10-12.000.- Ft-ot emészt fel.Összességében könnyen kiadható lakás várja új tulajdonosát, aki korrekt mértéku passzív jövedelemre vágyik elérheto áron. Emellett fiatal pároknak is szívesen ajánlanám, hiszen minden komfortot képes biztosítani a lakás, sot, a felosztás miatt bármelyik helyiség azonnal átalakítható duzzogó-szobává.Keressen bátran, érdemes megnézni!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy immo1 pont hu per adatvedelem","közepes állapotú","1950 elott","komfortos","nincs megadva","4","4","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","29 E Ft/hó","nem","egy helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"111","XI. kerület, Albertfalva","39,5 millió Ft","45 m²","2","Otthonnak, befektetésnek is kiváló – eladó egy TÁRSAS HÁZI LAKÁS a XI. kerületben AlbertfalvánA CSALÁDI INGATLAN megvételre kínálja a 71107-5-ös számú, 1970-es építésu, 45 nm-es, kivalló adottságokkal rendelkezo, TÁRSAS HÁZI PANEL LAKÁSÁT.A CSALÁDI INGATLAN által kínált TÁRSAS HÁZI LAKÁS jellemzoi:- 1970-es építésu, 2021-es felújítású hoszigetelt épület- az épület 10 emeletes, két lift is muködik a házban, amelybol az egyik a költözést elosegíto teherlift- a lakás 2 szobás- délkeleti tájolású, világos szobák- laminált parketta és padlócsempe- különnyíló hálószoba 10 nm-es, különnyíló nappali 17 nm-es,- parkra nézo fa ablakokkal- fürdoszoba és WC külön- a lakás tehermentes, azonnal költözheto- a lépcsoház rendezett, karbantartott, jó lakóközösség jellemzo- parkolás utcán nap bármely szakaszában ingyenes- remek infrastruktúra, iskola, óvoda, uszoda, gyógyszertár, bevásárlási lehetoségek a közelben- tömegközlekedéssel minden kényelmesen elérheto, valamint 4 különbözo villamos is pár perc sétára- a környék biztonságos, játszóterek, parkok jellemzik, bármely korosztálynak kiváló otthonAmennyiben a 71105-5-ös számú, a CSALÁDI INGATLAN által kínált LAKÁS, vagy bármely, a kínálatunkban található CSALÁDI HÁZ vagy LAKÁS felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll rendelkezésére.További ingatlanokért látogasson el weboldalunkra!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"112","VIII. kerület, József körút","50,1 millió Ft","83 m²","3","Rendezett házban kínálok eladásra egy 83 m/2 ingatlant. Keressen bizalommal a hét barmely napján!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","5","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"113","XIII. kerület, Újlipótváros","64,9 millió Ft","108 m²","4","CSAK NÁLUNK! Nagyszeru befektetési lehetoség Újlipótvárosban, a Nyugati tér és a Westend szomszédságában.XIII. kerületben, a közkedvelt Újlipótváros városrészen eladó egy 108 m2-es, ERKÉLYES (2.5 m2), 4 szobás, felújítandó állapotú, ketto bejárattal rendelkezo, kiválóan alakítható lakás.Az 1900-as évek elején épült 40 lakásos társasház 6 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a 3. emeleten található. Lift szolgálja a lakók kényelmét.A lakás fobb jellemzoi:- TEHERMENTES - GYORSAN KÖLTÖZHETO - kituno beosztású, akár több kisebb lakássá is átalakítható- ketto bejáratos- K-i fekvésu- ablakos konyha- ablakos fürdo- erkélyes(2.5 m2)- hall, kamra, külön WC kézmosóvalFutése: távfutésKözös költség: 27.265 Ft/hó.Közelben: Westend, Nyugati tér, számtalan szórakozási és bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár stb.Közlekedés: KIVÁLÓ! A város bármely pontja könnyedén és egyszeruen elérheto a pár perces séta távon belül található tömegközlekedési eszközökkel. A lakást kimondottan ajánlom befektetoknek értékálló elhelyezkedése és a lakásban rejlo átalakítási potenciálok miatt. Illetve frekventált elhelyezkedése és külön nyíló szobái miatt tökéletes választás irodának, de akár a nagycsaládosok számára is jó választás a lakás tágas terei miatt. Felmerülo kérdései és a bemutatás kapcsán keressen bizalommal, akár hétvégén is!Cs.G.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"114","XIII. kerület, Újlipótváros","176,83 ezer €","108 m²","4","CSAK NÁLUNK! Nagyszeru befektetési lehetoség Újlipótvárosban, a Nyugati tér és a Westend szomszédságában.XIII. kerületben, a közkedvelt Újlipótváros városrészen eladó egy 108 m2-es, ERKÉLYES (2.5 m2), 4 szobás, felújítandó állapotú, ketto bejárattal rendelkezo, kiválóan alakítható lakás.Az 1900-as évek elején épült 40 lakásos társasház 6 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a 3. emeleten található. Lift szolgálja a lakók kényelmét.A lakás fobb jellemzoi:- TEHERMENTES - GYORSAN KÖLTÖZHETO - kituno beosztású, akár több kisebb lakássá is átalakítható- ketto bejáratos- K-i fekvésu- ablakos konyha- ablakos fürdo- erkélyes(2.5 m2)- hall, kamra, külön WC kézmosóvalFutése: távfutésKözös költség: 27.265 Ft/hó.Közelben: Westend, Nyugati tér, számtalan szórakozási és bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár stb.Közlekedés: KIVÁLÓ! A város bármely pontja könnyedén és egyszeruen elérheto a pár perces séta távon belül található tömegközlekedési eszközökkel. A lakást kimondottan ajánlom befektetoknek értékálló elhelyezkedése és a lakásban rejlo átalakítási potenciálok miatt. Illetve frekventált elhelyezkedése és külön nyíló szobái miatt tökéletes választás irodának, de akár a nagycsaládosok számára is jó választás a lakás tágas terei miatt. Felmerülo kérdései és a bemutatás kapcsán keressen bizalommal, akár hétvégén is!Cs.G.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"115","XIII. kerület, Angyalföld - Loportárdulo","35,9 millió Ft","48 m²","1","A XIII. kerület legfrekventáltabb, dinamikusan fejlodo részén, az M3-as metróhoz illetve, számos buszhoz közel kínálunk eladásra egy plusz fél szobás lakást.A konya étkezovel 20 nm, ahol hatalmas gardrób szekrények teszik kényelmessé a tárolást.A szobából egy alkov helyiség lett leválasztva.A lakásban a futést elektromos futopanel biztosítja.A szoba ablak utcai nézetu.A környék infrastruktúrája és a belváros közelsége biztosítja, hogy az itt lakók mindent elérjenek percek alatt: számos bevásárlási lehetoség, óvodák, iskolák, bevásárló központ, gyógyszertár, posta vagy játszótér, parkok vannak karnyújtásnyira.A kiváló lokáció miatt kiemelkedo az ingatlanok akár hosszú-, akár rövidtávú kiadhatósága.Keressen bizalommal! 35900000 FtReferencia szám: H437416","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"116","VIII. kerület, Józsefváros - Orczynegyed","39 millió Ft","61 m²","3","Megvételre kínálok egy 61 négyzetméteres lakást a VIII. kerület Diószegi Sámuel utcában az elso emeleten.A lakás alkalmas kis családok számára, vagy párok számára is. A nappali és a kisebbik szoba az udvarra néz, a nagyszoba az utcára. A fürdoszobában van kád és zuhanyfülke. A konyhában asztalhoz tud ülni a család nem úgy mint a panelekben.A társasház pénzügyei rendben vannak, van felújítási tartaléka. A lakóközösség csendes, nyugodt, összetartó.A közlekedés kiváló, bárhova elér rövid idon belül a városban.Jöjjön el, nézze meg és tegyen ajánlatot! 39000000 FtReferencia szám: H437764","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"117","IX. kerület, Belso-Ferencváros","53 millió Ft","53 m²","2","Eladásra kínálunk a Dunától pár perc sétára egy két szobás 53 nm-es lakást. A társasház rendezett, lépcsoháza nemrégiben lett felújitva. A lakásban házközponti futés van egyedi méréssel. Az ingatlan egyik erkélye a konyhából nyílik és a belso kertre néz, míg a nagyobb erkélyre ami a Dunára néz a nappaliból lépünk ki. Infrastruktúrája kiváló, séta távolságra van a  Nehru Part, Boráros tér,Bálna Terasz valamint több egyetem is könnyen megközelítheto.Remek lehetoség összeköltözoknek, egyetemistáknak, de befektetok számára is megfelelo, könnyen kiadható.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal a hét bármely napján! 53000000 FtReferencia szám: H434963","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"118","XXII. kerület, Budafok - Kísérleti lakótelep","25,5 millió Ft","43 m²","2","Kizárólag nálunk! Budapest, Nagytétény, 9 lakásos társasház, 43 nm-es lakása eladó az Angeli utcai buszmegállónál (33, 133E). Az ingatlan évek óta üres és teljes felújítást igényel. A kazán és bojler leszerelésre kerültek, ezeket pótolni kell. Összközmuves ingatlan, de a villanyóra le van szerelve. Ezen információk jelzálog-hitelezés szempontjából fontos tényezok, a részletekrol kérem érdeklodjön!  A lakás udvari nézetu. Az épület a korához képest jó állapotú, karbantartott. Ez a lakrész is szigetelt, muanyag nyílászárókkal rendelkezik. Némi vizesedés tapasztalható a falazaton. A lakóközösség rendezett, barátságos. A lakáshoz tartozik egy tároló is.M183092","felújítandó","1950 elott","komfort nélküli","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","egyéb","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"119","IX. kerület, Koppány utca","65 millió Ft","70 m²","2","Eladó a IX. kerületben, egy felújított 70 nm-es lakás!ÉPÜLET: 1930 évben épült, 2 szintes téglaépítésu ház. LAKÁS: Az ingatlan, egy 5 lakásos társasház elso emeletén található.A lakás teljesen felújított, padlófutéses, galériás ingatlan. Minden szobában az ablakok hang- és hoszigeteltek. A bejárati ajtót új biztonsági rács védi. A lakás nagyon világos, mivel három égtáj irányából jön be a fény. A futésrol egy új cirkó gondoskodik, amihez padlófutés is van csatlakozik, ami a hidegburkolatot futi.ÁLLAPOT, MUSZAKI JELLEMZOK: 4 éve lett a lakás teljes köruen felújítva. A lakásban vízóra is felszerelésre került, így a közös költség 23200 Ft, amiben a ház biztosítása, csatornadíj, és a közös képviselo díja tartozik bele. A társasháznak van egy közös 1200 nm kertje, itt kerti sütögeto is helyet kapott.belso udvari parkolás is lehetséges, illetve fedett kis garázs van a lakáshoz, ahol lehetoség van elektromos autó töltésére is.A lakáshoz tartozik továbbá egy 9 és egy 12 nm-es pince is.Befektetésre is nagyon ajánlott az ingatlan, mivel a Ferencváros rehabilitációja itt fog folytatódni. Illetve lehetoség van a tetotér (200 nm) megvásárlására is.Lakóközösség rendezett. A ház megtakarítással rendelkezik. Az ingatlan gyorsan birtokba veheto.KÖRNYÉK: Gyorsan megközelítheto a SOTE, BME, ELTE, KÖZGÁZ, Közszolgálati Egyetem, INFO park, Lurdy Ház, Nemzeti Színház, Muvészetek Palotája, Budapest Park, Millennium Tower irodaház, OBI, Praktiker, élelmiszerboltok, bevásárlási lehetoségek, posta, lottózó stb. Villamos és Hév, illetve buszmegállók közel vannak a házhoz, 1-4 perc alatt elérhetok. TÖMEGKÖZLEKEDÉS: Busz: 23, 55, 115, 154, Villamos: 2, 24, 51, Hév: H6Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk, 14 bankkal áll kapcsolatba! Kérje személyre szabott ajánlatunkat!Igény esetén kedvezo feltételekkel ügyvédi közremuködést biztosítunk Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szegfu Bt. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési  vedelem","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"120","IX. kerület, Külso-Ferencváros","54,6 millió Ft","68 m²","3","Budapest, IX. kerületében, a Mester utcában 3 szobás csúsztatott zsalus, 68 nm alapterületu lakás 8 nm-es erkéllyel eladó! Két különnyíló szoba, nappali,étkezos konyha kialakítású közös tér adja meg a lakás tereit.Különálló felújított fürdoszoba és mellékhelyiség, illetve kamra nyílik a közlekedorol.Az erkélyrol városi panoráma nyílik a belso udvarra, kilátással a MüPé-ra és a Nemzeti Színházra. A lakásban a felújítás során kicserélték a villanyvezetékeket, konvektorosról házközpontira alakították a futést. Új belso nyílászárók kerültek beépítésre, illetve új járólap lett a nappali-konyha és a közlekedo területen lerakva.A szobákban szalagparketta található. Önálló tároló tartozik az ingatlanhoz.Hívjon bizalommal! 54600000 FtReferencia szám: H440069","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","8 m²","nincs megadva",NA,"nincs megadva",NA,NA
"121","X. kerület, Kobánya-Városközpont","37,9 millió Ft","53 m²","2","Megvételre kínálok Kobánya városközpont közelében, Óhegyen egy igényesen felújított, 54 nm-es, 2 szobás bútorozott lakást.A társasház 3. emeletes, a lakás a legfelso emeleten helyezkedik el. Lift nincs.Az ingatlanon új muanyag nyílászárók lettek cserélve, redonnyel és szúnyoghálóval. Minden ami a mindennapi élethez szükséges, pár perc sétára található.(bevásárlás, posta,üzletek, játszótér, óvoda,iskola,rendelo)Közlekedési eszközök közvetlen közelben elérhetok.Gépjármuvel a parkolás ingyenes.A vételár az igényes bútorzat teljes egészét magában foglalja!A lakás rövid határidovel költözheto!Amennyiben felkeltette érdeklodését a lakás hirdetése, keressen bizalommal ! 37900000 FtReferencia szám: H440881","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
