"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"189","IV. kerület, Újpest","14,5 millió Ft","24 m²","1","Olcsó garzon Újpesten, csak nálunk! Kérem érdeklodéskor hivatkozzon az OFH440547 regisztrációs számra!!!IV. kerület központjához közeli részén eladó, egy 24nm-es,1 szobás, konvektoros kis lakás.Állapotát tekintve a lakás részben felújított.-laminál parketta a szobában- Járólap a konyhában, fürdoben, gáztuzhely marad.-fürdoszobában cserélt vízvezeték, villanybojler és a mosógép is marad.Gyorsan költözheto, tehermentes.Jöjjön nézze meg!Elosztása klasszikus „garzon”, 1 nagyszoba, eloszoba-konyha, (konyhaszekrényalsó rész nincs) illetve Fürdo-Wc található meg az ingatlanban.Társasház lakó összetétele kifejezetten alkalmas a mindennapokhoz, rendezett,tiszta és csöndes a ház 9 lakással az udvarban.A képeken látható, amikor frissen festett állapotú a lakás.Az Infrastruktúrája a környéknek kifejezetten jó, buszok találhatóak a lakás vonzáskörzetében:196-os, 147-es, 30-as, 104-esTesco, Praktiker, Gyógyszertár, stb.Mindennapokhoz szükséges boltok, állami intézmények perceken belül elérhetoek. Újpest központ és a 3-as metró 3 megállónyira!!!Amennyiben a vételhez még el kell adnia ingatlanát, abban is segítünk, hívjon bizalommal, hiszen AZ ÖN OTTHONA A MI KÜLDETÉSÜNK! Hitelre van szüksége a vásárláshoz, de nem tudja, hogy hitelképes-e? Bankfüggetlen h0itelközvetítonk ingyenes tanácsadással áll az Ön rendelkezésére!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","északkelet","udvari","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"190","V. kerület, Belváros","105 millió Ft","87 m²","2 + 2 fél","Az 5.ker. Váci utcában, meseszép házban várja új tulajdonosát egy 87 m2-es, 4 szobás, teljesen felújított - átépített lakás, amelyben minden hálószobához saját fürdoszoba tartozhat!Az elhelyezkedés mindent elmond. Ön akár saját, akár üzleti célra akarja hasznosítani a lakást - mindkettore alkalmas lehet! Jelen pillanatban rövidtávú bérbeadásra van kialakítva.A hálószobák mind külön nyílnak, 2 szobának van ablaka, 2 pedig az ajtó feletti ablakon kap fényt a folyosóról.Saját célú felhasználás esetén a 2 kis szoba alkalmas lehet gardróbnak, dolgozószobának, tárolónak. Ha ezekre a kis szobákra nincs szükség, akkor a könnyuszerkezetes falak gyorsan eltávolíthatóak és akkor nyerünk egy nagy, egybefüggo teret.A lakás elotti függofolyosó teljesen privát, le is van zárva, úgy is mondhatjuk, hogy saját használatú erkélyként funkcionál!A ház nagyon szépen rendben van tartva, külsoleg pedig kimondottan dekoratív, különleges épület a múlt századforduló környékérol.Az infrastruktúra egyszeruen tökéletes, a közlekedés és a bevásárlási lehetoségek jobbak nem is lehetnének.","felújított","1950 elott","duplakomfortos","nincs megadva","2","3","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","igen","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"191","VII. kerület, Holló utca","48,9 millió Ft","43 m²","2","Gozsdu Udvarnál, teraszos, 1 hálós, jó állapotú lakás.Holló utcában, újszeru épületben, 2 szobás, 43m2-es ingatlan, melyhez 10 m2 terasz tartozik. A lakás elosztása jó, tágas amerikai konyhás nappaliból juthatunk ki a teraszra, a hálószoba külön bejáratú.A futés cirkós, a közös költség kedvezo!A lakás rövid vagy hosszútávon is kiadható, a jelenlegi bérleti szerzodés megállapodás alapján meghosszabbítható.A lakáshoz garázs vásárolható, mely ritka lehetoség a belvárosban!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"192","XIII. kerület, Vizafogó","35,9 millió Ft","40 m²","1","Megvételre kínálok egy felújított kis lakást a 13. kerület parkos részénModern irodaházak közelében, de nyugodt parkos részen teljesen megújult épületben felújított lakás eladó.Fiatalos környezet, kávézók, üzletek, jó közlekedési lehetoségek.  A Dózsa György úti metrómegálló 2 perc sétára található.Maga a lakás szépen felújított, a vezetékek, csövek cseréje megtörtént.A 40 négyzetméteren egy nagy szoba, a konyha, fürdo, külön wc, és tárolók találhatóak.Közös költsége a távfutéssel és vízzel együtt 15.000,-Ft/hó. A ház rendkívül jól szigetelt, ennek köszönheto a gazdaságos futés.Ablaka parkra néz. Ez egy zöld oázis a belvárosban. A Duna is könnyen megközelítheto.További szolgáltatásaink:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Értékbecslés- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"193","XI. kerület, Hadak útja","33,9 millió Ft","31 m²","1","ERKÉLYES - AZONNAL KÖLTÖZHETO - TEHERMENTESEladásra kínálok a XI. kerületben Kelenföldön, az Etele pláza közelében,egy 5. emeleti 31 nm-es, azonnal birtokba veheto lakást.- ERKÉLYES- PANELPROGRAMOS- FUTÉS EGYEDI MÉRÉSSEL- PER és TEHERMENTES- ALACSONY REZSIAz infrastruktúra kiváló, karnyújtásnyira az Etele Pláza,Újbuda legmodernebb okos bevásárlóközpontja 180 üzlettel.A közelben található a megújított Bikás park, ahol futó, kosárés edzopálya is helyet kapott. A belváros gyorsan és kényelmesenmegközelítheto autóval és tömegközlekedéssel egyaránt.Tömegközlekedési eszközök: 17, 41,47-es villamosok,pár perc sétára elérheto a 4-es metró, a 4-6-os ésaz 1-es villamos.Amennyiben további információval a segítségére lehetek,hívjon bizalommal.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","5","több mint 10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","nincs megadva","részt vett",NA
"194","VIII. kerület, Bródy Sándor utca","85 millió Ft","124 m²","3 + 1 fél","VIII. Bródy Sándor u.-ban (Palotanegyedben) II.emeleti, 124 nm-es, 3,5 szobás lakás eladó. A lakás két bejárattal rendelkezik, két lakássá alakítható. Szobák mérete: 22,82 nm; 25,57 nm; 26,01 nm. Konyha: 16,38 nm; fél szoba: 7,32 nm; fürdoszoba: 6,05 nm; kamra: 4,41nm.  Fürdoszoba felújított, nyílászárók cseréje megtörtént. A ház homlokzata, lépcsoház felújított, korlátokat lefestették. Közös költség alapdíj: 27.578,-Ft+ 17.235,-Ft felújítási alap .Irányár: 85 MFt. Az ingatlan tehermentes. Több egyetem közelsége, rendkívül jó elhelyezkedése miatt befektetésnek is kiváló, akár rendelo, iroda kialakítására is alkalmas.","felújítandó","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","elektromos, gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","észak","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"195","VII. kerület, Belso-Erzsébetváros","89,9 millió Ft","95 m²","4","AIRBNB lakás TELJES BERENDEZÉSSEL!VII. kerületben, a körúton belül, LIFTES társasház 3. emeletén eladó egy Kürt utcára nézo, 95m2-es, 2018-ban teljes köruen FELÚJÍTOTT, kiváló elosztású, KÜLÖNNYÍLÓ 4 HÁLÓS, duplakomfortos, egyedi futéses (cirkó), élheto terekkel rendelkezo, világos lakás bútorozottan, teljes berendezéssel és felszereléssel együtt.A halószobákon kívül egy nagyméretu étkezos konyha, társalgó-eloszoba, 2 fürdoszoba, egy külön álló wc és egy kamra találhatók még a lakásban. Minden helyiség ablakos. A felújítás keretén belül  cserélve lettek a vezetékek (áram, víz, stb.), valamint a futési rendszer is megújult. A szaniterek, burkolatok, szerelvények, konyhai és fürdoszobai gépek szintén újak. A lakás minden szobája és étkezoje légkondicionált. Mivel a lakás jelenleg is rövidtávon üzemel, így - igény esetén - a foglalásokat is átadja az Eladó.Közlekedés, ellátottság kiváló: 4-6-os villamosok, trolik, éttermek, szórakozóhelyek, stb. rövid sétán belül.Rugalmasan megtekintheto.További információkért, megtekintésért, kérem, hívjon a hét bármely napján.","felújított","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"196","II. kerület, Margit körút","220 millió Ft","155 m²","5","Exkluzív, luxus lakás a Dunára kilátással! II. kerületben a Margit híd budai hídfojénél kínáljuk eladásra, ezt a reprezentatív, elegáns,bútorozott, teljesen újjáépített ingatlant. A századforduló után épült kívül-belül felújított, rendezett, négy szintes, liftes ház 3. emeletén helyezkedik el ez a minden igényt kielégíto impozáns otthon. A belso építész által körültekintoen, a legapróbb részletre is kiterjedoen megtervezett 155 nm-es lakásban nappali, 4 külön bejáratú szoba, 3 kényelmes méretu fürdo, szauna, konyha és étkezo került kialakításra. A gondos tervezésnek köszönhetoen a lakás elosztása rendkívül praktikus. A minoségi anyagokkal végzett felújítás során a teljes gépészet és futés rendszer megújult, ötletes és dekoratív belsoépítészeti megoldásokkal a mai kor igényinek megfelelo, modern otthont ötvözték a nagypolgári hangulatú tágas terekkel. Konyhája egyedileg gyártott, minoségi gépekkel felszerelt. A nappali és a szobák kellemes hangulatát a kifinomult színvilág, a bársony textíliák és drapériák adják. A rejtett Led fények, csillárok, bútorok és a kárpitok mind a minoség záloga. A nappali mellett lévo mindkét szobából közvetlen kijárat a hangulatos erkélyekre, ahonnan remek kilátás nyílik Dunára. Extrák:- 5.1 házimozi rendszer beépített hangfalakkal,- elektromos redonyök,- masszázskád,- szauna,- Safe Led-es fo- és hangulatvilágítás rendszer „Stand by” kapcsoló rendszer,- hangszigeteléssel ellátott falak.A futést gáz cirkó biztosítja, padló- és falfutéssel, valamint huto-futo klíma növeli a komfortérzetet.A környéken teremgarázs hely bérelheto.A közelben színházak, kávéházak, éttermek és bevásárlási lehetoségek teszik hangulatosabbá a nagyvárosi életet. Ha az ingatlan felkeltette érdeklodését, várom megkeresését az elérhetoségeimen.","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"197","IX. kerület, Középso-Ferencváros","49,9 millió Ft","78 m²","3","Kiváló állapot-jó áron!Eladó egy nagyon jó állapotú, 79 m2-es és 2+1 félszobás harmadik emeleti lakás.Remek elosztásának köszönhetoen hatalmas terekkel rendelkezik az ingatlan.A klímás ingatlan futésérol gázcirkó gondoskodik.Két szoba nyer kilátást az utcára, melynek köszönhetoen világos, mégsem zajos.Parkolás közterületen.Azonnal birtokba veheto!Mindazoknak ajánlom a figyelmébe, akik nem szeretnének felújítással bajlódni.Ide csak be kell költözni!Kiváló infrastruktúrával rendelkezik, minden megtalálható a vonzáskörzetében ami mindennapi szükségletek kielégítéséhez kell!Nyugodt környezet, de jó közlekedés.Bovebb információért és idopont egyeztetés érdekében hívjon, akár hétvégén is!Jöjjön és tegyen ajánlatot!","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"198","XI. kerület, Kéro utca","46,7 millió Ft","71 m²","3","Eladó Budapest XI. kerületében Ormezon, egy 71 nm-es, háromszobás, jó elosztású társasházi panellakás. A lakás délkeleti fekvésu, ennek köszönhetoen szép világos, napfényes.Az ingatlan a 10. emeleten található, amely részt vett a panelprogramban, ezért a közös költség (10.400,- Ft/hó) és a rezsi költség is alacsony. A futést távhoszolgáltató biztosítja, az összes közüzemi fogyasztás (futés, hideg, meleg víz és áram) elszámolása egyedi méroórák alapján történik.A lakásban a régi ablakok muanyag ablakokra (redony, szúnyogháló), a bejárati ajtó több ponton záródó biztonsági ajtóra lett kicserélve. A szobák laminált parketta, a többi helyiség járólap borítást kaptak, a falakat újra festették.A lépcsoház tiszta, rendezett, errol a házmester gondoskodik. A lakóközösség összetartó, barátságos. A lakók által teremtett családias légkörben mindenki jól érzi magát, ezért az emberek szeretnek ott élni.A környék térfigyelo kamerarendszerrel felszerelt, ezért nagyon biztonságos. A ház mögött modern, EU-s szabványnak megfelelo, jól felszerelt, több korosztályt kiszolgáló játszótér fogadja a gyerekeket.A környékbeli hegyek, nagy zöldterületek számos kikapcsolódási lehetoséget rejtenek magukban (futás, kocogás, kerékpározás, sétálás, kutyasétáltatás).A közelben bölcsode, óvoda, általános iskola, élelmiszerbolt, posta, orvosi rendelo, gyógyszertár, étterem is található.A parkolás a ház elotti utcában ingyenes.Kituno elhelyezkedésének köszönhetoen tömegközlekedéssel is nagyon könnyen megközelítheto (autóbuszok, villamos, metró). Az M4 metró Kelenföldi végállomása pár perc sétával elérheto, ahonnan 10 perc alatt a belvárosban vagyunk. Az M1-M7 autópálya szintén percek alatt elérheto.Az ingatlan tehermentes, jelenleg nem lakott, azonnal birtokba veheto.Amennyiben hirdetésem felkeltette az érdeklodését, hívjon bátran! Szükség esetén teljes köru ügyintézéssel (kedvezményes OTP hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére!Referenciaszám: M188210Fábián","felújított","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","panorámás","5 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"199","II. kerület, Szemlohegy utca","74,9 millió Ft","45 m²","2","II. Szemlohegy utcában, szuper helyen, 2006-ban épült liftes társasház 3. emeletén, 45 nm-es + 22 nm teraszos, 2 szobás, fiatalosan felújított lakás eladó.Irányár: 74.9 MFt","felújított","nincs megadva","összkomfortos","nincs megadva","3","3","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","22 m²","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"200","III. kerület, Békásmegyeri lakótelep Duna felol","36,8 millió Ft","50 m²","2","Megvételre kínálunk a III. kerületben, Békásmegyeren egy jó állapotú 50 nm-es panel lakást. Két szoba, konyha, fürdo és WC külön helyiségben található. A közlekedés kiváló, 10 perc sétára található a hév megálló, illetve pár perc sétára pedig számos busz elérheto. A környék remek infrastruktúrával rendelkezik. OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"201","XI. kerület, Kondorosi út","34,9 millió Ft","37 m²","1","Eladó lakás a XI. kerület csendes részén!A kondorosi uszoda közelében kínálunk eladásra egy 2019-ben panelprogramban részt vett 9-ik emeleti panel lakást.Az ingatlan elrendezése a következo:A bejáraton keresztül az L alakú közlekedobe jutunk, innen az össze helyiség külön nyílik. Rögtön szemben található egy légkondicionálóval felszerelt, tágas nappali-szoba, amihez egy 5 m2-es erkély tartozik, ahonnan gyönyöru kilátás tárul elénk. A folyosó bal oldali részén helyezkedik el külön-külön a WC és a fürdoszoba, illetve a végén a konyha+étkezo.Befektetésnek is tökéletes választás, jelenleg is albérlok lakják a lakást, akár velük együtt is megvásárolható az ingatlan.Az épület közvetlen közelében szabadtéri, illetve fedett sportolási lehetoségek is jelen vannak.Tömegközlekedés, illetve vásárlási lehetoség 5 séta távolságban elérheto, óvoda, iskola a közelben található. Rendezett ház, barátságos lakóközösséggel!  Amennyiben felkeltettem érdeklodését, illetve egyéb információért keressen bizalommal, a megadott elérhetoségeimen.  Amennyiben Hitelt Venne Fel, Vegye Fel A Legjobbtól! Babaváró, CSOK, valamint személyre szabott ajánlatért hívjon bizalommal, vagy küldjön e-mailt! Referencia szám: LK019624","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva","nincs megadva",NA
"202","XI. kerület, Bogyó utca","79,9 millió Ft","88 m²","3","Eladásra kínálok a XI. kerület, frekventált, csendes zsákutcájában egy világos, tágas terekkel rendelkezo, 88 nm-es POLGÁRI lakást!Az ingatlan egy pénzügyileg rendezett, 4 emeletes társasház harmadik emeletén található. A ház és a lépcsoház tiszta és folyamatosan karbantartott.Lakás leírása:A lakásba beérve egy tágas elotérbe érkezünk, melynek bal oldalán egy külön mosdó, illetve egy kamra található. A legkisebb szoba, valamint a konyha szemben helyezkedik el a bejárati ajtóval. Az elotér bal oldalán impozáns hallba érkezünk, mely akár családi összejövetelek színtere is lehet. A hallból egy gyönyöru kétszárnyas üvegajtón áthaladva tárul elénk a tágas, világos nappali. A hall bal oldalán található a fürdoszoba. A hatalmas nappaliból, és a fürdoszobából is átjuthatunk a lakás középso méretu szobája.A nappaliból nyíló erkély a budai hegyekre néz.Az eloszobában és a többi szobában minoségi hagyományos faparketta van, a többi helyiségben hidegburkolat. A lakásban a villanyvezeték és víz-, gázcso hálózata korábban korszerusítésre került. Konvektoros futése gazdaságos, a muanyag ablakok muanyag redonnyel ellátottak.Környék:Közlekedés szempontjából kiváló. Újbuda kiemelten kedvelt, központi részei: Kosztolányi Dezso tér, Feneketlen-tó, Móricz Zsigmond körtér, Allee, újonnan nyílt Etele Pláza tömegközlekedéssel 5-10 perc alatt elérheto.A Bikás park pár perc sétára található, mely remek lehetoség a kikapcsolódásra, legyen szó, sportolásról, kutyasétáltatásról, vagy ha valaki csak egy pihenteto sétára vágyik a dolgos munkanap után.Kiváló infrastruktúra: iskola, óvoda, bölcsode, posta, üzletek, éttermek, cukrászdák, bank Ajánlom:Mindenkinek, aki szereti az igazi budai hangulatot, akik szeretnének csendes lakást remek közlekedéssel, és akik kedvelik a tágas tereket.Ideális választás pároknak, kisgyermekes családoknak, összeköltözoknek, vagy befektetoknek egyaránt.Keressen bizalommal a hét bármelyik napján, készséggel állok rendelkezésére!Referencia szám: LK098056","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"203","XV. kerület, Drégelyvár utca","25,2 millió Ft","35 m²","1 + 1 fél","Eladásra kínálom ezt a 35m2es IX.emeleti 1+1 szobás lakást.Az ingatlan a Drégelyvár utcában található, közlekedés szempontjából nagyon jó helyen.Amik fontosak:-muanyag nyílászárók, redony és szúnyogháló,-jó állapotú lamináltparketta,-9.emeleti, keleti fekvésu lakás,-7000.-forintos közös költség,-alacsony fenntartás kb.20-25ezer.Induló lakásnak vagy befektetésre is tökéletes.Megtekintésért és további információért hívjon bizalommal! 25200000 FtReferencia szám: H440944","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"204","III. kerület, Újlak","79,99 millió Ft","72 m²","2","Különleges, egyedi lakás a III. kerületbol Újlakról!Panorámás, tágas, egyedi lakás eladó a III. kerületben.Gyönyöru örökpanorámás, 72 nm-es , 2 szobás, külön konyha-étkezos, dupla komfortos, luxus minoségu lakás 6 nm-es terasszal. A ház 1970-ben épült, nagypolgári stílusban, a szintráépítés 2009-ben történt. 6 évvel ezelott teljes felújítás volt. A nyílászárók Hofstadter termékek, alumínium, elektromos redonyökkel. A tetotéri ablakok Fakro márkájúak, távirányításos redonyökkel, illetve külsô árnyékolókkal. Ariston kazán lett beépítve, új design radiátorokkal. A klímaberendezés egy dual (2,8 és 3,5 kw teljesítményu) Panasonic Ethera klíma. A hálószoba éke egy szabadon álló design kád és egy hatalmas, sötétített igényes gardrób. A konyhában magasfényu fehér akril konyhabútor lett kialakítva Teka beépített gépekkel (huto, süto, mikró, borhuto, mosogatógép).Önálló 4 nm-es zárt tároló tartozik hozzá az alagsorban.A ház akadálymentesített, liftes.Kiváló elhelyezkedés, közlekedés, infrastruktúra. A Duna 200 méter távolságra található. A közeli Sun Palace lakóparkban wellness központ található uszodával.Közös költség 15840Ft.FONTOS! Az ingatlanról videó is készült, melyet kérésre örömmel küldöm el Önnek e-mail cím megadását követoen.Ezt látnia kell! Megtekintéssel kapcsolatosan várom megtisztelo hívását! A lakás tehermentes, rugalmasan költözheto.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","6 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"205","III. kerület, Óbuda-Óváros","42,8 millió Ft","69 m²","3","*** WATERFRONT CITY SZOMSZÉDSÁGÁBAN****** KIFIZETETT PANELPROGRAM ****** FIATALOSAN FELÚJÍTOTT ****** ÜRES, TEHERMENTES ***Eladó  III. kerületben, Óbudán, a Folyamor utcában, szigetelt házban, kiváló infrastruktúrával rendelkezo, rendezett, kulturált, családoknak kialakított pihenoparkokkal körbevett részén található.Az ingtalan  69m2-es, 3 külön nyíló szobával és önálló gardróbszobával rendelkezik, konyhája világos, ablakos szabadba nézo.A panelprogram keretében felújított társasházban a lakásokban az ÖKO Plusz programnak köszönhetoen már egyedileg szabályozható és mérheto a futésA társasház mindösszesen 3 lépcsoházból áll, 64 lakásos, tízemeletes!A ház szépen  karbantartott lépcsoházzal, kamera rendszerrel és felújított lifttel rendelkezik!Kivánló közös képviselettel és kulturált lakóközösséggel rendelkezik! Az ingatlan magas emeleti, D-NY-i tájolásának köszönhetoen egész nap világos és napos, panorámás!A felújításkor az alábbi munkálatok kerültek elvégzésre::- Több ponton záródó acélbetétes bejárati ajtó került beszerelésre- Nyílászárók cseréje több ponton záródó, ho-, és hangszigetelt muanyag ablakra- Radiátorok cseréje, modern lapradiátorokra - Vizes helyiségek , (fürdö, wc, konyha) felújítása, korszerusítése - Festés , mázolás- Szobákat laminált parkettával burkolták - Villanyhálózat korábban már korszerusítésre kerültA közös költség  tartalmazza a társasház felújítási alapját,- a lépcsoház takarítását-, a közös helyiségek világításátés futését, a lift muködtetését-, és karbantartását, a kommunális szemétszállítás díját, a lakás biztosítását és a társasház kezelésének (közös képviselet) a díját is - havonta: 14.500,- Ft/hó.villany-, és a hideg-meleg vízfogyasztás elszámolása saját órákon keresztül mérve történik.futés elszámolása is egyéni méroórák alapján történik, melyet rádiófrekvenciás távleolvasóval olvasnak le.A tömeközlekedés és az infrastrukturális ellátottság kiváló!Több busz és villamos járat indul a közelbol!(buszok: 9-es, a 34-es, a 106-os, a 109-es, a 111-es, a 118-as, a 118B, a 134-es, a 137-es, a 218-as, a 237-es, a 918-as, a 923-as, a 934-es (villamos:  1-es, az 1M, a 41-es , H5-ös HÉV Az ingatlan közelében sétatávolságr bevásárlási lehetoségek, játszóterek, óvoda, bölcsode, általános-, és középiskola, orvosi rendelo, gyógyszertárak is megtalálhatóak!Parkolási lehetoség megoldott, a társasház közvetlen környezetében!Ajánlom minden korosztály számára kényelmes mérete és jó beosztása miatt tökéletes otthon lehet !!!Az ingatlan jogilag is rendezett, tehermentes, 1/1-es tulajdonban van.Az ingatlan megvásárlásához lakáskassza vagy banki hitel is felveheto, a tulajdonos megvárja!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","részt vett",NA
"206","XV. kerület, Nyírpalota út","39,9 millió Ft","71 m²","3","XV. Nyírpalota utcában kínálok eladásra panelprogramos társasház II. emeletén71 nm-es, 3 külön nyíló szobás, erkélyes, gardróbos, ablakos konyhás lakást.Átlagos állapotú, csendes, parkra nézo. Muanyag nyílászárós, futése mért.Beépített konyhabútor a lakásban maradna.Tulajdon viszonyok rendezettek, tehermentes, hitelt megvárjuk.Kiköltözés megegyezés szerint.A környéken minden közel, piac, Pólus, Ázsia center.Tömegközlekedése kiváló.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","részt vett",NA
