"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"325","VII. kerület, Izabella utca","43,5 millió Ft","52 m²","2","Budapest VII. kerület Erzsébetváros központi részén, háromemeletes (téglaépítésu) társasház földszintjén, 51nm-es, 2 szobás, fiatalos teljesköruen felújított lakás eladó.A lakás kiváló elrendezésu, tökéletes élhetést biztosít fiatal párok vagy egyedüállók részére. Elhelyezkedése és könnyen kiadhatósága miatt befektetésnek is tökéletes választás. Lakóközösség rendezett, kulturált, megbízható.Az ingatlan gépészetileg és esztétikailag is felújításra került.Az ingatlan falai fiatalos és egyedi ruhatapétával/folyékony tapétával borított.Szobái magas kopásállóságú laminált parkettával, a többi helyiség, minoségi kerámia lapokkal burkolt.A külön helyiségben található fürdoszoba és WC-ben modern burkolatok kerültek beépítésre.Konyhájában egyedi tervezésu, magasfényu, gépesített konyhabútor található.Az összes nyílászáró új, hoszigetelt üvegezésu, bukó-nyíló muanyag nyílászáróra cserélt.Az ingatlan ablakai utcára nézoek, így egésznap napfényáradatban úszik a szoba.Az új nyílászáróknak, a hoszigetelésnek és az egyedi méroknek köszönhetoen télen is rendkívül kedvezo a fenntartása.Futése: Gáz cirkóKlíma: Nord inverteres klímaberendezésKözös költség: 16.500.- (vízfogyasztással és biztosítással együtt)Közvetlen környezetében buszmegállók, óvoda, iskola, gyógyszertár, rendelointézet, posta, boltok, üzletek, éttermek, edzoterem és számos kiszolgáló egység megtalálható.Az ingatlan tehermentes és a vételár megfizetését követoen, azonnal birtokba veheto!A Televíziók kivételével a teljes bútorzat és gépesítés a vételár részét képezik. A két szobához tartozik még két szürke tolóajtó, mely jelenleg még nincs felhelyezve.Az ár irányár, komoly érdeklodo esetén, alku tárgyát képezi!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"326","II. kerület, Rómer Flóris utca","69,9 millió Ft","80 m²","2","A Margit park felett felújított nagypolgári lakás eladó tatarozott kertes villaházban.A félemeleti lakás (alatta is van lakás) 2 szoba hallos. A tágas hall kapcsolódik a konyhához így tökéletes étkezot biztosít nagyobb család, vendégség számára is. A nagy méretu szobák külön is és egybe is nyílnak.Helyiségek: eloszoba, hall + étkezo, konyha, kamra, fürdo, külön WC, közlekedo és 2 nagy szoba. A lakás egyedi futésu, konvektoros. A parketta és a vezetékek felújítása 4 évvel ezelott megtörtént.Tehermentes ingatlan, azonnal beköltözheto. Jó környék, jó közkedés.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"327","XVI. kerület, Mátyásföld - Petofikert","96 millió Ft","110 m²","4","ELHELYEZKEDÉS: Eladó Budapest XVI. kerület Mátyásföldön, új építésu részen egy 3 lakásos társasház két lakása. Az ingatlan egy csendes mellékutcában természetvédelmi terület mellett fekszik átmeno forgalomtól mentes. Ennek ellenére buszmegálló, Aldi 400 méteren belül található. 2 km-en belül iskola óvoda, Erzsébetligeti színház és uszoda, Lidl, SZTK, gyógyszertár és több bank is található.AZ INGATLANRÓL: A lakások saroktelken helyezkednek el mindegyik külön bejárattal és saját elkerített  160 nm-es kerttel rendelkezik. A homlokzati szigetelés 15 cm grafitos hoszigetelo lemez. a nyílászárok a legkorszerubb 3 rétegu üvegezésu muanyag ablakok. A futés hoszivattyúval történik (H-tarifa)a hutés GREE klímákkal lesz kivitelezve. Az internet, kábel tv, valamint a riasztórendszer kábelezése ki van építve. A belso burkolatok még választhatóak, így a leendo tulajdonos ízlése szerint alakítják ki a belso terek színvilágát.LAKÁSOK MÉRETEI:  Mind a két lakás 110 nm, belso kétszintes. Az alsó szinten található egy amerikai konyhás nappali, elotér, zuhanyzó+wc, háztartási helyiség. Az emeleten elotér, 3 teljes értéku hálószoba és egy kádas fürdoszoba wc-vel. Az alsó szinten valamint a felso fürdoben padlófutés, a hálószobákban radiátor adja a meleget.PARKOLÁS:Mindegyik lakáshoz 2 autónak elegendo parkoló van kialakítva az udvarban.IRÁNYÁR: 96 MFTÚj építésu CSOK igényelheto, az 5% ÁFA visszaigényelheto valamint a 4% vagyonszerzési illetéketek nem kell megfizetni a CSOK felvétele esetén. ZÖLD HITEL felveheto!!!- Hitel igényével forduljon hozzánk bizalommal. Független hitelcentrumként (Benks csoport tagja) gyors ügyintézéssel és a banki ajánlatok megversenyeztetésével egyedi hitel konstrukciókkal tudunk segíteni. A hitel ügyintézés díjmentes! ( CSOK, babváró, jelzáloghitel, stb)Várom megtisztelo hívását a hét bármely napján.","nincs megadva","nincs megadva","duplakomfortos","AA","nincs megadva","2","nincs","nincs megadva","hoszivattyú, padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","dél","panorámás","16 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"328","II. kerület, Felso Zöldmáli út","60 millió Ft","65 m²","2","Budapest, II. kerület Felso Zöldmáli utcában, eladó egy gyönyöruen felújított villaház legalsó szintjén, saját kertrészrol bejáratos, 65 m2 lakás. A lakás 2 szobás, de könnyedén 3 szobássá alakítható, nagy konyhával, kamrával, és egyedi gáz cirkó futéssel rendelkezik. Folyamatos a házfelújítás, ennek következtében a villaház gyönyöru. A lakáshoz teljes szélességében az egész kert 1/3 része tartozik kizárólagos használatra, gyönyöru, örök panorámával. A lakás 65 m2-es, átlagos állapotú. Jelenleg üres, azonnal birtokba is veheto. A lakáshoz tartozik még egy külso tároló is. A ház elott lehet parkolni az utcán kialakított 4 db kocsibeállón.Az ingatlan gyorsan költözheto.Irányár: 60 M Ft.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","2","nincs","nincs megadva","gáz (cirko)","nincs","30 E Ft/hó","igen","egy helyiségben","északnyugat","kertre néz","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"329","VIII. kerület, Századosnegyed","43,9 millió Ft","44 m²","2","VIII. kerületben SZIGETELT LAKÓPARKBAN ELADÓ, egy 4. EMELETI, dél-nyugati fekvésu ERKÉLYES, 2 SZOBÁS, FELÚJÍTOTT LAKÁS! BEFEKTETÉS CÉLJÁBÓL is kiváló döntés!Az ingatlan 44nm alapterületu, + 3nm erkély, TÁGAS,VILÁGOS  KLIMATIZÁLT AMERIKAI KONYHÁS NAPPALI, ERKÉLY,HÁLÓSZOBA,FÜRDOSZOBA eloszlású. Az épület alatti mélygarázsban, a lakással együtt megvásárolható egy gépkocsi beálló hely is amely 5 000 000 Ft.Futés: házközponti egyedi mérésselKözös költség: 11 000 Ft/hó (amely tartalmazza a ház felújítási alapját, valamint a kert karbantartásának összegét)Az ingatlan TEHERMENTES!A lakóparkban ÁLLANDÓ PORTA szolgálat van.A KÖRNYÉK megközelítése és infrastruktúrája KIVÁLÓ, oktatási intézmények, orvosi ellátás, bevásárlási, kikapcsolódási, szórakozási lehetoségek a közelben!Tömegközlekedés:M2 metró, 1-es villamos, 74-es, 75-ös, 77-es, 80-as troli.Bármikor fogadom hívását, ha nem lennék elérheto, visszahívom!Hivatkozási szám:1666","felújított","2001 és 2010 között","összkomfortos","BB","4","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"330","VIII. kerület, Baross utca","59 millió Ft","87 m²","2","Eladó egy 87 nm-es, tágas, napfényes, második emeleti lakás a Baross utcában, akár azonnali költözési lehetoséggel. Az ingatlanról készült reklámfilm elérheto a hirdetésben! A Video Full HD 1080P60-ban is megtekintheto!A lakás elosztása alaprajzon mellékelve!A lakás jelenleg kétszobás elosztású. A szobák szintén nagyméretuek, külön bejárattal rendelkeznek, ugyanakkor egymásból is nyithatóak.A nagyobbik (30 nm-es) szoba két ablakának és 3,85 méteres belmagasságának köszönhetoen, igény szerint könnyedén kettéválasztható. Akár galériázható is. Így nagycsaládok számára is kituno választás ez az ingatlan!A fürdoszoba szintén hatalmas méretekkel rendelkezik! Egy nagy kád és egy zuhanyzó is található benne. A kézmosóval felszerelt wc külön helységben van. Mindkét fürdohelységben található szellozo ablak. Futése a Vaillant cirkó futéssel van megoldva. A fürdoben található törölközoszárítós radiátor is. A víz és villanyórák is egyedi mérésuek, fogyasztás alapján fizetendo utánuk a rezsiköltség. Ezen felül a közös költség 16 000 Ft havonta.  Lift nincs. Az eloteret egy korábbi kisebb szobából, valamint a konyhából nyitották egybe a lakás pár évvel ezelotti felújítása során. Így a lakás fogadóterévé a 27 nm-es területet kitevo elotér és konyha vált. Ami igény esetén visszaállítható az eredeti elosztásra, vagy akár hangulatos étkezot is ki lehet benne alakítani. A konyha két ablakkal a belso udvar felé néz. A szobák ablakai csendes mellékutcákra néznek. A ház folyamatosan karbantartott. A felújítási alapból és kerületi támogatással már felújították a külso homlokzatot, a következo terv szerinti felújítás a belso homlokzat megújítása lesz.Az ingatlan tehermentes. Pár perc sétatávolságra van a Corvin plázától. És minden egyéb városi igényeket kielégíto szolgáltatás, több iskola, egyetem (pl: ELTE, PPKE, Corvinus, Semmelweis Egyetem...), illetve szórakozóhely, étterem, orvosi rendelo… szintén aránylag rövid idon belül megközelíthetoek!Kiemelten kedvezoek a tömegközlekedési adottságai is. Busz-, troli-, metró-, villamos megállók is mind pár perc alatt elérheto. A lakók számára a környéken a parkolás ingyenes. Az átalakítási lehetoségek és a lokáció miatt ajánlom befektetok figyelmébe, hiszen aki megvásárolja, biztos lehet abban, hogy értékes vagyontárgyba teszi a pénzét és bármikor könnyedén bérbe tudja adni!A környékbeli hasonló alapterületu lakásokat megközelítoleg 200.000 Ft + rezsi/hó bérleti díjért lehet kiadni. Ennek éves hozama elérheti a 2.400.000 Ft-ot!!!Ne maradjon le, tárcsázzon most! Ha épp nem tudom felvenni, amint tudom, visszahívom. Fodor Fanni +(További kínálatunkat keresse a VING hivatalos weboldalán.) \n ***A short advertising film about the property is available in the advertisement! Video can also be viewed in Full HD 1080P60!The floor plan can be found in the description.For sale is an 87 sqm, sunny, second floor apartment on Baross Street, with the possibility of moving immediately.It is currently divided into two rooms. The rooms are also large, with a separate entrance, but can be opened from each other also.The larger room (30 sqm) can be easily divided on request thanks to its two windows and an internal height of 3.85 meters. So this property is also an excellent choice for large families!The bathroom is also huge in size! It also has a large bath and plus a shower.The toilet with hand basin is in a separated room. Both bathrooms have a ventilated window.Its heating is solved with Vaillant circulating heating system. The bathroom also has a heated towel rail.The water and electricity meters are also individually measured, the overhead costs are to be paid for them based on consumption. In addition, the common cost is 16,000 HUF per a month. There is no elevator.The kitchen faces the inner courtyard with two windows.Rooms have windows facing quiet side streets.The house is constantly maintained. The exterior façade has already been renovated with the renovation fund and district support, the next planned renovation will be the renovation of the interior façade.The property is unencumbered.It is a few minutes ’walk from Corvin Plaza. And all other services to meet the needs of the city, school, university, nightclub, restaurant, doctor's office… are available in a few minutes also. The public transport facilities are also particularly favorable. Bus, trolley, metro and tram stops are all within a few minutes. Parking is free for residents in the area.I recommend it to investors because anyone who buys it can be sure that they are putting their money into a valuable asset and can easily rent it out at any time.I also recommend it for families who value the proximity to the city center.Don't miss it, call me now!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"331","XI. kerület, Budapart","69,9 millió Ft","89 m²","3","Csak az OTP Ingatlanpont kínálatában!Újbudán, a Kopaszi-gát közelében csendes utcára nézo, polgári téglaház elso emeletén lévo, 3 szobás, 89 nm-es, DUPLAKOMFORTOS lakás eladó.A lakás belso elrendezése kiváló, a három szoba külön nyílik. Az ingatlan 3,6 méteres belmagassága a fekvo galéria kialakítását is lehetové teszi.Közös költség 25 ezer forint felújítási alappal. Futése gáz-cirkó.Újbuda-központ, ALLEE Pláza, egyetemek pár percre találhatóak.VEVOINK RÉSZÉRE MINDEN SZOLGÁLTATÁSUNK INGYENES!Hitel és CSOK ügyintézésben is szívesen állunk Ügyfeleink rendelkezésére!További információért hívjon bizalommal a hét minden napján! H-V: 7-22hReferencia szám: M203151","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"332","VII. kerület, Rákóczi út","79 millió Ft","86 m²","2 + 1 fél","Belvárosban a Rákóczi úton, közel az Astoriához, eladó egy nappali és két hálószobás, nagy fürdoszobás, 86 nm rendkívül világos, 4. emeleti utcára nézo lakás, kituno állapotú liftes házban!A ház 1937--ben épult a homlokzat travertin burkolatos ; vörösmárvány burkolatú az elotér/lépcsoház, igényes asztalos- és fémmunkák találhatók az épületben.Eladná ingatlanát? Több mint 20 éve közvetítünk! Kötöttségek nélkül, alacsony sikerdíjért segítünk az eladásban!","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","házközponti","nincs megadva","60 E Ft/hó","nem","egy helyiségben","dél","utcai","1 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"333","II. kerület, Víziváros","69,9 millió Ft","97 m²","3","Vízivárosi magas emeleti felújítandó lakásBuda kedvelt részén 3 szobás lakás eladó:- déli fekvésu, napos,- polgári milio, tágas terek,- felújítandó, akár 3 hálószobássá alakítható,- panoráma a Várra és oldalról a Dunára,- legfelso emeleti, esetleg a felette lévo tetotér megvásárolható,- gondozott, rendes és liftes házban,- közös költség 14 ezer/hó,- Mammut, Margit sziget pár perc, jó közlekedés.Központi helyen fantáziával kiváló otthon alakítható ki. Hívjon!Pest megye, Budapest, II. kerület, 2. kerület, Víziváros, Mammut, 3 szobás lakás eladó, külön wc, lift, cserépkályha gázfutés, #ingatlantdenessel","felújítandó","1950 elott","összkomfortos","nincs megadva","5","6","van","3 m-nél magasabb","cserépkályha, gázkazán","nincs","nincs megadva","nem","külön és egyben is","dél","panorámás","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"334","VII. kerület, Bethlen Gábor utca","29,5 millió Ft","31 m²","1","Dembinszky utca és a Bethlen Gábor utca sarkánál eladó 31 nm alapterületu + 12 nm fekvo galériával rendelkezo, földszinti, csendes, udvari nézetu, felújított lakás !Az ingatlan riasztóval, elektromos redonnyel, teljesen felszerelt és gépesített konyhabútorral, valamint bépített szekrényekkel és fürdokáddal rendelkezik.A környék infrastruktúrája kiemelkedo, minden tömegközlekedési eszköz, bevásárlási, szórakozási és egeszségügyi lehetoség pár perc sétára található.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"335","XIX. kerület, Ötvenhatosok tere","120 millió Ft","206 m²","7","Eladó Budapest XIX. kerületében, belvárostól nem messze csendes utcában elhelyezkedo kiváló    állapotban lévo társasházi lakás, külön bejárattal és lekerített kertrésszel. A lakás 206 m2 -es  kétszintes, külön  bejáratú, a telek ráeso  saját alapterülete 205 m2 . A felso szint 90 m2, az alsó szint 80 m2, plusz 36 m2 pince.  Az alsó szinten lévo lakás jelenleg raktárként üzemel, ahol található 3 szoba, konyha-étkezo, fürdoszoba, terasz. A felso szint stúdió lakásként funkcionál, amelyhez tartozik egy nagyobb fürdoszoba zuhanyzóval. Az egész ingatlan 2019-ben teljes felújításon esett át, klimatizált, riasztó és kamera rendszerrel ellátott. Az udvar jelenleg egybenyitott a mellette fekvo irodaházéval, de leválasztható. Külön helyrajzi számmal rendelkezik és tehermentes.  A környéken a parkolás ingyenes.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"336","XIII. kerület, Reitter Ferenc utca","37,49 millió Ft","62 m²","2 + 1 fél","Budapest nagy léptékben fejlodo városrészében, a 13. kerület szívében, Angyalföldön, a Béke tér közelében várja Önt ez az elso emeleti, 62 nm-es, kelet-nyugati fekvésu, kituno állapotú téglalakás. A nappali és a szobák ablakai kelet felé, utcára néznek, míg a konyha ablakai nyugati fekvésuek és belso kertre néznek. A bejárat elott van egy hangulatos kis privát, kiülos rész. Elrendezését tekintve egy nappaliból, egy szobából, félszobából, elotérbol/közlekedobol, konyhából, kamrából és külön elhelyezett fürdobol és illemhelységbol áll. A közlekedonek a szobák bejárata felé eso részénél található egy hatalmas szekrény, mely jelenleg gardróbként funkcionál. És amelybe sífelszereléstol kezdve, boröndökön keresztül minden ruha boségesen elfér. Téli szezonban a futést foként gázkonvektorok és korszeru elektromos radiátorok együttes erovel biztosítják. Nyáron a hutésrol klíma berendezés gondoskodik. A meleg vizet Vaillant kazán szolgáltatja. A lakás az elmúlt években közel teljes felújításon ment keresztül. Kicserélték a villanyvezetékeket, felújították a csatornahálózatot és a tetot, továbbá korszerusítették a nyílászárókat is. Minden ablak redonnyel felszerelt. A tavalyi év során a teljes lakás frissen lett festve, a szobák falát egyedi folyékony textiltapéta fedi. A közös költség 17 000 Ft, minden egyéb fogyasztás egyedi méroóra szerint kerül elszámolásra, így könnyedén szabályozható a rezsiköltség.A társasház anyagilag rendezett, jó lakóközösség éli falai közt békés mindennapjait. A függofolyosók idén osszel, a homlokzat pedig terv szerint jövore fog megújulni. A csendes, nyugodt szomszédok mellett, a lakás a folyosó utolsó lakása, így a zavartalan pihenés még inkább biztosított.Közlekedése kiváló. A közelben számos tömegközlekedési lehetoség (pl.: 20E, 30, 30A, 230, 105, 32 buszok, 1-es, 14-es, 41-es villamosok stb.) rendelkezésre áll.Sétatávolságon belül megtalálható minden, ami városi igényeket kielégíto bolthálózat és szolgáltatás. Iskola, óvoda, bevásárlóközpont, élelmiszerbolt, drogéria, étterem, orvosi rendelo, könyvesbolt stb mind pár percnyire található.  A lakáshoz egy zárható pincerész is tartozik. Lift nincs az épületben. Legfoképp olyan családoknak ajánlom, akik megszerették a környéket, és egy meghitt otthonra vágynak, ahol madárcsicsergésre ébredhetnek a belváros közepén. Szintúgy kiváló választás befektetok, vagy akár családalapítást fontolgató, elso lakásvásárlás elott állók számára is!Az ingatlan 1/1 tulajdonú, per-, igény-, és tehermentes.Akár banki finanszírozással is megvásárolható!Amennyiben szeretné személyesen is megtekinteni, kérem vegye fel velem a kapcsolatot. A megadott elérhetoségeimen a hét bármely napján kereshet! Ha épp nem tudom felvenni, amint tudom, visszahívom. Irányár: 37 490 000 Ft.Várom érdeklodését: Fodor Fanni 06-20-804-4080.(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújított","1950 és 1980 között","komfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"337","VI. kerület, Andrássy út","46 millió Ft","50 m²","2","KURIÓZUM az Andrássy út központi részén!!Az  Andrássy út központi részén eladó egy különálló, 50 nm-es, 2 szobás belso két szintes, rendezett belso udvarra nézo földszinti lakás.A ház felújított, rendezett, karbantartott.Kiváló lokációjának köszönhetoen befektetésre is alkalmas, könnyen kiadható magánszemélyeknek, illetve irodának.A lakás környéke:A Pesti Broadway szomszédságában van, mégis csendes, mert ablakai a belso udvarra néznek. Nagyon jó közlekedési adottságokkal rendelkezik, metró, villamos, és buszmegállók közelében van, de a Nyugati pályaudvar is könnyen elérheto akár gyalog is.A közvetlen közelben van több színház, az Operaház, vásárlási, szórakozási lehetoségek, múzeumok, mozik, vendéglátóipari egységek stb.Az épület:A lakás egy szépen, korhuen felújított homlokzatú, és kapualjú, 4 emeletes házban található. A belso udvar zöld növényekkel díszített, maga az épület rendezett.A lakás:A lakás a társasház földszintjén helyezkedik el és egy belso udvarra néz. A bejárati ajtó a gyönyöruen felújított folyosóról nyílik, a többi lakástól teljesen elszeparáltan. Maga a lakás belso kétszintes (nem galériás) 50 négyzetméteres. Az alsó szinten található egy eloszoba, ebbol nyílik a többi helyiség: étkezokonyha, egy félszoba és a zuhanykabinos fürdoszoba WC-vel.  Innen egy kényelmes lépcson jutunk fel az emeleti szintre a 20 m2-es nagy nappalihoz.A lakásban 2 villanyóra van, az egyik éjszakai áramot, a másik nappali áramot mér.A lakás 5 éve volt felújítva. A lenti részt gázkonvektor, a fentit éjszakai árammal muködo hotárolós kályha futi. A melegvizet a szintén éjszakai áramról muködo villanybojler szolgáltatja.Rezsije rendkívül alacsony, a közös költség 8000 Ft, mely tartalmazza a ház felújítási alapját és a vízfogyasztást is, a villany- és gázszámla fogyasztásfüggo.Az ingatlan tehermentes, azonnal költözheto, kiadható.Jöjjön és nézze meg, rugalmasan tudjuk mutatni!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"338","VI. kerület, Mozsár utca","36,9 millió Ft","36 m²","1 + 1 fél","Pesti Broadway mellett a Mozsár utcában, eladó egy jó állapotú lakás. A lakásban, szeparált konyha, kamra, zuhanyzós fürdoszoba, nappali és egy hálószoba lett kialakítva.A lakás ablakai a belso udvarra néznek, de mivel ez épületnek ez az oldala magasabb, mint a szemben lévo, így párizsi panorámás a kilátás.A lakás délnyugati fekvésének köszönhetoen gyönyöru napfényes.A lakás tehermentes, rövid idon belül költözheto.Irányár:  36,900.000,-FtKörnyék: Pesti Broadway, Andrássy út, Oktogon, Liszt Ferenc tér Bovebb tájékoztatásért és idopont egyeztetés céljából kérem hívjon bátran, akár hétvégén is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","4","van","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"339","VIII. kerület, Szerdahelyi utca","40,9 millió Ft","48 m²","2","Eladásra kínálunk egy 48 nm-es, nagy erkélyes, 1+1 szobás újépítésu lakást a Szerdahelyi utcában.A lakás jellemzoi:-48 nm, 1+1 szoba-2. emelet-Gépiesített amerikai konyha-Nagy, 9 nm-es terasz, melyet mindkét szobából meg lehet közelíteni-Gyönyöru, újszeru állapot-Kifejezetten világos-Az erkély, illetve az ablakok a csendes, világos belso kertre néznek. A nagy belso kertnek köszönhetoen a szemközti szomszéd messze van. Tágas, igényes terek jellemzik az egész társasházat-Házközpontú futés egyedi méréssel-A külso falak 38 cm-es, a lakáson belüli elválasztó falak 10 cm-es, a lakások közötti belso falak 30 cm-es Porotherm téglából készültek. Ennek köszönhetoen nem szurodik be semmi zaj, nagyon csendes a lakás.-A lakás a folyosó végén helyezkedik el, nincs elotte átmeno forgalom-Kimondottan igényes, kulturált lakóközösség-A társasház biztonságát non-stop portaszolgálat biztosítjaA házról, környékrol:A 2010-ben épült társasházat az igényes és csendes lakóközösség, illetve a stabil pénzügyi helyzet jellemzi.Parkolás a ház alatt található kétszintes mélygarázsban megoldható: vásárolni, illetve bérelni is folyamatosan lehet parkolóhelyet.A társasház 24 órás portaszolgálattal rendelkezik.A környék kifejezetten jó tömegközlekedéssel rendelkezik, gyakorlatilag az összes belvárosi egyetem, foiskola pár perc alatt megközelítheto.Üzletek, orvosi rendelo, iskolák, óvodák szintén pár percnyi sétára megtalálhatóak.Magas megtérülési rátája miatt ajánljuk befektetoknek, illetve fiatal pároknak, egyetemistáknak, valamint mindenkinek, aki egy valóban minoségi otthont keres megfizetheto áron.A 8. kerületben a Szerdahelyi utca az egyik legdinamikusabban fejlodo utca, a közeljövoben több újépítésu társasház építése kezdodik meg.Közbiztonsága határozottan jó. Ez már nagyon nem a régi Józsefváros, hanem Budapest egyik leggyorsabban fejlodo, és a közeljövoben az egyik legdrágább városnegyede lesz.A lakással együtt 1.500.000 forintért megvásárolandó az összes ingóság, beleértve a teljesen gépiesített konyhát is.Az ingatlan per- és tehermentes, azonnal költözheto.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","2","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nincs megadva","teremgarázs hely",NA,NA
"340","VIII. kerület, Józsefváros - Orczynegyed","25,5 millió Ft","56 m²","1 + 1 fél","***CSAK AZ OTP INGATLANPONTNÁL*** Budapesten, a VIII. kerületben, a felújított Orczy tér közelében eladásra kínálunk egy 56 nm-es, 2 szobás felújítandó lakást. Az ingatlan tetszés szerint átalakítható. Az egyik hálófülke akár egybe nyitható a konyhával. A ház lakóközössége jó, a szomszédok barátságosak, a lépcsoház állapota jó, folyamatosan karbantarják. Könnyu kijutni az Orczy térre, a Keleti pályaudvar 10 perc tömegközlekedéssel. Ha szereti a kihívásokat és egy gyönyöru lakást szeretne kialakítani, akkor várjuk az ajánlatát! Keressen bizalommal reggel, este és hétvégén is. Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referencia szám: M204980","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"341","XI. kerület, Madárhegy","241,96 millió Ft","173 m²","5","ÚJ ÉPÍTÉSU LAKÁS!A legújabb madárhegyi 5 lakásos társasháznak még csak a tervei készültek el. Amiatt érdemes már most elgondolkodni, hogy 2023-ban hol legyen az új otthona, mert kevés ennél jobb elhelyezkedésu telek van még szabadon a környéken.Kényelmes, átgondolt kialakítású 4 szobás lakás választható a földszinten vagy az I. emeleten. A II. emeleti penthouse lakás impozáns, 142 m2-es lakótérrel, nagy terasszal.A vételár tartalmazza a tárolóhelyiség árát is. A lakásokhoz két teremgarázs hely megvásárolandó 6 M Ft/hely vételáron.Tervezett átadás: 2023.III. negyedév. (A belso fotók látványképek.)További hasonló madárhegyi lakásokat a madarhegyilakasok elnevezésu oldalon tekinthet meg.Regisztrált ügyfeleink részére örömmel adunk részletes tájékoztatástA II. emeleti penthouse lakás 5 szobás, 142 m2 alapterületu és 93 m2 terasszal rendelkezik. A lakáshoz tartozó 12 m2-es tároló a vételár részét képezi.","befejezetlen",NA,"duplakomfortos","nincs megadva","2","3","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","93 m²","nem","penthouse","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
