"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","II. kerület, Víziváros","39,9 millió Ft","43 m²","1 + 1 fél","Budapest 2. kerületének barátságos, csendes, kellemes miliovel rendelkezo, környezetbarát részén, nyugati, világos, magasföldszinti, 1+1 szobás, 43nm-es lakása kulturált, kevés lakásos házban eladó! A Széll Kálmán tér pillanatokon belül elérheto. Az utca fákkal beültetett, csendes, tiszta. M2-es metró, 4/6-os villamos, Huvösvölgy felé és MOM Park, Allee, illetve a belváros felé surun közlekedo tömegközlekedési eszközök egyaránt megtalálhatóak.A 14 lakásos ház kulturált, szép lépcsoházzal rendelkezik.A lakás tulajdoni lap szerint földszinti, a valóságban magasföldszinti, méretét tekintve 43nm. Nyugati tájolásának köszönhetoen és mivel nincsenek szemben magas, árnyékoló épületek, világos.A lakás jelenleg 1+1 szobás, a nappali és fürdo felújított (új villamos vezetékek a nappaliban, fürdo teljesen új csempék, zuhanyzó, kézmosó). A lakás összes kültéri ablaka cserélve lett. Nappaliban új járólap és laminált parketta. Futés gáz-konvektor, melegvíz átfolyásos gázkazán.Befektetok! Ez az ingatlan alkalmas két külön lakrész kialakítására, ez nagyrészt már meg is történt, így maximalizálható a profit.Érdeklodés esetén keressenek bizalommal.Üdvözlettel,Zombori Dávid Ingatlanértékesítowww.zomboridavidingatlan.com","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","3","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs","10,5 E Ft/hó","nem","külön és egyben is","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"2","III. kerület, San Marco utca 33.","111,45 millió Ft","81 m²","3","A San Marco 33 társasház a III. kerületben, Belso-Óbudán, annak egyik legkedveltebb részén kínál újépítésu lakásokat az otthont vagy befektetési lehetoséget keresoknek.A csendes, egyirányú utca egyedülálló elhelyezkedésének köszönhetoen a városrész valamennyi elonyét kínálja, legyen szó a kiváló intézményi ellátottságról, közlekedésrol, vagy a változatos kikapcsolódási lehetoségekrol, vásárlásról. A San Marco 33 1. emeletén, és további 4 szinten nívós építészeti megoldásokkal és modern tartalommal lakások, míg a földszinten és piceszinten beállók és tárolók kerülnek kialakításra. A zárt, parkosított kert szintén a földszintrol közelítheto meg.Az épületrol- A környékrolA San Marco 33 társasház a III. kerületben, Belso-Óbudán, annak egyik legkedveltebb részén kínál újépítésu lakásokat az otthont vagy befektetési lehetoséget keresoknek. A csendes, egyirányú utca egyedülálló elhelyezkedésének köszönhetoen a városrész valamennyi elonyét kínálja, legyen szó a kiváló intézményi ellátottságról, közlekedésrol, vagy a változatos kikapcsolódási lehetoségekrol, vásárlásról.A San Marco 33 1. emeletén, és további 4 szinten nívós építészeti megoldásokkal és modern tartalommal lakások, míg a földszinten és piceszinten beállók és tárolók kerülnek kialakításra. A zárt, parkosított kert szintén a földszintrol közelítheto meg. ElonyökMegbízható beruházó, biztonságos befektetésLeendo otthona/befektetése értékálló minoségét cégünk, az IMD Group  egyedülálló kivitelezési tapasztalata, az alkalmazott modern technológiai megoldások, valamint a körültekintoen megválasztott alapanyagok is garantálják.Kis lakásszámA zsúfolt, lakótelepi élettér helyett egy élheto méretu társasház épül. A kis lakásszámnak köszönhetoen a közös terek – lépcsoház, belso udvar, lift - megkíméltebbek maradnak, magasabb szintu biztonság érheto el, és a lakóközösség is barátságosabb. Egyéni igényekhez igazított alaprajzokAz eloírásoknak való megfelelésen túl a kényelem és a praktikusság szempontjai kiemelt figyelmet kaptak az alaprajzok tervezésénél, melyhez több, mint 1000 lakásos tervezési - és építési tapasztalat állt rendelkezésre. Emellett lehetoség van az alaprajzok módosítására, egyedi igényekhez való igazítására is. A beruházást, a kivitelezést, az értékesítést egy kézben tartjukA legtöbb lakást a tervezo asztalról adjuk el, így tudjuk, milyen fontos, hogy ügyfeleink maximális nyugalom és biztonság mellett követhessék lakásuk megépülését. Ajándék Smart Home rendszerOtthonába elore telepített okosotthon rendszert kap, melyet késobb fúrás-átalakításmentesen, kedvére bovíthet.Hoszivattyús mennyezeti hutés-futés:Ez a környezettudatos megoldás a kedvezobb fenntartási költségeken túl, optimális komfortérzetet biztosít.","új építésu","2022","összkomfortos","A+","4","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","kelet","kertre néz","15.6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 300 000 Ft",NA
"3","XI. kerület, Kelenföld","139 millió Ft","186 m²","4","XI. kerület, belvárostól 15 percre, kertes házas övezetben, nagy kerttel rendelkezo, villaépület fele - elso és második emelet - eladó.Központi elhelyezkedése miatt kiváló lehetoség vállalkozási célra, de tágas tereinek köszönhetoen családoknak is optimális választás.Infrastruktúra:- remek közlekedés: 1 percen belül található a villamosmegálló (19,49) és a buszmegálló (7, 114, 213, 214)- iskola, óvoda, bevásárlási lehetoség, szabadido tevékenységek 500 méteren belül;Épület leírása:- 2 szintes villaépület;- teljes összközmuves;- tetotér beépítési lehetoség;- társasházi besorolás;- felso két szinten található, szintenként egy-egy külön álló - saját lépcsoházból nyíló, külön bejáratú lakás,;- kétállásos garázs (23 nm), két kerti beálló hely,- elektromos bejárati ajtó;- saját tároló hely;- 30 nm-es terasz;Lakás leírása:- 2 külön bejárattal és önálló helyrajzi számon lévo lakás,- 1. szinten lévoi lakás : 116 nm, három szoba, egy külso és egy belso eloszoba, konyha, egy fürdoszoba wc-vel, egy külön WC kézmosóval, kamra, és egy- parkra nézo 30 nm-es terasz, kilátás a Citadellára;- 2.szinten lévo lakás: 40 nm, eloszoba, 1 szoba, 1 félszoba, gardrób, fürdoszoba wc-vel, közlekedo;- jelenleg padlásként használt, beépítetlen tetotér, Gellért-hegyi panorámás 60 nm-es helyiség.A telek mérete 1120 nm, ebbol 980 nm, gondozott, parkosított kert közös társasházi tulajdonban.A ház 2002-ben, a lakások pedig 2013-ban teljes felújításon esett át;Mindkét szint riasztóval felszerelt.Ajánlom ezt a hangulatában egyedülálló felújított, de egyediségét magtartó villa épületet azoknak, akik elonyben részesítik és ""érzik"" az értékét ezeknek az épületeknek.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","50 E Ft/hó","nem","külön és egyben is","dél","panorámás","30 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"4","V. kerület, Veres Pálné utca","44,49 millió Ft","41 m²","2","Budapest belvárosának közkedvelt részén, a most épülo ( és hamarosan elkészülo) Só utcai park szomszédságában impozáns épületben 41 nm-es földszinti lakás eladó.A Veres Pálné utcai ingatlan hét éve lett teljes köruen felújítva.Udvari nézete ellenére kifejezetten világos, mivel társasház udvara az egyik oldalról nyitott, így a lakás természetes fényben nem szenved hiányt.A fenntartási költségek kifejezetten kedvezoek, a közös költség 8856 ft/hó, mely tartalmazza a vízdíjat is.A lakáshoz külön önálló tároló (6 nm) tartozik, mely az épület pincéjében található.Közlekedést tekintve sétatávolságra található több metróvonal, villamosok, buszok megállói.Egyetemek szintén a közelben, az ingatlan befektetésnek is ideális, hosszú távon, folyamatosan bérbe volt adva külföldi diákoknak.A lakás elozetes egyeztetés után rugalmasan megtekintheto, megegyezés esetén azonnal birtokba veheto.Várom megtisztelo hívását!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"5","IX. kerület, Tuzoltó utca","61,9 millió Ft","71 m²","2","ELADÁSRA kínálunk egy  71 nm2-es, 2 szobás, ERKÉLYES, galériázott, TELJESKÖRUEN FELÚJÍTOTT polgári LAKÁST. Magas belmagasságának köszönhetoen a hálószobában egy igényesen kialakított galéria található, mely alatt egy gardrób kapott helyet. A hálószoba és a nappali egy csendes PARKRA NÉZ, ez utóbbiból nyílik a 3 négyzetméteres erkély. Délnyugati tájolásának köszönhetoen VILÁGOS és napfényes. A hálószobában LÉGKONDICIONÁLÓ készülék lett beszerelve. Fürdoszoba és a wc KÜLÖN helyiségben található.Eloszobában egy tárolásra és pakolásra kialakított szekrénysor található.  Innen nyílik a KONYHA, ahol két nagy ABLAK is található, melyek a ház belso udvarára néznek.A lakás MINDEN BERENDEZÉSÉVEL (klíma, minoségi háztartási gépek-mosógép, hutoszekrény, mosogató gép, páraelszívó, tuzhely, süto, konyhai kiegészítok),- EXTRÁKKAL, (kiépített Gigabites LAN hálózat, Digi és UPC bekötési lehetoséggel, kiépített koax kábel hálózat a bárhol elhelyezheto TV-k számára), valamint minoségi BÚTORAIVAL KERÜL ELADÁSRA, ezért kituno lehetoség befektetoknek is, akik hosszú- vagy rövidtávú kiadásban gondolkodnak (elsosorban egyetemek közelsége).A lakáshoz tartozik egy, a körfolyosóról nyíló 2 négyzetméteres TÁROLÓ, valamint egy 8 négyzetméteres pincehelyiség.A lakás felújításának részletei:-Teljes villamos vezetékcsere -Új futésrendszer kialakítása, gáz-cirkó, radiátorok, valamint padlófutés-Új burkolatok és szaniterek-Új hoszigetelt nyílászárók, új beltéri ajtók,-Újonnan kialakított egyedi méroórák a gáz-, villany-, vízfogyasztásra-Felújított faredonyök a nappali- háló ablakokhoz és erkélyajtóhoz-Felújított csiszolt fa parketta a nappaliban és a hálószobábanKözös költség: 18 500 forintÉpület:Jó lakóközösség, rendezett anyagi viszonyok, tiszta, csendes, biztonságosKözvetlen környékKiváló közlekedési viszonyok: metró, villamos, busz; egyetemek, iskolák óvodák közelsége, kikapcsolódási lehetoségek: parkok, uszodák, edzotermek, éttermek, bárok stb.A lakás per- és tehermentes, azonnal költözheto. Csok igénybeveheto, szélesköru ingyenes hitel- és pénzügyi szolgáltatással állunk rendelkezésére. ID:320402","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"6","IX. kerület, Tuzoltó utca","168,89 ezer €","71 m²","2","ELADÁSRA kínálunk egy  71 nm2-es, 2 szobás, ERKÉLYES, galériázott, TELJESKÖRUEN FELÚJÍTOTT polgári LAKÁST. Magas belmagasságának köszönhetoen a hálószobában egy igényesen kialakított galéria található, mely alatt egy gardrób kapott helyet. A hálószoba és a nappali egy csendes PARKRA NÉZ, ez utóbbiból nyílik a 3 négyzetméteres erkély. Délnyugati tájolásának köszönhetoen VILÁGOS és napfényes. A hálószobában LÉGKONDICIONÁLÓ készülék lett beszerelve. Fürdoszoba és a wc KÜLÖN helyiségben található.Eloszobában egy tárolásra és pakolásra kialakított szekrénysor található.  Innen nyílik a KONYHA, ahol két nagy ABLAK is található, melyek a ház belso udvarára néznek.A lakás MINDEN BERENDEZÉSÉVEL (klíma, minoségi háztartási gépek-mosógép, hutoszekrény, mosogató gép, páraelszívó, tuzhely, süto, konyhai kiegészítok),- EXTRÁKKAL, (kiépített Gigabites LAN hálózat, Digi és UPC bekötési lehetoséggel, kiépített koax kábel hálózat a bárhol elhelyezheto TV-k számára), valamint minoségi BÚTORAIVAL KERÜL ELADÁSRA, ezért kituno lehetoség befektetoknek is, akik hosszú- vagy rövidtávú kiadásban gondolkodnak (elsosorban egyetemek közelsége).A lakáshoz tartozik egy, a körfolyosóról nyíló 2 négyzetméteres TÁROLÓ, valamint egy 8 négyzetméteres pincehelyiség.A lakás felújításának részletei:-Teljes villamos vezetékcsere -Új futésrendszer kialakítása, gáz-cirkó, radiátorok, valamint padlófutés-Új burkolatok és szaniterek-Új hoszigetelt nyílászárók, új beltéri ajtók,-Újonnan kialakított egyedi méroórák a gáz-, villany-, vízfogyasztásra-Felújított faredonyök a nappali- háló ablakokhoz és erkélyajtóhoz-Felújított csiszolt fa parketta a nappaliban és a hálószobábanKözös költség: 18 500 forintÉpület:Jó lakóközösség, rendezett anyagi viszonyok, tiszta, csendes, biztonságosKözvetlen környékKiváló közlekedési viszonyok: metró, villamos, busz; egyetemek, iskolák óvodák közelsége, kikapcsolódási lehetoségek: parkok, uszodák, edzotermek, éttermek, bárok stb.A lakás per- és tehermentes, azonnal költözheto. Csok igénybeveheto, szélesköru ingyenes hitel- és pénzügyi szolgáltatással állunk rendelkezésére. ID:320402","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"7","V. kerület, Irányi utca","85 millió Ft","80 m²","2 + 1 fél","A Váci utcát keresztezo Irányi utcában eladásra kínálunk egy III. emeleti, utcai nézetu, jól kialakított nagypolgári lakást. 80 nm alapterületen 2 szoba, egy félszoba, egy  különálló konyha, fürdoszoba, egy hall és egy gardróbszoba van kialakítva. ÉPÜLET:1865-ben épült, koraeklektikus stílusban. KÖRNYÉK:A lakás legnagyobb különlegessége a környékben rejlik. A házból kilépve már látszik a Duna-part, jobbra fordulva, meg a Belváros legnépszerubb utcája, a Váci utca. Gyalog 2 percre található a Ferenciek tere, és 5 percre a Fovám tér, 10 percre az Astoria. TÖMEGKÖZLEKEDÉS:-Busz (5, 7, 8E, 9, 110, 110E, 112, 133E)-Metro (M3, Astoriáról-M2)-Villamos (2, Fovám térrol- 47,48,49)PARKOLÁS:Az utcán, közterületen van lehetoség a parkolásra. A bejelentett lakók számára ingyenes, illetve van lehetoség fedett helyen, mélygarázsban is parkolni.További információért keressen bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"8","XIII. kerület, Balzac utca","69,9 millió Ft","74 m²","2 + 1 fél","Eladásra kínálunk Újlipótváros szívében egy teljesköruen felújított, remek elosztással rendelkezo, IV. emeleti lakást, egy szépen karbantartott, kiváló lakóközösségu, premodern stílusban épült nagypolgári társasházban. A teljes kényelem érdekében a lakás elektromos redonyökkel és riasztóval felszerelt.A környék elhelyezkedés szempontjából kiemelkedo, a Parlament, a Duna part, a Nagykörút, a Nyugati-pályaudvar (WestEnd) csak pár lépés és pár percen belül minden elérheto a belvárosban. M3 metro, 4-6-os villamos 2 percnyi távolságra vannak.Kérdés, valamint megtekintési szándék esetén hívjon minket bizalommal!","felújított","1950 elott","duplakomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","XI. kerület, Kánai út","52,4 millió Ft","37 m²","1","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","duplakomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","14.81 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"10","XIV. kerület, Tallér utca","26,9 millió Ft","36 m²","1","Gyere nézd meg, szeress bele.XIV. Zugló egyik legkedveltebb részén, a Tallér utcában, SZUPER ZÖLD PARKOS környezetben ELADÓ ez a 36 nm-es 1 szobás, felújítandó, francia erkélyes, barátságos lakás.Kiváló közlekedés, 7-es busz család, jó a lakóközösség, a ház karbantartott.A lakás nyugalmas parkokra nézo ablakokkal, kiváló alaprajzzal, remek tömegközlekedés mellett várja leendo új tulajdonosát. Felsorolhatatlan számú, minden nemu bevásárlási lehetoség, parkok, játszóterek, iskolák, óvodák a közelben. A Városliget közelsége miatt a kikapcsolódás lehetosége is adott. A lakás felújítást igényel teljesköruen de nagyon jó lehetoség akár befektetoknek is.BEFEKTETOK FIGYELEM!!!Az ingatlan rendkívül vonzó elhelyezkedése, valamint rendkívül alacsony rezsije miatt akár kiemelkedoen magasabb bérleti díjért könnyedén bérbe adható!Hívjon bizalommal ha felkeltette érdeklodését.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","9 E Ft/hó","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
