"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"144","V. kerület, Lipótváros","71,1 millió Ft","65 m²","2","Parlamenttol közelében  liftes házban eladó egy 67 nm-es felújítandó lakás!Az ingatlan egyedisége még abban rejlik, hogy 2 bejárattal rendelkezik, tehát 2 LAKÁSSÁ ALAKÍTHATÓ. Az egyik bejárat/folyosó csak ehhez a lakáshoz tartozik, ami intimitást ad. 4. emeleten található (lift van), NAPFÉNYES, VILÁGOS lakás. 2 nagy szoba, amelyek egymásból nyílnak, nagy terek jellemzik. Fürdoszoba és a WC egy helységben van.Befektetoknek különösen figyelmükbe ajánlom! Tömegközlekedés, bevásárlási lehetoség, orvosi centrumok mind a közelben vannak.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","4","5","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"145","III. kerület, Ürömhegy","148 millió Ft","90 m²","3","BÚTOROZOTT, GÉPESÍTETT PANORÁMÁS, NAGY TERASZOS MINIMÁL STÍLUSÚ LUXUS LAKÁS!Budapest és Üröm határában( 50 méterre a Budapest táblától) , közigazgatásilag Ürömön, a környék legszebb panorámás luxus lakása eladó Zárt lakóparkban! GYÖNYÖRU PANORÁMA, KRISTÁLYTISZTA LEVEGO!Amerikai konyhás teraszkapcsolatos nappali, konyha, étkezo, két külön nyíló hálószoba, kádas és zuhanyzós fürdoszoba, külön WC és háztartási helyiség található a lakásban.LUXUS MÓDON BERENDEZETT ÉS GÉPESÍTETT!MINDEN, AMIT A KÉPEN ÉS A LAKÁSBAN LÁT AZ ÁRBAN BENNE VAN!!Extrák:-Az összes ajtón és ablakon Hoffstadter külso nyílászárók elektromos zsalúziával és szúnyoghálóval-Minoségi mágneses fehér automata küszöbös beltéri ajtók,-Mitsubishi légkondicionáló berendezések -Az egész lakásban padlófutés,-20 m2-es olasz minoségi padlólappal burkolt panorámás terasz-A legdrágább vízálló parketta a szobákban és a nappaliban-Rejtett led és spot világítás-Riasztó,- két autónak belso parkolási lehetoség, fedett kocsi beálló,-elektromos tölto kiállás, -60 m2-es padlástér tárolásra.A nappali berendezése: fehér Natuzzi bor kanapé, Natuzzi dohányzó asztal, fehér olasz kihúzható, 2 méteresre bovítheto étkezoasztal székekkel, viszkóz szonyeg, 164 cm-es Samsung QLED Tv, osztrák kristály lámpák.A konyhában gyöngyházfestéses magas fényu fehér lakk fogantyúk nélküli gyönyöru konyhabútor található, fehér Bosh gépekkel (beépített hutoszekrény mélyhutovel, mosogatógép, indukciós kerámia lap, elszívó, mikró, süto), led világításos bárpult, bárszékekkel.A két szobában faltól-falig beépített matt fehér festett szekrények, a hálóban beépített Led tv-vel, Max City francia ággyal, két részbol álló Tencel matraccal, mindkét szobában kristály lámpával.A háztartási helyiségben Bosh mosógép és külön Bosh szárítógép található.A fürdoszobában kád, zuhanyzó, dupla mosdó, olasz design csaptelepek, led és spot világítás, és plafonig design csempe.A lakás most készült el, minden vadonatúj benne, a képek nem látványtervek, hanem a valóságot tükrözik. Az ingatlan egy zárt kis lakóparkban található, 4 lakásos egyszintes társasház elso ( 8 lépcsofok van), de egyben legfelso emeletén.Üres, tehermentes, azonnal költözheto!Csak a személyes tárgyait és ruháit kell hoznia!","újszeru","2021","duplakomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nem","külön és egyben is","délnyugat","panorámás","20 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"146","XIII. kerület, Tátra utca","89,9 millió Ft","91 m²","3","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN eladó egy felújított, csendes világos 3 szobás 2. emeleti lakás, az Újlipótváros legjobb részén a Tátra utca és a Katona József utca sarkán. A ház liftes, karbantartott szép klasszikus épület. A lakás 3 külön nyíló szobával 2 fürdoszobával és 2 wc-vel rendelkezik rendelkezik. A konyha és az étkezo független a szobáktól a lakás központi részében helyezkedik el. Kényelmes nagy terek miatt könnyen variálható az ingatlan. A kényelmet 2 légkondicionáló berendezés növeli. A belmagasság 3m. A lakás minden tekintetben felújított, modernizált. A futést távho biztosítja. Az összes többi közüzem külön órákkal mérheto. A közös költség 30.000 Ft amely tartalmazza a felújítási alapot. Megközelítése mind autóval, mind tömegközlekedésessel egyszeru, infrastruktúrája kiváló.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Amennyiben felkeltette az érdeklodését, a részletekkel kapcsolatban kérem keressen bizalommal!Kérem hivatkozzon az alábbi referenciaszámra: M204704Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Amennyiben felkeltette az érdeklodését, a részletekkel kapcsolatban kérem keressen bizalommal!Kérem hivatkozzon az alábbi referenciaszámra:","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"147","VII. kerület, Rákóczi út","48,9 millió Ft","53 m²","2","Eladósorba került egy ízlésesen kialakított, kituno állapotú, 53 négyzetméteres, 2 különszobás, alacsony rezsivel rendelkezo, központi gázfutéses, villanybojleres lakás tehermentesen a Rákóczi úton.Lokáció: a lakás kituno elhelyezkedéssel bír, a Blaha Lujza tér és az Astoria is maximum 5 percnyi gyalogos távolságon belül, de gyógyszertár, élelmiszerüzlet, szórakozóhelyek is szinte egy levegovételnyi sétával elérhetoek. A ház egy 1898-ban épült szecessziós épület, ami a II. világháború alatt megsérült, a díszítoelemek levétele után letisztult formavilágot kapott. A lépcsoház ugyanolyan elegáns, mint ahogy a külleme is mutatja, folyamatos fejlesztés alatt áll. A lakás a 3. emeleten található, így az alapvetoen forgalmas utak zajából szinte semmi nem hallatszik fel. Lakás: A lakásba lépve egy közlekedofolyosón találjuk magunkat, ahonnan a konyha, a fürdo és a WC is nyílik. A konyha IKEA bútorokkal lett berendezve, magában foglal egy kisebb kamrát is, ahol a hutonek és a mosogatógépnek tudunk helyet találni. A fürdot remek stílusérzékkel újították fel, lágy, komplementer színeket alkalmazva, a helyiség a lakás egészéhez hasonlóan árasztja magából a nyugalmat. A fürdovel szemben található egy étkezo, a mellette lévo kisebb közlekedo részhez pedig egy mennyezetig emelt, 80 cm mély beépített szekrény helyeztek el a tulajdonosok, így is növelve a hasznos tereket a lakásban. A nappali és a hálószoba tágas, a 373 centiméteres belmagasság is csak a kényelem és otthonérzetet növeli bennünk. Fekvésének köszönhetoen a lakás a nap teljes részében kap természetes fényt, a délelotti órákban a konyha és a közlekedo, míg a kora délutáni óráktól kezdodoen a két szoba az, ami folyamatosan fényben úszik.Muszaki: A nyílászárók a muemléki arculat stílusához hasonlóan egyedi gyártású, elegáns küllemu fából készültek, ho- és hangszigeteltek. A lakás központi futéssel rendelkezik, új radiátorok lettek beszerelve, a melegvíz-ellátásért pedig villanybojler felel. A villamoságot is érintve: a hálózat újszeru, rézkábeles, problémamentes. Sportosabb egyéneknek a közlekedo mennyezetén egy két kerékpár tárolására alkalmas alkalmatosságot helyeztek el.Teljes szívvel tudom ajánlani eleganciát kereso és kedvelo pároknak, de a lakás jó elosztása miatt kényelmes élettérként szolgálhat kis családnak is. Mindemellett a házban engedélyezett a rövidtávú ingatlankiadás, így akár befektetési céllal is fantasztikus lehetoségeket rejt magában. Jöjjön el, nézze meg!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy immo1 pont hu per adatvedelem","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"148","XV. kerület, Kontyfa utca","32 millió Ft","47 m²","2","Eladó 15.kerületi panel lakás, amely 2016-ban teljesköruen fel lett újítva ( villany-, vízvezetékek, nyílászárók cseréje megtörtént). A fürdoszoba és a mellékhelyiség külön helyiségekben lettek kialakitva, a konyha helyére hálószoba, a kisebb szoba helyére pedig konyha került. A lakás elrendezése ezáltal teljesen átalakult a szokásos 47m2-es panel lakásokhoz képest.A vételár részét képzi a beépített és gépesített konyhaszekrény, a nappaliban található beepített szekrény, illetve a fürdoszobában levo szekrény is. A biztonságot egy minoségi Nivo bejárati ajtó garantálja. A meleg nyári napokon inverteres klima biztosítja a lakás kellemes homérsékletét. Magánszemélyként hirdetem az ingatlant ezért ingatlanosok kérem NE keressenek!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","35 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"149","XXI. kerület, Csepel-Kertváros","25,5 millió Ft","35 m²","2","Csepel központjában, csendes helyen eladó kis, 35 nm2, 1 szoba+nappalis lakás. A lakás 1. emeleti, valamint nyugati tájolású, ennek köszönhetoen nagyon világos. Muanyag nyílászárós, a nappali és a szoba laminált padlós, konyha járólapos. Beltéri ajtók MDF tipusú, a nappaliban mennyezeti gipszstukkó díszítés teszi egyedivé a teret. A lépcsóház tágas, rendezett.Közlekedés és infrastrukturális szempontból is kituno helyen helyezkedik el.Amennyiben felkeltette érdeklodését hívjon bátran.","jó állapotú","1981 és 2000 között","komfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"150","VI. kerület, Liszt Ferenc tér","84,99 millió Ft","74 m²","2 + 1 fél","VI. kerületben, a Liszt Ferenc térnél eladó egy szép házban lévo, emeleti, utcai kilátású, felújított lakást.I.ár: 85 M","felújított","nincs megadva","összkomfortos","nincs megadva","1","4","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"151","VI. kerület, Király utca","79,9 millió Ft","83 m²","3","VII. kerületben, a Király utcában, közel a Lövölde térhez, rendezett, liftes házban eladó egy 83 m2-es, nappali + 2 hálószobás, fiatalosan felújított, trendi lakás. A hálószobából nyílik a nagyobb, tágasabb fürdo wc-vel, illetve a kisebbik fürdoszoba az eloszoba mellett van. A két nagy szoba ablaka a Király utcára néz a kisebbik félszoba pedig a belso udvar felé. A lakás tehermentes! A bútorok megbeszélés tárgyát képezik.R434604","felújított","nincs megadva","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"152","VI. kerület, Paulay Ede utca","159,9 millió Ft","140 m²","4","4 külön bejáratú stúdiólakás egy 140+50 nm-es lakásból kialakítva a belvárosban!Szeretne befektetni ingatlanba, de nem találja a megfelelot? Mit szólna, ha egy lakásvásárlás kapcsán, rögtön 4 ajtó is megnyílna Ön elott?Budapest legfrekventáltabb részén a Deák Ferenc tér közelében lehetoség nyílik megvásárolni egy 140+50 nm-es, a rövid távú lakáskiadáshoz minden engedéllyel rendelkezo ingatlant.A lakásból 4 különbejáratú stúdiólakás lett kialakítva, amikhez mindegyikhez hozzátartozik egy saját galériás rész is, illetve a legmodernebb berendezési és gépészeti eszközökkel lettek ellátva a padlófutéstol az okoszárakig minden részletre kitérve.Amennyiben kérdése van vagy szeretné megtekinteni az ingatlant, keressen bizalommal a +-es telefonszámon, akár hétvégén is!","felújított","nincs megadva","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","padlófutés, egyéb","van","nincs megadva","nem","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"153","XIV. kerület, Pósa Lajos utca","68,99 millió Ft","93 m²","3","Egy lakásból ketto kisebbet szeretne?Zugló kertvárosi részén kínálok eladásra, egy nettó 93 nm alapterületu, 1999-ben épült lakást.Az ingatlan átlagos állapotú, elrendezését tekintve: 3 szoba (külön nyílóak)2 fürdoszoba (kádas, zuhanyzós)2 wc1 spájz1 gardrób1 konyhaKét helységben( szoba, fürdo) radiátor van a többiben padlófutés.Tartozik hozzá egy kb 25nm-es tároló, ami külön közmuvel rendelkezik.A nyílászárók muanyag ablakokra lettek cserélve, zsalugáterrel és szúnyoghálóval vannak felszerelve.Saját ötleteket megvalósítani vágyók számára - a lakás különösebb bontás nélkül, 2 kisebbre alakítható. (2 külön bejárata van)A ház közös zöld udvarral rendelkezik, barátságos szomszédsággal fuszerezve...Lokációját tekintve kiváló, minden megtalálunk karnyújtásnyira :Spar szupermarkat, zöldséges, újságos, posta, továbbá Penny, Aldi, dohánybolt, benzinkút, orvosi rendelo, gyógyszertár, kondi terem, többjátszótér, illetve óvoda, általános- és középiskola, kollégium, pár percnyi sétára.A Rákos-patak partja kiváló rekreációs lehetoséget nyújt a kikapcsolódásra és sportolásra vágyóknak.Nagy forróságban sem maradhat kis a Paskál Gyógy- és StrandfürdoBosnyák téri piac, nyüzsgo, hagyományos piac zöldség-gyümölcsöt, sajtot, húst, kenyeret és meleg gyorsételeket kínáló árusokkal.Csendes, nagy átmeno forgalomtól mentes utca! A környék kertvárosi jellegu, többségében társasházakkal beépített.Trolibusz és éjszakai járat megálló 2 percre, Örs Vezér tér (metró, hév, villamos- és buszjáratok) 10 percre.Parkolás utcában ingyenes!Az ingatlan, tehermentes!Bovebb információért, megtekintéssel kapcsolatban kérem forduljon hozzám bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"154","VI. kerület, Nagymezo utca","89,9 millió Ft","102 m²","3","VI. kerületben, a Pesti Broadwayen kínálom megvételre ezt az igazán tágas, napfényes, utcai nézetu, nappali + 2 hálószobás, ablakos konyhás, közepes állapotú, cirkófutéses, nagypolgári (3,9 m belmagasságú), cosmopolita lakást. A ház rendezett, a belso lépcsoház homlokzata fel lett újítva. A lakás központi elhelyezkedésének köszönhetoen irodának is egyaránt alkalmas lehet. Az ingatlan azonnal birtokba veheto és tehermentes. Megtekintése rugalmas. Amennyiben kérdése van, forduljon hozzám bizalommal.VI. kerületben, a Pesti Broadwayen kínálom megvételre ezt az igazán tágas, napfényes, utcai nézetu, nappali + 2 hálószobás, ablakos konyhás, közepes állapotú, cirkófutéses, nagypolgári (3,9 m belmagasságú), cosmopolita lakást. A ház rendezett, a belso lépcsoház homlokzata fel lett újítva. A lakás központi elhelyezkedésének köszönhetoen irodának is egyaránt alkalmas lehet. Az ingatlan azonnal birtokba veheto és tehermentes. Megtekintése rugalmas. Amennyiben kérdése van, forduljon hozzám bizalommal.VI. kerületben, a Pesti Broadwayen kínálom megvételre ezt az igazán tágas, napfényes, utcai nézetu, nappali + 2 hálószobás, ablakos konyhás, közepes állapotú, cirkófutéses, nagypolgári (3,9 m belmagasságú), cosmopolita lakást. A ház rendezett, a belso lépcsoház homlokzata fel lett újítva. A lakás központi elhelyezkedésének köszönhetoen irodának is egyaránt alkalmas lehet. Az ingatlan azonnal birtokba veheto és tehermentes. Megtekintése rugalmas. Amennyiben kérdése van, forduljon hozzám bizalommal.R434696","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"155","VII. kerület, Belso-Erzsébetváros","54,9 millió Ft","72 m²","2","A VII. kerületben, közel a Király utcához, erkélyes lakás eladó. A ház anyagi helyzete stabil, van megtakarítása és felújítási alap is. A villany és gáz hálózat cseréje már megtörtént. Következo lépésben a lépcsoház és a belso homlokzat felújítását tervezik megszavaztatni. A 72 nm-es lakás a második emeleten található, lift nincs. Jelenleg kétszobás, a felújítás során 3 szobássá alakítható, errol a képek közt találnak egy méretarányos, pontos átalakítási tervet. A szobák ablakai és az erkély utcára néz. Dél-nyugati fekvésébol adódóan világos lakás. Teljes energetikai és esztétikai felújítás javasolt! Kiváló elhelyezkedésébol adódóan jó befektetés lehet, de ajánlom azoknak is akik a Belváros vibrálására vágynak.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Amennyiben felkeltette az érdeklodését, a részletekkel kapcsolatban kérem keressen bizalommal!Kérem hivatkozzon az alábbi referenciaszámra: M206889","felújítandó","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"156","IX. kerület, Belso-Ferencváros","61,9 millió Ft","96 m²","2 + 1 fél","Budapest Belso-Ferencváros forgalmas csomópontján, karbantartott, szép állapotú liftes ház 3. emeletén eladó, egy 2+1 szobássá alakítható, rendkívül világos, jelenleg felújítandó állapotban lévo lakás. A lakásról több féle átalakítási terv is rendelkezésre áll, melyet komoly érdeklodés esetén tudunk a megtekintok részére bocsátani. Megtekintés rugalmasan a hét bármely napján lehetséges. Ügyfeleinknek egyedi árazású finanszírozási lehetoségeket biztosítunk, melyet sorban állás nélkül is igénybe vehet.Referencia szám: M206449","felújítandó","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"157","XIII. kerület, Reitter Ferenc utca","69,89 millió Ft","76 m²","3","Exkluzív projekt a 13. kerületben! A társasház Angyalföldön fog megvalósulni a Béke tértol nem messze, a Rákos-patak környékén. Összesen 71 lakást kínálunk eladásra, mely két épületbol tevodik össze. Az egyikben 35, a másikban 36 lakás kap helyet. Mindegyik lakáshoz tartozik erkély, így onnan élvezheti a napsütést és a csodás kertre nézo kilátást. Az épületek 5 emeletesek, melynek földszintjén helyezkednek el a parkolók a -1 szinten a tárolók. Fobb ismérvei a projektnek: Exkluzív tervezésu 1.800 m2-es parkosított belso díszkert. A kertben kialakításra kerül játszótér, valamint halastó teknosökkel, az árnyékos területeken fapadokkal és gyönyöru virágágyásokkal a lombhullató és örökzöld fák között. Könnyu kijutás a parkokba, a zöld és fasorokkal szegélyezett sétányokra, illetve a közlekedési csatlakozásokhoz. Minden lakáshoz elegáns, porfestett acél franciaerkély és terasz. Gyorsliftek minden emeletre, még a parkoló és tárolók szintjére is eljuttat. Kiváló hang- és hoszigetelo betonváz szerkezet hangszigetelo födémlemezzel és válaszfalakkal. Térfigyelo kamerarendszer a lakópark területén és parkoló-, tároló szinteken. Biztonsági kaputelefon a bejárati ajtónál. A lakások 70%-a déli tájolású és a kertre néz. Érdeklodés esetén hívjon!","nincs megadva","2019","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"158","XIV. kerület, Rákosszeg park","41,9 millió Ft","55 m²","2","Budapest 14. kerület közel az autópályához mégis csendes helyen 55m2, 2 szobás, 2.emeleti tégla lakás ELADÓ-1980 ben épült a társasház-2.emeleti-futése: egyedi méréses nélküli távfutés-nyílászárók 2 éve lettek cserélve-tehermentes, gyorsan költözheto-parkolás a ház elott díjmentes-csendesTovábbi információkért, megtekintésért keressen bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"159","XIX. kerület, Wekerletelep","38,9 millió Ft","44 m²","2","Eladó egy frissen felújított, 44 nm-es, napfényes lakás a 19. kerületben.Amint belépünk a telekre, jobbra található egy 8 nm-es tároló, melybe akár bicikli, grillsüto, kerti eszközök is kerülhetnek. Az ingatlanhoz tartozik egy saját kert, mely veteményesnek tökéletes, de akár egy kis partit is lehet ott tartani.A földszinten található lakás 2 szobából áll. A nagyobbik 15,8 nm, mely a közlekedobol, a kisebbik 11,7 nm, ami pedig a konyhából nyílik. Ez tökéletesen kialakítható étkezo+nappali résznek. A közlekedobol még egy külön wc és egy különálló fürdoszoba (mosógéppel) közelítheto meg. A konyha szuperül fel van szerelve, van benne süto, mosogató, beépített szekrény. Gyönyöru, csendes, zöld területek veszik körül: 10 perc sétára van a Kós Károly tér, 1,8 km-re a Kiserdo. Vásárlási lehetoséget nyújt a Shopmark, ami autóval könnyen megközelítheto, alig 3 km-re van az ingatlantól. Az ingatlan hitelre is megvásárolható, amennyiben szüksége lenne segítségre, az ügyintézés fáradalmait leveszem a válláról.Amennyiben az ingatlan felkeltette érdeklodését, keressen a hét bármely napján bizalommal!Referencia szám: LK015399","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"160","VII. kerület, Dob utca","48,9 millió Ft","75 m²","2","Befektetok figyelem!Erkélyes lakást kínálok eladásra Belso-Erzsébetvárosban.Két szobás ,felújítandó ,jó alaprajzzal rendelkezo ,utcai nézetu.Megtekintés miatt hívjon ,akár hétvégén is!","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"161","XIV. kerület, Stefánia út","51,9 millió Ft","56 m²","2","STEFÁNIA ÚTON EXKLUZÍV MÓDON FELÚJÍTOTT ÉS BERENDEZETT LAKÁS ELADÓ!A lakás egy ékszerdoboz, ami saját részre lett felújítva, nem sajnálva erre a sok pénzt és energiát.A mindent átfogó teljes felújítás most fejezodött be, tehát az ingatlan tejesen új.Beosztása: Tágas nappali, teljes értéku hálószoba, külön konyha tárolóval, eloszoba-közlekedo és fürdoszoba.Fontosabb extrák: távirányítható redonyök, 3 rétegu üvegezéssel ellátott 6 kamrás nyílászárók, fém keretes belso tolóajtók, gardrób helyiség álmennyezet rejtett hangulatfényekkel, a legmodernebb érinto kapcsolók és aljzatok, két személyes épített zuhany, riasztó stb.Központi elhelyezkedésébol adódóan könnyen kiadható.További felmerülo kérdéseivel, illetve megtekintési szándékával kapcsolatban keressen bizalommal!","felújított","1950 és 1980 között","luxus","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"162","XIII. kerület, Béke tér","49,9 millió Ft","47 m²","2","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.","nincs megadva","2020","összkomfortos","nincs megadva","2","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","északnyugat","utcai","11 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
