"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"297","VIII. kerület, Práter utca","44,9 millió Ft","87 m²","3","ELADÓ LAKÁS KÖZEL A CORVIN NEGYEDHEZ!!!!Eladásra kínálok a Corvin plázához közel, egy 87 nm-es felújítandó nagypolgári lakást.Az ingatlan egy négyemeletes, tégla építésu társasház 4. emeletén helyezkedik el. A lakás 87 nm-es, mely egy tágas eloszobából, konyha-étkezobol, fürdobol, egy külön álló mellékhelyiségbol, három szobából és egy kamrából áll. A több, mint 3 méteres belmagasságnak köszönhetoen 2 szobában galéria van kialakítva. A lakás futését gázkonvektorok biztosítják. A villany és víz fogyasztása is külön, saját méroórával mért. A lakáshoz egy közel 5 nm-es pincei tároló rész is tartozik.  A közösköltség 19.000-, ebben a felújítási alap is benne van.Az ingatlan kialakításának és nagyságának köszönhetoen kiváló lehetoség gyerekes családok vagy akár befektetok számára is.A társasház folyamatos felújítás alatt áll, a tetoszerkezetet felújították, a belso terek festése megtörtént.A környék infrastruktúrája kituno. A közelben óvodák, iskolák, és minden szolgáltatás megtalálható.Városbeli elhelyezkedése kiváló! Közlekedés szempontjából:  4-es, 6-os villamos, 3-as, 4-es metró , 9-es busz , 83-as troli könnyedén megközelítheto.A Corvin pláza és a Nagykörút 5-10 perces sétával elérheto.Amennyiben a lakás felkeltette az érdeklodését, keressen bizalommal a megadott elérhetoségeken akár hétvégén is!","felújítandó","nincs megadva","nincs megadva","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"298","III. kerület, Testvérhegy","165 millió Ft","122 m²","4","Testvérhegyen kínálunk eladásra saját közmuórákkal rendelkezo, kétlakásos társasházban egy kertkapcsolatos, bruttó 122 nm-es, 4 szobás lakást jelenleg közös használatú 1400 nm-es kerttel, duplagarázzsal és ketto felszíni beállóval!A földszinti lakás nettó 114 nm, teraszkapcsolatos nappali-étkezo, konyha, kamra, közlekedo, három hálószoba, háztartási helyiség, fürdoszoba és külön WC kialakítással.Helyiségek:Nappali + étkezo: 40 nmKonyha + kamra: 7,8 + 1,8 nmElotér: 13 nmHálószoba: 15,5 nmHálószoba: 12 nmHálószoba: 15,5 nmFürdoszoba: 7,8 nmKülön WC: 1,2 nmDuplagarázs: 37 nmMosókonyha: 10 nmTároló: 3,5 nmSzauna: 2,4 nmBorospince: 2,5 nmA lakásban hangulatos, funkcionális (nagy teljesítményu) kandalló került kiépítésre. Az utca szinten ketto autó számára felszíni beálló, valamint két autó számára egy duplagarázs, szauna, tároló, borospince és mosókonyha is kapott helyet.A dísznovényekkel, halastóval, szaletlivel, kerti tuzhellyel, öntözorendszerrel ellátott kert minden irányból privát, az örökzöld növényzetnek köszönhetoen! A kert igény esetén könnyen leválasztható, szeparálható.Infrastrukturális szempontból is kiváló helyen van, mind tömegközlekedés, (cukrászda, bevásárlási lehetoség) mind bevásárló és vendéglátó egységek, orvosi rendelo pár perces kényelmes sétatávolságon belül elérheto. Egyéb:- Villany szintenként három fázis- Víz Foméro-alméro- Gáz Szintenként önálló További kérdéseivel vagy megtekintéssel kapcsolatban várom megtisztelo hívását!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko), egyéb","nincs","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","45 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"299","XXI. kerület, Völgy utca","34,9 millió Ft","76 m²","3 + 1 fél","XXI. Csepel-Erdoalján eladásra kínálunk egy rendezett társasházban lévo, 76 nm-es, ERKÉLYES lakást. Az ingatlanban 3+1 külön nyíló, tágas szoba van, illetve ablakos a konyha. A lakás csendes környezetben, zöld övezetben található.Pár perc sétával megközelítheto a HÉV végállomás, illetve a 35-36-os buszmegálló, valamint több bevásárlási lehetoség, óvoda, illetve iskola.A HIRDETÉS ADATAI TÁJÉKOZTATÓ JELLEGUEK!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","5 m²","nem","nincs megadva","utca, közterület",NA,"nincs megadva"
"300","XV. kerület, Szent Korona útja","33,25 millió Ft","50 m²","2","Rákospalotai Szent Korona útján eladó egy elso emeleti déli fekvésu panellakás!Az ingatlan 50 nm-es két külön bejáratú szobája és tágas konyhája van. Nagyobbik szoba erkélyes, kb 4nm. A ház panelprogramos, napkollektoros! Bejárati ajtó több ponton záródó biztonsági ajtó az ablakok gáztöltésu üveggel szerelt muanyag tokos és szúnyoghálós.Közös költség 19500.- Ft. a futésátalánnyal együtt!Közelben iskola, óvoda, orvosi rendelo, piac és játszótér is van.A kb. 30 méterre lévo Rákos úton 5, 25 és 125-s busz és az 5 percre lévo M3-as autópályán könnyen elérheto a belváros vagy akár az M0-ás is! AZ ÁR IRÁNYÁR!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","külön helyiségben","dél","utcai","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"301","XIII. kerület, Loportár utca","51,9 millió Ft","44 m²","2","ZÖLD HITEL FELTÉTELEINEK MEGFELEL!!!2021. január 31.én várhatóan muszaki átadás, majd használatba vételi engedély, albetétesítés, várható költözés április, májusban.Modern épületben jól kitalált, praktikusan megtervezett lakás, a XIII. kerület központi helyén egy sétatávolságra a belvárostól, néhány lépésre a Városligettol, egy új építésu korszeru házban lakások eladók. Távol a forgalmas csomópontoktól, a környék egyik eldugott, békés területén.A közelben Kituno bevásárlóhelyeket, játszótereket, bölcsodét, óvodát, iskolát és gimnáziumot, könyvtárat, gyógyszertárat és orvosi rendelot található. Kiváló tömegközlekedés éjjel-nappal könnyen megközelítheto, központi hely.világos, tágas, kényelmes, barátságos.n megszerkesztett terek, élheto lakásokat kínál a beruházó.Nem alaprajzról kell lakást választani, az épület fizikailag létezik, megtekintheto, és a szabad lakásokból el lehet dönteni, hogy melyik az amelyik az igényeknek és a lehetoségeknek legjobban megfelel. Költözés 2022 elso felében.206 os lakás","új építésu","2021","összkomfortos","nincs megadva","2","7","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 500 000 Ft",NA
"302","XIII. kerület, Angyalföld - Loportárdulo","56,4 millió Ft","57 m²","2","A ZÖLD HITEL FELTÉTELEINEK MEGFELEL A LAKÁS!!!2022. január 31. Muszaki átadás. Költözés az azt követo 2-3 hónap múlva!!!Burkolat még választható. 20% -80% os fizetési ütemezés, gépkocsi beálló vásárlása kötelezo, amely 4 mft. Korszeru mennyezet futés-hutés, minden lakásban saját tároló! Redony beépítve. XIII. kerület központi helyén egy sétatávolságra a belvárostól, néhány lépésre a Városligettol, egy új építésu korszeru házban lakások eladók. Távol a forgalmas csomópontoktól, a környék egyik eldugott, békés területén.A közelben Kituno bevásárlóhelyeket, játszótereket, bölcsodét, óvodát, iskolát és gimnáziumot, könyvtárat, gyógyszertárat és orvosi rendelot található. Kiváló tömegközlekedés éjjel-nappal könnyen megközelítheto, központi hely.világos, tágas, kényelmes, barátságos.Modern épületben jól kitalált, praktikusan megszerkesztett terek, élheto lakásokat kínál a beruházó.Nem alaprajzról kell lakást választani, az épület fizikailag létezik, megtekintheto, és a szabad lakásokból el lehet dönteni, hogy melyik az amelyik az igényeknek és a lehetoségeknek legjobban megfelel. Költözés 2022 elso felében.101 sz.lakás 1+2 szobás","új építésu","2021","összkomfortos","nincs megadva","1","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","8 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 500 000 Ft",NA
"303","VI. kerület, Szinyei Merse utca","24,5 millió Ft","29 m²","1","Eladó egy jó állapotú, rövid idon belül birtokba veheto garzonlakás a VI. kerületben!Ház:Századfordulón épült, három emeletes, jó lakóközösséggel rendelkezo társasház, melynek felújítási munkálataiba nem rég kezdtek bele.Lakás:A lakásba belépve a konyhában találjuk magunkat, innen balra nyílik a szoba, szemben pedig a fürdoszoba található. Nyílászárói új, muanyag szerkezetuek, emellett az összes vezeték cseréje megtörtént.Közös költsége 8300Ft, mely tartalmazza a felújítási alapot, szemétszállítást, lépcsoház takarítását.Finanszírozás:Az ingatlan tehermentes, így megvásárolható készpénzre, és banki finanszírozással egyaránt.Ajánlatom szól befektetoknek, a lakás elhelyezkedése, mérete és állapota miatt nagyon könnyen kiadható, jelenleg is bérlik, továbbá megfelelo választás lehet egyedülállóknak, egyetemistáknak, vagy fiatal pároknak.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"304","XVI. kerület, Mátyásföld - Petofikert","74,99 millió Ft","95 m²","4","XVI. kerület Petofikert családi házas részén hamarosan induló építkezés folytán 95 nm-es (+ 11,54 nm terasz), nappali + 3 szobás, felszíni (garázsos) autó beállóval rendelkezo lakások leköthetok.Átadás: 2022. májusBeruházó referencia munkái a kerületben megtekinthetok.Földszinti lakás 79.99 mFtI. emeleti lakás 74.99 mFtTetotéri lakás 71.99 mFt.Elosztás:elotér 1,44 nmwc 1,54 nmközlekedo 2,03 nmfürdo 5,35 nmgardrób 4,42 nmnappali-konyha-étkezo 44,25 nmszoba 13,20 nmszoba 13,20 nmszoba 9,57 nmterasz 11,54 nmMuszaki leírás röviden:*tartófal PTH 30 N+F*válaszfal PTH 10 vakolva*födém: vb gerendás vagy monolit vasbeton* homlokzati 10 cm dryvit szigetelés*gépészet: levego-víz hoszivattyú 8.5 KW, 200 l-es meleg víztároló, hutés fan coil rendszerrel, „H” tarifás méroóra, 1x32A*padlófutés, fürdoben elektromos törölközoszárító radiátor*homlokzati nyílászárók: muanyag, hoszigetelt, 3 rétegu üvegezéssel, bukó-nyíló kivitelben, vakolható redonytokkal*belso ajtók 70.000 Ft értékben*meleg burkolat 4.000 Ft, hideg burkolat 5.000 Ft, erkélyeken 4.000 Ft értékben*beépített zuhany vagy kád 70.000 Ft értékben, zuhanykabin 70.000 Ft/db*csaptelepek 25.000 Ft értékben*riasztó: 1 klaviatúra, mozgásérzékelokkel*kaputelefon*toló kapu kocsi beállóhoz elektromos kiállással*durva tereprendezés.Magánszemély az építteto, használt ingatlanokra vonatkozó CSOK + illetékmentesség + piaci hitel igénybe veheto.Hiteligény esetén az ügyintézést szakszeruen, gyorsan és DÍJMENTESEN biztosítjuk ügyfeleink számára, így a legkedvezobb megoldást tudjuk kínálni az ingatlan megvásárlásához.Bovebb információért, helyszín mutatásáért várom megtisztelo érdeklodését, akár hétvégén is!","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","hoszivattyú, padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","dél","kertre néz","11 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"305","XVIII. kerület, Lónyaytelep","40,9 millió Ft","63 m²","2 + 1 fél","Budapest XVIII. kerületében, a Lónyaytelep részén eladó egy második emeleti, kiváló állapotú 2+1 félszobás, 63 négyzetméteres társasházi lakás. A fenntartási költsége alacsony, mivel a futése gázkonvektoros, a közös költsége 10 ezer forint havonta. A nagy ablakainak köszönhetoen az egész lakás nagyon napos-világos. Az ingatlan elrendezése tökéletes, felújítást nem igényel, egy tisztasági festés után azonnal költözheto. gépkocsival saját gépkocsibeállóban lehetséges parkolni, amely zárt, belso udvarban helyezkedik el. Az ingatlanhoz tartozik egy 4 négyzetméteres pincerész is. Bevásárlási lehetoségek, gyógyszertár, óvoda, általános iskola 8-10 percnyi sétára találhatóak. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Amennyiben felkeltettem érdeklodését, keressen bizalommal, akár hétvégén is.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"306","XIV. kerület, Erzsébet királyné útja","33,9 millió Ft","40 m²","1","Zuglóban Erzsébet királyné útján, jó állapotú, téglaépítésu társasház III. emeletén eladó egy 40 nm-es jó állapotú lakás. Lift nincs az épületben. A lakás egy szobából kis konyha étkezobol, eloszobából, fürdoszobából, kamrából és  külön WC-bol áll. A lakás gázkonvektoros futésu, légkondicionált.  Az ablakok csendes zöld parkra néznek. A lakáshoz tartozik a pinceszinten  tároló rész. A lakás kiváló elhelyezkedésu. közelben a  Bosnyák téri piac, kis földalatti 2 perc, a 69-es villamos a ház elott áll meg. A BVSC uszoda-Sport központ, Városliget 3 perc. Közös költség 9500,- FT/hó. 1-2 Hónapon belül költözheto. Ár: 33,9 Millió FT.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","kelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"307","III. kerület, Óbuda-Óváros","49,9 millió Ft","75 m²","2","Polgári hangulat, modern lehetoségek Óbuda szívébenÓbuda központi részén, a Flórián tér mellett ajánlok egy 75 m2-es jó állapotú tégla lakást. A hagyományos elosztású tágas szobákat és nagy étkezokonyhát kedvelok részére tökéletes választás, így akár gyorsan birtokba veheti új otthonát. Igény szerint azonban egy modern elosztású 3 szobás, amerikai konyhás lakássá is alakítható. Ritka lehetoség, mert a 14 m2-es, 2 ablakos konyhából is szuper gyerekszoba varázsolható.A nyílászárókat már jól szigetelt muanyagra cserélték, a szobákban és a közlekedoben jó állapotú hagyományos parketta van, a nappaliban huto-futo klíma segít télen-nyáron.A ház liftes, rendezett, jól karbantartott,kedves, barátságos lakókkal. A csendes belso kert igazi régi óbudai hangulatot idéz. A lépcsoházból egy külön, saját erkélyként használt függofolyosóról nyílik a bejárat, ez az erkély is az osfás belso kertre néz, jó ide kiülni.A környék minden szempontból ideális:Közlekedés: 9, 109, 29, 111 buszok (2 perc) 1-es villamos és a fonódó villamosjáratok (10 perc)Vásárlás: Penny Market, Spar, CBA, Culinaris nagyon közel, a Flórián Üzletközpont gyalog, vagy busszal 1 megálló.Iskolák, óvodák: Óbudai Szent Péter és Pál Óvoda, Iskola, AKG Általános Iskola, Andor Ilona Ének-zene Ált.,  Árpád és Óbudai Gimnázium, AKGVendéglátás: Óbuda régi, hangulatos vendégloi mellett több modern gyorsétterem és kávézó várja a környékbelieket.Fiataloknak, idoseknek, gyerekes családoknak egyaránt ajánlom, ha központi helyen, jó közlekedésnél keresi otthonát, foleg, ha Óbuda a ""szíve csücske"".","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"308","XIV. kerület, Alsórákos","100 millió Ft","112 m²","4","-KIVÁLÓ KÖZLEKEDÉS MELLETT-A BOSNYÁK TÉREN-10m2 ERKÉLLYEL2022.FEBRUÁRI ÁTADÁSSAL!Budapest 14.kerületben, ALSÓRÁKOSON kínáljuk újonnan épülo, 4 szintes társasház 3. emeleti, 112 m2-es lakását TÁGAS TEREKKEL, NAGY MÉRETU, ERKÉLYKAPCSOLATOS NAPPALIVAL, NAGY MÉRETU KONYHA-ÉTKEZOVEL, GARDROBBAL, 2 FÜRDOSZOBÁVAL, 3 HÁLÓSZOBÁVAL + KÜLÖN TOILETT HELYISÉGGEL!+ 10 m2 ERKÉLLYEL.A hangulatos, központi, jól megközelítheto városrészen épülo ingatlan kiváló muszaki paraméterekkel, modern külsovel épül, megfelelve az európai normának és hitel feltételeknek.Egy könnyen fenntartható, gazdaságos, a mai kor igényeit kielégíto otthon létrehozása a cél - ahol még sokminden a vevo kívánsága szerint készülhet!A futést házközponti kondenzációs gázkazán biztosítja, a melegvízrol pedig indirekt futésu HMV tároló gondoskodik -- ezek fogyasztása lakásonként egyedileg mérheto.15-20 cm grafitos EPS homlokzati, és 20-30 cm közötti kozetgyapot födém szigetelés kerül a házra.Három rétegu hoszigetelo üvegezésu, muanyag, alumínium burkolatú nyÍlászárók kerülnek beépítésre.A szobákba laminált padló, a vizes helyiségekbe csempeburkolat, a közös helyiségekbe padlóburkolat, a vizes helyiségekbe csúszásmentes gres lap kerül, melyek választhatóak, 5.000-Ft/m2 áron.A muszaki tartalom magában foglalja még:- konyhában gépészeti kiállások (konyhabútor nélkül),- fürdoszoba szaniterek (mosdó, zuhanyzó csapokkal), WC csésze, mosógép kiállás- teljes villamossági kiépítés kapcsolókkal, dugaljakkal (lámpák nélkül).ár: 100.000.000- FtAutóval pár percen belül elérheto az Örs Vezér Tere (Ikea, Árkád, Sugár).Gyalogosan több buszjárat is a közelben, melyek pár perc alatt a belvárosba visznek.Az ingatlan finanszírozása történhet egyedi lehetoségeik feltárása után, hitellel kiegészítve.CSOK felveheto az ingatlanra!Amennyiben még eladó ingatlan van-de belevágna egy új vásárlásába-kedvezményes díj ellenében végezzük ingatlana értékesítését, ha tolünk vásárolja meg az újat!Cséza Gabriella Ingatlanszakérto - A Jövo Ingatlanirodája","nincs megadva","2022","összkomfortos","BB","3","4","van","nincs megadva","gázkazán, házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"309","XIV. kerület, Alsórákos","269,09 ezer €","112 m²","4","-KIVÁLÓ KÖZLEKEDÉS MELLETT-A BOSNYÁK TÉREN-10m2 ERKÉLLYEL2022.FEBRUÁRI ÁTADÁSSAL!Budapest 14.kerületben, ALSÓRÁKOSON kínáljuk újonnan épülo, 4 szintes társasház 3. emeleti, 112 m2-es lakását TÁGAS TEREKKEL, NAGY MÉRETU, ERKÉLYKAPCSOLATOS NAPPALIVAL, NAGY MÉRETU KONYHA-ÉTKEZOVEL, GARDROBBAL, 2 FÜRDOSZOBÁVAL, 3 HÁLÓSZOBÁVAL + KÜLÖN TOILETT HELYISÉGGEL!+ 10 m2 ERKÉLLYEL.A hangulatos, központi, jól megközelítheto városrészen épülo ingatlan kiváló muszaki paraméterekkel, modern külsovel épül, megfelelve az európai normának és hitel feltételeknek.Egy könnyen fenntartható, gazdaságos, a mai kor igényeit kielégíto otthon létrehozása a cél - ahol még sokminden a vevo kívánsága szerint készülhet!A futést házközponti kondenzációs gázkazán biztosítja, a melegvízrol pedig indirekt futésu HMV tároló gondoskodik -- ezek fogyasztása lakásonként egyedileg mérheto.15-20 cm grafitos EPS homlokzati, és 20-30 cm közötti kozetgyapot födém szigetelés kerül a házra.Három rétegu hoszigetelo üvegezésu, muanyag, alumínium burkolatú nyÍlászárók kerülnek beépítésre.A szobákba laminált padló, a vizes helyiségekbe csempeburkolat, a közös helyiségekbe padlóburkolat, a vizes helyiségekbe csúszásmentes gres lap kerül, melyek választhatóak, 5.000-Ft/m2 áron.A muszaki tartalom magában foglalja még:- konyhában gépészeti kiállások (konyhabútor nélkül),- fürdoszoba szaniterek (mosdó, zuhanyzó csapokkal), WC csésze, mosógép kiállás- teljes villamossági kiépítés kapcsolókkal, dugaljakkal (lámpák nélkül).ár: 100.000.000- FtAutóval pár percen belül elérheto az Örs Vezér Tere (Ikea, Árkád, Sugár).Gyalogosan több buszjárat is a közelben, melyek pár perc alatt a belvárosba visznek.Az ingatlan finanszírozása történhet egyedi lehetoségeik feltárása után, hitellel kiegészítve.CSOK felveheto az ingatlanra!Amennyiben még eladó ingatlan van-de belevágna egy új vásárlásába-kedvezményes díj ellenében végezzük ingatlana értékesítését, ha tolünk vásárolja meg az újat!Cséza Gabriella Ingatlanszakérto - A Jövo Ingatlanirodája","nincs megadva","2022","összkomfortos","BB","3","4","van","nincs megadva","gázkazán, házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"310","XIX. kerület, Viola utca 21.","39,49 millió Ft","51 m²","2","Kispest kedvelt kertvárosi régiójában, az Ady Endre utcára meroleges Viola utcában, magas muszaki tartalommal rendelkezo 38,06 -79,91 négyzetméter alapterületu lakások leköthetoek 2021 negyedik negyedévi átadással a Viola Társasházban, 5% ÁFÁ-val, akár CSOK támogatással!Projekt aktuális állása(06.08): Tetoszerkezet készül és a 2. emelet belso falazása zajlik.A társasház épülése nyomon követheto az Violatársasház Facebook oldalán.A liftes társasház földszint plusz három emeletbol tevodik össze a tetotér beépítésével. A földszinten gépkocsi beállók és egy közös használatú kert, az emeleteken pedig szintenként négy lakás kerül kialakításra. A lakásokhoz opcionális jelleggel megvásárolhatók a teremgarázsban kialakított parkolóhelyek, amelyek igény szerint elektromos autótöltéssel kerülnek átadásra. Az épület 30-as porotherm téglafalazattal és 15 centiméteres szigeteléssel és monolit födémmel kerül megépítésre.A lakások kimagasló muszaki tartalommal bírnak, a futésrol és melegvíz ellátásról a lakásonként egyedileg kialakított hoszivattyús rendszerek gondoskodnak. A megújuló energiának köszönhetoen a lakások AA energetikai besorolással rendelkeznek, ezáltal fenntartási költségük a XXI. század elvárásai alapján roppant alacsony. A Viola Társasház nappalijaiban padlófutés, fürdoszobákban e-futopatronnal ellátott törülközoszárítók, a hálószobákban és többi helyiségekben pedig lapradiátorok gondoskodnak a holeadásról. Az épületben egyedülálló energiatakarékos elektromos hálózat kerül kiépítésre. A lakásokhoz igény szerint klíma kiállás kiépítése kérheto.Minden ingatlan rendelkezik erkély, terasz vagy kertkapcsolattal, továbbá elektromos redonyök kerülnek beszerelésre a homlokzati nyílászárókra. A Viola Társasház fekvésének és a nagyméretu háromrétegu, dupla légkamrás ablakainak köszönhetoen a lakások kituno fényviszonyokkal és benapozottsággal rendelkeznek. Az eladási ár a fentebb felsorolt extrákon felül tartalmazza a hideg és melegburkolatok árát 6.000.-HUF/négyzetméter árig.A környék infrastruktúrája és szolgáltató parkja kiváló. Határ út metró állomás 42-es villamossal 9 perc, Kispest Kossuth tér 5 perc, a KÖKI pedig 8 perc alatt érheto el a 68-as busszal. Fontosnak tartjuk a környék teljesköru rehabilitációját, ez jelenleg is zajlik, a 2021 szeptember 30-i birtokbaadásra pedig maradéktalanul befejezodik.Amennyiben felkeltettem érdeklodését, kérem keressen bizalommal a hét bármely napján!Vevoink számára szolgáltatásunk ingyenes!Irodánk további szolgáltatásai:- díjmentes, teljesköru, bankfüggetlen hitelügyintézés birtokbaadásig,- díjmentes vállalati finanszírozás, vállalati hitelügyintézés, finanszírozás kivitelezok számára,- teljesköru jogi képviselet (adásvételek, megosztók, túlterhelt ingatlanok, toketartozás csökkentése...),- biztosítások,- energetikai tanúsítvány.Az ingatlan és az otthon közötti út élményéért dolgozunk!","új építésu","2020","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","igen","külön helyiségben","nyugat","nincs megadva","3.25 m²","nem","nem tetotéri","nincs megadva",NA,NA
"311","V. kerület, Lipótváros","139,9 millió Ft","74 m²","3","Erkélyes, panorámás belvárosi ritkaság a Parlament közelében eladó!    KÖRNYÉK:-Lipótváros magas presztízsu, csendes, minimális forgalmú, biztonságos utcája-Parlament, Olimpiai Park 3 perc sétatávolságra-Margitsziget 5 perc sétatávolságra- 2-es villamos, M2 metró -éttermek, kávézók, boltok, szórakozási lehetoségek a közelbenHÁZ: - rendezett homlokzat- folyamatosan karbantartott- lift- 1920-as években épültLAKÁS:-5. emeleti, napfényes, erkélyes- teljes köruen, luxus szinten felújított ( felújítás befejezése 2021.12.10)-fal és padlófutéses- 1 nappali két hálós külön gardrób szobával- tágas fürdoszobával rendelkezik (kád, zuhanyzó, toalett, bidé, kézmosó) - gépesített konyhasziget- ho és hangszigetelt falak- modern, letisztult,  stílus- nagyvonalú terek- az erkély adottságaiból adódóan kivételes térérzetAz ingatlant kifejezetten ajánlanám saját célra vagy befektetésre egyaránt olyan keresonek, aki a minoséget az eleganciát és a luxust ötvözo életérzésre vágyik.","felújított","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"312","II. kerület, Felhévíz","98,9 millió Ft","105 m²","3","Eladó a 2. kerületben, egy 97nm-es erkélyes, polgári lakás, liftes társasház 2. emeletén.A lakás tájolásának köszönhetoen egész nap világos.Az ingatlan egy szép zöld parkra, és udvara néz, ezáltal igazán csendes.További jellemzok:- futo-huto légkondicionáló- tölgyfa parketta (csiszolva, lakkozva)- felújított konyha- felújított fürdo+wc- eredeti nagypolgári külso és belso nyílászárók felújítva- közös tároló- nagy terek, 4m-es belmagasság- 8nm-es álló galéria- óriási gardróbA közelben megtalálható: Budai Irgalmasrendi Kórház, Margit híd, Margit-sziget, Szent Lukács Gyógyfürdo,Császár-Komjádi Sportuszoda, stb.AMENNYIBEN FELKELTETTE ÉRDEKLODÉSÉT, HÍVJON BIZALOMMAL.Sehr schöne Altbauwohnung in der Nähe der Margarethen Insel, in einer  sehr beliebten Straße in der Nähe des Lukács Thermalbades. Die Wohnung ist in einem guten Zustand, kann jedoch laut den beigefügten Plänen umgebaut werden. Oder es bleibt Ihrer Phantasie überlassen. Wenn Sie Interesse haben, zeige ich ihnen die Wohnung gerne auch am Wochenende.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"313","XIII. kerület, Újlipótváros","52,9 millió Ft","73 m²","3","ÚJLIPOTVÁROSI AZONNAL KÖLTÖZHETO, ERKÉLYES LAKÁS.Évek óta méltán népszeru Visegrádi utcában található, kis lakás számú házban eladóvá vált egy 73nm-es ERÉLYES lakás.Az ingatlan az 1.emeletn található, az erkély az utcá néz.A lakás közepén található hallból 2 külön nyíló szoba van.Az utcai nézetu, 20nm-es, parkettával burkolt, a kimondottan csendes belso kertre nézo pedig 16nm-es.A konyha-étkezo szintén belso kertre néz.A lakás belmagassága 3m.A közös költség 17000Ft/hó(korlátlan víz használattal).Az ingatlan jogilag rendezett, tehermentes!Megtenités rugalmas. 52900000 FtReferencia szám: H435208","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
