"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"25","X. kerület, Zágrábi köz","32,5 millió Ft","51 m²","2","X. Ecseri úti metrómegállótól 5 percre, jó állapotú, szép napos, azonnal költözheto 2 szobás eladó.A Környék: Egy nyugodt zárt közösség ez a Zágrábi közben lévo tömb, a nagy zöld udvarával, gépkocsi beállással, biztonságos rendszerével.A Ház: 5-6 éve volt felújítva ami nem volt kis teljesítmény.A lakás: 7 éve esett át egy teljes felújításon, jó állapotú egy tisztasági festés után nagyon szépen lakható. A vezetékek a nem látványos dolgok is rendben vannak a lakásban. A szobák külön nyílnak a konyha étkezésre is alkalmas és ablakos, egyedi cirkó futés alacsony rezsi. Remek vétel akár befektettetésre akár lakhatásra.Azonnal költözheto és tehermentes, nem érdemes elszalasztani.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"26","IV. kerület, Fóti út","59,9 millió Ft","105 m²","3 + 1 fél","2 MILLIÓ FORINTOS ÁRCSÖKKENÉS!IV. Újpesten, Fóti úton (Baross utcához közel) keresem új tulajdonosát az alábbi világos, otthonos lakásnak:- Az ár tartalmaz két teremgarázs helyet!- A társasház 2003-as építésu, mindössze 8 lakásos, igényes módon megépített, saját kis kerttel. Rengeteg megtakarítással rendelkezik a társasház.- 3. emeleti lakás, a belmagasság miatt kényelmes 3. emeleti.- Belso kétszintes, tulajdoni lapon 74 m². A 190 centi alatti területeket is beleszámítva összesen 105 m².- Központi elhelyezkedése ellenére csendes lakás.- Nappali + 3 hálószobás + a szüloi hálóból nyílik egy nagy szárító, amelyet most dolgozószobának és tárolónak használnak.- Az ingatlan közel kiváló állapotú, kombi cirkó futéses, közös költsége mindössze 21 ezer forint (beleértve a a két garázs költségeit is). Van vízóra.Amennyiben olyan lakást keres, amit nem kell felújítani és akár egy 4 fos család is kényelmes elfér, akkor megtalálta! Hívjon bizalommal!#IV. kerület #eladó #lakás #világos #csendes #kényelmes #szép #világos #cirkós","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"27","XIII. kerület, Újlipótváros","74,9 millió Ft","85 m²","3 + 1 fél","Újlipótvárosban eladó egy 85 nm-es+ erkélyes, 3+1 szobás lakás, Bauhaus liftes társasházban!Ingatlan:- Táv-egyedi méros futésu, III. emeleti világos lakás, rendezett homlokzatú társasházban,- A lakás átlagos állapotú, inkább felújítandóKörnyezet:Sétatávolságra elérheto a bevásárlás, tömegközlekedés, orvos, éttermek, Margitsziget","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","33 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","VII. kerület, Külso-Erzsébetváros - Ligetváros","47 millió Ft","69 m²","3","Eladásra kínálok VII. ker LigetvárosROTTENBILLERUTCÁBAN egy 69 nm-es 3 szobás, északkeleti tájolású, utcára nézo, összkomfortos, egybe wc - fürdos, cirkó futéses lakást, tégla építésu, 4 emeletes liftes ház 4. emeletén.A lakás a képen látható bútorokkal kerül értékesítésre. Galériázott, nagy ablakainak köszönhetoen szép világos. Futésrol és melegvízrol Ariston kombi cirkó kazán gondoskodik. Felojítása teljes köruen 12 évvel ezelott történt meg, ekkor minden vezeték is ki lett cserélve.Közös költség 18 200 Ft./hóKeleti pályaudvartól pár perc sétára található, ahol rengeteg busz jár, ezen felül M2 és M4 metró is elérheto. Rengeteg étkezési, bevásárlási, szórakozási lehetoség adott a környéken.Eladási ára 47M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"29","VII. kerület, Nefelejcs utca","48 millió Ft","82 m²","3","Felújítandó, ketté is választható lakás eladó a LigetvárosbanEladó a Nefelejcs utcában, a Dembinszky utca mellett, közel az Egyetemhez egy felújítandó lakás.A lakás 82 m2-es, három utcai nézetu szobával rendelkezik.Igény esetén ketté is választható.A lakás egy jó állapotú ház elso emeletén található.","felújítandó","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"30","VIII. kerület, Strázsa köz","32,9 millió Ft","67 m²","3","Tisztelt Érdeklodo!Köszönöm, hogy engem választott, olvassa tovább az ajánlatomat:Szeretném bemutatni ezt a nagyon kellemes kedves lakóközösséggel rendelkezo kb: 67 négyzetméteres belso kétszintes helyes elosztású otthont. Ez egy kertkapcsolatos felújítandó lakás, aki ismeri ezt a zárt közösségben élo szépen rendben tartott  területet az tudja, hogy ez egy kimondottan Elit részen található a 8. kerületnek. Egyedileg alakítható variálható, szuper jó elosztású belso kétszintes ingatlanra lehet egy átépítés során. A lakóközösség tavaly már megszavazta a geodéziai felmérést és minden tulajdonos kifizette a részét, hogy a padlástér plusz mérete szerepeljen a tulajdoni lapon a lakások sorház jelleguek ablakai csendes fásított belso saját kertre néznek. A kert 35 m2-es, amely bármilyen tevékenységekre, például családi partikra is tökéletes, de ha van egy motorja vagy kerékpárja azt is saját kertjében tárolhatja. Külön helyiségben helyet kapott a fürdoszoba és a WC kis szinteltolással, nagy elony a reggeli készülodés során.Viszont az átépítés alatt változtathat a helyiségek elosztásán, a ritkán használt kincseik elhelyezése saját használatú 4 négyzetméteres pincében nyújt lehetoséget.méretek: földszint 37,47 m2emelet 29,58 m267,05 m2+ pince 9 m2A Városliget és a Népliget kényelmes közelségében elérhetoek a környék közbiztonsága tökéletes a lakás fiatal párok számára is figyelmébe ajánlom, mert az alacsony fenntarthatósága alapján és a könnyen kiadhatósága miatt még befektetésnek is tökéletes. Kérem jelentkezzen, amennyiben a továbbiakban érdekli az ingatlan, hogy személyesen is megtekintse.További információval kapcsolatban, a lap jobb oldalán lévo telefonszámra kattintva elérhet bármikor: Zádor Éva IlonaKöszönöm, hogy elolvasta a hirdetésem!","felújítandó","1950 és 1980 között","komfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor), elektromos","van","20 E Ft/hó","nincs megadva","külön helyiségben","északnyugat","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"31","XIV. kerület, Alsórákos - Kacsóh Pongrác úti lakótelep","37,2 millió Ft","59 m²","3","Eladásra kínálok XIV. ker Kacsóh Pongrác úti lakótelep R ÁKOSPATAKUTCÁBAN egy 59 nm-es 3 szobás, keleti tájolású, utcára nézo, összkomfortos, külön wc - fürdos, távfutéses, erkélyes lakást, 10 emeletes liftes csúsztatott zsalus ház 6. emeletén.Panelprogramos, szigetelt ház, a radiátorokon mennyiség méro található, új szigetelt nyílászárók. A szobák külön nyílóak. A lakáshoz tartozik egy 7 m2-es, ablakkal zárt loggia is. Rendezett ház, felelosségteljes közös-képviselovel. Közös költség 12 600 Ft/hóSétatávolságon belül található a 74-es torili, 5-ös busz, a 62, és 69-es villamosok megállói, ezen felül több bolt is van a közelben, étterem,kávézó.Eladási ára 37,2M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","7 m²","nincs megadva",NA,"nincs megadva",NA,NA
"32","IV. kerület, Újpest","21,9 millió Ft","38 m²","1","Eladásra kínálok IV. ker ÚjpestTEMESVÁ R I  UTCÁBAN egy 38 nm-es 1 szobás, délnyugati tájolású, utcára nézo, összkomfortos, cirkó futésu lakást, tégla építésu 2 emeletes lift nélküli ház földszintjén.A lakás részleges felújításon esett át az elmúlt félévben. A szobában parketta, a többi helyiségben járólap található, egész nap szép világos. A futésért és a meleg vízért Junkers márkájú gázkazán felel, radiátorokkal. A társasház belso udvarán autóval való parkolás lehetséges.Közös költség 9 000 Ft/hóSéta távolságra található bevásárlási lehetoség,orvosi rendelo, gyógyszertár, iskola, óvoda.Eladási ára 21,9M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"33","VII. kerület, Madách Imre tér","155 millió Ft","90 m²","3","Tökéletes elhelyezkedés, luxus kialakítás.Kitunoen felújított modern lakás eladó a Madách téren. Letisztult formák, elegáns, minoségianyaghasználat. A lakás részét képezi a berendezés, ami a lakáshoz lett megálmodva. A szobaerkélyes, távirányítású redony, klima biztosítja a kényelmet. Korszeruen felszerelt a konyha, afürdoszobában mosó- és szárítógép, kád és zuhanyzó esozteto zuhanyfejjel, egy we van a fürdobenés egy külön helyiségben is található.Luxus a város szívében. Kiváló közlekedésu központi helyen, a lakás mégis csendes, egy igényes ésrendezett házban. A nagy ablakokon boséges napfény árad a szobákba.Ha kérdése van vagy megtekintené a lakást, hívjon nyugodtan akár hétvégén is.Díjmentes hitelügyintézés nem csak nálunk vásárolt ingatlanokra!","felújított","1950 elott","nincs megadva","nincs megadva","4","5","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"34","X. kerület, Kobánya-Városközpont","31,9 millió Ft","52 m²","2","X. Városközpontban, szigetelt ház 2.-emeletén, jó állapotú, külön nyíló 2 szobás lakás eladó.A környék: Kobánya központ, ahogyan a neve is sejteti, a központban van, a központban meg sok minden van ezért nem sorolnám a fel mi van a központban. Jó közlekedés remek még megfizetheto lakóövezete ez Budapestnek.A Ház: Szigetelt, így kívülrol is jól mutat és a rezsinek jót tesz az energiamegtakarítás. Amúgy nyugodt gondozott ház.A lakás: Sokkal jobb állapotú mint azt a fotók átadni képesek, mert ha kicsomagolnánk gondolatban és kicsit szellosebben ránézhetnénk, jobban látszana, hogy muszakilag is (például villany és vízvezetékek, külso nyílászárók) is pár éven belül lettek felújítva. Ezért aki átlát a szitán és a hidegburkolatokkal, jó parkettával is meg tud barátkozni, egy festés után láthat egy remek tehermentes külön-nyíló 2 szobás lakást kedvezo áron. Hívjon bizalommal, tehermentes és viszonylag gyorsan költözheto (ami azt jelenti hogy egy hitelügyintézésnyi idotol is gyorsabban.. kb. Január végétol)","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"35","IX. kerület, Ülloi út 19.","41 millió Ft","45 m²","2","Eladásra kínálunk egy 2 szobás lakást a IX. kerület Kálvin tér közelében, az Ülloi úton.Az udvar szépen karbantartott, csendes.  Néhány fával és kerti ülosarokkal rendelkezik. A belmagasság 4,5 m .A hálószoba a nappaliból nyílik.A parkolás az udvaron megoldható, a várólista van. A lakás egy helyrajzi számon szerepel egy másik lakással, ami szintén eladó, így össze lehet nyitni a két lakást ha valaki egyben venné meg.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló - bérelheto",NA,NA
"36","VII. kerület, Középso-Erzsébetváros","53,9 millió Ft","76 m²","2","VII. KERÜLET, VÖRÖSMARTY UTCA, 76 NM-ES NAGYPOLGÁRI TÉGLALAKÁSA VII. kerületben a Vörösmarty utcában, a Király utca vonzáskörzetében kínálunk eladásra egy nagypolgári,átlagos állapotú, kétszobás téglalakástA LAKÁSRÓL:- nettó 76 nm- 2 különnyíló szoba- Mindkét szoba légkondicionálóval felszerelt - a bejárat elott található  kis privát rész a folyosón remek tárolási lehetoséget biztosít, vagy akár      kiülos rész is könnyen kialakítható- 2. emeleti (lift van)- átlagos állaotú- fa nyílászárók- tehermentes- ELRENDEZÉS- Elotér/közlekedo- konyha- 2 különnyíló szoba - Fürdoszoba ablakos)- külön wc (ablakos)- kamra (ablakos)- minden egyedi méroórás, futése: gáz (konvektor)A HÁZRÓL:- 1906 - ban épült társasház- 4 emeletes- liftesLOKÁCIÓ- Kituno közlekedés:pár perces távolságra: 4-6-os villamos, 70;78;76;73-as trolibuszok, kisföldalatti- a közelben orvosi rendelo, iskolák, óvodák, boltok, patika, piac, játszótér- a közelben található a pár éve megújult Hunyadi tér és a Hunyadi téri piac- A Király utca, Andrássy út, Liszt Ferenc tér, éttermek, pubok , kikapcsolódási lehetoségek nagy választékát kínálja- sétával, vagy kisföldalattival könnyen elérheto a Városliget, vagy 4-6-os villamossal a Margitsziget- Westend és a Corvin Pláza 10 percen belül elérhetoHa sikerült felkeltenem érdeklodését, keressen bizalommal további információkért és megtekintéssel kapcsolatban!FINANSZÍROZÁSBAN SEGÍTÜNK:- Díjnyertes és bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várnak.- Elore egyeztetve akár a normál munkaido után is.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
