"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","XI. kerület, Bartók Béla út 73.","24 millió Ft","32 m²","1 + 1 fél","Az lakás az épület alagsorában található, bejárata zárt lépcsoházból nyílik. Természetben a telek hátsó részének szintjén van. A lakás komfortos, ablakai az épület mögötti zöld területre néznek. A benapozottság gyenge. Az ablakok rossz állapotú gerébtokos ablakok, vagyonvédelmi ráccsal felszerelve, a bejárati ajtó cserélve lett, biztonsági rendszeru. A lakás átlagos belmagasságú. A WC külön helyiség, ablakos,szelloztetheto, a fozofülke kicsi, de szelloztetheto és természetes fényt is kap. A lakás önálló víz (2 db.), gáz és villany méroórákkal rendelkezik, Futésre 1 db. gázkonvektor és egy cserépkályha szolgál. A lakás elhanyagolt állapotú, felújítandó.","felújítandó","1950 elott","komfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","gáz (konvektor), cserépkályha","nincs","nincs megadva","nem","külön helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"2","XI. kerület, Sasadi út","49,9 millió Ft","49 m²","2","Szeretné saját ízlésére alakítani új otthonát? Fontos az alacsony költségu fenntartás? Nem szeretne parkolási díjat fizetni?Ha mind a 3 válasza igen volt, olvassa tovább!Megvásárlás után igényel még egy kis törodést, azonban minden éremnek két oldala van.Több téren is meghálálja új tulajdonosa bizalmát. A 49 m2-es alapterületéhez tartozik egy 7 m2-es erkély. Az árban benne van még egy 14 m2-es garázs és egy 4,5 m2-es pince. Közös költsége 1500Ft/hónap. A ház reklámfelülete miatt alacsony a közös költség. A szobák ugyanúgy külön bejáratúak mint a WC és a fürdoszoba. A körúti közelsége ellenére rendkívül csendes. Kelenföld vasútállomás pár perc gyalog.A közelben villamos, vonat, busz és metró is közlekedik. Bolt gyalogosan 5 percen belüli távolságban. Nagy bevásárlását intézheti ezentúl kocsi nélkül is, hiszen az Etele Pláza rövid távon belül megközelítheto.Hívjon fel és nézzük meg együtt!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","1,5 E Ft/hó","nem","külön helyiségben","délkelet","utcai","7 m²","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"3","XIII. kerület, Újlipótváros","39,9 millió Ft","56 m²","3","XIII. kerületben a Lehel tér közelében, Metrótól, vásárcsarnoktól, Duna parttól, Margit szigettol karnyújtásnyira, 56 nm-es frissen felújított földszinti, akadálymentesített lakás eladó. Kerékpárok tárolása a lakás elotti belso udvaron lehetséges. A felújítás során minoségi nyílászárók, teljes gépészet került újonnan beépítésre. A felújítás után senki nem lakta a lakást.Referencia szám: LK049957","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","XIX. kerület, Felsokispest","41,9 millió Ft","80 m²","3","Praktikus elosztás, kellemes méretu hálószobák, igazi családi kuckó...Eladó sorba került a 19.kerületben egy klassz kis belso kétszintes lakás, saját használatú kertrésszel és tárolóval. Az ingatlan egy 12 lakásos társasház elso emeletén helyezkedik el, csak egy szomszédja van, így mondhatni igazán jó elhelyezkedésnek örvend. A lakásba beérve a földszintem egy konyha, nappali és fürdoszoba valamint egy kis tároló lett kialakítva, az emeletre felérve pedig 2 hálószobával találkozhatunk. A szobák kellemes méretuek, még úgy is hogy tetotériek. Ha olyan lakást keres, ahol kényelmesen elfér az egész család, akkor hívjon bizalommal, szívesen megmutatom 41900000 FtReferencia szám: H437923","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","XI. kerület, Madárhegy","128 millió Ft","89 m²","4","SZUPERPANORÁMA PROJEKT I.em. 4.Madárhegy legszebb, csendes részén, elvehetetlen panorámával rendelkezo 5 lakásos liftes  társasház elso emeletén 90 nm-es, N+3 szobás  lakás terasszal 127,93 M Ft-ért eladó.A tágas, 32 nm-es amerikai konyhás nappali a NY-DNY-i oldalon található, innen nyílik a 20 nm-es panorámás terasz. A nyugodt pihenést 3 különnyíló hálószoba biztosítja. A kényelmes méretu hálószobák 11-13 nm alapterületuek, 2 közülük közvetlen teraszkapcsolattal rendelkezik. A lakásban egy kádas fürdoszoba található, illetve egy különálló wc és zuhanyzó is kialakításra került.A futésrol gáz-cirkó kazán gondoskodik, padlófutés kialakítására is van lehetoség.A teremgarázsban 2 db parkoló (12 M Ft) illetve egy 8 nm-es tároló (6 M Ft) tartozik a lakáshoz, így a teljes vételár 145,937 M Ft.Átadás 2023 I negyedévCSOK, ÁFA VISSZATÉRÍTÉS,  ILLETÉKMENTESSÉG","nincs megadva","2021","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","délnyugat","panorámás","25 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"6","I. kerület, Gellérthegy","166,9 millió Ft","60 m²","2 + 1 fél","EGYEDI Kuriózum eladó a Gellérthegyen luxus panorámával ÉRTÉKÁLLÓ BEFEKTETÉS.Kilátással a Egyszerre láthatja a Várat, a Parlamentet, a Lánchidat, és a Margit hidat lakás nappalijából ülve! A nappali 34 négyzetméteres az amerikai konyhával, innen nyílik a következo két helyiség: az öt és fél négyzetméteres gardrób (jelenleg gyerekszoba), elozoleg kis dolgozószobának volt kialakítva, mellette szintén a nappaliból nyíló a 8 négyzetméteres háló található. A lakás eloszobájába belépve látszik a panoráma. Ebbol nyílik a fürdoszoba, káddal, mellette WC helyiség. A konyha teljesen gépesített, foleg Bosch gépekkel felszerelt. Egy légtérben a nappalival, ez a helyiség csatlakozik a 45 négyzetméteres óriás felületu járható teraszhoz, amely elvileg közös használatú a társasházzal, de mivel mindenkinek van erkélye vagy terasza gyakorlatilag az épület lakói nem használják. Lehetoség van a terasz hosszú évekre való használati díj megfizetése melletti kizárólagos használatára is.Lakáshoz 15 négyzetméter garázs tartozik, mely az árban benne van, ami 8 mó Ft.Az épületet kívülrol két és fél éve újították fel, a lakás felújítása idén tavasszal történt!A lakás úgynevezett okos lakás, minden távirányítható (a redonyök, a lámpák...), a futés-hutés akár telefonról is, ha a tulajdonos nincs otthon. Klimatizált lakás, elektromos, azonban szükség esetén gázfutés is megoldható, a radiátorok fel vannak szerelve.","újszeru","1950 és 1980 között","luxus","GG","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","45 m²","nem","nincs megadva","önálló garázs",NA,NA
"7","VIII. kerület, Bródy Sándor utca","85 millió Ft","124 m²","3","Palotanegyedben, felújítandó lakás, sok lehetoséggel eladóBelváros konszolidált részén két bejáratos felújítandó nagypolgári lakás várja új tulajdonosát!A lakásnak és irodának egyaránt alkalmas 124 nm-es, 4 szobás polgári otthonhoz a második emeletre nem visz lift.A szobákba a függofolyosó felol is könnyedén be lehetne jutniA kellemesen tágas terek udvar felé eso részén nyugalom honol.A Bródy Sándor utcára nyíló ablakokat hang- és hoszigeteléssel látták el.A 28 ezer forintos közös költség mellett még további 17 000 forintot kell fizetni egészen 2022 nyaráig a Fundamentának!A tetot cserélték. Futése részben elektromos, részben konvektoros.Az ingatlan per és tehermentes, azonnal költözheto.A második emelet magasságából az udvari kilátás is megkapó!Jöjjön, gyozodjön meg róla személyesen!","felújítandó","1950 elott","nincs megadva","nincs megadva","2","5","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"8","IX. kerület, Ülloi út 165.","31,99 millió Ft","52 m²","1 + 2 fél","Eladásra kínálunk egy 52 m2-es összkomfortos, központi futéses, parkra nézo erkélyes felújításra elokészített lakást a József Attila lakótelepen, közel a Pöttyös utcai metróállomáshoz. A lakás bútorozatlan, konyhát leszámítva, ami részben gépesített (gáz tuzhely+süto, csaptelep).Rezsi (közös költség, közüzemi alapdíj) 16 000 Ft, ezen felül minden fogyasztás egyedi mérés alapján kerül számlázásra.irányár bruttó 31 990 000 FtBármi kérdés esetén keressen bizalommal.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko), házközponti egyedi méréssel","nincs","16 E Ft/hó","nem","egy helyiségben","kelet","udvari","nincs megadva","nem","nincs megadva","nincs megadva","nincs megadva",NA
"9","XIV. kerület, Erzsébet királyné útja","29,5 millió Ft","40 m²","1","Napfényes Lakás Eladó!Felújított magasföldszinti 1 szobás lakás eladó Zuglóban. (alakítható másfél szobássá)40 m2 alapterületu.Jelenleg irodaként funkcionál.A felújítás során új nyílás-zárók lettek beépítve, továbbá új légkondicionáló lett beszerelve.Nagyon jó közlekedés és lokáció jellemzi. Sok bevásárlási lehetoség van a közelben.","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"10","III. kerület, Szentendrei út","41,9 millió Ft","52 m²","2","Az eladásra kínált ingatlan 2010. óta van tulajdonomban, az évek során több felújításra is sor került (burkolatok - nyílászárók cseréje). A lakás saroklakás, így nagyon világos, napos és csak egy szomszédja van. Jó elosztású, 2 nagy szobával rendelkezik, az egyik szobában két oldalon is van ablak, valamint a folyosóról megközelítheto a fürdo, mosdó, egy kis tároló/gardrób és a konyha, aminek van ablaka.Parkoló a ház mellett található, de tömegközlekedéssel is minden könnyen és gyorsan elérheto. Iskola, óvoda valamint a hiper- és szupermarketek is megtalálhatók a közelben (Auchan, Aldi, Lidl, Spar, Interspar és már JYSK is van). Flórián tér gyalog pár perc, Árpád híd metróállomás kb. 10 perc, Deák Ferenc tér 25 perc tömegközlekedéssel. Villamos, buszmegálló szintén pár percnyire található.A rezsi havonta 23000-35000 Ft, amely tartalmazza a közös költséget, valamint az internet, tv elofizetést.","felújított","nincs megadva","nincs megadva","nincs megadva","6","10","van","nincs megadva","távfutés","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"11","V. kerület, Belváros","119 millió Ft","98 m²","3","Megvételre kínálok egy 3 szobás jó állapotú lakást a Párizsi Udvar szomszédságábanA Ferenciek terén a Magyarország egyik legpompásabb épületének a közvetlen szomszédságában a Párizsi Udvar mellett, eladó egy nagypolgári nagyon hangulatos, dupla komfortos, erkélyes, belso udvari nézetu, harmadik emeleti nappali + 2 hálós, 98 nm-es lakás. Rendkívül jó kialakítása miatt könnyen három hálóssá változtatható.A lakás átlagos állapotú, némi felújításra szorul, de jelenleg is költözheto. (Albérlo lakik benne)Ablakai egy nagy belso udvarra néznek, a 3. emelet és a nagy ablakoknak köszönhetoen világos.Az egész lakást díszes stukkók díszítik.Futése gáz cirkós,A lakóház belülrol rendezett, jó állapotú.Ajánlom annak aki szeretné élvezni a Duna közelségét és a belváros illetve a Párizsi udvar igazi hangulatát!Az ár irányár.A lakáshoz videó elérheto!További szolgáltatásaink:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Értékbecslés- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
