"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"302","VIII. kerület, Práter utca","72,6 millió Ft","67 m²","3","Az elmúlt 10 év intenzív fejlesztésének köszönhetoen a Corvin-negyed mára egy nyüzsgo, izgalmas, tiszta, zöld szigetekkel teli városrésszé vált. A Corvin sétány környéke Budapest egyik legfelkapottabb városrésze lett, köszönhetoen a kiemelkedo városrehabilitációs projekteknek.Az Ülloi út valamint a Nagykörút közelsége, a tömegközlekedési hálózat kiépítettsége miatt a helyszín páratlan lehetoséget kínál infrastruktúra tekintetében.Kávézók, cukrászdák, éttermek és bárok, üzletközpont és mozi valamint egyéb szórakozási lehetoségek tárháza várja a látogatókat. Központi elhelyezkedés, páratlan infrastruktúra, kiváló tömegközlekedésCorvin pláza és a Corvin sétány szomszédságában, üzletek, bevásárlási lehetoségek, kávézók, éttermek, szórakozási lehetoségek sokaságaBensoséges, családias légköru társasház, kis lakásszámÉrtékálló befektetésMagas muszaki tartalom, minoségi kivitelezésOkosotthonok épülnek, Zöld hitel felvételére alkalmas!Átadás: 2022. II. negyedév","új építésu","2022","összkomfortos","BB","3","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"303","VIII. kerület, Práter utca","70,9 millió Ft","66 m²","3","Az elmúlt 10 év intenzív fejlesztésének köszönhetoen a Corvin-negyed mára egy nyüzsgo, izgalmas, tiszta, zöld szigetekkel teli városrésszé vált. A Corvin sétány környéke Budapest egyik legfelkapottabb városrésze lett, köszönhetoen a kiemelkedo városrehabilitációs projekteknek.Az Ülloi út valamint a Nagykörút közelsége, a tömegközlekedési hálózat kiépítettsége miatt a helyszín páratlan lehetoséget kínál infrastruktúra tekintetében.Kávézók, cukrászdák, éttermek és bárok, üzletközpont és mozi valamint egyéb szórakozási lehetoségek tárháza várja a látogatókat. Központi elhelyezkedés, páratlan infrastruktúra, kiváló tömegközlekedésCorvin pláza és a Corvin sétány szomszédságában, üzletek, bevásárlási lehetoségek, kávézók, éttermek, szórakozási lehetoségek sokaságaBensoséges, családias légköru társasház, kis lakásszámÉrtékálló befektetésMagas muszaki tartalom, minoségi kivitelezésOkosotthonok épülnek, Zöld hitel felvételére alkalmas!Átadás: 2022. II. negyedév","új építésu","2022","összkomfortos","BB","3","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","észak","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"304","VI. kerület, Ó utca","62,9 millió Ft","92 m²","2 + 1 fél","Gyönyöru épületben a városközpontban!A VI. kerület egy csendes mégis központi utcájában, az Ó utcában kínálunk eladásra egy II. emeleti 92 nm-es, 2+ 1 szobás, utcai, világos lakást. Az épület maga kívül-belül nagyon szép, nem nagy túlzás azt mondani, hogy a környéken párja nincs! Belso udvara patinás és rendezett, lakóközössége összetartó és csendes. A lakás a II. emeleten található, jelenlegi állapotában két nagy utcafronti szobával és egy fél szobával rendelkezik, de adottságainak köszönhetoen rengeteg átalakítási lehetoséget rejt. Vizes helységei és a kényelmes méretu kamra mind a lichthofra szelloznek, konyhája ablakos, tágas és világos. FinanszírozásAz ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk készséggel és ingyenesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.Muszaki:A lakás esztétika és muszaki felújítást igényel, évtizedekre visszamenoleg egy család birtokában volt. Közös költsége 20.000 Ft, azon felül minden egyedi mérés alapján fizetendo. Futése konvektoros és héra cserépkályha. Fekvését tekintve DNY-i.Környék:A méltán híres neves Andrássy út és a Bajcsy Zsilinszky út közötti elhelyezkedésének köszönhetoen minden mire szükségünk lehet pár perc sétával elérheto, legyen szó bevásárlási, sportolási és szórakozási lehetoségrol.Közlekedés:M1, M2 metróvonalak, 4-es 6-os villamos és számtalan buszjárat percek alatt elérheto. Ajánlom:A lakás számtalan lehetoséget rejt magában, akár családoknak több generáción átívelve egy remek érték lehet, akár befektetoknek alakíthatósága, könnyen kiadhatósága miatt magas hozamú befektetés. Ha felkeltettem érdeklodését, esetleg kérdése van, kérem keressen bizalommal!Az ingatlan per, teher és igénymentes. Azonnal költözheto! Megtekintéssel kapcsolatban keressen bátran akár hétvégén is!","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"305","VIII. kerület, Magdolna utca","29,1 millió Ft","34 m²","1","Földszinti, belso udvarra nézo, CSENDES, KERTKAPCSOLATOS, klimatizált lakás a Magdolna Házban.Költözheto, KÉSZ lakások HASZNÁLATBAVÉTELI engedéllyel, RUGALMAS megtekintéssel!Környezetbarát, alacsony fenntartási költségu lakások közvetlenül a beruházótól, már 785 ezres négyzetméterártól!Cégünk legújabb, magas minoségu lakóépület-fejlesztése a Magdolna Ház, a VIII. kerület gyorsan fejlodo negyedében, a Magdolna utca 38. szám alatt található. Az épület tervezésénél fo szempont volt, hogy JÓ ELOSZTÁSÚ, VILÁGOS belso terek jöjjenek létre, ezáltal modern lakóterek valósulhatnak meg, a mai elvárásoknak maximálisan eleget téve.Társaságunk, a Wesselton Kft. egy magyar tulajdonú, biztos tokeháttérrel rendelkezo, ingatlanok fejlesztésére specializálódott cég. Vezetoi 1999. óta,  több mint 20 éve vannak jelen az ingatlanpiacon, ezalatt több mint 850 lakás átadására került sor Budapesten és Ausztriában egyaránt.A társasházban különbözo méretu, elosztású, 41m2-tol induló, 2-4 szobás, világos, erkélyes lakások kapnak helyet, melyekhez pinceszinten autóbeálló is tartozik. Ezek 5.000.000 Ft-ért opcionálisan megvásárolhatók.Az épület tervezésekor legfontosabb célkituzésünk az volt, hogy alacsony fenntartási költségu, élheto lakásokat alakítsunk ki elérheto áron.A beruházás a Lujza utca és a Magdolna utca sarkán, a Teleki térnél található, számos tömegközlekedési eszköz közvetlen közelében. Az M2-es és az M4-es metróvonalak 10 perc sétatávolságon belül elérhetok, a belvárosba tartó 99-es buszjárat megállója is csak néhány méter. Az utca végén elhelyezkedo Teleki téri Piac széles kínálata megkönnyíti a mindennapos bevásárlást. Pár lépésre benzinkút, patika, éjjel-nappal nyitva tartó kisboltok, éttermek és kávézók.Minden korosztály számára jó választás, akár diákoknak, a közelben lévo oktatási intézmények miatt, a belvárosi nyüzsgést kedveloknek, családosoknak és befektetoknek is.Egyetemek a közelben:- Óbudai Egyetem- Bánki Donát Gépész és Biztonságtechnikai Mérnöki Kar- Nemzeti Közszolgálati Egyetem Rendészettudományi Kar- Óbudai Egyetem- Kandó Kálmán Villamosmérnöki Kar- Semmelweis Egyetem- Eötvös Loránd Tudományegyetem- Pázmány Péter Katolikus Egyetem Információs Technológiai és Bionikai KarEgy épület felépítése az üres telektol indulva hosszú folyamat. A tervezoi és kivitelezoi munka sok munkatársunk több éves szakmai tapasztalatán alapul, ezáltal jól átgondolt, minoségi eredmény születik. A ház - központi megoldásainak köszönhetoen - energiatakarékosan és környezettudatosan üzemel, mely a maximális komfortot költségtakarékosan biztosítja lakóinak. Az életterek kialakítása a magas minoség és a tudatosság jegyében történt. Az átgondolt és körültekinto tervezésnek köszönhetoen a lakások nagy üvegfelületekkel és háromrétegu nyílászárókkal rendelkeznek. A társasház és a lakások számos elonye ellenére a Magdolna Ház árai kedvezobbek a környékbeli új építésu ingatlanok árainál.Muszaki átadás: 2021. január További információért hívja bizalommal értékesítési kollégánkat!","új építésu","2021","összkomfortos","AA+","földszint","6","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nem","egy helyiségben","délnyugat","kertre néz","24 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"306","VI. kerület, Teréz körút","68,5 millió Ft","75 m²","2","Pazar kilátás Terézváros szívében!A Teréz körúton kínálom eladásra a képeken látható napfényes, körútra nézo,  téglaépítésu, polgári stílusú 75 nm-es ingatlant, mely jelenleg lakásirodaként funkcionál.A  két egymásból nyíló szobás lakás 8 nm-es erkélyérol gyönyöru kilátás tárul elénk, egészen a Budai hegyekig ellátni. A két szoba ablaka utcafronti, azonban csendes az új nyílászáróknak köszönhetoen. A futésrol kondenzációs cirkó gondoskodik, továbbá a fürdoszoba 2 éve teljes felújításon esett át.  Amennyiben lakóingatlan funkcióját szeretnénk visszaállítani, kisebb ráfordítással a nagyméretu eloszobából amerikai konyhás nappali könnyen kialakítható.  Igény szerint irodai bútorzattal is eladó.  Ajánlom lakásirodának, ügyvédi irodának, kisebb átalakításokkal lakáscélra, saját részre, vagy akár befektetésnek, hosszútávú kiadásra.  További információért várom szíves hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","kelet","utcai","8 m²","nem","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"307","III. kerület, Csillaghegy","299 millió Ft","210 m²","6","Rómain, Nappali + 5 hálószobás (egyszinten) szélso sorházi LOFT lakást kínálok megvételre. Az ingatlan 184nm nettó lakótérrel, duplakomforttal rendelkezik, valamint további 30nm a hozzá tartozó dupla garázs. A társasház 2017-ben épült kiemelkedo muszaki tartalommal: Lakások között silka hanggáttló tégla, 15cm-es külso grafitos hoszigetelés, 3 rétegu 6 légkamrás nyílászárók. (Bejárati ajtó 240cm magasságban. Bejárati és tolóajtók acél kivitelben) Viesmann kondenzációs gázkazán szolgáltatja a meleget padlófutéssel kombinálva, hovisszanyero szellozteto rendszer pedig biztosítja, hogy a felfutött vagy lehutött levego optimálisan kerüljön felhasználásra zárt nyílászárók mellett is friss levegovel. Loxone intelligens épület automatizálás került kiépítésre kamerarendszerrel, video kaputelefonnal.A hálószobák északi fekvésuek így nyáron is ideális homérsékletuek, de a klíma minden szobában kiépítésre került. A szüloi hálóhoz külön kádas és zuhanyzós fürdo kapcsolódik. Rengeteg beépített szekrény került kiépítésre, így a következo tulajdonosnak ezzel már nem kell foglalkozni, a tárolás megoldott. A Nappali-konyha-étkezo tér egyben 81,5nm Nyugati fekvéssel ideális benapozottsággal.A konyha kialakítása 2017ben forradalminak számított. Rejtett ajtókkal gyakorlatilag elbújtathatóak a vizes kiszolgáló egységek, így egy mozdulattal tökéletes látványkonyhát varázsolhatunk. Side by side huto, süto, fozolap a konyhaszigeten, teljes gépesítés, valamint kamra kapcsolódik a konyha teréhez.A Nappali fölött az eredeti épület autentikus szerkezeti eleme megtartásával adja az igazi LOFT hangulatot. Fölötte távirányítóval sötétítheto üvegteto, mely kapcsolat az égbolttal éjjel-nappal. Ebben a térben található a design fa tüzelésu kandalló, mely egyedi hangulatot kölcsönöz a helyiségnek. Innen nyílik a közel 50nm-es fedett terasz, melynek pergolája zárható, teteje forgatható, körben színes ledvilágítással, télen-nyáron használható. Burkolata wpc, mely folytatása közvetlen kapcsolatot ad a hoszivattyúval külön futheto medencével. Innen nyílik egy konditerem 20nm, mely szigetelt és kényelmes méretével ideális választás az otthoni aktív kikapcsolódáshoz. A kert növényekkel körbe ültetett, füvesített, elektromos funyíróval és öntözorendszerrel gondozott. Ide csak költöznie kell. Amennyiben felkeltettem érdeklodését, várom hívását!","újszeru","2017","duplakomfortos","nincs megadva","földszint","földszintes","nincs","nincs megadva","gázkazán, padlófutés","van","40 E Ft/hó","igen","külön helyiségben","nyugat","kertre néz","50 m²","igen","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"308","III. kerület, Valéria utca","99,5 millió Ft","61 m²","3","Karácsonyi kedvezmények a Fagyöngy Lakóparkban.Minden még eladatlan lakásra 5% kedvezményt adunk 2021. december 20-ig történo szerzodéskötés esetén.Az építkezés befejezodött.  Lakásaink azonnal költözhetoek.Fagyöngy Lakópark Projekt Budapest, III. kerületében a Valéria utca - Róza köz – Körös utca – Papírgyár utca közötti 13.802 négyzetméteres, zöldövezeti, kertvárosi területen épült fel.A Fagyöngy Lakópark területén belül 10 épület kap helyet – ebbol 6db épület földszint + 2 szintes, 4 épület pedig földszint + 4 szintes. A lakópark Róza közi oldalán elhelyezkedo épületek alatt mélygarázs található.A lakópark épületei egymástól kellemes távolságra helyezkednek el, kello intimitást biztosítva a lakóknak. A Fagyöngy Lakóparkban a lakástulajdonosok egy kellemes, csendes, kertvárosias hangulatú parkosított zárt kerten belül vásárolnak ingatlant.Muszakilag a jelenlegi piacon legfejlettebb felszereltségu otthonokat kínálunk, ahol a korszeru, energiatakarékos muszaki kialakításnak köszönhetoen a havi rezsi költségek akár 60%-kal csökkenthetoek.A Fagyöngy Lakópark külso és belso terei egyaránt a természetességet, otthonosságot hordozzák magukban, természetközeli anyagok használatával, egyszeru, letisztult designnal.A Fagyöngy Lakóparkban a modern otthon szerves része az aktív kert, ahol ha zárt, parkosított kertben egy 400m2-es játszótér és a kültéri kondigépek várják, hogy a kis lakók és szüleik élettel töltsék meg a lakópark közel egy hektáros zöld parkját.Lakásainkat kulcsrakészen értékesítjük és azonnal költözhetoek.  A különleges vevoi igényeknek megfelelve a legexkluzívabb lakásaink szerkezetkész állapotban várják az érdeklodoket, melyeket ingyenes belsoépítészeti tanácsadást követoen, egyedi vevoigények szerint kulcsrakészen befejezve adunk át a tulajdonosnak.A KÖRNYÉKCsillaghegy vonzereje, hogy autóval néhány perc alatt rengeteg kikapcsolódási lehetoség elérheto.  A Fagyöngy Lakóparkból 5 perces sétára található a Csillaghegyi strand, uszoda- és wellness központ, néhány perces autótávra fekszik számos kirándulóhely az Óbudai hegyekbe, 7 perc autóval a Dunapart, 10 perc a Lupa- sziget, 20 perc Szentendre és mindössze 10 perc alatt elérheto az Árpád híd.ELONYÖK- korszeru anyaghasználat és design- magas minoségu kivitelezés- tágas, élheto teraszok- földszinti privát kertek- 5000 m2 aktív, parkosított kert- 400m2-es játszótér- kültéri kondigéppark- energiatakarékos gépészet- biztonsági szolgálat- folyamatos gondnoki szolgálat- tágas, elegáns lépcsoház- kedvezo hitellehetoség- CSOK ügyintézés","új építésu","2020","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","21.1 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","5 600 000 Ft",NA
"309","VIII. kerület, Népszínház utca","60,1 millió Ft","96 m²","3 + 1 fél","EGYEDI LEHETOSÉG A BELVÁROSBAN!A Blaha Lujza tér közelében lévo, felújított, szecessziós polgári társasházban eladó egy közel 100m2-es lakás, mely két bejárati ajtóval rendelkezik, így lehetoséget ad, akár KÉT LAKÁS KIALAKÍTÁSÁRA. A házban van lehetoség Airbnb LAKÁS ÜZEMELTETÉSÉRE, így ez a lakás is tökéletes ilyen jellegu kialakításra, illetve hosszabb távú bérbeadásra. BEFEKTETÉS szempontjából tökéletes! Világos, Gellért - hegyre nézo lakás, 1912-ben épült, egyedi tervezésu és kivitelezésu, 5 szintes, liftes, premodern épületben található, geometrikus szecessziós, mely turista látványosság is egyben. A ház a városrész egyik leglátogatottabb háza építészeti szempontból is, Lajta háznak is emlegetik a tervezo után. Elhelyezkedése, és a lakás adottságai engedi, hogy tovább gondoljuk a lehetoséget, akár IRODÁKNAK, RENDELOKNEK, SZÉPSÉGÁPOLÁSSAL-TESTKULTÚRÁVAL FOGALALKOZÓ HELYNEK, LAKÁSÉTTEREMNEK, GALÉRIÁNAK, MUTEREMNEK-ALKOTÓ MUHELYNEK, SHOWROOMNAK... A lakásban akár álló galériák is kialakíthatók, köszönheto a 4m-es belmagasságnak.A lakás rendkívül jó elosztású, a konyha mellett kamra is található, étkezo, hall, nappali, 2 külön bejáratú szoba, fürdo-és wc. D-K -i tájolású, egész nap világos, minden helysége ablakos.  A belváros forgataga nem hallatszik fel, az utcára nézo szobák csendes pihenést biztosítanak.  Szomszédokkal jó viszony ápolható.A lakás egyedi futésu, gázkonvektoros. nagy falaknak köszönhetoen, jó klímájú.Közös költség 25.000 FT/HóKözlekedés:4-6 , 28 -as villamos, M2-M4 Metro,  99 busz, melyek éjszakai járatoknak megfeleloen is közlekednek.Közelben piac, vásárcsarnok is lehetoséget ad a bevásárlásra, valamint éjjel-nappalik, éttermek, gyors büfék, nagyobb bevásárló központok, szórakozóhelyek, edzotermek, bankok, pénzváltók, magán és állami orvosi intézmények, egyetemek néhány megállóra elérhetok a lakástól.A lakás per-és tehermentes, kiköltözés a vétel után rövid határidon belül lehetséges.Megtekintéshez és további információk átadásához várom hívását:Borsós Gabriella","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","50 E Ft/hó","nincs megadva","külön helyiségben","délkelet","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"310","XIII. kerület, Csongor utca","69,75 millió Ft","67 m²","3","AZONNAL KÖLTÖZHETO újépítésu 3 szobás lakás nagy terasszal a Göncz Árpád városközpontnál.A társasházat 2021-ben adták át, tökéletes minoségben épült.A konyhabútor matt fehér és matt fekete színei modern és elegáns megjelenést adnak, teljesen gépesített, indukciós fozolap, süto, mosogatógép, beépített huto, mikró.Az ingatlan ízlésesen berendezett, a bútorok is megvásárolhatóak.A környék infrastruktúrája kiváló, újépítésu társasházak környezete és kellemes lakóközönség fogadja az ide költözoket.Számtalan tömegközlekedési eszköz, M3 metróvonal 1-es villamos 950, 950A, 901, 918, 34, 106 - os buszok, 75 , 79 - es troli. Élelmiszerboltok, Pizzázó, Rétesbolt, végtelen lehetoség.A lakás rugalmasan megtekintheto, frissen berendezett Ön lehet az elso lakója.A fényképek a valóságot tükrözik, nem látványtervek.","új építésu","2021","összkomfortos","nincs megadva","7","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","4 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"311","XIII. kerület, Angyalföld","67,9 millió Ft","64 m²","3","Közvetlenül a beruházótól eladó új építésu lakás. CSOK és Zöld hitel igénybe veheto!Portfóliónkban több projektbol elérhetoek hasonló lakások. Szívesen segítünk megtalálni az Önnek megfelelot!Átadás: 2022 decembereFizetési ütemezés: 20%- 80%A lakás fobb jellemzoi:*tágas amerikai konyhás nappali * nagy méretu hálószobák : 13,37m2, 10,83m2* 13,9m2 tágas terasz* a teraszra a nappaliból, valamint az elso hálóból lehet kijutni* okos otthon rendszer* mennyezeti hutés-futés ( klíma beszerelésére nincs szükség )* elektromos alumínium redonyAz épület fobb jellemzoi:* AA energetikai besorolás, Zöld hitel igénybeveteto!* hoszivattyús futési rendszer, mennyezeti hutés - futéssel* 3 rétegu hoszigetelo üvegezéssel ellátott muanyag nyílászárók* garázs beálló: 3 millió Ft - tól* tároló: 2M Ft - tólElhelyezkedés:* 13. kerület központi helyén, * séta távolságra a 14-es villamos és a 105-ös busz","új építésu","2022","összkomfortos","AA","4","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","13.9 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"312","V. kerület, Lipótváros","170 millió Ft","116 m²","3","Az Amerikai nagykövetség szomszédságában eladó ez a csodálatos, tágas, terekkel rendelkezo, FELÚJÍTOTT  ingatlan!-2 hálószobás-2 fürdoszobás-óriási nappaliKíváló lehetoség hosszútávú kiadásra isAmennyiben szeretné megtekinteni, várom a megtisztelo hívását!This is magnificent, spacious, renovated property with huge living room for sale next to the US Embassy!-2 bedrooms-2 bathroomsThis is an excellent option for long-term rental as well. I look forward to your honorary call!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"313","XIII. kerület, Madarász Viktor utca","41,9 millió Ft","58 m²","1 + 2 fél","Kizárólag Nálunk! Budapest, XIII. kerület a Madarász Viktor utcában kínálunk eladásra egy 58 nm + erkélyes, 1+2 szobás, 9. emeleti, panel lakást. 2021-ben teljes felújításon esett át a lakás, mely magában foglal mindent. Konyhában a konyhabútort az új tulajdonos magának tudja kialakítani és saját ízlésére formálni. A ház jó állapotú, lakóközössége rendes, csendes. Akár beköltözésre, vagy befektetésnek is kiválóan megfelelo. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az OTP csoport tagjaként, ügyfeleinknek lehetoségük van az OTP Bank által nyújtott kedvezo hitel-, kamat- és díjkedvezmények igénybevételére. Az adás-vétel folyamatának megkönnyítése érdekében szakképzett kollégáink, ügyvédeink gyorsított ügyintézéssel állnak szíves rendelkezésükre. M208058Referencia szám: M208058","felújított","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","igen","külön helyiségben","délkelet","panorámás","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,"nem vett részt"
"314","XI. kerület, Szentimreváros","56,9 millió Ft","62 m²","3","TULAJDONOSTÓL! Allee közelébenDupla komfortos, tágas terekkel rendelkezo, nappali plusz 2 hálószobás lakás.Befektetnél olyan lakásba, ami jó közlekedési feltételeket kínál és még van benne potenciál?Akkor ideje lakásszemlét tartanod nálunk.A frekventált csomópontok, a jó infrastruktúra és a környék adta lehetoségek az itt lakók mindennapjait megkönnyítik, kellemesebbé teszi.","felújított","nincs megadva","duplakomfortos","nincs megadva","félemelet","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"315","VI. kerület, Andrássy út","217 millió Ft","186 m²","4 + 1 fél","Különleges, egyedi luxuslakás az Andrássy út legelso palotájában, a Fuchs-palotában eladó. A kiváló állapotú muemlék ház legfelso szintjén került kialakításra ez a modern családi otthon. A hatalmas. 55 nm-es nappali 5 méteres belmagassága a kétszintes kialakításnak köszönheto. Az alsó szinten található továbbá 2 nagyméretu (16 nm-es) hálószoba, 2 fürdoszoba (kádas és zuhanyozós). A modern, hófehér luxuskonyhát olasz és spanyol anyagokat felhasználva alakították ki 3 éve minoségi beépített muszaki cikkekkel felszerelve. Az emeleten egy további hálószoba és fürdoszoba, hatalmas, praktikus gardrób, dolgozószoba található.A lakás mérete a tulajdoni lapon 172 nm + az alapító okirat szerint hozzá tartozó 13,28 nm-es terasz és a pincében egy 29 nm-es száraz tároló. A hivatalos muszaki alaprajz szerint a nettó alapterület 170,13 nm, bruttó alapterület 193,76 nm + terasz.Top location! In a historic monumental house in the area of the World Inheritance, in the Andrássy út (the Champs Elysée of Budapest) a lately built unique flat is for sale. It is perfect for a family home with a huge (54 sqm) and sunny sitting room, 2 big bedrooms, two bathrooms and a snow-white kitchen with equipments of the best quality. Upstairs you find a third bedroom and bathroom, drawing room and a big garderobe.The official  of the flat is 172 sqm + 13.28 sqm terrace + 29 sqm storage room in the basement. Measured (gross)  of the flat is nearly 200 sqm.Feel free to Call for more information!","felújított","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"316","XIII. kerület, Madarász Viktor utca","41,9 millió Ft","58 m²","1 + 2 fél","A XIII. kerületben a Madarász Viktor utcában, a Duna Plaza-tól 5 perces gyalogtávolságra eladó ez az 58 nm + erkélyes, 1+2 szobás 9. emeleti panellakás! A szobák ablakaiból a kilátás végeláthatatlan, ahogy a képeken is látszik. A környékre, a parkokra láthatunk rá. Az erélyrol nézhetjük a napfelkeltét, akár egy reggeli kávé mellett. 2021-ben teljes felújításon esett át a lakás, mely magában foglal mindent. Konyhában a konyhabútort az új tulajdonos magának tudja kialakítani és saját ízlésére formálni. A ház jó állapotú, lakóközössége rendes, csendes. Akár beköltözésre, vagy befektetésnek is kiválóan megfelelo. Közelben minden megtalálható, amire csak szükség lehet, iskola, óvoda, boltok, gyógyszertár, Duna Plaza bevásárló központ, Váci út, Heim Pál Gyermekkórház, különféle irodaházak, szolgáltatók, parkok és kültéri kondiparkok. Tömegközlekedéssel, pedig a város bármely pontja gyorsan elérheto. M3-as metró Gyöngyösi utcai metrómegállója 5 perces gyalog távolságban, innen indulnak a 105 és 178-as buszok is. Egy megállóra Újpest városkapu, ahonnan számos távolsági busszal és vonattal is tovább közlekedhetünk. Amennyiben hirdetésem felkeltette az érdeklodését, hívjon bátran, akár hétvégén is, a megtekintés rugalmasan megoldható.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","panorámás","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
