"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","XIV. kerület, Ilka utca","38,9 millió Ft","40 m²","1 + 1 fél","Városligettol pár perc sétatávolságra eladó egy 1+1 szobás, utcára nézo lakás!Elso lakásvásárlók figyelem!!!!Zuglóban az Istvánmezon, az Ilka utcában eladó egy 40 nm-es fszt-i, egyedi futésu, költözheto állapotú, tehermentes lakás.Az ingatlan 2019-ben teljes köruen (villanyvezetékcsere, vízvezetékcsere, hideg-és melegburkolatok, stb ….) fel lett újítva, tehát ide csak költöznie kell.A rezsije igen alacsony, mindösszesen 10,600 Ft/hó, ami magába foglalja a víz használatot, gázt, villanyt, szemét díjat, valamint a közös költséget is.A nappaliban és a hálószobában klíma , a lakás elött térfigyelo kamerarendszer, bent vagyonvédelmi riasztórendszer (távfelügyeleti megfigyelésre alkalmas) rendszer lett kiépítve.A környék BKK közlekedése kiváló – pl. 7-es busz, 75-ös troli, vagy az 1-es villamos -, hiszen alig 5-10 perc alatt Budapest belvárosát elérhetjük.A ház udvarban 1 személygépkocsi részére van lehetoség parkolni, ami benne van a közös költségben és ezért fix helyet kap, illetve a kerület lakóinak évi pár ezer forintért (egyszeri megfizetés esetén) díjmentesen parkolhatnak a környezetük utcáiban.A lakás vételárán felül a beépített szekrények és bútorok, valamint az elektromos berendezések (mosógép és a beépített konyhai gépek) további 3 M Ft.Amennyiben az ajánlatom felkeltette érdeklodését keressen bizalommal, várom hívását a hét minden napján, jöjjön, tekintse meg az ingatlant.Egy kevés hiányzik a vételárhoz? Ne csüggedjen el, Mi nálunk a pénzügyi tanácsadás díjmentes.","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"2","XX. kerület, Valéria utca","32,99 millió Ft","74 m²","3","JÓ ÁRON! SAJÁT KERTRÉSZ!A Valéria utca környékén, csendes nyugodt,JÓ utcában, 6 éve kívül-belül teljesen felújított(gépészetileg is), családi ház alsó szintje eladó. A lakás remek beosztású, extra csendes, napfényes. A külso szigetelésnek, az új nyílászáróknak és a cirkó futésnek köszönhetoen a rezsi rendkívül baráti.Saját kertrész(kb. 90  nm), és autóbeállási lehetoség tartozik az ingatlanhoz. Az ingatlan hitelezheto!Iskola, óvoda, bevásárlási lehetoség, piac a közelben.Közlekedés kiváló! M3-as metró 10 percre, Boráros tér 25 percre. A villamos 2 percre ,de több busz is 3-4 perc sétára található.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","25 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"3","XX. kerület, Tátra tér","31,5 millió Ft","54 m²","2","Ár csökkenés!Budapesten a XX. kerület központjában, Tátra téren eladóvá vált, egy két szobás, második emeleti, tégla lakás.Pár éve, teljes felújítás volt, esztétikai és gépészeti.A lakás két szoba, konyha, kamra, Wc, fürdo és közlekedobol áll.A fürdoszoba kádas. A Wc külön van.A szobák parkettások, a többi helység járólapos.Futése gáz konvektor.A lépcsoház csendes, jó lakóközösséggel.Kérem nézze meg a képeket és hívjon. 31500000 FtReferencia szám: H435837","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","VIII. kerület, Tolnai Lajos utca","49,47 millió Ft","56 m²","2","Azonnali átadással ! Befektetok, családosok figyelem! Kiváló elosztású energiatakarékos otthonok központi elhelyezkedéssel a Blaha Lujza tér közelében, az OTP Ingatlanponttal együttmuködve. Válasszon kínálatunkból, és számíthat az OTP Ingatlanpont szakmai támogatására a teljes vételi folyamat során az adásvételi szerzodéstol a hitelügyintézésen keresztül egészen a kulcsrakész átadásig. A beruházó jelentos referenciákkal, évtizedes szakmai múlttal rendelkezik. Kiváló ár-érték arány, alacsony fenntartás, biztos megtérülés! A finanszírozást kedvezo hitelkonstrukciókkal támogatjuk, az OTP szélesköru termékpalettájából választhat. A hitelminosítéstol a szerzodéskötésig rugalmas ügyintézéssel segítjük a hitel- és CSOK-igénylés folyamatát. Ha a lakások felkeltették érdeklodését, hívjon mihamarabb bizalommal!","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","padlófutés, mennyezeti hutés-futés","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nem","nincs megadva","nincs megadva",NA,NA
"5","XIX. kerület, Kispest-Óváros","75,3 millió Ft","81 m²","4","2022. OSZÉN KÖLTÖZHETO LENYUGÖZO LAKÁSOK KISPEST ÓVÁROSÁBAN!AZ ÉPÍTKEZÉS MÁR HALAD!HANGULATOS, FIATALOS, GALÉRIÁS LAKÁS!ZÖLD HITEL IGÉNYELHETO!Budapest XIX. kerületének, Óváros részén kínáljuk eladásra ezt a 28 db társasházi, ELRAGADÓ LAKÁSt. Az épületet a merész, SZEMET GYÖNYÖRKÖDTETO FORMÁK, az esztétika, a praktikus megoldások és a magas minoség jellemzik. A törtfehér, és az antracitszürke színu homlokzat a dryvit vakolattal, az antracit tetocserép, az erkélyek, valamint az egyes ablakok elotti rozsdamentes korlátok a portszórt üvegezésu betételemekkel, rendkívül pazar, igazi XXI. századi, MODERN KÜLSOt kölcsönöznek az épületnek.Az épület ötszintes. A középre helyezett lépcsoháznak ill. a szinteltolásoknak köszönhetoen folyosószakaszonként csak két lakás található.A FÖLDSZINTEN 28 db gépkocsi parkolására alkalmas TEREMGARÁZS, a lakások számára kialakított TÁROLÓ ÉS KISZOLGÁLÓ HELYISÉGEK, valamint egy, az utcáról közvetlenül megközelítheto üzlethelyiség található. Parkolóhelyet a vételáron felül 2.300.000 Ft-ért, a tárolót pedig 400.000 Ft/m2 áron lehet megvásárolni.Az ELSO és a MÁSODIK EMELETEN 8-8 DB különbözo méretu LAKÁS (46m2, 59m2, 62m2, 73m2, 76m2,77m2, 83m2, 84m2) kapott helyet, mindegyikhez tartozik erkély is.  A HARMADIK EMELETEN szintén 8 DB különbözo méretu LAKÁSt (68m2, 75m2, 77m2, 77m2 81m2, 83m2, 83m2, 86m2) találunk, ebbol 4db galériás, mindegyik lakásnak van erkélye.A NEGYEDIK TETOTÉRI SZINTEN 4 DB (51m2, 57m2, 57m2, 60 m2) erkély nélküli lakás épült. A társasház belso udvaros kialakítású. A földszint teljes területen beépített, a fölötte lévo szinteken azonban a lakások ill. a lépcsoházi közlekedo mag két belso udvart fognak közre. A belso udvarokban a földszint fölötti födémen kis kertek alakíthatók ki. Az udvarok aránylag tágasak, a közlekedo folyosók fedett-nyitott kialakításúak. Az ÉPÜLET AKADÁLYMENTES. A szolgáltató egység és a gyalogos bejárat padlószintje az utcai szinttel azonos. Épületen belül az egyes szintek között az átmenos kialakítású 8 személyes LIFT segíti az akadálymentes közlekedést. Maga a ház POROTHERM 30-as FALAZÓBLOKK elemekbol épült, a teherhordó szerkezetek monolit vasbetonból készülnek. Lakáson belül a válaszfalak 10 cm-esek, a lakásokat elválasztó fal pedig 30-as vasbeton zsaluko lesz. A szigetelés 15 cm-es.A KÜLSO NYÍLÁSZÁRÓK min. ötcellás, anyagában színezett (fehér) muanyag szerkezetuek, hoszigetelo 4-16-4 üvegezéssel készülnek, mindegyikük alumínium ELEKTROMOS REDONNYEL felszerelt.A belso nyílászárók lágy ütközést biztosító lazúros felületu, fa kivitelu nyíló ajtók.Az otthon melegérol minden lakásban HOSZIVATTYÚ fog gondoskodni, padlófutéssel.  A tetore NAPELEMEK kerülnek, így ezeknek a MEGÚJULÓ ENERGIAFORRÁSOKnak köszönhetoen ingatlana ENERGIATAKARÉKOSABB, KÖRNYEZETBARÁTABB, ""ZÖLDEBB"" lesz.Minden szoba homérséklete külön TERMOSZTÁTTAL lesz állítható. A fürdoszobákban lesz egy plusz törölközoszárítós radiátor.A nyári meleget a NAPPALIBAN lévo KLÍMA teszi majd elviselhetové.A BURKOLATOKAT a leendo TULAJDONOSOK VÁLASZTHATJÁK KI.A lakások 2022. oszén költözhetoek, a vételár 20%-ával foglalhatóak. Amint az építkezés eléri a szerkezetkész állapotot, további 40% befizetése szükséges. A maradék 40% a használatbavételi engedély kézhezvétele után esedékes. ZÖLD HITEL igényelheto! CSOK is felveheto, ebben az esetben a 4% illetéket nem kell kifizetni. Az 5% ÁFA visszaigényelheto.A lakások különbözo méretuek, elosztásúak, és árúak,  a hirdetésben szereplo 81,07 nm-es, 75.300.000.- Ft-ba kerülo lakás a III. emelet 17-es, galériás lakása, helyiséglistája a következo:elotér: 2,73 m2étkezo-nappali: 29,12 m2konyha: 6,03 m2fürdo: 4,66m2fürdo: 3,47 m2galéria: 9,70 m2szoba: 10,72 m2szoba: 10,88 m2közlekedo: 3,76 m2Összesen 81,07 m2erkély: 4,50 m2","nincs megadva","2022","duplakomfortos","nincs megadva","3","5","van","nincs megadva","hoszivattyú, padlófutés","van","nincs megadva","igen","egy helyiségben","délkelet","utcai","4.5 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","2 300 000 Ft",NA
"6","VII. kerület, Külso-Erzsébetváros","41,9 millió Ft","67 m²","2","Két nagy szobás, utcai nézetu lakás LigetvárosbanEladó a VII. kerületben egy 1. emeleti 67 nm-es, tágas, világos, jó állapotú tégla lakásJó közlekedési lehetoségek mellett,  mégis egy nagyon csendes hangulatos kis utcában található.A lakásba lépve a konyha eloszobába lépünk ahonnan nyílik a nagy méretu jól berendezheto nappali. A nappaliból egy közlekedon keresztül jutunk a fürdoszobába. A hálószoba is nagy méretu jól bútorozható és két irányba is ablakos.A lakásban az ablakok fel lettek újítva már muanyagra cserélve.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"7","XIII. kerület, Szent László út","59,9 millió Ft","60 m²","3","Kedves Érdeklodo!Találjon otthonára az utóbbi években egyre népszerubb és megújult, osfás Angyalföldön!- A nagyon VILÁGOS és KÍVÁLÓ ELRENDEZÉSU, TÁGAS TEREKKEL rendelkezo lakásba belépve az elotérbe érkezünk.- Innen nyílik a KÜLÖNÁLLÓ, mosdókagylóval ellátott mellékhelyiség.- Jobbra található a RENDKÍVÜL VILÁGOS és TÁGAS NAPPALI - ÉTKEZO, innen léphetünk ki a PANORÁMÁS ERKÉLYRE, ahol akár 2 NAPOZÓÁGY is elfér KÉNYELMESEN- A nappaliból nyílik a MODERN, LETISZTULT BÚTOROKKAL ellátott és GÉPESÍTETT KONYHA. A tulajdonosok ide STÍLUSOS TOLÓAJTÓT szereltek fel, így akár TELJESEN ELKÜLÖNÍTHETO, vagy hagyhatjuk szabadon, ebben az esetben AMERIKAI KONYHA és NAPPALIKÉNT tárul elénk- A konyhához tartozik egy 1x1-es KAMRA, ami tökéletesen ellátja funkcióját.- Szintén a nappaliból nyílik a KLIMATIZÁLT DOLGOZÓ SZOBA, ez szintén tolóajtóval van elkülönítve, így teljes méretu szobaként KÖNNYEDÉN KIALAKÍTHATÓ egy ZÁRHATÓ KISEBB SZOBA- Az eloszoba folytatódik egy közlekedo folyosóval, ahonnan a HÁLÓSZOBA és a FÜRDOSZOBA nyílik.- A HÁLÓ nagyon TÁGAS és VILÁGOS, D-K-i fekvésének köszönhetoen, itt kényelmesen elfér egy franciaágy és több gardrób szekrény is.- A FÜRDOBEN jelenleg zuhanytálca van elhelyezve, azonban kedvünk szerint FÜRDOKÁD is kényelmesen elfér. Itt kapott helyet a mosógép, a mosdókagyló, egy fürdoszoba szekrény és még mindig rendkívül tágas terünk maradt.A lakás FOBB JELLEMZOJE a TÁGAS, VILÁGOS TEREK, a rengeteg nagy ablaknak és a fekvésnek köszönhetoen, valamint a nagyon PRAKTIKUS és ÍZLÁSES kialakításnak.A társasház maga 2013-as építésu, azonban 2015-tol lakják csak, azelott alig használt irodaként funkcionált. A különleges kialakítás a jelenlegi tulajdonosoknak és az o fantáziájuknak köszönheto.OPCIONÁLISAN FELSZÍNI TEREMGARÁZS VÁSÁROLHATÓ A LAKÁSHOZ 3.900.000 Ft-ért.Az infrastruktúra KÍVÁLÓ! Sétatávolságon belül találhatók élelmiszerüzletek, gyógyszertár, drogériák, fitness termek, posta, szolárium, iskola, óvoda.A közlekedés REMEK, a 14-es villamos 5-8 perc séta, amivel 8-10perc alatt a Lehel téri metrómegállót érhetjük el. Illetve 3 perc sétatávolságra található számos busz megállója, ahonnan 10 perc alatt érhetünk a Keleti pályaudvarra.AJÁNLOM CSALÁDOKNAK és azoknak, akik szeretnének egy CSENDES, ÉLHETO, LOMBOS FÁKKAL KÖRÜLÖLELT SZIGETEN lakni a nagyváros forgatagában!JÖJJÖN EL, TEKINTSE MEG, SZERESSEN BELE!HÍVJON AKÁR HÉTVÉGÉN IS BIZALOMMAL!","újszeru","2013","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","III. kerület, Testvérhegy","218,7 millió Ft","240 m²","4","TESTVÉRHEGYEN GYÖNYÖRU LUXUS PENTHOUSE LAKÁS VÁRJA ÚJ LAKÓIT, AKIK ÉLETTEL ÉS AZ OTTHON MELEGÉVEL TÖLTIK MEG ÚJRA FALAIT. Eladó egy 3. emeleti luxus lakás (190m2 + 320m2 terasz): hatalmas nappali + 3 háló, 2 fürdoszoba Testvérhegy új építésu lakóparkjában !A  2013-ban épült parkosított lakópark penthouse lakása hatalmas üvegfelületeinek köszönhetoen fényárban úszik.A lakást körbeöleli a 100 m2-es terasz, ami részben fedett, minden szobából megközelítheto, fedett, elszeparálható részei  intimitást nyújtanak az itt éloknek.A konyha felszerelt, a konyhagépek az ár részét képezik, a Daikin klímaberendezéssel együtt.A kényelmet a szabályozható padlófutés , egy  kádas és egy zuhanyzós fürdoszoba biztosítja.A panoráma lenyugözo.Az ingatlant körbeölelo teraszról tudjuk megközelíteni egy kinti lépcson keresztül a 220m2-es tetoteraszt, ahol akár grillezo részt, látványkonyhát, jakuzzit, szabadtéri edzotermet is ki lehet alakítani. A vizesblokk kiállásai adottak.Az épületben lift üzemel.A lakáshoz tartozik 2 felszíni beálló 1,2M /db áron és a teremgarázsban egy bérelt parkoló.A lakópark gyönyöru, gondozott parkkal, játszótérrel rendelkezik.Ajánlom a kiváló ízléssel megalkotott, különleges  ingatlant igényes Vevonek!","újszeru","2013","luxus","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","320 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"9","XVI. kerület, Cinkota - Malomdomb","42,9 millió Ft","59 m²","2 + 1 fél","Mátyásföld zöldövezeti, kertvárosi részén kínálunk megvételre egy 1998-ban téglából épített, 10 lakásos társasház 5. emeletén lévo, 3 szobás, 72 m2 alapterületu, nettó 59 m2-es, tehermentes lakást. Az ingatlan jellegébol fakadóan kiválóan berendezheto, emellett tágas érzetet biztosít. Az ingatlan felújításánál minoségi alapanyagokat használtak, a munkálatok kiterjedtek a nyílászárók cseréjére is, valamint beszerelésre került egy nagy teljesítményu huto - futo légkondicionáló, amely internetkapcsolattal is rendelkezik, így távolról is irányítható. A lakás futését gáz cirkó biztosítja; hordozható termosztáttal is üzemeltetheto bármelyik szobából. Beépítésre került egy konyhabútor szett is vízszuro berendezéssel együtt, amely a klímával együtt az ár részét képezi. A minimális költséggel fenntartható ingatlan minden helyisége ablakos és fényárban úszó. Különálló méroórák kerültek beszerelésre a fogyasztás mérésére. A közös költség tartalmazza a lépcsoház rendszeres, heti takarítását is. Folyamatosan fejlodo kertvárosi terület, bölcsode, óvoda, iskola, játszóterek néhány perces sétára találhatóak. Busszal vagy HÉV-vel 15-20 perc alatt Örs vezér terén metrókapcsolat érheto el, éjszakai buszjárat is biztosított a környéken. A közelben természetvédelmi terület gondoskodik a tiszta levegorol, a Budai hegyekre pedig örök panorámás kilátás nyílik. A lakáshoz tartozik két földszinti tároló helyiség is, ami az árban benne foglaltatik.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"10","XVIII. kerület, Halomi út","52,99 millió Ft","64 m²","2 + 1 fél","RITKASÁG A XVIII. KERÜLETBEN! Befektetoknek, vagy összeköltözoknekEladásra kínálok egy muszakilag és esztétikailag is felújított, XVIII. kerületi, negyedik emeleti, liftes, belso két szintes összesen 3 szobás lakást.Jelen pillanatban a két szint külön bejáratú. Így két lakásként funkcionál. De könnyedén vissza alakítható egy lakássá.Esztétikai felújítása 2020-ban muszaki felújítása 2018-ban történt meg ahol muanyag nyílászárók kerültek beépítésre.A közös költség: 14.400.- forintAz ingatlan helyiségei:Alsó szint:Konyha - étkezo - nappali, hálószoba, fürdo, WC, eloszoba.Felso szint:Konyha, nappali - étkezo, fürdo - WC, gardrób, 2db tároló.Az ingatlan extrái:Klíma, minden ablakon redony, az enterior letisztult, ízléses, a lakás terei, burkolatai, fényviszonyai, otthonos hangulatot árasztanak.A közelben számos bevásárlási és szórakozási lehetoség, gyógyszertár, orvosi rendelo, éttermek, kávézók, több szolgáltató egység.A közlekedést több buszjárat segíti. 182, 282E, 166, 266, 950.Partnereimmel közösen megoldást kínálunk minden felmerülo igényre, ide értve az energetika, a teljes köru jogi tanácsadás kérdését vagy akár hitellel kapcsolatos kérdéseket.Ha hirdetésem felkeltette az érdeklodését, kérem, hívjon bizalommal, örömmel mutatom Önnek az ingatlant! H.K.","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
