"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","IX. kerület, Bakáts utca 1.","52 millió Ft","72 m²","2","RÖVIDTÁVÚ KIADÁSRA IS ALKALMASSÁ TEHETO LAKÁS! FERENCVÁROSBAN NINCS KORLÁTOZVA AZ ILYEN TÍPUSÚ KIADÁS! Korábban 3 évig voltam superhost a világ legnagyobb szállásmegosztó oldalán!Belso-Ferencvárosban, Duna közelében eladó ez a 72 nm-es, 1. emeleti, közepes állapotú, jól alakítható, jelenleg 2 szobás lakás.A lakás a társasház körfolyósójáról érheto el. A két szoba utcai nézetu, egymásból is megközelíthetoek, illetve a belso szoba a konyhán keresztül is megközelítheto.A tágas eloszobából nyílik a fürdoszoba, a külön mosdó, illetve a kamra. Mind a három helyiség szelloztetheto licthofra.A lakás kialakítása számos átalakítási lehetoséget magában rejt:- a nagyobb utcai szobába áthelyezve a konyha a jelenlegi konyhából hálószoba alakítható ki- egy jelentosebb átalakítással akár 3 külön nyíló szoba is megoldható, ami akár kiadásra is alkalmasabbá teheti a lakást, hiszen számos EGYETEM található a közelben!-illetve akár 2 lakás is kialakítható!- lokációjának köszönhetoen rendelonek, irodának is megfelelo!Jöjjön el és tekintse meg! A hét MINDEN napján kereshet 8-22 óra között telefonon, viberen, whatsappon! Kizárólag irodánk kínálatában! TEHER- ÉS PERMENTES, GYORSAN BIRTOKBA VEHETO!Irodánk kedvezo közvetítoi jutalék ellenében az Ön ingatlanának értékesítésében is közremuködhet!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","külön helyiségben","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","V. kerület, Báthory utca","64,9 millió Ft","90 m²","3","Eladó egy FELÚJÍTANDÓ 87 nm-es,3 szobás,ERKÉLYES,világos lakás az V.kerület közkedvelt részén!-Kiváló a közlekedés, illetve boltok, patika, kórház, éttermek néhány perc sétára találhatóak.-Egy csendes, rendezett épület 3. emeletén található.-Utcafronti ablakainak köszönhetoen világos a lakás.-Nagy belmagassága miatt a lakás igazán tágas és kényelmes érzetet nyújt.A lakás teljes mértéku felújítást igényel.Amennyiben felkeltette érdeklodését keressen bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","kelet","utcai","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"3","VI. kerület, Székely Bertalan utca","38,9 millió Ft","56 m²","2","Megvételre kínálok a VI. kerületben, a Székely Bertalan utcában egy 56 nm-es, elso emeleti, kétszobás, felújítandó lakást.- 2 szoba ( könnyedén háromszobás lakássá alakítható)- belso udvarra néz- a közös költség 17.000 Ft, mely tartalmazza a felújítási alapot, a közös helyek használatát, illetve a korlátlan hidegvíz fogyasztását- a lakáshoz tartozik egy, a pincében található önálló tároló- különlegessége, hogy lehetoség van egy autóval beállni a belso udvarra havi 1500 Ft-ért, továbbá a lakásból rálátunk az autónkra!!- tehermentes- azonnal költözheto!!További kérdés esetén hívjon bizalommal!Referencia szám: H436223","felújítandó","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"4","II. kerület, Országút","58,9 millió Ft","78 m²","2","ELADÓ a II. kerületben, tágas terekkel rendelkezo 78 nm-es, 2 szoba+hallos elso emeleti lakás a Margit-híd budai hídfojénél.Az ingatlan a nevezetes Deutsch-ház elso emeletén helyezkedik el.A lakás két hatalmas szobával rendelkezik, amelyek két irányból is ablakosak, így a hangulatos városi kilátáson kívül egész nap boséges mennyiségu fény is érkezik a lakásba.A lakás beköltözheto állapotban van, de a futés korszerusítést igényel. Pillanatnyilag gázkonvektorokkal megoldott és a kisebbik szobában a cserépkályhát is megtartották.Az ingatlan friss festést kapott, a szobákban a parketta jó állapotú.A konyha gáztuzhellyel szerelt, közepes állapotú.A fürdoszoba kádas és a toalett is itt található.A lakóközösség kellemes, a közös költség 17 000 Ft.Közlekedésileg az ingatlan kiváló helyen helyezkedik el. Közvetlenül a ház elott található a 4/6-os és 17-es villamosok megállója. Néhány perc alatt elérjük a szentendrei HÉV megállóját és számos busz is megáll a közelben. A város nagy részének eléréséhez nincs szükségünk autóra.Parkolni a környezo utcákban tudunk, kerületi lakcímmel évi 1000 Ft-ért.Az ingatlan ideális egyedülállóknak, pároknak, kisebb családoknak, akiknek fontos a jó közlekedés és a hangulatos élettér, de befektetok számára is ideális választás, mivel nagyon könnyen kiadható.Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"5","XI. kerület, Szentimreváros","58,7 millió Ft","74 m²","2","XI. kerület 74 nm 2 szobás Nagypolgári lakás ELADÓ!XI. kerület központi részén a Bartók Béla úton 5 emeletes liftes, felujított társasházban földszinti 74 nm-es 2 szobás felujítandó nagypolgári lakás!A társasház 1958-ban épült, renkívül jól karbantartott épület.A lakásba belépve egy tágas 8 nm-es eloszobába lépünk, innen jobbra nyílik az ablakos 10nm-es konyha étkezovel.A közlekedobol nyílik egy 3nm-es kamra illetve a mellék helység amelyek kis ablakosak.A folyosó végén nyílik a hatalmas 30nm-es nappali. A nappaliból jutunk a 16nm-es hálószobába.A fürdoszoba 5nm, kis ablakkal rendelkezik szelloztetés céljából, a hálószobából illetve az étkezobol nyílik.A futésrol gáz konvektor gondoskodik valamint a nappaliban található egy cserép kályha ami jelenleg nem üzemel de könnyedén üzembe lehet helyezni.Az eloszoba, a nappali és a hálószoba parkettázott, a többi helységben hidegburkolat.Belmagasság 350 cm, akár fekvo galéria kialakítására alkalmas.Közös költség havonta 21000 ft ami tartalmazza a víz használatot illetve a felujítási alapot is.Nyugodt, békés, csendes lakóközösség, kiváló elhelyezkedés.Az épület séta távolságában található számos étterem, bár, zöld park, bevásárlási lehetoség, iskola, óvoda, gyógyszertár.Allee bevásárló központ gyalogosan 7 percre.BKK megállók a közelben:Villamos: 6 17 19 19? 41 47 47B 48 49 49? 56 56A 61Busz: 6 33 114 133E 213 214 7Éjszakai: 907 908 918 940 941 960 972 973 M4- Felkeltettem érdeklodését? Hívjon bizalommal és válaszolok kérdéseire.- Országos kínálatunkból megtaláljuk Önnek a legmegfelelobbet.- Amennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek, kérem, forduljon hozzám bizalommal!- Az ingatlanok megvásárlását ingyenes ügyintézéssel és hiteltanácsadással, valamint, igény esetén, korrekt ügyvédi háttérrel segítjük!Ajánlatunk nem csak a nálunk vásárolt ingatlanok esetében érvényes.Hívjon, és megoldjuk az ingatlan problémáit!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"6","IV. kerület, Thaly Kálmán utca","29,3 millió Ft","40 m²","2","Budapesten, Újpest Kertvárosában csendes és hangulatos utcában, a közelmúltban szépen felújított 2 szobás, belso kétszintes sorházi lakás eladó.Az ingatlan 40 nm-es /bruttó 45 nm/,  földszinten található az amerikai-konyhás nappali, kádas fürdoszoba, valamint a toalett kézmosóval. A nappaliból vezeto kényelmes lépcson érheto el a tetotérben kialakított hálószoba és a gardrób.A nappali-konyha-étkezo egy szép tágas tér, a lépcso alatti részen méretre készített praktikus bútorral beépítve. Tartozik a lakáshoz egy kizárólagosan használható 6 nm-es kis kertrész , mely jelenleg teraszként funkcionál.A tetotéri rész, ahol a hálószoba és a gardrób került kialakításra, együtt 14 nm.A lakás futését és melegvíz ellátását  egyedi kombi-cirkó kazán látja el.A fenntartási költség kedvezo, az elmúlt évek átlaga szerint a futési költség 6000 Ft/hó, a meleg víz 8000 Ft/hó két személyre számítva, a közös költség pedig 3815 Ft/hó.  A hét lakásos házat zömmel fiatalok lakják, a gondos lakóközösségnek  köszönhetoen tiszta és rendezett a környezet.Rövid sétatávolságon belül  iskola, óvoda, park, játszótér is található.1-2 percen belül több autóbusz megálló is elérheto, ahonnan Újpest Központ kb. 10 perc.A lakásban található beépített bútorok és a konyhabútor is a vételár részét képezik. Érdeklodését várom a megadott elérhetoségeken.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"7","VI. kerület, Ó utca","219 millió Ft","128 m²","4","A legfelso emeleten lévo, penthouse jellegu lakásban (ezen az emeleten nincsen másik lakás).  A képeken látható bútorok alku tárgyát képezhetik. A lakáshoz tartozik egy külön helyrajzi számon nyilvántartott 5 m2-es tároló is.A mélygarázsban a két egymás mellett lévo (külön-külön helyrajzi számon szereplo) beállók megvétele kötelezo (azonnal bérbe adhatók). Az épületet a rendkívül gondos közös képviselet folyamatosan karbantartja.A külföldi tulajdonosok kizárólag rajtam keresztül elérhetoek.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","57 m²","nem","zárószint","teremgarázs hely - kötelezo megvenni","9 000 000 Ft",NA
"8","VII. kerület, Vörösmarty utca 20.","99,99 millió Ft","107 m²","4","Az Andrássy út mellett élni egy örök emlék!Ez a lakás kizárólagosan a RE/MAX kínálatában!ELADÓ az Andrássy úthoz közel a Vörösmarty utcában egy 107 m2-es, két lakássá alakított, tökéletes minoségben felújított, világos, utcára nézo, 2. emeleti, erkélyes lakás.Az 1906-ban, Martinek József építette 4 emeletes, premodern lakóház rendezett anyagi háttérrel és kello tartalékkal rendelkezik a jó lakóközösségnek és a jól muködo közös képviseletnek köszönhetoen.A lakás felújítása pár hónapja fejezodött be, így azt az új tulajdonost várjuk, aki eloször birtokba veheti ezt a csodálatos ingatlant. A két bejárat adta elonyt kihasználva alakítottak ki egy 83 nm-es és egy 24 nm-es lakást. A desinger pedig fantasztikus érzékkel válogatta össze a prémium minoségu anyagokat és bútorokat, hiszen a színek, anyagok és formák egyensúlyát összehozni mindig nagyon nehéz feladat egy lakásnál, de itt egy olyan harmóniát sikerült kialakítani, amelyben mindenki megláthatja a szépséget.A nagyobbik lakás elrendezése ideális, hiszen a két hálószoba között helyezkedik el az erkélyes, amerikai-konyhás nappali, miközben mindkettohöz saját fürdoszoba tartozik. A kis stúdió lakás pedig egy teljes egységet alkot, hiszen nemcsak egy mindennel felszerelt konyhája van, de egy teljesértéku fürdoszoba is helyet kapott.Ajánlom mindenkinek, aki szereti a prémium minoséget, a jó lokációt; vagy befektetésnek, akár úgyis, hogy az egyikben élnek míg a másikat kiadják a tulajdonosok. Remek megoldás lehet azok számára, akik még nem akarják elengedni a gyermeküket, de már a külön háztartással, több önállóságot tudnak biztosítani számára.A környék tömegközlekedése komfortos, hiszen az épület közvetlen közelébol induló trolival percek alatt juthatunk el a központi helyekre.Várjuk megkeresését, akár a hétvégén is!","felújított","1950 elott","luxus","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","északnyugat","utcai","2 m²","nem","nem tetotéri","utca, közterület",NA,NA
"9","XI. kerület, Gellérthegy","57,9 millió Ft","75 m²","3","Eladásran kínalom ezt a teljes köruen felújított, Utcai nézetu, elso emeleti két szoba+hallos budai lakást a Gellért tér közelében.Az ingatlan egy szépen karbantartott, LIFTES tarsasaházban található, amelynek lakóközössége. kifogástalan.A lakás teljes köru felújításon esett át, mind gépészetileg, mind esztétikailag.A melegrol padlòfutés gondoskodik.Várom megtisztelo hívását, a kulcsa nálam van.","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"10","VIII. kerület, Szuz utca","33,99 millió Ft","45 m²","2","Eladóvá vált a Szuz utca ( forgalommentes rövid zsákutca ) legszebb épületében egy 45 m2-es, kétszobás, kádas fürdoszobás beleszeretos igazi otthon! A lakás minden szegletén látszik, hogy jelenlegi tulajdonosa gondosan újította fel (mind esztétikailag, mind muszakilag ) , szépítette és teszi ezt a mai napig is. A nappaliban spotlámpás mennyezeti világítás került kialakításra, a falszínek esztétikusak és jó hangulatot sugároznak.A felújítás során medence szigetelést kapott a lakás, futése gazdaságos panelekkel történik ( a gázfutés megszüntetésre került, igény szerint kiépítheto, gázóra van a lakásban ). Minden elektromos árammal muködik a lakásban, Elektrolux indukciós fozolap, beépített süto, mosogatógép, futés, az átalány mindösszesen 14.000 Ft. A 21.000 Ft-os közös költség tartalmazza a hideg víz fogyasztását.A nyílászárók cseréi is beletartoztak a felújításba.A hálóból léphetünk ki egy kizárólagos használatú kis teraszra, ahol most kezdik a virágok érezni a tavaszt :), teregetni is lehet vagy kiülni vagy kertészkedni :)Az épület muemlékvédelmi épület, ( Rákosi Jeno háza, író-színigazgató, tervezte ifj. Nagy István ) zömében már fiatalok lakják, a felújítási alaphoz szívesen járulnak hozzá a lakók, hogy a belso homlokzat mielobb felújításra kerüljön. A teljes tetoszerkezet, tetocserép, esocsatorna, a villany + gázvezetékek, szennyvíz elvezeto + 2 visszafojtó csapot is kiépítettek az elvezetohöz.A gyönyöru épület külso homlokzatát a tavalyi évben támogatással tették szebbé, a lépcsoháza gyönyöru, az udvart ""piheno "" udvarnak alakították ki, térkövezéssel, padokkal és növényekkel ( melyek most kezdenek növekedni ) tették otthonossá. Már csak a belso homlokzat felújítása van hátra.A környék ellátottsága kiváló, a közlekedés kituno, akár saját célra akár kiadásra is ajánlom ezt a gyöngyszemet!","felújított","1950 elott","komfortos","nincs megadva","földszint","5","van","nincs megadva","elektromos","nincs","nincs megadva","nem","egy helyiségben","északnyugat","udvari","3 m²","igen","nem tetotéri","utca, közterület",NA,NA
