"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1","VIII. kerület, Koris utca 31.","26,5 millió Ft","43 m²","1","TÁGAS GARZON KOCSIBEÁLLÓVAL!!!Az ingatlan ára alkuképes!!! ***KULCSA nálam, BÁRMIKOR megtekintheto******TEHERMENTES, ÜRES***Az eladó ingatlan Budapest VIII. kerületében, Józsefvárosban a Koris utcában az Orczy út és Diószeghy út között található.A lakóház pince + földszint + III emelet szintekkel, magas tetovel, hagyományos technológiával épült. Az épület zártsorúan beépített, a lakások zárt lépcsoházból, függofolyosóról közelíthetok meg, lift nincs.Az eladó lakás a III. emeleten található, belmagassága: 3,8 m, ablakai utcára néznek, benapozottsága jó.A futést villanyradiátor és cserépkályha, a melegvizet villanybojler biztosítja.HITELRE IS MEGVÁSÁROLHATÓ!!!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"2","II. kerület, Szász Károly utca","86 millió Ft","88 m²","3","Még egy ilyet nem talál! Beleszeretos, tágas családi otthon!Eladó egy napfényes, csendes lakás a Vízivárosban.A lakás:- TÁGAS, VILÁGOS TEREK, és 3+ méteres belmagasság teszik igazán hangulatossá- A 88 m2-es ingatlan 2+fél szobás, nagy eloszobával, konyhával, kamrával és hatalmas kádas fürdovel, külön mellékhelyiséggel- Az ingatlan megkímélt, újszeru állapotban van, és TEHERMENTES- Minden helyiség SAJÁT ABLAKKAL rendelkezik, beleértve a kamrát, a mellékhelyiséget, a fürdoszobát és a konyhát is- A nappali és a háló ablakai csendes utcára, a konyha és a félszoba ablakai a belso udvarra néznek.- Az ablakokra leveheto, fémvázas SZÚNYOGHÁLÓ lett felszerelve. A nappaliban és a hálóban REDONY is van- A ház körfolyosóján nyugodt kiülos hely kínálkozik- 2011-ben teljes köru FELÚJÍTÁSON esett át, beleértve a nyílászárók (biztonsági bejárati ajtó, ablakok), a villany- és vízvezetékek cseréjét, illetve a cirkófutés kialakítását. 2017-ben új (zárt teru, kondenzációs) cirkó kazán (Viesmann Vitodens 100-W) került beszerelésre, mely megfelel a hatályos EU-s eloírásoknak, FOKÉTÜSZ engedéllyel. A szobákban az eredeti, tölgyfa parketta került felújításra- Az ingatlan egyedi gáz- és villanyórával rendelkezik. A vízfogyasztást a közös költség fedezi, mely jelenleg 17.600 Forint- A lakás tartozéka, így a vételár részét képezi a KONYHABÚTOR, a beépített gépek nélkül- A lakás igényes bútorzata megegyezés szerint akár maradhat is az új tulajdonosnál- 4 nm-es pince/tároló tartozik az ingatlanhozA környék:- A 4-es, 6-os villamos megállója az utca végén van, egy megállóra (vagy 5 perc séta) a Mammut, Millenáris, Széll Kálmán tér, a másik irányban pedig a Margit híd Budai hídfoje- Pároknak, kisgyerekes családnak ideális választás!Ez a kényelmes, rendkívül JÓ BEOSZTÁSÚ lakás a VÍZIVAROSBAN ideális választás. Ha IGÉNYES kialakítású, TÁGAS otthont keres a II. kerületben, JÓ KÖZLEKEDÉSSEL, akkor ezt a lakást Önnek találták ki! Ha szívesen megtekintené, keressen bizalommal!","újszeru","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"3","XIV. kerület, Handzsár utca","35,5 millió Ft","49 m²","1 + 1 fél","ZUGLÓ EGYIK LEGJOBB UTCÁJÁBAN,4 emeletes ház ELSO EMELETÉN, 2 szobás lakás!ZUGLÓ EGYIK LEGJOBB UTCÁJÁBAN,4 emeletes ház ELSO EMELETÉN, 2 szobás lakás!Újvidék tér mellett. rendezett lépcsoházban, szép parkos környezetben kínáljuk ezt a nagyon jó elosztású, ABLAKOS konyhás, és ABLAKOS fürdoszobás lakást!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"4","XIV. kerület, Ilka utca","31,6 millió Ft","41 m²","1","Budapest XIV. kerületében, az Ilka utcában kínálok eladásra egy 41 nm-es, 1. emeleti lakást. Az ingatlanban konyha, fürdo+wc, szoba, elotér és kamra helyiségek lettek kialakítva. Stadionok megálló 2 perc gyalog, ahol 2-es metró, 1-es villamos, trolibuszok, éjszakai busz, Volánbusz megállói találhatók.Amennyiben szeretné megtekinteni, várom hívását!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","XIV. kerület, Csömöri út","38 millió Ft","55 m²","1 + 1 fél","Eladó a Bosnyák tér közelében, egy 55 m2-es, elso emeleti, napfényes, erkélyes lakás, egy kilenc lakásos társasházban. Jelenleg másfél szobás, de átalakítható egy amerikai konyhás + két hálószobássá. A részleges felújítás 8 éve történt, ekkor muanyag nyílászárók lettek beépítve, az elektromos hálózat fel lett felújítva, hopanelek és hotárolós kályha lett felszerelve a konyhába a vízvezetékek cserélve lettek. A ház szigetelt, a lépcsoházban a nyílászárók nem rég lettek cserélve. A közlekedés és a környék infrastruktúrája kiváló. Ajánlom befektetoknek és fiatal pároknak egyaránt.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"6","IV. kerület, Erzsébet utca","70,9 millió Ft","117 m²","3 + 1 fél","Újpest-Központhoz közel (tíz perc séta a metró), csendes utcában eladó egy 2005-ben épült, belso kétszintes, gyönyöru, egész nap világos saroklakás! Az össz alapterület 117nm.A földszinten található a hatalmas nappali gyönyöru tömörfa akác parkettával, a konyha (amely átadó ablakkal kapcsolódik a nappalihoz), a hálószoba valamint a mellékhelyiségek.Az emeleten egy nagy szoba és egy kisebb, valamint egy kis fürdoszoba is kialakításra került (ez az alaprajzon nincs feltüntetve.) A lakás gyönyöru, egész nap rengeteg napsütéssel! Az ablakokon redony, szúnyogháló, a nappaliban klíma van!A közelben SPAR (200m), iskola, óvoda, gyógyszertár, pékség, cukrászda van. A bútorzat igény esetén szintén megegyezés tárgyát képezheti!Stúdiónak, irodának is kiváló!Ugyanebben a házban teremgarázsban egy hely is eladó!Kérem, hogy ingatlanosok ne keressenek!","felújított","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 500 000 Ft",NA
"7","II. kerület, Felhévíz","55 millió Ft","61 m²","2","Budapest II. kerület, Felhévíz városrészben nagy belmagasságú (4m), netto 61nm alapterületu, 2 szobás, 1 emeleti lakás liftes házban eladó.Gázcirkó futésu, csaphornyos parketták és eredeti redonyös ablakai és nyílászárói belmagasságával együtt impozáns életteret biztosítanak.Amerikai konyhás nappalijában egy 180 cm magas (6 nm-es) álló galéria is helyet kapott. Külön gardrób helyiségébol egy emeleti pakolás céljára kialakított kisebb (3nm) galéria rész nyílik. Itt a boröndök is elférnek kényelmesen!Galériákkal együtt 68 nm-es élettérrel bír. Kisebb esztétikai frissítéssel a mai trendnek megfeleloen egy minimalista nagypolgári hangulatú otthont varázsolhatunk. Muszaki felújítást a 2000-es években végeztek, tisztasági festése 2020-ban volt.A ház belso homlokzata és lépcsoháza néhány éve fel lett újítva. A Margit körút, és a Duna part pár percre van, az utca csendes, hangulatos, parkolás a ház elott és környezo utcákban.A közös költség 15000 Ft, amely a vízdíjat is tartalmazza.Várom megtisztelo hívását!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"8","XXII. kerület, Budatétény","84,99 millió Ft","117 m²","5","ELADÓ Budapest XXII. kerületében, csendes, kertvárosi környezetben, egy 2. emeleti, belso kétszintes lakás. A környék infrastrukturális ellátottsága kiváló, pár perc távolságra található buszmegálló, Campona bevásárló központ, vasútállomás, étterem, mozi, óvoda, általános iskola és gimnázium, sportolási lehetoség is a könnyedén elérheto. A LAKÁS JELLEMZOI: A belso, kétszintes lakás egy hat lakásos társasház második emeletén helyezkedik el. Az alsó szinten a nappali étkezovel, a konyha, egy fürdoszoba, valamint egy szoba található, a felso szinten pedig 3 hálószoba és egy fürdoszoba. A felso szint feletti ablakokkal ellátott padlástér beépítheto, a gáz fel van vezetve, de tárolónak is megfelelo jelen állapotában. A nappaliból nyílik egy kisebb kilépo terasz, illetve egy nagyobb beépített loggia. A földszinti szoba és konyha ablakai, illetve az emeleti szobák tetoablakai három éve lettek újra cserélve. A futést és meleg vizet a kondenzációs kazán biztosítja, amely két éve lett vadonatújra cserélve, emellett a lakás egyedi vízórákkal rendelkezik. Az alsó fürdoszobában új zuhanykabin került beépítésre, a felso fürdoben pedig fürdokád található. A konyhában a gázfozolap újra lett cserélve. A lakáshoz tartozik még egy tárolóhelység a pincében. A lakóparkon belül lehetoség van a parkolásra a kijelölt területen. Fákkal, bokrokkal gazdagított nagy füves területen a gyerekek részére játszótér is található. A lakáshoz tartozó garázs további 3,5 Mft-ért megvásárolható. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézésében. M189597","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","10 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 500 000 Ft",NA
"9","XI. kerület, Gépész utca 34.","94 millió Ft","93 m²","4","Futés- és villanyszámla nélkül!*In English language also available just below.Please, do not hesitate to contact me to visit the premises for prior appointment. Thx.Eladó egy bruttó 123, nettó 93 m2-es lakás/házrész Kelenvölgyben (BUdapest XI. Kerület ).Javarészt minden energiafelhasználás  napelemes rendszerrel lett kiváltva az AA minosítésu energatanúsítvánnyal, saját garázzsal és kocsibeállóval, továbbá két bejárattal ( utcai és kert feloli )rendelkezo, akár két külön lakássá is alakítható, duplakomfortos, belso kétszintes ingatlanban, ahol a hutés-futés klímarendszerrol muködik.A lakás percekre fekszik a minden igényt kielégíto infrastruktúrát felvonultató Kelenföldtol/Albertfalvától. Ráadásul a könnyen megközelítheto M4 metróval, villamossal, vagy akár vonattal, illetve az M1/M7 , M/6, valamint az M0-ás utakon tényleg bármerre elindulhatunk.A bevásárlási lehetoség, orvosi ellátás, óvodai-iskolai intézmény, posta karnyújtásnyira vannak a csúcs lokalizációjú, kellemes, családi házas, már-már vidékies környezetben.Minden érdeklodést szívesen fogadunk a megjelölt telefonszámon, vagy e-mail útján.A vételárban rugalmasan gondolkodunk.Tekintettel arra, hogy az értékesítéssel kizárólag a tulajdonos foglalkozik, ingatlanosok, kérem, NE jelentkezzenek!FORGET the heating/cooling and electricity bills!Great location. From the OWNER.In the XI. district of Budapest (Kelenvölgy), a two-story flat on 93m2 with a 20 m2 terrace and a little private garden and a garage for sale.The apartment has four rooms and two bathrooms, and has two entrances, so it can be separated to two individual parts.Almost every energy consumption is covered by solar system. The heating is operated by central heating and clima-equipments as well.From the property is easily reachable the most frequent part of Budapest for example by the metro line M4. The motorways M1 M6 M7 are also in a few minutes by car.Shopping centres and a little grocery, health facilities, pharmacy, post office, elementary school and kindergarten are also in the near.Every request are welcome on my mobile phone, or via e-mail.","jó állapotú","2001 és 2010 között","duplakomfortos","AA","nincs megadva","2","nincs megadva","3 m-nél alacsonyabb","megújuló energia, gáz (cirko)","van","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","20 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"10","XI. kerület, Gépész utca 34.","268,16 ezer €","93 m²","4","Futés- és villanyszámla nélkül!*In English language also available just below.Please, do not hesitate to contact me to visit the premises for prior appointment. Thx.Eladó egy bruttó 123, nettó 93 m2-es lakás/házrész Kelenvölgyben (BUdapest XI. Kerület ).Javarészt minden energiafelhasználás  napelemes rendszerrel lett kiváltva az AA minosítésu energatanúsítvánnyal, saját garázzsal és kocsibeállóval, továbbá két bejárattal ( utcai és kert feloli )rendelkezo, akár két külön lakássá is alakítható, duplakomfortos, belso kétszintes ingatlanban, ahol a hutés-futés klímarendszerrol muködik.A lakás percekre fekszik a minden igényt kielégíto infrastruktúrát felvonultató Kelenföldtol/Albertfalvától. Ráadásul a könnyen megközelítheto M4 metróval, villamossal, vagy akár vonattal, illetve az M1/M7 , M/6, valamint az M0-ás utakon tényleg bármerre elindulhatunk.A bevásárlási lehetoség, orvosi ellátás, óvodai-iskolai intézmény, posta karnyújtásnyira vannak a csúcs lokalizációjú, kellemes, családi házas, már-már vidékies környezetben.Minden érdeklodést szívesen fogadunk a megjelölt telefonszámon, vagy e-mail útján.A vételárban rugalmasan gondolkodunk.Tekintettel arra, hogy az értékesítéssel kizárólag a tulajdonos foglalkozik, ingatlanosok, kérem, NE jelentkezzenek!FORGET the heating/cooling and electricity bills!Great location. From the OWNER.In the XI. district of Budapest (Kelenvölgy), a two-story flat on 93m2 with a 20 m2 terrace and a little private garden and a garage for sale.The apartment has four rooms and two bathrooms, and has two entrances, so it can be separated to two individual parts.Almost every energy consumption is covered by solar system. The heating is operated by central heating and clima-equipments as well.From the property is easily reachable the most frequent part of Budapest for example by the metro line M4. The motorways M1 M6 M7 are also in a few minutes by car.Shopping centres and a little grocery, health facilities, pharmacy, post office, elementary school and kindergarten are also in the near.Every request are welcome on my mobile phone, or via e-mail.","jó állapotú","2001 és 2010 között","duplakomfortos","AA","nincs megadva","2","nincs megadva","3 m-nél alacsonyabb","megújuló energia, gáz (cirko)","van","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","20 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
