"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1","IV. kerület, Labdarúgó utca","18,9 millió Ft","35 m²","1","Újpesten a Fóti úthoz közel 35 m2-es tégla építésu 3 m fölötti belmagassággal rendelkezo, galériázható 1 szobás csendes lakás eladó.A lakásban tusolós fürdoszoba+ WC, konyha eloszoba és egy 21 m2-es szoba található.Futése villanyradiátor, melegvíz 120 l-es+ egy 15literes konyhai villanybojlerrel.(a gáz az udvaron és bekötheto)A lakás jó állapotú, felújított teljes villany és víz-csatorna hálózat, burkolat, muanyagnyílászárók.Festve bútorozva gépesítve van.Közösköltség 9000 Ft. A lakás elotti kert kapcsolat elkerítheto privát. Az udvart 3 lakás használja és az emeleten is 3 lakás van.Nagyon jó, csendes helyen mégis mindenhez közel.Közlekedés: M3 metró, buszok. Városközpont 10 perc sétányira.Az ingatlan per- és tehermentes, azonnal birtokba veheto.Amennyiben felkeltettem érdeklodését, további részletekért keressen bizalommal akár hétvégén is!Cégünk teljes köru szolgáltatást nyújt ingatlanok adás-vételéhez.Kedvezményes Ügyvédi költséggel, energetikai tanúsítvány készíttetéssel.Ingyenes hitel-ügyintézéssel és biztosítási tanácsadással várjuk Kedves Ügyfeleinket.Amennyiben az ingatlan megvásárlásához el szeretné adni a jelenleg meglévo ingatlanát, ennek lebonyolításában is állunk rendelkezésére.","jó állapotú","1950 és 1980 között","komfortos","GG","földszint","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs","25 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"2","XIII. kerület, Újlipótváros","73 millió Ft","87 m²","4","Eladó ,két lakássá alakított,kétbejáratos ingatlan a Vígszínház mellett .A nagyobbik ingatlan 67m2,a kisebbik ingatlan kb 29m2.A lakások galériázottak és egyedi módon de ablakosak is, de a galérián állva is kényelmesen elfér bárki.Belmagasság : 520cmMindkét lakás ,teljesen külön funkcionál. Így külön-külön is kiadhatóak az ingatlanok.Az ingatlanhoz egy pincében lévo,saját tároló rész is tartozik.A Margitsziget és a Jászai Mari Tér is karnyújtásnyira ,a Pozsonyi út, hangulatos éttermei, kávézói is 1 perces sétára.Az ingatlan udvarát csodaszép zöld növények teszik igazán otthonossá .Közös Költség 22 730 FtÉrdeklodés esetén keressen bizalommal!","felújított","nincs megadva","duplakomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"3","VII. kerület, Dob utca","62,9 millió Ft","88 m²","3 + 1 fél","Kérem üzenetben jelezze felém ha felkeltette érdeklodését az ingatlan, telefonon sajnos nem vagyok elérheto december végéig. Üzenetre 1-2 órán belül válaszolok vagy egy kollégám hívni fogja. A VII. kerületi Dob utca elején, közvetlenül a Gozsdu-udvar vonzáskörzetében ajánlom megvételre ezt a földszinti, 88 m2-es, 3 + 1 fél szobás, udvari nézetu, nagyon jó állapotú, gáz cirkó futésu lakást. A lakásból saját lejárattal van egy 30 m2+ 8 m2-es szoba, amely a tulajdoni lapon is szerepel és ezzel együtt a lakás 88 m2. Idegenforgalmi tevékenységre, akár befektetok részére nagyon jó lehetoség. A lakás teljes berendezéssel együtt eladó, amely a vételárban benne van. IRÁNYÁR 62,9 M","felújított","1950 elott","nincs megadva","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"4","XI. kerület, Albertfalva","97 millió Ft","128 m²","5","Albertfalván a népszeru Duna part és Savoya Park közvetlen szomszédságában épülo új városnegyedbenkínálok eladásra olyan otthont, amiben egyaránt jelen van a modern élettér, a zöld környezet és a Duna közelsége adta harmónia.A lakás ára 97 millió Ft + 1 millió Ft a tároló, ami hozzá tartozik, valamint igényelheto garázs férohely is 4 millió Ft-ért.Az ingatlan kedvezo elhelyezkedése miatt egy kellemes Duna-parti séta, vagy egy gyalogos bevásárlással összekötött ügyintézés is könnyen megteheto.Hogy valóban megteremtsék a 21. századi életstílust, nemzetközileg elismert városfejlesztési szakembereket, neves építészeket is bevontak a tervezésbe és gondolkodásba.A Savoya-házban egyedülálló módon komoly hangsúlyt fektettek a megújuló energiafelhasználásra. A futés, hutés-melegvíz ellátást modern és gazdaságos levegos hoszivattyúk szolgáltatják. Ezekkel biztosítjuk a lakások alacsony fenntartási költségét. Egy késobbi lépésként a terveknek megfeleloen a tetore telepítendo naperomuvel a lakók a teljes rezsiköltséget lenullázhatják.A városközpontból vagy az autópályák irányából több villamos és busz vonal, valamintfoútvonalak, illetve kerékpárút teszik könnyen és gyorsan megközelíthetové a társasházat. Befektetésre és saját célra egyaránt kiváló, ritka panorámája és tökéletes elhelyezkedése miatt minden idoben értékálló.További információért, megtekintésért forduljon hozzám bizalommal!","nincs megadva","2020","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"5","XI. kerület, Kelenföld","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"6","II. kerület, Országút","124 millió Ft","116 m²","5","IRODÁNAK, SZÁLLÁSHELYNEK IS ALKALMAS LAKÁS ELADÓ A MARGIT KÖRÚTONJó állapotú liftes, tégla épület 1 emeletén eladó egy frissen kialakított öt apartmant tartalmazó lakás. Mindegyik apartman gépesített konyhával zuhanyzós fürdoszobával és klímával ellátott. A nagy belmagasságnak köszönhetoen a háló a galéria részen lett kialakítva. Az összes fogyasztás lakásonként külön mérheto.A jelenlegi tulajdonos rendelkezik engedéllyel a rövid távú kiadásra is. Így akár ebben gondolkozik, akár a jóval kényelmesebb hosszú távú kiadásban ez az ingatlan akkor is tökéletes választás, mivel a remek tömegközlekedés és a környék ellátottsága biztosítja a könnyu bérbeadást.Eladó, lakás,Pest megye, Budapest, 2. kerület,II. kerület, lift, kiadás, rövid távú kiadás. hosszú távú kiadás, felújított, gépesített konyha, befektetés.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"7","XI. kerület, Kelenföld - Fehérvári úti lakótelep","52 millió Ft","66 m²","2","A 11. kerületben, A Fehérvári úton - az Etela út környékén - megvételre ajánlunk egy jó elrendezésu, tégla építésu lakást.A közelben található az Új Buda Center Bevásárlóközpont, az Allee Bevásárlóközpont, a Fehérvári úti Vásárcsarnok és a Bikás Park.  Továbbá orvosi rendelo, óvoda, iskola, fitness termek is könnyen elérhetoek.A belváros szintén gyorsan és kényelmesen megközelítheto. Az 1930-as években épült ház homlokzata átlagos állapotú, függofolyosós, 5 emeletes, lifttel rendelkezik. Parkolásra az utcán van lehetoség. A lakóközösség jó, a ház csendes, a szomszédok kedvesek. Lakás adottságai és paraméterei: A lakás kifejezetten világos és tágas. A közös költség 14000 ft/hó, amely magában foglalja a vízfogyasztást is.  A lakáshoz tartozik az alagsorban egy kizárólagos használatú tároló. Az ingatlan a Fehérvári úton található, azonnal költözheto! Finanszírozásban segítünk: - Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. - Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. - Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"8","XI. kerület, Lágymányos - Muegyetem környéke","108,99 millió Ft","90 m²","3","Nagypolgári lakás a Gellért-hegy lábánál!Eladó a Bartók Béla útról nyíló társasházban, Gellért-hegyre nézo panorámával rendelkezo igényes lakás.  -90 nm, nappali és 2 hálószoba-2.emeleti, a liftet a közelmúltban korszerusítették-Esztétikailag és muszakilag is teljes köruen felújított-Gépesített-Az ár magába foglalja a teljes bútorzatot-A lakáshoz tartozik egy 30 nm-es és egy 10 nm-es tároló is-Elhelyezkedése kiváló, Gellért tér 3 perc, Gárdonyi tér 1 perc sétaHa szeretné megtekinteni az ingatlant személyesen is, hívjon bizalommal.","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"9","IX. kerület, Ülloi út","126,95 millió Ft","143 m²","8","KIVÁLÓ BEFEKTETÉSI LEHETOSÉG!Eladó ez az IGÉNYESEN FELÚJÍTOTT Ülloi úti lakás.Az ingatlan a NAGYVÁRAD TÉR és a KLINIKÁK metrómegálló között található, a Nemzeti Közszolgálati Egyetem közelében, körfolyosós házban.6 Ikeás bútorokkal berendezett STÚDIÓ LAKÁS található az ingatlanban, melyek teljesen külön zárhatók, kiadhatók, jelenleg is lakják. Minden apartmanhoz tartozik külön fürdoszoba, valamint az ingatlan rendelkezik egy közös nappalival és egy közös konyhával. A fürdoszobák valamint a konyha járólappal, a szobák és a nappali parkettával vannak burkolva.Az ingatlan szigetelt muanyag ablakokkal rendelkezik.A bútorok és berendezések a VÉTELI ÁR RÉSZÉT képezik.A teljes ingatlan ÁLLÓ GALÉRIÁZOTT, így alakult ki a bruttó 143 nm lakótér, tulajdoni lapon 73 nm szerepel.Teljes kihasználtság esetén ez az ingatlan nagyjából 800e Ft BEVÉTELT TERMEL havonta, 9,6 milliót évente, ami 7%-os MEGTÉRÜLÉSt jelent.Jelenleg hosszú távú bérlok lakják, így az új befektetonek már az elso hónaptól termel, nem kell albérlok keresésével foglalkozni.Nézze meg személyesen is az ingatlant! Hívjon bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"10","XVII. kerület, Rákoscsaba","72,9 millió Ft","91 m²","4","Újépítésu lakóparkban eladó 91 nm emeleti lakás, szuper elrendezéssel. Amerikai konyhás nappali mellett 3 hálószoba került elrendezésre. A kertre nézo erkélye 15 nm, innen lehet lépcson feljutni a tetoteraszra. A teljes tetoteraszt birtokolja ennek a lakásnak a tulajdonosa, ezért saját pihenoteret, kis kertet is ki lehet alakítani. Mufuvel, bokrokkal, kerti sütovel egészen egyedi magánszférát lehet létrehozni. A panoráma sem utolsó ebbol a nézopontból. A 46 nm udvari beálló térkövezve lesz, vagy igény szerint tereprendezve. Távirányítós motoros kapu, elovezetékelt riasztórendszer kiépítve. A burkolatok és szaniterek igény szerint választhatók a megadott értékhatáron belül, vagy felár ellenében. A futésrol hoszivattyú, a hutésrlol split klíma gondoskodik. 2022. január 31. várható az átadása. CSOK és ZÖLDHITEL ügyintézésben gyorsított eljárással tudunk segíteni.","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","112 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
