"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Parkolóhely ára","Tetotér","Panelprogram"
"644","XVIII. kerület, Kétújfalu utca","59 millió Ft","114 m²","5","Megvételre kínálok Budapest, XVIII. kerületében, aPéterhalmi erdo szomszédságában, méltán kedvelt környezetben egy 114 m2-es,elso emeleti, 2+3 fél szobás belso kétszintes lakást.A lakáshoz tartozik egy 19,9 m2-es garázs és egy 8,86 m2-estároló, valamint a szokásjog alapján használt kis kertrész is.A lakást a tudatos tervezés jellemezte, belso tereinapfényes, tágas, egy csalás számára tökéletesen ideális választás.Az alsó szinten, egy amerikai-konyhás nappali+kamra , egyszoba, külön wc, lépcsotér és egy elotér lett kialakítva. A nappalit és aszobát egy félköríves erkély köti össze, amit mindkét helységbol meg lehet közelíteni.A felso szinten 3 db. hálóhelység, egy gardrób, fürdo+wc és egy közlekedo található.A lakás téglaépítésu, azonnal költözheto, egyedi gáz futésu (gázkészülék),a melegvizet különálló szintén gázkészülék biztosítja. Ha több romantikáravágyunk, a nappali dísze egy gyönyöru cserépkályha ami nem csak szebbé teszi hétköznapjainkat, de csodálatos meleget is biztosít a család számára.  Ha zöldövezeti, csendes környezetre vágyik, de fontod önnek,hogy minden karnyújtásnyira legyen, hívjon bizalommal.Referencia szám: LK051189","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,"nem tetotéri",NA
"645","XVIII. kerület, Kétújfalu utca","59 millió Ft","114 m²","5","Újszeru, belso kétszintes lakás a XVIII. kerületben!Jó közlekedéssel, kiváló infrastruktúrával!Gyorsan költözheto, tehermentes lakás. Ide csak költözni kell.18. kerületben, Pestszentimrén eladó egy lakóparki lakás, mely  2010-ben épült, minoségi társasházban.Központi helyen lévo, mégis csendes helyen vagyunk. Kényelmes méretu amerikai-konyhás nappali, ötletesen beépített gardróbok, letisztult színvilág jellemzi. Elegáns, távirányítós kapun bejutva, intim környezetben érezheti magát. Elosztását tekintve tökéletes választás lehet elso lakást vásárlók, családosok számára. Tágas terek, külön nyíló szobák, szép környezetben, aranyos kis erkéllyel.Fenntartási költsége kimondottan kedvezo, közös költség mindössze 8.000 Ft. Vételár részét képezi a gépesített konyhabútor, és a klímaberendezés. Igény esetén, autóbeállási lehetoség megvásárolható.Infrastruktúra kiváló, közelben bevásárlási lehetoségek, bank, posta, oktatási intézmények, Pintér Kálmán Szakrendelo, Pestszentimrei Közösségi Ház, Szenczi Molnár Albert Református Ált. Iskola, Picur cukrászda.Abban az esetben, ha lát fantáziát a leírtak alapján, keressen bizalommal. Díjmentes hitelügyintézést és hiteltanácsadást biztosítunk minden érdeklodonk számára.  Amennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek, kérem, forduljon hozzám bizalommal!Referencia szám: LK051189","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"646","III. kerület, Zápor utca","59 millió Ft","83 m²","2 + 1 fél","Eladásra kínálok Óbuda kedvelt részén, a Zápor utcában egy 83 m2-es két és fél szoba hallos magasföldszinti lakást egy háromemeletes házban, mely 1939-ben épült.A lakás K-Ny-i fekvésu, ezért aztán hol innen, hol onnan süt be a nap, attól függoen, hogy délelott vagy délután van.Az egyik szoba és a fél szoba a ház szépen rendben tartott kertjére néz, ahol a felnottek pihenését szolgáló padok és asztalok látszanak.A másik szoba az utcára nyílik, de mivel ott nincs nagy forgalom, az is nyugodtnak, csendesnek mondható.A tágas konyha és a kamra szintén a kertre néz.A lakás felújítandó. Alaprajzát vizsgálgatva látható, hogy akár 3 és félszobássá is alakítható, így több lakóhelyet nyerünk.A lakást már nem lakják, azonnal költözheto. Némi bútor és pár üveg befott ugyan még van itt, de ezek nem zavarhatják a birtokbavételt.A környék nyugodt csendes, sok a zöld felület.Közlekedése és bevásárlási lehetoségei kiválóak számos iskola, óvoda, is megtalálható: a kis-bolttól a nagy bevásárló központig minden csak egy pár percre van. A lakáshoz a már említett közös használatú kerten kívül 6 m2-es saját pince és egy közös tároló is tartozik.A lakás ára, mindent figyelembe véve: 59 Millió Ft","felújítandó","1950 elott","komfortos","nincs megadva","félemelet","3","nincs megadva","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nem","utca, közterület - fizetos övezet",NA,"nem tetotéri",NA
"647","XIV. kerület, Erzsébet királyné útja","59 millió Ft","82 m²","3 + 1 fél","Zugló Alsórákoson eladó elso emeleti, napfényes 2+2 szobás erkélyes, cirkó futéses téglalakás. Az ingatlan felújított, kiváló elosztású, klímás, új nyílászáróval felszerelt.A 30 négyzetméteres amerikai konyhás nappali klímás, sarokelhelyezkedése és fekvése miatt is napfényes. Ehhez a helyiséghez tartozik egy kis erkély is. A három másik szobából az egyik 22 nm-es hálószoba, valamint két 7 nm-es szoba, mindegyik külön bejáratú, napfényes. A fürdoszobában kád és zuhanyzó is található.A WC külön helyiségben kapott helyet. A lakáshoz tartozik pincetároló. A ház rendezett, jó lakóközösségu. Tömegközlekedéssel és autóval is könnyen megközelítheto. A közelben óvoda, iskola, orvosi rendelo, bevásárlási lehetoség. Elhelyezkedése és megközelíthetosége miatt családosoknak nagycsaládosoknak, de irodának, rendelonek is kiváló lehetoség.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","2 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"648","XII. kerület, Orbánhegy","59 millió Ft","59 m²","2","Eladó Budapest XII. kerület Orbánhegy aljában Németvölgy egyik csendes, egyirányosított mellékutcájában, egy a tulajdoni lap szerint 59 négyzetméteres, másfél szobás, nagy teraszos, földszinti kertkapcsolatos lakás, egy 1942-ben épült 10 lakásos bauhaus társasházban. A déli és nyugati tájolású ablakokkal rendelkezo, intim belso kertre nézo lakás 2002-ben, a gerébtokos, redonyos nyílászárók kivételével, felújításra került, jelenleg lakható állapotú, azonnal beköltözheto, illetve igény szerint szorul csak felújításra. Futése cirkógázas, a szobákban jó minoségu parketta, a többi helységekben hidegburkolat található. A lakás havi közös költsége 16000 Ft, mely tartalmazza a vízdíjat is. Az irányár felett kötelezoen megvásárolandó egy 15 nm-es garázs és egy 3 nm-es tároló további 7 millió forintért. A lakás közelében hangulatos játszótér, iskola és óvoda, bevásárló központ, és 1 perc sétatávolságra buszmegállók . Ajánlom a lakást mindazoknak, akik zöldövezeti, intim kertkapcsolatos, csendes, kisméretu, garázsos lakásra vágynak, mégis közel minden fontos infrastruktúrához. További információkért és a lakás mutatásának megszervezéséért forduljon hozzám bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"649","VIII. kerület, József körút","59 millió Ft","129 m²","4","Eladó a VIII. kerületben, a József körúton egy 129 m2-es, 4 szobás ingatlanrész, egy 4 emeletes, liftes, rendezett társasház 3. emeletén. Az ingatlan ablakai udvari, illetve utcai (Csepreghy utca) nézetuek. Az ingatlanrész részben vagy egészben is eladó (77 m2 vagy 30+12 m2 + 10 m2). Az eladó lakrész egy nagyobb (220 m2) ingatlannak a része, mely egy helyrajzi számon van, de van ügyvédi megosztás.Irányár: 56 millió Ft.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","utca, közterület",NA,"nem tetotéri",NA
"650","VI. kerület, Rippl-Rónai utca 38.","59 millió Ft","125 m²","6","Két lakássá alakított ingatlan 125nm-enA Rippl-Rónai utca szép kertes szecessziós házában eladó egy udvari bejáratú félszuterén ingatlan, amely két lakássá van bontva.Az egyik egy 4-szobás lakás 2 fürdovel, a másik pedig egy 2-szobás lakás 1 fürdovel.A teljes közös költség 23.000,-Ft vízzel együtt.Futésük gáz cirkó.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","23 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"651","VIII. kerület, József körút","59 millió Ft","129 m²","4","Kituno befektetés!Kituno befektetési lehetoség kínálkozik Budapest belvárosában, a József körúton. Egy 4 szobás 129nm-es ingatlan eladó felújítandó állapotban. Ebbol 4 külön lakás alakítható ki akár az alaprajzok között található változatokban. Ablakai a Csepreghy utcára néznek, így a körút zajai mintha nem is lennének. Mindegyik része csendes, világos.A lakás egy 220nm-es nagy lakásnak a része, mely egy helyrajzi számon van, viszont van ügyvédi megosztási szerzodés.befektetés, belváros, nagy lakás","felújítandó","1950 elott","összkomfortos","nincs megadva","3","7","van","3 m-nél magasabb","cserépkályha","nincs","30 E Ft/hó","nem","külön helyiségben","dél","utcai","nincs megadva","nem","utca, közterület - fizetos övezet",NA,"nem tetotéri",NA
"652","V. kerület, Kálvin tér","59 millió Ft","64 m²","3","KÁLVIN TÉREN BEFEKTETÉSNEK IS KIVÁLÓ, 3 KÜLÖN NYÍLÓ SZOBÁVAL, 2 ZUHANYZÓS FÜRDOVEL!! JELENLEG IS BÉRLO LAKJA!V. kerületben, a Kálvin téren ELADÓ egy III. emeleti, (LIFT VAN) 64nm-es, 3 KÜLÖN NYÍLÓ SZOBÁS, DUPLA KOMFORTOS (KÉT FÜRDOVEL, 2 WC-vel), RENDKÍVÜL VILÁGOS ÉS CSENDES lakás. Jelenleg bútorozott és gépesített, futése házközponti, amelynek díját a közös ktsg.(31e/hó) tartalmazza. Ezen kívül a víz és a villany fizetendo méroóra szerint.A konyha és az egyik zuhanyzó 1 éve lett kialakítva, az egyik WC külön helyiségben található, tágas közlekedo van a lakásban.A szobák az udvarra néznek de NAGYON VILÁGOS és csendes, hiszen a legfelso emeleten van és nincs az ablak elott járkálás.RUGALMASAN MEGTEKINTHETO, TEHERMENTES LAKÁS!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","3","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"653","VIII. kerület, József körút 63.","59 millió Ft","129 m²","4","Kis befektetéssel ideális munkásszálló!Nagyobb befektetéssel diákhotel!Közös elotérbol nyíló 3 lakás is kialakítható(de itt mélyen zsebbe nyúlós).Palotanegyedben eladó egy költözheto állapotú nagy lakás használati megosztással.A ház szép állapotú!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","4","van","nincs megadva","gáz (konvektor)","nincs megadva","50 E Ft/hó","nem","külön helyiségben","északnyugat","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"654","II. kerület, Újlak","59 millió Ft","72 m²","2 + 1 fél","A II.kerületben, a Cserfa utca közelében eladásra kínálom ezt a 72 m2-es, közepes állapotú, 2+1 szobás, emeleti lakást!Az ingatlan utcai nézetu, K-i tájolású. Egy 12 lakásos, jó állapotú társasház 2.emeletén található.3,8 m belmagasságnak köszönhetoen a fél szoba galériázott.Futése: gázkonvektor.A villanyvezetékek és a fürdoszobában a vízcsövek, strangok cserélve lettek.Közös költsége: 16.700ft / hó ( korlátlan vízfogyasztással )A hét bármelyik napján rugalmasan megtekintheto!K.A.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"655","II. kerület, Újlak","163,2 ezer €","72 m²","2 + 1 fél","A II.kerületben, a Cserfa utca közelében eladásra kínálom ezt a 72 m2-es, közepes állapotú, 2+1 szobás, emeleti lakást!Az ingatlan utcai nézetu, K-i tájolású. Egy 12 lakásos, jó állapotú társasház 2.emeletén található.3,8 m belmagasságnak köszönhetoen a fél szoba galériázott.Futése: gázkonvektor.A villanyvezetékek és a fürdoszobában a vízcsövek, strangok cserélve lettek.Közös költsége: 16.700ft / hó ( korlátlan vízfogyasztással )A hét bármelyik napján rugalmasan megtekintheto!K.A.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"656","VIII. kerület, Baross utca","59 millió Ft","87 m²","2","Eladásra kínálok VIII. ker. JózsefvárosBAROSSUTCÁBAN lift nélküli 3 szintes téglaházban 2. emeleti keleti tájolású 87 m2-es 2 szobás utcára nézo cirkó futéses külön WC – fürdoszobás felújított lakást. A szobák szintén nagy méretuek, külön bejárattal rendelkeznek, de egymásból is nyithatóak.A fürdoszoba szintén nagy terekkel rendelkezik. Kád és zuhanyzó is található benne. A kézmosóval felszerelt wc külön helységben van. Mindkét fürdohelységben található szellozo ablak. Így a lakás eloszobája a 27 nm-es területet kitevo elotér és konyha. A konyha ablakai a belso udvarra néznek. A szobák ablakai csendes mellékutcákra néznek. A ház karbantartott. Már felújították a külso homlokzatot, a következo terv szerinti felújítás a belso homlokzat lesz.Közös költség: 17 000 Ft/hó.Pár perc sétatávolságra van a Corvin pláza. Minden egyéb igényeket kielégíto szolgáltatás, iskola, egyetem, szórakozóhely, étterem, orvosi rendelo is.Kiemelten kedvezoek a tömegközlekedési adottságai is. Busz-, troli-, metró-, villamos megállók is mind pár perc alatt elérheto.Az ingatlan tehermentes. Eladási ára: 59 millió Ft.Bármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","felújított","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"657","VII. kerület, Hevesi Sándor tér","59 millió Ft","81 m²","2","Hevesi Sándor téren, jó állapotú és remek lakóközösségu társasházban eladó egy tehermentes, rövid határidovel birtokba veheto, 10 éve teljes köruen felújított, 81 m2-es, két külön nyíló szobás polgári lakás. Az ingatlan helyiségei: két szoba (egyik galériás), konyha-étkezo, fürdo, WC, kamra, eloszoba. Vételár részét képezi a konyhabútor tuzhellyel.","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"658","XVIII. kerület, Szent Imre-kertváros","59 millió Ft","114 m²","5","Megvételre kínálok Budapest, XVIII. kerületében, aPéterhalmi erdo szomszédságában, méltán kedvelt környezetben egy 114 m2-es,elso emeleti, 2+3 fél szobás belso kétszintes lakást.A lakáshoz tartozik egy 19,9 m2-es garázs és egy 8,86 m2-estároló, valamint a szokásjog alapján használt kis kertrész is.A lakást a tudatos tervezés jellemezte, belso tereinapfényes, tágas, egy csalás számára tökéletesen ideális választás.Az alsó szinten, egy amerikai-konyhás nappali+kamra , egyszoba, külön wc, lépcsotér és egy elotér lett kialakítva. A nappalit és aszobát egy félköríves erkély köti össze, amit mindkét helységbol meg lehetközelíteni.A felso szinten 3 db. hálóhelység, egy gardrób, fürdo+wc ésegy közlekedo található.A lakás téglaépítésu, azonnal költözheto, egyedi gáz futésu (gázkészülék),a melegvizet különálló szintén gázkészülék biztosítja. Ha több romantikáravágyunk, a nappali dísze egy gyönyöru cserépkályha ami nem csak szebbé teszihétköznapjainkat, de csodálatos meleget is biztosít a család számára.  Ha zöldövezeti, csendes környezetre vágyik, de fontos önnek,hogy minden karnyújtásnyira legyen, hívjon bizalommal.Referencia szám: LK051189","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"659","VIII. kerület, Baross utca","59 millió Ft","87 m²","2","ELADÓ, azonnal költözheto szép és tágas, 87 m2-es polgári lakás a Baross utcában!A kétszobás, világos és nagyon jó elosztású lakás ablakai csendes mellékutcára néznek, azonnal költözheto. Az ingatlan tehermentes.A nagyméretu szobák külön bejárattal rendelkeznek és egymásból is nyílnak. Lehetoség van átalakításra is: a nagyobbik szoba két ablaka és 3,85 méteres belmagassága révén galériázható. Az elotérben továbbá kialakítható hangulatos étkezo.A fürdoszoba is nagyméretu, kád és tuskabin is van, futése a Vaillant cirkóról törölközoszárítós radiátorral megoldott. Mosógépkiállás, vízóra van. A konyha két ablakkal a belso udvar felé néz, 2. emelet lévén világos. A lakás felett már csak egy szint van, így az udvari ablakok is délelott benapozottak. A WC kézmosóval külön helyiségben van.A ház folyamatosan megújul, felújítási alapjából és kerületi támogatással már felújították a külso homlokzatot, tetot, a következo terv a belso homlokzat megújítása. Lift nincs, így ennek üzemeltetése, felújítása nem terheli a közös költséget és a 2. emelet lépcson is könnyen elérheto!A környék a kerület József körúthoz legközelebbi területe, a Polgármesteri Hivatal, Fazekas Mihály Gimnázium, a felújított Horváth Mihály tér is kedveltté teszi. Számtalan üzlet, étterem, szolgáltatóhely található a környéken. A BKK közlekedési lehetoségek is ideálisak: a Baross utcában busz- és trolimegálló, a körúton a 4-6-os villamos megállója van a közelben, ezekkel az M2, M3, M4 Metró néhány perc alatt elérheto.Ha felkeltette érdeklodését az ingatlan, várom szíves hívását!SZSZ/II/4156","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"660","XIV. kerület, Alsórákos","59 millió Ft","82 m²","3 + 1 fél","Zugló Alsórákoson eladó elso emeleti, napfényes 2+2 szobás erkélyes, cirkó futéses téglalakás. Az ingatlan felújított, kiváló elosztású, klímás, új nyílászáróval felszerelt.A 30 négyzetméteres amerikai konyhás nappali klímás, sarokelhelyezkedése és fekvése miatt is napfényes. Ehhez a helyiséghez tartozik egy kis erkély is.A három másik szobából az egyik 22 nm-es hálószoba, valamint két 7 nm-es szoba, mindegyik külön bejáratú.A fürdoszobában kád és zuhanyzó is található.A lakáshoz tartozik pincetároló. A ház rendezett, jó lakóközösségu. Tömegközlekedéssel és autóval is könnyen megközelítheto. A közelben óvoda, iskola, orvosi rendelo, bevásárlási lehetoség. Elhelyezkedése és megközelíthetosége miatt családosoknak nagycsaládosoknak, de irodának, rendelonek is kiváló lehetoség.Otthona megvásárlásához hitelre van szüksége?Mi megtaláljuk Önnek a legjobb megoldást, mert szakérto kollégáink ajánlata 12 pénzintézet legjobbjait fogja tartalmazni.Szolgáltatásunk az Ön számára teljesen díjmentes, tanácsadóink a teljes köru ügyintézésben is a segítségére lesznek.További kérdések, illetve megtekintési szándék esetén keressen telefonon!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","délnyugat","utcai","2 m²","nem","nincs megadva",NA,"nem tetotéri",NA
"661","VIII. kerület, Baross utca","59 millió Ft","87 m²","2","Eladó egy 87 nm-es, tágas, napfényes, második emeleti lakás a Baross utcában, akár azonnali költözési lehetoséggel. Az ingatlanról készült reklámfilm elérheto a hirdetésben! A Video Full HD 1080P60-ban is megtekintheto!A lakás elosztása alaprajzon mellékelve!A lakás jelenleg kétszobás elosztású. A szobák szintén nagyméretuek, külön bejárattal rendelkeznek, ugyanakkor egymásból is nyithatóak.A nagyobbik (30 nm-es) szoba két ablakának és 3,85 méteres belmagasságának köszönhetoen, igény szerint könnyedén kettéválasztható. Akár galériázható is. Így nagycsaládok számára is kituno választás ez az ingatlan!A fürdoszoba szintén hatalmas méretekkel rendelkezik! Egy nagy kád és egy zuhanyzó is található benne. A kézmosóval felszerelt wc külön helységben van. Mindkét fürdohelységben található szellozo ablak. Futése a Vaillant cirkó futéssel van megoldva. A fürdoben található törölközoszárítós radiátor is. A víz és villanyórák is egyedi mérésuek, fogyasztás alapján fizetendo utánuk a rezsiköltség. Ezen felül a közös költség 16 000 Ft havonta.  Lift nincs. Az eloteret egy korábbi kisebb szobából, valamint a konyhából nyitották egybe a lakás pár évvel ezelotti felújítása során. Így a lakás fogadóterévé a 27 nm-es területet kitevo elotér és konyha vált. Ami igény esetén visszaállítható az eredeti elosztásra, vagy akár hangulatos étkezot is ki lehet benne alakítani. A konyha két ablakkal a belso udvar felé néz. A szobák ablakai csendes mellékutcákra néznek. A ház folyamatosan karbantartott. A felújítási alapból és kerületi támogatással már felújították a külso homlokzatot, a következo terv szerinti felújítás a belso homlokzat megújítása lesz.Az ingatlan tehermentes. Pár perc sétatávolságra van a Corvin plázától. És minden egyéb városi igényeket kielégíto szolgáltatás, több iskola, egyetem (pl: ELTE, PPKE, Corvinus, Semmelweis Egyetem...), illetve szórakozóhely, étterem, orvosi rendelo… szintén aránylag rövid idon belül megközelíthetoek!Kiemelten kedvezoek a tömegközlekedési adottságai is. Busz-, troli-, metró-, villamos megállók is mind pár perc alatt elérheto. A lakók számára a környéken a parkolás ingyenes. Az átalakítási lehetoségek és a lokáció miatt ajánlom befektetok figyelmébe, hiszen aki megvásárolja, biztos lehet abban, hogy értékes vagyontárgyba teszi a pénzét és bármikor könnyedén bérbe tudja adni!A környékbeli hasonló alapterületu lakásokat megközelítoleg 200.000 Ft + rezsi/hó bérleti díjért lehet kiadni. Ennek éves hozama elérheti a 2.400.000 Ft-ot!!!Ne maradjon le, tárcsázzon most!Fodor Fanni +(További kínálatunkat keresse a VING hivatalos weboldalán.) \n ***A short advertising film about the property is available in the advertisement! Video can also be viewed in Full HD 1080P60!The floor plan can be found in the description.For sale is an 87 sqm, sunny, second floor apartment on Baross Street, with the possibility of moving immediately.It is currently divided into two rooms. The rooms are also large, with a separate entrance, but can be opened from each other also.The larger room (30 sqm) can be easily divided on request thanks to its two windows and an internal height of 3.85 meters. So this property is also an excellent choice for large families!The bathroom is also huge in size! It also has a large bath and plus a shower.The toilet with hand basin is in a separated room. Both bathrooms have a ventilated window.Its heating is solved with Vaillant circulating heating system. The bathroom also has a heated towel rail.The water and electricity meters are also individually measured, the overhead costs are to be paid for them based on consumption. In addition, the common cost is 16,000 HUF per a month. There is no elevator.The kitchen faces the inner courtyard with two windows.Rooms have windows facing quiet side streets.The house is constantly maintained. The exterior façade has already been renovated with the renovation fund and district support, the next planned renovation will be the renovation of the interior façade.The property is unencumbered.It is a few minutes ’walk from Corvin Plaza. And all other services to meet the needs of the city, school, university, nightclub, restaurant, doctor's office… are available in a few minutes also. The public transport facilities are also particularly favorable. Bus, trolley, metro and tram stops are all within a few minutes. Parking is free for residents in the area.I recommend it to investors because anyone who buys it can be sure that they are putting their money into a valuable asset and can easily rent it out at any time.I also recommend it for families who value the proximity to the city center.Don't miss it, call me now!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","utca, közterület - ingyenes",NA,"nincs megadva",NA
"662","XIII. kerület, Vizafogó - Marinapart","59 millió Ft","45 m²","2","XIII. Marina parton, 2019 októberében átadott Duna Terasz Prémium lakóparkban, II. emeleti, D-i tájolású, panorámás, 45,5nm-es, 7,5nm-es terasszal rendelkezo, 2 szobás, bútorozott lakás eladó.Az ingatlan tehermenets, azonnal birtokba veheto!További információkért keressen bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7.5 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"663","VI. kerület, Rózsa utca","59 millió Ft","65 m²","2","Budapest VI. kerületében, Terézvárosban, a Rózsa utcában, eladó egy magas emeleti, újszeru  lakás.A lakásban, 2 külön nyíló szoba, szeparált konyha, fürdoszoba található.A teremgarázsban 1 gépkocsi számára parkolóhely árát tartalmazza a vételár.Elso lakásnak, de befektetési szándékkal is ideális választás lehet.Irányár: 59,000.000,-FtBovebb tájékoztatásért és idopont egyeztetés céljából kérem hívjon bátran akár hétvégén is.Környék: Kodály körönd, Eiffel tér, Nyugati tér, Városliget","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","5","6","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","1 m²","nincs megadva","teremgarázs hely - benne van az árban",NA,"nincs megadva",NA
"664","VI. kerület, Külso-Terézváros","59 millió Ft","84 m²","2 + 1 fél","Kiváló elhelyezkedés!Kodály körönd környezetében átlagos állapotú társasházban, 84 m2,  2+1 szobás magas emeleti eladó világos lakás !Ingatlan elonyei:- 3. emeleti ,világos- Liftes ház- Futés: Gáz cirkó rendszeru- Tágas terek, 385 cm belmagasság- Kodály körönd 1 perc sétaAjánlom mindazoknak akiknek fontos, hogy Budapest belvárosában, jó környéken éljenek. Az Andrássy út közelsége is vonzó lehet, ha szeretnek nagyokat sétálni és gyönyörködni a város szépségében!Metró, busz, éjszakai busz megállója 1 percre.Oktogon 8 perc, Hosök tere 10 perc séta távolságra.Tökéletes megoldás befektetésnek is, mert a környék adottságai miatt azonnal kiadható és legfoképp lokációjából adódóan értékálló az ingatlan!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
